GameID,Date,Team,PlayerID,PlayerName,Position,Starter,minutes,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,FGM,FGA,3PM,3PA,FTM,FTA,Player,Jersey,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted
401736352,20250825,Sun,4684384,,F,,26,4,11,15,0,0,0,1,0,-2,18,,,,,,,Aneesah Morrow,24.0,6-11,3-3,3-4
401736352,20250825,Sun,918,,C,,28,1,2,3,1,1,0,0,2,-5,13,,,,,,,Tina Charles,31.0,6-12,0-0,1-2
401736352,20250825,Sun,2529185,,G,,33,1,3,4,4,1,0,2,2,3,3,,,,,,,Bria Hartley,14.0,1-6,0-3,1-2
401736352,20250825,Sun,3904576,,G,,36,1,1,2,5,1,0,2,5,-4,16,,,,,,,Marina Mabrey,3.0,6-18,4-10,0-0
401736352,20250825,Sun,4433514,,G,,18,1,0,1,1,1,0,1,1,-17,3,,,,,,,Saniya Rivers,22.0,1-3,1-2,0-2
401736352,20250825,Sun,4433408,,F,,15,2,2,4,2,0,0,1,2,-2,2,,,,,,,Aaliyah Edwards,8.0,0-2,0-0,2-2
401736352,20250825,Sun,4398966,,C,,12,1,1,2,0,1,0,1,1,5,2,,,,,,,Olivia Nelson-Ododa,10.0,1-4,0-0,0-0
401736352,20250825,Sun,5208981,,G,,31,1,2,3,3,2,0,4,5,3,22,,,,,,,Leila Lacan,47.0,9-15,2-3,2-2
401736352,20250825,Sun,5279789,,G,,3,0,0,0,0,0,0,0,0,9,0,,,,,,,Mamignan Toure,28.0,0-0,0-0,0-0
401736352,20250825,Liberty,2998928,,F,,21,1,4,5,0,0,1,2,2,-10,19,,,,,,,Breanna Stewart,30.0,4-12,0-2,11-13
401736352,20250825,Liberty,3922628,,F,,30,1,1,2,2,0,0,1,1,2,14,,,,,,,Kennedy Burke,22.0,5-9,3-4,1-2
401736352,20250825,Liberty,4683006,,F,,31,0,1,1,2,2,0,1,5,0,7,,,,,,,Leonie Fiebich,13.0,3-6,1-2,0-0
401736352,20250825,Liberty,2999101,,C,,33,3,8,11,6,1,0,1,3,13,18,,,,,,,Jonquel Jones,35.0,8-10,2-4,0-0
401736352,20250825,Liberty,4066533,,G,,34,0,7,7,9,1,1,4,1,7,11,,,,,,,Sabrina Ionescu,20.0,3-7,1-4,4-4
401736352,20250825,Liberty,3099736,,F,,7,0,1,1,2,0,0,0,0,4,0,,,,,,,Stephanie Talbot,6.0,0-0,0-0,0-0
401736352,20250825,Liberty,3027368,,C,,21,0,2,2,1,0,1,2,1,0,10,,,,,,,Emma Meesseman,33.0,5-9,0-0,0-0
401736352,20250825,Liberty,2327695,,G,,5,0,0,0,1,0,1,0,2,-3,0,,,,,,,Rebekah Gardner,7.0,0-1,0-0,0-0
401736352,20250825,Liberty,4038379,,G,,16,1,0,1,2,0,0,3,2,-3,2,,,,,,,Marine Johannes,23.0,1-4,0-2,0-0
401736353,20250825,Aces,4398776,,F,,28,0,3,3,0,0,2,1,4,9,10,,,,,,,NaLyssa Smith,3.0,4-7,0-0,2-2
401736353,20250825,Aces,4433633,,F,,7,0,0,0,0,0,1,0,2,-6,2,,,,,,,Kierstan Bell,1.0,1-4,0-2,0-0
401736353,20250825,Aces,3149391,,C,,35,1,8,9,3,1,2,4,3,2,18,,,,,,,A'ja Wilson,22.0,7-18,1-2,3-4
401736353,20250825,Aces,2529122,,G,,36,1,3,4,7,1,0,4,3,10,14,,,,,,,Chelsea Gray,12.0,5-10,4-5,0-0
401736353,20250825,Aces,4065870,,G,,35,1,2,3,7,3,2,2,0,0,22,,,,,,,Jackie Young,0.0,9-13,4-6,0-1
401736353,20250825,Aces,2529458,,F,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,Cheyenne Parker-Tyus,32.0,0-0,0-0,0-0
401736353,20250825,Aces,3934218,,C,,10,0,1,1,1,0,0,0,3,-4,3,,,,,,,Megan Gustafson,17.0,1-2,1-2,0-0
401736353,20250825,Aces,2987869,,G,,29,1,1,2,1,3,1,0,1,12,2,,,,,,,Jewell Loyd,24.0,0-5,0-4,2-2
401736353,20250825,Aces,4281190,,G,,18,0,2,2,1,1,0,1,2,0,8,,,,,,,Dana Evans,11.0,3-8,1-2,1-1
401736353,20250825,Aces,4597509,,G,,3,0,0,0,0,0,0,0,0,2,0,,,,,,,Aaliyah Nye,13.0,0-0,0-0,0-0
401736353,20250825,Sky,4282173,,F,,23,0,0,0,1,0,0,3,2,1,5,,,,,,,Michaela Onyenwere,12.0,2-3,1-1,0-0
401736353,20250825,Sky,4433402,,F,,37,5,12,17,4,3,1,3,3,0,10,,,,,,,Angel Reese,5.0,3-10,0-0,4-6
401736353,20250825,Sky,4433405,,C,,26,3,7,10,2,0,1,3,4,7,19,,,,,,,Kamilla Cardoso,10.0,6-12,0-0,7-7
401736353,20250825,Sky,2566186,,G,,26,0,3,3,3,0,1,1,2,-6,3,,,,,,,Rachel Banham,24.0,1-8,1-7,0-1
401736353,20250825,Sky,3146151,,G,,34,1,3,4,7,0,1,3,4,-2,30,,,,,,,Ariel Atkins,7.0,10-18,3-5,7-7
401736353,20250825,Sky,2566081,,C,,16,1,4,5,0,0,0,2,1,-14,6,,,,,,,Elizabeth Williams,1.0,3-3,0-0,0-0
401736353,20250825,Sky,3102133,,G,,9,0,1,1,0,1,0,1,1,-10,0,,,,,,,Rebecca Allen,9.0,0-1,0-0,0-0
401736353,20250825,Sky,3142327,,G,,20,0,1,1,2,0,0,0,1,-4,1,,,,,,,Kia Nurse,11.0,0-7,0-4,1-2
401736353,20250825,Sky,4433412,,G,,4,0,0,0,1,0,0,0,0,3,0,,,,,,,Hailey Van Lith,2.0,0-1,0-0,0-0
401736353,20250825,Sky,5209660,,G,,6,0,1,1,0,0,0,2,1,0,0,,,,,,,Sevgi Uzun,0.0,0-2,0-1,0-0
401736354,20250826,Storm,1068,,F,,26,0,2,2,0,1,0,2,3,-23,17,,,,,,,Nneka Ogwumike,3.0,7-11,2-2,1-2
401736354,20250826,Storm,3142328,,F,,18,0,1,1,1,1,0,1,1,-12,2,,,,,,,Gabby Williams,5.0,1-5,0-1,0-0
401736354,20250826,Storm,4420318,,F,,23,1,1,2,2,0,3,1,3,-17,8,,,,,,,Ezi Magbegor,13.0,4-7,0-2,0-1
401736354,20250826,Storm,2491205,,G,,25,0,1,1,8,0,4,4,1,-24,6,,,,,,,Skylar Diggins,4.0,1-3,0-1,4-4
401736354,20250826,Storm,2988756,,G,,27,1,2,3,3,0,0,3,2,-21,12,,,,,,,Brittney Sykes,20.0,4-8,0-2,4-6
401736354,20250826,Storm,4433643,,F,,6,0,1,1,0,3,0,0,1,7,4,,,,,,,Mackenzie Holmes,54.0,2-2,0-0,0-0
401736354,20250826,Storm,5220150,,C,,24,0,6,6,2,0,2,1,2,-7,8,,,,,,,Dominique Malonga,14.0,4-10,0-1,0-0
401736354,20250826,Storm,2491214,,G,,22,1,2,3,1,0,0,0,2,-19,6,,,,,,,Erica Wheeler,17.0,2-10,2-6,0-0
401736354,20250826,Storm,2984741,,G,,17,0,1,1,0,0,0,0,0,-1,5,,,,,,,Tiffany Mitchell,25.0,1-2,1-1,2-2
401736354,20250826,Storm,3058892,,G,,6,0,0,0,3,1,0,0,0,7,2,,,,,,,Lexie Brown,8.0,1-1,0-0,0-0
401736354,20250826,Storm,4432832,,G,,5,0,1,1,1,0,0,1,0,10,5,,,,,,,Zia Cooke,7.0,2-2,1-1,0-0
401736354,20250826,Fever,2529130,,F,,22,2,3,5,6,1,1,1,0,29,6,,,,,,,Natasha Howard,6.0,2-4,0-0,2-2
401736354,20250826,Fever,4432831,,F,,27,3,6,9,3,2,0,1,2,27,27,,,,,,,Aliyah Boston,7.0,10-18,1-2,6-9
401736354,20250826,Fever,2529047,,G,,28,0,3,3,6,1,0,2,3,30,22,,,,,,,Odyssey Sims,1.0,8-14,3-4,3-4
401736354,20250826,Fever,3142191,,G,,30,0,0,0,2,1,0,2,2,18,21,,,,,,,Kelsey Mitchell,0.0,8-15,2-4,3-3
401736354,20250826,Fever,4398829,,G,,23,3,6,9,1,1,0,1,0,31,5,,,,,,,Lexie Hull,10.0,2-3,1-1,0-0
401736354,20250826,Fever,2955898,,F,,13,1,1,2,1,0,0,2,1,-7,4,,,,,,,Damiris Dantas,12.0,2-6,0-3,0-0
401736354,20250826,Fever,3142086,,F,,18,1,3,4,1,0,1,0,2,-9,4,,,,,,,Brianna Turner,11.0,1-3,0-0,2-2
401736354,20250826,Fever,4433546,,F,,4,0,0,0,0,0,0,0,1,-7,2,,,,,,,Makayla Timpson,21.0,1-1,0-0,0-0
401736354,20250826,Fever,1107,,G,,15,0,1,1,1,0,0,0,1,-10,2,,,,,,,Shey Peddy,5.0,1-4,0-3,0-0
401736354,20250826,Fever,2999035,,G,,20,2,7,9,1,1,0,2,1,-2,2,,,,,,,Aerial Powers,23.0,1-3,0-0,0-0
401736355,20250826,Mercury,2529140,,F,,35,3,13,16,15,3,0,5,0,15,12,,,,,,,Alyssa Thomas,25.0,5-9,0-0,2-4
401736355,20250826,Mercury,4068042,,F,,15,1,2,3,0,2,1,0,1,-1,4,,,,,,,Natasha Mack,4.0,2-4,0-0,0-0
401736355,20250826,Mercury,4281929,,F,,34,0,3,3,2,1,0,0,2,11,19,,,,,,,Satou Sabally,0.0,5-10,2-4,7-7
401736355,20250826,Mercury,2998938,,G,,28,0,1,1,3,0,0,3,4,1,18,,,,,,,Kahleah Copper,2.0,8-16,0-4,2-2
401736355,20250826,Mercury,5274110,,G,,17,0,2,2,0,0,0,2,1,-2,0,,,,,,,Monique Akoa Makani,8.0,0-3,0-2,0-0
401736355,20250826,Mercury,869,,F,,26,3,2,5,3,1,0,1,2,1,14,,,,,,,DeWanna Bonner,14.0,5-13,2-4,2-2
401736355,20250826,Mercury,3142087,,F,,12,0,0,0,0,0,0,0,0,3,6,,,,,,,Kathryn Westbeld,24.0,2-3,2-3,0-0
401736355,20250826,Mercury,887,,G,,29,0,2,2,4,4,0,2,4,12,17,,,,,,,Sami Whitcomb,33.0,5-9,5-7,2-3
401736355,20250826,Mercury,4399342,,G,,4,0,0,0,1,0,0,0,0,0,2,,,,,,,Lexi Held,1.0,1-2,0-1,0-0
401736355,20250826,Sparks,2566106,,F,,31,0,8,8,2,5,0,3,2,-2,25,,,,,,,Dearica Hamby,5.0,9-12,0-0,7-9
401736355,20250826,Sparks,3142010,,F,,25,0,4,4,3,0,0,2,1,-4,5,,,,,,,Azura Stevens,23.0,2-5,1-2,0-0
401736355,20250826,Sparks,4433630,,F,,27,2,1,3,1,1,1,3,1,-11,21,,,,,,,Rickea Jackson,2.0,7-11,4-7,3-3
401736355,20250826,Sparks,3065570,,G,,37,0,0,0,4,1,0,2,3,-12,20,,,,,,,Kelsey Plum,10.0,7-14,2-7,4-4
401736355,20250826,Sparks,4001679,,G,,34,0,4,4,6,0,0,2,2,-6,0,,,,,,,Julie Allemand,20.0,0-6,0-3,0-0
401736355,20250826,Sparks,4433404,,F,,14,2,3,5,2,0,1,2,4,-3,4,,,,,,,Cameron Brink,22.0,2-5,0-1,0-0
401736355,20250826,Sparks,2566110,,G,,9,0,0,0,1,0,0,0,2,2,0,,,,,,,Julie Vanloo,35.0,0-1,0-1,0-0
401736355,20250826,Sparks,4398764,,G,,23,1,4,5,0,1,0,2,3,-4,9,,,,,,,Rae Burrell,12.0,4-11,0-3,1-1
401736356,20250827,Aces,4398776,,F,,17,1,2,3,0,0,2,0,2,0,2,,,,,,,NaLyssa Smith,3.0,1-5,0-1,0-0
401736356,20250827,Aces,4433633,,F,,21,1,1,2,3,1,0,1,4,6,5,,,,,,,Kierstan Bell,1.0,2-7,1-3,0-0
401736356,20250827,Aces,3149391,,C,,35,0,9,9,1,1,4,1,1,13,34,,,,,,,A'ja Wilson,22.0,13-21,2-3,6-8
401736356,20250827,Aces,2529122,,G,,33,0,3,3,5,1,0,2,2,-4,14,,,,,,,Chelsea Gray,12.0,5-11,3-5,1-1
401736356,20250827,Aces,4065870,,G,,35,2,9,11,10,0,0,1,2,4,10,,,,,,,Jackie Young,0.0,5-10,0-2,0-0
401736356,20250827,Aces,2590093,,C,,5,0,2,2,0,0,0,0,0,-7,0,,,,,,,Kiah Stokes,41.0,0-0,0-0,0-0
401736356,20250827,Aces,2987869,,G,,33,1,1,2,3,1,0,2,2,6,14,,,,,,,Jewell Loyd,24.0,5-9,2-5,2-2
401736356,20250827,Aces,4281190,,G,,18,0,0,0,4,0,0,0,0,8,2,,,,,,,Dana Evans,11.0,1-4,0-2,0-0
401736356,20250827,Aces,4597509,,G,,3,0,0,0,0,0,0,0,1,4,0,,,,,,,Aaliyah Nye,13.0,0-0,0-0,0-0
401736356,20250827,Dream,3058895,,F,,30,4,2,6,1,2,1,1,3,-2,19,,,,,,,Brionna Jones,24.0,9-13,0-0,1-1
401736356,20250827,Dream,4398915,,F,,34,4,11,15,3,0,1,0,1,-5,7,,,,,,,Naz Hillmon,0.0,2-5,0-1,3-4
401736356,20250827,Dream,3058901,,G,,37,2,3,5,2,0,0,2,3,2,15,,,,,,,Allisha Gray,15.0,6-17,1-7,2-2
401736356,20250827,Dream,4398674,,G,,38,0,4,4,7,2,0,0,2,-11,19,,,,,,,Rhyne Howard,10.0,7-22,2-10,3-4
401736356,20250827,Dream,4433431,,G,,24,0,2,2,3,0,0,1,0,1,5,,,,,,,Te-Hina Paopao,2.0,2-6,1-5,0-0
401736356,20250827,Dream,3054590,,F,,6,0,2,2,1,0,0,0,0,-3,2,,,,,,,Nia Coffey,12.0,1-1,0-0,0-0
401736356,20250827,Dream,2490553,,C,,10,2,3,5,0,0,1,3,2,-2,2,,,,,,,Brittney Griner,42.0,1-5,0-0,0-0
401736356,20250827,Dream,4280850,,G,,21,1,3,4,3,0,0,2,1,-10,6,,,,,,,Maya Caldwell,33.0,2-6,0-1,2-2
401736357,20250827,Sun,4684384,,F,,30,1,10,11,3,2,0,0,1,18,11,,,,,,,Aneesah Morrow,24.0,4-7,0-0,3-3
401736357,20250827,Sun,918,,C,,27,0,5,5,3,0,1,1,2,11,18,,,,,,,Tina Charles,31.0,6-13,0-0,6-6
401736357,20250827,Sun,2529185,,G,,26,1,2,3,6,1,0,2,1,3,8,,,,,,,Bria Hartley,14.0,2-5,0-2,4-4
401736357,20250827,Sun,3904576,,G,,30,0,4,4,2,1,0,2,3,7,18,,,,,,,Marina Mabrey,3.0,4-11,2-5,8-9
401736357,20250827,Sun,5208981,,G,,32,1,2,3,6,4,0,2,2,5,22,,,,,,,Leila Lacan,47.0,9-14,2-4,2-3
401736357,20250827,Sun,2529125,,F,,4,0,0,0,0,0,0,0,0,0,0,,,,,,,Haley Peters,7.0,0-4,0-2,0-0
401736357,20250827,Sun,4433408,,F,,7,0,1,1,0,0,0,1,1,-12,0,,,,,,,Aaliyah Edwards,8.0,0-0,0-0,0-0
401736357,20250827,Sun,4398966,,C,,13,1,2,3,1,0,0,1,2,-5,8,,,,,,,Olivia Nelson-Ododa,10.0,2-3,0-0,4-4
401736357,20250827,Sun,3058908,,G,,2,0,1,1,0,1,0,0,0,-2,0,,,,,,,Lindsay Allen,15.0,0-0,0-0,0-0
401736357,20250827,Sun,4433514,,G,,25,0,1,1,1,0,1,3,2,5,11,,,,,,,Saniya Rivers,22.0,4-9,3-6,0-0
401736357,20250827,Sun,5279789,,G,,5,0,0,0,0,0,0,0,1,0,5,,,,,,,Mamignan Toure,28.0,2-3,1-2,0-0
401736357,20250827,Wings,4399415,,F,,34,0,2,2,3,0,0,2,3,-4,15,,,,,,,Maddy Siegrist,20.0,6-9,0-1,3-5
401736357,20250827,Wings,4682797,,C,,14,1,2,3,1,1,0,2,2,-10,4,,,,,,,Luisa Geiselsoder,18.0,2-6,0-2,0-0
401736357,20250827,Wings,4398899,,G,,29,0,7,7,6,1,0,0,3,4,5,,,,,,,Grace Berger,9.0,2-6,0-1,1-1
401736357,20250827,Wings,4433807,,G,,33,1,4,5,6,1,0,1,4,-2,22,,,,,,,Aziaha James,10.0,9-19,3-7,1-1
401736357,20250827,Wings,4595910,,G,,28,3,3,6,5,1,0,2,2,-11,12,,,,,,,Haley Jones,30.0,6-9,0-1,0-0
401736357,20250827,Wings,3142055,,F,,23,1,6,7,0,1,2,2,2,5,18,,,,,,,Myisha Hines-Allen,2.0,6-12,1-3,5-6
401736357,20250827,Wings,3142242,,F,,23,0,1,1,2,2,1,1,2,-2,14,,,,,,,Amy Okonkwo,0.0,5-10,2-6,2-2
401736357,20250827,Wings,4433635,,F,,14,0,2,2,1,0,0,2,2,-7,5,,,,,,,Diamond Miller,1.0,2-4,0-1,1-2
401736357,20250827,Wings,4898994,,G,,2,0,0,0,0,0,0,1,2,-3,0,,,,,,,Serena Sundell,4.0,0-0,0-0,0-0
401736358,20250828,Mystics,924,,F,,27,1,3,4,4,1,0,0,4,-17,2,,,,,,,Alysha Clark,32.0,1-4,0-2,0-0
401736358,20250828,Mystics,4398911,,F,,22,0,5,5,2,0,1,2,1,-9,7,,,,,,,Shakira Austin,0.0,3-11,0-1,1-2
401736358,20250828,Mystics,4898384,,F,,33,2,2,4,0,1,0,1,0,-28,16,,,,,,,Kiki Iriafen,44.0,7-11,0-1,2-2
401736358,20250828,Mystics,4068159,,G,,20,1,1,2,3,0,0,4,2,-12,2,,,,,,,Sug Sutton,1.0,1-4,0-3,0-0
401736358,20250828,Mystics,4433524,,G,,32,2,1,3,1,1,2,1,2,-16,18,,,,,,,Sonia Citron,22.0,7-14,4-7,0-0
401736358,20250828,Mystics,4398729,,F,,15,0,1,1,4,0,0,0,3,-14,5,,,,,,,Emily Engstler,21.0,2-7,0-3,1-2
401736358,20250828,Mystics,2529183,,C,,10,0,2,2,0,1,0,0,3,-1,0,,,,,,,Stefanie Dolson,31.0,0-1,0-1,0-0
401736358,20250828,Mystics,4433416,,G,,3,0,0,0,1,0,0,0,0,-4,2,,,,,,,Madison Scott,24.0,1-1,0-0,0-0
401736358,20250828,Mystics,4433815,,G,,17,0,1,1,2,0,0,0,2,-14,9,,,,,,,Lucy Olsen,33.0,4-8,1-4,0-0
401736358,20250828,Mystics,5017726,,G,,20,0,0,0,0,0,0,2,0,-15,2,,,,,,,Jade Melbourne,5.0,1-4,0-2,0-0
401736358,20250828,Liberty,2998928,,F,,24,0,9,9,1,1,0,1,3,16,12,,,,,,,Breanna Stewart,30.0,4-9,1-3,3-4
401736358,20250828,Liberty,3922628,,F,,28,1,1,2,3,0,0,1,2,4,7,,,,,,,Kennedy Burke,22.0,1-5,0-2,5-6
401736358,20250828,Liberty,4683006,,F,,28,1,2,3,1,0,0,1,1,17,6,,,,,,,Leonie Fiebich,13.0,1-3,0-1,4-4
401736358,20250828,Liberty,3027368,,C,,28,2,3,5,5,2,0,0,0,20,15,,,,,,,Emma Meesseman,33.0,6-9,1-1,2-2
401736358,20250828,Liberty,4038379,,G,,29,0,1,1,5,0,0,1,0,26,14,,,,,,,Marine Johannes,23.0,4-10,3-8,3-3
401736358,20250828,Liberty,2566453,,F,,20,2,3,5,2,1,0,0,1,15,16,,,,,,,Isabelle Harrison,21.0,6-13,2-2,2-2
401736358,20250828,Liberty,3099736,,F,,26,1,6,7,6,2,0,2,2,19,11,,,,,,,Stephanie Talbot,6.0,3-4,2-3,3-5
401736358,20250828,Liberty,2327695,,G,,18,0,3,3,0,1,0,1,1,13,8,,,,,,,Rebekah Gardner,7.0,3-3,1-1,1-2
401736359,20250828,Storm,1068,,F,,27,3,6,9,1,1,0,2,1,2,12,,,,,,,Nneka Ogwumike,3.0,3-12,2-7,4-4
401736359,20250828,Storm,3142328,,F,,30,1,3,4,3,1,2,2,3,-1,16,,,,,,,Gabby Williams,5.0,5-13,4-5,2-2
401736359,20250828,Storm,4420318,,F,,31,2,5,7,2,0,5,0,2,10,8,,,,,,,Ezi Magbegor,13.0,3-6,1-1,1-1
401736359,20250828,Storm,2491205,,G,,29,1,2,3,5,4,0,2,1,16,23,,,,,,,Skylar Diggins,4.0,8-14,4-8,3-4
401736359,20250828,Storm,2988756,,G,,33,0,3,3,5,1,1,0,2,15,8,,,,,,,Brittney Sykes,20.0,2-7,0-3,4-8
401736359,20250828,Storm,5220150,,C,,22,2,5,7,1,0,2,0,3,16,13,,,,,,,Dominique Malonga,14.0,6-7,1-1,0-0
401736359,20250828,Storm,2491214,,G,,19,0,2,2,3,3,0,2,2,8,13,,,,,,,Erica Wheeler,17.0,4-9,4-7,1-1
401736359,20250828,Storm,2984741,,G,,4,0,0,0,0,0,0,1,0,-4,0,,,,,,,Tiffany Mitchell,25.0,0-1,0-0,0-0
401736359,20250828,Storm,3058892,,G,,6,0,0,0,2,0,0,0,1,8,0,,,,,,,Lexie Brown,8.0,0-1,0-1,0-0
401736359,20250828,Lynx,3906972,,F,,25,1,3,4,0,0,0,0,1,-7,3,,,,,,,Bridget Carleton,6.0,1-3,1-2,0-0
401736359,20250828,Lynx,3913881,,F,,24,1,4,5,3,0,2,2,4,11,8,,,,,,,Alanna Smith,8.0,3-7,1-4,1-1
401736359,20250828,Lynx,3917450,,F,,35,2,7,9,2,1,1,3,2,-12,18,,,,,,,Napheesa Collier,24.0,7-23,0-5,4-5
401736359,20250828,Lynx,2529205,,G,,35,1,2,3,2,0,0,2,1,-16,20,,,,,,,Kayla McBride,21.0,7-13,5-8,1-2
401736359,20250828,Lynx,2987891,,G,,31,1,4,5,10,0,0,2,3,4,18,,,,,,,Courtney Williams,10.0,7-12,2-4,2-2
401736359,20250828,Lynx,3906949,,F,,11,1,3,4,1,0,0,3,1,-15,2,,,,,,,Jessica Shepard,15.0,1-2,0-0,0-0
401736359,20250828,Lynx,4329370,,F,,10,0,1,1,0,1,1,1,0,-10,0,,,,,,,Maria Kliundikova,77.0,0-0,0-0,0-0
401736359,20250828,Lynx,4595150,,F,,1,0,1,1,0,0,0,0,1,-2,0,,,,,,,Camryn Taylor,20.0,0-0,0-0,0-0
401736359,20250828,Lynx,5278237,,F,,1,0,0,0,0,0,0,0,0,-2,0,,,,,,,Anastasiia Olairi Kosu,7.0,0-1,0-0,0-0
401736359,20250828,Lynx,3906753,,G,,15,0,2,2,2,2,0,1,2,-15,4,,,,,,,Natisha Hiedeman,2.0,1-3,0-1,2-4
401736359,20250828,Lynx,4066548,,G,,13,1,2,3,0,1,0,0,3,-4,6,,,,,,,DiJonai Carrington,3.0,3-4,0-0,0-0
401736359,20250828,Lynx,4433386,,G,,1,0,0,0,0,0,0,0,0,-2,0,,,,,,,Jaylyn Sherrod,0.0,0-0,0-0,0-0
401736360,20250828,Sky,4282173,,F,,15,1,0,1,2,0,1,3,0,-1,6,,,,,,,Michaela Onyenwere,12.0,2-6,1-3,1-1
401736360,20250828,Sky,4433402,,F,,32,8,12,20,4,0,2,4,4,0,15,,,,,,,Angel Reese,5.0,5-11,0-0,5-7
401736360,20250828,Sky,4433405,,C,,32,1,6,7,4,1,2,2,4,-4,15,,,,,,,Kamilla Cardoso,10.0,7-15,0-0,1-2
401736360,20250828,Sky,2566186,,G,,25,0,3,3,1,1,1,4,3,6,13,,,,,,,Rachel Banham,24.0,4-6,3-5,2-2
401736360,20250828,Sky,3146151,,G,,32,1,3,4,2,0,0,3,4,0,9,,,,,,,Ariel Atkins,7.0,4-11,1-3,0-0
401736360,20250828,Sky,2566081,,C,,13,1,1,2,1,0,0,0,1,-1,2,,,,,,,Elizabeth Williams,1.0,0-3,0-0,2-2
401736360,20250828,Sky,3102133,,G,,6,0,0,0,0,0,1,0,0,-7,0,,,,,,,Rebecca Allen,9.0,0-0,0-0,0-0
401736360,20250828,Sky,3142327,,G,,29,0,1,1,4,2,0,3,1,-7,17,,,,,,,Kia Nurse,11.0,6-8,5-7,0-0
401736360,20250828,Sky,5209660,,G,,15,0,0,0,1,0,0,1,3,-6,2,,,,,,,Sevgi Uzun,0.0,1-5,0-2,0-0
401736360,20250828,Mercury,2529140,,F,,33,2,7,9,6,3,1,1,3,-3,15,,,,,,,Alyssa Thomas,25.0,4-6,0-0,7-8
401736360,20250828,Mercury,4068042,,F,,28,7,5,12,3,2,5,0,1,14,10,,,,,,,Natasha Mack,4.0,5-9,0-1,0-1
401736360,20250828,Mercury,4281929,,F,,27,2,1,3,3,1,2,3,3,3,9,,,,,,,Satou Sabally,0.0,3-13,1-4,2-2
401736360,20250828,Mercury,2998938,,G,,32,0,3,3,1,3,1,2,1,1,28,,,,,,,Kahleah Copper,2.0,9-16,4-7,6-7
401736360,20250828,Mercury,5274110,,G,,20,0,2,2,3,2,0,1,1,-1,6,,,,,,,Monique Akoa Makani,8.0,3-7,0-0,0-0
401736360,20250828,Mercury,869,,F,,29,1,1,2,2,5,0,1,1,6,8,,,,,,,DeWanna Bonner,14.0,2-8,0-3,4-4
401736360,20250828,Mercury,3142087,,F,,10,2,1,3,0,0,1,0,1,-10,2,,,,,,,Kathryn Westbeld,24.0,1-4,0-1,0-0
401736360,20250828,Mercury,887,,G,,21,0,0,0,3,1,1,1,1,10,5,,,,,,,Sami Whitcomb,33.0,2-8,1-6,0-0
401736361,20250829,Wings,3142055,,F,,30,0,6,6,2,2,0,2,3,-9,11,,,,,,,Myisha Hines-Allen,2.0,5-14,1-4,0-0
401736361,20250829,Wings,4399415,,F,,35,2,3,5,0,1,1,2,2,-8,23,,,,,,,Maddy Siegrist,20.0,10-17,3-4,0-0
401736361,20250829,Wings,4433635,,F,,21,1,3,4,1,0,1,1,1,-6,6,,,,,,,Diamond Miller,1.0,3-10,0-3,0-1
401736361,20250829,Wings,4398899,,G,,33,0,3,3,5,0,0,1,0,-20,9,,,,,,,Grace Berger,9.0,3-5,0-0,3-3
401736361,20250829,Wings,4433730,,G,,30,0,1,1,10,1,0,4,1,-8,16,,,,,,,Paige Bueckers,5.0,7-15,0-2,2-3
401736361,20250829,Wings,3142242,,F,,25,2,4,6,1,1,0,1,3,-19,11,,,,,,,Amy Okonkwo,0.0,4-9,1-4,2-2
401736361,20250829,Wings,4398965,,G,,14,0,0,0,1,0,0,0,1,-31,2,,,,,,,Christyn Williams,13.0,1-3,0-1,0-0
401736361,20250829,Wings,4898994,,G,,12,0,1,1,0,0,0,0,2,-9,0,,,,,,,Serena Sundell,4.0,0-0,0-0,0-0
401736361,20250829,Dream,3058895,,F,,21,3,2,5,2,0,2,1,3,6,16,,,,,,,Brionna Jones,24.0,7-11,0-0,2-2
401736361,20250829,Dream,4398915,,F,,30,0,5,5,3,0,0,2,1,14,4,,,,,,,Naz Hillmon,0.0,1-6,0-4,2-2
401736361,20250829,Dream,3058901,,G,,36,1,3,4,5,1,0,0,2,21,19,,,,,,,Allisha Gray,15.0,7-13,1-5,4-6
401736361,20250829,Dream,4398674,,G,,37,0,4,4,5,1,6,1,2,17,24,,,,,,,Rhyne Howard,10.0,9-16,6-11,0-0
401736361,20250829,Dream,4433431,,G,,27,2,4,6,8,2,1,2,1,19,14,,,,,,,Te-Hina Paopao,2.0,5-8,4-7,0-0
401736361,20250829,Dream,3054590,,F,,10,0,3,3,3,1,0,1,0,8,6,,,,,,,Nia Coffey,12.0,2-4,2-3,0-0
401736361,20250829,Dream,5017721,,F,,2,0,0,0,0,0,0,0,0,4,0,,,,,,,Sika Kone,23.0,0-0,0-0,0-0
401736361,20250829,Dream,2490553,,C,,17,0,1,1,2,0,0,1,0,12,11,,,,,,,Brittney Griner,42.0,5-8,0-1,1-2
401736361,20250829,Dream,3058893,,G,,2,0,1,1,0,0,1,0,0,4,0,,,,,,,Shatori Walker-Kimbrough,32.0,0-0,0-0,0-0
