GameID,Date,Team,PlayerID,Player,Position,Jersey,minutes,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,PlayerName,Starter,FGM,FGA,3PM,3PA,FTM,FTA
401736396,20250911,Lynx,2529205,Kayla McBride,G,21.0,30,3-12,2-9,0-0,1,3,4,4,1,0,4,2,23,8,,,,,,,,
401736396,20250911,Lynx,2987891,Courtney Williams,G,10.0,29,3-11,0-1,0-0,0,5,5,4,3,1,2,2,17,6,,,,,,,,
401736396,20250911,Lynx,3906949,Jessica Shepard,F,15.0,23,4-7,0-0,3-7,6,8,14,3,0,0,2,0,13,11,,,,,,,,
401736396,20250911,Lynx,4329370,Maria Kliundikova,F,77.0,9,1-1,0-0,0-0,1,3,4,0,1,0,0,2,-2,2,,,,,,,,
401736396,20250911,Lynx,4595150,Camryn Taylor,F,20.0,2,0-3,0-1,0-0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
401736396,20250911,Lynx,5278237,Anastasiia Olairi Kosu,F,7.0,5,0-0,0-0,0-0,1,1,2,1,0,0,1,0,0,0,,,,,,,,
401736396,20250911,Lynx,3906753,Natisha Hiedeman,G,2.0,24,8-12,3-5,2-2,1,1,2,1,1,1,3,2,12,21,,,,,,,,
401736396,20250911,Lynx,4433386,Jaylyn Sherrod,G,0.0,2,1-1,0-0,0-0,0,1,1,0,1,0,0,0,0,2,,,,,,,,
401736397,20250911,Aces,4398776,NaLyssa Smith,F,3.0,24,5-8,0-1,0-0,1,1,2,2,1,0,0,1,39,10,,,,,,,,
401736397,20250911,Aces,3149391,A'ja Wilson,C,22.0,33,9-17,3-3,2-2,5,14,19,4,2,4,1,1,33,23,,,,,,,,
401736397,20250911,Aces,2529122,Chelsea Gray,G,12.0,33,6-10,3-5,0-0,2,4,6,10,7,0,2,2,30,15,,,,,,,,
401736397,20250911,Aces,4065870,Jackie Young,G,0.0,31,6-11,5-10,0-0,0,5,5,12,1,1,3,0,34,17,,,,,,,,
401736397,20250911,Aces,4597509,Aaliyah Nye,G,13.0,19,2-7,2-7,0-0,0,2,2,2,0,0,0,1,5,6,,,,,,,,
401736397,20250911,Aces,2529458,Cheyenne Parker-Tyus,F,32.0,6,2-3,1-1,3-4,0,2,2,0,0,0,0,1,-5,8,,,,,,,,
401736397,20250911,Aces,2590093,Kiah Stokes,C,41.0,5,0-0,0-0,0-0,1,0,1,0,0,0,0,0,-7,0,,,,,,,,
401736397,20250911,Aces,3934218,Megan Gustafson,C,17.0,6,1-1,1-1,0-0,0,1,1,0,1,0,0,0,-6,3,,,,,,,,
401736397,20250911,Aces,2987869,Jewell Loyd,G,24.0,27,7-17,7-16,0-0,0,3,3,0,1,1,0,1,23,21,,,,,,,,
401736397,20250911,Aces,4281190,Dana Evans,G,11.0,17,0-4,0-1,0-0,2,1,3,5,0,0,5,2,-6,0,,,,,,,,
401736397,20250911,Sparks,2566106,Dearica Hamby,F,5.0,27,6-13,0-0,3-4,1,5,6,3,3,0,3,0,-28,15,,,,,,,,
401736397,20250911,Sparks,3142010,Azura Stevens,F,23.0,26,2-6,1-5,0-0,1,11,12,2,2,0,0,1,-27,5,,,,,,,,
401736397,20250911,Sparks,3065570,Kelsey Plum,G,10.0,34,5-14,1-5,4-4,1,3,4,8,2,0,5,3,-24,15,,,,,,,,
401736397,20250911,Sparks,4398764,Rae Burrell,G,12.0,27,4-11,1-4,1-1,1,1,2,1,0,0,3,0,-21,10,,,,,,,,
401736397,20250911,Sparks,4703794,Sarah Ashlee Barker,G,13.0,38,7-12,1-5,0-0,0,2,2,2,1,0,1,1,-30,15,,,,,,,,
401736397,20250911,Sparks,2284331,Emma Cannon,F,32.0,7,0-1,0-1,0-0,0,1,1,1,1,0,1,0,-1,0,,,,,,,,
401736397,20250911,Sparks,4433404,Cameron Brink,F,22.0,5,1-2,0-1,0-0,1,1,2,0,0,0,0,1,0,2,,,,,,,,
401736397,20250911,Sparks,4433795,Sania Feagin,F,1.0,10,2-2,0-0,0-0,0,0,0,2,0,0,0,3,-3,4,,,,,,,,
401736397,20250911,Sparks,5105752,Alissa Pili,F,24.0,6,3-5,0-0,1-1,0,1,1,0,0,1,0,0,3,7,,,,,,,,
401736397,20250911,Sparks,2566110,Julie Vanloo,G,35.0,21,1-7,0-5,0-0,0,2,2,4,0,0,1,2,-9,2,,,,,,,,
401820272,20250914,Valkyries,4257500,Cecilia Zandalasini,F,24.0,30,3-10,1-5,7-7,0,4,4,2,1,0,1,3,-24,14,,,,,,,,
401820272,20250914,Valkyries,4790264,Janelle Salaun,F,13.0,36,5-11,3-7,0-0,1,5,6,0,1,0,2,2,-34,13,,,,,,,,
401820272,20250914,Valkyries,2569044,Temi Fagbenle,C,14.0,20,5-8,0-1,2-4,0,3,3,3,0,0,1,5,-9,12,,,,,,,,
401820272,20250914,Valkyries,4065780,Kaila Charles,G,6.0,18,1-6,0-1,0-0,0,1,1,1,1,0,1,4,-12,2,,,,,,,,
401820272,20250914,Valkyries,4398935,Veronica Burton,G,22.0,34,3-13,3-9,5-5,0,5,5,7,3,1,7,4,-28,14,,,,,,,,
401820272,20250914,Valkyries,3142255,Monique Billings,F,25.0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,1,0,,,,,,,,
401820272,20250914,Valkyries,4432834,Laeticia Amihere,F,3.0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,5,0,,,,,,,,
401820272,20250914,Valkyries,4790263,Iliana Rupert,C,12.0,17,0-2,0-2,0-0,1,2,3,1,0,1,1,3,-21,0,,,,,,,,
401820272,20250914,Valkyries,4398907,Kate Martin,G,20.0,26,2-7,2-6,5-7,1,1,2,2,0,1,1,0,-23,11,,,,,,,,
401820272,20250914,Valkyries,4899328,Kaitlyn Chen,G,2.0,4,1-1,0-0,0-0,0,1,1,1,0,0,0,0,5,2,,,,,,,,
401820272,20250914,Valkyries,5208982,Carla Leite,G,0.0,8,0-1,0-0,4-4,0,0,0,0,0,0,2,1,-5,4,,,,,,,,
401820272,20250914,Lynx,3906972,Bridget Carleton,F,6.0,21,0-1,0-1,2-2,1,2,3,3,0,0,0,2,12,2,,,,,,,,
401820272,20250914,Lynx,3913881,Alanna Smith,F,8.0,28,2-5,1-4,4-7,0,6,6,2,4,0,2,3,31,9,,,,,,,,
401820272,20250914,Lynx,3917450,Napheesa Collier,F,24.0,26,7-11,1-3,5-5,1,5,6,2,1,0,2,4,11,20,,,,,,,,
401820272,20250914,Lynx,2529205,Kayla McBride,G,21.0,26,6-10,3-5,2-2,0,3,3,1,1,0,3,3,11,17,,,,,,,,
401820272,20250914,Lynx,2987891,Courtney Williams,G,10.0,27,4-10,1-2,2-2,0,4,4,4,4,1,2,1,22,11,,,,,,,,
401820272,20250914,Lynx,3906949,Jessica Shepard,F,15.0,17,4-7,0-0,4-4,4,4,8,4,1,0,0,1,26,12,,,,,,,,
401820272,20250914,Lynx,4329370,Maria Kliundikova,F,77.0,4,0-1,0-0,0-0,1,0,1,2,0,0,0,0,-5,0,,,,,,,,
401820272,20250914,Lynx,4595150,Camryn Taylor,F,20.0,4,0-1,0-0,0-0,0,1,1,0,0,0,0,1,-5,0,,,,,,,,
401820272,20250914,Lynx,5278237,Anastasiia Olairi Kosu,F,7.0,4,3-3,0-0,0-0,0,0,0,0,0,0,0,3,-5,6,,,,,,,,
401820272,20250914,Lynx,3906753,Natisha Hiedeman,G,2.0,26,7-15,2-7,2-2,1,2,3,4,1,0,2,3,32,18,,,,,,,,
401820272,20250914,Lynx,4066548,DiJonai Carrington,G,3.0,11,2-3,2-2,0-0,0,0,0,2,1,0,0,1,20,6,,,,,,,,
401820272,20250914,Lynx,4433386,Jaylyn Sherrod,G,0.0,4,0-1,0-0,0-0,1,0,1,1,0,0,0,1,-5,0,,,,,,,,
401820313,20250914,Fever,2529130,Natasha Howard,F,6.0,24,2-7,0-1,1-2,3,3,6,1,1,1,4,4,-11,5,,,,,,,,
401820313,20250914,Fever,4432831,Aliyah Boston,F,7.0,34,3-9,0-2,2-2,1,11,12,5,0,0,1,5,-6,8,,,,,,,,
401820313,20250914,Fever,2529047,Odyssey Sims,G,1.0,31,3-7,0-2,4-4,0,3,3,3,2,0,1,1,-14,10,,,,,,,,
401820313,20250914,Fever,3142191,Kelsey Mitchell,G,0.0,33,9-18,1-4,8-9,1,0,1,4,0,1,1,3,-9,27,,,,,,,,
401820313,20250914,Fever,4398829,Lexie Hull,G,10.0,36,3-13,1-5,2-2,2,2,4,1,0,0,2,3,-13,9,,,,,,,,
401820313,20250914,Fever,3142086,Brianna Turner,F,11.0,12,0-2,0-0,0-0,2,3,5,1,1,0,0,2,-9,0,,,,,,,,
401820313,20250914,Fever,4433546,Makayla Timpson,F,21.0,2,0-0,0-0,0-0,0,0,0,0,0,1,0,0,4,0,,,,,,,,
401820313,20250914,Fever,1107,Shey Peddy,G,5.0,10,0-2,0-0,0-0,0,1,1,0,1,0,1,0,-6,0,,,,,,,,
401820313,20250914,Fever,2999035,Aerial Powers,G,23.0,17,1-4,0-1,3-6,0,0,0,0,2,0,2,1,0,5,,,,,,,,
401820313,20250914,Fever,4898383,Bree Hall,G,3.0,2,1-1,0-0,2-4,0,0,0,0,0,0,0,0,4,4,,,,,,,,
401820313,20250914,Dream,3058895,Brionna Jones,F,24.0,31,5-7,0-0,2-2,1,4,5,3,3,0,2,5,12,12,,,,,,,,
401820313,20250914,Dream,4398915,Naz Hillmon,F,0.0,33,5-7,2-4,4-5,5,4,9,3,1,3,2,5,10,16,,,,,,,,
401820313,20250914,Dream,3058901,Allisha Gray,G,15.0,35,5-16,1-5,9-10,1,5,6,4,3,1,2,3,17,20,,,,,,,,
401820313,20250914,Dream,3142250,Jordin Canada,G,3.0,25,1-8,0-0,0-0,2,2,4,4,1,0,2,6,5,2,,,,,,,,
401820313,20250914,Dream,4398674,Rhyne Howard,G,10.0,32,6-17,4-10,4-4,0,6,6,2,1,0,1,3,3,20,,,,,,,,
401820313,20250914,Dream,3054590,Nia Coffey,F,12.0,7,1-3,0-1,0-0,0,1,1,0,0,0,0,0,1,2,,,,,,,,
401820313,20250914,Dream,5017721,Sika Kone,F,23.0,1,0-1,0-0,0-0,1,0,1,0,0,0,1,1,-3,0,,,,,,,,
401820313,20250914,Dream,2490553,Brittney Griner,C,42.0,8,1-4,0-0,0-0,1,1,2,1,0,0,0,0,4,2,,,,,,,,
401820313,20250914,Dream,3058893,Shatori Walker-Kimbrough,G,32.0,1,0-0,0-0,0-0,0,0,0,0,0,1,0,0,-3,0,,,,,,,,
401820313,20250914,Dream,4280850,Maya Caldwell,G,33.0,21,2-5,0-2,0-0,1,0,1,0,1,1,2,1,13,4,,,,,,,,
401820313,20250914,Dream,4433431,Te-Hina Paopao,G,2.0,6,1-2,0-0,0-0,0,1,1,0,0,0,1,0,1,2,,,,,,,,
401820314,20250914,Liberty,2998928,Breanna Stewart,F,30.0,40,7-14,1-3,3-5,0,6,6,4,2,0,1,0,16,18,,,,,,,,
401820314,20250914,Liberty,4683006,Leonie Fiebich,F,13.0,39,4-9,2-7,0-0,2,4,6,1,0,1,4,2,12,10,,,,,,,,
401820314,20250914,Liberty,2999101,Jonquel Jones,C,35.0,35,3-7,1-3,0-0,1,11,12,2,0,3,2,3,9,7,,,,,,,,
401820314,20250914,Liberty,2529137,Natasha Cloud,G,9.0,40,9-12,3-6,2-3,0,6,6,5,4,0,4,3,11,23,,,,,,,,
401820314,20250914,Liberty,4066533,Sabrina Ionescu,G,20.0,43,6-18,3-12,1-1,1,5,6,7,0,2,5,3,7,16,,,,,,,,
401820314,20250914,Liberty,3922628,Kennedy Burke,F,22.0,15,0-5,0-2,0-0,4,0,4,0,0,0,2,1,-5,0,,,,,,,,
401820314,20250914,Liberty,3027368,Emma Meesseman,C,33.0,13,1-6,0-0,0-0,2,6,8,0,0,0,2,1,-17,2,,,,,,,,
401820314,20250914,Liberty,2327695,Rebekah Gardner,G,7.0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,2,0,,,,,,,,
401820314,20250914,Mercury,2529140,Alyssa Thomas,F,25.0,41,7-18,0-0,0-2,2,7,9,8,1,0,3,2,-11,14,,,,,,,,
401820314,20250914,Mercury,4068042,Natasha Mack,F,4.0,19,1-3,0-0,0-0,1,0,1,1,2,0,0,0,-5,2,,,,,,,,
401820314,20250914,Mercury,4281929,Satou Sabally,F,0.0,37,2-17,1-10,4-4,0,8,8,2,3,0,3,2,-18,9,,,,,,,,
401820314,20250914,Mercury,2998938,Kahleah Copper,G,2.0,36,5-13,0-4,5-5,0,2,2,1,1,1,1,5,-12,15,,,,,,,,
401820314,20250914,Mercury,5274110,Monique Akoa Makani,G,8.0,34,2-11,1-3,3-3,1,1,2,2,0,0,1,4,-9,8,,,,,,,,
401820314,20250914,Mercury,869,DeWanna Bonner,F,14.0,31,5-7,1-3,1-2,0,5,5,0,3,0,1,0,7,12,,,,,,,,
401820314,20250914,Mercury,3142087,Kathryn Westbeld,F,24.0,7,1-1,1-1,0-0,1,0,1,0,0,0,1,0,6,3,,,,,,,,
401820314,20250914,Mercury,887,Sami Whitcomb,G,33.0,20,2-7,2-5,0-0,0,3,3,2,2,1,0,1,7,6,,,,,,,,
401820315,20250914,Storm,1068,Nneka Ogwumike,F,3.0,27,5-10,1-3,0-0,1,7,8,3,0,0,3,2,-33,11,,,,,,,,
401820315,20250914,Storm,3142328,Gabby Williams,F,5.0,27,8-13,0-2,0-0,0,3,3,2,1,0,3,0,-22,16,,,,,,,,
401820315,20250914,Storm,4420318,Ezi Magbegor,F,13.0,24,1-2,0-0,0-1,1,2,3,2,0,1,0,3,-14,2,,,,,,,,
401820315,20250914,Storm,2491205,Skylar Diggins,G,4.0,26,4-11,2-3,2-3,1,1,2,2,0,0,0,3,-22,12,,,,,,,,
401820315,20250914,Storm,2988756,Brittney Sykes,G,20.0,16,0-3,0-0,0-0,0,2,2,1,0,0,5,5,-17,0,,,,,,,,
401820315,20250914,Storm,4433643,Mackenzie Holmes,F,54.0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,0,7,0,,,,,,,,
401820315,20250914,Storm,5220150,Dominique Malonga,C,14.0,24,4-11,2-2,2-2,4,7,11,1,2,1,0,3,-10,12,,,,,,,,
401820315,20250914,Storm,2491214,Erica Wheeler,G,17.0,25,4-11,1-5,1-1,1,1,2,1,1,0,0,2,-21,10,,,,,,,,
401820315,20250914,Storm,2984741,Tiffany Mitchell,G,25.0,12,2-4,0-1,2-2,0,1,1,2,0,0,0,2,-1,6,,,,,,,,
401820315,20250914,Storm,3058892,Lexie Brown,G,8.0,7,2-3,1-2,0-0,0,1,1,0,0,0,0,0,4,5,,,,,,,,
401820315,20250914,Storm,4432832,Zia Cooke,G,7.0,7,1-3,0-0,1-2,0,0,0,1,0,0,1,0,4,3,,,,,,,,
401820315,20250914,Aces,4398776,NaLyssa Smith,F,3.0,25,4-6,0-0,3-6,3,6,9,1,0,2,0,0,21,11,,,,,,,,
401820315,20250914,Aces,4433633,Kierstan Bell,F,1.0,15,2-6,1-5,0-0,0,1,1,0,0,0,0,1,-2,5,,,,,,,,
401820315,20250914,Aces,3149391,A'ja Wilson,C,22.0,30,10-18,1-2,8-10,0,8,8,2,3,2,3,4,29,29,,,,,,,,
401820315,20250914,Aces,2529122,Chelsea Gray,G,12.0,27,1-4,1-2,2-2,1,3,4,6,3,0,1,2,23,5,,,,,,,,
401820315,20250914,Aces,4065870,Jackie Young,G,0.0,28,6-9,4-6,2-2,2,3,5,7,4,0,4,3,26,18,,,,,,,,
401820315,20250914,Aces,2529458,Cheyenne Parker-Tyus,F,32.0,11,3-3,1-1,0-0,2,0,2,0,0,1,1,4,10,7,,,,,,,,
401820315,20250914,Aces,2590093,Kiah Stokes,C,41.0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-7,0,,,,,,,,
401820315,20250914,Aces,3934218,Megan Gustafson,C,17.0,5,0-3,0-1,0-0,1,1,2,0,0,0,0,0,-7,0,,,,,,,,
401820315,20250914,Aces,2987869,Jewell Loyd,G,24.0,26,5-9,3-6,1-1,1,2,3,1,0,1,0,2,30,14,,,,,,,,
401820315,20250914,Aces,4281190,Dana Evans,G,11.0,23,5-11,3-6,0-0,1,3,4,6,0,0,0,2,9,13,,,,,,,,
401820315,20250914,Aces,4597509,Aaliyah Nye,G,13.0,5,0-2,0-0,0-0,0,1,1,0,0,0,0,0,-7,0,,,,,,,,
401820316,20250916,Dream,3058895,Brionna Jones,F,24.0,22,4-6,0-0,0-0,0,2,2,1,2,0,1,3,-18,8,,,,,,,,
401820316,20250916,Dream,4398915,Naz Hillmon,F,0.0,29,4-11,0-4,0-0,1,6,7,3,0,0,2,4,-11,8,,,,,,,,
401820316,20250916,Dream,3058901,Allisha Gray,G,15.0,31,4-16,1-4,0-0,2,5,7,2,0,0,0,5,-23,9,,,,,,,,
401820316,20250916,Dream,3142250,Jordin Canada,G,3.0,23,2-7,0-1,0-2,0,0,0,6,2,0,0,2,-13,4,,,,,,,,
401820316,20250916,Dream,4398674,Rhyne Howard,G,10.0,33,3-9,0-4,4-6,0,2,2,3,2,0,3,2,-24,10,,,,,,,,
401820316,20250916,Dream,3054590,Nia Coffey,F,12.0,9,0-2,0-0,0-0,0,2,2,0,0,0,0,1,-5,0,,,,,,,,
401820316,20250916,Dream,4898400,Taylor Thierry,F,5.0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,1,0,,,,,,,,
401820316,20250916,Dream,5017721,Sika Kone,F,23.0,1,0-0,0-0,0-0,0,0,0,0,0,0,1,0,1,0,,,,,,,,
401820316,20250916,Dream,2490553,Brittney Griner,C,42.0,16,3-7,0-0,1-2,0,1,1,2,0,1,2,2,0,7,,,,,,,,
401820316,20250916,Dream,3058893,Shatori Walker-Kimbrough,G,32.0,5,0-0,0-0,0-0,0,1,1,1,2,0,0,0,6,0,,,,,,,,
401820316,20250916,Dream,4280850,Maya Caldwell,G,33.0,14,1-2,1-1,0-0,1,3,4,2,0,0,2,2,-1,3,,,,,,,,
401820316,20250916,Dream,4433431,Te-Hina Paopao,G,2.0,14,4-6,3-5,0-0,1,0,1,0,1,1,2,2,2,11,,,,,,,,
401820316,20250916,Fever,2529130,Natasha Howard,F,6.0,28,5-8,0-1,2-2,1,4,5,2,0,0,1,3,13,12,,,,,,,,
401820316,20250916,Fever,4432831,Aliyah Boston,F,7.0,22,7-12,1-2,0-0,0,5,5,3,0,0,1,2,14,15,,,,,,,,
401820316,20250916,Fever,2529047,Odyssey Sims,G,1.0,27,1-10,1-2,2-2,0,4,4,4,0,0,3,0,1,5,,,,,,,,
401820316,20250916,Fever,3142191,Kelsey Mitchell,G,0.0,29,6-13,4-8,3-3,0,0,0,4,2,1,3,1,18,19,,,,,,,,
401820316,20250916,Fever,4398829,Lexie Hull,G,10.0,23,2-6,1-2,2-2,1,4,5,1,0,0,3,5,19,7,,,,,,,,
401820316,20250916,Fever,3142086,Brianna Turner,F,11.0,20,1-2,0-0,2-2,0,6,6,1,2,1,2,1,10,4,,,,,,,,
401820316,20250916,Fever,4433546,Makayla Timpson,F,21.0,9,3-3,0-0,3-3,1,2,3,0,0,0,0,0,-3,9,,,,,,,,
401820316,20250916,Fever,1107,Shey Peddy,G,5.0,23,1-4,1-3,0-0,0,2,2,1,1,0,1,1,16,3,,,,,,,,
401820316,20250916,Fever,2999035,Aerial Powers,G,23.0,17,1-5,0-1,1-1,2,5,7,0,0,0,1,3,-2,3,,,,,,,,
401820316,20250916,Fever,4898383,Bree Hall,G,3.0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0,,,,,,,,
401820317,20250916,Aces,4398776,NaLyssa Smith,F,3.0,31,3-5,0-1,1-2,1,7,8,0,3,0,0,2,-2,7,,,,,,,,
401820317,20250916,Aces,4433633,Kierstan Bell,F,1.0,11,3-3,1-1,0-0,1,0,1,0,0,0,1,1,-7,7,,,,,,,,
401820317,20250916,Aces,3149391,A'ja Wilson,C,22.0,38,7-12,1-2,6-11,1,12,13,5,1,2,3,1,-3,21,,,,,,,,
401820317,20250916,Aces,2529122,Chelsea Gray,G,12.0,36,3-9,1-2,0-0,0,1,1,9,0,1,2,2,5,7,,,,,,,,
401820317,20250916,Aces,4065870,Jackie Young,G,0.0,35,8-17,1-6,8-8,1,4,5,4,1,0,2,4,-5,25,,,,,,,,
401820317,20250916,Aces,2529458,Cheyenne Parker-Tyus,F,32.0,6,0-0,0-0,1-2,0,0,0,0,0,0,1,3,4,1,,,,,,,,
401820317,20250916,Aces,2987869,Jewell Loyd,G,24.0,29,4-9,3-7,2-4,1,0,1,2,0,0,1,2,0,13,,,,,,,,
401820317,20250916,Aces,4281190,Dana Evans,G,11.0,14,0-1,0-0,2-2,0,0,0,2,0,0,1,2,-7,2,,,,,,,,
401820317,20250916,Storm,1068,Nneka Ogwumike,F,3.0,34,9-19,4-5,2-2,2,8,10,3,1,0,1,2,6,24,,,,,,,,
401820317,20250916,Storm,3142328,Gabby Williams,F,5.0,36,2-8,0-2,2-2,0,1,1,2,1,0,1,0,8,6,,,,,,,,
401820317,20250916,Storm,4420318,Ezi Magbegor,F,13.0,23,2-3,0-1,0-0,2,3,5,3,1,2,1,4,-9,4,,,,,,,,
401820317,20250916,Storm,2491205,Skylar Diggins,G,4.0,35,10-20,4-6,2-3,0,1,1,7,2,1,4,3,6,26,,,,,,,,
401820317,20250916,Storm,2988756,Brittney Sykes,G,20.0,27,2-6,0-1,0-1,1,2,3,1,0,0,3,3,-10,4,,,,,,,,
401820317,20250916,Storm,5220150,Dominique Malonga,C,14.0,23,4-7,0-0,3-3,3,7,10,3,0,2,0,4,11,11,,,,,,,,
401820317,20250916,Storm,2491214,Erica Wheeler,G,17.0,22,4-9,2-5,1-1,1,1,2,3,1,0,0,5,3,11,,,,,,,,
401820318,20250917,Mercury,2529140,Alyssa Thomas,F,25.0,26,6-13,0-1,3-3,0,6,6,7,1,0,1,2,17,15,,,,,,,,
401820318,20250917,Mercury,4068042,Natasha Mack,F,4.0,17,3-5,0-1,0-0,2,3,5,1,0,1,1,2,2,6,,,,,,,,
401820318,20250917,Mercury,4281929,Satou Sabally,F,0.0,30,5-11,2-4,3-3,3,4,7,4,4,0,2,3,20,15,,,,,,,,
401820318,20250917,Mercury,2998938,Kahleah Copper,G,2.0,29,5-9,0-1,4-4,0,2,2,0,0,1,0,3,25,14,,,,,,,,
401820318,20250917,Mercury,5274110,Monique Akoa Makani,G,8.0,20,3-7,0-3,0-0,1,2,3,3,0,0,0,3,14,6,,,,,,,,
401820318,20250917,Mercury,869,DeWanna Bonner,F,14.0,21,6-9,1-2,1-2,2,6,8,1,2,0,0,1,29,14,,,,,,,,
401820318,20250917,Mercury,3142087,Kathryn Westbeld,F,24.0,19,4-6,2-4,0-0,0,3,3,2,0,0,0,1,13,10,,,,,,,,
401820318,20250917,Mercury,3916514,Kalani Brown,C,21.0,3,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-1,0,,,,,,,,
401820318,20250917,Mercury,887,Sami Whitcomb,G,33.0,23,1-7,1-5,0-0,0,2,2,4,3,0,1,2,16,3,,,,,,,,
401820318,20250917,Mercury,3920741,Kitija Laksa,G,9.0,5,1-2,1-2,0-0,0,1,1,0,0,0,1,0,-2,3,,,,,,,,
401820318,20250917,Mercury,4282168,Kiana Williams,G,23.0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0,,,,,,,,
401820318,20250917,Mercury,4399342,Lexi Held,G,1.0,5,0-1,0-1,0-0,0,1,1,0,0,0,2,0,-2,0,,,,,,,,
401820318,20250917,Liberty,2998928,Breanna Stewart,F,30.0,20,2-6,0-1,2-2,2,0,2,2,0,1,3,1,-24,6,,,,,,,,
401820318,20250917,Liberty,4683006,Leonie Fiebich,F,13.0,23,0-5,0-2,2-2,1,1,2,2,1,0,1,1,-19,2,,,,,,,,
401820318,20250917,Liberty,2999101,Jonquel Jones,C,35.0,22,3-9,1-3,0-0,2,11,13,1,0,2,2,3,-12,7,,,,,,,,
401820318,20250917,Liberty,2529137,Natasha Cloud,G,9.0,28,2-5,2-4,2-2,0,2,2,2,0,0,1,3,-23,8,,,,,,,,
401820318,20250917,Liberty,4066533,Sabrina Ionescu,G,20.0,26,3-13,1-8,2-6,0,4,4,3,1,1,1,1,-19,9,,,,,,,,
401820318,20250917,Liberty,2566453,Isabelle Harrison,F,21.0,7,2-2,0-0,0-2,1,1,2,0,2,0,0,0,-1,4,,,,,,,,
401820318,20250917,Liberty,3099736,Stephanie Talbot,F,6.0,9,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-1,0,,,,,,,,
401820318,20250917,Liberty,3922628,Kennedy Burke,F,22.0,16,2-5,1-3,1-2,0,1,1,0,0,0,3,2,-20,6,,,,,,,,
401820318,20250917,Liberty,3027368,Emma Meesseman,C,33.0,18,4-9,0-0,3-4,3,3,6,3,0,0,3,0,-10,11,,,,,,,,
401820318,20250917,Liberty,4398768,Nyara Sabally,C,8.0,7,0-3,0-0,1-2,0,1,1,1,1,0,0,0,3,1,,,,,,,,
401820318,20250917,Liberty,2327695,Rebekah Gardner,G,7.0,13,1-2,1-2,0-0,0,1,1,0,0,0,0,2,0,3,,,,,,,,
401820318,20250917,Liberty,4038379,Marine Johannes,G,23.0,10,0-3,0-2,3-3,0,2,2,0,0,0,1,1,-4,3,,,,,,,,
401820319,20250917,Lynx,3906972,Bridget Carleton,F,6.0,22,4-7,4-6,0-0,1,1,2,1,0,0,0,4,10,12,,,,,,,,
401820319,20250917,Lynx,3913881,Alanna Smith,F,8.0,19,1-4,0-2,0-0,1,0,1,0,1,3,1,3,1,2,,,,,,,,
401820319,20250917,Lynx,3917450,Napheesa Collier,F,24.0,39,10-16,1-5,3-7,3,4,7,4,1,0,3,3,2,24,,,,,,,,
401820319,20250917,Lynx,2529205,Kayla McBride,G,21.0,38,8-13,1-3,1-1,0,4,4,3,2,0,0,2,5,18,,,,,,,,
401820319,20250917,Lynx,2987891,Courtney Williams,G,10.0,28,3-9,0-4,0-0,0,5,5,7,0,0,4,1,-10,6,,,,,,,,
401820319,20250917,Lynx,3906949,Jessica Shepard,F,15.0,19,0-4,0-1,0-0,1,5,6,0,0,0,1,0,-6,0,,,,,,,,
401820319,20250917,Lynx,3906753,Natisha Hiedeman,G,2.0,21,1-5,0-2,0-0,0,2,2,7,2,1,2,1,1,2,,,,,,,,
401820319,20250917,Lynx,4066548,DiJonai Carrington,G,3.0,14,4-9,2-5,1-2,1,1,2,0,0,1,1,2,2,11,,,,,,,,
401820319,20250917,Valkyries,4257500,Cecilia Zandalasini,F,24.0,32,6-16,2-4,0-1,1,4,5,3,1,0,4,3,3,14,,,,,,,,
401820319,20250917,Valkyries,4790264,Janelle Salaun,F,13.0,34,4-7,2-4,4-5,0,4,4,1,0,0,0,2,3,14,,,,,,,,
401820319,20250917,Valkyries,4790263,Iliana Rupert,C,12.0,32,3-5,2-4,0-0,0,2,2,5,0,1,4,2,0,8,,,,,,,,
401820319,20250917,Valkyries,4065780,Kaila Charles,G,6.0,28,2-6,1-1,0-0,3,1,4,3,2,1,0,1,-17,5,,,,,,,,
401820319,20250917,Valkyries,4398935,Veronica Burton,G,22.0,35,4-12,3-6,2-2,0,6,6,9,4,1,3,4,5,13,,,,,,,,
401820319,20250917,Valkyries,3142255,Monique Billings,F,25.0,25,7-12,0-0,1-1,2,2,4,0,1,1,0,2,2,15,,,,,,,,
401820319,20250917,Valkyries,4398907,Kate Martin,G,20.0,6,2-3,1-2,0-0,0,1,1,0,0,0,0,0,8,5,,,,,,,,
