GameID,Date,Season,Team,PlayerID,Player,Position,Jersey,minutes,points,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus
401856952,2026-05-31,2026,Valkyries,4432834,Laeticia Amihere,F,3,7,2,0-5,0-0,2-2,4,0,4,2,0,0,0,1,3
401856952,2026-05-31,2026,Valkyries,4790264,Janelle Salaun,F,13,21,16,5-13,3-8,3-3,1,3,4,1,2,0,0,3,-12
401856952,2026-05-31,2026,Valkyries,1054,Tiffany Hayes,G,15,14,5,1-4,0-1,3-4,0,0,0,1,1,0,1,2,-16
401856952,2026-05-31,2026,Valkyries,4065780,Kaila Charles,G,6,11,0,0-4,0-2,0-0,0,0,0,1,0,0,2,2,-8
401856952,2026-05-31,2026,Valkyries,4899328,Kaitlyn Chen,G,2,12,5,2-4,1-1,0-0,0,1,1,3,0,0,0,0,5
401856952,2026-05-31,2026,Valkyries,5106170,Ndjakalenga Mwenentanda,G,32,4,0,0-0,0-0,0-0,0,1,1,0,0,0,1,0,7
401856952,2026-05-31,2026,Valkyries,5277552,Juste Jocyte,G,4,5,5,1-2,1-1,2-2,0,1,1,1,0,0,0,0,10
401856953,2026-06-01,2026,Storm,4432830,Jordan Horston,F,23,27,2,1-7,0-2,0-0,1,5,6,1,0,4,2,1,-13
401856953,2026-06-01,2026,Storm,2529183,Stefanie Dolson,C,31,20,2,1-4,0-2,0-0,0,2,2,0,0,2,1,4,-18
401856953,2026-06-01,2026,Storm,3906753,Natisha Hiedeman,G,2,26,11,3-9,0-2,5-5,0,2,2,2,0,0,3,1,-22
401856953,2026-06-01,2026,Storm,4698736,Flau'jae Johnson,G,4,25,16,4-12,1-5,7-10,2,8,10,1,1,1,5,6,-22
401856953,2026-06-01,2026,Storm,5017726,Jade Melbourne,G,5,25,5,2-8,1-3,0-0,0,3,3,1,0,0,1,6,-23
401856953,2026-06-01,2026,Storm,3917453,Katie Lou Samuelson,F,33,12,6,2-2,2-2,0-2,0,2,2,2,0,0,0,0,-3
401856953,2026-06-01,2026,Storm,4433643,Mackenzie Holmes,F,54,14,2,1-2,0-0,0-0,0,1,1,2,0,0,1,1,6
401856953,2026-06-01,2026,Storm,5345325,Awa Fam,C,11,31,8,4-10,0-1,0-0,3,4,7,1,4,0,2,2,-17
401856953,2026-06-01,2026,Storm,3058892,Lexie Brown,G,8,5,0,0-0,0-0,0-0,0,1,1,1,1,0,0,0,-2
401856953,2026-06-01,2026,Storm,4432832,Zia Cooke,G,7,16,4,2-7,0-2,0-0,0,2,2,0,0,0,2,1,-1
401856953,2026-06-01,2026,Wings,3906949,Jessica Shepard,F,32,23,9,4-9,0-0,1-2,2,6,8,1,1,0,0,0,16
401856953,2026-06-01,2026,Wings,4399415,Maddy Siegrist,F,20,22,9,3-10,1-2,2-2,6,3,9,2,1,0,0,1,21
401856953,2026-06-01,2026,Wings,3904577,Arike Ogunbowale,G,24,18,9,2-13,0-5,5-6,4,1,5,0,1,0,1,0,9
401856953,2026-06-01,2026,Wings,4433730,Paige Bueckers,G,5,24,10,4-12,1-5,1-2,1,8,9,7,1,0,2,1,18
401856953,2026-06-01,2026,Wings,4433790,Azzi Fudd,G,35,24,9,4-7,1-4,0-0,0,1,1,0,1,1,0,1,15
401856953,2026-06-01,2026,Wings,924,Alysha Clark,F,7,18,6,1-3,1-3,3-4,2,3,5,1,1,0,0,4,5
401856953,2026-06-01,2026,Wings,3913881,Alanna Smith,F,8,22,5,2-6,0-3,1-2,0,4,4,3,0,0,4,4,10
401856953,2026-06-01,2026,Wings,4336633,Li Yueru,C,28,9,2,1-2,0-1,0-0,1,1,2,0,0,0,0,1,-1
401856953,2026-06-01,2026,Wings,2529047,Odyssey Sims,G,1,21,2,1-5,0-0,0-2,0,2,2,4,1,0,1,0,13
401856953,2026-06-01,2026,Wings,4433807,Aziaha James,G,10,18,18,7-14,1-2,3-4,2,1,3,1,0,0,0,3,9
401856954,2026-06-01,2026,Lynx,2529130,Natasha Howard,F,1,23,11,5-7,0-0,1-1,1,3,4,3,3,0,2,1,21
401856954,2026-06-01,2026,Lynx,3054590,Nia Coffey,F,12,22,8,3-5,2-4,0-0,1,5,6,2,1,0,0,1,16
401856954,2026-06-01,2026,Lynx,2529205,Kayla McBride,G,21,22,7,3-7,1-4,0-0,0,0,0,5,1,0,0,2,19
401856954,2026-06-01,2026,Lynx,2987891,Courtney Williams,G,10,29,30,13-20,3-3,1-1,1,4,5,2,0,1,2,2,20
401856954,2026-06-01,2026,Lynx,4433791,Olivia Miles,G,5,28,19,7-9,0-0,5-5,0,4,4,9,3,0,4,4,23
401856954,2026-06-01,2026,Lynx,4873358,Antonia Delaere,F,8,24,13,4-6,3-4,2-2,0,2,2,6,0,0,0,2,23
401856954,2026-06-01,2026,Lynx,5278237,Anastasiia Olairi Kosu,F,7,18,12,4-6,0-0,4-4,4,2,6,0,1,3,0,2,18
401856954,2026-06-01,2026,Lynx,3913903,Teaira McCowan,C,15,16,6,3-4,0-0,0-0,1,5,6,0,1,0,2,6,13
401856954,2026-06-01,2026,Lynx,4280850,Maya Caldwell,G,3,18,5,2-5,1-2,0-0,0,2,2,0,0,1,1,2,17
401856954,2026-06-01,2026,Mercury,2529140,Alyssa Thomas,F,25,25,6,1-6,0-0,4-4,2,1,3,5,0,0,3,1,-27
401856954,2026-06-01,2026,Mercury,4068042,Natasha Mack,F,4,20,4,2-4,0-0,0-0,5,6,11,1,0,0,1,2,-20
401856954,2026-06-01,2026,Mercury,5345524,Noemie Brochant,F,1,24,11,4-8,3-6,0-0,1,1,2,0,0,0,1,0,-22
401856954,2026-06-01,2026,Mercury,2998938,Kahleah Copper,G,2,27,18,5-13,3-7,5-8,0,2,2,1,1,0,2,1,-28
401856954,2026-06-01,2026,Mercury,5274110,Monique Akoa Makani,G,8,24,10,1-6,0-3,8-8,0,0,0,5,2,0,3,2,-23
401856954,2026-06-01,2026,Mercury,869,DeWanna Bonner,F,24,7,2,1-5,0-1,0-0,1,0,1,0,0,0,2,0,-14
401856954,2026-06-01,2026,Mercury,3919496,Valeriane Ayayi,F,11,11,0,0-3,0-1,0-0,0,1,1,4,0,0,0,2,-2
401856954,2026-06-01,2026,Mercury,4873359,Kyara Linskens,C,31,20,7,3-7,1-3,0-0,1,2,3,0,2,0,0,2,-14
401856954,2026-06-01,2026,Mercury,3906769,Jovana Nogic,G,29,16,8,3-6,2-4,0-0,1,0,1,0,0,0,2,1,-11
401856954,2026-06-01,2026,Mercury,4399342,Lexi Held,G,10,15,5,1-3,1-2,2-2,0,0,0,0,0,0,0,1,-7
401856954,2026-06-01,2026,Mercury,5107404,Quionche Carter,G,20,10,6,1-3,0-0,4-5,0,0,0,2,1,0,0,0,-2
401856955,2026-06-02,2026,Sun,4433635,Diamond Miller,F,1,26,8,2-6,0-3,4-4,0,3,3,1,0,0,1,4,-8
401856955,2026-06-02,2026,Sun,4684384,Aneesah Morrow,F,24,30,20,7-12,2-5,4-7,1,12,13,2,0,2,1,1,-15
401856955,2026-06-02,2026,Sun,2490553,Brittney Griner,C,42,29,7,3-8,0-0,1-2,0,4,4,3,2,3,1,2,-12
401856955,2026-06-02,2026,Sun,4433514,Saniya Rivers,G,22,29,11,4-6,1-1,2-2,0,1,1,2,0,0,0,0,-5
401856955,2026-06-02,2026,Sun,5208981,Leila Lacan,G,47,28,11,4-13,1-6,2-4,1,1,2,5,1,0,4,3,-15
401856955,2026-06-02,2026,Sun,5345319,Nell Angloma,F,33,10,6,2-3,0-0,2-2,0,0,0,0,3,0,1,2,-6
401856955,2026-06-02,2026,Sun,4398966,Olivia Nelson-Ododa,C,10,11,10,3-3,0-0,4-8,0,1,1,0,1,0,1,2,-4
401856955,2026-06-02,2026,Sun,3922628,Kennedy Burke,G,25,18,2,1-3,0-1,0-0,1,2,3,0,1,0,4,2,-7
401856955,2026-06-02,2026,Sun,4703609,Charlisse Leger-Walker,G,4,16,0,0-1,0-1,0-0,0,0,0,3,0,0,1,1,-11
401856955,2026-06-02,2026,Sun,4898898,Gianna Kneepkens,G,5,5,0,0-0,0-0,0-0,0,1,1,1,0,0,0,1,3
401856955,2026-06-02,2026,Dream,4398915,Naz Hillmon,F,0,35,5,2-7,1-3,0-0,1,6,7,3,0,0,2,4,13
401856955,2026-06-02,2026,Dream,4433402,Angel Reese,F,5,29,12,4-9,1-2,3-4,7,6,13,5,1,0,2,3,23
401856955,2026-06-02,2026,Dream,3058901,Allisha Gray,G,15,36,26,9-17,3-9,5-7,1,6,7,2,1,1,2,2,15
401856955,2026-06-02,2026,Dream,3142250,Jordin Canada,G,3,36,12,5-8,1-3,1-2,0,3,3,10,4,0,4,4,17
401856955,2026-06-02,2026,Dream,4398674,Rhyne Howard,G,10,37,36,12-24,8-19,4-5,0,2,2,2,3,0,1,1,18
401856955,2026-06-02,2026,Dream,5017721,Sika Kone,F,23,3,0,0-1,0-0,0-0,0,0,0,0,0,0,0,0,1
401856955,2026-06-02,2026,Dream,5108587,Madina Okot,C,11,9,0,0-0,0-0,0-0,0,2,2,0,1,0,1,5,-6
401856955,2026-06-02,2026,Dream,4433431,Te-Hina Paopao,G,2,8,0,0-1,0-0,0-0,0,1,1,0,0,0,1,0,4
401856955,2026-06-02,2026,Dream,4597509,Aaliyah Nye,G,32,1,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1
401856955,2026-06-02,2026,Dream,5105740,Indya Nivar,G,21,1,0,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-1
401856955,2026-06-02,2026,Dream,5208983,Isobel Borlase,G,20,5,0,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-3
401856956,2026-06-02,2026,Sky,3142010,Azura Stevens,F,30,19,7,3-7,1-2,0-0,0,5,5,3,1,2,3,3,-9
401856956,2026-06-02,2026,Sky,4433405,Kamilla Cardoso,C,10,33,12,6-13,0-0,0-0,3,10,13,5,1,6,1,4,-12
401856956,2026-06-02,2026,Sky,2491205,Skylar Diggins,G,4,27,14,3-6,2-2,6-7,0,1,1,1,0,1,2,2,-12
401856956,2026-06-02,2026,Sky,2529137,Natasha Cloud,G,9,24,0,0-4,0-1,0-0,0,0,0,3,0,0,4,6,-19
401856956,2026-06-02,2026,Sky,4432865,Jacy Sheldon,G,0,31,9,4-7,1-2,0-0,0,0,0,1,0,0,2,2,-11
401856956,2026-06-02,2026,Sky,2566081,Elizabeth Williams,C,1,23,10,4-10,0-0,2-5,1,5,6,3,2,1,0,1,-13
401856956,2026-06-02,2026,Sky,2566186,Rachel Banham,G,24,18,5,2-4,1-3,0-0,0,0,0,2,0,0,2,1,-1
401856956,2026-06-02,2026,Sky,4433542,Saylor Poffenbarger,G,6,6,0,0-0,0-0,0-0,1,2,3,0,1,0,0,1,-2
401856956,2026-06-02,2026,Sky,4594786,Sydney Taylor,G,12,20,15,6-13,1-6,2-4,0,1,1,1,4,0,4,2,-11
401856956,2026-06-02,2026,Mystics,4282173,Michaela Onyenwere,F,12,22,13,5-6,1-2,2-2,3,4,7,2,1,0,5,1,25
401856956,2026-06-02,2026,Mystics,4898384,Kiki Iriafen,F,44,27,15,4-11,1-3,6-10,3,8,11,2,0,0,1,2,14
401856956,2026-06-02,2026,Mystics,4398911,Shakira Austin,C,0,25,17,5-13,1-1,6-9,1,7,8,1,3,1,5,0,17
401856956,2026-06-02,2026,Mystics,4583144,Cotie McMahon,G,23,25,8,3-7,0-0,2-4,1,1,2,4,3,1,1,2,6
401856956,2026-06-02,2026,Mystics,4704180,Georgia Amoore,G,8,21,3,1-3,1-2,0-0,1,0,1,2,0,0,0,4,21
401856956,2026-06-02,2026,Mystics,4433411,Angela Dugalic,F,32,13,8,3-8,0-2,2-2,3,4,7,1,0,0,1,2,1
401856956,2026-06-02,2026,Mystics,5105737,Lauren Betts,C,51,15,8,4-8,0-0,0-0,1,3,4,0,1,0,0,2,4
401856956,2026-06-02,2026,Mystics,4433523,Rori Harmon,G,3,1,0,0-0,0-0,0-0,0,0,0,1,0,0,1,0,2
401856956,2026-06-02,2026,Mystics,4433815,Lucy Olsen,G,33,11,3,1-3,1-1,0-0,1,0,1,2,0,0,0,0,5
401856956,2026-06-02,2026,Mystics,5122345,Cassandre Prosper,G,18,20,7,3-7,1-2,0-1,3,2,5,0,2,0,2,1,-3
401856956,2026-06-02,2026,Mystics,5349415,Alicia Florez Getino,G,2,19,8,3-7,0-4,2-4,0,0,0,3,1,0,0,2,-2
401856957,2026-06-02,2026,Fire,3906972,Bridget Carleton,F,6,30,11,4-6,2-4,1-1,1,2,3,1,1,0,0,4,-17
401856957,2026-06-02,2026,Fire,4398729,Emily Engstler,F,21,29,12,4-12,2-3,2-4,4,4,8,1,1,2,0,3,-9
401856957,2026-06-02,2026,Fire,5209202,Nyadiew Puoch,F,13,13,0,0-2,0-2,0-0,1,1,2,0,0,0,1,1,-3
401856957,2026-06-02,2026,Fire,3934218,Megan Gustafson,C,17,24,13,6-12,0-1,1-1,1,7,8,2,0,0,2,3,-8
401856957,2026-06-02,2026,Fire,5208982,Carla Leite,G,0,24,10,2-6,0-0,6-6,0,1,1,7,0,0,4,2,-3
401856957,2026-06-02,2026,Fire,5105406,Frieda Buhner,F,20,10,0,0-1,0-1,0-0,0,0,0,1,0,0,1,0,-9
401856957,2026-06-02,2026,Fire,4682797,Luisa Geiselsoder,C,15,11,3,1-4,1-2,0-0,0,0,0,0,0,0,1,1,-14
401856957,2026-06-02,2026,Fire,5108550,Serah Williams,C,25,9,7,2-2,1-1,2-4,0,1,1,0,0,0,0,1,1
401856957,2026-06-02,2026,Fire,3056730,Karlie Samuelson,G,44,12,2,1-4,0-3,0-0,0,0,0,1,0,0,1,2,3
401856957,2026-06-02,2026,Fire,4433690,Holly Winterburn,G,77,4,0,0-1,0-1,0-0,0,1,1,1,0,0,0,0,-3
401856957,2026-06-02,2026,Fire,4703794,Sarah Ashlee Barker,G,3,23,8,3-5,2-4,0-0,0,3,3,3,0,0,2,1,-16
401856957,2026-06-02,2026,Fire,5346554,Teja Oblak,G,7,12,11,5-6,1-2,0-0,1,0,1,2,1,0,3,0,-12
401856957,2026-06-02,2026,Valkyries,2529622,Kayla Thornton,F,5,26,19,6-13,5-10,2-2,4,4,8,0,1,1,1,2,21
401856957,2026-06-02,2026,Valkyries,3142328,Gabby Williams,F,1,27,8,4-13,0-5,0-0,0,2,2,2,1,0,0,1,21
401856957,2026-06-02,2026,Valkyries,4257500,Cecilia Zandalasini,F,24,23,9,2-7,1-4,4-5,0,1,1,3,4,0,2,2,21
401856957,2026-06-02,2026,Valkyries,2590093,Kiah Stokes,C,41,20,6,2-3,2-3,0-0,2,3,5,1,2,3,0,2,8
401856957,2026-06-02,2026,Valkyries,4398935,Veronica Burton,G,22,23,10,3-5,2-2,2-4,1,2,3,9,0,0,1,2,22
401856957,2026-06-02,2026,Valkyries,4432834,Laeticia Amihere,F,3,1,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,1
401856957,2026-06-02,2026,Valkyries,4790264,Janelle Salaun,F,13,23,18,6-10,3-6,3-3,1,3,4,1,0,0,0,2,5
401856957,2026-06-02,2026,Valkyries,1054,Tiffany Hayes,G,15,13,1,0-0,0-0,1-2,0,0,0,4,1,0,0,2,-4
401856957,2026-06-02,2026,Valkyries,4065780,Kaila Charles,G,6,13,7,3-6,1-3,0-0,1,2,3,1,0,0,1,2,-3
401856957,2026-06-02,2026,Valkyries,4899328,Kaitlyn Chen,G,2,17,9,3-4,2-2,1-2,0,0,0,2,0,0,0,1,-4
401856957,2026-06-02,2026,Valkyries,5106170,Ndjakalenga Mwenentanda,G,32,1,0,0-0,0-0,0-0,0,0,0,1,0,0,0,0,1
401856957,2026-06-02,2026,Valkyries,5277552,Juste Jocyte,G,4,13,8,3-8,2-5,0-0,0,2,2,1,0,0,2,0,1
401856958,2026-06-02,2026,Aces,3099736,Stephanie Talbot,F,7,25,8,3-6,2-4,0-0,1,5,6,0,0,0,0,4,24
401856958,2026-06-02,2026,Aces,4398776,NaLyssa Smith,F,3,21,7,3-5,0-0,1-4,2,2,4,0,0,1,2,5,-9
401856958,2026-06-02,2026,Aces,3149391,A'ja Wilson,C,22,34,25,10-20,1-3,4-7,3,12,15,1,3,5,3,1,1
401856958,2026-06-02,2026,Aces,2529122,Chelsea Gray,G,12,34,12,4-11,1-6,3-3,0,4,4,11,2,0,1,2,3
401856958,2026-06-02,2026,Aces,4065870,Jackie Young,G,0,36,16,7-17,2-5,0-0,1,3,4,9,1,0,2,3,5
401856958,2026-06-02,2026,Aces,2529458,Cheyenne Parker-Tyus,F,32,8,5,2-4,0-0,1-2,0,4,4,2,0,1,1,5,10
401856958,2026-06-02,2026,Aces,3142086,Brianna Turner,F,21,21,0,0-0,0-0,0-0,1,3,4,1,0,1,1,1,16
401856958,2026-06-02,2026,Aces,4433633,Kierstan Bell,F,1,22,6,2-6,2-6,0-0,0,3,3,0,1,0,0,2,0
401856958,2026-06-02,2026,Sparks,1068,Nneka Ogwumike,F,30,31,12,3-10,0-1,6-6,3,9,12,2,1,1,2,2,-2
401856958,2026-06-02,2026,Sparks,2566106,Dearica Hamby,F,5,24,2,0-7,0-1,2-3,3,3,6,2,0,1,0,3,-12
401856958,2026-06-02,2026,Sparks,2491214,Erica Wheeler,G,17,26,10,3-6,2-4,2-3,0,0,0,1,0,0,3,5,-11
401856958,2026-06-02,2026,Sparks,3146151,Ariel Atkins,G,7,29,9,2-13,1-6,4-4,0,7,7,2,2,0,1,2,-4
401856958,2026-06-02,2026,Sparks,4398764,Rae Burrell,G,12,33,22,8-14,2-4,4-6,0,1,1,1,0,0,3,0,-7
401856958,2026-06-02,2026,Sparks,4433404,Cameron Brink,F,22,25,9,3-10,1-4,2-2,1,7,8,3,0,2,1,3,-6
401856958,2026-06-02,2026,Sparks,4874375,Jihyun Park,F,6,4,0,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-6
401856958,2026-06-02,2026,Sparks,4609797,Ta'Niya Latson,G,0,6,2,0-1,0-1,2-2,1,1,2,1,0,0,1,0,3
401856958,2026-06-02,2026,Sparks,5105729,Chance Gray,G,2,21,3,1-4,0-2,1-1,0,2,2,1,1,0,0,0,-5
401856959,2026-06-03,2026,Tempo,4398768,Nyara Sabally,F,8,29,11,5-10,1-3,0-0,2,4,6,3,0,0,1,3,-24
401856959,2026-06-03,2026,Tempo,5345444,Laura Juskaite,F,2,20,8,3-9,1-3,1-2,2,3,5,2,2,0,0,5,-21
401856959,2026-06-03,2026,Tempo,2988756,Brittney Sykes,G,20,34,17,8-18,0-1,1-1,1,4,5,1,3,1,2,2,-12
401856959,2026-06-03,2026,Tempo,3904576,Marina Mabrey,G,3,26,17,7-13,2-6,1-2,1,2,3,4,0,1,1,2,-16
401856959,2026-06-03,2026,Tempo,4565505,Kiki Rice,G,1,23,9,3-8,0-1,3-3,1,4,5,2,0,0,3,1,-4
401856959,2026-06-03,2026,Tempo,3910470,Maria Conde,F,10,21,7,2-5,1-2,2-2,1,5,6,1,0,0,0,1,-1
401856959,2026-06-03,2026,Tempo,4434020,Teonni Key,F,7,9,0,0-1,0-0,0-0,0,1,1,1,0,0,0,1,3
401856959,2026-06-03,2026,Tempo,4874475,Nikolina Milic,F,31,8,4,2-4,0-0,0-0,0,0,0,1,0,0,0,0,8
401856959,2026-06-03,2026,Tempo,3142327,Kia Nurse,G,11,4,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,1
401856959,2026-06-03,2026,Tempo,4001679,Julie Allemand,G,22,23,7,3-6,1-3,0-0,0,1,1,2,2,1,0,2,-12
401856959,2026-06-03,2026,Tempo,5355509,Tima Pouye,G,32,3,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,3
401856959,2026-06-03,2026,Liberty,2998928,Breanna Stewart,F,30,30,19,5-15,1-5,8-8,0,9,9,4,0,1,1,1,8
401856959,2026-06-03,2026,Liberty,4683006,Leonie Fiebich,F,13,26,14,4-7,2-4,4-4,2,0,2,4,0,0,1,1,17
401856959,2026-06-03,2026,Liberty,2999101,Jonquel Jones,C,35,34,22,9-14,4-7,0-0,5,12,17,2,0,2,2,2,16
401856959,2026-06-03,2026,Liberty,4038379,Marine Johannes,G,23,27,15,6-10,3-6,0-0,1,1,2,2,1,1,2,3,7
401856959,2026-06-03,2026,Liberty,5345320,Pauline Astier,G,18,28,10,4-9,2-3,0-1,0,0,0,5,0,0,0,4,20
401856959,2026-06-03,2026,Liberty,4281929,Satou Sabally,F,0,14,12,3-7,2-4,4-5,1,4,5,0,0,0,2,2,-2
401856959,2026-06-03,2026,Liberty,4337216,Han Xu,C,21,10,4,2-2,0-0,0-0,0,2,2,1,0,0,0,0,4
401856959,2026-06-03,2026,Liberty,2327695,Rebekah Gardner,G,7,15,0,0-4,0-1,0-0,2,1,3,3,1,0,0,0,-4
401856959,2026-06-03,2026,Liberty,2593770,Betnijah Laney-Hamilton,G,44,17,1,0-3,0-2,1-2,0,0,0,3,1,0,2,0,9
401856960,2026-06-03,2026,Mercury,2529140,Alyssa Thomas,F,25,34,9,4-9,0-0,1-3,1,8,9,5,2,0,4,2,2
401856960,2026-06-03,2026,Mercury,4068042,Natasha Mack,F,4,26,16,7-7,0-0,2-2,4,6,10,2,0,3,1,1,11
401856960,2026-06-03,2026,Mercury,5345524,Noemie Brochant,F,1,24,4,2-7,0-2,0-0,0,4,4,1,2,2,2,2,-6
401856960,2026-06-03,2026,Mercury,2998938,Kahleah Copper,G,2,35,16,4-14,2-6,6-6,1,5,6,1,1,0,1,2,4
401856960,2026-06-03,2026,Mercury,5274110,Monique Akoa Makani,G,8,28,12,3-8,1-4,5-7,1,5,6,2,2,0,3,3,4
401856960,2026-06-03,2026,Mercury,869,DeWanna Bonner,F,24,25,10,3-12,0-7,4-5,0,2,2,1,2,0,1,2,0
401856960,2026-06-03,2026,Mercury,3919496,Valeriane Ayayi,F,11,4,1,0-2,0-0,1-2,3,0,3,1,0,0,0,1,2
401856960,2026-06-03,2026,Mercury,3906769,Jovana Nogic,G,29,12,4,1-2,0-1,2-2,0,2,2,2,0,0,0,1,-4
401856960,2026-06-03,2026,Mercury,4399342,Lexi Held,G,10,13,0,0-3,0-2,0-0,0,2,2,2,2,1,1,1,7
401856960,2026-06-03,2026,Storm,4432830,Jordan Horston,F,23,21,5,2-5,1-4,0-0,1,4,5,1,0,1,2,1,-4
401856960,2026-06-03,2026,Storm,2529183,Stefanie Dolson,C,31,25,0,0-1,0-1,0-0,0,2,2,1,1,0,2,3,0
401856960,2026-06-03,2026,Storm,5345325,Awa Fam,C,11,33,18,9-17,0-4,0-0,1,5,6,2,1,2,2,3,-1
401856960,2026-06-03,2026,Storm,3906753,Natisha Hiedeman,G,2,30,15,6-17,3-8,0-1,1,3,4,4,2,1,0,2,3
401856960,2026-06-03,2026,Storm,4698736,Flau'jae Johnson,G,4,29,9,3-11,2-6,1-2,0,4,4,5,2,0,4,2,5
401856960,2026-06-03,2026,Storm,3917453,Katie Lou Samuelson,F,33,17,3,1-7,1-5,0-0,0,2,2,1,1,0,1,1,-2
401856960,2026-06-03,2026,Storm,4433643,Mackenzie Holmes,F,54,19,4,2-5,0-1,0-0,1,5,6,1,1,1,0,2,-8
401856960,2026-06-03,2026,Storm,4432832,Zia Cooke,G,7,14,9,4-9,1-3,0-0,0,1,1,0,1,0,2,1,-9
401856960,2026-06-03,2026,Storm,5017726,Jade Melbourne,G,5,13,5,1-1,1-1,2-2,0,4,4,2,1,0,1,3,-4
401856961,2026-06-04,2026,Dream,4398915,Naz Hillmon,F,0,28,12,3-8,2-4,4-4,2,3,5,1,1,0,0,2,-14
401856961,2026-06-04,2026,Dream,4433402,Angel Reese,F,5,31,11,4-9,0-1,3-4,4,6,10,3,0,2,4,4,-8
401856961,2026-06-04,2026,Dream,3058901,Allisha Gray,G,15,36,13,5-18,0-4,3-3,0,1,1,2,2,0,1,3,-11
401856961,2026-06-04,2026,Dream,3142250,Jordin Canada,G,3,32,13,4-12,2-5,3-4,0,3,3,7,2,0,3,6,-11
401856961,2026-06-04,2026,Dream,4398674,Rhyne Howard,G,10,37,8,2-9,2-5,2-3,0,4,4,0,3,0,2,2,-9
401856961,2026-06-04,2026,Dream,5017721,Sika Kone,F,23,1,2,0-0,0-0,2-2,0,1,1,0,0,0,0,0,1
401856961,2026-06-04,2026,Dream,5108587,Madina Okot,C,11,9,7,3-5,0-0,1-2,2,1,3,0,0,1,0,1,3
401856961,2026-06-04,2026,Dream,4433431,Te-Hina Paopao,G,2,16,0,0-3,0-2,0-0,1,1,2,1,1,0,1,0,-10
401856961,2026-06-04,2026,Dream,4597509,Aaliyah Nye,G,32,1,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,1
401856961,2026-06-04,2026,Dream,5105740,Indya Nivar,G,21,1,1,0-0,0-0,1-2,0,0,0,0,0,0,0,0,1
401856961,2026-06-04,2026,Dream,5208983,Isobel Borlase,G,20,7,4,2-3,0-0,0-0,0,1,1,0,0,0,0,1,-3
401856961,2026-06-04,2026,Fever,3142255,Monique Billings,F,25,13,0,0-2,0-1,0-0,2,3,5,0,0,1,0,2,-5
401856961,2026-06-04,2026,Fever,4432831,Aliyah Boston,C,7,31,19,6-12,3-4,4-4,0,7,7,2,0,3,4,5,8
401856961,2026-06-04,2026,Fever,3142191,Kelsey Mitchell,G,0,33,25,11-15,3-4,0-1,0,0,0,2,2,0,1,0,14
401856961,2026-06-04,2026,Fever,4398829,Lexie Hull,G,10,20,4,1-2,0-1,2-2,0,2,2,0,0,1,1,0,-7
401856961,2026-06-04,2026,Fever,4433403,Caitlin Clark,G,22,31,17,6-17,2-8,3-4,0,7,7,8,0,1,3,4,2
401856961,2026-06-04,2026,Fever,3142055,Myisha Hines-Allen,F,2,16,5,2-6,0-3,1-2,2,5,7,1,2,1,2,5,10
401856961,2026-06-04,2026,Fever,4433546,Makayla Timpson,F,21,14,0,0-0,0-0,0-0,1,2,3,0,0,0,1,3,12
401856961,2026-06-04,2026,Fever,3907781,Sophie Cunningham,G,8,19,8,2-4,2-3,2-2,1,1,2,0,0,0,1,1,11
401856961,2026-06-04,2026,Fever,4433797,Raven Johnson,G,3,23,5,2-5,1-1,0-0,0,2,2,3,2,0,1,2,15
401856962,2026-06-04,2026,Valkyries,2529622,Kayla Thornton,F,5,21,9,3-9,1-4,2-2,2,3,5,0,0,0,0,0,-8
401856962,2026-06-04,2026,Valkyries,3142328,Gabby Williams,F,1,25,5,2-10,1-4,0-0,3,2,5,3,2,1,1,2,-7
401856962,2026-06-04,2026,Valkyries,4257500,Cecilia Zandalasini,F,24,27,18,5-14,4-11,4-4,1,2,3,3,1,0,2,2,-1
401856962,2026-06-04,2026,Valkyries,2590093,Kiah Stokes,C,41,21,7,3-5,1-2,0-0,0,3,3,1,0,3,0,1,-14
401856962,2026-06-04,2026,Valkyries,4398935,Veronica Burton,G,22,26,8,3-8,0-2,2-2,1,1,2,3,0,1,1,4,-2
401856962,2026-06-04,2026,Valkyries,4790264,Janelle Salaun,F,13,19,17,6-11,5-8,0-0,0,5,5,3,0,1,1,3,11
401856962,2026-06-04,2026,Valkyries,1054,Tiffany Hayes,G,15,25,15,6-9,1-1,2-2,1,4,5,3,1,0,1,2,1
401856962,2026-06-04,2026,Valkyries,4065780,Kaila Charles,G,6,15,0,0-2,0-1,0-0,1,1,2,0,2,1,0,3,4
401856962,2026-06-04,2026,Valkyries,4899328,Kaitlyn Chen,G,2,14,5,2-4,1-2,0-0,0,1,1,5,0,0,1,0,-1
