game_id,season,week,home_team,away_team,neutral_site,conference_game,completed,home_points,away_points,actual_spread,pred_spread,win_prob_home,pp_scale,pred_winner,pred_win_prob
401752893,2025,11,Penn State,Indiana,False,True,True,24.0,27.0,-3.0,-9.13344762174505,0.23488243389551516,12.633659639673176,Indiana,0.7651175661044849
401754584,2025,11,Boston College,SMU,False,True,True,13.0,45.0,-32.0,-23.03473460000729,0.03420742822064436,12.63655935692456,SMU,0.9657925717793556
401761647,2025,11,Arkansas State,Southern Miss,False,True,True,21.0,27.0,-6.0,1.793742400029572,0.5564490954693899,12.633463032859401,Arkansas State,0.5564490954693899
401752897,2025,11,Purdue,Ohio State,False,True,True,10.0,34.0,-24.0,-33.64738990747637,0.00392328149595385,12.64826966461597,Ohio State,0.9960767185040461
401757299,2025,11,Liberty,Missouri State,False,True,True,17.0,21.0,-4.0,7.335626855115027,0.7192509156781401,12.63289130792941,Liberty,0.7192509156781401
401762855,2025,11,Eastern Michigan,Bowling Green,False,True,True,27.0,21.0,6.0,2.6284671691193275,0.5823954520922718,12.634311365731357,Eastern Michigan,0.5823954520922718
401762502,2025,11,Rice,UAB,False,True,True,24.0,17.0,7.0,-1.8523873208700032,0.44175611281317295,12.64171712254559,UAB,0.558243887186827
401752894,2025,11,Rutgers,Maryland,False,True,True,35.0,20.0,15.0,1.5723163617148392,0.54951854724158,12.633646307394217,Rutgers,0.54951854724158
401757295,2025,11,Delaware,Louisiana Tech,False,True,True,25.0,24.0,1.0,-0.4762769973369933,0.4849657597932258,12.63433030493824,Louisiana Tech,0.5150342402067742
401757296,2025,11,Middle Tennessee,Florida International,False,True,True,30.0,56.0,-26.0,-6.443272628839356,0.3049154038215046,12.62485774015648,Florida International,0.6950845961784954
401762504,2025,11,East Carolina,Charlotte,False,True,True,48.0,22.0,26.0,34.0411738904032,0.9964523735830202,12.635768348389872,East Carolina,0.9964523735830202
401757297,2025,11,UTEP,Jacksonville State,False,True,True,27.0,30.0,-3.0,-16.21780319754774,0.09977906906927925,12.639842737888118,Jacksonville State,0.9002209309307208
401762505,2025,11,Florida Atlantic,Tulsa,False,True,True,40.0,21.0,19.0,14.665047510932883,0.8771461156058795,12.630896583378595,Florida Atlantic,0.8771461156058795
401756944,2025,11,TCU,Iowa State,False,True,True,17.0,20.0,-3.0,8.490980212990648,0.7493072011674644,12.62814167690666,TCU,0.7493072011674644
401754590,2025,11,UConn,Duke,False,False,True,37.0,34.0,3.0,-1.9519106046369918,0.43861497246731784,12.634237446598037,Duke,0.5613850275326822
401752898,2025,11,Iowa,Oregon,False,True,True,16.0,18.0,-2.0,1.2520627336381982,0.5394194896495162,12.64978685463514,Iowa,0.5394194896495162
401754587,2025,11,Miami,Syracuse,False,True,True,38.0,10.0,28.0,30.902229854561895,0.9927671750417404,12.629711328423804,Miami,0.9927671750417404
401752763,2025,11,Missouri,Texas A&M,False,True,True,17.0,38.0,-21.0,-5.686185706455685,0.32648188816446005,12.644682863397438,Texas A&M,0.67351811183554
401756943,2025,11,Arizona,Kansas,False,True,True,24.0,20.0,4.0,2.0538391125587836,0.5645391055522967,12.638976089747041,Arizona,0.5645391055522967
401761645,2025,11,Coastal Carolina,Georgia State,False,True,True,40.0,27.0,13.0,14.394789509009717,0.872735038281107,12.63127499446964,Coastal Carolina,0.872735038281107
401752764,2025,11,Vanderbilt,Auburn,False,True,True,45.0,38.0,7.0,4.765467081735129,0.6469622728134408,12.634970038502408,Vanderbilt,0.6469622728134408
401757298,2025,11,New Mexico State,Kennesaw State,False,True,True,21.0,24.0,-3.0,-9.467847380023754,0.2267417376719924,12.628689675178212,Kennesaw State,0.7732582623280075
401752899,2025,11,Wisconsin,Washington,False,True,True,13.0,10.0,3.0,-10.851153357849487,0.19521194078315202,12.632859076909002,Washington,0.8047880592168479
401754588,2025,11,North Carolina,Stanford,False,True,True,20.0,15.0,5.0,10.872763021486787,0.8053621749975843,12.627390508621744,North Carolina,0.8053621749975843
401761648,2025,11,Louisiana,Texas State,False,True,True,42.0,39.0,3.0,-6.645315791855957,0.29955285444157187,12.639973920398713,Texas State,0.7004471455584281
401760406,2025,11,San José State,Air Force,False,True,True,16.0,26.0,-10.0,2.3713638695519266,0.5744170874264634,12.637438972903723,San José State,0.5744170874264634
401754585,2025,11,Louisville,California,False,True,True,26.0,29.0,-3.0,15.412638794687696,0.8888259330944241,12.627727171339314,Louisville,0.8888259330944241
401754586,2025,11,Clemson,Florida State,False,True,True,24.0,10.0,14.0,7.4137359892533246,0.7208659640280364,12.662753527359563,Clemson,0.7208659640280364
401754589,2025,11,Virginia,Wake Forest,False,True,True,9.0,16.0,-7.0,5.806349374005892,0.6769969296141265,12.640086837395,Virginia,0.6769969296141265
401757166,2025,11,Notre Dame,Navy,False,False,True,49.0,10.0,39.0,42.043091490550395,0.9995413609230157,12.672090122521862,Notre Dame,0.9995413609230157
401760409,2025,11,Utah State,Nevada,False,True,True,51.0,14.0,37.0,19.669072686809937,0.9402697854200944,12.629034987101111,Utah State,0.9402697854200944
401752759,2025,11,Alabama,LSU,False,True,True,20.0,9.0,11.0,14.269613348585578,0.8704135041082217,12.644275549421746,Alabama,0.8704135041082217
401752760,2025,11,Kentucky,Florida,False,True,True,38.0,7.0,31.0,10.924151905666308,0.8062571524775652,12.639290406086152,Kentucky,0.8062571524775652
401752895,2025,11,UCLA,Nebraska,False,True,True,21.0,28.0,-7.0,-10.154076622600064,0.210890594462316,12.638320631601784,Nebraska,0.7891094055376839
401760407,2025,11,Colorado State,UNLV,False,True,True,10.0,42.0,-32.0,-19.295615470983222,0.06334389932606564,12.63064691047191,UNLV,0.9366561006739343
401752944,2025,11,Oregon State,Sam Houston,False,False,True,17.0,21.0,-4.0,13.528729647850344,0.8578632189449096,12.632533094318957,Oregon State,0.8578632189449096
401760408,2025,11,Hawai'i,San Diego State,False,True,True,38.0,6.0,32.0,3.2268202695380928,0.6008610737565505,12.624627927153709,Hawai'i,0.6008610737565505
401762856,2025,12,Akron,Kent State,False,True,True,35.0,42.0,-7.0,8.833800599995332,0.758222055190621,12.60759020775057,Akron,0.758222055190621
401762857,2025,12,Western Michigan,Ohio,False,True,True,17.0,13.0,4.0,-9.211941870018393,0.23244096039345902,12.603286300743232,Ohio,0.767559039606541
401762859,2025,12,Massachusetts,Northern Illinois,False,True,True,3.0,45.0,-42.0,-26.987489659282172,0.01632477481823596,12.62715313666273,Northern Illinois,0.9836752251817641
401762860,2025,12,Miami (OH),Toledo,False,True,True,3.0,24.0,-21.0,-7.376393248510281,0.2792993282703642,12.609582876856466,Toledo,0.7207006717296358
401762858,2025,12,Central Michigan,Buffalo,False,True,True,38.0,19.0,19.0,1.9204219856245337,0.5604922758482309,12.615340025849802,Central Michigan,0.5604922758482309
401761649,2025,12,Old Dominion,Troy,False,True,True,33.0,0.0,33.0,12.122940012827293,0.8317761441607496,12.610375293576006,Old Dominion,0.8317761441607496
401754591,2025,12,Louisville,Clemson,False,True,True,19.0,20.0,-1.0,1.8166590832337972,0.5572679738124535,12.61068351209033,Louisville,0.5572679738124535
401752904,2025,12,Oregon,Minnesota,False,True,True,42.0,13.0,29.0,28.215733234650777,0.9872568767552317,12.624738035641425,Oregon,0.9872568767552317
401752901,2025,12,Indiana,Wisconsin,False,True,True,31.0,7.0,24.0,33.59338151395829,0.9960851006304509,12.62466090063755,Indiana,0.9960851006304509
401752905,2025,12,Northwestern,Michigan,True,True,True,22.0,24.0,-2.0,-10.972308890719628,0.19329857965690633,12.671294639545101,Michigan,0.8067014203430937
401756951,2025,12,Cincinnati,Arizona,False,True,True,24.0,30.0,-6.0,-0.37431578829282275,0.4881649542143411,12.61484591511973,Arizona,0.5118350457856589
401762510,2025,12,Navy,South Florida,False,True,True,41.0,38.0,3.0,-12.89142702920828,0.15381546038457963,12.63417164866737,South Florida,0.8461845396154204
401757174,2025,12,UConn,Air Force,False,False,True,26.0,16.0,10.0,12.593715704205703,0.840930265570097,12.613417317633447,UConn,0.840930265570097
401754597,2025,12,Pittsburgh,Notre Dame,False,False,True,15.0,37.0,-22.0,-24.58922720512622,0.02589463376804341,12.638512749187862,Notre Dame,0.9741053662319565
401762507,2025,12,Charlotte,UTSA,False,True,True,7.0,28.0,-21.0,-24.70466211352814,0.02518525527098786,12.620432920434395,UTSA,0.9748147447290121
401762861,2025,12,Ball State,Eastern Michigan,False,True,True,9.0,24.0,-15.0,-10.908043410962584,0.1935142564178896,12.608528378367,Eastern Michigan,0.8064857435821104
401756952,2025,12,Oklahoma State,Kansas State,False,True,True,6.0,14.0,-8.0,-27.531525899293793,0.014567683980759031,12.614136942322942,Kansas State,0.985432316019241
401752772,2025,12,Texas A&M,South Carolina,False,True,True,31.0,30.0,1.0,15.148978520351701,0.8851327551095814,12.610874263611219,Texas A&M,0.8851327551095814
401752768,2025,12,LSU,Arkansas,False,True,True,23.0,22.0,1.0,6.7938650222195776,0.7048186105396208,12.619499702247959,LSU,0.7048186105396208
401756948,2025,12,Arizona State,West Virginia,False,True,True,25.0,23.0,2.0,16.663652243754385,0.906798212214049,12.609024821106004,Arizona State,0.906798212214049
401752945,2025,12,Tulsa,Oregon State,False,False,True,31.0,14.0,17.0,-2.9662423471384223,0.4070381888903329,12.612156660984972,Oregon State,0.5929618111096671
401762506,2025,12,UAB,North Texas,False,True,True,24.0,53.0,-29.0,-24.70814680497687,0.02516306286497994,12.619777049698195,North Texas,0.9748369371350201
401761651,2025,12,Georgia State,Marshall,False,True,True,18.0,30.0,-12.0,-20.618982657342695,0.05108848117628905,12.612230677753955,Marshall,0.9489115188237109
401757304,2025,12,Missouri State,UTEP,False,True,True,38.0,24.0,14.0,15.148972019523196,0.884816117490779,12.628021594905237,Missouri State,0.884816117490779
401760411,2025,12,New Mexico,Colorado State,False,True,True,20.0,17.0,3.0,15.528993999053647,0.8909797911229348,12.604824328418907,New Mexico,0.8909797911229348
401752906,2025,12,Illinois,Maryland,False,True,True,24.0,6.0,18.0,11.757857126757319,0.8244591543703985,12.607285753844044,Illinois,0.8244591543703985
401754592,2025,12,Boston College,Georgia Tech,False,True,True,34.0,36.0,-2.0,-11.919496340585928,0.17226780800156444,12.608210761530302,Georgia Tech,0.8277321919984355
401754595,2025,12,Miami,NC State,False,True,True,41.0,7.0,34.0,23.972669330292423,0.9712991926350645,12.611237150091977,Miami,0.9712991926350645
401754593,2025,12,Duke,Virginia,False,True,True,17.0,34.0,-17.0,3.619298553823972,0.612990190687971,12.604455365700383,Duke,0.612990190687971
401760413,2025,12,Nevada,San José State,False,True,True,55.0,10.0,45.0,6.746935787235509,0.7037655423333711,12.60371317122799,Nevada,0.7037655423333711
401757303,2025,12,Western Kentucky,Middle Tennessee,False,True,True,42.0,26.0,16.0,16.896993861594453,0.9099189387809308,12.604643978445118,Western Kentucky,0.9099189387809308
401752907,2025,12,USC,Iowa,False,True,True,26.0,21.0,5.0,-2.2718341370530304,0.428597655806633,12.624142003070311,Iowa,0.571402344193367
401761652,2025,12,James Madison,App State,False,True,True,58.0,10.0,48.0,37.46038946979386,0.9984952821035815,12.617365229460805,James Madison,0.9984952821035815
401752903,2025,12,Michigan State,Penn State,False,True,True,10.0,28.0,-18.0,-23.284349613880895,0.03248885613496951,12.613260926306669,Penn State,0.9675111438650305
401761653,2025,12,UL Monroe,South Alabama,False,True,True,14.0,26.0,-12.0,-17.26782196380231,0.085504014621112,12.61099547038909,South Alabama,0.914495985378888
401756953,2025,12,Texas Tech,UCF,False,True,True,48.0,9.0,39.0,26.966866996444086,0.9836119860600632,12.626673401227208,Texas Tech,0.9836119860600632
401752765,2025,12,Alabama,Oklahoma,False,True,True,21.0,23.0,-2.0,10.066236497161388,0.7875290534982087,12.614728004855174,Alabama,0.7875290534982087
401761654,2025,12,Southern Miss,Texas State,False,True,True,14.0,41.0,-27.0,-13.221892640326562,0.1472948806339482,12.61304798760754,Texas State,0.8527051193660518
401762508,2025,12,East Carolina,Memphis,False,True,True,31.0,27.0,4.0,0.3444898776930585,0.5109037348956513,12.601567440166006,East Carolina,0.5109037348956513
401762509,2025,12,Tulane,Florida Atlantic,False,True,True,35.0,24.0,11.0,18.468544494614573,0.9284071866424773,12.611889455636147,Tulane,0.9284071866424773
401752771,2025,12,Tennessee,New Mexico State,False,False,True,42.0,9.0,33.0,38.382945488492744,0.9988086242477919,12.6252261001791,Tennessee,0.9988086242477919
401754596,2025,12,Wake Forest,North Carolina,False,True,True,28.0,12.0,16.0,7.507676737245175,0.7242024606938533,12.608786774857274,Wake Forest,0.7242024606938533
401757301,2025,12,Florida International,Liberty,False,True,True,34.0,27.0,7.0,-6.590787001224056,0.3005439774584455,12.604621274081707,Liberty,0.6994560225415545
401761650,2025,12,Georgia Southern,Coastal Carolina,False,True,True,45.0,40.0,5.0,3.9042253748816926,0.621551884672122,12.611174932300223,Georgia Southern,0.621551884672122
401760414,2025,12,UNLV,Utah State,False,True,True,29.0,26.0,3.0,11.602822747820808,0.8212768148582492,12.606702348265635,UNLV,0.8212768148582492
401752769,2025,12,Ole Miss,Florida,False,True,True,34.0,24.0,10.0,23.75883379803037,0.9701318407904995,12.615019085155526,Ole Miss,0.9701318407904995
401752902,2025,12,Washington,Purdue,False,True,True,49.0,13.0,36.0,27.894303820121852,0.9864747415500416,12.61178616708973,Washington,0.9864747415500416
401756949,2025,12,Baylor,Utah,False,True,True,28.0,55.0,-27.0,-15.116360773030479,0.11550237751869265,12.618066596060395,Utah,0.8844976224813074
401757300,2025,12,Sam Houston,Delaware,True,True,True,26.0,23.0,3.0,-15.053741458951729,0.1174684803562974,12.67201153625582,Delaware,0.8825315196437026
401752900,2025,12,Ohio State,UCLA,False,True,True,48.0,10.0,38.0,36.809129569359115,0.9982025293545593,12.632913686500043,Ohio State,0.9982025293545593
401752766,2025,12,Georgia,Texas,False,True,True,35.0,10.0,25.0,12.309554674994688,0.8354726744027903,12.6101457067608,Georgia,0.8354726744027903
401754594,2025,12,Florida State,Virginia Tech,False,True,True,34.0,14.0,20.0,10.448383474178131,0.7956160104058416,12.646803802891096,Florida State,0.7956160104058416
401752770,2025,12,Missouri,Mississippi State,False,True,True,49.0,27.0,22.0,15.438091675079729,0.8896677188619762,12.60259981868559,Missouri,0.8896677188619762
401757302,2025,12,Jacksonville State,Kennesaw State,False,True,True,35.0,26.0,9.0,10.181992849710724,0.7903302431539657,12.606660367781194,Jacksonville State,0.7903302431539657
401752953,2025,12,Washington State,Louisiana Tech,False,False,True,28.0,3.0,25.0,10.931424308685596,0.8068419243911171,12.616611022252817,Washington State,0.8068419243911171
401756950,2025,12,BYU,TCU,False,True,True,44.0,13.0,31.0,6.296003069128394,0.6910764357370278,12.61849041477776,BYU,0.6910764357370278
401760410,2025,12,San Diego State,Boise State,False,True,True,17.0,7.0,10.0,-3.9668252535729196,0.3765336491697936,12.608169610244499,Boise State,0.6234663508302064
401760412,2025,12,Fresno State,Wyoming,False,True,True,24.0,3.0,21.0,12.991242721141568,0.8484144216836544,12.615111864962996,Fresno State,0.8484144216836544
401762862,2025,13,Bowling Green,Akron,False,True,True,16.0,19.0,-3.0,9.099758312832828,0.7648946676776153,12.599750627271774,Bowling Green,0.7648946676776153
401762863,2025,13,Ohio,Massachusetts,False,True,True,42.0,14.0,28.0,49.003964428328246,0.9999469269704999,12.627677589599552,Ohio,0.9999469269704999
401762864,2025,13,Northern Illinois,Western Michigan,False,True,True,19.0,35.0,-16.0,-9.12451697876067,0.23473876997227777,12.613191864954237,Western Michigan,0.7652612300277222
401762866,2025,13,Kent State,Central Michigan,False,True,True,16.0,28.0,-12.0,-16.623983116866814,0.09383140011593764,12.61504241387572,Central Michigan,0.9061685998840624
401762865,2025,13,Buffalo,Miami (OH),False,True,True,20.0,37.0,-17.0,-7.224755770709101,0.28336656855154707,12.610288856261661,Miami (OH),0.7166334314484529
401761655,2025,13,Arkansas State,Louisiana,False,True,True,30.0,34.0,-4.0,1.3217871733705735,0.5417448797843409,12.607853556025614,Arkansas State,0.5417448797843409
401754598,2025,13,NC State,Florida State,False,True,True,21.0,11.0,10.0,-1.948395128690401,0.43862339917447274,12.613259591715702,Florida State,0.5613766008255272
401760418,2025,13,UNLV,Hawai'i,False,True,True,38.0,10.0,28.0,14.935220031335037,0.8818867418245858,12.606952315226398,UNLV,0.8818867418245858
401762512,2025,13,Army,Tulsa,False,True,True,25.0,26.0,-1.0,25.531552747426083,0.9785101247769171,12.61024561429919,Army,0.9785101247769171
401752909,2025,13,Northwestern,Minnesota,True,True,True,38.0,35.0,3.0,4.606174379826834,0.6419400041256196,12.665475629859404,Northwestern,0.6419400041256196
401754606,2025,13,Wake Forest,Delaware,False,False,True,52.0,14.0,38.0,19.03915791489639,0.9343116256700267,12.616572484257144,Wake Forest,0.9343116256700267
401754602,2025,13,SMU,Louisville,False,True,True,38.0,6.0,32.0,14.876058294067107,0.881027489906371,12.603122982633227,SMU,0.881027489906371
401756958,2025,13,Iowa State,Kansas,False,True,True,38.0,14.0,24.0,8.9801047704103,0.761894699027358,12.60383795879696,Iowa State,0.761894699027358
401752912,2025,13,Ohio State,Rutgers,False,True,True,42.0,9.0,33.0,35.00726750708869,0.9972168384715036,12.61947311702046,Ohio State,0.9972168384715036
401752778,2025,13,Oklahoma,Missouri,False,True,True,17.0,6.0,11.0,3.033782460798113,0.5950326561928067,12.61295676600012,Oklahoma,0.5950326561928067
401754603,2025,13,Virginia Tech,Miami,False,True,True,17.0,34.0,-17.0,-19.30779702749519,0.06297778921753087,12.614329197656549,Miami,0.9370222107824692
401752776,2025,13,Georgia,Charlotte,False,False,True,35.0,3.0,32.0,54.71973504019949,0.9999925036388959,12.622478466021487,Georgia,0.9999925036388959
401752954,2025,13,James Madison,Washington State,False,False,True,24.0,20.0,4.0,22.86016462644241,0.9648387416340082,12.62714669594086,James Madison,0.9648387416340082
401756954,2025,13,Arizona,Baylor,False,True,True,41.0,17.0,24.0,8.128699357685925,0.7405260879014754,12.601941365656575,Arizona,0.7405260879014754
401761657,2025,13,Georgia Southern,Old Dominion,False,True,True,10.0,45.0,-35.0,-16.158622320664357,0.10023061346499915,12.61911523078232,Old Dominion,0.8997693865350008
401757306,2025,13,Kennesaw State,Missouri State,False,True,True,41.0,34.0,7.0,1.8770368432108384,0.5592069641153687,12.6000898561643,Kennesaw State,0.5592069641153687
401762867,2025,13,Toledo,Ball State,False,True,True,38.0,9.0,29.0,34.50582415214135,0.9968675382774388,12.615042823222284,Toledo,0.9968675382774388
401760419,2025,13,Wyoming,Nevada,False,True,True,7.0,13.0,-6.0,2.1312853142261314,0.5671461376747193,12.60177009835715,Wyoming,0.5671461376747193
401761656,2025,13,App State,Marshall,False,True,True,26.0,24.0,2.0,-12.261860160915738,0.16545652129717725,12.609687148580251,Marshall,0.8345434787028227
401757309,2025,13,UTEP,New Mexico State,False,True,True,31.0,34.0,-3.0,2.1955364038553857,0.5691637401382612,12.599289497224042,UTEP,0.5691637401382612
401757307,2025,13,Louisiana Tech,Liberty,False,True,True,34.0,28.0,6.0,-2.7225476430675446,0.4145313879222809,12.609033508799621,Liberty,0.585468612077719
401757308,2025,13,Middle Tennessee,Sam Houston,False,True,True,31.0,17.0,14.0,7.853140402208786,0.7334012318065144,12.601394182039062,Middle Tennessee,0.7334012318065144
401762511,2025,13,UAB,South Florida,False,True,True,18.0,48.0,-30.0,-29.68540837844674,0.009394717671450808,12.627722783949782,South Florida,0.9906052823285492
401757175,2025,13,Florida Atlantic,UConn,False,False,True,45.0,48.0,-3.0,-12.550756705493423,0.15994639920106984,12.616056118784334,UConn,0.8400536007989301
401754600,2025,13,North Carolina,Duke,False,True,True,25.0,32.0,-7.0,-11.178197838080116,0.18777475270924238,12.613018590654198,Duke,0.8122252472907576
401757305,2025,13,Florida International,Jacksonville State,False,True,True,27.0,21.0,6.0,-8.020109045984169,0.26233916687943504,12.605945545275672,Jacksonville State,0.737660833120565
401752780,2025,13,Texas,Arkansas,False,True,True,52.0,37.0,15.0,17.470142848052443,0.9166300512019034,12.631585627392088,Texas,0.9166300512019034
401752911,2025,13,Oregon,USC,False,True,True,42.0,27.0,15.0,10.93526392954645,0.807210575474379,12.601494982701087,Oregon,0.807210575474379
401752782,2025,13,Vanderbilt,Kentucky,False,True,True,45.0,17.0,28.0,10.837420325598979,0.8049720589601617,12.607131036567052,Vanderbilt,0.8049720589601617
401754604,2025,13,Notre Dame,Syracuse,False,False,True,70.0,7.0,63.0,59.608086908298226,0.9999987371955057,12.644654595843264,Notre Dame,0.9999987371955057
401761658,2025,13,South Alabama,Southern Miss,False,True,True,42.0,35.0,7.0,7.4084129236238665,0.7217075296460902,12.59977256666386,South Alabama,0.7217075296460902
401762513,2025,13,UTSA,East Carolina,False,True,True,58.0,24.0,34.0,9.336946004141778,0.7704772144208056,12.60890890195689,UTSA,0.7704772144208056
401752913,2025,13,Iowa,Michigan State,False,True,True,20.0,17.0,3.0,31.13335733996066,0.9932102015845293,12.607216551807372,Iowa,0.9932102015845293
401762515,2025,13,Temple,Tulane,False,True,True,13.0,37.0,-24.0,-17.309694984065693,0.08488901323300857,12.605283917023037,Tulane,0.9151109867669914
401756957,2025,13,Houston,TCU,False,True,True,14.0,17.0,-3.0,-4.375460514491941,0.3644661705865019,12.624869134557493,TCU,0.6355338294134981
401756960,2025,13,Utah,Kansas State,False,True,True,51.0,47.0,4.0,14.836417821819452,0.8800458479901438,12.622201589616953,Utah,0.8800458479901438
401761660,2025,13,Troy,Georgia State,False,True,True,31.0,19.0,12.0,15.895040164188956,0.8963641414876099,12.601670116452365,Troy,0.8963641414876099
401756959,2025,13,UCF,Oklahoma State,False,True,True,17.0,14.0,3.0,20.171429360333242,0.9447521663577785,12.635678992249474,UCF,0.9447521663577785
401752914,2025,13,Maryland,Michigan,False,True,True,20.0,45.0,-25.0,-19.04211134063335,0.06554107944236333,12.608888245147131,Michigan,0.9344589205576367
401752779,2025,13,South Carolina,Coastal Carolina,False,False,True,51.0,7.0,44.0,26.906216310215676,0.9835527555307919,12.606918254590918,South Carolina,0.9835527555307919
401761659,2025,13,Texas State,UL Monroe,False,True,True,31.0,14.0,17.0,31.038876670493494,0.9930713390941741,12.606045124947993,Texas State,0.9930713390941741
401752908,2025,13,Penn State,Nebraska,False,True,True,37.0,10.0,27.0,18.190850671400163,0.9254131147667848,12.608162147880412,Penn State,0.9254131147667848
401760415,2025,13,Air Force,New Mexico,False,True,True,3.0,20.0,-17.0,-5.169385215067075,0.34092315663040823,12.608863205543445,New Mexico,0.6590768433695917
401760416,2025,13,Boise State,Colorado State,False,True,True,49.0,21.0,28.0,27.522014935154758,0.9853898218400479,12.616523200780316,Boise State,0.9853898218400479
401754601,2025,13,Georgia Tech,Pittsburgh,False,True,True,28.0,42.0,-14.0,-7.0775782707266695,0.287357936099905,12.612087943085607,Pittsburgh,0.712642063900095
401752915,2025,13,Wisconsin,Illinois,False,True,True,27.0,10.0,17.0,1.2841802537933948,0.5405842705975057,12.60070383094655,Wisconsin,0.5405842705975057
401754599,2025,13,Stanford,California,False,True,True,31.0,10.0,21.0,0.3799338897073615,0.5120233587790122,12.603596371726914,Stanford,0.5120233587790122
401752775,2025,13,Florida,Tennessee,False,True,True,11.0,31.0,-20.0,-17.42498625919444,0.08370524765963173,12.618863136329335,Tennessee,0.9162947523403683
401762514,2025,13,Rice,North Texas,False,True,True,24.0,56.0,-32.0,-28.985988311209482,0.010804922158904051,12.612364844977456,North Texas,0.989195077841096
401752777,2025,13,LSU,Western Kentucky,False,False,True,13.0,10.0,3.0,16.944765496706168,0.9103567008888737,12.614916701474863,LSU,0.9103567008888737
401756956,2025,13,Colorado,Arizona State,False,True,True,17.0,42.0,-25.0,-14.566115445416823,0.12387102731808555,12.599898575681816,Arizona State,0.8761289726819145
401756955,2025,13,Cincinnati,BYU,False,True,True,14.0,26.0,-12.0,-6.511866258048743,0.3027711726486395,12.607798972588316,BYU,0.6972288273513605
401760420,2025,13,San Diego State,San José State,False,True,True,25.0,3.0,22.0,20.545817832646485,0.948388485922702,12.605844817192363,San Diego State,0.948388485922702
401760417,2025,13,Fresno State,Utah State,False,True,True,17.0,28.0,-11.0,3.8635246556255085,0.6203982283858387,12.603180251944975,Fresno State,0.6203982283858387
401752910,2025,13,UCLA,Washington,False,True,True,14.0,48.0,-34.0,-23.91049366621405,0.029147680980431936,12.623600238163649,Washington,0.970852319019568
401762868,2025,14,Massachusetts,Bowling Green,False,True,True,14.0,45.0,-31.0,-28.415227560953845,0.012118951124348487,12.604735475165997,Bowling Green,0.9878810488756515
401762869,2025,14,Eastern Michigan,Western Michigan,False,True,True,21.0,31.0,-10.0,-7.331671953511923,0.28053457726534425,12.61231599729043,Western Michigan,0.7194654227346557
401762516,2025,14,Memphis,Navy,False,True,True,17.0,28.0,-11.0,6.082919621764583,0.6853352606054316,12.601499764630784,Memphis,0.6853352606054316
401752916,2025,14,Nebraska,Iowa,False,True,True,16.0,40.0,-24.0,-19.193112564982012,0.0639636203625331,12.604718933397045,Iowa,0.9360363796374669
401756964,2025,14,Kansas,Utah,False,True,True,21.0,31.0,-10.0,-17.448508900642032,0.08316531798398907,12.603813908721609,Utah,0.9168346820160109
401752788,2025,14,Mississippi State,Ole Miss,False,True,True,19.0,38.0,-19.0,-21.241551434330347,0.046199045703267404,12.618629860647816,Ole Miss,0.9538009542967326
401762870,2025,14,Buffalo,Ohio,False,True,True,26.0,31.0,-5.0,-13.361408721647347,0.14463186543913945,12.606277851784094,Ohio,0.8553681345608606
401762871,2025,14,Northern Illinois,Kent State,False,True,True,31.0,35.0,-4.0,12.894342305519892,0.8467760439249403,12.606222120442926,Northern Illinois,0.8467760439249403
401760421,2025,14,Colorado State,Air Force,False,True,True,21.0,42.0,-21.0,-11.743501054655537,0.17575121686252893,12.602958480632838,Air Force,0.8242487831374711
401762442,2025,14,North Texas,Temple,False,True,True,52.0,25.0,27.0,30.749891978936798,0.9926389881835489,12.60048154450349,North Texas,0.9926389881835489
401752786,2025,14,Georgia Tech,Georgia,True,False,True,9.0,16.0,-7.0,-17.405029745319244,0.08485071272890664,12.672480444991525,Georgia,0.9151492872710933
401760426,2025,14,New Mexico,San Diego State,False,True,True,23.0,17.0,6.0,1.4213256535812664,0.5448968481372811,12.601902034952273,New Mexico,0.5448968481372811
401760422,2025,14,Utah State,Boise State,False,True,True,24.0,25.0,-1.0,-6.866230039232346,0.2930617447118026,12.6098485631443,Boise State,0.7069382552881974
401752924,2025,14,Purdue,Indiana,False,True,True,3.0,56.0,-53.0,-45.145098436739296,0.00017570518002674109,12.618513707332747,Indiana,0.9998242948199733
401752792,2025,14,Texas,Texas A&M,False,True,True,27.0,17.0,10.0,6.0466246620879565,0.6840125485487416,12.623653144620471,Texas,0.6840125485487416
401756961,2025,14,Arizona State,Arizona,False,True,True,7.0,23.0,-16.0,-2.3953937778098227,0.4246185903228724,12.600300250390468,Arizona,0.5753814096771276
401756962,2025,14,Baylor,Houston,False,True,True,24.0,31.0,-7.0,3.166786389587268,0.5991617875213556,12.606762613929215,Baylor,0.5991617875213556
401754611,2025,14,Pittsburgh,Miami,False,True,True,7.0,38.0,-31.0,-12.839076394686519,0.15429309776795497,12.607807005335337,Miami,0.845706902232045
401752921,2025,14,Michigan,Ohio State,False,True,True,9.0,27.0,-18.0,-13.377793849769516,0.14431293267804254,12.605049323135912,Ohio State,0.8556870673219574
401756968,2025,14,West Virginia,Texas Tech,False,True,True,0.0,49.0,-49.0,-36.165126333072095,0.0020805752109141064,12.611665660216685,Texas Tech,0.9979194247890859
401762875,2025,14,Miami (OH),Ball State,False,True,True,45.0,24.0,21.0,26.751047807383838,0.9830732044288372,12.602622368792987,Miami (OH),0.9830732044288372
