gameId,season,seasonType,startDate,team,conference,opponent,opponentConference,seasonLabel,tournament,startTimeTbd,teamId,teamSeed,opponentId,opponentSeed,neutralSite,isHome,conferenceGame,gameType,notes,gameMinutes,pace,team_possessions,team_assists,team_steals,team_blocks,team_trueShooting,team_rating,team_gameScore,team_points.total,team_points.byPeriod,team_points.largestLead,team_points.fastBreak,team_points.inPaint,team_points.offTurnovers,team_twoPointFieldGoals.made,team_twoPointFieldGoals.attempted,team_twoPointFieldGoals.pct,team_threePointFieldGoals.made,team_threePointFieldGoals.attempted,team_threePointFieldGoals.pct,team_freeThrows.made,team_freeThrows.attempted,team_freeThrows.pct,team_fieldGoals.made,team_fieldGoals.attempted,team_fieldGoals.pct,team_turnovers.total,team_turnovers.teamTotal,team_rebounds.offensive,team_rebounds.defensive,team_rebounds.total,team_fouls.total,team_fouls.technical,team_fouls.flagrant,team_fourFactors.effectiveFieldGoalPct,team_fourFactors.freeThrowRate,team_fourFactors.turnoverRatio,team_fourFactors.offensiveReboundPct,opp_possessions,opp_assists,opp_steals,opp_blocks,opp_trueShooting,opp_rating,opp_gameScore,opp_points.total,opp_points.byPeriod,opp_points.largestLead,opp_points.fastBreak,opp_points.inPaint,opp_points.offTurnovers,opp_twoPointFieldGoals.made,opp_twoPointFieldGoals.attempted,opp_twoPointFieldGoals.pct,opp_threePointFieldGoals.made,opp_threePointFieldGoals.attempted,opp_threePointFieldGoals.pct,opp_freeThrows.made,opp_freeThrows.attempted,opp_freeThrows.pct,opp_fieldGoals.made,opp_fieldGoals.attempted,opp_fieldGoals.pct,opp_turnovers.total,opp_turnovers.teamTotal,opp_rebounds.offensive,opp_rebounds.defensive,opp_rebounds.total,opp_fouls.total,opp_fouls.technical,opp_fouls.flagrant,opp_fourFactors.effectiveFieldGoalPct,opp_fourFactors.freeThrowRate,opp_fourFactors.turnoverRatio,opp_fourFactors.offensiveReboundPct
215404,2026,regular,2025-11-22T00:00:00.000Z,Erskine,,Wofford,SoCon,20252026,,False,497,,356,,False,False,False,STD,,40.0,58.0,58.0,9.0,9.0,1.0,58.7,98.3,37.599999999999994,57.0,"[21, 36]",2.0,7.0,18.0,14.0,10.0,19.0,52.6,10.0,26.0,38.0,7.0,8.0,88.0,20.0,45.0,44.0,11.0,1.0,2.0,11.0,13.0,13.0,0.0,0.0,55.6,17.8,19.0,15.4,58.0,19.0,3.0,4.0,64.8,139.7,72.8,81.0,"[42, 39]",27.0,1.0,36.0,17.0,18.0,22.0,81.8,12.0,33.0,36.0,9.0,17.0,53.0,30.0,55.0,55.0,12.0,1.0,16.0,24.0,40.0,10.0,0.0,0.0,65.5,30.9,20.7,40.0
215404,2026,regular,2025-11-22T00:00:00.000Z,Wofford,SoCon,Erskine,,20252026,,False,356,,497,,False,True,False,STD,,40.0,58.0,58.0,19.0,3.0,4.0,64.8,139.7,72.8,81.0,"[42, 39]",27.0,1.0,36.0,17.0,18.0,22.0,81.8,12.0,33.0,36.0,9.0,17.0,53.0,30.0,55.0,55.0,12.0,1.0,16.0,24.0,40.0,10.0,0.0,0.0,65.5,30.9,20.7,40.0,58.0,9.0,9.0,1.0,58.7,98.3,37.599999999999994,57.0,"[21, 36]",2.0,7.0,18.0,14.0,10.0,19.0,52.6,10.0,26.0,38.0,7.0,8.0,88.0,20.0,45.0,44.0,11.0,1.0,2.0,11.0,13.0,13.0,0.0,0.0,55.6,17.8,19.0,15.4
213356,2026,regular,2025-11-22T00:00:00.000Z,Morehead State,OVC,East Tennessee State,SoCon,20252026,,False,181,,75,,False,False,False,STD,,40.0,66.0,66.0,7.0,8.0,2.0,54.8,93.9,35.6,62.0,"[31, 31]",9.0,8.0,22.0,6.0,15.0,30.0,50.0,5.0,16.0,31.0,17.0,24.0,71.0,20.0,46.0,43.0,18.0,0.0,11.0,22.0,33.0,25.0,0.0,0.0,48.9,52.2,27.3,33.3,66.0,12.0,12.0,2.0,53.8,116.7,65.9,77.0,"[38, 39]",19.0,11.0,40.0,27.0,23.0,41.0,56.1,2.0,16.0,13.0,25.0,33.0,76.0,25.0,57.0,44.0,9.0,0.0,16.0,20.0,36.0,20.0,0.0,0.0,45.6,57.9,13.6,44.4
213356,2026,regular,2025-11-22T00:00:00.000Z,East Tennessee State,SoCon,Morehead State,OVC,20252026,,False,75,,181,,False,True,False,STD,,40.0,66.0,66.0,12.0,12.0,2.0,53.8,116.7,65.9,77.0,"[38, 39]",19.0,11.0,40.0,27.0,23.0,41.0,56.1,2.0,16.0,13.0,25.0,33.0,76.0,25.0,57.0,44.0,9.0,0.0,16.0,20.0,36.0,20.0,0.0,0.0,45.6,57.9,13.6,44.4,66.0,7.0,8.0,2.0,54.8,93.9,35.6,62.0,"[31, 31]",9.0,8.0,22.0,6.0,15.0,30.0,50.0,5.0,16.0,31.0,17.0,24.0,71.0,20.0,46.0,43.0,18.0,0.0,11.0,22.0,33.0,25.0,0.0,0.0,48.9,52.2,27.3,33.3
358281,2026,regular,2025-11-22T00:00:00.000Z,Wake Forest,ACC,Memphis,American,20252026,,False,342,,163,,True,False,False,TRNMNT,Baha Mar Championship - Consolation Game,40.0,65.5,66.0,16.0,5.0,4.0,49.7,104.5,49.3,69.0,"[27, 42]",3.0,14.0,24.0,14.0,14.0,28.0,50.0,9.0,33.0,27.0,14.0,19.0,74.0,23.0,61.0,38.0,14.0,0.0,15.0,21.0,36.0,15.0,0.0,0.0,45.1,31.1,21.2,41.7,65.0,12.0,4.0,3.0,53.2,104.6,42.59999999999999,68.0,"[33, 35]",13.0,9.0,24.0,13.0,12.0,27.0,44.4,11.0,29.0,38.0,11.0,18.0,61.0,23.0,56.0,41.0,17.0,0.0,16.0,21.0,37.0,19.0,0.0,0.0,50.9,32.1,26.2,43.2
358281,2026,regular,2025-11-22T00:00:00.000Z,Memphis,American,Wake Forest,ACC,20252026,,False,163,,342,,True,True,False,TRNMNT,Baha Mar Championship - Consolation Game,40.0,65.5,65.0,12.0,4.0,3.0,53.2,104.6,42.59999999999999,68.0,"[33, 35]",13.0,9.0,24.0,13.0,12.0,27.0,44.4,11.0,29.0,38.0,11.0,18.0,61.0,23.0,56.0,41.0,17.0,0.0,16.0,21.0,37.0,19.0,0.0,0.0,50.9,32.1,26.2,43.2,66.0,16.0,5.0,4.0,49.7,104.5,49.3,69.0,"[27, 42]",3.0,14.0,24.0,14.0,14.0,28.0,50.0,9.0,33.0,27.0,14.0,19.0,74.0,23.0,61.0,38.0,14.0,0.0,15.0,21.0,36.0,15.0,0.0,0.0,45.1,31.1,21.2,41.7
209998,2026,regular,2025-11-22T00:00:00.000Z,Pennsylvania,Ivy,Drexel,CAA,20252026,,False,227,,71,,False,False,False,STD,,40.0,67.5,67.0,15.0,5.0,1.0,63.3,125.4,69.8,84.0,"[43, 41]",20.0,16.0,28.0,12.0,19.0,32.0,59.4,8.0,22.0,36.0,22.0,28.0,79.0,27.0,54.0,50.0,11.0,2.0,11.0,29.0,40.0,16.0,0.0,0.0,57.4,51.9,16.4,27.5,68.0,8.0,5.0,4.0,47.6,100.0,42.3,68.0,"[38, 30]",0.0,4.0,36.0,9.0,20.0,46.0,43.5,7.0,18.0,39.0,7.0,17.0,41.0,27.0,64.0,42.0,9.0,1.0,14.0,19.0,33.0,19.0,0.0,0.0,47.7,26.6,13.2,42.4
209998,2026,regular,2025-11-22T00:00:00.000Z,Drexel,CAA,Pennsylvania,Ivy,20252026,,False,71,,227,,False,True,False,STD,,40.0,67.5,68.0,8.0,5.0,4.0,47.6,100.0,42.3,68.0,"[38, 30]",0.0,4.0,36.0,9.0,20.0,46.0,43.5,7.0,18.0,39.0,7.0,17.0,41.0,27.0,64.0,42.0,9.0,1.0,14.0,19.0,33.0,19.0,0.0,0.0,47.7,26.6,13.2,42.4,67.0,15.0,5.0,1.0,63.3,125.4,69.8,84.0,"[43, 41]",20.0,16.0,28.0,12.0,19.0,32.0,59.4,8.0,22.0,36.0,22.0,28.0,79.0,27.0,54.0,50.0,11.0,2.0,11.0,29.0,40.0,16.0,0.0,0.0,57.4,51.9,16.4,27.5
213366,2026,regular,2025-11-22T00:00:00.000Z,East Carolina,American,Charleston Southern,Big South,20252026,,False,74,,47,,False,True,False,STD,,40.0,68.5,69.0,9.0,4.0,5.0,47.4,94.2,42.9,65.0,"[30, 35]",0.0,6.0,44.0,10.0,23.0,47.0,48.9,2.0,11.0,18.0,13.0,24.0,54.0,25.0,58.0,43.0,10.0,1.0,9.0,28.0,37.0,14.0,0.0,0.0,44.8,41.4,14.5,24.3,68.0,17.0,5.0,3.0,58.6,113.2,56.3,77.0,"[37, 40]",14.0,13.0,20.0,17.0,11.0,26.0,42.3,15.0,34.0,44.0,10.0,13.0,77.0,26.0,60.0,43.0,9.0,1.0,5.0,26.0,31.0,23.0,0.0,0.0,55.8,21.7,13.2,16.1
213366,2026,regular,2025-11-22T00:00:00.000Z,Charleston Southern,Big South,East Carolina,American,20252026,,False,47,,74,,False,False,False,STD,,40.0,68.5,68.0,17.0,5.0,3.0,58.6,113.2,56.3,77.0,"[37, 40]",14.0,13.0,20.0,17.0,11.0,26.0,42.3,15.0,34.0,44.0,10.0,13.0,77.0,26.0,60.0,43.0,9.0,1.0,5.0,26.0,31.0,23.0,0.0,0.0,55.8,21.7,13.2,16.1,69.0,9.0,4.0,5.0,47.4,94.2,42.9,65.0,"[30, 35]",0.0,6.0,44.0,10.0,23.0,47.0,48.9,2.0,11.0,18.0,13.0,24.0,54.0,25.0,58.0,43.0,10.0,1.0,9.0,28.0,37.0,14.0,0.0,0.0,44.8,41.4,14.5,24.3
209992,2026,regular,2025-11-22T00:00:00.000Z,Duke,ACC,Niagara,MAAC,20252026,,False,72,,194,,False,True,False,STD,,40.0,63.5,63.0,24.0,10.0,5.0,76.3,158.7,102.4,100.0,"[47, 53]",58.0,17.0,26.0,23.0,15.0,22.0,68.2,17.0,33.0,52.0,19.0,24.0,79.0,32.0,55.0,58.0,9.0,0.0,11.0,29.0,40.0,19.0,0.0,0.0,73.6,43.6,14.3,27.5,64.0,11.0,4.0,2.0,38.5,65.6,9.70000000000001,42.0,"[19, 23]",0.0,4.0,12.0,3.0,6.0,19.0,31.6,7.0,29.0,24.0,9.0,15.0,60.0,13.0,48.0,27.0,17.0,1.0,7.0,13.0,20.0,16.0,0.0,0.0,34.4,31.3,26.6,35.0
209992,2026,regular,2025-11-22T00:00:00.000Z,Niagara,MAAC,Duke,ACC,20252026,,False,194,,72,,False,False,False,STD,,40.0,63.5,64.0,11.0,4.0,2.0,38.5,65.6,9.70000000000001,42.0,"[19, 23]",0.0,4.0,12.0,3.0,6.0,19.0,31.6,7.0,29.0,24.0,9.0,15.0,60.0,13.0,48.0,27.0,17.0,1.0,7.0,13.0,20.0,16.0,0.0,0.0,34.4,31.3,26.6,35.0,63.0,24.0,10.0,5.0,76.3,158.7,102.4,100.0,"[47, 53]",58.0,17.0,26.0,23.0,15.0,22.0,68.2,17.0,33.0,52.0,19.0,24.0,79.0,32.0,55.0,58.0,9.0,0.0,11.0,29.0,40.0,19.0,0.0,0.0,73.6,43.6,14.3,27.5
213362,2026,regular,2025-11-22T00:00:00.000Z,UNC Wilmington,CAA,Radford,Big South,20252026,,False,321,,239,,False,False,False,STD,,40.0,69.5,69.0,18.0,6.0,1.0,60.2,117.4,62.5,81.0,"[31, 50]",19.0,9.0,40.0,20.0,21.0,37.0,56.8,9.0,21.0,43.0,12.0,21.0,57.0,30.0,58.0,52.0,15.0,1.0,14.0,24.0,38.0,19.0,0.0,0.0,59.5,36.2,21.7,36.8,70.0,9.0,7.0,3.0,56.7,104.3,45.5,73.0,"[27, 46]",2.0,13.0,20.0,17.0,11.0,24.0,45.8,12.0,32.0,38.0,15.0,19.0,79.0,23.0,56.0,41.0,14.0,1.0,8.0,17.0,25.0,20.0,0.0,0.0,51.8,33.9,20.0,32.0
213362,2026,regular,2025-11-22T00:00:00.000Z,Radford,Big South,UNC Wilmington,CAA,20252026,,False,239,,321,,False,True,False,STD,,40.0,69.5,70.0,9.0,7.0,3.0,56.7,104.3,45.5,73.0,"[27, 46]",2.0,13.0,20.0,17.0,11.0,24.0,45.8,12.0,32.0,38.0,15.0,19.0,79.0,23.0,56.0,41.0,14.0,1.0,8.0,17.0,25.0,20.0,0.0,0.0,51.8,33.9,20.0,32.0,69.0,18.0,6.0,1.0,60.2,117.4,62.5,81.0,"[31, 50]",19.0,9.0,40.0,20.0,21.0,37.0,56.8,9.0,21.0,43.0,12.0,21.0,57.0,30.0,58.0,52.0,15.0,1.0,14.0,24.0,38.0,19.0,0.0,0.0,59.5,36.2,21.7,36.8
213368,2026,regular,2025-11-22T00:00:00.000Z,Kentucky,SEC,Loyola Maryland,Patriot,20252026,,False,135,,152,,False,True,False,STD,,40.0,71.5,72.0,21.0,11.0,6.0,55.0,122.2,88.90000000000002,88.0,"[50, 38]",48.0,33.0,52.0,24.0,27.0,49.0,55.1,10.0,27.0,37.0,4.0,9.0,44.0,37.0,76.0,49.0,9.0,0.0,18.0,38.0,56.0,9.0,0.0,0.0,55.3,11.8,12.5,32.1,71.0,8.0,5.0,5.0,35.1,64.8,15.400000000000006,46.0,"[20, 26]",1.0,3.0,16.0,2.0,11.0,29.0,37.9,7.0,33.0,21.0,3.0,8.0,38.0,18.0,62.0,29.0,16.0,3.0,9.0,24.0,33.0,10.0,0.0,0.0,34.7,12.9,22.5,27.3
213368,2026,regular,2025-11-22T00:00:00.000Z,Loyola Maryland,Patriot,Kentucky,SEC,20252026,,False,152,,135,,False,False,False,STD,,40.0,71.5,71.0,8.0,5.0,5.0,35.1,64.8,15.400000000000006,46.0,"[20, 26]",1.0,3.0,16.0,2.0,11.0,29.0,37.9,7.0,33.0,21.0,3.0,8.0,38.0,18.0,62.0,29.0,16.0,3.0,9.0,24.0,33.0,10.0,0.0,0.0,34.7,12.9,22.5,27.3,72.0,21.0,11.0,6.0,55.0,122.2,88.90000000000002,88.0,"[50, 38]",48.0,33.0,52.0,24.0,27.0,49.0,55.1,10.0,27.0,37.0,4.0,9.0,44.0,37.0,76.0,49.0,9.0,0.0,18.0,38.0,56.0,9.0,0.0,0.0,55.3,11.8,12.5,32.1
209995,2026,regular,2025-11-22T00:00:00.000Z,Morgan State,MEAC,Old Dominion,Sun Belt,20252026,,False,182,,219,,False,False,False,STD,,40.0,66.5,66.0,13.0,4.0,2.0,41.3,84.8,33.00000000000001,56.0,"[26, 30]",0.0,6.0,30.0,7.0,18.0,41.0,43.9,3.0,18.0,17.0,11.0,20.0,55.0,21.0,59.0,36.0,11.0,1.0,14.0,22.0,36.0,16.0,0.0,0.0,38.1,33.9,16.7,38.9,67.0,17.0,7.0,2.0,61.2,131.3,78.7,88.0,"[43, 45]",34.0,11.0,26.0,9.0,19.0,33.0,57.6,10.0,27.0,37.0,20.0,27.0,74.0,29.0,60.0,48.0,7.0,1.0,12.0,30.0,42.0,17.0,0.0,0.0,56.7,45.0,10.4,28.6
209995,2026,regular,2025-11-22T00:00:00.000Z,Old Dominion,Sun Belt,Morgan State,MEAC,20252026,,False,219,,182,,False,True,False,STD,,40.0,66.5,67.0,17.0,7.0,2.0,61.2,131.3,78.7,88.0,"[43, 45]",34.0,11.0,26.0,9.0,19.0,33.0,57.6,10.0,27.0,37.0,20.0,27.0,74.0,29.0,60.0,48.0,7.0,1.0,12.0,30.0,42.0,17.0,0.0,0.0,56.7,45.0,10.4,28.6,66.0,13.0,4.0,2.0,41.3,84.8,33.00000000000001,56.0,"[26, 30]",0.0,6.0,30.0,7.0,18.0,41.0,43.9,3.0,18.0,17.0,11.0,20.0,55.0,21.0,59.0,36.0,11.0,1.0,14.0,22.0,36.0,16.0,0.0,0.0,38.1,33.9,16.7,38.9
209993,2026,regular,2025-11-22T00:00:00.000Z,Canisius,MAAC,Maryland Eastern Shore,MEAC,20252026,,False,42,,159,,False,True,False,STD,,40.0,58.0,58.0,13.0,1.0,2.0,56.2,103.4,39.50000000000001,60.0,"[26, 34]",8.0,7.0,14.0,15.0,10.0,26.0,38.5,11.0,23.0,48.0,7.0,10.0,70.0,21.0,49.0,43.0,11.0,0.0,8.0,23.0,31.0,16.0,1.0,0.0,54.1,20.4,19.0,25.8,58.0,11.0,3.0,1.0,48.9,98.3,34.1,57.0,"[20, 37]",2.0,0.0,16.0,10.0,11.0,26.0,42.3,9.0,27.0,33.0,8.0,12.0,67.0,20.0,53.0,38.0,12.0,2.0,11.0,21.0,32.0,14.0,0.0,0.0,46.2,22.6,20.7,34.4
209993,2026,regular,2025-11-22T00:00:00.000Z,Maryland Eastern Shore,MEAC,Canisius,MAAC,20252026,,False,159,,42,,False,False,False,STD,,40.0,58.0,58.0,11.0,3.0,1.0,48.9,98.3,34.1,57.0,"[20, 37]",2.0,0.0,16.0,10.0,11.0,26.0,42.3,9.0,27.0,33.0,8.0,12.0,67.0,20.0,53.0,38.0,12.0,2.0,11.0,21.0,32.0,14.0,0.0,0.0,46.2,22.6,20.7,34.4,58.0,13.0,1.0,2.0,56.2,103.4,39.50000000000001,60.0,"[26, 34]",8.0,7.0,14.0,15.0,10.0,26.0,38.5,11.0,23.0,48.0,7.0,10.0,70.0,21.0,49.0,43.0,11.0,0.0,8.0,23.0,31.0,16.0,1.0,0.0,54.1,20.4,19.0,25.8
213355,2026,regular,2025-11-22T00:00:00.000Z,West Georgia,ASUN,South Carolina Upstate,Big South,20252026,,False,346,,268,,False,True,False,STD,,40.0,71.5,71.0,12.0,8.0,2.0,52.7,101.4,54.900000000000006,72.0,"[32, 40]",11.0,6.0,42.0,6.0,25.0,51.0,49.0,4.0,12.0,33.0,10.0,12.0,83.0,29.0,63.0,46.0,16.0,2.0,14.0,34.0,48.0,14.0,1.0,0.0,49.2,19.0,22.5,29.2,72.0,14.0,6.0,5.0,42.1,88.9,44.19999999999999,64.0,"[28, 36]",8.0,18.0,36.0,21.0,18.0,45.0,40.0,6.0,24.0,25.0,10.0,16.0,63.0,24.0,69.0,35.0,10.0,0.0,15.0,21.0,36.0,12.0,1.0,0.0,39.1,23.2,13.9,41.7
213355,2026,regular,2025-11-22T00:00:00.000Z,South Carolina Upstate,Big South,West Georgia,ASUN,20252026,,False,268,,346,,False,False,False,STD,,40.0,71.5,72.0,14.0,6.0,5.0,42.1,88.9,44.19999999999999,64.0,"[28, 36]",8.0,18.0,36.0,21.0,18.0,45.0,40.0,6.0,24.0,25.0,10.0,16.0,63.0,24.0,69.0,35.0,10.0,0.0,15.0,21.0,36.0,12.0,1.0,0.0,39.1,23.2,13.9,41.7,71.0,12.0,8.0,2.0,52.7,101.4,54.900000000000006,72.0,"[32, 40]",11.0,6.0,42.0,6.0,25.0,51.0,49.0,4.0,12.0,33.0,10.0,12.0,83.0,29.0,63.0,46.0,16.0,2.0,14.0,34.0,48.0,14.0,1.0,0.0,49.2,19.0,22.5,29.2
209994,2026,regular,2025-11-22T00:00:00.000Z,Marist,MAAC,Army,Patriot,20252026,,False,156,,15,,False,True,False,STD,,40.0,64.5,65.0,16.0,7.0,2.0,51.9,116.9,62.2,76.0,"[28, 48]",17.0,12.0,40.0,11.0,25.0,44.0,56.8,5.0,24.0,21.0,11.0,12.0,92.0,30.0,68.0,44.0,9.0,1.0,15.0,25.0,40.0,16.0,0.0,0.0,47.8,17.6,13.8,37.5,64.0,8.0,4.0,2.0,49.3,101.6,40.6,65.0,"[22, 43]",4.0,0.0,24.0,11.0,15.0,26.0,57.7,7.0,32.0,22.0,14.0,18.0,78.0,22.0,58.0,38.0,12.0,1.0,13.0,23.0,36.0,15.0,0.0,0.0,44.0,31.0,18.8,36.1
213381,2026,regular,2025-11-22T00:30:00.000Z,Northern Colorado,Big Sky,St. Thomas-Minnesota,Summit,20252026,,False,207,,280,,True,False,False,STD,,40.0,71.0,70.0,17.0,3.0,3.0,57.8,102.9,47.0,72.0,"[36, 36]",13.0,2.0,34.0,12.0,17.0,29.0,58.6,7.0,24.0,29.0,17.0,21.0,81.0,24.0,53.0,45.0,18.0,0.0,7.0,26.0,33.0,19.0,0.0,0.0,51.9,39.6,25.7,21.2,72.0,12.0,10.0,2.0,51.4,101.4,52.3,73.0,"[29, 44]",2.0,9.0,42.0,22.0,21.0,38.0,55.3,7.0,26.0,27.0,10.0,16.0,63.0,28.0,64.0,44.0,11.0,2.0,11.0,20.0,31.0,18.0,0.0,0.0,49.2,25.0,15.3,35.5
215405,2026,regular,2025-11-22T00:30:00.000Z,Buena Vista,,Drake,MVC,20252026,,False,1230,,70,,False,False,False,STD,,40.0,67.0,67.0,13.0,4.0,1.0,46.4,77.6,21.900000000000013,52.0,"[27, 25]",4.0,6.0,12.0,6.0,6.0,18.0,33.3,12.0,35.0,34.0,4.0,7.0,57.0,18.0,53.0,34.0,17.0,4.0,5.0,13.0,18.0,8.0,0.0,0.0,45.3,13.2,25.4,27.8,67.0,23.0,8.0,6.0,71.6,146.3,100.10000000000001,98.0,"[41, 57]",46.0,13.0,54.0,27.0,27.0,35.0,77.1,12.0,29.0,41.0,8.0,10.0,80.0,39.0,64.0,61.0,10.0,2.0,12.0,30.0,42.0,9.0,0.0,0.0,70.3,15.6,14.9,28.6
215405,2026,regular,2025-11-22T00:30:00.000Z,Drake,MVC,Buena Vista,,20252026,,False,70,,1230,,False,True,False,STD,,40.0,67.0,67.0,23.0,8.0,6.0,71.6,146.3,100.10000000000001,98.0,"[41, 57]",46.0,13.0,54.0,27.0,27.0,35.0,77.1,12.0,29.0,41.0,8.0,10.0,80.0,39.0,64.0,61.0,10.0,2.0,12.0,30.0,42.0,9.0,0.0,0.0,70.3,15.6,14.9,28.6,67.0,13.0,4.0,1.0,46.4,77.6,21.900000000000013,52.0,"[27, 25]",4.0,6.0,12.0,6.0,6.0,18.0,33.3,12.0,35.0,34.0,4.0,7.0,57.0,18.0,53.0,34.0,17.0,4.0,5.0,13.0,18.0,8.0,0.0,0.0,45.3,13.2,25.4,27.8
213352,2026,regular,2025-11-22T00:30:00.000Z,UAB,American,South Alabama,Sun Belt,20252026,,False,305,,265,,False,True,False,STD,,40.0,65.0,66.0,25.0,1.0,3.0,56.9,121.2,67.9,80.0,"[36, 44]",13.0,11.0,28.0,4.0,17.0,28.0,60.7,11.0,33.0,33.0,13.0,21.0,62.0,28.0,61.0,46.0,9.0,0.0,15.0,27.0,42.0,19.0,0.0,0.0,54.9,34.4,13.6,35.7,64.0,12.0,8.0,0.0,55.5,112.5,59.0,72.0,"[26, 46]",2.0,6.0,34.0,10.0,19.0,34.0,55.9,6.0,19.0,32.0,16.0,27.0,59.0,25.0,53.0,47.0,3.0,0.0,6.0,23.0,29.0,15.0,0.0,0.0,52.8,50.9,4.7,20.7
213352,2026,regular,2025-11-22T00:30:00.000Z,South Alabama,Sun Belt,UAB,American,20252026,,False,265,,305,,False,False,False,STD,,40.0,65.0,64.0,12.0,8.0,0.0,55.5,112.5,59.0,72.0,"[26, 46]",2.0,6.0,34.0,10.0,19.0,34.0,55.9,6.0,19.0,32.0,16.0,27.0,59.0,25.0,53.0,47.0,3.0,0.0,6.0,23.0,29.0,15.0,0.0,0.0,52.8,50.9,4.7,20.7,66.0,25.0,1.0,3.0,56.9,121.2,67.9,80.0,"[36, 44]",13.0,11.0,28.0,4.0,17.0,28.0,60.7,11.0,33.0,33.0,13.0,21.0,62.0,28.0,61.0,46.0,9.0,0.0,15.0,27.0,42.0,19.0,0.0,0.0,54.9,34.4,13.6,35.7
210005,2026,regular,2025-11-22T00:30:00.000Z,Fisk,,Belmont,MVC,20252026,,False,555,,22,,False,False,False,STD,,40.0,76.0,76.0,6.0,5.0,3.0,34.2,64.5,16.30000000000001,49.0,"[25, 24]",0.0,2.0,18.0,2.0,13.0,34.0,38.2,5.0,32.0,16.0,8.0,13.0,62.0,18.0,66.0,27.0,15.0,0.0,11.0,29.0,40.0,11.0,0.0,0.0,31.1,19.7,19.7,27.5,76.0,22.0,11.0,3.0,54.4,126.3,93.1,96.0,"[46, 50]",51.0,9.0,48.0,22.0,24.0,37.0,64.9,13.0,45.0,29.0,9.0,14.0,64.0,37.0,82.0,45.0,7.0,0.0,18.0,40.0,58.0,11.0,0.0,0.0,53.0,17.1,9.2,31.0
210005,2026,regular,2025-11-22T00:30:00.000Z,Belmont,MVC,Fisk,,20252026,,False,22,,555,,False,True,False,STD,,40.0,76.0,76.0,22.0,11.0,3.0,54.4,126.3,93.1,96.0,"[46, 50]",51.0,9.0,48.0,22.0,24.0,37.0,64.9,13.0,45.0,29.0,9.0,14.0,64.0,37.0,82.0,45.0,7.0,0.0,18.0,40.0,58.0,11.0,0.0,0.0,53.0,17.1,9.2,31.0,76.0,6.0,5.0,3.0,34.2,64.5,16.30000000000001,49.0,"[25, 24]",0.0,2.0,18.0,2.0,13.0,34.0,38.2,5.0,32.0,16.0,8.0,13.0,62.0,18.0,66.0,27.0,15.0,0.0,11.0,29.0,40.0,11.0,0.0,0.0,31.1,19.7,19.7,27.5
213381,2026,regular,2025-11-22T00:30:00.000Z,St. Thomas-Minnesota,Summit,Northern Colorado,Big Sky,20252026,,False,280,,207,,True,True,False,STD,,40.0,71.0,72.0,12.0,10.0,2.0,51.4,101.4,52.3,73.0,"[29, 44]",2.0,9.0,42.0,22.0,21.0,38.0,55.3,7.0,26.0,27.0,10.0,16.0,63.0,28.0,64.0,44.0,11.0,2.0,11.0,20.0,31.0,18.0,0.0,0.0,49.2,25.0,15.3,35.5,70.0,17.0,3.0,3.0,57.8,102.9,47.0,72.0,"[36, 36]",13.0,2.0,34.0,12.0,17.0,29.0,58.6,7.0,24.0,29.0,17.0,21.0,81.0,24.0,53.0,45.0,18.0,0.0,7.0,26.0,33.0,19.0,0.0,0.0,51.9,39.6,25.7,21.2
213348,2026,regular,2025-11-22T01:00:00.000Z,Hampton,CAA,Norfolk State,MEAC,20252026,,False,106,,196,,False,False,False,STD,,40.0,60.5,61.0,8.0,5.0,2.0,51.2,98.4,36.099999999999994,60.0,"[30, 30]",3.0,12.0,20.0,15.0,14.0,25.0,56.0,8.0,27.0,30.0,8.0,15.0,53.0,22.0,52.0,42.0,12.0,2.0,9.0,26.0,35.0,19.0,0.0,0.0,50.0,28.8,19.7,25.7,60.0,6.0,6.0,1.0,50.3,103.3,38.7,62.0,"[30, 32]",7.0,5.0,28.0,11.0,18.0,39.0,46.2,5.0,13.0,38.0,11.0,22.0,50.0,23.0,52.0,44.0,9.0,0.0,10.0,22.0,32.0,18.0,0.0,0.0,49.0,42.3,15.0,31.3
213348,2026,regular,2025-11-22T01:00:00.000Z,Norfolk State,MEAC,Hampton,CAA,20252026,,False,196,,106,,False,True,False,STD,,40.0,60.5,60.0,6.0,6.0,1.0,50.3,103.3,38.7,62.0,"[30, 32]",7.0,5.0,28.0,11.0,18.0,39.0,46.2,5.0,13.0,38.0,11.0,22.0,50.0,23.0,52.0,44.0,9.0,0.0,10.0,22.0,32.0,18.0,0.0,0.0,49.0,42.3,15.0,31.3,61.0,8.0,5.0,2.0,51.2,98.4,36.099999999999994,60.0,"[30, 30]",3.0,12.0,20.0,15.0,14.0,25.0,56.0,8.0,27.0,30.0,8.0,15.0,53.0,22.0,52.0,42.0,12.0,2.0,9.0,26.0,35.0,19.0,0.0,0.0,50.0,28.8,19.7,25.7
