year,team,conference,elo,week
2025,Ball State,Mid-American,1053,17
2025,Baylor,Big 12,1591,17
2025,Boise State,Mountain West,1723,17
2025,Boston College,ACC,1276,17
2025,Bowling Green,Mid-American,1344,17
2025,Buffalo,Mid-American,1374,17
2025,BYU,Big 12,1700,17
2025,California,ACC,1408,17
2025,Central Michigan,Mid-American,1188,17
2025,Charlotte,American Athletic,1043,17
2025,Cincinnati,Big 12,1623,17
2025,Clemson,ACC,1706,17
2025,Coastal Carolina,Sun Belt,1231,17
2025,Colorado,Big 12,1611,17
2025,Colorado State,Mountain West,1352,17
2025,Delaware,Conference USA,1470,17
2025,Duke,ACC,1621,17
2025,East Carolina,American Athletic,1545,17
2025,Eastern Michigan,Mid-American,1197,17
2025,Florida,SEC,1636,17
2025,Florida Atlantic,American Athletic,1200,17
2025,Florida International,Conference USA,1280,17
2025,Florida State,ACC,1552,17
2025,Fresno State,Mountain West,1405,17
2025,Georgia,SEC,2033,17
2025,Georgia Southern,Sun Belt,1341,17
2025,Georgia State,Sun Belt,1091,17
2025,Georgia Tech,ACC,1612,17
2025,Hawai'i,Mountain West,1367,17
2025,Houston,Big 12,1479,17
2025,Illinois,Big Ten,1589,17
2025,Indiana,Big Ten,2046,17
2025,Iowa,Big Ten,1830,17
2025,Iowa State,Big 12,1622,17
2025,Jacksonville State,Conference USA,1538,17
2025,James Madison,Sun Belt,1733,17
2025,Kansas,Big 12,1621,17
2025,Kansas State,Big 12,1695,17
2025,Kennesaw State,Conference USA,1332,17
2025,Kent State,Mid-American,911,17
2025,Kentucky,SEC,1523,17
2025,Liberty,Conference USA,1422,17
2025,Louisiana,Sun Belt,1335,17
2025,Louisiana Tech,Conference USA,1381,17
2025,Louisville,ACC,1745,17
2025,LSU,SEC,1754,17
2025,Marshall,Sun Belt,1583,17
2025,Maryland,Big Ten,1570,17
2025,Massachusetts,Mid-American,892,17
2025,Memphis,American Athletic,1697,17
2025,Miami,ACC,1833,17
2025,Miami (OH),Mid-American,1456,17
2025,Michigan,Big Ten,1841,17
2025,Michigan State,Big Ten,1319,17
2025,Middle Tennessee,Conference USA,1181,17
2025,Minnesota,Big Ten,1579,17
2025,Mississippi State,SEC,1497,17
2025,Missouri,SEC,1797,17
2025,Missouri State,Conference USA,1329,17
2025,Navy,American Athletic,1533,17
2025,NC State,ACC,1487,17
2025,Nebraska,Big Ten,1654,17
2025,Nevada,Mountain West,1193,17
2025,New Mexico,Mountain West,1398,17
2025,New Mexico State,Conference USA,1233,17
2025,North Carolina,ACC,1342,17
2025,Northern Illinois,Mid-American,1289,17
2025,North Texas,American Athletic,1639,17
2025,Northwestern,Big Ten,1540,17
2025,Notre Dame,FBS Independents,2200,17
2025,Ohio,Mid-American,1620,17
2025,Ohio State,Big Ten,2135,17
2025,Oklahoma,SEC,1789,17
2025,Oklahoma State,Big 12,1042,17
2025,Old Dominion,Sun Belt,1464,17
2025,Ole Miss,SEC,1963,17
2025,Oregon,Big Ten,2105,17
2025,Oregon State,Pac-12,1237,17
2025,Penn State,Big Ten,1990,17
2025,Pittsburgh,ACC,1660,17
2025,Purdue,Big Ten,1284,17
2025,Rice,American Athletic,1156,17
2025,Rutgers,Big Ten,1438,17
2025,Sam Houston,Conference USA,1132,17
2025,San Diego State,Mountain West,1534,17
2025,San José State,Mountain West,1411,17
2025,SMU,ACC,1737,17
2025,South Alabama,Sun Belt,1412,17
2025,South Carolina,SEC,1622,17
2025,Southern Miss,Sun Belt,1307,17
2025,South Florida,American Athletic,1677,17
2025,Stanford,ACC,1261,17
2025,Syracuse,ACC,1387,17
2025,TCU,Big 12,1720,17
2025,Temple,American Athletic,1341,17
2025,Tennessee,SEC,1798,17
2025,Texas,SEC,1954,17
2025,Texas A&M,SEC,1807,17
2025,Texas State,Sun Belt,1554,17
2025,Texas Tech,Big 12,1825,17
2025,Toledo,Mid-American,1606,17
2025,Troy,Sun Belt,1513,17
2025,Tulane,American Athletic,1587,17
2025,Tulsa,American Athletic,1040,17
2025,UAB,American Athletic,1235,17
2025,UCF,Big 12,1624,17
2025,UCLA,Big Ten,1451,17
2025,UConn,FBS Independents,1568,17
2025,UL Monroe,Sun Belt,1035,17
2025,UNLV,Mountain West,1569,17
2025,USC,Big Ten,1900,17
2025,Utah,Big 12,1768,17
2025,Utah State,Mountain West,1376,17
2025,UTEP,Conference USA,1241,17
2025,UTSA,American Athletic,1479,17
2025,Vanderbilt,SEC,1751,17
2025,Virginia,ACC,1587,17
2025,Virginia Tech,ACC,1419,17
2025,Wake Forest,ACC,1463,17
2025,Washington,Big Ten,1672,17
2025,Washington State,Pac-12,1367,17
2025,Western Kentucky,Conference USA,1360,17
2025,Western Michigan,Mid-American,1379,17
2025,West Virginia,Big 12,1273,17
2025,Wisconsin,Big Ten,1398,17
2025,Wyoming,Mountain West,1335,17
2025,Air Force,Mountain West,1356,18
2025,Akron,Mid-American,993,18
2025,Alabama,SEC,1994,18
2025,App State,Sun Belt,1335,18
2025,Arizona,Big 12,1471,18
2025,Arizona State,Big 12,1639,18
2025,Arkansas,SEC,1611,18
2025,Arkansas State,Sun Belt,1233,18
2025,Army,American Athletic,1545,18
2025,Auburn,SEC,1675,18
2025,Ball State,Mid-American,1053,18
2025,Baylor,Big 12,1591,18
2025,Boise State,Mountain West,1723,18
2025,Boston College,ACC,1276,18
2025,Bowling Green,Mid-American,1344,18
2025,Buffalo,Mid-American,1374,18
2025,BYU,Big 12,1700,18
2025,California,ACC,1408,18
2025,Central Michigan,Mid-American,1188,18
2025,Charlotte,American Athletic,1043,18
2025,Cincinnati,Big 12,1623,18
2025,Clemson,ACC,1706,18
2025,Coastal Carolina,Sun Belt,1231,18
2025,Colorado,Big 12,1611,18
2025,Colorado State,Mountain West,1352,18
2025,Delaware,Conference USA,1470,18
2025,Duke,ACC,1621,18
2025,East Carolina,American Athletic,1545,18
2025,Eastern Michigan,Mid-American,1197,18
2025,Florida,SEC,1636,18
2025,Florida Atlantic,American Athletic,1200,18
2025,Florida International,Conference USA,1280,18
2025,Florida State,ACC,1552,18
2025,Fresno State,Mountain West,1405,18
2025,Georgia,SEC,2033,18
2025,Georgia Southern,Sun Belt,1341,18
2025,Georgia State,Sun Belt,1091,18
2025,Georgia Tech,ACC,1612,18
2025,Hawai'i,Mountain West,1367,18
2025,Houston,Big 12,1479,18
2025,Illinois,Big Ten,1589,18
2025,Indiana,Big Ten,2046,18
2025,Iowa,Big Ten,1830,18
2025,Iowa State,Big 12,1622,18
2025,Jacksonville State,Conference USA,1538,18
2025,James Madison,Sun Belt,1733,18
2025,Kansas,Big 12,1621,18
2025,Kansas State,Big 12,1695,18
2025,Kennesaw State,Conference USA,1332,18
2025,Kent State,Mid-American,911,18
2025,Kentucky,SEC,1523,18
2025,Liberty,Conference USA,1422,18
2025,Louisiana,Sun Belt,1335,18
2025,Louisiana Tech,Conference USA,1381,18
2025,Louisville,ACC,1745,18
2025,LSU,SEC,1754,18
2025,Marshall,Sun Belt,1583,18
2025,Maryland,Big Ten,1570,18
2025,Massachusetts,Mid-American,892,18
2025,Memphis,American Athletic,1697,18
2025,Miami,ACC,1833,18
2025,Miami (OH),Mid-American,1456,18
2025,Michigan,Big Ten,1841,18
2025,Michigan State,Big Ten,1319,18
2025,Middle Tennessee,Conference USA,1181,18
2025,Minnesota,Big Ten,1579,18
2025,Mississippi State,SEC,1497,18
2025,Missouri,SEC,1797,18
2025,Missouri State,Conference USA,1329,18
2025,Navy,American Athletic,1533,18
2025,NC State,ACC,1487,18
2025,Nebraska,Big Ten,1654,18
2025,Nevada,Mountain West,1193,18
2025,New Mexico,Mountain West,1398,18
2025,New Mexico State,Conference USA,1233,18
2025,North Carolina,ACC,1342,18
2025,Northern Illinois,Mid-American,1289,18
2025,North Texas,American Athletic,1639,18
2025,Northwestern,Big Ten,1540,18
2025,Notre Dame,FBS Independents,2200,18
2025,Ohio,Mid-American,1620,18
2025,Ohio State,Big Ten,2135,18
2025,Oklahoma,SEC,1789,18
2025,Oklahoma State,Big 12,1042,18
2025,Old Dominion,Sun Belt,1464,18
2025,Ole Miss,SEC,1963,18
2025,Oregon,Big Ten,2105,18
2025,Oregon State,Pac-12,1237,18
2025,Penn State,Big Ten,1990,18
2025,Pittsburgh,ACC,1660,18
2025,Purdue,Big Ten,1284,18
2025,Rice,American Athletic,1156,18
2025,Rutgers,Big Ten,1438,18
2025,Sam Houston,Conference USA,1132,18
2025,San Diego State,Mountain West,1534,18
2025,San José State,Mountain West,1411,18
2025,SMU,ACC,1737,18
2025,South Alabama,Sun Belt,1412,18
2025,South Carolina,SEC,1622,18
2025,Southern Miss,Sun Belt,1307,18
2025,South Florida,American Athletic,1677,18
2025,Stanford,ACC,1261,18
2025,Syracuse,ACC,1387,18
2025,TCU,Big 12,1720,18
2025,Temple,American Athletic,1341,18
2025,Tennessee,SEC,1798,18
2025,Texas,SEC,1954,18
2025,Texas A&M,SEC,1807,18
2025,Texas State,Sun Belt,1554,18
2025,Texas Tech,Big 12,1825,18
2025,Toledo,Mid-American,1606,18
2025,Troy,Sun Belt,1513,18
2025,Tulane,American Athletic,1587,18
2025,Tulsa,American Athletic,1040,18
2025,UAB,American Athletic,1235,18
2025,UCF,Big 12,1624,18
2025,UCLA,Big Ten,1451,18
2025,UConn,FBS Independents,1568,18
2025,UL Monroe,Sun Belt,1035,18
2025,UNLV,Mountain West,1569,18
2025,USC,Big Ten,1900,18
2025,Utah,Big 12,1768,18
2025,Utah State,Mountain West,1376,18
2025,UTEP,Conference USA,1241,18
2025,UTSA,American Athletic,1479,18
2025,Vanderbilt,SEC,1751,18
2025,Virginia,ACC,1587,18
2025,Virginia Tech,ACC,1419,18
2025,Wake Forest,ACC,1463,18
2025,Washington,Big Ten,1672,18
2025,Washington State,Pac-12,1367,18
2025,Western Kentucky,Conference USA,1360,18
2025,Western Michigan,Mid-American,1379,18
2025,West Virginia,Big 12,1273,18
2025,Wisconsin,Big Ten,1398,18
2025,Wyoming,Mountain West,1335,18
2025,Air Force,Mountain West,1356,19
2025,Akron,Mid-American,993,19
2025,Alabama,SEC,1994,19
2025,App State,Sun Belt,1335,19
2025,Arizona,Big 12,1471,19
2025,Arizona State,Big 12,1639,19
2025,Arkansas,SEC,1611,19
2025,Arkansas State,Sun Belt,1233,19
2025,Army,American Athletic,1545,19
2025,Auburn,SEC,1675,19
2025,Ball State,Mid-American,1053,19
2025,Baylor,Big 12,1591,19
2025,Boise State,Mountain West,1723,19
2025,Boston College,ACC,1276,19
2025,Bowling Green,Mid-American,1344,19
2025,Buffalo,Mid-American,1374,19
2025,BYU,Big 12,1700,19
2025,California,ACC,1408,19
2025,Central Michigan,Mid-American,1188,19
2025,Charlotte,American Athletic,1043,19
2025,Cincinnati,Big 12,1623,19
2025,Clemson,ACC,1706,19
2025,Coastal Carolina,Sun Belt,1231,19
2025,Colorado,Big 12,1611,19
2025,Colorado State,Mountain West,1352,19
2025,Delaware,Conference USA,1470,19
2025,Duke,ACC,1621,19
2025,East Carolina,American Athletic,1545,19
2025,Eastern Michigan,Mid-American,1197,19
2025,Florida,SEC,1636,19
2025,Florida Atlantic,American Athletic,1200,19
2025,Florida International,Conference USA,1280,19
2025,Florida State,ACC,1552,19
2025,Fresno State,Mountain West,1405,19
2025,Georgia,SEC,2033,19
2025,Georgia Southern,Sun Belt,1341,19
2025,Georgia State,Sun Belt,1091,19
2025,Georgia Tech,ACC,1612,19
2025,Hawai'i,Mountain West,1367,19
2025,Houston,Big 12,1479,19
2025,Illinois,Big Ten,1589,19
2025,Indiana,Big Ten,2046,19
2025,Iowa,Big Ten,1830,19
2025,Iowa State,Big 12,1622,19
2025,Jacksonville State,Conference USA,1538,19
2025,James Madison,Sun Belt,1733,19
2025,Kansas,Big 12,1621,19
2025,Kansas State,Big 12,1695,19
2025,Kennesaw State,Conference USA,1332,19
2025,Kent State,Mid-American,911,19
2025,Kentucky,SEC,1523,19
2025,Liberty,Conference USA,1422,19
2025,Louisiana,Sun Belt,1335,19
2025,Louisiana Tech,Conference USA,1381,19
2025,Louisville,ACC,1745,19
2025,LSU,SEC,1754,19
2025,Marshall,Sun Belt,1583,19
2025,Maryland,Big Ten,1570,19
2025,Massachusetts,Mid-American,892,19
2025,Memphis,American Athletic,1697,19
2025,Miami,ACC,1833,19
2025,Miami (OH),Mid-American,1456,19
2025,Michigan,Big Ten,1841,19
2025,Michigan State,Big Ten,1319,19
2025,Middle Tennessee,Conference USA,1181,19
2025,Minnesota,Big Ten,1579,19
2025,Mississippi State,SEC,1497,19
2025,Missouri,SEC,1797,19
2025,Missouri State,Conference USA,1329,19
2025,Navy,American Athletic,1533,19
2025,NC State,ACC,1487,19
2025,Nebraska,Big Ten,1654,19
2025,Nevada,Mountain West,1193,19
2025,New Mexico,Mountain West,1398,19
2025,New Mexico State,Conference USA,1233,19
2025,North Carolina,ACC,1342,19
2025,Northern Illinois,Mid-American,1289,19
2025,North Texas,American Athletic,1639,19
2025,Northwestern,Big Ten,1540,19
2025,Notre Dame,FBS Independents,2200,19
2025,Ohio,Mid-American,1620,19
2025,Ohio State,Big Ten,2135,19
2025,Oklahoma,SEC,1789,19
2025,Oklahoma State,Big 12,1042,19
2025,Old Dominion,Sun Belt,1464,19
2025,Ole Miss,SEC,1963,19
2025,Oregon,Big Ten,2105,19
2025,Oregon State,Pac-12,1237,19
2025,Penn State,Big Ten,1990,19
2025,Pittsburgh,ACC,1660,19
2025,Purdue,Big Ten,1284,19
2025,Rice,American Athletic,1156,19
2025,Rutgers,Big Ten,1438,19
2025,Sam Houston,Conference USA,1132,19
2025,San Diego State,Mountain West,1534,19
2025,San José State,Mountain West,1411,19
2025,SMU,ACC,1737,19
2025,South Alabama,Sun Belt,1412,19
2025,South Carolina,SEC,1622,19
2025,Southern Miss,Sun Belt,1307,19
2025,South Florida,American Athletic,1677,19
2025,Stanford,ACC,1261,19
2025,Syracuse,ACC,1387,19
2025,TCU,Big 12,1720,19
2025,Temple,American Athletic,1341,19
2025,Tennessee,SEC,1798,19
2025,Texas,SEC,1954,19
2025,Texas A&M,SEC,1807,19
2025,Texas State,Sun Belt,1554,19
2025,Texas Tech,Big 12,1825,19
2025,Toledo,Mid-American,1606,19
2025,Troy,Sun Belt,1513,19
2025,Tulane,American Athletic,1587,19
2025,Tulsa,American Athletic,1040,19
2025,UAB,American Athletic,1235,19
2025,UCF,Big 12,1624,19
2025,UCLA,Big Ten,1451,19
2025,UConn,FBS Independents,1568,19
2025,UL Monroe,Sun Belt,1035,19
2025,UNLV,Mountain West,1569,19
2025,USC,Big Ten,1900,19
2025,Utah,Big 12,1768,19
2025,Utah State,Mountain West,1376,19
2025,UTEP,Conference USA,1241,19
2025,UTSA,American Athletic,1479,19
2025,Vanderbilt,SEC,1751,19
2025,Virginia,ACC,1587,19
2025,Virginia Tech,ACC,1419,19
2025,Wake Forest,ACC,1463,19
2025,Washington,Big Ten,1672,19
2025,Washington State,Pac-12,1367,19
2025,Western Kentucky,Conference USA,1360,19
2025,Western Michigan,Mid-American,1379,19
2025,West Virginia,Big 12,1273,19
2025,Wisconsin,Big Ten,1398,19
2025,Wyoming,Mountain West,1335,19
2025,Air Force,Mountain West,1356,20
2025,Akron,Mid-American,993,20
2025,Alabama,SEC,1994,20
2025,App State,Sun Belt,1335,20
2025,Arizona,Big 12,1471,20
2025,Arizona State,Big 12,1639,20
2025,Arkansas,SEC,1611,20
2025,Arkansas State,Sun Belt,1233,20
2025,Army,American Athletic,1545,20
2025,Auburn,SEC,1675,20
2025,Ball State,Mid-American,1053,20
2025,Baylor,Big 12,1591,20
2025,Boise State,Mountain West,1723,20
2025,Boston College,ACC,1276,20
2025,Bowling Green,Mid-American,1344,20
2025,Buffalo,Mid-American,1374,20
2025,BYU,Big 12,1700,20
2025,California,ACC,1408,20
2025,Central Michigan,Mid-American,1188,20
2025,Charlotte,American Athletic,1043,20
2025,Cincinnati,Big 12,1623,20
2025,Clemson,ACC,1706,20
2025,Coastal Carolina,Sun Belt,1231,20
2025,Colorado,Big 12,1611,20
2025,Colorado State,Mountain West,1352,20
2025,Delaware,Conference USA,1470,20
2025,Duke,ACC,1621,20
2025,East Carolina,American Athletic,1545,20
2025,Eastern Michigan,Mid-American,1197,20
2025,Florida,SEC,1636,20
2025,Florida Atlantic,American Athletic,1200,20
2025,Florida International,Conference USA,1280,20
2025,Florida State,ACC,1552,20
2025,Fresno State,Mountain West,1405,20
2025,Georgia,SEC,2033,20
2025,Georgia Southern,Sun Belt,1341,20
2025,Georgia State,Sun Belt,1091,20
2025,Georgia Tech,ACC,1612,20
2025,Hawai'i,Mountain West,1367,20
2025,Houston,Big 12,1479,20
2025,Illinois,Big Ten,1589,20
2025,Indiana,Big Ten,2046,20
2025,Iowa,Big Ten,1830,20
2025,Iowa State,Big 12,1622,20
2025,Jacksonville State,Conference USA,1538,20
2025,James Madison,Sun Belt,1733,20
2025,Kansas,Big 12,1621,20
2025,Kansas State,Big 12,1695,20
2025,Kennesaw State,Conference USA,1332,20
2025,Kent State,Mid-American,911,20
2025,Kentucky,SEC,1523,20
2025,Liberty,Conference USA,1422,20
2025,Louisiana,Sun Belt,1335,20
2025,Louisiana Tech,Conference USA,1381,20
2025,Louisville,ACC,1745,20
2025,LSU,SEC,1754,20
2025,Marshall,Sun Belt,1583,20
2025,Maryland,Big Ten,1570,20
2025,Massachusetts,Mid-American,892,20
2025,Memphis,American Athletic,1697,20
2025,Miami,ACC,1833,20
2025,Miami (OH),Mid-American,1456,20
2025,Michigan,Big Ten,1841,20
2025,Michigan State,Big Ten,1319,20
2025,Middle Tennessee,Conference USA,1181,20
2025,Minnesota,Big Ten,1579,20
2025,Mississippi State,SEC,1497,20
2025,Missouri,SEC,1797,20
2025,Missouri State,Conference USA,1329,20
2025,Navy,American Athletic,1533,20
2025,NC State,ACC,1487,20
2025,Nebraska,Big Ten,1654,20
2025,Nevada,Mountain West,1193,20
2025,New Mexico,Mountain West,1398,20
2025,New Mexico State,Conference USA,1233,20
2025,North Carolina,ACC,1342,20
2025,Northern Illinois,Mid-American,1289,20
2025,North Texas,American Athletic,1639,20
2025,Northwestern,Big Ten,1540,20
2025,Notre Dame,FBS Independents,2200,20
2025,Ohio,Mid-American,1620,20
2025,Ohio State,Big Ten,2135,20
2025,Oklahoma,SEC,1789,20
2025,Oklahoma State,Big 12,1042,20
2025,Old Dominion,Sun Belt,1464,20
2025,Ole Miss,SEC,1963,20
2025,Oregon,Big Ten,2105,20
2025,Oregon State,Pac-12,1237,20
2025,Penn State,Big Ten,1990,20
2025,Pittsburgh,ACC,1660,20
2025,Purdue,Big Ten,1284,20
2025,Rice,American Athletic,1156,20
2025,Rutgers,Big Ten,1438,20
2025,Sam Houston,Conference USA,1132,20
2025,San Diego State,Mountain West,1534,20
2025,San José State,Mountain West,1411,20
2025,SMU,ACC,1737,20
2025,South Alabama,Sun Belt,1412,20
2025,South Carolina,SEC,1622,20
2025,Southern Miss,Sun Belt,1307,20
2025,South Florida,American Athletic,1677,20
2025,Stanford,ACC,1261,20
2025,Syracuse,ACC,1387,20
2025,TCU,Big 12,1720,20
2025,Temple,American Athletic,1341,20
2025,Tennessee,SEC,1798,20
2025,Texas,SEC,1954,20
2025,Texas A&M,SEC,1807,20
2025,Texas State,Sun Belt,1554,20
2025,Texas Tech,Big 12,1825,20
2025,Toledo,Mid-American,1606,20
2025,Troy,Sun Belt,1513,20
2025,Tulane,American Athletic,1587,20
2025,Tulsa,American Athletic,1040,20
2025,UAB,American Athletic,1235,20
2025,UCF,Big 12,1624,20
2025,UCLA,Big Ten,1451,20
2025,UConn,FBS Independents,1568,20
2025,UL Monroe,Sun Belt,1035,20
2025,UNLV,Mountain West,1569,20
2025,USC,Big Ten,1900,20
2025,Utah,Big 12,1768,20
2025,Utah State,Mountain West,1376,20
2025,UTEP,Conference USA,1241,20
2025,UTSA,American Athletic,1479,20
2025,Vanderbilt,SEC,1751,20
2025,Virginia,ACC,1587,20
2025,Virginia Tech,ACC,1419,20
2025,Wake Forest,ACC,1463,20
2025,Washington,Big Ten,1672,20
2025,Washington State,Pac-12,1367,20
2025,Western Kentucky,Conference USA,1360,20
2025,Western Michigan,Mid-American,1379,20
2025,West Virginia,Big 12,1273,20
2025,Wisconsin,Big Ten,1398,20
2025,Wyoming,Mountain West,1335,20
