year,team,conference,elo,week
2025,Ball State,Mid-American,1131,17
2025,Baylor,Big 12,1593,17
2025,Boise State,Mountain West,1654,17
2025,Boston College,ACC,1349,17
2025,Bowling Green,Mid-American,1411,17
2025,Buffalo,Mid-American,1377,17
2025,BYU,Big 12,1701,17
2025,California,ACC,1408,17
2025,Central Michigan,Mid-American,1110,17
2025,Charlotte,American Athletic,1144,17
2025,Cincinnati,Big 12,1541,17
2025,Clemson,ACC,1688,17
2025,Coastal Carolina,Sun Belt,1182,17
2025,Colorado,Big 12,1599,17
2025,Colorado State,Mountain West,1281,17
2025,Delaware,Conference USA,1491,17
2025,Duke,ACC,1645,17
2025,East Carolina,American Athletic,1541,17
2025,Eastern Michigan,Mid-American,1198,17
2025,Florida,SEC,1665,17
2025,Florida Atlantic,American Athletic,1219,17
2025,Florida International,Conference USA,1216,17
2025,Florida State,ACC,1573,17
2025,Fresno State,Mountain West,1508,17
2025,Georgia,SEC,2033,17
2025,Georgia Southern,Sun Belt,1316,17
2025,Georgia State,Sun Belt,1150,17
2025,Georgia Tech,ACC,1568,17
2025,Hawai'i,Mountain West,1280,17
2025,Houston,Big 12,1456,17
2025,Illinois,Big Ten,1585,17
2025,Indiana,Big Ten,2000,17
2025,Iowa,Big Ten,1743,17
2025,Iowa State,Big 12,1634,17
2025,Jacksonville State,Conference USA,1519,17
2025,James Madison,Sun Belt,1645,17
2025,Kansas,Big 12,1671,17
2025,Kansas State,Big 12,1662,17
2025,Kennesaw State,Conference USA,1310,17
2025,Kent State,Mid-American,838,17
2025,Kentucky,SEC,1513,17
2025,Liberty,Conference USA,1438,17
2025,Louisiana,Sun Belt,1367,17
2025,Louisiana Tech,Conference USA,1403,17
2025,Louisville,ACC,1735,17
2025,LSU,SEC,1751,17
2025,Marshall,Sun Belt,1508,17
2025,Maryland,Big Ten,1573,17
2025,Massachusetts,Mid-American,1017,17
2025,Memphis,American Athletic,1723,17
2025,Miami,ACC,1843,17
2025,Miami (OH),Mid-American,1449,17
2025,Michigan,Big Ten,1851,17
2025,Michigan State,Big Ten,1415,17
2025,Middle Tennessee,Conference USA,1176,17
2025,Minnesota,Big Ten,1537,17
2025,Mississippi State,SEC,1494,17
2025,Missouri,SEC,1781,17
2025,Missouri State,Conference USA,1334,17
2025,Navy,American Athletic,1546,17
2025,NC State,ACC,1488,17
2025,Nebraska,Big Ten,1702,17
2025,Nevada,Mountain West,1259,17
2025,New Mexico,Mountain West,1416,17
2025,New Mexico State,Conference USA,1229,17
2025,North Carolina,ACC,1342,17
2025,Northern Illinois,Mid-American,1356,17
2025,North Texas,American Athletic,1616,17
2025,Northwestern,Big Ten,1478,17
2025,Notre Dame,FBS Independents,2194,17
2025,Ohio,Mid-American,1568,17
2025,Ohio State,Big Ten,2078,17
2025,Oklahoma,SEC,1769,17
2025,Oklahoma State,Big 12,1128,17
2025,Old Dominion,Sun Belt,1628,17
2025,Ole Miss,SEC,1977,17
2025,Oregon,Big Ten,2018,17
2025,Oregon State,Pac-12,1302,17
2025,Penn State,Big Ten,2028,17
2025,Pittsburgh,ACC,1624,17
2025,Purdue,Big Ten,1311,17
2025,Rice,American Athletic,1273,17
2025,Rutgers,Big Ten,1582,17
2025,Sam Houston,Conference USA,1171,17
2025,San Diego State,Mountain West,1463,17
2025,San José State,Mountain West,1433,17
2025,SMU,ACC,1695,17
2025,South Alabama,Sun Belt,1421,17
2025,South Carolina,SEC,1682,17
2025,Southern Miss,Sun Belt,1273,17
2025,South Florida,American Athletic,1521,17
2025,Stanford,ACC,1255,17
2025,Syracuse,ACC,1422,17
2025,TCU,Big 12,1751,17
2025,Temple,American Athletic,1228,17
2025,Tennessee,SEC,1827,17
2025,Texas,SEC,1936,17
2025,Texas A&M,SEC,1782,17
2025,Texas State,Sun Belt,1579,17
2025,Texas Tech,Big 12,1785,17
2025,Toledo,Mid-American,1562,17
2025,Troy,Sun Belt,1447,17
2025,Tulane,American Athletic,1579,17
2025,Tulsa,American Athletic,1045,17
2025,UAB,American Athletic,1260,17
2025,UCF,Big 12,1572,17
2025,UCLA,Big Ten,1373,17
2025,UConn,FBS Independents,1541,17
2025,UL Monroe,Sun Belt,1101,17
2025,UNLV,Mountain West,1627,17
2025,USC,Big Ten,1865,17
2025,Utah,Big 12,1680,17
2025,Utah State,Mountain West,1425,17
2025,UTEP,Conference USA,1188,17
2025,UTSA,American Athletic,1471,17
2025,Vanderbilt,SEC,1742,17
2025,Virginia,ACC,1593,17
2025,Virginia Tech,ACC,1439,17
2025,Wake Forest,ACC,1409,17
2025,Washington,Big Ten,1666,17
2025,Washington State,Pac-12,1355,17
2025,Western Kentucky,Conference USA,1424,17
2025,Western Michigan,Mid-American,1276,17
2025,West Virginia,Big 12,1342,17
2025,Wisconsin,Big Ten,1540,17
2025,Wyoming,Mountain West,1321,17
2025,Air Force,Mountain West,1352,18
2025,Akron,Mid-American,1009,18
2025,Alabama,SEC,1974,18
2025,App State,Sun Belt,1326,18
2025,Arizona,Big 12,1467,18
2025,Arizona State,Big 12,1722,18
2025,Arkansas,SEC,1608,18
2025,Arkansas State,Sun Belt,1224,18
2025,Army,American Athletic,1551,18
2025,Auburn,SEC,1676,18
2025,Ball State,Mid-American,1131,18
2025,Baylor,Big 12,1593,18
2025,Boise State,Mountain West,1654,18
2025,Boston College,ACC,1349,18
2025,Bowling Green,Mid-American,1411,18
2025,Buffalo,Mid-American,1377,18
2025,BYU,Big 12,1701,18
2025,California,ACC,1408,18
2025,Central Michigan,Mid-American,1110,18
2025,Charlotte,American Athletic,1144,18
2025,Cincinnati,Big 12,1541,18
2025,Clemson,ACC,1688,18
2025,Coastal Carolina,Sun Belt,1182,18
2025,Colorado,Big 12,1599,18
2025,Colorado State,Mountain West,1281,18
2025,Delaware,Conference USA,1491,18
2025,Duke,ACC,1645,18
2025,East Carolina,American Athletic,1541,18
2025,Eastern Michigan,Mid-American,1198,18
2025,Florida,SEC,1665,18
2025,Florida Atlantic,American Athletic,1219,18
2025,Florida International,Conference USA,1216,18
2025,Florida State,ACC,1573,18
2025,Fresno State,Mountain West,1508,18
2025,Georgia,SEC,2033,18
2025,Georgia Southern,Sun Belt,1316,18
2025,Georgia State,Sun Belt,1150,18
2025,Georgia Tech,ACC,1568,18
2025,Hawai'i,Mountain West,1280,18
2025,Houston,Big 12,1456,18
2025,Illinois,Big Ten,1585,18
2025,Indiana,Big Ten,2000,18
2025,Iowa,Big Ten,1743,18
2025,Iowa State,Big 12,1634,18
2025,Jacksonville State,Conference USA,1519,18
2025,James Madison,Sun Belt,1645,18
2025,Kansas,Big 12,1671,18
2025,Kansas State,Big 12,1662,18
2025,Kennesaw State,Conference USA,1310,18
2025,Kent State,Mid-American,838,18
2025,Kentucky,SEC,1513,18
2025,Liberty,Conference USA,1438,18
2025,Louisiana,Sun Belt,1367,18
2025,Louisiana Tech,Conference USA,1403,18
2025,Louisville,ACC,1735,18
2025,LSU,SEC,1751,18
2025,Marshall,Sun Belt,1508,18
2025,Maryland,Big Ten,1573,18
2025,Massachusetts,Mid-American,1017,18
2025,Memphis,American Athletic,1723,18
2025,Miami,ACC,1843,18
2025,Miami (OH),Mid-American,1449,18
2025,Michigan,Big Ten,1851,18
2025,Michigan State,Big Ten,1415,18
2025,Middle Tennessee,Conference USA,1176,18
2025,Minnesota,Big Ten,1537,18
2025,Mississippi State,SEC,1494,18
2025,Missouri,SEC,1781,18
2025,Missouri State,Conference USA,1334,18
2025,Navy,American Athletic,1546,18
2025,NC State,ACC,1488,18
2025,Nebraska,Big Ten,1702,18
2025,Nevada,Mountain West,1259,18
2025,New Mexico,Mountain West,1416,18
2025,New Mexico State,Conference USA,1229,18
2025,North Carolina,ACC,1342,18
2025,Northern Illinois,Mid-American,1356,18
2025,North Texas,American Athletic,1616,18
2025,Northwestern,Big Ten,1478,18
2025,Notre Dame,FBS Independents,2194,18
2025,Ohio,Mid-American,1568,18
2025,Ohio State,Big Ten,2078,18
2025,Oklahoma,SEC,1769,18
2025,Oklahoma State,Big 12,1128,18
2025,Old Dominion,Sun Belt,1628,18
2025,Ole Miss,SEC,1977,18
2025,Oregon,Big Ten,2018,18
2025,Oregon State,Pac-12,1302,18
2025,Penn State,Big Ten,2028,18
2025,Pittsburgh,ACC,1624,18
2025,Purdue,Big Ten,1311,18
2025,Rice,American Athletic,1273,18
2025,Rutgers,Big Ten,1582,18
2025,Sam Houston,Conference USA,1171,18
2025,San Diego State,Mountain West,1463,18
2025,San José State,Mountain West,1433,18
2025,SMU,ACC,1695,18
2025,South Alabama,Sun Belt,1421,18
2025,South Carolina,SEC,1682,18
2025,Southern Miss,Sun Belt,1273,18
2025,South Florida,American Athletic,1521,18
2025,Stanford,ACC,1255,18
2025,Syracuse,ACC,1422,18
2025,TCU,Big 12,1751,18
2025,Temple,American Athletic,1228,18
2025,Tennessee,SEC,1827,18
2025,Texas,SEC,1936,18
2025,Texas A&M,SEC,1782,18
2025,Texas State,Sun Belt,1579,18
2025,Texas Tech,Big 12,1785,18
2025,Toledo,Mid-American,1562,18
2025,Troy,Sun Belt,1447,18
2025,Tulane,American Athletic,1579,18
2025,Tulsa,American Athletic,1045,18
2025,UAB,American Athletic,1260,18
2025,UCF,Big 12,1572,18
2025,UCLA,Big Ten,1373,18
2025,UConn,FBS Independents,1541,18
2025,UL Monroe,Sun Belt,1101,18
2025,UNLV,Mountain West,1627,18
2025,USC,Big Ten,1865,18
2025,Utah,Big 12,1680,18
2025,Utah State,Mountain West,1425,18
2025,UTEP,Conference USA,1188,18
2025,UTSA,American Athletic,1471,18
2025,Vanderbilt,SEC,1742,18
2025,Virginia,ACC,1593,18
2025,Virginia Tech,ACC,1439,18
2025,Wake Forest,ACC,1409,18
2025,Washington,Big Ten,1666,18
2025,Washington State,Pac-12,1355,18
2025,Western Kentucky,Conference USA,1424,18
2025,Western Michigan,Mid-American,1276,18
2025,West Virginia,Big 12,1342,18
2025,Wisconsin,Big Ten,1540,18
2025,Wyoming,Mountain West,1321,18
2025,Air Force,Mountain West,1352,19
2025,Akron,Mid-American,1009,19
2025,Alabama,SEC,1974,19
2025,App State,Sun Belt,1326,19
2025,Arizona,Big 12,1467,19
2025,Arizona State,Big 12,1722,19
2025,Arkansas,SEC,1608,19
2025,Arkansas State,Sun Belt,1224,19
2025,Army,American Athletic,1551,19
2025,Auburn,SEC,1676,19
2025,Ball State,Mid-American,1131,19
2025,Baylor,Big 12,1593,19
2025,Boise State,Mountain West,1654,19
2025,Boston College,ACC,1349,19
2025,Bowling Green,Mid-American,1411,19
2025,Buffalo,Mid-American,1377,19
2025,BYU,Big 12,1701,19
2025,California,ACC,1408,19
2025,Central Michigan,Mid-American,1110,19
2025,Charlotte,American Athletic,1144,19
2025,Cincinnati,Big 12,1541,19
2025,Clemson,ACC,1688,19
2025,Coastal Carolina,Sun Belt,1182,19
2025,Colorado,Big 12,1599,19
2025,Colorado State,Mountain West,1281,19
2025,Delaware,Conference USA,1491,19
2025,Duke,ACC,1645,19
2025,East Carolina,American Athletic,1541,19
2025,Eastern Michigan,Mid-American,1198,19
2025,Florida,SEC,1665,19
2025,Florida Atlantic,American Athletic,1219,19
2025,Florida International,Conference USA,1216,19
2025,Florida State,ACC,1573,19
2025,Fresno State,Mountain West,1508,19
2025,Georgia,SEC,2033,19
2025,Georgia Southern,Sun Belt,1316,19
2025,Georgia State,Sun Belt,1150,19
2025,Georgia Tech,ACC,1568,19
2025,Hawai'i,Mountain West,1280,19
2025,Houston,Big 12,1456,19
2025,Illinois,Big Ten,1585,19
2025,Indiana,Big Ten,2000,19
2025,Iowa,Big Ten,1743,19
2025,Iowa State,Big 12,1634,19
2025,Jacksonville State,Conference USA,1519,19
2025,James Madison,Sun Belt,1645,19
2025,Kansas,Big 12,1671,19
2025,Kansas State,Big 12,1662,19
2025,Kennesaw State,Conference USA,1310,19
2025,Kent State,Mid-American,838,19
2025,Kentucky,SEC,1513,19
2025,Liberty,Conference USA,1438,19
2025,Louisiana,Sun Belt,1367,19
2025,Louisiana Tech,Conference USA,1403,19
2025,Louisville,ACC,1735,19
2025,LSU,SEC,1751,19
2025,Marshall,Sun Belt,1508,19
2025,Maryland,Big Ten,1573,19
2025,Massachusetts,Mid-American,1017,19
2025,Memphis,American Athletic,1723,19
2025,Miami,ACC,1843,19
2025,Miami (OH),Mid-American,1449,19
2025,Michigan,Big Ten,1851,19
2025,Michigan State,Big Ten,1415,19
2025,Middle Tennessee,Conference USA,1176,19
2025,Minnesota,Big Ten,1537,19
2025,Mississippi State,SEC,1494,19
2025,Missouri,SEC,1781,19
2025,Missouri State,Conference USA,1334,19
2025,Navy,American Athletic,1546,19
2025,NC State,ACC,1488,19
2025,Nebraska,Big Ten,1702,19
2025,Nevada,Mountain West,1259,19
2025,New Mexico,Mountain West,1416,19
2025,New Mexico State,Conference USA,1229,19
2025,North Carolina,ACC,1342,19
2025,Northern Illinois,Mid-American,1356,19
2025,North Texas,American Athletic,1616,19
2025,Northwestern,Big Ten,1478,19
2025,Notre Dame,FBS Independents,2194,19
2025,Ohio,Mid-American,1568,19
2025,Ohio State,Big Ten,2078,19
2025,Oklahoma,SEC,1769,19
2025,Oklahoma State,Big 12,1128,19
2025,Old Dominion,Sun Belt,1628,19
2025,Ole Miss,SEC,1977,19
2025,Oregon,Big Ten,2018,19
2025,Oregon State,Pac-12,1302,19
2025,Penn State,Big Ten,2028,19
2025,Pittsburgh,ACC,1624,19
2025,Purdue,Big Ten,1311,19
2025,Rice,American Athletic,1273,19
2025,Rutgers,Big Ten,1582,19
2025,Sam Houston,Conference USA,1171,19
2025,San Diego State,Mountain West,1463,19
2025,San José State,Mountain West,1433,19
2025,SMU,ACC,1695,19
2025,South Alabama,Sun Belt,1421,19
2025,South Carolina,SEC,1682,19
2025,Southern Miss,Sun Belt,1273,19
2025,South Florida,American Athletic,1521,19
2025,Stanford,ACC,1255,19
2025,Syracuse,ACC,1422,19
2025,TCU,Big 12,1751,19
2025,Temple,American Athletic,1228,19
2025,Tennessee,SEC,1827,19
2025,Texas,SEC,1936,19
2025,Texas A&M,SEC,1782,19
2025,Texas State,Sun Belt,1579,19
2025,Texas Tech,Big 12,1785,19
2025,Toledo,Mid-American,1562,19
2025,Troy,Sun Belt,1447,19
2025,Tulane,American Athletic,1579,19
2025,Tulsa,American Athletic,1045,19
2025,UAB,American Athletic,1260,19
2025,UCF,Big 12,1572,19
2025,UCLA,Big Ten,1373,19
2025,UConn,FBS Independents,1541,19
2025,UL Monroe,Sun Belt,1101,19
2025,UNLV,Mountain West,1627,19
2025,USC,Big Ten,1865,19
2025,Utah,Big 12,1680,19
2025,Utah State,Mountain West,1425,19
2025,UTEP,Conference USA,1188,19
2025,UTSA,American Athletic,1471,19
2025,Vanderbilt,SEC,1742,19
2025,Virginia,ACC,1593,19
2025,Virginia Tech,ACC,1439,19
2025,Wake Forest,ACC,1409,19
2025,Washington,Big Ten,1666,19
2025,Washington State,Pac-12,1355,19
2025,Western Kentucky,Conference USA,1424,19
2025,Western Michigan,Mid-American,1276,19
2025,West Virginia,Big 12,1342,19
2025,Wisconsin,Big Ten,1540,19
2025,Wyoming,Mountain West,1321,19
2025,Air Force,Mountain West,1352,20
2025,Akron,Mid-American,1009,20
2025,Alabama,SEC,1974,20
2025,App State,Sun Belt,1326,20
2025,Arizona,Big 12,1467,20
2025,Arizona State,Big 12,1722,20
2025,Arkansas,SEC,1608,20
2025,Arkansas State,Sun Belt,1224,20
2025,Army,American Athletic,1551,20
2025,Auburn,SEC,1676,20
2025,Ball State,Mid-American,1131,20
2025,Baylor,Big 12,1593,20
2025,Boise State,Mountain West,1654,20
2025,Boston College,ACC,1349,20
2025,Bowling Green,Mid-American,1411,20
2025,Buffalo,Mid-American,1377,20
2025,BYU,Big 12,1701,20
2025,California,ACC,1408,20
2025,Central Michigan,Mid-American,1110,20
2025,Charlotte,American Athletic,1144,20
2025,Cincinnati,Big 12,1541,20
2025,Clemson,ACC,1688,20
2025,Coastal Carolina,Sun Belt,1182,20
2025,Colorado,Big 12,1599,20
2025,Colorado State,Mountain West,1281,20
2025,Delaware,Conference USA,1491,20
2025,Duke,ACC,1645,20
2025,East Carolina,American Athletic,1541,20
2025,Eastern Michigan,Mid-American,1198,20
2025,Florida,SEC,1665,20
2025,Florida Atlantic,American Athletic,1219,20
2025,Florida International,Conference USA,1216,20
2025,Florida State,ACC,1573,20
2025,Fresno State,Mountain West,1508,20
2025,Georgia,SEC,2033,20
2025,Georgia Southern,Sun Belt,1316,20
2025,Georgia State,Sun Belt,1150,20
2025,Georgia Tech,ACC,1568,20
2025,Hawai'i,Mountain West,1280,20
2025,Houston,Big 12,1456,20
2025,Illinois,Big Ten,1585,20
2025,Indiana,Big Ten,2000,20
2025,Iowa,Big Ten,1743,20
2025,Iowa State,Big 12,1634,20
2025,Jacksonville State,Conference USA,1519,20
2025,James Madison,Sun Belt,1645,20
2025,Kansas,Big 12,1671,20
2025,Kansas State,Big 12,1662,20
2025,Kennesaw State,Conference USA,1310,20
2025,Kent State,Mid-American,838,20
2025,Kentucky,SEC,1513,20
2025,Liberty,Conference USA,1438,20
2025,Louisiana,Sun Belt,1367,20
2025,Louisiana Tech,Conference USA,1403,20
2025,Louisville,ACC,1735,20
2025,LSU,SEC,1751,20
2025,Marshall,Sun Belt,1508,20
2025,Maryland,Big Ten,1573,20
2025,Massachusetts,Mid-American,1017,20
2025,Memphis,American Athletic,1723,20
2025,Miami,ACC,1843,20
2025,Miami (OH),Mid-American,1449,20
2025,Michigan,Big Ten,1851,20
2025,Michigan State,Big Ten,1415,20
2025,Middle Tennessee,Conference USA,1176,20
2025,Minnesota,Big Ten,1537,20
2025,Mississippi State,SEC,1494,20
2025,Missouri,SEC,1781,20
2025,Missouri State,Conference USA,1334,20
2025,Navy,American Athletic,1546,20
2025,NC State,ACC,1488,20
2025,Nebraska,Big Ten,1702,20
2025,Nevada,Mountain West,1259,20
2025,New Mexico,Mountain West,1416,20
2025,New Mexico State,Conference USA,1229,20
2025,North Carolina,ACC,1342,20
2025,Northern Illinois,Mid-American,1356,20
2025,North Texas,American Athletic,1616,20
2025,Northwestern,Big Ten,1478,20
2025,Notre Dame,FBS Independents,2194,20
2025,Ohio,Mid-American,1568,20
2025,Ohio State,Big Ten,2078,20
2025,Oklahoma,SEC,1769,20
2025,Oklahoma State,Big 12,1128,20
2025,Old Dominion,Sun Belt,1628,20
2025,Ole Miss,SEC,1977,20
2025,Oregon,Big Ten,2018,20
2025,Oregon State,Pac-12,1302,20
2025,Penn State,Big Ten,2028,20
2025,Pittsburgh,ACC,1624,20
2025,Purdue,Big Ten,1311,20
2025,Rice,American Athletic,1273,20
2025,Rutgers,Big Ten,1582,20
2025,Sam Houston,Conference USA,1171,20
2025,San Diego State,Mountain West,1463,20
2025,San José State,Mountain West,1433,20
2025,SMU,ACC,1695,20
2025,South Alabama,Sun Belt,1421,20
2025,South Carolina,SEC,1682,20
2025,Southern Miss,Sun Belt,1273,20
2025,South Florida,American Athletic,1521,20
2025,Stanford,ACC,1255,20
2025,Syracuse,ACC,1422,20
2025,TCU,Big 12,1751,20
2025,Temple,American Athletic,1228,20
2025,Tennessee,SEC,1827,20
2025,Texas,SEC,1936,20
2025,Texas A&M,SEC,1782,20
2025,Texas State,Sun Belt,1579,20
2025,Texas Tech,Big 12,1785,20
2025,Toledo,Mid-American,1562,20
2025,Troy,Sun Belt,1447,20
2025,Tulane,American Athletic,1579,20
2025,Tulsa,American Athletic,1045,20
2025,UAB,American Athletic,1260,20
2025,UCF,Big 12,1572,20
2025,UCLA,Big Ten,1373,20
2025,UConn,FBS Independents,1541,20
2025,UL Monroe,Sun Belt,1101,20
2025,UNLV,Mountain West,1627,20
2025,USC,Big Ten,1865,20
2025,Utah,Big 12,1680,20
2025,Utah State,Mountain West,1425,20
2025,UTEP,Conference USA,1188,20
2025,UTSA,American Athletic,1471,20
2025,Vanderbilt,SEC,1742,20
2025,Virginia,ACC,1593,20
2025,Virginia Tech,ACC,1439,20
2025,Wake Forest,ACC,1409,20
2025,Washington,Big Ten,1666,20
2025,Washington State,Pac-12,1355,20
2025,Western Kentucky,Conference USA,1424,20
2025,Western Michigan,Mid-American,1276,20
2025,West Virginia,Big 12,1342,20
2025,Wisconsin,Big Ten,1540,20
2025,Wyoming,Mountain West,1321,20
