year,team,conference,elo,week
2025,Ball State,Mid-American,1070,17
2025,Baylor,Big 12,1579,17
2025,Boise State,Mountain West,1596,17
2025,Boston College,ACC,1482,17
2025,Bowling Green,Mid-American,1451,17
2025,Buffalo,Mid-American,1397,17
2025,BYU,Big 12,1666,17
2025,California,ACC,1579,17
2025,Central Michigan,Mid-American,1069,17
2025,Charlotte,American Athletic,1170,17
2025,Cincinnati,Big 12,1498,17
2025,Clemson,ACC,1689,17
2025,Coastal Carolina,Sun Belt,1157,17
2025,Colorado,Big 12,1619,17
2025,Colorado State,Mountain West,1357,17
2025,Delaware,Conference USA,1455,17
2025,Duke,ACC,1460,17
2025,East Carolina,American Athletic,1534,17
2025,Eastern Michigan,Mid-American,1209,17
2025,Florida,SEC,1656,17
2025,Florida Atlantic,American Athletic,1230,17
2025,Florida International,Conference USA,1368,17
2025,Florida State,ACC,1452,17
2025,Fresno State,Mountain West,1458,17
2025,Georgia,SEC,2050,17
2025,Georgia Southern,Sun Belt,1347,17
2025,Georgia State,Sun Belt,1167,17
2025,Georgia Tech,ACC,1564,17
2025,Hawai'i,Mountain West,1220,17
2025,Houston,Big 12,1482,17
2025,Illinois,Big Ten,1722,17
2025,Indiana,Big Ten,1904,17
2025,Iowa,Big Ten,1750,17
2025,Iowa State,Big 12,1624,17
2025,Jacksonville State,Conference USA,1623,17
2025,James Madison,Sun Belt,1606,17
2025,Kansas,Big 12,1613,17
2025,Kansas State,Big 12,1645,17
2025,Kennesaw State,Conference USA,1175,17
2025,Kent State,Mid-American,948,17
2025,Kentucky,SEC,1568,17
2025,Liberty,Conference USA,1477,17
2025,Louisiana,Sun Belt,1360,17
2025,Louisiana Tech,Conference USA,1475,17
2025,Louisville,ACC,1727,17
2025,LSU,SEC,1747,17
2025,Marshall,Sun Belt,1492,17
2025,Maryland,Big Ten,1528,17
2025,Massachusetts,Mid-American,1031,17
2025,Memphis,American Athletic,1671,17
2025,Miami,ACC,1830,17
2025,Miami (OH),Mid-American,1422,17
2025,Michigan,Big Ten,1877,17
2025,Michigan State,Big Ten,1406,17
2025,Middle Tennessee,Conference USA,1188,17
2025,Minnesota,Big Ten,1600,17
2025,Mississippi State,SEC,1454,17
2025,Missouri,SEC,1762,17
2025,Missouri State,Conference USA,1316,17
2025,Navy,American Athletic,1578,17
2025,NC State,ACC,1529,17
2025,Nebraska,Big Ten,1712,17
2025,Nevada,Mountain West,1278,17
2025,New Mexico,Mountain West,1409,17
2025,New Mexico State,Conference USA,1161,17
2025,North Carolina,ACC,1439,17
2025,Northern Illinois,Mid-American,1453,17
2025,North Texas,American Athletic,1569,17
2025,Northwestern,Big Ten,1379,17
2025,Notre Dame,FBS Independents,2149,17
2025,Ohio,Mid-American,1572,17
2025,Ohio State,Big Ten,2025,17
2025,Oklahoma,SEC,1770,17
2025,Oklahoma State,Big 12,1202,17
2025,Old Dominion,Sun Belt,1533,17
2025,Ole Miss,SEC,1920,17
2025,Oregon,Big Ten,2016,17
2025,Oregon State,Pac-12,1281,17
2025,Penn State,Big Ten,2152,17
2025,Pittsburgh,ACC,1508,17
2025,Purdue,Big Ten,1280,17
2025,Rice,American Athletic,1262,17
2025,Rutgers,Big Ten,1594,17
2025,Sam Houston,Conference USA,1337,17
2025,San Diego State,Mountain West,1283,17
2025,San José State,Mountain West,1429,17
2025,SMU,ACC,1733,17
2025,South Alabama,Sun Belt,1531,17
2025,South Carolina,SEC,1650,17
2025,Southern Miss,Sun Belt,1155,17
2025,South Florida,American Athletic,1477,17
2025,Stanford,ACC,1284,17
2025,Syracuse,ACC,1475,17
2025,TCU,Big 12,1726,17
2025,Temple,American Athletic,1193,17
2025,Tennessee,SEC,1802,17
2025,Texas,SEC,1901,17
2025,Texas A&M,SEC,1741,17
2025,Texas State,Sun Belt,1590,17
2025,Texas Tech,Big 12,1723,17
2025,Toledo,Mid-American,1501,17
2025,Troy,Sun Belt,1422,17
2025,Tulane,American Athletic,1644,17
2025,Tulsa,American Athletic,1018,17
2025,UAB,American Athletic,1303,17
2025,UCF,Big 12,1550,17
2025,UCLA,Big Ten,1330,17
2025,UConn,FBS Independents,1444,17
2025,UL Monroe,Sun Belt,1116,17
2025,UNLV,Mountain West,1630,17
2025,USC,Big Ten,1908,17
2025,Utah,Big 12,1627,17
2025,Utah State,Mountain West,1436,17
2025,UTEP,Conference USA,1225,17
2025,UTSA,American Athletic,1489,17
2025,Vanderbilt,SEC,1649,17
2025,Virginia,ACC,1514,17
2025,Virginia Tech,ACC,1449,17
2025,Wake Forest,ACC,1375,17
2025,Washington,Big Ten,1610,17
2025,Washington State,Pac-12,1395,17
2025,Western Kentucky,Conference USA,1390,17
2025,Western Michigan,Mid-American,1232,17
2025,West Virginia,Big 12,1479,17
2025,Wisconsin,Big Ten,1580,17
2025,Wyoming,Mountain West,1380,17
2025,Air Force,Mountain West,1396,18
2025,Akron,Mid-American,1064,18
2025,Alabama,SEC,1959,18
2025,App State,Sun Belt,1413,18
2025,Arizona,Big 12,1464,18
2025,Arizona State,Big 12,1725,18
2025,Arkansas,SEC,1676,18
2025,Arkansas State,Sun Belt,1241,18
2025,Army,American Athletic,1615,18
2025,Auburn,SEC,1687,18
2025,Ball State,Mid-American,1070,18
2025,Baylor,Big 12,1579,18
2025,Boise State,Mountain West,1596,18
2025,Boston College,ACC,1482,18
2025,Bowling Green,Mid-American,1451,18
2025,Buffalo,Mid-American,1397,18
2025,BYU,Big 12,1666,18
2025,California,ACC,1579,18
2025,Central Michigan,Mid-American,1069,18
2025,Charlotte,American Athletic,1170,18
2025,Cincinnati,Big 12,1498,18
2025,Clemson,ACC,1689,18
2025,Coastal Carolina,Sun Belt,1157,18
2025,Colorado,Big 12,1619,18
2025,Colorado State,Mountain West,1357,18
2025,Delaware,Conference USA,1455,18
2025,Duke,ACC,1460,18
2025,East Carolina,American Athletic,1534,18
2025,Eastern Michigan,Mid-American,1209,18
2025,Florida,SEC,1656,18
2025,Florida Atlantic,American Athletic,1230,18
2025,Florida International,Conference USA,1368,18
2025,Florida State,ACC,1452,18
2025,Fresno State,Mountain West,1458,18
2025,Georgia,SEC,2050,18
2025,Georgia Southern,Sun Belt,1347,18
2025,Georgia State,Sun Belt,1167,18
2025,Georgia Tech,ACC,1564,18
2025,Hawai'i,Mountain West,1220,18
2025,Houston,Big 12,1482,18
2025,Illinois,Big Ten,1722,18
2025,Indiana,Big Ten,1904,18
2025,Iowa,Big Ten,1750,18
2025,Iowa State,Big 12,1624,18
2025,Jacksonville State,Conference USA,1623,18
2025,James Madison,Sun Belt,1606,18
2025,Kansas,Big 12,1613,18
2025,Kansas State,Big 12,1645,18
2025,Kennesaw State,Conference USA,1175,18
2025,Kent State,Mid-American,948,18
2025,Kentucky,SEC,1568,18
2025,Liberty,Conference USA,1477,18
2025,Louisiana,Sun Belt,1360,18
2025,Louisiana Tech,Conference USA,1475,18
2025,Louisville,ACC,1727,18
2025,LSU,SEC,1747,18
2025,Marshall,Sun Belt,1492,18
2025,Maryland,Big Ten,1528,18
2025,Massachusetts,Mid-American,1031,18
2025,Memphis,American Athletic,1671,18
2025,Miami,ACC,1830,18
2025,Miami (OH),Mid-American,1422,18
2025,Michigan,Big Ten,1877,18
2025,Michigan State,Big Ten,1406,18
2025,Middle Tennessee,Conference USA,1188,18
2025,Minnesota,Big Ten,1600,18
2025,Mississippi State,SEC,1454,18
2025,Missouri,SEC,1762,18
2025,Missouri State,Conference USA,1316,18
2025,Navy,American Athletic,1578,18
2025,NC State,ACC,1529,18
2025,Nebraska,Big Ten,1712,18
2025,Nevada,Mountain West,1278,18
2025,New Mexico,Mountain West,1409,18
2025,New Mexico State,Conference USA,1161,18
2025,North Carolina,ACC,1439,18
2025,Northern Illinois,Mid-American,1453,18
2025,North Texas,American Athletic,1569,18
2025,Northwestern,Big Ten,1379,18
2025,Notre Dame,FBS Independents,2149,18
2025,Ohio,Mid-American,1572,18
2025,Ohio State,Big Ten,2025,18
2025,Oklahoma,SEC,1770,18
2025,Oklahoma State,Big 12,1202,18
2025,Old Dominion,Sun Belt,1533,18
2025,Ole Miss,SEC,1920,18
2025,Oregon,Big Ten,2016,18
2025,Oregon State,Pac-12,1281,18
2025,Penn State,Big Ten,2152,18
2025,Pittsburgh,ACC,1508,18
2025,Purdue,Big Ten,1280,18
2025,Rice,American Athletic,1262,18
2025,Rutgers,Big Ten,1594,18
2025,Sam Houston,Conference USA,1337,18
2025,San Diego State,Mountain West,1283,18
2025,San José State,Mountain West,1429,18
2025,SMU,ACC,1733,18
2025,South Alabama,Sun Belt,1531,18
2025,South Carolina,SEC,1650,18
2025,Southern Miss,Sun Belt,1155,18
2025,South Florida,American Athletic,1477,18
2025,Stanford,ACC,1284,18
2025,Syracuse,ACC,1475,18
2025,TCU,Big 12,1726,18
2025,Temple,American Athletic,1193,18
2025,Tennessee,SEC,1802,18
2025,Texas,SEC,1901,18
2025,Texas A&M,SEC,1741,18
2025,Texas State,Sun Belt,1590,18
2025,Texas Tech,Big 12,1723,18
2025,Toledo,Mid-American,1501,18
2025,Troy,Sun Belt,1422,18
2025,Tulane,American Athletic,1644,18
2025,Tulsa,American Athletic,1018,18
2025,UAB,American Athletic,1303,18
2025,UCF,Big 12,1550,18
2025,UCLA,Big Ten,1330,18
2025,UConn,FBS Independents,1444,18
2025,UL Monroe,Sun Belt,1116,18
2025,UNLV,Mountain West,1630,18
2025,USC,Big Ten,1908,18
2025,Utah,Big 12,1627,18
2025,Utah State,Mountain West,1436,18
2025,UTEP,Conference USA,1225,18
2025,UTSA,American Athletic,1489,18
2025,Vanderbilt,SEC,1649,18
2025,Virginia,ACC,1514,18
2025,Virginia Tech,ACC,1449,18
2025,Wake Forest,ACC,1375,18
2025,Washington,Big Ten,1610,18
2025,Washington State,Pac-12,1395,18
2025,Western Kentucky,Conference USA,1390,18
2025,Western Michigan,Mid-American,1232,18
2025,West Virginia,Big 12,1479,18
2025,Wisconsin,Big Ten,1580,18
2025,Wyoming,Mountain West,1380,18
2025,Air Force,Mountain West,1396,19
2025,Akron,Mid-American,1064,19
2025,Alabama,SEC,1959,19
2025,App State,Sun Belt,1413,19
2025,Arizona,Big 12,1464,19
2025,Arizona State,Big 12,1725,19
2025,Arkansas,SEC,1676,19
2025,Arkansas State,Sun Belt,1241,19
2025,Army,American Athletic,1615,19
2025,Auburn,SEC,1687,19
2025,Ball State,Mid-American,1070,19
2025,Baylor,Big 12,1579,19
2025,Boise State,Mountain West,1596,19
2025,Boston College,ACC,1482,19
2025,Bowling Green,Mid-American,1451,19
2025,Buffalo,Mid-American,1397,19
2025,BYU,Big 12,1666,19
2025,California,ACC,1579,19
2025,Central Michigan,Mid-American,1069,19
2025,Charlotte,American Athletic,1170,19
2025,Cincinnati,Big 12,1498,19
2025,Clemson,ACC,1689,19
2025,Coastal Carolina,Sun Belt,1157,19
2025,Colorado,Big 12,1619,19
2025,Colorado State,Mountain West,1357,19
2025,Delaware,Conference USA,1455,19
2025,Duke,ACC,1460,19
2025,East Carolina,American Athletic,1534,19
2025,Eastern Michigan,Mid-American,1209,19
2025,Florida,SEC,1656,19
2025,Florida Atlantic,American Athletic,1230,19
2025,Florida International,Conference USA,1368,19
2025,Florida State,ACC,1452,19
2025,Fresno State,Mountain West,1458,19
2025,Georgia,SEC,2050,19
2025,Georgia Southern,Sun Belt,1347,19
2025,Georgia State,Sun Belt,1167,19
2025,Georgia Tech,ACC,1564,19
2025,Hawai'i,Mountain West,1220,19
2025,Houston,Big 12,1482,19
2025,Illinois,Big Ten,1722,19
2025,Indiana,Big Ten,1904,19
2025,Iowa,Big Ten,1750,19
2025,Iowa State,Big 12,1624,19
2025,Jacksonville State,Conference USA,1623,19
2025,James Madison,Sun Belt,1606,19
2025,Kansas,Big 12,1613,19
2025,Kansas State,Big 12,1645,19
2025,Kennesaw State,Conference USA,1175,19
2025,Kent State,Mid-American,948,19
2025,Kentucky,SEC,1568,19
2025,Liberty,Conference USA,1477,19
2025,Louisiana,Sun Belt,1360,19
2025,Louisiana Tech,Conference USA,1475,19
2025,Louisville,ACC,1727,19
2025,LSU,SEC,1747,19
2025,Marshall,Sun Belt,1492,19
2025,Maryland,Big Ten,1528,19
2025,Massachusetts,Mid-American,1031,19
2025,Memphis,American Athletic,1671,19
2025,Miami,ACC,1830,19
2025,Miami (OH),Mid-American,1422,19
2025,Michigan,Big Ten,1877,19
2025,Michigan State,Big Ten,1406,19
2025,Middle Tennessee,Conference USA,1188,19
2025,Minnesota,Big Ten,1600,19
2025,Mississippi State,SEC,1454,19
2025,Missouri,SEC,1762,19
2025,Missouri State,Conference USA,1316,19
2025,Navy,American Athletic,1578,19
2025,NC State,ACC,1529,19
2025,Nebraska,Big Ten,1712,19
2025,Nevada,Mountain West,1278,19
2025,New Mexico,Mountain West,1409,19
2025,New Mexico State,Conference USA,1161,19
2025,North Carolina,ACC,1439,19
2025,Northern Illinois,Mid-American,1453,19
2025,North Texas,American Athletic,1569,19
2025,Northwestern,Big Ten,1379,19
2025,Notre Dame,FBS Independents,2149,19
2025,Ohio,Mid-American,1572,19
2025,Ohio State,Big Ten,2025,19
2025,Oklahoma,SEC,1770,19
2025,Oklahoma State,Big 12,1202,19
2025,Old Dominion,Sun Belt,1533,19
2025,Ole Miss,SEC,1920,19
2025,Oregon,Big Ten,2016,19
2025,Oregon State,Pac-12,1281,19
2025,Penn State,Big Ten,2152,19
2025,Pittsburgh,ACC,1508,19
2025,Purdue,Big Ten,1280,19
2025,Rice,American Athletic,1262,19
2025,Rutgers,Big Ten,1594,19
2025,Sam Houston,Conference USA,1337,19
2025,San Diego State,Mountain West,1283,19
2025,San José State,Mountain West,1429,19
2025,SMU,ACC,1733,19
2025,South Alabama,Sun Belt,1531,19
2025,South Carolina,SEC,1650,19
2025,Southern Miss,Sun Belt,1155,19
2025,South Florida,American Athletic,1477,19
2025,Stanford,ACC,1284,19
2025,Syracuse,ACC,1475,19
2025,TCU,Big 12,1726,19
2025,Temple,American Athletic,1193,19
2025,Tennessee,SEC,1802,19
2025,Texas,SEC,1901,19
2025,Texas A&M,SEC,1741,19
2025,Texas State,Sun Belt,1590,19
2025,Texas Tech,Big 12,1723,19
2025,Toledo,Mid-American,1501,19
2025,Troy,Sun Belt,1422,19
2025,Tulane,American Athletic,1644,19
2025,Tulsa,American Athletic,1018,19
2025,UAB,American Athletic,1303,19
2025,UCF,Big 12,1550,19
2025,UCLA,Big Ten,1330,19
2025,UConn,FBS Independents,1444,19
2025,UL Monroe,Sun Belt,1116,19
2025,UNLV,Mountain West,1630,19
2025,USC,Big Ten,1908,19
2025,Utah,Big 12,1627,19
2025,Utah State,Mountain West,1436,19
2025,UTEP,Conference USA,1225,19
2025,UTSA,American Athletic,1489,19
2025,Vanderbilt,SEC,1649,19
2025,Virginia,ACC,1514,19
2025,Virginia Tech,ACC,1449,19
2025,Wake Forest,ACC,1375,19
2025,Washington,Big Ten,1610,19
2025,Washington State,Pac-12,1395,19
2025,Western Kentucky,Conference USA,1390,19
2025,Western Michigan,Mid-American,1232,19
2025,West Virginia,Big 12,1479,19
2025,Wisconsin,Big Ten,1580,19
2025,Wyoming,Mountain West,1380,19
2025,Air Force,Mountain West,1396,20
2025,Akron,Mid-American,1064,20
2025,Alabama,SEC,1959,20
2025,App State,Sun Belt,1413,20
2025,Arizona,Big 12,1464,20
2025,Arizona State,Big 12,1725,20
2025,Arkansas,SEC,1676,20
2025,Arkansas State,Sun Belt,1241,20
2025,Army,American Athletic,1615,20
2025,Auburn,SEC,1687,20
2025,Ball State,Mid-American,1070,20
2025,Baylor,Big 12,1579,20
2025,Boise State,Mountain West,1596,20
2025,Boston College,ACC,1482,20
2025,Bowling Green,Mid-American,1451,20
2025,Buffalo,Mid-American,1397,20
2025,BYU,Big 12,1666,20
2025,California,ACC,1579,20
2025,Central Michigan,Mid-American,1069,20
2025,Charlotte,American Athletic,1170,20
2025,Cincinnati,Big 12,1498,20
2025,Clemson,ACC,1689,20
2025,Coastal Carolina,Sun Belt,1157,20
2025,Colorado,Big 12,1619,20
2025,Colorado State,Mountain West,1357,20
2025,Delaware,Conference USA,1455,20
2025,Duke,ACC,1460,20
2025,East Carolina,American Athletic,1534,20
2025,Eastern Michigan,Mid-American,1209,20
2025,Florida,SEC,1656,20
2025,Florida Atlantic,American Athletic,1230,20
2025,Florida International,Conference USA,1368,20
2025,Florida State,ACC,1452,20
2025,Fresno State,Mountain West,1458,20
2025,Georgia,SEC,2050,20
2025,Georgia Southern,Sun Belt,1347,20
2025,Georgia State,Sun Belt,1167,20
2025,Georgia Tech,ACC,1564,20
2025,Hawai'i,Mountain West,1220,20
2025,Houston,Big 12,1482,20
2025,Illinois,Big Ten,1722,20
2025,Indiana,Big Ten,1904,20
2025,Iowa,Big Ten,1750,20
2025,Iowa State,Big 12,1624,20
2025,Jacksonville State,Conference USA,1623,20
2025,James Madison,Sun Belt,1606,20
2025,Kansas,Big 12,1613,20
2025,Kansas State,Big 12,1645,20
2025,Kennesaw State,Conference USA,1175,20
2025,Kent State,Mid-American,948,20
2025,Kentucky,SEC,1568,20
2025,Liberty,Conference USA,1477,20
2025,Louisiana,Sun Belt,1360,20
2025,Louisiana Tech,Conference USA,1475,20
2025,Louisville,ACC,1727,20
2025,LSU,SEC,1747,20
2025,Marshall,Sun Belt,1492,20
2025,Maryland,Big Ten,1528,20
2025,Massachusetts,Mid-American,1031,20
2025,Memphis,American Athletic,1671,20
2025,Miami,ACC,1830,20
2025,Miami (OH),Mid-American,1422,20
2025,Michigan,Big Ten,1877,20
2025,Michigan State,Big Ten,1406,20
2025,Middle Tennessee,Conference USA,1188,20
2025,Minnesota,Big Ten,1600,20
2025,Mississippi State,SEC,1454,20
2025,Missouri,SEC,1762,20
2025,Missouri State,Conference USA,1316,20
2025,Navy,American Athletic,1578,20
2025,NC State,ACC,1529,20
2025,Nebraska,Big Ten,1712,20
2025,Nevada,Mountain West,1278,20
2025,New Mexico,Mountain West,1409,20
2025,New Mexico State,Conference USA,1161,20
2025,North Carolina,ACC,1439,20
2025,Northern Illinois,Mid-American,1453,20
2025,North Texas,American Athletic,1569,20
2025,Northwestern,Big Ten,1379,20
2025,Notre Dame,FBS Independents,2149,20
2025,Ohio,Mid-American,1572,20
2025,Ohio State,Big Ten,2025,20
2025,Oklahoma,SEC,1770,20
2025,Oklahoma State,Big 12,1202,20
2025,Old Dominion,Sun Belt,1533,20
2025,Ole Miss,SEC,1920,20
2025,Oregon,Big Ten,2016,20
2025,Oregon State,Pac-12,1281,20
2025,Penn State,Big Ten,2152,20
2025,Pittsburgh,ACC,1508,20
2025,Purdue,Big Ten,1280,20
2025,Rice,American Athletic,1262,20
2025,Rutgers,Big Ten,1594,20
2025,Sam Houston,Conference USA,1337,20
2025,San Diego State,Mountain West,1283,20
2025,San José State,Mountain West,1429,20
2025,SMU,ACC,1733,20
2025,South Alabama,Sun Belt,1531,20
2025,South Carolina,SEC,1650,20
2025,Southern Miss,Sun Belt,1155,20
2025,South Florida,American Athletic,1477,20
2025,Stanford,ACC,1284,20
2025,Syracuse,ACC,1475,20
2025,TCU,Big 12,1726,20
2025,Temple,American Athletic,1193,20
2025,Tennessee,SEC,1802,20
2025,Texas,SEC,1901,20
2025,Texas A&M,SEC,1741,20
2025,Texas State,Sun Belt,1590,20
2025,Texas Tech,Big 12,1723,20
2025,Toledo,Mid-American,1501,20
2025,Troy,Sun Belt,1422,20
2025,Tulane,American Athletic,1644,20
2025,Tulsa,American Athletic,1018,20
2025,UAB,American Athletic,1303,20
2025,UCF,Big 12,1550,20
2025,UCLA,Big Ten,1330,20
2025,UConn,FBS Independents,1444,20
2025,UL Monroe,Sun Belt,1116,20
2025,UNLV,Mountain West,1630,20
2025,USC,Big Ten,1908,20
2025,Utah,Big 12,1627,20
2025,Utah State,Mountain West,1436,20
2025,UTEP,Conference USA,1225,20
2025,UTSA,American Athletic,1489,20
2025,Vanderbilt,SEC,1649,20
2025,Virginia,ACC,1514,20
2025,Virginia Tech,ACC,1449,20
2025,Wake Forest,ACC,1375,20
2025,Washington,Big Ten,1610,20
2025,Washington State,Pac-12,1395,20
2025,Western Kentucky,Conference USA,1390,20
2025,Western Michigan,Mid-American,1232,20
2025,West Virginia,Big 12,1479,20
2025,Wisconsin,Big Ten,1580,20
2025,Wyoming,Mountain West,1380,20
