year,team,conference,elo,week
2025,Ball State,Mid-American,1047,17
2025,Baylor,Big 12,1621,17
2025,Boise State,Mountain West,1616,17
2025,Boston College,ACC,1271,17
2025,Bowling Green,Mid-American,1246,17
2025,Buffalo,Mid-American,1376,17
2025,BYU,Big 12,1682,17
2025,California,ACC,1411,17
2025,Central Michigan,Mid-American,1235,17
2025,Charlotte,American Athletic,1028,17
2025,Cincinnati,Big 12,1590,17
2025,Clemson,ACC,1725,17
2025,Coastal Carolina,Sun Belt,1323,17
2025,Colorado,Big 12,1379,17
2025,Colorado State,Mountain West,1200,17
2025,Delaware,Conference USA,1383,17
2025,Duke,ACC,1623,17
2025,East Carolina,American Athletic,1591,17
2025,Eastern Michigan,Mid-American,1227,17
2025,Florida,SEC,1568,17
2025,Florida Atlantic,American Athletic,1218,17
2025,Florida International,Conference USA,1313,17
2025,Florida State,ACC,1609,17
2025,Fresno State,Mountain West,1468,17
2025,Georgia,SEC,2046,17
2025,Georgia Southern,Sun Belt,1315,17
2025,Georgia State,Sun Belt,1093,17
2025,Georgia Tech,ACC,1612,17
2025,Hawai'i,Mountain West,1459,17
2025,Houston,Big 12,1476,17
2025,Illinois,Big Ten,1603,17
2025,Indiana,Big Ten,2157,17
2025,Iowa,Big Ten,1908,17
2025,Iowa State,Big 12,1599,17
2025,Jacksonville State,Conference USA,1520,17
2025,James Madison,Sun Belt,1818,17
2025,Kansas,Big 12,1554,17
2025,Kansas State,Big 12,1705,17
2025,Kennesaw State,Conference USA,1387,17
2025,Kent State,Mid-American,945,17
2025,Kentucky,SEC,1622,17
2025,Liberty,Conference USA,1491,17
2025,Louisiana,Sun Belt,1354,17
2025,Louisiana Tech,Conference USA,1465,17
2025,Louisville,ACC,1718,17
2025,LSU,SEC,1688,17
2025,Marshall,Sun Belt,1492,17
2025,Maryland,Big Ten,1474,17
2025,Massachusetts,Mid-American,800,17
2025,Memphis,American Athletic,1669,17
2025,Miami,ACC,1888,17
2025,Miami (OH),Mid-American,1459,17
2025,Michigan,Big Ten,1809,17
2025,Michigan State,Big Ten,1365,17
2025,Middle Tennessee,Conference USA,1127,17
2025,Minnesota,Big Ten,1514,17
2025,Mississippi State,SEC,1495,17
2025,Missouri,SEC,1726,17
2025,Missouri State,Conference USA,1355,17
2025,Navy,American Athletic,1449,17
2025,NC State,ACC,1498,17
2025,Nebraska,Big Ten,1660,17
2025,Nevada,Mountain West,1101,17
2025,New Mexico,Mountain West,1460,17
2025,New Mexico State,Conference USA,1195,17
2025,North Carolina,ACC,1394,17
2025,Northern Illinois,Mid-American,1212,17
2025,North Texas,American Athletic,1690,17
2025,Northwestern,Big Ten,1502,17
2025,Notre Dame,FBS Independents,2217,17
2025,Ohio,Mid-American,1596,17
2025,Ohio State,Big Ten,2168,17
2025,Oklahoma,SEC,1794,17
2025,Oklahoma State,Big 12,1049,17
2025,Old Dominion,Sun Belt,1480,17
2025,Ole Miss,SEC,1980,17
2025,Oregon,Big Ten,2054,17
2025,Oregon State,Pac-12,1236,17
2025,Penn State,Big Ten,1943,17
2025,Pittsburgh,ACC,1668,17
2025,Purdue,Big Ten,1288,17
2025,Rice,American Athletic,1166,17
2025,Rutgers,Big Ten,1451,17
2025,Sam Houston,Conference USA,1068,17
2025,San Diego State,Mountain West,1501,17
2025,San José State,Mountain West,1391,17
2025,SMU,ACC,1809,17
2025,South Alabama,Sun Belt,1375,17
2025,South Carolina,SEC,1637,17
2025,Southern Miss,Sun Belt,1366,17
2025,South Florida,American Athletic,1736,17
2025,Stanford,ACC,1245,17
2025,Syracuse,ACC,1281,17
2025,TCU,Big 12,1690,17
2025,Temple,American Athletic,1266,17
2025,Tennessee,SEC,1814,17
2025,Texas,SEC,1924,17
2025,Texas A&M,SEC,1912,17
2025,Texas State,Sun Belt,1479,17
2025,Texas Tech,Big 12,1943,17
2025,Toledo,Mid-American,1598,17
2025,Troy,Sun Belt,1445,17
2025,Tulane,American Athletic,1541,17
2025,Tulsa,American Athletic,1066,17
2025,UAB,American Athletic,1226,17
2025,UCF,Big 12,1528,17
2025,UCLA,Big Ten,1369,17
2025,UConn,FBS Independents,1565,17
2025,UL Monroe,Sun Belt,998,17
2025,UNLV,Mountain West,1626,17
2025,USC,Big Ten,1925,17
2025,Utah,Big 12,1941,17
2025,Utah State,Mountain West,1426,17
2025,UTEP,Conference USA,1225,17
2025,UTSA,American Athletic,1463,17
2025,Vanderbilt,SEC,1771,17
2025,Virginia,ACC,1585,17
2025,Virginia Tech,ACC,1431,17
2025,Wake Forest,ACC,1382,17
2025,Washington,Big Ten,1693,17
2025,Washington State,Pac-12,1434,17
2025,Western Kentucky,Conference USA,1386,17
2025,Western Michigan,Mid-American,1368,17
2025,West Virginia,Big 12,1350,17
2025,Wisconsin,Big Ten,1465,17
2025,Wyoming,Mountain West,1390,17
2025,Air Force,Mountain West,1388,18
2025,Akron,Mid-American,1119,18
2025,Alabama,SEC,1984,18
2025,App State,Sun Belt,1327,18
2025,Arizona,Big 12,1580,18
2025,Arizona State,Big 12,1617,18
2025,Arkansas,SEC,1594,18
2025,Arkansas State,Sun Belt,1302,18
2025,Army,American Athletic,1529,18
2025,Auburn,SEC,1660,18
2025,Ball State,Mid-American,1047,18
2025,Baylor,Big 12,1621,18
2025,Boise State,Mountain West,1616,18
2025,Boston College,ACC,1271,18
2025,Bowling Green,Mid-American,1246,18
2025,Buffalo,Mid-American,1376,18
2025,BYU,Big 12,1682,18
2025,California,ACC,1411,18
2025,Central Michigan,Mid-American,1235,18
2025,Charlotte,American Athletic,1028,18
2025,Cincinnati,Big 12,1590,18
2025,Clemson,ACC,1725,18
2025,Coastal Carolina,Sun Belt,1323,18
2025,Colorado,Big 12,1379,18
2025,Colorado State,Mountain West,1200,18
2025,Delaware,Conference USA,1383,18
2025,Duke,ACC,1623,18
2025,East Carolina,American Athletic,1591,18
2025,Eastern Michigan,Mid-American,1227,18
2025,Florida,SEC,1568,18
2025,Florida Atlantic,American Athletic,1218,18
2025,Florida International,Conference USA,1313,18
2025,Florida State,ACC,1609,18
2025,Fresno State,Mountain West,1468,18
2025,Georgia,SEC,2046,18
2025,Georgia Southern,Sun Belt,1315,18
2025,Georgia State,Sun Belt,1093,18
2025,Georgia Tech,ACC,1612,18
2025,Hawai'i,Mountain West,1459,18
2025,Houston,Big 12,1476,18
2025,Illinois,Big Ten,1603,18
2025,Indiana,Big Ten,2157,18
2025,Iowa,Big Ten,1908,18
2025,Iowa State,Big 12,1599,18
2025,Jacksonville State,Conference USA,1520,18
2025,James Madison,Sun Belt,1818,18
2025,Kansas,Big 12,1554,18
2025,Kansas State,Big 12,1705,18
2025,Kennesaw State,Conference USA,1387,18
2025,Kent State,Mid-American,945,18
2025,Kentucky,SEC,1622,18
2025,Liberty,Conference USA,1491,18
2025,Louisiana,Sun Belt,1354,18
2025,Louisiana Tech,Conference USA,1465,18
2025,Louisville,ACC,1718,18
2025,LSU,SEC,1688,18
2025,Marshall,Sun Belt,1492,18
2025,Maryland,Big Ten,1474,18
2025,Massachusetts,Mid-American,800,18
2025,Memphis,American Athletic,1669,18
2025,Miami,ACC,1888,18
2025,Miami (OH),Mid-American,1459,18
2025,Michigan,Big Ten,1809,18
2025,Michigan State,Big Ten,1365,18
2025,Middle Tennessee,Conference USA,1127,18
2025,Minnesota,Big Ten,1514,18
2025,Mississippi State,SEC,1495,18
2025,Missouri,SEC,1726,18
2025,Missouri State,Conference USA,1355,18
2025,Navy,American Athletic,1449,18
2025,NC State,ACC,1498,18
2025,Nebraska,Big Ten,1660,18
2025,Nevada,Mountain West,1101,18
2025,New Mexico,Mountain West,1460,18
2025,New Mexico State,Conference USA,1195,18
2025,North Carolina,ACC,1394,18
2025,Northern Illinois,Mid-American,1212,18
2025,North Texas,American Athletic,1690,18
2025,Northwestern,Big Ten,1502,18
2025,Notre Dame,FBS Independents,2217,18
2025,Ohio,Mid-American,1596,18
2025,Ohio State,Big Ten,2168,18
2025,Oklahoma,SEC,1794,18
2025,Oklahoma State,Big 12,1049,18
2025,Old Dominion,Sun Belt,1480,18
2025,Ole Miss,SEC,1980,18
2025,Oregon,Big Ten,2054,18
2025,Oregon State,Pac-12,1236,18
2025,Penn State,Big Ten,1943,18
2025,Pittsburgh,ACC,1668,18
2025,Purdue,Big Ten,1288,18
2025,Rice,American Athletic,1166,18
2025,Rutgers,Big Ten,1451,18
2025,Sam Houston,Conference USA,1068,18
2025,San Diego State,Mountain West,1501,18
2025,San José State,Mountain West,1391,18
2025,SMU,ACC,1809,18
2025,South Alabama,Sun Belt,1375,18
2025,South Carolina,SEC,1637,18
2025,Southern Miss,Sun Belt,1366,18
2025,South Florida,American Athletic,1736,18
2025,Stanford,ACC,1245,18
2025,Syracuse,ACC,1281,18
2025,TCU,Big 12,1690,18
2025,Temple,American Athletic,1266,18
2025,Tennessee,SEC,1814,18
2025,Texas,SEC,1924,18
2025,Texas A&M,SEC,1912,18
2025,Texas State,Sun Belt,1479,18
2025,Texas Tech,Big 12,1943,18
2025,Toledo,Mid-American,1598,18
2025,Troy,Sun Belt,1445,18
2025,Tulane,American Athletic,1541,18
2025,Tulsa,American Athletic,1066,18
2025,UAB,American Athletic,1226,18
2025,UCF,Big 12,1528,18
2025,UCLA,Big Ten,1369,18
2025,UConn,FBS Independents,1565,18
2025,UL Monroe,Sun Belt,998,18
2025,UNLV,Mountain West,1626,18
2025,USC,Big Ten,1925,18
2025,Utah,Big 12,1941,18
2025,Utah State,Mountain West,1426,18
2025,UTEP,Conference USA,1225,18
2025,UTSA,American Athletic,1463,18
2025,Vanderbilt,SEC,1771,18
2025,Virginia,ACC,1585,18
2025,Virginia Tech,ACC,1431,18
2025,Wake Forest,ACC,1382,18
2025,Washington,Big Ten,1693,18
2025,Washington State,Pac-12,1434,18
2025,Western Kentucky,Conference USA,1386,18
2025,Western Michigan,Mid-American,1368,18
2025,West Virginia,Big 12,1350,18
2025,Wisconsin,Big Ten,1465,18
2025,Wyoming,Mountain West,1390,18
2025,Air Force,Mountain West,1388,19
2025,Akron,Mid-American,1119,19
2025,Alabama,SEC,1984,19
2025,App State,Sun Belt,1327,19
2025,Arizona,Big 12,1580,19
2025,Arizona State,Big 12,1617,19
2025,Arkansas,SEC,1594,19
2025,Arkansas State,Sun Belt,1302,19
2025,Army,American Athletic,1529,19
2025,Auburn,SEC,1660,19
2025,Ball State,Mid-American,1047,19
2025,Baylor,Big 12,1621,19
2025,Boise State,Mountain West,1616,19
2025,Boston College,ACC,1271,19
2025,Bowling Green,Mid-American,1246,19
2025,Buffalo,Mid-American,1376,19
2025,BYU,Big 12,1682,19
2025,California,ACC,1411,19
2025,Central Michigan,Mid-American,1235,19
2025,Charlotte,American Athletic,1028,19
2025,Cincinnati,Big 12,1590,19
2025,Clemson,ACC,1725,19
2025,Coastal Carolina,Sun Belt,1323,19
2025,Colorado,Big 12,1379,19
2025,Colorado State,Mountain West,1200,19
2025,Delaware,Conference USA,1383,19
2025,Duke,ACC,1623,19
2025,East Carolina,American Athletic,1591,19
2025,Eastern Michigan,Mid-American,1227,19
2025,Florida,SEC,1568,19
2025,Florida Atlantic,American Athletic,1218,19
2025,Florida International,Conference USA,1313,19
2025,Florida State,ACC,1609,19
2025,Fresno State,Mountain West,1468,19
2025,Georgia,SEC,2046,19
2025,Georgia Southern,Sun Belt,1315,19
2025,Georgia State,Sun Belt,1093,19
2025,Georgia Tech,ACC,1612,19
2025,Hawai'i,Mountain West,1459,19
2025,Houston,Big 12,1476,19
2025,Illinois,Big Ten,1603,19
2025,Indiana,Big Ten,2157,19
2025,Iowa,Big Ten,1908,19
2025,Iowa State,Big 12,1599,19
2025,Jacksonville State,Conference USA,1520,19
2025,James Madison,Sun Belt,1818,19
2025,Kansas,Big 12,1554,19
2025,Kansas State,Big 12,1705,19
2025,Kennesaw State,Conference USA,1387,19
2025,Kent State,Mid-American,945,19
2025,Kentucky,SEC,1622,19
2025,Liberty,Conference USA,1491,19
2025,Louisiana,Sun Belt,1354,19
2025,Louisiana Tech,Conference USA,1465,19
2025,Louisville,ACC,1718,19
2025,LSU,SEC,1688,19
2025,Marshall,Sun Belt,1492,19
2025,Maryland,Big Ten,1474,19
2025,Massachusetts,Mid-American,800,19
2025,Memphis,American Athletic,1669,19
2025,Miami,ACC,1888,19
2025,Miami (OH),Mid-American,1459,19
2025,Michigan,Big Ten,1809,19
2025,Michigan State,Big Ten,1365,19
2025,Middle Tennessee,Conference USA,1127,19
2025,Minnesota,Big Ten,1514,19
2025,Mississippi State,SEC,1495,19
2025,Missouri,SEC,1726,19
2025,Missouri State,Conference USA,1355,19
2025,Navy,American Athletic,1449,19
2025,NC State,ACC,1498,19
2025,Nebraska,Big Ten,1660,19
2025,Nevada,Mountain West,1101,19
2025,New Mexico,Mountain West,1460,19
2025,New Mexico State,Conference USA,1195,19
2025,North Carolina,ACC,1394,19
2025,Northern Illinois,Mid-American,1212,19
2025,North Texas,American Athletic,1690,19
2025,Northwestern,Big Ten,1502,19
2025,Notre Dame,FBS Independents,2217,19
2025,Ohio,Mid-American,1596,19
2025,Ohio State,Big Ten,2168,19
2025,Oklahoma,SEC,1794,19
2025,Oklahoma State,Big 12,1049,19
2025,Old Dominion,Sun Belt,1480,19
2025,Ole Miss,SEC,1980,19
2025,Oregon,Big Ten,2054,19
2025,Oregon State,Pac-12,1236,19
2025,Penn State,Big Ten,1943,19
2025,Pittsburgh,ACC,1668,19
2025,Purdue,Big Ten,1288,19
2025,Rice,American Athletic,1166,19
2025,Rutgers,Big Ten,1451,19
2025,Sam Houston,Conference USA,1068,19
2025,San Diego State,Mountain West,1501,19
2025,San José State,Mountain West,1391,19
2025,SMU,ACC,1809,19
2025,South Alabama,Sun Belt,1375,19
2025,South Carolina,SEC,1637,19
2025,Southern Miss,Sun Belt,1366,19
2025,South Florida,American Athletic,1736,19
2025,Stanford,ACC,1245,19
2025,Syracuse,ACC,1281,19
2025,TCU,Big 12,1690,19
2025,Temple,American Athletic,1266,19
2025,Tennessee,SEC,1814,19
2025,Texas,SEC,1924,19
2025,Texas A&M,SEC,1912,19
2025,Texas State,Sun Belt,1479,19
2025,Texas Tech,Big 12,1943,19
2025,Toledo,Mid-American,1598,19
2025,Troy,Sun Belt,1445,19
2025,Tulane,American Athletic,1541,19
2025,Tulsa,American Athletic,1066,19
2025,UAB,American Athletic,1226,19
2025,UCF,Big 12,1528,19
2025,UCLA,Big Ten,1369,19
2025,UConn,FBS Independents,1565,19
2025,UL Monroe,Sun Belt,998,19
2025,UNLV,Mountain West,1626,19
2025,USC,Big Ten,1925,19
2025,Utah,Big 12,1941,19
2025,Utah State,Mountain West,1426,19
2025,UTEP,Conference USA,1225,19
2025,UTSA,American Athletic,1463,19
2025,Vanderbilt,SEC,1771,19
2025,Virginia,ACC,1585,19
2025,Virginia Tech,ACC,1431,19
2025,Wake Forest,ACC,1382,19
2025,Washington,Big Ten,1693,19
2025,Washington State,Pac-12,1434,19
2025,Western Kentucky,Conference USA,1386,19
2025,Western Michigan,Mid-American,1368,19
2025,West Virginia,Big 12,1350,19
2025,Wisconsin,Big Ten,1465,19
2025,Wyoming,Mountain West,1390,19
2025,Air Force,Mountain West,1388,20
2025,Akron,Mid-American,1119,20
2025,Alabama,SEC,1984,20
2025,App State,Sun Belt,1327,20
2025,Arizona,Big 12,1580,20
2025,Arizona State,Big 12,1617,20
2025,Arkansas,SEC,1594,20
2025,Arkansas State,Sun Belt,1302,20
2025,Army,American Athletic,1529,20
2025,Auburn,SEC,1660,20
2025,Ball State,Mid-American,1047,20
2025,Baylor,Big 12,1621,20
2025,Boise State,Mountain West,1616,20
2025,Boston College,ACC,1271,20
2025,Bowling Green,Mid-American,1246,20
2025,Buffalo,Mid-American,1376,20
2025,BYU,Big 12,1682,20
2025,California,ACC,1411,20
2025,Central Michigan,Mid-American,1235,20
2025,Charlotte,American Athletic,1028,20
2025,Cincinnati,Big 12,1590,20
2025,Clemson,ACC,1725,20
2025,Coastal Carolina,Sun Belt,1323,20
2025,Colorado,Big 12,1379,20
2025,Colorado State,Mountain West,1200,20
2025,Delaware,Conference USA,1383,20
2025,Duke,ACC,1623,20
2025,East Carolina,American Athletic,1591,20
2025,Eastern Michigan,Mid-American,1227,20
2025,Florida,SEC,1568,20
2025,Florida Atlantic,American Athletic,1218,20
2025,Florida International,Conference USA,1313,20
2025,Florida State,ACC,1609,20
2025,Fresno State,Mountain West,1468,20
2025,Georgia,SEC,2046,20
2025,Georgia Southern,Sun Belt,1315,20
2025,Georgia State,Sun Belt,1093,20
2025,Georgia Tech,ACC,1612,20
2025,Hawai'i,Mountain West,1459,20
2025,Houston,Big 12,1476,20
2025,Illinois,Big Ten,1603,20
2025,Indiana,Big Ten,2157,20
2025,Iowa,Big Ten,1908,20
2025,Iowa State,Big 12,1599,20
2025,Jacksonville State,Conference USA,1520,20
2025,James Madison,Sun Belt,1818,20
2025,Kansas,Big 12,1554,20
2025,Kansas State,Big 12,1705,20
2025,Kennesaw State,Conference USA,1387,20
2025,Kent State,Mid-American,945,20
2025,Kentucky,SEC,1622,20
2025,Liberty,Conference USA,1491,20
2025,Louisiana,Sun Belt,1354,20
2025,Louisiana Tech,Conference USA,1465,20
2025,Louisville,ACC,1718,20
2025,LSU,SEC,1688,20
2025,Marshall,Sun Belt,1492,20
2025,Maryland,Big Ten,1474,20
2025,Massachusetts,Mid-American,800,20
2025,Memphis,American Athletic,1669,20
2025,Miami,ACC,1888,20
2025,Miami (OH),Mid-American,1459,20
2025,Michigan,Big Ten,1809,20
2025,Michigan State,Big Ten,1365,20
2025,Middle Tennessee,Conference USA,1127,20
2025,Minnesota,Big Ten,1514,20
2025,Mississippi State,SEC,1495,20
2025,Missouri,SEC,1726,20
2025,Missouri State,Conference USA,1355,20
2025,Navy,American Athletic,1449,20
2025,NC State,ACC,1498,20
2025,Nebraska,Big Ten,1660,20
2025,Nevada,Mountain West,1101,20
2025,New Mexico,Mountain West,1460,20
2025,New Mexico State,Conference USA,1195,20
2025,North Carolina,ACC,1394,20
2025,Northern Illinois,Mid-American,1212,20
2025,North Texas,American Athletic,1690,20
2025,Northwestern,Big Ten,1502,20
2025,Notre Dame,FBS Independents,2217,20
2025,Ohio,Mid-American,1596,20
2025,Ohio State,Big Ten,2168,20
2025,Oklahoma,SEC,1794,20
2025,Oklahoma State,Big 12,1049,20
2025,Old Dominion,Sun Belt,1480,20
2025,Ole Miss,SEC,1980,20
2025,Oregon,Big Ten,2054,20
2025,Oregon State,Pac-12,1236,20
2025,Penn State,Big Ten,1943,20
2025,Pittsburgh,ACC,1668,20
2025,Purdue,Big Ten,1288,20
2025,Rice,American Athletic,1166,20
2025,Rutgers,Big Ten,1451,20
2025,Sam Houston,Conference USA,1068,20
2025,San Diego State,Mountain West,1501,20
2025,San José State,Mountain West,1391,20
2025,SMU,ACC,1809,20
2025,South Alabama,Sun Belt,1375,20
2025,South Carolina,SEC,1637,20
2025,Southern Miss,Sun Belt,1366,20
2025,South Florida,American Athletic,1736,20
2025,Stanford,ACC,1245,20
2025,Syracuse,ACC,1281,20
2025,TCU,Big 12,1690,20
2025,Temple,American Athletic,1266,20
2025,Tennessee,SEC,1814,20
2025,Texas,SEC,1924,20
2025,Texas A&M,SEC,1912,20
2025,Texas State,Sun Belt,1479,20
2025,Texas Tech,Big 12,1943,20
2025,Toledo,Mid-American,1598,20
2025,Troy,Sun Belt,1445,20
2025,Tulane,American Athletic,1541,20
2025,Tulsa,American Athletic,1066,20
2025,UAB,American Athletic,1226,20
2025,UCF,Big 12,1528,20
2025,UCLA,Big Ten,1369,20
2025,UConn,FBS Independents,1565,20
2025,UL Monroe,Sun Belt,998,20
2025,UNLV,Mountain West,1626,20
2025,USC,Big Ten,1925,20
2025,Utah,Big 12,1941,20
2025,Utah State,Mountain West,1426,20
2025,UTEP,Conference USA,1225,20
2025,UTSA,American Athletic,1463,20
2025,Vanderbilt,SEC,1771,20
2025,Virginia,ACC,1585,20
2025,Virginia Tech,ACC,1431,20
2025,Wake Forest,ACC,1382,20
2025,Washington,Big Ten,1693,20
2025,Washington State,Pac-12,1434,20
2025,Western Kentucky,Conference USA,1386,20
2025,Western Michigan,Mid-American,1368,20
2025,West Virginia,Big 12,1350,20
2025,Wisconsin,Big Ten,1465,20
2025,Wyoming,Mountain West,1390,20
