year,team,conference,elo,week
2025,Ball State,Mid-American,1086,17
2025,Baylor,Big 12,1583,17
2025,Boise State,Mountain West,1596,17
2025,Boston College,ACC,1506,17
2025,Bowling Green,Mid-American,1434,17
2025,Buffalo,Mid-American,1402,17
2025,BYU,Big 12,1666,17
2025,California,ACC,1564,17
2025,Central Michigan,Mid-American,1204,17
2025,Charlotte,American Athletic,1200,17
2025,Cincinnati,Big 12,1504,17
2025,Clemson,ACC,1696,17
2025,Coastal Carolina,Sun Belt,1266,17
2025,Colorado,Big 12,1660,17
2025,Colorado State,Mountain West,1357,17
2025,Delaware,Conference USA,1453,17
2025,Duke,ACC,1462,17
2025,East Carolina,American Athletic,1429,17
2025,Eastern Michigan,Mid-American,1241,17
2025,Florida,SEC,1668,17
2025,Florida Atlantic,American Athletic,1237,17
2025,Florida International,Conference USA,1358,17
2025,Florida State,ACC,1452,17
2025,Fresno State,Mountain West,1522,17
2025,Georgia,SEC,2072,17
2025,Georgia Southern,Sun Belt,1328,17
2025,Georgia State,Sun Belt,1213,17
2025,Georgia Tech,ACC,1556,17
2025,Hawai'i,Mountain West,1238,17
2025,Houston,Big 12,1441,17
2025,Illinois,Big Ten,1642,17
2025,Indiana,Big Ten,1869,17
2025,Iowa,Big Ten,1680,17
2025,Iowa State,Big 12,1621,17
2025,Jacksonville State,Conference USA,1642,17
2025,James Madison,Sun Belt,1606,17
2025,Kansas,Big 12,1613,17
2025,Kansas State,Big 12,1658,17
2025,Kennesaw State,Conference USA,1200,17
2025,Kent State,Mid-American,938,17
2025,Kentucky,SEC,1524,17
2025,Liberty,Conference USA,1494,17
2025,Louisiana,Sun Belt,1465,17
2025,Louisiana Tech,Conference USA,1392,17
2025,Louisville,ACC,1727,17
2025,LSU,SEC,1735,17
2025,Marshall,Sun Belt,1508,17
2025,Maryland,Big Ten,1526,17
2025,Massachusetts,Mid-American,1096,17
2025,Memphis,American Athletic,1621,17
2025,Miami,ACC,1752,17
2025,Miami (OH),Mid-American,1422,17
2025,Michigan,Big Ten,1742,17
2025,Michigan State,Big Ten,1405,17
2025,Middle Tennessee,Conference USA,1182,17
2025,Minnesota,Big Ten,1630,17
2025,Mississippi State,SEC,1436,17
2025,Missouri,SEC,1659,17
2025,Missouri State,Conference USA,1346,17
2025,Navy,American Athletic,1553,17
2025,NC State,ACC,1510,17
2025,Nebraska,Big Ten,1699,17
2025,Nevada,Mountain West,1249,17
2025,New Mexico,Mountain West,1317,17
2025,New Mexico State,Conference USA,1244,17
2025,North Carolina,ACC,1438,17
2025,Northern Illinois,Mid-American,1453,17
2025,North Texas,American Athletic,1409,17
2025,Northwestern,Big Ten,1397,17
2025,Notre Dame,FBS Independents,2166,17
2025,Ohio,Mid-American,1620,17
2025,Ohio State,Big Ten,1978,17
2025,Oklahoma,SEC,1679,17
2025,Oklahoma State,Big 12,1202,17
2025,Old Dominion,Sun Belt,1470,17
2025,Ole Miss,SEC,1922,17
2025,Oregon,Big Ten,1992,17
2025,Oregon State,Pac-12,1365,17
2025,Penn State,Big Ten,2087,17
2025,Pittsburgh,ACC,1518,17
2025,Purdue,Big Ten,1287,17
2025,Rice,American Athletic,1271,17
2025,Rutgers,Big Ten,1593,17
2025,Sam Houston,Conference USA,1337,17
2025,San Diego State,Mountain West,1283,17
2025,San José State,Mountain West,1429,17
2025,SMU,ACC,1703,17
2025,South Alabama,Sun Belt,1557,17
2025,South Carolina,SEC,1729,17
2025,Southern Miss,Sun Belt,1089,17
2025,South Florida,American Athletic,1564,17
2025,Stanford,ACC,1260,17
2025,Syracuse,ACC,1484,17
2025,TCU,Big 12,1713,17
2025,Temple,American Athletic,1289,17
2025,Tennessee,SEC,1808,17
2025,Texas,SEC,1896,17
2025,Texas A&M,SEC,1724,17
2025,Texas State,Sun Belt,1627,17
2025,Texas Tech,Big 12,1639,17
2025,Toledo,Mid-American,1505,17
2025,Troy,Sun Belt,1472,17
2025,Tulane,American Athletic,1642,17
2025,Tulsa,American Athletic,1043,17
2025,UAB,American Athletic,1309,17
2025,UCF,Big 12,1550,17
2025,UCLA,Big Ten,1407,17
2025,UConn,FBS Independents,1446,17
2025,UL Monroe,Sun Belt,1116,17
2025,UNLV,Mountain West,1630,17
2025,USC,Big Ten,1895,17
2025,Utah,Big 12,1638,17
2025,Utah State,Mountain West,1394,17
2025,UTEP,Conference USA,1227,17
2025,UTSA,American Athletic,1499,17
2025,Vanderbilt,SEC,1570,17
2025,Virginia,ACC,1518,17
2025,Virginia Tech,ACC,1502,17
2025,Wake Forest,ACC,1394,17
2025,Washington,Big Ten,1610,17
2025,Washington State,Pac-12,1555,17
2025,Western Kentucky,Conference USA,1390,17
2025,Western Michigan,Mid-American,1312,17
2025,West Virginia,Big 12,1469,17
2025,Wisconsin,Big Ten,1619,17
2025,Wyoming,Mountain West,1386,17
2025,Air Force,Mountain West,1438,18
2025,Akron,Mid-American,1058,18
2025,Alabama,SEC,1920,18
2025,App State,Sun Belt,1477,18
2025,Arizona,Big 12,1453,18
2025,Arizona State,Big 12,1688,18
2025,Arkansas,SEC,1674,18
2025,Arkansas State,Sun Belt,1244,18
2025,Army,American Athletic,1615,18
2025,Auburn,SEC,1661,18
2025,Ball State,Mid-American,1086,18
2025,Baylor,Big 12,1583,18
2025,Boise State,Mountain West,1596,18
2025,Boston College,ACC,1506,18
2025,Bowling Green,Mid-American,1434,18
2025,Buffalo,Mid-American,1402,18
2025,BYU,Big 12,1666,18
2025,California,ACC,1564,18
2025,Central Michigan,Mid-American,1204,18
2025,Charlotte,American Athletic,1200,18
2025,Cincinnati,Big 12,1504,18
2025,Clemson,ACC,1696,18
2025,Coastal Carolina,Sun Belt,1266,18
2025,Colorado,Big 12,1660,18
2025,Colorado State,Mountain West,1357,18
2025,Delaware,Conference USA,1453,18
2025,Duke,ACC,1462,18
2025,East Carolina,American Athletic,1429,18
2025,Eastern Michigan,Mid-American,1241,18
2025,Florida,SEC,1668,18
2025,Florida Atlantic,American Athletic,1237,18
2025,Florida International,Conference USA,1358,18
2025,Florida State,ACC,1452,18
2025,Fresno State,Mountain West,1522,18
2025,Georgia,SEC,2072,18
2025,Georgia Southern,Sun Belt,1328,18
2025,Georgia State,Sun Belt,1213,18
2025,Georgia Tech,ACC,1556,18
2025,Hawai'i,Mountain West,1238,18
2025,Houston,Big 12,1441,18
2025,Illinois,Big Ten,1642,18
2025,Indiana,Big Ten,1869,18
2025,Iowa,Big Ten,1680,18
2025,Iowa State,Big 12,1621,18
2025,Jacksonville State,Conference USA,1642,18
2025,James Madison,Sun Belt,1606,18
2025,Kansas,Big 12,1613,18
2025,Kansas State,Big 12,1658,18
2025,Kennesaw State,Conference USA,1200,18
2025,Kent State,Mid-American,938,18
2025,Kentucky,SEC,1524,18
2025,Liberty,Conference USA,1494,18
2025,Louisiana,Sun Belt,1465,18
2025,Louisiana Tech,Conference USA,1392,18
2025,Louisville,ACC,1727,18
2025,LSU,SEC,1735,18
2025,Marshall,Sun Belt,1508,18
2025,Maryland,Big Ten,1526,18
2025,Massachusetts,Mid-American,1096,18
2025,Memphis,American Athletic,1621,18
2025,Miami,ACC,1752,18
2025,Miami (OH),Mid-American,1422,18
2025,Michigan,Big Ten,1742,18
2025,Michigan State,Big Ten,1405,18
2025,Middle Tennessee,Conference USA,1182,18
2025,Minnesota,Big Ten,1630,18
2025,Mississippi State,SEC,1436,18
2025,Missouri,SEC,1659,18
2025,Missouri State,Conference USA,1346,18
2025,Navy,American Athletic,1553,18
2025,NC State,ACC,1510,18
2025,Nebraska,Big Ten,1699,18
2025,Nevada,Mountain West,1249,18
2025,New Mexico,Mountain West,1317,18
2025,New Mexico State,Conference USA,1244,18
2025,North Carolina,ACC,1438,18
2025,Northern Illinois,Mid-American,1453,18
2025,North Texas,American Athletic,1409,18
2025,Northwestern,Big Ten,1397,18
2025,Notre Dame,FBS Independents,2166,18
2025,Ohio,Mid-American,1620,18
2025,Ohio State,Big Ten,1978,18
2025,Oklahoma,SEC,1679,18
2025,Oklahoma State,Big 12,1202,18
2025,Old Dominion,Sun Belt,1470,18
2025,Ole Miss,SEC,1922,18
2025,Oregon,Big Ten,1992,18
2025,Oregon State,Pac-12,1365,18
2025,Penn State,Big Ten,2087,18
2025,Pittsburgh,ACC,1518,18
2025,Purdue,Big Ten,1287,18
2025,Rice,American Athletic,1271,18
2025,Rutgers,Big Ten,1593,18
2025,Sam Houston,Conference USA,1337,18
2025,San Diego State,Mountain West,1283,18
2025,San José State,Mountain West,1429,18
2025,SMU,ACC,1703,18
2025,South Alabama,Sun Belt,1557,18
2025,South Carolina,SEC,1729,18
2025,Southern Miss,Sun Belt,1089,18
2025,South Florida,American Athletic,1564,18
2025,Stanford,ACC,1260,18
2025,Syracuse,ACC,1484,18
2025,TCU,Big 12,1713,18
2025,Temple,American Athletic,1289,18
2025,Tennessee,SEC,1808,18
2025,Texas,SEC,1896,18
2025,Texas A&M,SEC,1724,18
2025,Texas State,Sun Belt,1627,18
2025,Texas Tech,Big 12,1639,18
2025,Toledo,Mid-American,1505,18
2025,Troy,Sun Belt,1472,18
2025,Tulane,American Athletic,1642,18
2025,Tulsa,American Athletic,1043,18
2025,UAB,American Athletic,1309,18
2025,UCF,Big 12,1550,18
2025,UCLA,Big Ten,1407,18
2025,UConn,FBS Independents,1446,18
2025,UL Monroe,Sun Belt,1116,18
2025,UNLV,Mountain West,1630,18
2025,USC,Big Ten,1895,18
2025,Utah,Big 12,1638,18
2025,Utah State,Mountain West,1394,18
2025,UTEP,Conference USA,1227,18
2025,UTSA,American Athletic,1499,18
2025,Vanderbilt,SEC,1570,18
2025,Virginia,ACC,1518,18
2025,Virginia Tech,ACC,1502,18
2025,Wake Forest,ACC,1394,18
2025,Washington,Big Ten,1610,18
2025,Washington State,Pac-12,1555,18
2025,Western Kentucky,Conference USA,1390,18
2025,Western Michigan,Mid-American,1312,18
2025,West Virginia,Big 12,1469,18
2025,Wisconsin,Big Ten,1619,18
2025,Wyoming,Mountain West,1386,18
2025,Air Force,Mountain West,1438,19
2025,Akron,Mid-American,1058,19
2025,Alabama,SEC,1920,19
2025,App State,Sun Belt,1477,19
2025,Arizona,Big 12,1453,19
2025,Arizona State,Big 12,1688,19
2025,Arkansas,SEC,1674,19
2025,Arkansas State,Sun Belt,1244,19
2025,Army,American Athletic,1615,19
2025,Auburn,SEC,1661,19
2025,Ball State,Mid-American,1086,19
2025,Baylor,Big 12,1583,19
2025,Boise State,Mountain West,1596,19
2025,Boston College,ACC,1506,19
2025,Bowling Green,Mid-American,1434,19
2025,Buffalo,Mid-American,1402,19
2025,BYU,Big 12,1666,19
2025,California,ACC,1564,19
2025,Central Michigan,Mid-American,1204,19
2025,Charlotte,American Athletic,1200,19
2025,Cincinnati,Big 12,1504,19
2025,Clemson,ACC,1696,19
2025,Coastal Carolina,Sun Belt,1266,19
2025,Colorado,Big 12,1660,19
2025,Colorado State,Mountain West,1357,19
2025,Delaware,Conference USA,1453,19
2025,Duke,ACC,1462,19
2025,East Carolina,American Athletic,1429,19
2025,Eastern Michigan,Mid-American,1241,19
2025,Florida,SEC,1668,19
2025,Florida Atlantic,American Athletic,1237,19
2025,Florida International,Conference USA,1358,19
2025,Florida State,ACC,1452,19
2025,Fresno State,Mountain West,1522,19
2025,Georgia,SEC,2072,19
2025,Georgia Southern,Sun Belt,1328,19
2025,Georgia State,Sun Belt,1213,19
2025,Georgia Tech,ACC,1556,19
2025,Hawai'i,Mountain West,1238,19
2025,Houston,Big 12,1441,19
2025,Illinois,Big Ten,1642,19
2025,Indiana,Big Ten,1869,19
2025,Iowa,Big Ten,1680,19
2025,Iowa State,Big 12,1621,19
2025,Jacksonville State,Conference USA,1642,19
2025,James Madison,Sun Belt,1606,19
2025,Kansas,Big 12,1613,19
2025,Kansas State,Big 12,1658,19
2025,Kennesaw State,Conference USA,1200,19
2025,Kent State,Mid-American,938,19
2025,Kentucky,SEC,1524,19
2025,Liberty,Conference USA,1494,19
2025,Louisiana,Sun Belt,1465,19
2025,Louisiana Tech,Conference USA,1392,19
2025,Louisville,ACC,1727,19
2025,LSU,SEC,1735,19
2025,Marshall,Sun Belt,1508,19
2025,Maryland,Big Ten,1526,19
2025,Massachusetts,Mid-American,1096,19
2025,Memphis,American Athletic,1621,19
2025,Miami,ACC,1752,19
2025,Miami (OH),Mid-American,1422,19
2025,Michigan,Big Ten,1742,19
2025,Michigan State,Big Ten,1405,19
2025,Middle Tennessee,Conference USA,1182,19
2025,Minnesota,Big Ten,1630,19
2025,Mississippi State,SEC,1436,19
2025,Missouri,SEC,1659,19
2025,Missouri State,Conference USA,1346,19
2025,Navy,American Athletic,1553,19
2025,NC State,ACC,1510,19
2025,Nebraska,Big Ten,1699,19
2025,Nevada,Mountain West,1249,19
2025,New Mexico,Mountain West,1317,19
2025,New Mexico State,Conference USA,1244,19
2025,North Carolina,ACC,1438,19
2025,Northern Illinois,Mid-American,1453,19
2025,North Texas,American Athletic,1409,19
2025,Northwestern,Big Ten,1397,19
2025,Notre Dame,FBS Independents,2166,19
2025,Ohio,Mid-American,1620,19
2025,Ohio State,Big Ten,1978,19
2025,Oklahoma,SEC,1679,19
2025,Oklahoma State,Big 12,1202,19
2025,Old Dominion,Sun Belt,1470,19
2025,Ole Miss,SEC,1922,19
2025,Oregon,Big Ten,1992,19
2025,Oregon State,Pac-12,1365,19
2025,Penn State,Big Ten,2087,19
2025,Pittsburgh,ACC,1518,19
2025,Purdue,Big Ten,1287,19
2025,Rice,American Athletic,1271,19
2025,Rutgers,Big Ten,1593,19
2025,Sam Houston,Conference USA,1337,19
2025,San Diego State,Mountain West,1283,19
2025,San José State,Mountain West,1429,19
2025,SMU,ACC,1703,19
2025,South Alabama,Sun Belt,1557,19
2025,South Carolina,SEC,1729,19
2025,Southern Miss,Sun Belt,1089,19
2025,South Florida,American Athletic,1564,19
2025,Stanford,ACC,1260,19
2025,Syracuse,ACC,1484,19
2025,TCU,Big 12,1713,19
2025,Temple,American Athletic,1289,19
2025,Tennessee,SEC,1808,19
2025,Texas,SEC,1896,19
2025,Texas A&M,SEC,1724,19
2025,Texas State,Sun Belt,1627,19
2025,Texas Tech,Big 12,1639,19
2025,Toledo,Mid-American,1505,19
2025,Troy,Sun Belt,1472,19
2025,Tulane,American Athletic,1642,19
2025,Tulsa,American Athletic,1043,19
2025,UAB,American Athletic,1309,19
2025,UCF,Big 12,1550,19
2025,UCLA,Big Ten,1407,19
2025,UConn,FBS Independents,1446,19
2025,UL Monroe,Sun Belt,1116,19
2025,UNLV,Mountain West,1630,19
2025,USC,Big Ten,1895,19
2025,Utah,Big 12,1638,19
2025,Utah State,Mountain West,1394,19
2025,UTEP,Conference USA,1227,19
2025,UTSA,American Athletic,1499,19
2025,Vanderbilt,SEC,1570,19
2025,Virginia,ACC,1518,19
2025,Virginia Tech,ACC,1502,19
2025,Wake Forest,ACC,1394,19
2025,Washington,Big Ten,1610,19
2025,Washington State,Pac-12,1555,19
2025,Western Kentucky,Conference USA,1390,19
2025,Western Michigan,Mid-American,1312,19
2025,West Virginia,Big 12,1469,19
2025,Wisconsin,Big Ten,1619,19
2025,Wyoming,Mountain West,1386,19
2025,Air Force,Mountain West,1438,20
2025,Akron,Mid-American,1058,20
2025,Alabama,SEC,1920,20
2025,App State,Sun Belt,1477,20
2025,Arizona,Big 12,1453,20
2025,Arizona State,Big 12,1688,20
2025,Arkansas,SEC,1674,20
2025,Arkansas State,Sun Belt,1244,20
2025,Army,American Athletic,1615,20
2025,Auburn,SEC,1661,20
2025,Ball State,Mid-American,1086,20
2025,Baylor,Big 12,1583,20
2025,Boise State,Mountain West,1596,20
2025,Boston College,ACC,1506,20
2025,Bowling Green,Mid-American,1434,20
2025,Buffalo,Mid-American,1402,20
2025,BYU,Big 12,1666,20
2025,California,ACC,1564,20
2025,Central Michigan,Mid-American,1204,20
2025,Charlotte,American Athletic,1200,20
2025,Cincinnati,Big 12,1504,20
2025,Clemson,ACC,1696,20
2025,Coastal Carolina,Sun Belt,1266,20
2025,Colorado,Big 12,1660,20
2025,Colorado State,Mountain West,1357,20
2025,Delaware,Conference USA,1453,20
2025,Duke,ACC,1462,20
2025,East Carolina,American Athletic,1429,20
2025,Eastern Michigan,Mid-American,1241,20
2025,Florida,SEC,1668,20
2025,Florida Atlantic,American Athletic,1237,20
2025,Florida International,Conference USA,1358,20
2025,Florida State,ACC,1452,20
2025,Fresno State,Mountain West,1522,20
2025,Georgia,SEC,2072,20
2025,Georgia Southern,Sun Belt,1328,20
2025,Georgia State,Sun Belt,1213,20
2025,Georgia Tech,ACC,1556,20
2025,Hawai'i,Mountain West,1238,20
2025,Houston,Big 12,1441,20
2025,Illinois,Big Ten,1642,20
2025,Indiana,Big Ten,1869,20
2025,Iowa,Big Ten,1680,20
2025,Iowa State,Big 12,1621,20
2025,Jacksonville State,Conference USA,1642,20
2025,James Madison,Sun Belt,1606,20
2025,Kansas,Big 12,1613,20
2025,Kansas State,Big 12,1658,20
2025,Kennesaw State,Conference USA,1200,20
2025,Kent State,Mid-American,938,20
2025,Kentucky,SEC,1524,20
2025,Liberty,Conference USA,1494,20
2025,Louisiana,Sun Belt,1465,20
2025,Louisiana Tech,Conference USA,1392,20
2025,Louisville,ACC,1727,20
2025,LSU,SEC,1735,20
2025,Marshall,Sun Belt,1508,20
2025,Maryland,Big Ten,1526,20
2025,Massachusetts,Mid-American,1096,20
2025,Memphis,American Athletic,1621,20
2025,Miami,ACC,1752,20
2025,Miami (OH),Mid-American,1422,20
2025,Michigan,Big Ten,1742,20
2025,Michigan State,Big Ten,1405,20
2025,Middle Tennessee,Conference USA,1182,20
2025,Minnesota,Big Ten,1630,20
2025,Mississippi State,SEC,1436,20
2025,Missouri,SEC,1659,20
2025,Missouri State,Conference USA,1346,20
2025,Navy,American Athletic,1553,20
2025,NC State,ACC,1510,20
2025,Nebraska,Big Ten,1699,20
2025,Nevada,Mountain West,1249,20
2025,New Mexico,Mountain West,1317,20
2025,New Mexico State,Conference USA,1244,20
2025,North Carolina,ACC,1438,20
2025,Northern Illinois,Mid-American,1453,20
2025,North Texas,American Athletic,1409,20
2025,Northwestern,Big Ten,1397,20
2025,Notre Dame,FBS Independents,2166,20
2025,Ohio,Mid-American,1620,20
2025,Ohio State,Big Ten,1978,20
2025,Oklahoma,SEC,1679,20
2025,Oklahoma State,Big 12,1202,20
2025,Old Dominion,Sun Belt,1470,20
2025,Ole Miss,SEC,1922,20
2025,Oregon,Big Ten,1992,20
2025,Oregon State,Pac-12,1365,20
2025,Penn State,Big Ten,2087,20
2025,Pittsburgh,ACC,1518,20
2025,Purdue,Big Ten,1287,20
2025,Rice,American Athletic,1271,20
2025,Rutgers,Big Ten,1593,20
2025,Sam Houston,Conference USA,1337,20
2025,San Diego State,Mountain West,1283,20
2025,San José State,Mountain West,1429,20
2025,SMU,ACC,1703,20
2025,South Alabama,Sun Belt,1557,20
2025,South Carolina,SEC,1729,20
2025,Southern Miss,Sun Belt,1089,20
2025,South Florida,American Athletic,1564,20
2025,Stanford,ACC,1260,20
2025,Syracuse,ACC,1484,20
2025,TCU,Big 12,1713,20
2025,Temple,American Athletic,1289,20
2025,Tennessee,SEC,1808,20
2025,Texas,SEC,1896,20
2025,Texas A&M,SEC,1724,20
2025,Texas State,Sun Belt,1627,20
2025,Texas Tech,Big 12,1639,20
2025,Toledo,Mid-American,1505,20
2025,Troy,Sun Belt,1472,20
2025,Tulane,American Athletic,1642,20
2025,Tulsa,American Athletic,1043,20
2025,UAB,American Athletic,1309,20
2025,UCF,Big 12,1550,20
2025,UCLA,Big Ten,1407,20
2025,UConn,FBS Independents,1446,20
2025,UL Monroe,Sun Belt,1116,20
2025,UNLV,Mountain West,1630,20
2025,USC,Big Ten,1895,20
2025,Utah,Big 12,1638,20
2025,Utah State,Mountain West,1394,20
2025,UTEP,Conference USA,1227,20
2025,UTSA,American Athletic,1499,20
2025,Vanderbilt,SEC,1570,20
2025,Virginia,ACC,1518,20
2025,Virginia Tech,ACC,1502,20
2025,Wake Forest,ACC,1394,20
2025,Washington,Big Ten,1610,20
2025,Washington State,Pac-12,1555,20
2025,Western Kentucky,Conference USA,1390,20
2025,Western Michigan,Mid-American,1312,20
2025,West Virginia,Big 12,1469,20
2025,Wisconsin,Big Ten,1619,20
2025,Wyoming,Mountain West,1386,20
