year,team,conference,elo,week
2025,Ball State,Mid-American,1095,17
2025,Baylor,Big 12,1614,17
2025,Boise State,Mountain West,1660,17
2025,Boston College,ACC,1461,17
2025,Bowling Green,Mid-American,1407,17
2025,Buffalo,Mid-American,1379,17
2025,BYU,Big 12,1706,17
2025,California,ACC,1456,17
2025,Central Michigan,Mid-American,1116,17
2025,Charlotte,American Athletic,1183,17
2025,Cincinnati,Big 12,1517,17
2025,Clemson,ACC,1642,17
2025,Coastal Carolina,Sun Belt,1259,17
2025,Colorado,Big 12,1614,17
2025,Colorado State,Mountain West,1320,17
2025,Delaware,Conference USA,1501,17
2025,Duke,ACC,1600,17
2025,East Carolina,American Athletic,1548,17
2025,Eastern Michigan,Mid-American,1201,17
2025,Florida,SEC,1629,17
2025,Florida Atlantic,American Athletic,1173,17
2025,Florida International,Conference USA,1320,17
2025,Florida State,ACC,1564,17
2025,Fresno State,Mountain West,1510,17
2025,Georgia,SEC,2033,17
2025,Georgia Southern,Sun Belt,1313,17
2025,Georgia State,Sun Belt,1126,17
2025,Georgia Tech,ACC,1572,17
2025,Hawai'i,Mountain West,1277,17
2025,Houston,Big 12,1490,17
2025,Illinois,Big Ten,1578,17
2025,Indiana,Big Ten,2011,17
2025,Iowa,Big Ten,1732,17
2025,Iowa State,Big 12,1659,17
2025,Jacksonville State,Conference USA,1558,17
2025,James Madison,Sun Belt,1680,17
2025,Kansas,Big 12,1667,17
2025,Kansas State,Big 12,1664,17
2025,Kennesaw State,Conference USA,1222,17
2025,Kent State,Mid-American,859,17
2025,Kentucky,SEC,1512,17
2025,Liberty,Conference USA,1420,17
2025,Louisiana,Sun Belt,1371,17
2025,Louisiana Tech,Conference USA,1507,17
2025,Louisville,ACC,1761,17
2025,LSU,SEC,1750,17
2025,Marshall,Sun Belt,1504,17
2025,Maryland,Big Ten,1574,17
2025,Massachusetts,Mid-American,1007,17
2025,Memphis,American Athletic,1717,17
2025,Miami,ACC,1852,17
2025,Miami (OH),Mid-American,1495,17
2025,Michigan,Big Ten,1848,17
2025,Michigan State,Big Ten,1414,17
2025,Middle Tennessee,Conference USA,1176,17
2025,Minnesota,Big Ten,1595,17
2025,Mississippi State,SEC,1509,17
2025,Missouri,SEC,1813,17
2025,Missouri State,Conference USA,1330,17
2025,Navy,American Athletic,1551,17
2025,NC State,ACC,1488,17
2025,Nebraska,Big Ten,1703,17
2025,Nevada,Mountain West,1257,17
2025,New Mexico,Mountain West,1434,17
2025,New Mexico State,Conference USA,1139,17
2025,North Carolina,ACC,1388,17
2025,Northern Illinois,Mid-American,1378,17
2025,North Texas,American Athletic,1620,17
2025,Northwestern,Big Ten,1411,17
2025,Notre Dame,FBS Independents,2226,17
2025,Ohio,Mid-American,1608,17
2025,Ohio State,Big Ten,2041,17
2025,Oklahoma,SEC,1748,17
2025,Oklahoma State,Big 12,1149,17
2025,Old Dominion,Sun Belt,1552,17
2025,Ole Miss,SEC,1978,17
2025,Oregon,Big Ten,2018,17
2025,Oregon State,Pac-12,1304,17
2025,Penn State,Big Ten,2070,17
2025,Pittsburgh,ACC,1500,17
2025,Purdue,Big Ten,1325,17
2025,Rice,American Athletic,1287,17
2025,Rutgers,Big Ten,1581,17
2025,Sam Houston,Conference USA,1243,17
2025,San Diego State,Mountain West,1421,17
2025,San José State,Mountain West,1422,17
2025,SMU,ACC,1691,17
2025,South Alabama,Sun Belt,1426,17
2025,South Carolina,SEC,1683,17
2025,Southern Miss,Sun Belt,1236,17
2025,South Florida,American Athletic,1477,17
2025,Stanford,ACC,1256,17
2025,Syracuse,ACC,1424,17
2025,TCU,Big 12,1732,17
2025,Temple,American Athletic,1205,17
2025,Tennessee,SEC,1841,17
2025,Texas,SEC,1972,17
2025,Texas A&M,SEC,1753,17
2025,Texas State,Sun Belt,1590,17
2025,Texas Tech,Big 12,1751,17
2025,Toledo,Mid-American,1583,17
2025,Troy,Sun Belt,1438,17
2025,Tulane,American Athletic,1599,17
2025,Tulsa,American Athletic,1052,17
2025,UAB,American Athletic,1278,17
2025,UCF,Big 12,1580,17
2025,UCLA,Big Ten,1331,17
2025,UConn,FBS Independents,1440,17
2025,UL Monroe,Sun Belt,1161,17
2025,UNLV,Mountain West,1622,17
2025,USC,Big Ten,1858,17
2025,Utah,Big 12,1696,17
2025,Utah State,Mountain West,1414,17
2025,UTEP,Conference USA,1188,17
2025,UTSA,American Athletic,1494,17
2025,Vanderbilt,SEC,1769,17
2025,Virginia,ACC,1578,17
2025,Virginia Tech,ACC,1458,17
2025,Wake Forest,ACC,1387,17
2025,Washington,Big Ten,1645,17
2025,Washington State,Pac-12,1355,17
2025,Western Kentucky,Conference USA,1419,17
2025,Western Michigan,Mid-American,1255,17
2025,West Virginia,Big 12,1325,17
2025,Wisconsin,Big Ten,1543,17
2025,Wyoming,Mountain West,1326,17
2025,Air Force,Mountain West,1354,18
2025,Akron,Mid-American,974,18
2025,Alabama,SEC,1958,18
2025,App State,Sun Belt,1317,18
2025,Arizona,Big 12,1418,18
2025,Arizona State,Big 12,1722,18
2025,Arkansas,SEC,1577,18
2025,Arkansas State,Sun Belt,1220,18
2025,Army,American Athletic,1533,18
2025,Auburn,SEC,1676,18
2025,Ball State,Mid-American,1095,18
2025,Baylor,Big 12,1614,18
2025,Boise State,Mountain West,1660,18
2025,Boston College,ACC,1461,18
2025,Bowling Green,Mid-American,1407,18
2025,Buffalo,Mid-American,1379,18
2025,BYU,Big 12,1706,18
2025,California,ACC,1456,18
2025,Central Michigan,Mid-American,1116,18
2025,Charlotte,American Athletic,1183,18
2025,Cincinnati,Big 12,1517,18
2025,Clemson,ACC,1642,18
2025,Coastal Carolina,Sun Belt,1259,18
2025,Colorado,Big 12,1614,18
2025,Colorado State,Mountain West,1320,18
2025,Delaware,Conference USA,1501,18
2025,Duke,ACC,1600,18
2025,East Carolina,American Athletic,1548,18
2025,Eastern Michigan,Mid-American,1201,18
2025,Florida,SEC,1629,18
2025,Florida Atlantic,American Athletic,1173,18
2025,Florida International,Conference USA,1320,18
2025,Florida State,ACC,1564,18
2025,Fresno State,Mountain West,1510,18
2025,Georgia,SEC,2033,18
2025,Georgia Southern,Sun Belt,1313,18
2025,Georgia State,Sun Belt,1126,18
2025,Georgia Tech,ACC,1572,18
2025,Hawai'i,Mountain West,1277,18
2025,Houston,Big 12,1490,18
2025,Illinois,Big Ten,1578,18
2025,Indiana,Big Ten,2011,18
2025,Iowa,Big Ten,1732,18
2025,Iowa State,Big 12,1659,18
2025,Jacksonville State,Conference USA,1558,18
2025,James Madison,Sun Belt,1680,18
2025,Kansas,Big 12,1667,18
2025,Kansas State,Big 12,1664,18
2025,Kennesaw State,Conference USA,1222,18
2025,Kent State,Mid-American,859,18
2025,Kentucky,SEC,1512,18
2025,Liberty,Conference USA,1420,18
2025,Louisiana,Sun Belt,1371,18
2025,Louisiana Tech,Conference USA,1507,18
2025,Louisville,ACC,1761,18
2025,LSU,SEC,1750,18
2025,Marshall,Sun Belt,1504,18
2025,Maryland,Big Ten,1574,18
2025,Massachusetts,Mid-American,1007,18
2025,Memphis,American Athletic,1717,18
2025,Miami,ACC,1852,18
2025,Miami (OH),Mid-American,1495,18
2025,Michigan,Big Ten,1848,18
2025,Michigan State,Big Ten,1414,18
2025,Middle Tennessee,Conference USA,1176,18
2025,Minnesota,Big Ten,1595,18
2025,Mississippi State,SEC,1509,18
2025,Missouri,SEC,1813,18
2025,Missouri State,Conference USA,1330,18
2025,Navy,American Athletic,1551,18
2025,NC State,ACC,1488,18
2025,Nebraska,Big Ten,1703,18
2025,Nevada,Mountain West,1257,18
2025,New Mexico,Mountain West,1434,18
2025,New Mexico State,Conference USA,1139,18
2025,North Carolina,ACC,1388,18
2025,Northern Illinois,Mid-American,1378,18
2025,North Texas,American Athletic,1620,18
2025,Northwestern,Big Ten,1411,18
2025,Notre Dame,FBS Independents,2226,18
2025,Ohio,Mid-American,1608,18
2025,Ohio State,Big Ten,2041,18
2025,Oklahoma,SEC,1748,18
2025,Oklahoma State,Big 12,1149,18
2025,Old Dominion,Sun Belt,1552,18
2025,Ole Miss,SEC,1978,18
2025,Oregon,Big Ten,2018,18
2025,Oregon State,Pac-12,1304,18
2025,Penn State,Big Ten,2070,18
2025,Pittsburgh,ACC,1500,18
2025,Purdue,Big Ten,1325,18
2025,Rice,American Athletic,1287,18
2025,Rutgers,Big Ten,1581,18
2025,Sam Houston,Conference USA,1243,18
2025,San Diego State,Mountain West,1421,18
2025,San José State,Mountain West,1422,18
2025,SMU,ACC,1691,18
2025,South Alabama,Sun Belt,1426,18
2025,South Carolina,SEC,1683,18
2025,Southern Miss,Sun Belt,1236,18
2025,South Florida,American Athletic,1477,18
2025,Stanford,ACC,1256,18
2025,Syracuse,ACC,1424,18
2025,TCU,Big 12,1732,18
2025,Temple,American Athletic,1205,18
2025,Tennessee,SEC,1841,18
2025,Texas,SEC,1972,18
2025,Texas A&M,SEC,1753,18
2025,Texas State,Sun Belt,1590,18
2025,Texas Tech,Big 12,1751,18
2025,Toledo,Mid-American,1583,18
2025,Troy,Sun Belt,1438,18
2025,Tulane,American Athletic,1599,18
2025,Tulsa,American Athletic,1052,18
2025,UAB,American Athletic,1278,18
2025,UCF,Big 12,1580,18
2025,UCLA,Big Ten,1331,18
2025,UConn,FBS Independents,1440,18
2025,UL Monroe,Sun Belt,1161,18
2025,UNLV,Mountain West,1622,18
2025,USC,Big Ten,1858,18
2025,Utah,Big 12,1696,18
2025,Utah State,Mountain West,1414,18
2025,UTEP,Conference USA,1188,18
2025,UTSA,American Athletic,1494,18
2025,Vanderbilt,SEC,1769,18
2025,Virginia,ACC,1578,18
2025,Virginia Tech,ACC,1458,18
2025,Wake Forest,ACC,1387,18
2025,Washington,Big Ten,1645,18
2025,Washington State,Pac-12,1355,18
2025,Western Kentucky,Conference USA,1419,18
2025,Western Michigan,Mid-American,1255,18
2025,West Virginia,Big 12,1325,18
2025,Wisconsin,Big Ten,1543,18
2025,Wyoming,Mountain West,1326,18
2025,Air Force,Mountain West,1354,19
2025,Akron,Mid-American,974,19
2025,Alabama,SEC,1958,19
2025,App State,Sun Belt,1317,19
2025,Arizona,Big 12,1418,19
2025,Arizona State,Big 12,1722,19
2025,Arkansas,SEC,1577,19
2025,Arkansas State,Sun Belt,1220,19
2025,Army,American Athletic,1533,19
2025,Auburn,SEC,1676,19
2025,Ball State,Mid-American,1095,19
2025,Baylor,Big 12,1614,19
2025,Boise State,Mountain West,1660,19
2025,Boston College,ACC,1461,19
2025,Bowling Green,Mid-American,1407,19
2025,Buffalo,Mid-American,1379,19
2025,BYU,Big 12,1706,19
2025,California,ACC,1456,19
2025,Central Michigan,Mid-American,1116,19
2025,Charlotte,American Athletic,1183,19
2025,Cincinnati,Big 12,1517,19
2025,Clemson,ACC,1642,19
2025,Coastal Carolina,Sun Belt,1259,19
2025,Colorado,Big 12,1614,19
2025,Colorado State,Mountain West,1320,19
2025,Delaware,Conference USA,1501,19
2025,Duke,ACC,1600,19
2025,East Carolina,American Athletic,1548,19
2025,Eastern Michigan,Mid-American,1201,19
2025,Florida,SEC,1629,19
2025,Florida Atlantic,American Athletic,1173,19
2025,Florida International,Conference USA,1320,19
2025,Florida State,ACC,1564,19
2025,Fresno State,Mountain West,1510,19
2025,Georgia,SEC,2033,19
2025,Georgia Southern,Sun Belt,1313,19
2025,Georgia State,Sun Belt,1126,19
2025,Georgia Tech,ACC,1572,19
2025,Hawai'i,Mountain West,1277,19
2025,Houston,Big 12,1490,19
2025,Illinois,Big Ten,1578,19
2025,Indiana,Big Ten,2011,19
2025,Iowa,Big Ten,1732,19
2025,Iowa State,Big 12,1659,19
2025,Jacksonville State,Conference USA,1558,19
2025,James Madison,Sun Belt,1680,19
2025,Kansas,Big 12,1667,19
2025,Kansas State,Big 12,1664,19
2025,Kennesaw State,Conference USA,1222,19
2025,Kent State,Mid-American,859,19
2025,Kentucky,SEC,1512,19
2025,Liberty,Conference USA,1420,19
2025,Louisiana,Sun Belt,1371,19
2025,Louisiana Tech,Conference USA,1507,19
2025,Louisville,ACC,1761,19
2025,LSU,SEC,1750,19
2025,Marshall,Sun Belt,1504,19
2025,Maryland,Big Ten,1574,19
2025,Massachusetts,Mid-American,1007,19
2025,Memphis,American Athletic,1717,19
2025,Miami,ACC,1852,19
2025,Miami (OH),Mid-American,1495,19
2025,Michigan,Big Ten,1848,19
2025,Michigan State,Big Ten,1414,19
2025,Middle Tennessee,Conference USA,1176,19
2025,Minnesota,Big Ten,1595,19
2025,Mississippi State,SEC,1509,19
2025,Missouri,SEC,1813,19
2025,Missouri State,Conference USA,1330,19
2025,Navy,American Athletic,1551,19
2025,NC State,ACC,1488,19
2025,Nebraska,Big Ten,1703,19
2025,Nevada,Mountain West,1257,19
2025,New Mexico,Mountain West,1434,19
2025,New Mexico State,Conference USA,1139,19
2025,North Carolina,ACC,1388,19
2025,Northern Illinois,Mid-American,1378,19
2025,North Texas,American Athletic,1620,19
2025,Northwestern,Big Ten,1411,19
2025,Notre Dame,FBS Independents,2226,19
2025,Ohio,Mid-American,1608,19
2025,Ohio State,Big Ten,2041,19
2025,Oklahoma,SEC,1748,19
2025,Oklahoma State,Big 12,1149,19
2025,Old Dominion,Sun Belt,1552,19
2025,Ole Miss,SEC,1978,19
2025,Oregon,Big Ten,2018,19
2025,Oregon State,Pac-12,1304,19
2025,Penn State,Big Ten,2070,19
2025,Pittsburgh,ACC,1500,19
2025,Purdue,Big Ten,1325,19
2025,Rice,American Athletic,1287,19
2025,Rutgers,Big Ten,1581,19
2025,Sam Houston,Conference USA,1243,19
2025,San Diego State,Mountain West,1421,19
2025,San José State,Mountain West,1422,19
2025,SMU,ACC,1691,19
2025,South Alabama,Sun Belt,1426,19
2025,South Carolina,SEC,1683,19
2025,Southern Miss,Sun Belt,1236,19
2025,South Florida,American Athletic,1477,19
2025,Stanford,ACC,1256,19
2025,Syracuse,ACC,1424,19
2025,TCU,Big 12,1732,19
2025,Temple,American Athletic,1205,19
2025,Tennessee,SEC,1841,19
2025,Texas,SEC,1972,19
2025,Texas A&M,SEC,1753,19
2025,Texas State,Sun Belt,1590,19
2025,Texas Tech,Big 12,1751,19
2025,Toledo,Mid-American,1583,19
2025,Troy,Sun Belt,1438,19
2025,Tulane,American Athletic,1599,19
2025,Tulsa,American Athletic,1052,19
2025,UAB,American Athletic,1278,19
2025,UCF,Big 12,1580,19
2025,UCLA,Big Ten,1331,19
2025,UConn,FBS Independents,1440,19
2025,UL Monroe,Sun Belt,1161,19
2025,UNLV,Mountain West,1622,19
2025,USC,Big Ten,1858,19
2025,Utah,Big 12,1696,19
2025,Utah State,Mountain West,1414,19
2025,UTEP,Conference USA,1188,19
2025,UTSA,American Athletic,1494,19
2025,Vanderbilt,SEC,1769,19
2025,Virginia,ACC,1578,19
2025,Virginia Tech,ACC,1458,19
2025,Wake Forest,ACC,1387,19
2025,Washington,Big Ten,1645,19
2025,Washington State,Pac-12,1355,19
2025,Western Kentucky,Conference USA,1419,19
2025,Western Michigan,Mid-American,1255,19
2025,West Virginia,Big 12,1325,19
2025,Wisconsin,Big Ten,1543,19
2025,Wyoming,Mountain West,1326,19
2025,Air Force,Mountain West,1354,20
2025,Akron,Mid-American,974,20
2025,Alabama,SEC,1958,20
2025,App State,Sun Belt,1317,20
2025,Arizona,Big 12,1418,20
2025,Arizona State,Big 12,1722,20
2025,Arkansas,SEC,1577,20
2025,Arkansas State,Sun Belt,1220,20
2025,Army,American Athletic,1533,20
2025,Auburn,SEC,1676,20
2025,Ball State,Mid-American,1095,20
2025,Baylor,Big 12,1614,20
2025,Boise State,Mountain West,1660,20
2025,Boston College,ACC,1461,20
2025,Bowling Green,Mid-American,1407,20
2025,Buffalo,Mid-American,1379,20
2025,BYU,Big 12,1706,20
2025,California,ACC,1456,20
2025,Central Michigan,Mid-American,1116,20
2025,Charlotte,American Athletic,1183,20
2025,Cincinnati,Big 12,1517,20
2025,Clemson,ACC,1642,20
2025,Coastal Carolina,Sun Belt,1259,20
2025,Colorado,Big 12,1614,20
2025,Colorado State,Mountain West,1320,20
2025,Delaware,Conference USA,1501,20
2025,Duke,ACC,1600,20
2025,East Carolina,American Athletic,1548,20
2025,Eastern Michigan,Mid-American,1201,20
2025,Florida,SEC,1629,20
2025,Florida Atlantic,American Athletic,1173,20
2025,Florida International,Conference USA,1320,20
2025,Florida State,ACC,1564,20
2025,Fresno State,Mountain West,1510,20
2025,Georgia,SEC,2033,20
2025,Georgia Southern,Sun Belt,1313,20
2025,Georgia State,Sun Belt,1126,20
2025,Georgia Tech,ACC,1572,20
2025,Hawai'i,Mountain West,1277,20
2025,Houston,Big 12,1490,20
2025,Illinois,Big Ten,1578,20
2025,Indiana,Big Ten,2011,20
2025,Iowa,Big Ten,1732,20
2025,Iowa State,Big 12,1659,20
2025,Jacksonville State,Conference USA,1558,20
2025,James Madison,Sun Belt,1680,20
2025,Kansas,Big 12,1667,20
2025,Kansas State,Big 12,1664,20
2025,Kennesaw State,Conference USA,1222,20
2025,Kent State,Mid-American,859,20
2025,Kentucky,SEC,1512,20
2025,Liberty,Conference USA,1420,20
2025,Louisiana,Sun Belt,1371,20
2025,Louisiana Tech,Conference USA,1507,20
2025,Louisville,ACC,1761,20
2025,LSU,SEC,1750,20
2025,Marshall,Sun Belt,1504,20
2025,Maryland,Big Ten,1574,20
2025,Massachusetts,Mid-American,1007,20
2025,Memphis,American Athletic,1717,20
2025,Miami,ACC,1852,20
2025,Miami (OH),Mid-American,1495,20
2025,Michigan,Big Ten,1848,20
2025,Michigan State,Big Ten,1414,20
2025,Middle Tennessee,Conference USA,1176,20
2025,Minnesota,Big Ten,1595,20
2025,Mississippi State,SEC,1509,20
2025,Missouri,SEC,1813,20
2025,Missouri State,Conference USA,1330,20
2025,Navy,American Athletic,1551,20
2025,NC State,ACC,1488,20
2025,Nebraska,Big Ten,1703,20
2025,Nevada,Mountain West,1257,20
2025,New Mexico,Mountain West,1434,20
2025,New Mexico State,Conference USA,1139,20
2025,North Carolina,ACC,1388,20
2025,Northern Illinois,Mid-American,1378,20
2025,North Texas,American Athletic,1620,20
2025,Northwestern,Big Ten,1411,20
2025,Notre Dame,FBS Independents,2226,20
2025,Ohio,Mid-American,1608,20
2025,Ohio State,Big Ten,2041,20
2025,Oklahoma,SEC,1748,20
2025,Oklahoma State,Big 12,1149,20
2025,Old Dominion,Sun Belt,1552,20
2025,Ole Miss,SEC,1978,20
2025,Oregon,Big Ten,2018,20
2025,Oregon State,Pac-12,1304,20
2025,Penn State,Big Ten,2070,20
2025,Pittsburgh,ACC,1500,20
2025,Purdue,Big Ten,1325,20
2025,Rice,American Athletic,1287,20
2025,Rutgers,Big Ten,1581,20
2025,Sam Houston,Conference USA,1243,20
2025,San Diego State,Mountain West,1421,20
2025,San José State,Mountain West,1422,20
2025,SMU,ACC,1691,20
2025,South Alabama,Sun Belt,1426,20
2025,South Carolina,SEC,1683,20
2025,Southern Miss,Sun Belt,1236,20
2025,South Florida,American Athletic,1477,20
2025,Stanford,ACC,1256,20
2025,Syracuse,ACC,1424,20
2025,TCU,Big 12,1732,20
2025,Temple,American Athletic,1205,20
2025,Tennessee,SEC,1841,20
2025,Texas,SEC,1972,20
2025,Texas A&M,SEC,1753,20
2025,Texas State,Sun Belt,1590,20
2025,Texas Tech,Big 12,1751,20
2025,Toledo,Mid-American,1583,20
2025,Troy,Sun Belt,1438,20
2025,Tulane,American Athletic,1599,20
2025,Tulsa,American Athletic,1052,20
2025,UAB,American Athletic,1278,20
2025,UCF,Big 12,1580,20
2025,UCLA,Big Ten,1331,20
2025,UConn,FBS Independents,1440,20
2025,UL Monroe,Sun Belt,1161,20
2025,UNLV,Mountain West,1622,20
2025,USC,Big Ten,1858,20
2025,Utah,Big 12,1696,20
2025,Utah State,Mountain West,1414,20
2025,UTEP,Conference USA,1188,20
2025,UTSA,American Athletic,1494,20
2025,Vanderbilt,SEC,1769,20
2025,Virginia,ACC,1578,20
2025,Virginia Tech,ACC,1458,20
2025,Wake Forest,ACC,1387,20
2025,Washington,Big Ten,1645,20
2025,Washington State,Pac-12,1355,20
2025,Western Kentucky,Conference USA,1419,20
2025,Western Michigan,Mid-American,1255,20
2025,West Virginia,Big 12,1325,20
2025,Wisconsin,Big Ten,1543,20
2025,Wyoming,Mountain West,1326,20
