year,team,conference,elo,week
2025,Ball State,Mid-American,1119,17
2025,Baylor,Big 12,1593,17
2025,Boise State,Mountain West,1633,17
2025,Boston College,ACC,1351,17
2025,Bowling Green,Mid-American,1411,17
2025,Buffalo,Mid-American,1377,17
2025,BYU,Big 12,1712,17
2025,California,ACC,1396,17
2025,Central Michigan,Mid-American,1113,17
2025,Charlotte,American Athletic,1132,17
2025,Cincinnati,Big 12,1535,17
2025,Clemson,ACC,1707,17
2025,Coastal Carolina,Sun Belt,1170,17
2025,Colorado,Big 12,1598,17
2025,Colorado State,Mountain West,1279,17
2025,Delaware,Conference USA,1492,17
2025,Duke,ACC,1657,17
2025,East Carolina,American Athletic,1548,17
2025,Eastern Michigan,Mid-American,1198,17
2025,Florida,SEC,1652,17
2025,Florida Atlantic,American Athletic,1218,17
2025,Florida International,Conference USA,1214,17
2025,Florida State,ACC,1564,17
2025,Fresno State,Mountain West,1504,17
2025,Georgia,SEC,2054,17
2025,Georgia Southern,Sun Belt,1324,17
2025,Georgia State,Sun Belt,1131,17
2025,Georgia Tech,ACC,1568,17
2025,Hawai'i,Mountain West,1280,17
2025,Houston,Big 12,1443,17
2025,Illinois,Big Ten,1601,17
2025,Indiana,Big Ten,2000,17
2025,Iowa,Big Ten,1743,17
2025,Iowa State,Big 12,1640,17
2025,Jacksonville State,Conference USA,1529,17
2025,James Madison,Sun Belt,1664,17
2025,Kansas,Big 12,1676,17
2025,Kansas State,Big 12,1662,17
2025,Kennesaw State,Conference USA,1223,17
2025,Kent State,Mid-American,797,17
2025,Kentucky,SEC,1492,17
2025,Liberty,Conference USA,1421,17
2025,Louisiana,Sun Belt,1371,17
2025,Louisiana Tech,Conference USA,1490,17
2025,Louisville,ACC,1737,17
2025,LSU,SEC,1751,17
2025,Marshall,Sun Belt,1504,17
2025,Maryland,Big Ten,1569,17
2025,Massachusetts,Mid-American,1002,17
2025,Memphis,American Athletic,1751,17
2025,Miami,ACC,1854,17
2025,Miami (OH),Mid-American,1454,17
2025,Michigan,Big Ten,1861,17
2025,Michigan State,Big Ten,1408,17
2025,Middle Tennessee,Conference USA,1175,17
2025,Minnesota,Big Ten,1517,17
2025,Mississippi State,SEC,1472,17
2025,Missouri,SEC,1781,17
2025,Missouri State,Conference USA,1335,17
2025,Navy,American Athletic,1543,17
2025,NC State,ACC,1488,17
2025,Nebraska,Big Ten,1709,17
2025,Nevada,Mountain West,1263,17
2025,New Mexico,Mountain West,1418,17
2025,New Mexico State,Conference USA,1218,17
2025,North Carolina,ACC,1323,17
2025,Northern Illinois,Mid-American,1351,17
2025,North Texas,American Athletic,1616,17
2025,Northwestern,Big Ten,1487,17
2025,Notre Dame,FBS Independents,2215,17
2025,Ohio,Mid-American,1580,17
2025,Ohio State,Big Ten,2098,17
2025,Oklahoma,SEC,1810,17
2025,Oklahoma State,Big 12,1119,17
2025,Old Dominion,Sun Belt,1640,17
2025,Ole Miss,SEC,1977,17
2025,Oregon,Big Ten,2018,17
2025,Oregon State,Pac-12,1296,17
2025,Penn State,Big Ten,2041,17
2025,Pittsburgh,ACC,1622,17
2025,Purdue,Big Ten,1295,17
2025,Rice,American Athletic,1274,17
2025,Rutgers,Big Ten,1582,17
2025,Sam Houston,Conference USA,1172,17
2025,San Diego State,Mountain West,1465,17
2025,San José State,Mountain West,1431,17
2025,SMU,ACC,1703,17
2025,South Alabama,Sun Belt,1422,17
2025,South Carolina,SEC,1682,17
2025,Southern Miss,Sun Belt,1265,17
2025,South Florida,American Athletic,1533,17
2025,Stanford,ACC,1255,17
2025,Syracuse,ACC,1414,17
2025,TCU,Big 12,1752,17
2025,Temple,American Athletic,1221,17
2025,Tennessee,SEC,1841,17
2025,Texas,SEC,1949,17
2025,Texas A&M,SEC,1790,17
2025,Texas State,Sun Belt,1577,17
2025,Texas Tech,Big 12,1804,17
2025,Toledo,Mid-American,1562,17
2025,Troy,Sun Belt,1446,17
2025,Tulane,American Athletic,1572,17
2025,Tulsa,American Athletic,1017,17
2025,UAB,American Athletic,1243,17
2025,UCF,Big 12,1567,17
2025,UCLA,Big Ten,1360,17
2025,UConn,FBS Independents,1543,17
2025,UL Monroe,Sun Belt,1092,17
2025,UNLV,Mountain West,1644,17
2025,USC,Big Ten,1865,17
2025,Utah,Big 12,1680,17
2025,Utah State,Mountain West,1425,17
2025,UTEP,Conference USA,1205,17
2025,UTSA,American Athletic,1478,17
2025,Vanderbilt,SEC,1736,17
2025,Virginia,ACC,1589,17
2025,Virginia Tech,ACC,1438,17
2025,Wake Forest,ACC,1410,17
2025,Washington,Big Ten,1670,17
2025,Washington State,Pac-12,1355,17
2025,Western Kentucky,Conference USA,1423,17
2025,Western Michigan,Mid-American,1291,17
2025,West Virginia,Big 12,1331,17
2025,Wisconsin,Big Ten,1530,17
2025,Wyoming,Mountain West,1304,17
2025,Air Force,Mountain West,1355,18
2025,Akron,Mid-American,1006,18
2025,Alabama,SEC,1980,18
2025,App State,Sun Belt,1326,18
2025,Arizona,Big 12,1476,18
2025,Arizona State,Big 12,1722,18
2025,Arkansas,SEC,1608,18
2025,Arkansas State,Sun Belt,1226,18
2025,Army,American Athletic,1568,18
2025,Auburn,SEC,1676,18
2025,Ball State,Mid-American,1119,18
2025,Baylor,Big 12,1593,18
2025,Boise State,Mountain West,1633,18
2025,Boston College,ACC,1351,18
2025,Bowling Green,Mid-American,1411,18
2025,Buffalo,Mid-American,1377,18
2025,BYU,Big 12,1712,18
2025,California,ACC,1396,18
2025,Central Michigan,Mid-American,1113,18
2025,Charlotte,American Athletic,1132,18
2025,Cincinnati,Big 12,1535,18
2025,Clemson,ACC,1707,18
2025,Coastal Carolina,Sun Belt,1170,18
2025,Colorado,Big 12,1598,18
2025,Colorado State,Mountain West,1279,18
2025,Delaware,Conference USA,1492,18
2025,Duke,ACC,1657,18
2025,East Carolina,American Athletic,1548,18
2025,Eastern Michigan,Mid-American,1198,18
2025,Florida,SEC,1652,18
2025,Florida Atlantic,American Athletic,1218,18
2025,Florida International,Conference USA,1214,18
2025,Florida State,ACC,1564,18
2025,Fresno State,Mountain West,1504,18
2025,Georgia,SEC,2054,18
2025,Georgia Southern,Sun Belt,1324,18
2025,Georgia State,Sun Belt,1131,18
2025,Georgia Tech,ACC,1568,18
2025,Hawai'i,Mountain West,1280,18
2025,Houston,Big 12,1443,18
2025,Illinois,Big Ten,1601,18
2025,Indiana,Big Ten,2000,18
2025,Iowa,Big Ten,1743,18
2025,Iowa State,Big 12,1640,18
2025,Jacksonville State,Conference USA,1529,18
2025,James Madison,Sun Belt,1664,18
2025,Kansas,Big 12,1676,18
2025,Kansas State,Big 12,1662,18
2025,Kennesaw State,Conference USA,1223,18
2025,Kent State,Mid-American,797,18
2025,Kentucky,SEC,1492,18
2025,Liberty,Conference USA,1421,18
2025,Louisiana,Sun Belt,1371,18
2025,Louisiana Tech,Conference USA,1490,18
2025,Louisville,ACC,1737,18
2025,LSU,SEC,1751,18
2025,Marshall,Sun Belt,1504,18
2025,Maryland,Big Ten,1569,18
2025,Massachusetts,Mid-American,1002,18
2025,Memphis,American Athletic,1751,18
2025,Miami,ACC,1854,18
2025,Miami (OH),Mid-American,1454,18
2025,Michigan,Big Ten,1861,18
2025,Michigan State,Big Ten,1408,18
2025,Middle Tennessee,Conference USA,1175,18
2025,Minnesota,Big Ten,1517,18
2025,Mississippi State,SEC,1472,18
2025,Missouri,SEC,1781,18
2025,Missouri State,Conference USA,1335,18
2025,Navy,American Athletic,1543,18
2025,NC State,ACC,1488,18
2025,Nebraska,Big Ten,1709,18
2025,Nevada,Mountain West,1263,18
2025,New Mexico,Mountain West,1418,18
2025,New Mexico State,Conference USA,1218,18
2025,North Carolina,ACC,1323,18
2025,Northern Illinois,Mid-American,1351,18
2025,North Texas,American Athletic,1616,18
2025,Northwestern,Big Ten,1487,18
2025,Notre Dame,FBS Independents,2215,18
2025,Ohio,Mid-American,1580,18
2025,Ohio State,Big Ten,2098,18
2025,Oklahoma,SEC,1810,18
2025,Oklahoma State,Big 12,1119,18
2025,Old Dominion,Sun Belt,1640,18
2025,Ole Miss,SEC,1977,18
2025,Oregon,Big Ten,2018,18
2025,Oregon State,Pac-12,1296,18
2025,Penn State,Big Ten,2041,18
2025,Pittsburgh,ACC,1622,18
2025,Purdue,Big Ten,1295,18
2025,Rice,American Athletic,1274,18
2025,Rutgers,Big Ten,1582,18
2025,Sam Houston,Conference USA,1172,18
2025,San Diego State,Mountain West,1465,18
2025,San José State,Mountain West,1431,18
2025,SMU,ACC,1703,18
2025,South Alabama,Sun Belt,1422,18
2025,South Carolina,SEC,1682,18
2025,Southern Miss,Sun Belt,1265,18
2025,South Florida,American Athletic,1533,18
2025,Stanford,ACC,1255,18
2025,Syracuse,ACC,1414,18
2025,TCU,Big 12,1752,18
2025,Temple,American Athletic,1221,18
2025,Tennessee,SEC,1841,18
2025,Texas,SEC,1949,18
2025,Texas A&M,SEC,1790,18
2025,Texas State,Sun Belt,1577,18
2025,Texas Tech,Big 12,1804,18
2025,Toledo,Mid-American,1562,18
2025,Troy,Sun Belt,1446,18
2025,Tulane,American Athletic,1572,18
2025,Tulsa,American Athletic,1017,18
2025,UAB,American Athletic,1243,18
2025,UCF,Big 12,1567,18
2025,UCLA,Big Ten,1360,18
2025,UConn,FBS Independents,1543,18
2025,UL Monroe,Sun Belt,1092,18
2025,UNLV,Mountain West,1644,18
2025,USC,Big Ten,1865,18
2025,Utah,Big 12,1680,18
2025,Utah State,Mountain West,1425,18
2025,UTEP,Conference USA,1205,18
2025,UTSA,American Athletic,1478,18
2025,Vanderbilt,SEC,1736,18
2025,Virginia,ACC,1589,18
2025,Virginia Tech,ACC,1438,18
2025,Wake Forest,ACC,1410,18
2025,Washington,Big Ten,1670,18
2025,Washington State,Pac-12,1355,18
2025,Western Kentucky,Conference USA,1423,18
2025,Western Michigan,Mid-American,1291,18
2025,West Virginia,Big 12,1331,18
2025,Wisconsin,Big Ten,1530,18
2025,Wyoming,Mountain West,1304,18
2025,Air Force,Mountain West,1355,19
2025,Akron,Mid-American,1006,19
2025,Alabama,SEC,1980,19
2025,App State,Sun Belt,1326,19
2025,Arizona,Big 12,1476,19
2025,Arizona State,Big 12,1722,19
2025,Arkansas,SEC,1608,19
2025,Arkansas State,Sun Belt,1226,19
2025,Army,American Athletic,1568,19
2025,Auburn,SEC,1676,19
2025,Ball State,Mid-American,1119,19
2025,Baylor,Big 12,1593,19
2025,Boise State,Mountain West,1633,19
2025,Boston College,ACC,1351,19
2025,Bowling Green,Mid-American,1411,19
2025,Buffalo,Mid-American,1377,19
2025,BYU,Big 12,1712,19
2025,California,ACC,1396,19
2025,Central Michigan,Mid-American,1113,19
2025,Charlotte,American Athletic,1132,19
2025,Cincinnati,Big 12,1535,19
2025,Clemson,ACC,1707,19
2025,Coastal Carolina,Sun Belt,1170,19
2025,Colorado,Big 12,1598,19
2025,Colorado State,Mountain West,1279,19
2025,Delaware,Conference USA,1492,19
2025,Duke,ACC,1657,19
2025,East Carolina,American Athletic,1548,19
2025,Eastern Michigan,Mid-American,1198,19
2025,Florida,SEC,1652,19
2025,Florida Atlantic,American Athletic,1218,19
2025,Florida International,Conference USA,1214,19
2025,Florida State,ACC,1564,19
2025,Fresno State,Mountain West,1504,19
2025,Georgia,SEC,2054,19
2025,Georgia Southern,Sun Belt,1324,19
2025,Georgia State,Sun Belt,1131,19
2025,Georgia Tech,ACC,1568,19
2025,Hawai'i,Mountain West,1280,19
2025,Houston,Big 12,1443,19
2025,Illinois,Big Ten,1601,19
2025,Indiana,Big Ten,2000,19
2025,Iowa,Big Ten,1743,19
2025,Iowa State,Big 12,1640,19
2025,Jacksonville State,Conference USA,1529,19
2025,James Madison,Sun Belt,1664,19
2025,Kansas,Big 12,1676,19
2025,Kansas State,Big 12,1662,19
2025,Kennesaw State,Conference USA,1223,19
2025,Kent State,Mid-American,797,19
2025,Kentucky,SEC,1492,19
2025,Liberty,Conference USA,1421,19
2025,Louisiana,Sun Belt,1371,19
2025,Louisiana Tech,Conference USA,1490,19
2025,Louisville,ACC,1737,19
2025,LSU,SEC,1751,19
2025,Marshall,Sun Belt,1504,19
2025,Maryland,Big Ten,1569,19
2025,Massachusetts,Mid-American,1002,19
2025,Memphis,American Athletic,1751,19
2025,Miami,ACC,1854,19
2025,Miami (OH),Mid-American,1454,19
2025,Michigan,Big Ten,1861,19
2025,Michigan State,Big Ten,1408,19
2025,Middle Tennessee,Conference USA,1175,19
2025,Minnesota,Big Ten,1517,19
2025,Mississippi State,SEC,1472,19
2025,Missouri,SEC,1781,19
2025,Missouri State,Conference USA,1335,19
2025,Navy,American Athletic,1543,19
2025,NC State,ACC,1488,19
2025,Nebraska,Big Ten,1709,19
2025,Nevada,Mountain West,1263,19
2025,New Mexico,Mountain West,1418,19
2025,New Mexico State,Conference USA,1218,19
2025,North Carolina,ACC,1323,19
2025,Northern Illinois,Mid-American,1351,19
2025,North Texas,American Athletic,1616,19
2025,Northwestern,Big Ten,1487,19
2025,Notre Dame,FBS Independents,2215,19
2025,Ohio,Mid-American,1580,19
2025,Ohio State,Big Ten,2098,19
2025,Oklahoma,SEC,1810,19
2025,Oklahoma State,Big 12,1119,19
2025,Old Dominion,Sun Belt,1640,19
2025,Ole Miss,SEC,1977,19
2025,Oregon,Big Ten,2018,19
2025,Oregon State,Pac-12,1296,19
2025,Penn State,Big Ten,2041,19
2025,Pittsburgh,ACC,1622,19
2025,Purdue,Big Ten,1295,19
2025,Rice,American Athletic,1274,19
2025,Rutgers,Big Ten,1582,19
2025,Sam Houston,Conference USA,1172,19
2025,San Diego State,Mountain West,1465,19
2025,San José State,Mountain West,1431,19
2025,SMU,ACC,1703,19
2025,South Alabama,Sun Belt,1422,19
2025,South Carolina,SEC,1682,19
2025,Southern Miss,Sun Belt,1265,19
2025,South Florida,American Athletic,1533,19
2025,Stanford,ACC,1255,19
2025,Syracuse,ACC,1414,19
2025,TCU,Big 12,1752,19
2025,Temple,American Athletic,1221,19
2025,Tennessee,SEC,1841,19
2025,Texas,SEC,1949,19
2025,Texas A&M,SEC,1790,19
2025,Texas State,Sun Belt,1577,19
2025,Texas Tech,Big 12,1804,19
2025,Toledo,Mid-American,1562,19
2025,Troy,Sun Belt,1446,19
2025,Tulane,American Athletic,1572,19
2025,Tulsa,American Athletic,1017,19
2025,UAB,American Athletic,1243,19
2025,UCF,Big 12,1567,19
2025,UCLA,Big Ten,1360,19
2025,UConn,FBS Independents,1543,19
2025,UL Monroe,Sun Belt,1092,19
2025,UNLV,Mountain West,1644,19
2025,USC,Big Ten,1865,19
2025,Utah,Big 12,1680,19
2025,Utah State,Mountain West,1425,19
2025,UTEP,Conference USA,1205,19
2025,UTSA,American Athletic,1478,19
2025,Vanderbilt,SEC,1736,19
2025,Virginia,ACC,1589,19
2025,Virginia Tech,ACC,1438,19
2025,Wake Forest,ACC,1410,19
2025,Washington,Big Ten,1670,19
2025,Washington State,Pac-12,1355,19
2025,Western Kentucky,Conference USA,1423,19
2025,Western Michigan,Mid-American,1291,19
2025,West Virginia,Big 12,1331,19
2025,Wisconsin,Big Ten,1530,19
2025,Wyoming,Mountain West,1304,19
2025,Air Force,Mountain West,1355,20
2025,Akron,Mid-American,1006,20
2025,Alabama,SEC,1980,20
2025,App State,Sun Belt,1326,20
2025,Arizona,Big 12,1476,20
2025,Arizona State,Big 12,1722,20
2025,Arkansas,SEC,1608,20
2025,Arkansas State,Sun Belt,1226,20
2025,Army,American Athletic,1568,20
2025,Auburn,SEC,1676,20
2025,Ball State,Mid-American,1119,20
2025,Baylor,Big 12,1593,20
2025,Boise State,Mountain West,1633,20
2025,Boston College,ACC,1351,20
2025,Bowling Green,Mid-American,1411,20
2025,Buffalo,Mid-American,1377,20
2025,BYU,Big 12,1712,20
2025,California,ACC,1396,20
2025,Central Michigan,Mid-American,1113,20
2025,Charlotte,American Athletic,1132,20
2025,Cincinnati,Big 12,1535,20
2025,Clemson,ACC,1707,20
2025,Coastal Carolina,Sun Belt,1170,20
2025,Colorado,Big 12,1598,20
2025,Colorado State,Mountain West,1279,20
2025,Delaware,Conference USA,1492,20
2025,Duke,ACC,1657,20
2025,East Carolina,American Athletic,1548,20
2025,Eastern Michigan,Mid-American,1198,20
2025,Florida,SEC,1652,20
2025,Florida Atlantic,American Athletic,1218,20
2025,Florida International,Conference USA,1214,20
2025,Florida State,ACC,1564,20
2025,Fresno State,Mountain West,1504,20
2025,Georgia,SEC,2054,20
2025,Georgia Southern,Sun Belt,1324,20
2025,Georgia State,Sun Belt,1131,20
2025,Georgia Tech,ACC,1568,20
2025,Hawai'i,Mountain West,1280,20
2025,Houston,Big 12,1443,20
2025,Illinois,Big Ten,1601,20
2025,Indiana,Big Ten,2000,20
2025,Iowa,Big Ten,1743,20
2025,Iowa State,Big 12,1640,20
2025,Jacksonville State,Conference USA,1529,20
2025,James Madison,Sun Belt,1664,20
2025,Kansas,Big 12,1676,20
2025,Kansas State,Big 12,1662,20
2025,Kennesaw State,Conference USA,1223,20
2025,Kent State,Mid-American,797,20
2025,Kentucky,SEC,1492,20
2025,Liberty,Conference USA,1421,20
2025,Louisiana,Sun Belt,1371,20
2025,Louisiana Tech,Conference USA,1490,20
2025,Louisville,ACC,1737,20
2025,LSU,SEC,1751,20
2025,Marshall,Sun Belt,1504,20
2025,Maryland,Big Ten,1569,20
2025,Massachusetts,Mid-American,1002,20
2025,Memphis,American Athletic,1751,20
2025,Miami,ACC,1854,20
2025,Miami (OH),Mid-American,1454,20
2025,Michigan,Big Ten,1861,20
2025,Michigan State,Big Ten,1408,20
2025,Middle Tennessee,Conference USA,1175,20
2025,Minnesota,Big Ten,1517,20
2025,Mississippi State,SEC,1472,20
2025,Missouri,SEC,1781,20
2025,Missouri State,Conference USA,1335,20
2025,Navy,American Athletic,1543,20
2025,NC State,ACC,1488,20
2025,Nebraska,Big Ten,1709,20
2025,Nevada,Mountain West,1263,20
2025,New Mexico,Mountain West,1418,20
2025,New Mexico State,Conference USA,1218,20
2025,North Carolina,ACC,1323,20
2025,Northern Illinois,Mid-American,1351,20
2025,North Texas,American Athletic,1616,20
2025,Northwestern,Big Ten,1487,20
2025,Notre Dame,FBS Independents,2215,20
2025,Ohio,Mid-American,1580,20
2025,Ohio State,Big Ten,2098,20
2025,Oklahoma,SEC,1810,20
2025,Oklahoma State,Big 12,1119,20
2025,Old Dominion,Sun Belt,1640,20
2025,Ole Miss,SEC,1977,20
2025,Oregon,Big Ten,2018,20
2025,Oregon State,Pac-12,1296,20
2025,Penn State,Big Ten,2041,20
2025,Pittsburgh,ACC,1622,20
2025,Purdue,Big Ten,1295,20
2025,Rice,American Athletic,1274,20
2025,Rutgers,Big Ten,1582,20
2025,Sam Houston,Conference USA,1172,20
2025,San Diego State,Mountain West,1465,20
2025,San José State,Mountain West,1431,20
2025,SMU,ACC,1703,20
2025,South Alabama,Sun Belt,1422,20
2025,South Carolina,SEC,1682,20
2025,Southern Miss,Sun Belt,1265,20
2025,South Florida,American Athletic,1533,20
2025,Stanford,ACC,1255,20
2025,Syracuse,ACC,1414,20
2025,TCU,Big 12,1752,20
2025,Temple,American Athletic,1221,20
2025,Tennessee,SEC,1841,20
2025,Texas,SEC,1949,20
2025,Texas A&M,SEC,1790,20
2025,Texas State,Sun Belt,1577,20
2025,Texas Tech,Big 12,1804,20
2025,Toledo,Mid-American,1562,20
2025,Troy,Sun Belt,1446,20
2025,Tulane,American Athletic,1572,20
2025,Tulsa,American Athletic,1017,20
2025,UAB,American Athletic,1243,20
2025,UCF,Big 12,1567,20
2025,UCLA,Big Ten,1360,20
2025,UConn,FBS Independents,1543,20
2025,UL Monroe,Sun Belt,1092,20
2025,UNLV,Mountain West,1644,20
2025,USC,Big Ten,1865,20
2025,Utah,Big 12,1680,20
2025,Utah State,Mountain West,1425,20
2025,UTEP,Conference USA,1205,20
2025,UTSA,American Athletic,1478,20
2025,Vanderbilt,SEC,1736,20
2025,Virginia,ACC,1589,20
2025,Virginia Tech,ACC,1438,20
2025,Wake Forest,ACC,1410,20
2025,Washington,Big Ten,1670,20
2025,Washington State,Pac-12,1355,20
2025,Western Kentucky,Conference USA,1423,20
2025,Western Michigan,Mid-American,1291,20
2025,West Virginia,Big 12,1331,20
2025,Wisconsin,Big Ten,1530,20
2025,Wyoming,Mountain West,1304,20
