year,team,conference,elo,week
2025,Baylor,Big 12,1593,17
2025,Boise State,Mountain West,1674,17
2025,Boston College,ACC,1280,17
2025,Bowling Green,Mid-American,1421,17
2025,Buffalo,Mid-American,1377,17
2025,BYU,Big 12,1705,17
2025,California,ACC,1408,17
2025,Central Michigan,Mid-American,1110,17
2025,Charlotte,American Athletic,1128,17
2025,Cincinnati,Big 12,1555,17
2025,Clemson,ACC,1757,17
2025,Coastal Carolina,Sun Belt,1207,17
2025,Colorado,Big 12,1608,17
2025,Colorado State,Mountain West,1365,17
2025,Delaware,Conference USA,1491,17
2025,Duke,ACC,1645,17
2025,East Carolina,American Athletic,1541,17
2025,Eastern Michigan,Mid-American,1210,17
2025,Florida,SEC,1637,17
2025,Florida Atlantic,American Athletic,1264,17
2025,Florida International,Conference USA,1216,17
2025,Florida State,ACC,1569,17
2025,Fresno State,Mountain West,1424,17
2025,Georgia,SEC,2042,17
2025,Georgia Southern,Sun Belt,1316,17
2025,Georgia State,Sun Belt,1102,17
2025,Georgia Tech,ACC,1590,17
2025,Hawai'i,Mountain West,1324,17
2025,Houston,Big 12,1499,17
2025,Illinois,Big Ten,1562,17
2025,Indiana,Big Ten,2025,17
2025,Iowa,Big Ten,1842,17
2025,Iowa State,Big 12,1625,17
2025,Jacksonville State,Conference USA,1519,17
2025,James Madison,Sun Belt,1650,17
2025,Kansas,Big 12,1619,17
2025,Kansas State,Big 12,1688,17
2025,Kennesaw State,Conference USA,1310,17
2025,Kent State,Mid-American,949,17
2025,Kentucky,SEC,1513,17
2025,Liberty,Conference USA,1438,17
2025,Louisiana,Sun Belt,1362,17
2025,Louisiana Tech,Conference USA,1403,17
2025,Louisville,ACC,1735,17
2025,LSU,SEC,1763,17
2025,Marshall,Sun Belt,1570,17
2025,Maryland,Big Ten,1571,17
2025,Massachusetts,Mid-American,906,17
2025,Memphis,American Athletic,1723,17
2025,Miami,ACC,1843,17
2025,Miami (OH),Mid-American,1462,17
2025,Michigan,Big Ten,1815,17
2025,Michigan State,Big Ten,1341,17
2025,Middle Tennessee,Conference USA,1176,17
2025,Minnesota,Big Ten,1537,17
2025,Mississippi State,SEC,1494,17
2025,Missouri,SEC,1782,17
2025,Missouri State,Conference USA,1334,17
2025,Navy,American Athletic,1538,17
2025,NC State,ACC,1456,17
2025,Nebraska,Big Ten,1704,17
2025,Nevada,Mountain West,1171,17
2025,New Mexico,Mountain West,1396,17
2025,New Mexico State,Conference USA,1229,17
2025,North Carolina,ACC,1342,17
2025,Northern Illinois,Mid-American,1344,17
2025,North Texas,American Athletic,1531,17
2025,Northwestern,Big Ten,1499,17
2025,Notre Dame,FBS Independents,2227,17
2025,Ohio,Mid-American,1568,17
2025,Ohio State,Big Ten,2101,17
2025,Oklahoma,SEC,1738,17
2025,Oklahoma State,Big 12,1085,17
2025,Old Dominion,Sun Belt,1566,17
2025,Ole Miss,SEC,1959,17
2025,Oregon,Big Ten,1993,17
2025,Oregon State,Pac-12,1237,17
2025,Penn State,Big Ten,2007,17
2025,Pittsburgh,ACC,1628,17
2025,Purdue,Big Ten,1311,17
2025,Rice,American Athletic,1149,17
2025,Rutgers,Big Ten,1546,17
2025,Sam Houston,Conference USA,1171,17
2025,San Diego State,Mountain West,1551,17
2025,San José State,Mountain West,1421,17
2025,SMU,ACC,1728,17
2025,South Alabama,Sun Belt,1421,17
2025,South Carolina,SEC,1670,17
2025,Southern Miss,Sun Belt,1273,17
2025,South Florida,American Athletic,1606,17
2025,Stanford,ACC,1222,17
2025,Syracuse,ACC,1422,17
2025,TCU,Big 12,1725,17
2025,Temple,American Athletic,1236,17
2025,Tennessee,SEC,1822,17
2025,Texas,SEC,1967,17
2025,Texas A&M,SEC,1810,17
2025,Texas State,Sun Belt,1558,17
2025,Texas Tech,Big 12,1837,17
2025,Toledo,Mid-American,1552,17
2025,Troy,Sun Belt,1468,17
2025,Tulane,American Athletic,1579,17
2025,Tulsa,American Athletic,1045,17
2025,UAB,American Athletic,1215,17
2025,UCF,Big 12,1558,17
2025,UCLA,Big Ten,1447,17
2025,UConn,FBS Independents,1541,17
2025,UL Monroe,Sun Belt,1076,17
2025,UNLV,Mountain West,1620,17
2025,USC,Big Ten,1901,17
2025,Utah,Big 12,1766,17
2025,Utah State,Mountain West,1381,17
2025,UTEP,Conference USA,1188,17
2025,UTSA,American Athletic,1595,17
2025,Vanderbilt,SEC,1742,17
2025,Virginia,ACC,1593,17
2025,Virginia Tech,ACC,1417,17
2025,Wake Forest,ACC,1474,17
2025,Washington,Big Ten,1702,17
2025,Washington State,Pac-12,1373,17
2025,Western Kentucky,Conference USA,1424,17
2025,Western Michigan,Mid-American,1383,17
2025,West Virginia,Big 12,1342,17
2025,Wisconsin,Big Ten,1441,17
2025,Wyoming,Mountain West,1333,17
2025,Air Force,Mountain West,1359,18
2025,Akron,Mid-American,996,18
2025,Alabama,SEC,1973,18
2025,App State,Sun Belt,1374,18
2025,Arizona,Big 12,1463,18
2025,Arizona State,Big 12,1636,18
2025,Arkansas,SEC,1613,18
2025,Arkansas State,Sun Belt,1224,18
2025,Army,American Athletic,1567,18
2025,Auburn,SEC,1667,18
2025,Ball State,Mid-American,1024,18
2025,Baylor,Big 12,1593,18
2025,Boise State,Mountain West,1674,18
2025,Boston College,ACC,1280,18
2025,Bowling Green,Mid-American,1421,18
2025,Buffalo,Mid-American,1377,18
2025,BYU,Big 12,1705,18
2025,California,ACC,1408,18
2025,Central Michigan,Mid-American,1110,18
2025,Charlotte,American Athletic,1128,18
2025,Cincinnati,Big 12,1555,18
2025,Clemson,ACC,1757,18
2025,Coastal Carolina,Sun Belt,1207,18
2025,Colorado,Big 12,1608,18
2025,Colorado State,Mountain West,1365,18
2025,Delaware,Conference USA,1491,18
2025,Duke,ACC,1645,18
2025,East Carolina,American Athletic,1541,18
2025,Eastern Michigan,Mid-American,1210,18
2025,Florida,SEC,1637,18
2025,Florida Atlantic,American Athletic,1264,18
2025,Florida International,Conference USA,1216,18
2025,Florida State,ACC,1569,18
2025,Fresno State,Mountain West,1424,18
2025,Georgia,SEC,2042,18
2025,Georgia Southern,Sun Belt,1316,18
2025,Georgia State,Sun Belt,1102,18
2025,Georgia Tech,ACC,1590,18
2025,Hawai'i,Mountain West,1324,18
2025,Houston,Big 12,1499,18
2025,Illinois,Big Ten,1562,18
2025,Indiana,Big Ten,2025,18
2025,Iowa,Big Ten,1842,18
2025,Iowa State,Big 12,1625,18
2025,Jacksonville State,Conference USA,1519,18
2025,James Madison,Sun Belt,1650,18
2025,Kansas,Big 12,1619,18
2025,Kansas State,Big 12,1688,18
2025,Kennesaw State,Conference USA,1310,18
2025,Kent State,Mid-American,949,18
2025,Kentucky,SEC,1513,18
2025,Liberty,Conference USA,1438,18
2025,Louisiana,Sun Belt,1362,18
2025,Louisiana Tech,Conference USA,1403,18
2025,Louisville,ACC,1735,18
2025,LSU,SEC,1763,18
2025,Marshall,Sun Belt,1570,18
2025,Maryland,Big Ten,1571,18
2025,Massachusetts,Mid-American,906,18
2025,Memphis,American Athletic,1723,18
2025,Miami,ACC,1843,18
2025,Miami (OH),Mid-American,1462,18
2025,Michigan,Big Ten,1815,18
2025,Michigan State,Big Ten,1341,18
2025,Middle Tennessee,Conference USA,1176,18
2025,Minnesota,Big Ten,1537,18
2025,Mississippi State,SEC,1494,18
2025,Missouri,SEC,1782,18
2025,Missouri State,Conference USA,1334,18
2025,Navy,American Athletic,1538,18
2025,NC State,ACC,1456,18
2025,Nebraska,Big Ten,1704,18
2025,Nevada,Mountain West,1171,18
2025,New Mexico,Mountain West,1396,18
2025,New Mexico State,Conference USA,1229,18
2025,North Carolina,ACC,1342,18
2025,Northern Illinois,Mid-American,1344,18
2025,North Texas,American Athletic,1531,18
2025,Northwestern,Big Ten,1499,18
2025,Notre Dame,FBS Independents,2227,18
2025,Ohio,Mid-American,1568,18
2025,Ohio State,Big Ten,2101,18
2025,Oklahoma,SEC,1738,18
2025,Oklahoma State,Big 12,1085,18
2025,Old Dominion,Sun Belt,1566,18
2025,Ole Miss,SEC,1959,18
2025,Oregon,Big Ten,1993,18
2025,Oregon State,Pac-12,1237,18
2025,Penn State,Big Ten,2007,18
2025,Pittsburgh,ACC,1628,18
2025,Purdue,Big Ten,1311,18
2025,Rice,American Athletic,1149,18
2025,Rutgers,Big Ten,1546,18
2025,Sam Houston,Conference USA,1171,18
2025,San Diego State,Mountain West,1551,18
2025,San José State,Mountain West,1421,18
2025,SMU,ACC,1728,18
2025,South Alabama,Sun Belt,1421,18
2025,South Carolina,SEC,1670,18
2025,Southern Miss,Sun Belt,1273,18
2025,South Florida,American Athletic,1606,18
2025,Stanford,ACC,1222,18
2025,Syracuse,ACC,1422,18
2025,TCU,Big 12,1725,18
2025,Temple,American Athletic,1236,18
2025,Tennessee,SEC,1822,18
2025,Texas,SEC,1967,18
2025,Texas A&M,SEC,1810,18
2025,Texas State,Sun Belt,1558,18
2025,Texas Tech,Big 12,1837,18
2025,Toledo,Mid-American,1552,18
2025,Troy,Sun Belt,1468,18
2025,Tulane,American Athletic,1579,18
2025,Tulsa,American Athletic,1045,18
2025,UAB,American Athletic,1215,18
2025,UCF,Big 12,1558,18
2025,UCLA,Big Ten,1447,18
2025,UConn,FBS Independents,1541,18
2025,UL Monroe,Sun Belt,1076,18
2025,UNLV,Mountain West,1620,18
2025,USC,Big Ten,1901,18
2025,Utah,Big 12,1766,18
2025,Utah State,Mountain West,1381,18
2025,UTEP,Conference USA,1188,18
2025,UTSA,American Athletic,1595,18
2025,Vanderbilt,SEC,1742,18
2025,Virginia,ACC,1593,18
2025,Virginia Tech,ACC,1417,18
2025,Wake Forest,ACC,1474,18
2025,Washington,Big Ten,1702,18
2025,Washington State,Pac-12,1373,18
2025,Western Kentucky,Conference USA,1424,18
2025,Western Michigan,Mid-American,1383,18
2025,West Virginia,Big 12,1342,18
2025,Wisconsin,Big Ten,1441,18
2025,Wyoming,Mountain West,1333,18
2025,Air Force,Mountain West,1359,19
2025,Akron,Mid-American,996,19
2025,Alabama,SEC,1973,19
2025,App State,Sun Belt,1374,19
2025,Arizona,Big 12,1463,19
2025,Arizona State,Big 12,1636,19
2025,Arkansas,SEC,1613,19
2025,Arkansas State,Sun Belt,1224,19
2025,Army,American Athletic,1567,19
2025,Auburn,SEC,1667,19
2025,Ball State,Mid-American,1024,19
2025,Baylor,Big 12,1593,19
2025,Boise State,Mountain West,1674,19
2025,Boston College,ACC,1280,19
2025,Bowling Green,Mid-American,1421,19
2025,Buffalo,Mid-American,1377,19
2025,BYU,Big 12,1705,19
2025,California,ACC,1408,19
2025,Central Michigan,Mid-American,1110,19
2025,Charlotte,American Athletic,1128,19
2025,Cincinnati,Big 12,1555,19
2025,Clemson,ACC,1757,19
2025,Coastal Carolina,Sun Belt,1207,19
2025,Colorado,Big 12,1608,19
2025,Colorado State,Mountain West,1365,19
2025,Delaware,Conference USA,1491,19
2025,Duke,ACC,1645,19
2025,East Carolina,American Athletic,1541,19
2025,Eastern Michigan,Mid-American,1210,19
2025,Florida,SEC,1637,19
2025,Florida Atlantic,American Athletic,1264,19
2025,Florida International,Conference USA,1216,19
2025,Florida State,ACC,1569,19
2025,Fresno State,Mountain West,1424,19
2025,Georgia,SEC,2042,19
2025,Georgia Southern,Sun Belt,1316,19
2025,Georgia State,Sun Belt,1102,19
2025,Georgia Tech,ACC,1590,19
2025,Hawai'i,Mountain West,1324,19
2025,Houston,Big 12,1499,19
2025,Illinois,Big Ten,1562,19
2025,Indiana,Big Ten,2025,19
2025,Iowa,Big Ten,1842,19
2025,Iowa State,Big 12,1625,19
2025,Jacksonville State,Conference USA,1519,19
2025,James Madison,Sun Belt,1650,19
2025,Kansas,Big 12,1619,19
2025,Kansas State,Big 12,1688,19
2025,Kennesaw State,Conference USA,1310,19
2025,Kent State,Mid-American,949,19
2025,Kentucky,SEC,1513,19
2025,Liberty,Conference USA,1438,19
2025,Louisiana,Sun Belt,1362,19
2025,Louisiana Tech,Conference USA,1403,19
2025,Louisville,ACC,1735,19
2025,LSU,SEC,1763,19
2025,Marshall,Sun Belt,1570,19
2025,Maryland,Big Ten,1571,19
2025,Massachusetts,Mid-American,906,19
2025,Memphis,American Athletic,1723,19
2025,Miami,ACC,1843,19
2025,Miami (OH),Mid-American,1462,19
2025,Michigan,Big Ten,1815,19
2025,Michigan State,Big Ten,1341,19
2025,Middle Tennessee,Conference USA,1176,19
2025,Minnesota,Big Ten,1537,19
2025,Mississippi State,SEC,1494,19
2025,Missouri,SEC,1782,19
2025,Missouri State,Conference USA,1334,19
2025,Navy,American Athletic,1538,19
2025,NC State,ACC,1456,19
2025,Nebraska,Big Ten,1704,19
2025,Nevada,Mountain West,1171,19
2025,New Mexico,Mountain West,1396,19
2025,New Mexico State,Conference USA,1229,19
2025,North Carolina,ACC,1342,19
2025,Northern Illinois,Mid-American,1344,19
2025,North Texas,American Athletic,1531,19
2025,Northwestern,Big Ten,1499,19
2025,Notre Dame,FBS Independents,2227,19
2025,Ohio,Mid-American,1568,19
2025,Ohio State,Big Ten,2101,19
2025,Oklahoma,SEC,1738,19
2025,Oklahoma State,Big 12,1085,19
2025,Old Dominion,Sun Belt,1566,19
2025,Ole Miss,SEC,1959,19
2025,Oregon,Big Ten,1993,19
2025,Oregon State,Pac-12,1237,19
2025,Penn State,Big Ten,2007,19
2025,Pittsburgh,ACC,1628,19
2025,Purdue,Big Ten,1311,19
2025,Rice,American Athletic,1149,19
2025,Rutgers,Big Ten,1546,19
2025,Sam Houston,Conference USA,1171,19
2025,San Diego State,Mountain West,1551,19
2025,San José State,Mountain West,1421,19
2025,SMU,ACC,1728,19
2025,South Alabama,Sun Belt,1421,19
2025,South Carolina,SEC,1670,19
2025,Southern Miss,Sun Belt,1273,19
2025,South Florida,American Athletic,1606,19
2025,Stanford,ACC,1222,19
2025,Syracuse,ACC,1422,19
2025,TCU,Big 12,1725,19
2025,Temple,American Athletic,1236,19
2025,Tennessee,SEC,1822,19
2025,Texas,SEC,1967,19
2025,Texas A&M,SEC,1810,19
2025,Texas State,Sun Belt,1558,19
2025,Texas Tech,Big 12,1837,19
2025,Toledo,Mid-American,1552,19
2025,Troy,Sun Belt,1468,19
2025,Tulane,American Athletic,1579,19
2025,Tulsa,American Athletic,1045,19
2025,UAB,American Athletic,1215,19
2025,UCF,Big 12,1558,19
2025,UCLA,Big Ten,1447,19
2025,UConn,FBS Independents,1541,19
2025,UL Monroe,Sun Belt,1076,19
2025,UNLV,Mountain West,1620,19
2025,USC,Big Ten,1901,19
2025,Utah,Big 12,1766,19
2025,Utah State,Mountain West,1381,19
2025,UTEP,Conference USA,1188,19
2025,UTSA,American Athletic,1595,19
2025,Vanderbilt,SEC,1742,19
2025,Virginia,ACC,1593,19
2025,Virginia Tech,ACC,1417,19
2025,Wake Forest,ACC,1474,19
2025,Washington,Big Ten,1702,19
2025,Washington State,Pac-12,1373,19
2025,Western Kentucky,Conference USA,1424,19
2025,Western Michigan,Mid-American,1383,19
2025,West Virginia,Big 12,1342,19
2025,Wisconsin,Big Ten,1441,19
2025,Wyoming,Mountain West,1333,19
2025,Air Force,Mountain West,1359,20
2025,Akron,Mid-American,996,20
2025,Alabama,SEC,1973,20
2025,App State,Sun Belt,1374,20
2025,Arizona,Big 12,1463,20
2025,Arizona State,Big 12,1636,20
2025,Arkansas,SEC,1613,20
2025,Arkansas State,Sun Belt,1224,20
2025,Army,American Athletic,1567,20
2025,Auburn,SEC,1667,20
2025,Ball State,Mid-American,1024,20
2025,Baylor,Big 12,1593,20
2025,Boise State,Mountain West,1674,20
2025,Boston College,ACC,1280,20
2025,Bowling Green,Mid-American,1421,20
2025,Buffalo,Mid-American,1377,20
2025,BYU,Big 12,1705,20
2025,California,ACC,1408,20
2025,Central Michigan,Mid-American,1110,20
2025,Charlotte,American Athletic,1128,20
2025,Cincinnati,Big 12,1555,20
2025,Clemson,ACC,1757,20
2025,Coastal Carolina,Sun Belt,1207,20
2025,Colorado,Big 12,1608,20
2025,Colorado State,Mountain West,1365,20
2025,Delaware,Conference USA,1491,20
2025,Duke,ACC,1645,20
2025,East Carolina,American Athletic,1541,20
2025,Eastern Michigan,Mid-American,1210,20
2025,Florida,SEC,1637,20
2025,Florida Atlantic,American Athletic,1264,20
2025,Florida International,Conference USA,1216,20
2025,Florida State,ACC,1569,20
2025,Fresno State,Mountain West,1424,20
2025,Georgia,SEC,2042,20
2025,Georgia Southern,Sun Belt,1316,20
2025,Georgia State,Sun Belt,1102,20
2025,Georgia Tech,ACC,1590,20
2025,Hawai'i,Mountain West,1324,20
2025,Houston,Big 12,1499,20
2025,Illinois,Big Ten,1562,20
2025,Indiana,Big Ten,2025,20
2025,Iowa,Big Ten,1842,20
2025,Iowa State,Big 12,1625,20
2025,Jacksonville State,Conference USA,1519,20
2025,James Madison,Sun Belt,1650,20
2025,Kansas,Big 12,1619,20
2025,Kansas State,Big 12,1688,20
2025,Kennesaw State,Conference USA,1310,20
2025,Kent State,Mid-American,949,20
2025,Kentucky,SEC,1513,20
2025,Liberty,Conference USA,1438,20
2025,Louisiana,Sun Belt,1362,20
2025,Louisiana Tech,Conference USA,1403,20
2025,Louisville,ACC,1735,20
2025,LSU,SEC,1763,20
2025,Marshall,Sun Belt,1570,20
2025,Maryland,Big Ten,1571,20
2025,Massachusetts,Mid-American,906,20
2025,Memphis,American Athletic,1723,20
2025,Miami,ACC,1843,20
2025,Miami (OH),Mid-American,1462,20
2025,Michigan,Big Ten,1815,20
2025,Michigan State,Big Ten,1341,20
2025,Middle Tennessee,Conference USA,1176,20
2025,Minnesota,Big Ten,1537,20
2025,Mississippi State,SEC,1494,20
2025,Missouri,SEC,1782,20
2025,Missouri State,Conference USA,1334,20
2025,Navy,American Athletic,1538,20
2025,NC State,ACC,1456,20
2025,Nebraska,Big Ten,1704,20
2025,Nevada,Mountain West,1171,20
2025,New Mexico,Mountain West,1396,20
2025,New Mexico State,Conference USA,1229,20
2025,North Carolina,ACC,1342,20
2025,Northern Illinois,Mid-American,1344,20
2025,North Texas,American Athletic,1531,20
2025,Northwestern,Big Ten,1499,20
2025,Notre Dame,FBS Independents,2227,20
2025,Ohio,Mid-American,1568,20
2025,Ohio State,Big Ten,2101,20
2025,Oklahoma,SEC,1738,20
2025,Oklahoma State,Big 12,1085,20
2025,Old Dominion,Sun Belt,1566,20
2025,Ole Miss,SEC,1959,20
2025,Oregon,Big Ten,1993,20
2025,Oregon State,Pac-12,1237,20
2025,Penn State,Big Ten,2007,20
2025,Pittsburgh,ACC,1628,20
2025,Purdue,Big Ten,1311,20
2025,Rice,American Athletic,1149,20
2025,Rutgers,Big Ten,1546,20
2025,Sam Houston,Conference USA,1171,20
2025,San Diego State,Mountain West,1551,20
2025,San José State,Mountain West,1421,20
2025,SMU,ACC,1728,20
2025,South Alabama,Sun Belt,1421,20
2025,South Carolina,SEC,1670,20
2025,Southern Miss,Sun Belt,1273,20
2025,South Florida,American Athletic,1606,20
2025,Stanford,ACC,1222,20
2025,Syracuse,ACC,1422,20
2025,TCU,Big 12,1725,20
2025,Temple,American Athletic,1236,20
2025,Tennessee,SEC,1822,20
2025,Texas,SEC,1967,20
2025,Texas A&M,SEC,1810,20
2025,Texas State,Sun Belt,1558,20
2025,Texas Tech,Big 12,1837,20
2025,Toledo,Mid-American,1552,20
2025,Troy,Sun Belt,1468,20
2025,Tulane,American Athletic,1579,20
2025,Tulsa,American Athletic,1045,20
2025,UAB,American Athletic,1215,20
2025,UCF,Big 12,1558,20
2025,UCLA,Big Ten,1447,20
2025,UConn,FBS Independents,1541,20
2025,UL Monroe,Sun Belt,1076,20
2025,UNLV,Mountain West,1620,20
2025,USC,Big Ten,1901,20
2025,Utah,Big 12,1766,20
2025,Utah State,Mountain West,1381,20
2025,UTEP,Conference USA,1188,20
2025,UTSA,American Athletic,1595,20
2025,Vanderbilt,SEC,1742,20
2025,Virginia,ACC,1593,20
2025,Virginia Tech,ACC,1417,20
2025,Wake Forest,ACC,1474,20
2025,Washington,Big Ten,1702,20
2025,Washington State,Pac-12,1373,20
2025,Western Kentucky,Conference USA,1424,20
2025,Western Michigan,Mid-American,1383,20
2025,West Virginia,Big 12,1342,20
2025,Wisconsin,Big Ten,1441,20
2025,Wyoming,Mountain West,1333,20
