year,team,conference,elo,week
2025,Ball State,Mid-American,1028,17
2025,Baylor,Big 12,1593,17
2025,Boise State,Mountain West,1667,17
2025,Boston College,ACC,1303,17
2025,Bowling Green,Mid-American,1422,17
2025,Buffalo,Mid-American,1377,17
2025,BYU,Big 12,1695,17
2025,California,ACC,1408,17
2025,Central Michigan,Mid-American,1110,17
2025,Charlotte,American Athletic,1143,17
2025,Cincinnati,Big 12,1558,17
2025,Clemson,ACC,1734,17
2025,Coastal Carolina,Sun Belt,1206,17
2025,Colorado,Big 12,1611,17
2025,Colorado State,Mountain West,1384,17
2025,Delaware,Conference USA,1470,17
2025,Duke,ACC,1645,17
2025,East Carolina,American Athletic,1545,17
2025,Eastern Michigan,Mid-American,1213,17
2025,Florida,SEC,1639,17
2025,Florida Atlantic,American Athletic,1270,17
2025,Florida International,Conference USA,1280,17
2025,Florida State,ACC,1572,17
2025,Fresno State,Mountain West,1405,17
2025,Georgia,SEC,2025,17
2025,Georgia Southern,Sun Belt,1316,17
2025,Georgia State,Sun Belt,1116,17
2025,Georgia Tech,ACC,1588,17
2025,Hawai'i,Mountain West,1335,17
2025,Houston,Big 12,1477,17
2025,Illinois,Big Ten,1589,17
2025,Indiana,Big Ten,2022,17
2025,Iowa,Big Ten,1824,17
2025,Iowa State,Big 12,1622,17
2025,Jacksonville State,Conference USA,1538,17
2025,James Madison,Sun Belt,1643,17
2025,Kansas,Big 12,1621,17
2025,Kansas State,Big 12,1695,17
2025,Kennesaw State,Conference USA,1332,17
2025,Kent State,Mid-American,966,17
2025,Kentucky,SEC,1513,17
2025,Liberty,Conference USA,1422,17
2025,Louisiana,Sun Belt,1369,17
2025,Louisiana Tech,Conference USA,1381,17
2025,Louisville,ACC,1735,17
2025,LSU,SEC,1763,17
2025,Marshall,Sun Belt,1582,17
2025,Maryland,Big Ten,1576,17
2025,Massachusetts,Mid-American,889,17
2025,Memphis,American Athletic,1723,17
2025,Miami,ACC,1843,17
2025,Miami (OH),Mid-American,1440,17
2025,Michigan,Big Ten,1812,17
2025,Michigan State,Big Ten,1343,17
2025,Middle Tennessee,Conference USA,1181,17
2025,Minnesota,Big Ten,1534,17
2025,Mississippi State,SEC,1494,17
2025,Missouri,SEC,1788,17
2025,Missouri State,Conference USA,1329,17
2025,Navy,American Athletic,1533,17
2025,NC State,ACC,1487,17
2025,Nebraska,Big Ten,1699,17
2025,Nevada,Mountain West,1188,17
2025,New Mexico,Mountain West,1403,17
2025,New Mexico State,Conference USA,1233,17
2025,North Carolina,ACC,1342,17
2025,Northern Illinois,Mid-American,1341,17
2025,North Texas,American Athletic,1530,17
2025,Northwestern,Big Ten,1510,17
2025,Notre Dame,FBS Independents,2196,17
2025,Ohio,Mid-American,1568,17
2025,Ohio State,Big Ten,2074,17
2025,Oklahoma,SEC,1741,17
2025,Oklahoma State,Big 12,1107,17
2025,Old Dominion,Sun Belt,1554,17
2025,Ole Miss,SEC,1971,17
2025,Oregon,Big Ten,1996,17
2025,Oregon State,Pac-12,1248,17
2025,Penn State,Big Ten,1996,17
2025,Pittsburgh,ACC,1625,17
2025,Purdue,Big Ten,1314,17
2025,Rice,American Athletic,1156,17
2025,Rutgers,Big Ten,1547,17
2025,Sam Houston,Conference USA,1132,17
2025,San Diego State,Mountain West,1534,17
2025,San José State,Mountain West,1417,17
2025,SMU,ACC,1709,17
2025,South Alabama,Sun Belt,1412,17
2025,South Carolina,SEC,1670,17
2025,Southern Miss,Sun Belt,1273,17
2025,South Florida,American Athletic,1607,17
2025,Stanford,ACC,1241,17
2025,Syracuse,ACC,1422,17
2025,TCU,Big 12,1718,17
2025,Temple,American Athletic,1241,17
2025,Tennessee,SEC,1825,17
2025,Texas,SEC,1964,17
2025,Texas A&M,SEC,1808,17
2025,Texas State,Sun Belt,1555,17
2025,Texas Tech,Big 12,1835,17
2025,Toledo,Mid-American,1551,17
2025,Troy,Sun Belt,1471,17
2025,Tulane,American Athletic,1580,17
2025,Tulsa,American Athletic,1040,17
2025,UAB,American Athletic,1209,17
2025,UCF,Big 12,1555,17
2025,UCLA,Big Ten,1445,17
2025,UConn,FBS Independents,1541,17
2025,UL Monroe,Sun Belt,1077,17
2025,UNLV,Mountain West,1625,17
2025,USC,Big Ten,1904,17
2025,Utah,Big 12,1773,17
2025,Utah State,Mountain West,1370,17
2025,UTEP,Conference USA,1241,17
2025,UTSA,American Athletic,1588,17
2025,Vanderbilt,SEC,1742,17
2025,Virginia,ACC,1593,17
2025,Virginia Tech,ACC,1419,17
2025,Wake Forest,ACC,1463,17
2025,Washington,Big Ten,1701,17
2025,Washington State,Pac-12,1361,17
2025,Western Kentucky,Conference USA,1360,17
2025,Western Michigan,Mid-American,1379,17
2025,West Virginia,Big 12,1342,17
2025,Wisconsin,Big Ten,1459,17
2025,Wyoming,Mountain West,1337,17
2025,Air Force,Mountain West,1354,18
2025,Akron,Mid-American,1018,18
2025,Alabama,SEC,1967,18
2025,App State,Sun Belt,1360,18
2025,Arizona,Big 12,1473,18
2025,Arizona State,Big 12,1629,18
2025,Arkansas,SEC,1610,18
2025,Arkansas State,Sun Belt,1233,18
2025,Army,American Athletic,1552,18
2025,Auburn,SEC,1684,18
2025,Ball State,Mid-American,1028,18
2025,Baylor,Big 12,1593,18
2025,Boise State,Mountain West,1667,18
2025,Boston College,ACC,1303,18
2025,Bowling Green,Mid-American,1422,18
2025,Buffalo,Mid-American,1377,18
2025,BYU,Big 12,1695,18
2025,California,ACC,1408,18
2025,Central Michigan,Mid-American,1110,18
2025,Charlotte,American Athletic,1143,18
2025,Cincinnati,Big 12,1558,18
2025,Clemson,ACC,1734,18
2025,Coastal Carolina,Sun Belt,1206,18
2025,Colorado,Big 12,1611,18
2025,Colorado State,Mountain West,1384,18
2025,Delaware,Conference USA,1470,18
2025,Duke,ACC,1645,18
2025,East Carolina,American Athletic,1545,18
2025,Eastern Michigan,Mid-American,1213,18
2025,Florida,SEC,1639,18
2025,Florida Atlantic,American Athletic,1270,18
2025,Florida International,Conference USA,1280,18
2025,Florida State,ACC,1572,18
2025,Fresno State,Mountain West,1405,18
2025,Georgia,SEC,2025,18
2025,Georgia Southern,Sun Belt,1316,18
2025,Georgia State,Sun Belt,1116,18
2025,Georgia Tech,ACC,1588,18
2025,Hawai'i,Mountain West,1335,18
2025,Houston,Big 12,1477,18
2025,Illinois,Big Ten,1589,18
2025,Indiana,Big Ten,2022,18
2025,Iowa,Big Ten,1824,18
2025,Iowa State,Big 12,1622,18
2025,Jacksonville State,Conference USA,1538,18
2025,James Madison,Sun Belt,1643,18
2025,Kansas,Big 12,1621,18
2025,Kansas State,Big 12,1695,18
2025,Kennesaw State,Conference USA,1332,18
2025,Kent State,Mid-American,966,18
2025,Kentucky,SEC,1513,18
2025,Liberty,Conference USA,1422,18
2025,Louisiana,Sun Belt,1369,18
2025,Louisiana Tech,Conference USA,1381,18
2025,Louisville,ACC,1735,18
2025,LSU,SEC,1763,18
2025,Marshall,Sun Belt,1582,18
2025,Maryland,Big Ten,1576,18
2025,Massachusetts,Mid-American,889,18
2025,Memphis,American Athletic,1723,18
2025,Miami,ACC,1843,18
2025,Miami (OH),Mid-American,1440,18
2025,Michigan,Big Ten,1812,18
2025,Michigan State,Big Ten,1343,18
2025,Middle Tennessee,Conference USA,1181,18
2025,Minnesota,Big Ten,1534,18
2025,Mississippi State,SEC,1494,18
2025,Missouri,SEC,1788,18
2025,Missouri State,Conference USA,1329,18
2025,Navy,American Athletic,1533,18
2025,NC State,ACC,1487,18
2025,Nebraska,Big Ten,1699,18
2025,Nevada,Mountain West,1188,18
2025,New Mexico,Mountain West,1403,18
2025,New Mexico State,Conference USA,1233,18
2025,North Carolina,ACC,1342,18
2025,Northern Illinois,Mid-American,1341,18
2025,North Texas,American Athletic,1530,18
2025,Northwestern,Big Ten,1510,18
2025,Notre Dame,FBS Independents,2196,18
2025,Ohio,Mid-American,1568,18
2025,Ohio State,Big Ten,2074,18
2025,Oklahoma,SEC,1741,18
2025,Oklahoma State,Big 12,1107,18
2025,Old Dominion,Sun Belt,1554,18
2025,Ole Miss,SEC,1971,18
2025,Oregon,Big Ten,1996,18
2025,Oregon State,Pac-12,1248,18
2025,Penn State,Big Ten,1996,18
2025,Pittsburgh,ACC,1625,18
2025,Purdue,Big Ten,1314,18
2025,Rice,American Athletic,1156,18
2025,Rutgers,Big Ten,1547,18
2025,Sam Houston,Conference USA,1132,18
2025,San Diego State,Mountain West,1534,18
2025,San José State,Mountain West,1417,18
2025,SMU,ACC,1709,18
2025,South Alabama,Sun Belt,1412,18
2025,South Carolina,SEC,1670,18
2025,Southern Miss,Sun Belt,1273,18
2025,South Florida,American Athletic,1607,18
2025,Stanford,ACC,1241,18
2025,Syracuse,ACC,1422,18
2025,TCU,Big 12,1718,18
2025,Temple,American Athletic,1241,18
2025,Tennessee,SEC,1825,18
2025,Texas,SEC,1964,18
2025,Texas A&M,SEC,1808,18
2025,Texas State,Sun Belt,1555,18
2025,Texas Tech,Big 12,1835,18
2025,Toledo,Mid-American,1551,18
2025,Troy,Sun Belt,1471,18
2025,Tulane,American Athletic,1580,18
2025,Tulsa,American Athletic,1040,18
2025,UAB,American Athletic,1209,18
2025,UCF,Big 12,1555,18
2025,UCLA,Big Ten,1445,18
2025,UConn,FBS Independents,1541,18
2025,UL Monroe,Sun Belt,1077,18
2025,UNLV,Mountain West,1625,18
2025,USC,Big Ten,1904,18
2025,Utah,Big 12,1773,18
2025,Utah State,Mountain West,1370,18
2025,UTEP,Conference USA,1241,18
2025,UTSA,American Athletic,1588,18
2025,Vanderbilt,SEC,1742,18
2025,Virginia,ACC,1593,18
2025,Virginia Tech,ACC,1419,18
2025,Wake Forest,ACC,1463,18
2025,Washington,Big Ten,1701,18
2025,Washington State,Pac-12,1361,18
2025,Western Kentucky,Conference USA,1360,18
2025,Western Michigan,Mid-American,1379,18
2025,West Virginia,Big 12,1342,18
2025,Wisconsin,Big Ten,1459,18
2025,Wyoming,Mountain West,1337,18
2025,Air Force,Mountain West,1354,19
2025,Akron,Mid-American,1018,19
2025,Alabama,SEC,1967,19
2025,App State,Sun Belt,1360,19
2025,Arizona,Big 12,1473,19
2025,Arizona State,Big 12,1629,19
2025,Arkansas,SEC,1610,19
2025,Arkansas State,Sun Belt,1233,19
2025,Army,American Athletic,1552,19
2025,Auburn,SEC,1684,19
2025,Ball State,Mid-American,1028,19
2025,Baylor,Big 12,1593,19
2025,Boise State,Mountain West,1667,19
2025,Boston College,ACC,1303,19
2025,Bowling Green,Mid-American,1422,19
2025,Buffalo,Mid-American,1377,19
2025,BYU,Big 12,1695,19
2025,California,ACC,1408,19
2025,Central Michigan,Mid-American,1110,19
2025,Charlotte,American Athletic,1143,19
2025,Cincinnati,Big 12,1558,19
2025,Clemson,ACC,1734,19
2025,Coastal Carolina,Sun Belt,1206,19
2025,Colorado,Big 12,1611,19
2025,Colorado State,Mountain West,1384,19
2025,Delaware,Conference USA,1470,19
2025,Duke,ACC,1645,19
2025,East Carolina,American Athletic,1545,19
2025,Eastern Michigan,Mid-American,1213,19
2025,Florida,SEC,1639,19
2025,Florida Atlantic,American Athletic,1270,19
2025,Florida International,Conference USA,1280,19
2025,Florida State,ACC,1572,19
2025,Fresno State,Mountain West,1405,19
2025,Georgia,SEC,2025,19
2025,Georgia Southern,Sun Belt,1316,19
2025,Georgia State,Sun Belt,1116,19
2025,Georgia Tech,ACC,1588,19
2025,Hawai'i,Mountain West,1335,19
2025,Houston,Big 12,1477,19
2025,Illinois,Big Ten,1589,19
2025,Indiana,Big Ten,2022,19
2025,Iowa,Big Ten,1824,19
2025,Iowa State,Big 12,1622,19
2025,Jacksonville State,Conference USA,1538,19
2025,James Madison,Sun Belt,1643,19
2025,Kansas,Big 12,1621,19
2025,Kansas State,Big 12,1695,19
2025,Kennesaw State,Conference USA,1332,19
2025,Kent State,Mid-American,966,19
2025,Kentucky,SEC,1513,19
2025,Liberty,Conference USA,1422,19
2025,Louisiana,Sun Belt,1369,19
2025,Louisiana Tech,Conference USA,1381,19
2025,Louisville,ACC,1735,19
2025,LSU,SEC,1763,19
2025,Marshall,Sun Belt,1582,19
2025,Maryland,Big Ten,1576,19
2025,Massachusetts,Mid-American,889,19
2025,Memphis,American Athletic,1723,19
2025,Miami,ACC,1843,19
2025,Miami (OH),Mid-American,1440,19
2025,Michigan,Big Ten,1812,19
2025,Michigan State,Big Ten,1343,19
2025,Middle Tennessee,Conference USA,1181,19
2025,Minnesota,Big Ten,1534,19
2025,Mississippi State,SEC,1494,19
2025,Missouri,SEC,1788,19
2025,Missouri State,Conference USA,1329,19
2025,Navy,American Athletic,1533,19
2025,NC State,ACC,1487,19
2025,Nebraska,Big Ten,1699,19
2025,Nevada,Mountain West,1188,19
2025,New Mexico,Mountain West,1403,19
2025,New Mexico State,Conference USA,1233,19
2025,North Carolina,ACC,1342,19
2025,Northern Illinois,Mid-American,1341,19
2025,North Texas,American Athletic,1530,19
2025,Northwestern,Big Ten,1510,19
2025,Notre Dame,FBS Independents,2196,19
2025,Ohio,Mid-American,1568,19
2025,Ohio State,Big Ten,2074,19
2025,Oklahoma,SEC,1741,19
2025,Oklahoma State,Big 12,1107,19
2025,Old Dominion,Sun Belt,1554,19
2025,Ole Miss,SEC,1971,19
2025,Oregon,Big Ten,1996,19
2025,Oregon State,Pac-12,1248,19
2025,Penn State,Big Ten,1996,19
2025,Pittsburgh,ACC,1625,19
2025,Purdue,Big Ten,1314,19
2025,Rice,American Athletic,1156,19
2025,Rutgers,Big Ten,1547,19
2025,Sam Houston,Conference USA,1132,19
2025,San Diego State,Mountain West,1534,19
2025,San José State,Mountain West,1417,19
2025,SMU,ACC,1709,19
2025,South Alabama,Sun Belt,1412,19
2025,South Carolina,SEC,1670,19
2025,Southern Miss,Sun Belt,1273,19
2025,South Florida,American Athletic,1607,19
2025,Stanford,ACC,1241,19
2025,Syracuse,ACC,1422,19
2025,TCU,Big 12,1718,19
2025,Temple,American Athletic,1241,19
2025,Tennessee,SEC,1825,19
2025,Texas,SEC,1964,19
2025,Texas A&M,SEC,1808,19
2025,Texas State,Sun Belt,1555,19
2025,Texas Tech,Big 12,1835,19
2025,Toledo,Mid-American,1551,19
2025,Troy,Sun Belt,1471,19
2025,Tulane,American Athletic,1580,19
2025,Tulsa,American Athletic,1040,19
2025,UAB,American Athletic,1209,19
2025,UCF,Big 12,1555,19
2025,UCLA,Big Ten,1445,19
2025,UConn,FBS Independents,1541,19
2025,UL Monroe,Sun Belt,1077,19
2025,UNLV,Mountain West,1625,19
2025,USC,Big Ten,1904,19
2025,Utah,Big 12,1773,19
2025,Utah State,Mountain West,1370,19
2025,UTEP,Conference USA,1241,19
2025,UTSA,American Athletic,1588,19
2025,Vanderbilt,SEC,1742,19
2025,Virginia,ACC,1593,19
2025,Virginia Tech,ACC,1419,19
2025,Wake Forest,ACC,1463,19
2025,Washington,Big Ten,1701,19
2025,Washington State,Pac-12,1361,19
2025,Western Kentucky,Conference USA,1360,19
2025,Western Michigan,Mid-American,1379,19
2025,West Virginia,Big 12,1342,19
2025,Wisconsin,Big Ten,1459,19
2025,Wyoming,Mountain West,1337,19
2025,Air Force,Mountain West,1354,20
2025,Akron,Mid-American,1018,20
2025,Alabama,SEC,1967,20
2025,App State,Sun Belt,1360,20
2025,Arizona,Big 12,1473,20
2025,Arizona State,Big 12,1629,20
2025,Arkansas,SEC,1610,20
2025,Arkansas State,Sun Belt,1233,20
2025,Army,American Athletic,1552,20
2025,Auburn,SEC,1684,20
2025,Ball State,Mid-American,1028,20
2025,Baylor,Big 12,1593,20
2025,Boise State,Mountain West,1667,20
2025,Boston College,ACC,1303,20
2025,Bowling Green,Mid-American,1422,20
2025,Buffalo,Mid-American,1377,20
2025,BYU,Big 12,1695,20
2025,California,ACC,1408,20
2025,Central Michigan,Mid-American,1110,20
2025,Charlotte,American Athletic,1143,20
2025,Cincinnati,Big 12,1558,20
2025,Clemson,ACC,1734,20
2025,Coastal Carolina,Sun Belt,1206,20
2025,Colorado,Big 12,1611,20
2025,Colorado State,Mountain West,1384,20
2025,Delaware,Conference USA,1470,20
2025,Duke,ACC,1645,20
2025,East Carolina,American Athletic,1545,20
2025,Eastern Michigan,Mid-American,1213,20
2025,Florida,SEC,1639,20
2025,Florida Atlantic,American Athletic,1270,20
2025,Florida International,Conference USA,1280,20
2025,Florida State,ACC,1572,20
2025,Fresno State,Mountain West,1405,20
2025,Georgia,SEC,2025,20
2025,Georgia Southern,Sun Belt,1316,20
2025,Georgia State,Sun Belt,1116,20
2025,Georgia Tech,ACC,1588,20
2025,Hawai'i,Mountain West,1335,20
2025,Houston,Big 12,1477,20
2025,Illinois,Big Ten,1589,20
2025,Indiana,Big Ten,2022,20
2025,Iowa,Big Ten,1824,20
2025,Iowa State,Big 12,1622,20
2025,Jacksonville State,Conference USA,1538,20
2025,James Madison,Sun Belt,1643,20
2025,Kansas,Big 12,1621,20
2025,Kansas State,Big 12,1695,20
2025,Kennesaw State,Conference USA,1332,20
2025,Kent State,Mid-American,966,20
2025,Kentucky,SEC,1513,20
2025,Liberty,Conference USA,1422,20
2025,Louisiana,Sun Belt,1369,20
2025,Louisiana Tech,Conference USA,1381,20
2025,Louisville,ACC,1735,20
2025,LSU,SEC,1763,20
2025,Marshall,Sun Belt,1582,20
2025,Maryland,Big Ten,1576,20
2025,Massachusetts,Mid-American,889,20
2025,Memphis,American Athletic,1723,20
2025,Miami,ACC,1843,20
2025,Miami (OH),Mid-American,1440,20
2025,Michigan,Big Ten,1812,20
2025,Michigan State,Big Ten,1343,20
2025,Middle Tennessee,Conference USA,1181,20
2025,Minnesota,Big Ten,1534,20
2025,Mississippi State,SEC,1494,20
2025,Missouri,SEC,1788,20
2025,Missouri State,Conference USA,1329,20
2025,Navy,American Athletic,1533,20
2025,NC State,ACC,1487,20
2025,Nebraska,Big Ten,1699,20
2025,Nevada,Mountain West,1188,20
2025,New Mexico,Mountain West,1403,20
2025,New Mexico State,Conference USA,1233,20
2025,North Carolina,ACC,1342,20
2025,Northern Illinois,Mid-American,1341,20
2025,North Texas,American Athletic,1530,20
2025,Northwestern,Big Ten,1510,20
2025,Notre Dame,FBS Independents,2196,20
2025,Ohio,Mid-American,1568,20
2025,Ohio State,Big Ten,2074,20
2025,Oklahoma,SEC,1741,20
2025,Oklahoma State,Big 12,1107,20
2025,Old Dominion,Sun Belt,1554,20
2025,Ole Miss,SEC,1971,20
2025,Oregon,Big Ten,1996,20
2025,Oregon State,Pac-12,1248,20
2025,Penn State,Big Ten,1996,20
2025,Pittsburgh,ACC,1625,20
2025,Purdue,Big Ten,1314,20
2025,Rice,American Athletic,1156,20
2025,Rutgers,Big Ten,1547,20
2025,Sam Houston,Conference USA,1132,20
2025,San Diego State,Mountain West,1534,20
2025,San José State,Mountain West,1417,20
2025,SMU,ACC,1709,20
2025,South Alabama,Sun Belt,1412,20
2025,South Carolina,SEC,1670,20
2025,Southern Miss,Sun Belt,1273,20
2025,South Florida,American Athletic,1607,20
2025,Stanford,ACC,1241,20
2025,Syracuse,ACC,1422,20
2025,TCU,Big 12,1718,20
2025,Temple,American Athletic,1241,20
2025,Tennessee,SEC,1825,20
2025,Texas,SEC,1964,20
2025,Texas A&M,SEC,1808,20
2025,Texas State,Sun Belt,1555,20
2025,Texas Tech,Big 12,1835,20
2025,Toledo,Mid-American,1551,20
2025,Troy,Sun Belt,1471,20
2025,Tulane,American Athletic,1580,20
2025,Tulsa,American Athletic,1040,20
2025,UAB,American Athletic,1209,20
2025,UCF,Big 12,1555,20
2025,UCLA,Big Ten,1445,20
2025,UConn,FBS Independents,1541,20
2025,UL Monroe,Sun Belt,1077,20
2025,UNLV,Mountain West,1625,20
2025,USC,Big Ten,1904,20
2025,Utah,Big 12,1773,20
2025,Utah State,Mountain West,1370,20
2025,UTEP,Conference USA,1241,20
2025,UTSA,American Athletic,1588,20
2025,Vanderbilt,SEC,1742,20
2025,Virginia,ACC,1593,20
2025,Virginia Tech,ACC,1419,20
2025,Wake Forest,ACC,1463,20
2025,Washington,Big Ten,1701,20
2025,Washington State,Pac-12,1361,20
2025,Western Kentucky,Conference USA,1360,20
2025,Western Michigan,Mid-American,1379,20
2025,West Virginia,Big 12,1342,20
2025,Wisconsin,Big Ten,1459,20
2025,Wyoming,Mountain West,1337,20
