year,team,conference,elo,week
2025,Ball State,Mid-American,1018,17
2025,Baylor,Big 12,1526,17
2025,Boise State,Mountain West,1621,17
2025,Boston College,ACC,1311,17
2025,Bowling Green,Mid-American,1290,17
2025,Buffalo,Mid-American,1288,17
2025,BYU,Big 12,1781,17
2025,California,ACC,1351,17
2025,Central Michigan,Mid-American,1291,17
2025,Charlotte,American Athletic,1035,17
2025,Cincinnati,Big 12,1569,17
2025,Clemson,ACC,1727,17
2025,Coastal Carolina,Sun Belt,1228,17
2025,Colorado,Big 12,1338,17
2025,Colorado State,Mountain West,1191,17
2025,Delaware,Conference USA,1266,17
2025,Duke,ACC,1573,17
2025,East Carolina,American Athletic,1491,17
2025,Eastern Michigan,Mid-American,1229,17
2025,Florida,SEC,1543,17
2025,Florida Atlantic,American Athletic,1263,17
2025,Florida International,Conference USA,1343,17
2025,Florida State,ACC,1606,17
2025,Fresno State,Mountain West,1478,17
2025,Georgia,SEC,2048,17
2025,Georgia Southern,Sun Belt,1250,17
2025,Georgia State,Sun Belt,1104,17
2025,Georgia Tech,ACC,1573,17
2025,Hawai'i,Mountain West,1421,17
2025,Houston,Big 12,1479,17
2025,Illinois,Big Ten,1576,17
2025,Indiana,Big Ten,2142,17
2025,Iowa,Big Ten,1902,17
2025,Iowa State,Big 12,1655,17
2025,Jacksonville State,Conference USA,1501,17
2025,James Madison,Sun Belt,1874,17
2025,Kansas,Big 12,1499,17
2025,Kansas State,Big 12,1680,17
2025,Kennesaw State,Conference USA,1385,17
2025,Kent State,Mid-American,974,17
2025,Kentucky,SEC,1578,17
2025,Liberty,Conference USA,1457,17
2025,Louisiana,Sun Belt,1354,17
2025,Louisiana Tech,Conference USA,1407,17
2025,Louisville,ACC,1631,17
2025,LSU,SEC,1690,17
2025,Marshall,Sun Belt,1495,17
2025,Maryland,Big Ten,1414,17
2025,Massachusetts,Mid-American,688,17
2025,Memphis,American Athletic,1660,17
2025,Miami,ACC,1907,17
2025,Miami (OH),Mid-American,1451,17
2025,Michigan,Big Ten,1825,17
2025,Michigan State,Big Ten,1382,17
2025,Middle Tennessee,Conference USA,1148,17
2025,Minnesota,Big Ten,1491,17
2025,Mississippi State,SEC,1492,17
2025,Missouri,SEC,1748,17
2025,Missouri State,Conference USA,1366,17
2025,Navy,American Athletic,1485,17
2025,NC State,ACC,1481,17
2025,Nebraska,Big Ten,1611,17
2025,Nevada,Mountain West,1303,17
2025,New Mexico,Mountain West,1491,17
2025,New Mexico State,Conference USA,1188,17
2025,North Carolina,ACC,1364,17
2025,Northern Illinois,Mid-American,1260,17
2025,North Texas,American Athletic,1741,17
2025,Northwestern,Big Ten,1531,17
2025,Notre Dame,FBS Independents,2263,17
2025,Ohio,Mid-American,1572,17
2025,Ohio State,Big Ten,2158,17
2025,Oklahoma,SEC,1824,17
2025,Oklahoma State,Big 12,1084,17
2025,Old Dominion,Sun Belt,1635,17
2025,Ole Miss,SEC,1959,17
2025,Oregon,Big Ten,2086,17
2025,Oregon State,Pac-12,1175,17
2025,Penn State,Big Ten,1975,17
2025,Pittsburgh,ACC,1691,17
2025,Purdue,Big Ten,1276,17
2025,Rice,American Athletic,1144,17
2025,Rutgers,Big Ten,1445,17
2025,Sam Houston,Conference USA,1068,17
2025,San Diego State,Mountain West,1530,17
2025,San José State,Mountain West,1185,17
2025,SMU,ACC,1860,17
2025,South Alabama,Sun Belt,1375,17
2025,South Carolina,SEC,1730,17
2025,Southern Miss,Sun Belt,1297,17
2025,South Florida,American Athletic,1751,17
2025,Stanford,ACC,1315,17
2025,Syracuse,ACC,1230,17
2025,TCU,Big 12,1602,17
2025,Temple,American Athletic,1234,17
2025,Tennessee,SEC,1856,17
2025,Texas,SEC,1880,17
2025,Texas A&M,SEC,1896,17
2025,Texas State,Sun Belt,1533,17
2025,Texas Tech,Big 12,1997,17
2025,Toledo,Mid-American,1642,17
2025,Troy,Sun Belt,1362,17
2025,Tulane,American Athletic,1575,17
2025,Tulsa,American Athletic,1119,17
2025,UAB,American Athletic,1175,17
2025,UCF,Big 12,1464,17
2025,UCLA,Big Ten,1313,17
2025,UConn,FBS Independents,1554,17
2025,UL Monroe,Sun Belt,1013,17
2025,UNLV,Mountain West,1663,17
2025,USC,Big Ten,1898,17
2025,Utah,Big 12,1971,17
2025,Utah State,Mountain West,1455,17
2025,UTEP,Conference USA,1208,17
2025,UTSA,American Athletic,1585,17
2025,Vanderbilt,SEC,1827,17
2025,Virginia,ACC,1604,17
2025,Virginia Tech,ACC,1409,17
2025,Wake Forest,ACC,1542,17
2025,Washington,Big Ten,1802,17
2025,Washington State,Pac-12,1508,17
2025,Western Kentucky,Conference USA,1401,17
2025,Western Michigan,Mid-American,1424,17
2025,West Virginia,Big 12,1355,17
2025,Wisconsin,Big Ten,1521,17
2025,Wyoming,Mountain West,1333,17
2025,Air Force,Mountain West,1350,18
2025,Akron,Mid-American,1101,18
2025,Alabama,SEC,1966,18
2025,App State,Sun Belt,1252,18
2025,Arizona,Big 12,1651,18
2025,Arizona State,Big 12,1653,18
2025,Arkansas,SEC,1588,18
2025,Arkansas State,Sun Belt,1302,18
2025,Army,American Athletic,1504,18
2025,Auburn,SEC,1660,18
2025,Ball State,Mid-American,1018,18
2025,Baylor,Big 12,1526,18
2025,Boise State,Mountain West,1621,18
2025,Boston College,ACC,1311,18
2025,Bowling Green,Mid-American,1290,18
2025,Buffalo,Mid-American,1288,18
2025,BYU,Big 12,1781,18
2025,California,ACC,1351,18
2025,Central Michigan,Mid-American,1291,18
2025,Charlotte,American Athletic,1035,18
2025,Cincinnati,Big 12,1569,18
2025,Clemson,ACC,1727,18
2025,Coastal Carolina,Sun Belt,1228,18
2025,Colorado,Big 12,1338,18
2025,Colorado State,Mountain West,1191,18
2025,Delaware,Conference USA,1266,18
2025,Duke,ACC,1573,18
2025,East Carolina,American Athletic,1491,18
2025,Eastern Michigan,Mid-American,1229,18
2025,Florida,SEC,1543,18
2025,Florida Atlantic,American Athletic,1263,18
2025,Florida International,Conference USA,1343,18
2025,Florida State,ACC,1606,18
2025,Fresno State,Mountain West,1478,18
2025,Georgia,SEC,2048,18
2025,Georgia Southern,Sun Belt,1250,18
2025,Georgia State,Sun Belt,1104,18
2025,Georgia Tech,ACC,1573,18
2025,Hawai'i,Mountain West,1421,18
2025,Houston,Big 12,1479,18
2025,Illinois,Big Ten,1576,18
2025,Indiana,Big Ten,2142,18
2025,Iowa,Big Ten,1902,18
2025,Iowa State,Big 12,1655,18
2025,Jacksonville State,Conference USA,1501,18
2025,James Madison,Sun Belt,1874,18
2025,Kansas,Big 12,1499,18
2025,Kansas State,Big 12,1680,18
2025,Kennesaw State,Conference USA,1385,18
2025,Kent State,Mid-American,974,18
2025,Kentucky,SEC,1578,18
2025,Liberty,Conference USA,1457,18
2025,Louisiana,Sun Belt,1354,18
2025,Louisiana Tech,Conference USA,1407,18
2025,Louisville,ACC,1631,18
2025,LSU,SEC,1690,18
2025,Marshall,Sun Belt,1495,18
2025,Maryland,Big Ten,1414,18
2025,Massachusetts,Mid-American,688,18
2025,Memphis,American Athletic,1660,18
2025,Miami,ACC,1907,18
2025,Miami (OH),Mid-American,1451,18
2025,Michigan,Big Ten,1825,18
2025,Michigan State,Big Ten,1382,18
2025,Middle Tennessee,Conference USA,1148,18
2025,Minnesota,Big Ten,1491,18
2025,Mississippi State,SEC,1492,18
2025,Missouri,SEC,1748,18
2025,Missouri State,Conference USA,1366,18
2025,Navy,American Athletic,1485,18
2025,NC State,ACC,1481,18
2025,Nebraska,Big Ten,1611,18
2025,Nevada,Mountain West,1303,18
2025,New Mexico,Mountain West,1491,18
2025,New Mexico State,Conference USA,1188,18
2025,North Carolina,ACC,1364,18
2025,Northern Illinois,Mid-American,1260,18
2025,North Texas,American Athletic,1741,18
2025,Northwestern,Big Ten,1531,18
2025,Notre Dame,FBS Independents,2263,18
2025,Ohio,Mid-American,1572,18
2025,Ohio State,Big Ten,2158,18
2025,Oklahoma,SEC,1824,18
2025,Oklahoma State,Big 12,1084,18
2025,Old Dominion,Sun Belt,1635,18
2025,Ole Miss,SEC,1959,18
2025,Oregon,Big Ten,2086,18
2025,Oregon State,Pac-12,1175,18
2025,Penn State,Big Ten,1975,18
2025,Pittsburgh,ACC,1691,18
2025,Purdue,Big Ten,1276,18
2025,Rice,American Athletic,1144,18
2025,Rutgers,Big Ten,1445,18
2025,Sam Houston,Conference USA,1068,18
2025,San Diego State,Mountain West,1530,18
2025,San José State,Mountain West,1185,18
2025,SMU,ACC,1860,18
2025,South Alabama,Sun Belt,1375,18
2025,South Carolina,SEC,1730,18
2025,Southern Miss,Sun Belt,1297,18
2025,South Florida,American Athletic,1751,18
2025,Stanford,ACC,1315,18
2025,Syracuse,ACC,1230,18
2025,TCU,Big 12,1602,18
2025,Temple,American Athletic,1234,18
2025,Tennessee,SEC,1856,18
2025,Texas,SEC,1880,18
2025,Texas A&M,SEC,1896,18
2025,Texas State,Sun Belt,1533,18
2025,Texas Tech,Big 12,1997,18
2025,Toledo,Mid-American,1642,18
2025,Troy,Sun Belt,1362,18
2025,Tulane,American Athletic,1575,18
2025,Tulsa,American Athletic,1119,18
2025,UAB,American Athletic,1175,18
2025,UCF,Big 12,1464,18
2025,UCLA,Big Ten,1313,18
2025,UConn,FBS Independents,1554,18
2025,UL Monroe,Sun Belt,1013,18
2025,UNLV,Mountain West,1663,18
2025,USC,Big Ten,1898,18
2025,Utah,Big 12,1971,18
2025,Utah State,Mountain West,1455,18
2025,UTEP,Conference USA,1208,18
2025,UTSA,American Athletic,1585,18
2025,Vanderbilt,SEC,1827,18
2025,Virginia,ACC,1604,18
2025,Virginia Tech,ACC,1409,18
2025,Wake Forest,ACC,1542,18
2025,Washington,Big Ten,1802,18
2025,Washington State,Pac-12,1508,18
2025,Western Kentucky,Conference USA,1401,18
2025,Western Michigan,Mid-American,1424,18
2025,West Virginia,Big 12,1355,18
2025,Wisconsin,Big Ten,1521,18
2025,Wyoming,Mountain West,1333,18
2025,Air Force,Mountain West,1350,19
2025,Akron,Mid-American,1101,19
2025,Alabama,SEC,1966,19
2025,App State,Sun Belt,1252,19
2025,Arizona,Big 12,1651,19
2025,Arizona State,Big 12,1653,19
2025,Arkansas,SEC,1588,19
2025,Arkansas State,Sun Belt,1302,19
2025,Army,American Athletic,1504,19
2025,Auburn,SEC,1660,19
2025,Ball State,Mid-American,1018,19
2025,Baylor,Big 12,1526,19
2025,Boise State,Mountain West,1621,19
2025,Boston College,ACC,1311,19
2025,Bowling Green,Mid-American,1290,19
2025,Buffalo,Mid-American,1288,19
2025,BYU,Big 12,1781,19
2025,California,ACC,1351,19
2025,Central Michigan,Mid-American,1291,19
2025,Charlotte,American Athletic,1035,19
2025,Cincinnati,Big 12,1569,19
2025,Clemson,ACC,1727,19
2025,Coastal Carolina,Sun Belt,1228,19
2025,Colorado,Big 12,1338,19
2025,Colorado State,Mountain West,1191,19
2025,Delaware,Conference USA,1266,19
2025,Duke,ACC,1573,19
2025,East Carolina,American Athletic,1491,19
2025,Eastern Michigan,Mid-American,1229,19
2025,Florida,SEC,1543,19
2025,Florida Atlantic,American Athletic,1263,19
2025,Florida International,Conference USA,1343,19
2025,Florida State,ACC,1606,19
2025,Fresno State,Mountain West,1478,19
2025,Georgia,SEC,2048,19
2025,Georgia Southern,Sun Belt,1250,19
2025,Georgia State,Sun Belt,1104,19
2025,Georgia Tech,ACC,1573,19
2025,Hawai'i,Mountain West,1421,19
2025,Houston,Big 12,1479,19
2025,Illinois,Big Ten,1576,19
2025,Indiana,Big Ten,2142,19
2025,Iowa,Big Ten,1902,19
2025,Iowa State,Big 12,1655,19
2025,Jacksonville State,Conference USA,1501,19
2025,James Madison,Sun Belt,1874,19
2025,Kansas,Big 12,1499,19
2025,Kansas State,Big 12,1680,19
2025,Kennesaw State,Conference USA,1385,19
2025,Kent State,Mid-American,974,19
2025,Kentucky,SEC,1578,19
2025,Liberty,Conference USA,1457,19
2025,Louisiana,Sun Belt,1354,19
2025,Louisiana Tech,Conference USA,1407,19
2025,Louisville,ACC,1631,19
2025,LSU,SEC,1690,19
2025,Marshall,Sun Belt,1495,19
2025,Maryland,Big Ten,1414,19
2025,Massachusetts,Mid-American,688,19
2025,Memphis,American Athletic,1660,19
2025,Miami,ACC,1907,19
2025,Miami (OH),Mid-American,1451,19
2025,Michigan,Big Ten,1825,19
2025,Michigan State,Big Ten,1382,19
2025,Middle Tennessee,Conference USA,1148,19
2025,Minnesota,Big Ten,1491,19
2025,Mississippi State,SEC,1492,19
2025,Missouri,SEC,1748,19
2025,Missouri State,Conference USA,1366,19
2025,Navy,American Athletic,1485,19
2025,NC State,ACC,1481,19
2025,Nebraska,Big Ten,1611,19
2025,Nevada,Mountain West,1303,19
2025,New Mexico,Mountain West,1491,19
2025,New Mexico State,Conference USA,1188,19
2025,North Carolina,ACC,1364,19
2025,Northern Illinois,Mid-American,1260,19
2025,North Texas,American Athletic,1741,19
2025,Northwestern,Big Ten,1531,19
2025,Notre Dame,FBS Independents,2263,19
2025,Ohio,Mid-American,1572,19
2025,Ohio State,Big Ten,2158,19
2025,Oklahoma,SEC,1824,19
2025,Oklahoma State,Big 12,1084,19
2025,Old Dominion,Sun Belt,1635,19
2025,Ole Miss,SEC,1959,19
2025,Oregon,Big Ten,2086,19
2025,Oregon State,Pac-12,1175,19
2025,Penn State,Big Ten,1975,19
2025,Pittsburgh,ACC,1691,19
2025,Purdue,Big Ten,1276,19
2025,Rice,American Athletic,1144,19
2025,Rutgers,Big Ten,1445,19
2025,Sam Houston,Conference USA,1068,19
2025,San Diego State,Mountain West,1530,19
2025,San José State,Mountain West,1185,19
2025,SMU,ACC,1860,19
2025,South Alabama,Sun Belt,1375,19
2025,South Carolina,SEC,1730,19
2025,Southern Miss,Sun Belt,1297,19
2025,South Florida,American Athletic,1751,19
2025,Stanford,ACC,1315,19
2025,Syracuse,ACC,1230,19
2025,TCU,Big 12,1602,19
2025,Temple,American Athletic,1234,19
2025,Tennessee,SEC,1856,19
2025,Texas,SEC,1880,19
2025,Texas A&M,SEC,1896,19
2025,Texas State,Sun Belt,1533,19
2025,Texas Tech,Big 12,1997,19
2025,Toledo,Mid-American,1642,19
2025,Troy,Sun Belt,1362,19
2025,Tulane,American Athletic,1575,19
2025,Tulsa,American Athletic,1119,19
2025,UAB,American Athletic,1175,19
2025,UCF,Big 12,1464,19
2025,UCLA,Big Ten,1313,19
2025,UConn,FBS Independents,1554,19
2025,UL Monroe,Sun Belt,1013,19
2025,UNLV,Mountain West,1663,19
2025,USC,Big Ten,1898,19
2025,Utah,Big 12,1971,19
2025,Utah State,Mountain West,1455,19
2025,UTEP,Conference USA,1208,19
2025,UTSA,American Athletic,1585,19
2025,Vanderbilt,SEC,1827,19
2025,Virginia,ACC,1604,19
2025,Virginia Tech,ACC,1409,19
2025,Wake Forest,ACC,1542,19
2025,Washington,Big Ten,1802,19
2025,Washington State,Pac-12,1508,19
2025,Western Kentucky,Conference USA,1401,19
2025,Western Michigan,Mid-American,1424,19
2025,West Virginia,Big 12,1355,19
2025,Wisconsin,Big Ten,1521,19
2025,Wyoming,Mountain West,1333,19
2025,Air Force,Mountain West,1350,20
2025,Akron,Mid-American,1101,20
2025,Alabama,SEC,1966,20
2025,App State,Sun Belt,1252,20
2025,Arizona,Big 12,1651,20
2025,Arizona State,Big 12,1653,20
2025,Arkansas,SEC,1588,20
2025,Arkansas State,Sun Belt,1302,20
2025,Army,American Athletic,1504,20
2025,Auburn,SEC,1660,20
2025,Ball State,Mid-American,1018,20
2025,Baylor,Big 12,1526,20
2025,Boise State,Mountain West,1621,20
2025,Boston College,ACC,1311,20
2025,Bowling Green,Mid-American,1290,20
2025,Buffalo,Mid-American,1288,20
2025,BYU,Big 12,1781,20
2025,California,ACC,1351,20
2025,Central Michigan,Mid-American,1291,20
2025,Charlotte,American Athletic,1035,20
2025,Cincinnati,Big 12,1569,20
2025,Clemson,ACC,1727,20
2025,Coastal Carolina,Sun Belt,1228,20
2025,Colorado,Big 12,1338,20
2025,Colorado State,Mountain West,1191,20
2025,Delaware,Conference USA,1266,20
2025,Duke,ACC,1573,20
2025,East Carolina,American Athletic,1491,20
2025,Eastern Michigan,Mid-American,1229,20
2025,Florida,SEC,1543,20
2025,Florida Atlantic,American Athletic,1263,20
2025,Florida International,Conference USA,1343,20
2025,Florida State,ACC,1606,20
2025,Fresno State,Mountain West,1478,20
2025,Georgia,SEC,2048,20
2025,Georgia Southern,Sun Belt,1250,20
2025,Georgia State,Sun Belt,1104,20
2025,Georgia Tech,ACC,1573,20
2025,Hawai'i,Mountain West,1421,20
2025,Houston,Big 12,1479,20
2025,Illinois,Big Ten,1576,20
2025,Indiana,Big Ten,2142,20
2025,Iowa,Big Ten,1902,20
2025,Iowa State,Big 12,1655,20
2025,Jacksonville State,Conference USA,1501,20
2025,James Madison,Sun Belt,1874,20
2025,Kansas,Big 12,1499,20
2025,Kansas State,Big 12,1680,20
2025,Kennesaw State,Conference USA,1385,20
2025,Kent State,Mid-American,974,20
2025,Kentucky,SEC,1578,20
2025,Liberty,Conference USA,1457,20
2025,Louisiana,Sun Belt,1354,20
2025,Louisiana Tech,Conference USA,1407,20
2025,Louisville,ACC,1631,20
2025,LSU,SEC,1690,20
2025,Marshall,Sun Belt,1495,20
2025,Maryland,Big Ten,1414,20
2025,Massachusetts,Mid-American,688,20
2025,Memphis,American Athletic,1660,20
2025,Miami,ACC,1907,20
2025,Miami (OH),Mid-American,1451,20
2025,Michigan,Big Ten,1825,20
2025,Michigan State,Big Ten,1382,20
2025,Middle Tennessee,Conference USA,1148,20
2025,Minnesota,Big Ten,1491,20
2025,Mississippi State,SEC,1492,20
2025,Missouri,SEC,1748,20
2025,Missouri State,Conference USA,1366,20
2025,Navy,American Athletic,1485,20
2025,NC State,ACC,1481,20
2025,Nebraska,Big Ten,1611,20
2025,Nevada,Mountain West,1303,20
2025,New Mexico,Mountain West,1491,20
2025,New Mexico State,Conference USA,1188,20
2025,North Carolina,ACC,1364,20
2025,Northern Illinois,Mid-American,1260,20
2025,North Texas,American Athletic,1741,20
2025,Northwestern,Big Ten,1531,20
2025,Notre Dame,FBS Independents,2263,20
2025,Ohio,Mid-American,1572,20
2025,Ohio State,Big Ten,2158,20
2025,Oklahoma,SEC,1824,20
2025,Oklahoma State,Big 12,1084,20
2025,Old Dominion,Sun Belt,1635,20
2025,Ole Miss,SEC,1959,20
2025,Oregon,Big Ten,2086,20
2025,Oregon State,Pac-12,1175,20
2025,Penn State,Big Ten,1975,20
2025,Pittsburgh,ACC,1691,20
2025,Purdue,Big Ten,1276,20
2025,Rice,American Athletic,1144,20
2025,Rutgers,Big Ten,1445,20
2025,Sam Houston,Conference USA,1068,20
2025,San Diego State,Mountain West,1530,20
2025,San José State,Mountain West,1185,20
2025,SMU,ACC,1860,20
2025,South Alabama,Sun Belt,1375,20
2025,South Carolina,SEC,1730,20
2025,Southern Miss,Sun Belt,1297,20
2025,South Florida,American Athletic,1751,20
2025,Stanford,ACC,1315,20
2025,Syracuse,ACC,1230,20
2025,TCU,Big 12,1602,20
2025,Temple,American Athletic,1234,20
2025,Tennessee,SEC,1856,20
2025,Texas,SEC,1880,20
2025,Texas A&M,SEC,1896,20
2025,Texas State,Sun Belt,1533,20
2025,Texas Tech,Big 12,1997,20
2025,Toledo,Mid-American,1642,20
2025,Troy,Sun Belt,1362,20
2025,Tulane,American Athletic,1575,20
2025,Tulsa,American Athletic,1119,20
2025,UAB,American Athletic,1175,20
2025,UCF,Big 12,1464,20
2025,UCLA,Big Ten,1313,20
2025,UConn,FBS Independents,1554,20
2025,UL Monroe,Sun Belt,1013,20
2025,UNLV,Mountain West,1663,20
2025,USC,Big Ten,1898,20
2025,Utah,Big 12,1971,20
2025,Utah State,Mountain West,1455,20
2025,UTEP,Conference USA,1208,20
2025,UTSA,American Athletic,1585,20
2025,Vanderbilt,SEC,1827,20
2025,Virginia,ACC,1604,20
2025,Virginia Tech,ACC,1409,20
2025,Wake Forest,ACC,1542,20
2025,Washington,Big Ten,1802,20
2025,Washington State,Pac-12,1508,20
2025,Western Kentucky,Conference USA,1401,20
2025,Western Michigan,Mid-American,1424,20
2025,West Virginia,Big 12,1355,20
2025,Wisconsin,Big Ten,1521,20
2025,Wyoming,Mountain West,1333,20
