year,team,conference,elo,week
2025,Ball State,Mid-American,1030,17
2025,Baylor,Big 12,1585,17
2025,Boise State,Mountain West,1589,17
2025,Boston College,ACC,1311,17
2025,Bowling Green,Mid-American,1232,17
2025,Buffalo,Mid-American,1278,17
2025,BYU,Big 12,1772,17
2025,California,ACC,1420,17
2025,Central Michigan,Mid-American,1308,17
2025,Charlotte,American Athletic,1013,17
2025,Cincinnati,Big 12,1578,17
2025,Clemson,ACC,1725,17
2025,Coastal Carolina,Sun Belt,1313,17
2025,Colorado,Big 12,1377,17
2025,Colorado State,Mountain West,1223,17
2025,Delaware,Conference USA,1364,17
2025,Duke,ACC,1576,17
2025,East Carolina,American Athletic,1604,17
2025,Eastern Michigan,Mid-American,1246,17
2025,Florida,SEC,1565,17
2025,Florida Atlantic,American Athletic,1249,17
2025,Florida International,Conference USA,1326,17
2025,Florida State,ACC,1638,17
2025,Fresno State,Mountain West,1510,17
2025,Georgia,SEC,2070,17
2025,Georgia Southern,Sun Belt,1319,17
2025,Georgia State,Sun Belt,1107,17
2025,Georgia Tech,ACC,1599,17
2025,Hawai'i,Mountain West,1480,17
2025,Houston,Big 12,1476,17
2025,Illinois,Big Ten,1630,17
2025,Indiana,Big Ten,2142,17
2025,Iowa,Big Ten,1907,17
2025,Iowa State,Big 12,1600,17
2025,Jacksonville State,Conference USA,1518,17
2025,James Madison,Sun Belt,1882,17
2025,Kansas,Big 12,1554,17
2025,Kansas State,Big 12,1674,17
2025,Kennesaw State,Conference USA,1375,17
2025,Kent State,Mid-American,957,17
2025,Kentucky,SEC,1622,17
2025,Liberty,Conference USA,1468,17
2025,Louisiana,Sun Belt,1357,17
2025,Louisiana Tech,Conference USA,1396,17
2025,Louisville,ACC,1709,17
2025,LSU,SEC,1693,17
2025,Marshall,Sun Belt,1499,17
2025,Maryland,Big Ten,1440,17
2025,Massachusetts,Mid-American,712,17
2025,Memphis,American Athletic,1660,17
2025,Miami,ACC,1914,17
2025,Miami (OH),Mid-American,1461,17
2025,Michigan,Big Ten,1799,17
2025,Michigan State,Big Ten,1377,17
2025,Middle Tennessee,Conference USA,1122,17
2025,Minnesota,Big Ten,1496,17
2025,Mississippi State,SEC,1492,17
2025,Missouri,SEC,1765,17
2025,Missouri State,Conference USA,1376,17
2025,Navy,American Athletic,1485,17
2025,NC State,ACC,1449,17
2025,Nebraska,Big Ten,1648,17
2025,Nevada,Mountain West,1288,17
2025,New Mexico,Mountain West,1458,17
2025,New Mexico State,Conference USA,1181,17
2025,North Carolina,ACC,1361,17
2025,Northern Illinois,Mid-American,1252,17
2025,North Texas,American Athletic,1716,17
2025,Northwestern,Big Ten,1526,17
2025,Notre Dame,FBS Independents,2189,17
2025,Ohio,Mid-American,1608,17
2025,Ohio State,Big Ten,2145,17
2025,Oklahoma,SEC,1807,17
2025,Oklahoma State,Big 12,1080,17
2025,Old Dominion,Sun Belt,1566,17
2025,Ole Miss,SEC,1959,17
2025,Oregon,Big Ten,2068,17
2025,Oregon State,Pac-12,1175,17
2025,Penn State,Big Ten,1938,17
2025,Pittsburgh,ACC,1665,17
2025,Purdue,Big Ten,1276,17
2025,Rice,American Athletic,1169,17
2025,Rutgers,Big Ten,1458,17
2025,Sam Houston,Conference USA,1094,17
2025,San Diego State,Mountain West,1507,17
2025,San José State,Mountain West,1208,17
2025,SMU,ACC,1782,17
2025,South Alabama,Sun Belt,1369,17
2025,South Carolina,SEC,1645,17
2025,Southern Miss,Sun Belt,1303,17
2025,South Florida,American Athletic,1729,17
2025,Stanford,ACC,1246,17
2025,Syracuse,ACC,1304,17
2025,TCU,Big 12,1605,17
2025,Temple,American Athletic,1266,17
2025,Tennessee,SEC,1834,17
2025,Texas,SEC,1872,17
2025,Texas A&M,SEC,1896,17
2025,Texas State,Sun Belt,1542,17
2025,Texas Tech,Big 12,1997,17
2025,Toledo,Mid-American,1630,17
2025,Troy,Sun Belt,1359,17
2025,Tulane,American Athletic,1543,17
2025,Tulsa,American Athletic,1094,17
2025,UAB,American Athletic,1197,17
2025,UCF,Big 12,1468,17
2025,UCLA,Big Ten,1361,17
2025,UConn,FBS Independents,1568,17
2025,UL Monroe,Sun Belt,1004,17
2025,UNLV,Mountain West,1604,17
2025,USC,Big Ten,1916,17
2025,Utah,Big 12,1977,17
2025,Utah State,Mountain West,1423,17
2025,UTEP,Conference USA,1215,17
2025,UTSA,American Athletic,1472,17
2025,Vanderbilt,SEC,1770,17
2025,Virginia,ACC,1604,17
2025,Virginia Tech,ACC,1402,17
2025,Wake Forest,ACC,1444,17
2025,Washington,Big Ten,1754,17
2025,Washington State,Pac-12,1500,17
2025,Western Kentucky,Conference USA,1398,17
2025,Western Michigan,Mid-American,1415,17
2025,West Virginia,Big 12,1355,17
2025,Wisconsin,Big Ten,1467,17
2025,Wyoming,Mountain West,1348,17
2025,Air Force,Mountain West,1383,18
2025,Akron,Mid-American,1099,18
2025,Alabama,SEC,1964,18
2025,App State,Sun Belt,1248,18
2025,Arizona,Big 12,1592,18
2025,Arizona State,Big 12,1614,18
2025,Arkansas,SEC,1596,18
2025,Arkansas State,Sun Belt,1299,18
2025,Army,American Athletic,1529,18
2025,Auburn,SEC,1661,18
2025,Ball State,Mid-American,1030,18
2025,Baylor,Big 12,1585,18
2025,Boise State,Mountain West,1589,18
2025,Boston College,ACC,1311,18
2025,Bowling Green,Mid-American,1232,18
2025,Buffalo,Mid-American,1278,18
2025,BYU,Big 12,1772,18
2025,California,ACC,1420,18
2025,Central Michigan,Mid-American,1308,18
2025,Charlotte,American Athletic,1013,18
2025,Cincinnati,Big 12,1578,18
2025,Clemson,ACC,1725,18
2025,Coastal Carolina,Sun Belt,1313,18
2025,Colorado,Big 12,1377,18
2025,Colorado State,Mountain West,1223,18
2025,Delaware,Conference USA,1364,18
2025,Duke,ACC,1576,18
2025,East Carolina,American Athletic,1604,18
2025,Eastern Michigan,Mid-American,1246,18
2025,Florida,SEC,1565,18
2025,Florida Atlantic,American Athletic,1249,18
2025,Florida International,Conference USA,1326,18
2025,Florida State,ACC,1638,18
2025,Fresno State,Mountain West,1510,18
2025,Georgia,SEC,2070,18
2025,Georgia Southern,Sun Belt,1319,18
2025,Georgia State,Sun Belt,1107,18
2025,Georgia Tech,ACC,1599,18
2025,Hawai'i,Mountain West,1480,18
2025,Houston,Big 12,1476,18
2025,Illinois,Big Ten,1630,18
2025,Indiana,Big Ten,2142,18
2025,Iowa,Big Ten,1907,18
2025,Iowa State,Big 12,1600,18
2025,Jacksonville State,Conference USA,1518,18
2025,James Madison,Sun Belt,1882,18
2025,Kansas,Big 12,1554,18
2025,Kansas State,Big 12,1674,18
2025,Kennesaw State,Conference USA,1375,18
2025,Kent State,Mid-American,957,18
2025,Kentucky,SEC,1622,18
2025,Liberty,Conference USA,1468,18
2025,Louisiana,Sun Belt,1357,18
2025,Louisiana Tech,Conference USA,1396,18
2025,Louisville,ACC,1709,18
2025,LSU,SEC,1693,18
2025,Marshall,Sun Belt,1499,18
2025,Maryland,Big Ten,1440,18
2025,Massachusetts,Mid-American,712,18
2025,Memphis,American Athletic,1660,18
2025,Miami,ACC,1914,18
2025,Miami (OH),Mid-American,1461,18
2025,Michigan,Big Ten,1799,18
2025,Michigan State,Big Ten,1377,18
2025,Middle Tennessee,Conference USA,1122,18
2025,Minnesota,Big Ten,1496,18
2025,Mississippi State,SEC,1492,18
2025,Missouri,SEC,1765,18
2025,Missouri State,Conference USA,1376,18
2025,Navy,American Athletic,1485,18
2025,NC State,ACC,1449,18
2025,Nebraska,Big Ten,1648,18
2025,Nevada,Mountain West,1288,18
2025,New Mexico,Mountain West,1458,18
2025,New Mexico State,Conference USA,1181,18
2025,North Carolina,ACC,1361,18
2025,Northern Illinois,Mid-American,1252,18
2025,North Texas,American Athletic,1716,18
2025,Northwestern,Big Ten,1526,18
2025,Notre Dame,FBS Independents,2189,18
2025,Ohio,Mid-American,1608,18
2025,Ohio State,Big Ten,2145,18
2025,Oklahoma,SEC,1807,18
2025,Oklahoma State,Big 12,1080,18
2025,Old Dominion,Sun Belt,1566,18
2025,Ole Miss,SEC,1959,18
2025,Oregon,Big Ten,2068,18
2025,Oregon State,Pac-12,1175,18
2025,Penn State,Big Ten,1938,18
2025,Pittsburgh,ACC,1665,18
2025,Purdue,Big Ten,1276,18
2025,Rice,American Athletic,1169,18
2025,Rutgers,Big Ten,1458,18
2025,Sam Houston,Conference USA,1094,18
2025,San Diego State,Mountain West,1507,18
2025,San José State,Mountain West,1208,18
2025,SMU,ACC,1782,18
2025,South Alabama,Sun Belt,1369,18
2025,South Carolina,SEC,1645,18
2025,Southern Miss,Sun Belt,1303,18
2025,South Florida,American Athletic,1729,18
2025,Stanford,ACC,1246,18
2025,Syracuse,ACC,1304,18
2025,TCU,Big 12,1605,18
2025,Temple,American Athletic,1266,18
2025,Tennessee,SEC,1834,18
2025,Texas,SEC,1872,18
2025,Texas A&M,SEC,1896,18
2025,Texas State,Sun Belt,1542,18
2025,Texas Tech,Big 12,1997,18
2025,Toledo,Mid-American,1630,18
2025,Troy,Sun Belt,1359,18
2025,Tulane,American Athletic,1543,18
2025,Tulsa,American Athletic,1094,18
2025,UAB,American Athletic,1197,18
2025,UCF,Big 12,1468,18
2025,UCLA,Big Ten,1361,18
2025,UConn,FBS Independents,1568,18
2025,UL Monroe,Sun Belt,1004,18
2025,UNLV,Mountain West,1604,18
2025,USC,Big Ten,1916,18
2025,Utah,Big 12,1977,18
2025,Utah State,Mountain West,1423,18
2025,UTEP,Conference USA,1215,18
2025,UTSA,American Athletic,1472,18
2025,Vanderbilt,SEC,1770,18
2025,Virginia,ACC,1604,18
2025,Virginia Tech,ACC,1402,18
2025,Wake Forest,ACC,1444,18
2025,Washington,Big Ten,1754,18
2025,Washington State,Pac-12,1500,18
2025,Western Kentucky,Conference USA,1398,18
2025,Western Michigan,Mid-American,1415,18
2025,West Virginia,Big 12,1355,18
2025,Wisconsin,Big Ten,1467,18
2025,Wyoming,Mountain West,1348,18
2025,Air Force,Mountain West,1383,19
2025,Akron,Mid-American,1099,19
2025,Alabama,SEC,1964,19
2025,App State,Sun Belt,1248,19
2025,Arizona,Big 12,1592,19
2025,Arizona State,Big 12,1614,19
2025,Arkansas,SEC,1596,19
2025,Arkansas State,Sun Belt,1299,19
2025,Army,American Athletic,1529,19
2025,Auburn,SEC,1661,19
2025,Ball State,Mid-American,1030,19
2025,Baylor,Big 12,1585,19
2025,Boise State,Mountain West,1589,19
2025,Boston College,ACC,1311,19
2025,Bowling Green,Mid-American,1232,19
2025,Buffalo,Mid-American,1278,19
2025,BYU,Big 12,1772,19
2025,California,ACC,1420,19
2025,Central Michigan,Mid-American,1308,19
2025,Charlotte,American Athletic,1013,19
2025,Cincinnati,Big 12,1578,19
2025,Clemson,ACC,1725,19
2025,Coastal Carolina,Sun Belt,1313,19
2025,Colorado,Big 12,1377,19
2025,Colorado State,Mountain West,1223,19
2025,Delaware,Conference USA,1364,19
2025,Duke,ACC,1576,19
2025,East Carolina,American Athletic,1604,19
2025,Eastern Michigan,Mid-American,1246,19
2025,Florida,SEC,1565,19
2025,Florida Atlantic,American Athletic,1249,19
2025,Florida International,Conference USA,1326,19
2025,Florida State,ACC,1638,19
2025,Fresno State,Mountain West,1510,19
2025,Georgia,SEC,2070,19
2025,Georgia Southern,Sun Belt,1319,19
2025,Georgia State,Sun Belt,1107,19
2025,Georgia Tech,ACC,1599,19
2025,Hawai'i,Mountain West,1480,19
2025,Houston,Big 12,1476,19
2025,Illinois,Big Ten,1630,19
2025,Indiana,Big Ten,2142,19
2025,Iowa,Big Ten,1907,19
2025,Iowa State,Big 12,1600,19
2025,Jacksonville State,Conference USA,1518,19
2025,James Madison,Sun Belt,1882,19
2025,Kansas,Big 12,1554,19
2025,Kansas State,Big 12,1674,19
2025,Kennesaw State,Conference USA,1375,19
2025,Kent State,Mid-American,957,19
2025,Kentucky,SEC,1622,19
2025,Liberty,Conference USA,1468,19
2025,Louisiana,Sun Belt,1357,19
2025,Louisiana Tech,Conference USA,1396,19
2025,Louisville,ACC,1709,19
2025,LSU,SEC,1693,19
2025,Marshall,Sun Belt,1499,19
2025,Maryland,Big Ten,1440,19
2025,Massachusetts,Mid-American,712,19
2025,Memphis,American Athletic,1660,19
2025,Miami,ACC,1914,19
2025,Miami (OH),Mid-American,1461,19
2025,Michigan,Big Ten,1799,19
2025,Michigan State,Big Ten,1377,19
2025,Middle Tennessee,Conference USA,1122,19
2025,Minnesota,Big Ten,1496,19
2025,Mississippi State,SEC,1492,19
2025,Missouri,SEC,1765,19
2025,Missouri State,Conference USA,1376,19
2025,Navy,American Athletic,1485,19
2025,NC State,ACC,1449,19
2025,Nebraska,Big Ten,1648,19
2025,Nevada,Mountain West,1288,19
2025,New Mexico,Mountain West,1458,19
2025,New Mexico State,Conference USA,1181,19
2025,North Carolina,ACC,1361,19
2025,Northern Illinois,Mid-American,1252,19
2025,North Texas,American Athletic,1716,19
2025,Northwestern,Big Ten,1526,19
2025,Notre Dame,FBS Independents,2189,19
2025,Ohio,Mid-American,1608,19
2025,Ohio State,Big Ten,2145,19
2025,Oklahoma,SEC,1807,19
2025,Oklahoma State,Big 12,1080,19
2025,Old Dominion,Sun Belt,1566,19
2025,Ole Miss,SEC,1959,19
2025,Oregon,Big Ten,2068,19
2025,Oregon State,Pac-12,1175,19
2025,Penn State,Big Ten,1938,19
2025,Pittsburgh,ACC,1665,19
2025,Purdue,Big Ten,1276,19
2025,Rice,American Athletic,1169,19
2025,Rutgers,Big Ten,1458,19
2025,Sam Houston,Conference USA,1094,19
2025,San Diego State,Mountain West,1507,19
2025,San José State,Mountain West,1208,19
2025,SMU,ACC,1782,19
2025,South Alabama,Sun Belt,1369,19
2025,South Carolina,SEC,1645,19
2025,Southern Miss,Sun Belt,1303,19
2025,South Florida,American Athletic,1729,19
2025,Stanford,ACC,1246,19
2025,Syracuse,ACC,1304,19
2025,TCU,Big 12,1605,19
2025,Temple,American Athletic,1266,19
2025,Tennessee,SEC,1834,19
2025,Texas,SEC,1872,19
2025,Texas A&M,SEC,1896,19
2025,Texas State,Sun Belt,1542,19
2025,Texas Tech,Big 12,1997,19
2025,Toledo,Mid-American,1630,19
2025,Troy,Sun Belt,1359,19
2025,Tulane,American Athletic,1543,19
2025,Tulsa,American Athletic,1094,19
2025,UAB,American Athletic,1197,19
2025,UCF,Big 12,1468,19
2025,UCLA,Big Ten,1361,19
2025,UConn,FBS Independents,1568,19
2025,UL Monroe,Sun Belt,1004,19
2025,UNLV,Mountain West,1604,19
2025,USC,Big Ten,1916,19
2025,Utah,Big 12,1977,19
2025,Utah State,Mountain West,1423,19
2025,UTEP,Conference USA,1215,19
2025,UTSA,American Athletic,1472,19
2025,Vanderbilt,SEC,1770,19
2025,Virginia,ACC,1604,19
2025,Virginia Tech,ACC,1402,19
2025,Wake Forest,ACC,1444,19
2025,Washington,Big Ten,1754,19
2025,Washington State,Pac-12,1500,19
2025,Western Kentucky,Conference USA,1398,19
2025,Western Michigan,Mid-American,1415,19
2025,West Virginia,Big 12,1355,19
2025,Wisconsin,Big Ten,1467,19
2025,Wyoming,Mountain West,1348,19
2025,Air Force,Mountain West,1383,20
2025,Akron,Mid-American,1099,20
2025,Alabama,SEC,1964,20
2025,App State,Sun Belt,1248,20
2025,Arizona,Big 12,1592,20
2025,Arizona State,Big 12,1614,20
2025,Arkansas,SEC,1596,20
2025,Arkansas State,Sun Belt,1299,20
2025,Army,American Athletic,1529,20
2025,Auburn,SEC,1661,20
2025,Ball State,Mid-American,1030,20
2025,Baylor,Big 12,1585,20
2025,Boise State,Mountain West,1589,20
2025,Boston College,ACC,1311,20
2025,Bowling Green,Mid-American,1232,20
2025,Buffalo,Mid-American,1278,20
2025,BYU,Big 12,1772,20
2025,California,ACC,1420,20
2025,Central Michigan,Mid-American,1308,20
2025,Charlotte,American Athletic,1013,20
2025,Cincinnati,Big 12,1578,20
2025,Clemson,ACC,1725,20
2025,Coastal Carolina,Sun Belt,1313,20
2025,Colorado,Big 12,1377,20
2025,Colorado State,Mountain West,1223,20
2025,Delaware,Conference USA,1364,20
2025,Duke,ACC,1576,20
2025,East Carolina,American Athletic,1604,20
2025,Eastern Michigan,Mid-American,1246,20
2025,Florida,SEC,1565,20
2025,Florida Atlantic,American Athletic,1249,20
2025,Florida International,Conference USA,1326,20
2025,Florida State,ACC,1638,20
2025,Fresno State,Mountain West,1510,20
2025,Georgia,SEC,2070,20
2025,Georgia Southern,Sun Belt,1319,20
2025,Georgia State,Sun Belt,1107,20
2025,Georgia Tech,ACC,1599,20
2025,Hawai'i,Mountain West,1480,20
2025,Houston,Big 12,1476,20
2025,Illinois,Big Ten,1630,20
2025,Indiana,Big Ten,2142,20
2025,Iowa,Big Ten,1907,20
2025,Iowa State,Big 12,1600,20
2025,Jacksonville State,Conference USA,1518,20
2025,James Madison,Sun Belt,1882,20
2025,Kansas,Big 12,1554,20
2025,Kansas State,Big 12,1674,20
2025,Kennesaw State,Conference USA,1375,20
2025,Kent State,Mid-American,957,20
2025,Kentucky,SEC,1622,20
2025,Liberty,Conference USA,1468,20
2025,Louisiana,Sun Belt,1357,20
2025,Louisiana Tech,Conference USA,1396,20
2025,Louisville,ACC,1709,20
2025,LSU,SEC,1693,20
2025,Marshall,Sun Belt,1499,20
2025,Maryland,Big Ten,1440,20
2025,Massachusetts,Mid-American,712,20
2025,Memphis,American Athletic,1660,20
2025,Miami,ACC,1914,20
2025,Miami (OH),Mid-American,1461,20
2025,Michigan,Big Ten,1799,20
2025,Michigan State,Big Ten,1377,20
2025,Middle Tennessee,Conference USA,1122,20
2025,Minnesota,Big Ten,1496,20
2025,Mississippi State,SEC,1492,20
2025,Missouri,SEC,1765,20
2025,Missouri State,Conference USA,1376,20
2025,Navy,American Athletic,1485,20
2025,NC State,ACC,1449,20
2025,Nebraska,Big Ten,1648,20
2025,Nevada,Mountain West,1288,20
2025,New Mexico,Mountain West,1458,20
2025,New Mexico State,Conference USA,1181,20
2025,North Carolina,ACC,1361,20
2025,Northern Illinois,Mid-American,1252,20
2025,North Texas,American Athletic,1716,20
2025,Northwestern,Big Ten,1526,20
2025,Notre Dame,FBS Independents,2189,20
2025,Ohio,Mid-American,1608,20
2025,Ohio State,Big Ten,2145,20
2025,Oklahoma,SEC,1807,20
2025,Oklahoma State,Big 12,1080,20
2025,Old Dominion,Sun Belt,1566,20
2025,Ole Miss,SEC,1959,20
2025,Oregon,Big Ten,2068,20
2025,Oregon State,Pac-12,1175,20
2025,Penn State,Big Ten,1938,20
2025,Pittsburgh,ACC,1665,20
2025,Purdue,Big Ten,1276,20
2025,Rice,American Athletic,1169,20
2025,Rutgers,Big Ten,1458,20
2025,Sam Houston,Conference USA,1094,20
2025,San Diego State,Mountain West,1507,20
2025,San José State,Mountain West,1208,20
2025,SMU,ACC,1782,20
2025,South Alabama,Sun Belt,1369,20
2025,South Carolina,SEC,1645,20
2025,Southern Miss,Sun Belt,1303,20
2025,South Florida,American Athletic,1729,20
2025,Stanford,ACC,1246,20
2025,Syracuse,ACC,1304,20
2025,TCU,Big 12,1605,20
2025,Temple,American Athletic,1266,20
2025,Tennessee,SEC,1834,20
2025,Texas,SEC,1872,20
2025,Texas A&M,SEC,1896,20
2025,Texas State,Sun Belt,1542,20
2025,Texas Tech,Big 12,1997,20
2025,Toledo,Mid-American,1630,20
2025,Troy,Sun Belt,1359,20
2025,Tulane,American Athletic,1543,20
2025,Tulsa,American Athletic,1094,20
2025,UAB,American Athletic,1197,20
2025,UCF,Big 12,1468,20
2025,UCLA,Big Ten,1361,20
2025,UConn,FBS Independents,1568,20
2025,UL Monroe,Sun Belt,1004,20
2025,UNLV,Mountain West,1604,20
2025,USC,Big Ten,1916,20
2025,Utah,Big 12,1977,20
2025,Utah State,Mountain West,1423,20
2025,UTEP,Conference USA,1215,20
2025,UTSA,American Athletic,1472,20
2025,Vanderbilt,SEC,1770,20
2025,Virginia,ACC,1604,20
2025,Virginia Tech,ACC,1402,20
2025,Wake Forest,ACC,1444,20
2025,Washington,Big Ten,1754,20
2025,Washington State,Pac-12,1500,20
2025,Western Kentucky,Conference USA,1398,20
2025,Western Michigan,Mid-American,1415,20
2025,West Virginia,Big 12,1355,20
2025,Wisconsin,Big Ten,1467,20
2025,Wyoming,Mountain West,1348,20
