year,team,conference,elo,week
2025,Ball State,Mid-American,1047,17
2025,Baylor,Big 12,1621,17
2025,Boise State,Mountain West,1616,17
2025,Boston College,ACC,1298,17
2025,Bowling Green,Mid-American,1244,17
2025,Buffalo,Mid-American,1376,17
2025,BYU,Big 12,1688,17
2025,California,ACC,1420,17
2025,Central Michigan,Mid-American,1235,17
2025,Charlotte,American Athletic,1020,17
2025,Cincinnati,Big 12,1590,17
2025,Clemson,ACC,1725,17
2025,Coastal Carolina,Sun Belt,1318,17
2025,Colorado,Big 12,1377,17
2025,Colorado State,Mountain West,1221,17
2025,Delaware,Conference USA,1386,17
2025,Duke,ACC,1625,17
2025,East Carolina,American Athletic,1599,17
2025,Eastern Michigan,Mid-American,1229,17
2025,Florida,SEC,1555,17
2025,Florida Atlantic,American Athletic,1247,17
2025,Florida International,Conference USA,1306,17
2025,Florida State,ACC,1609,17
2025,Fresno State,Mountain West,1468,17
2025,Georgia,SEC,2018,17
2025,Georgia Southern,Sun Belt,1314,17
2025,Georgia State,Sun Belt,1098,17
2025,Georgia Tech,ACC,1612,17
2025,Hawai'i,Mountain West,1459,17
2025,Houston,Big 12,1476,17
2025,Illinois,Big Ten,1603,17
2025,Indiana,Big Ten,2150,17
2025,Iowa,Big Ten,1912,17
2025,Iowa State,Big 12,1600,17
2025,Jacksonville State,Conference USA,1512,17
2025,James Madison,Sun Belt,1802,17
2025,Kansas,Big 12,1554,17
2025,Kansas State,Big 12,1705,17
2025,Kennesaw State,Conference USA,1381,17
2025,Kent State,Mid-American,945,17
2025,Kentucky,SEC,1635,17
2025,Liberty,Conference USA,1488,17
2025,Louisiana,Sun Belt,1350,17
2025,Louisiana Tech,Conference USA,1462,17
2025,Louisville,ACC,1709,17
2025,LSU,SEC,1695,17
2025,Marshall,Sun Belt,1508,17
2025,Maryland,Big Ten,1467,17
2025,Massachusetts,Mid-American,805,17
2025,Memphis,American Athletic,1665,17
2025,Miami,ACC,1865,17
2025,Miami (OH),Mid-American,1460,17
2025,Michigan,Big Ten,1809,17
2025,Michigan State,Big Ten,1365,17
2025,Middle Tennessee,Conference USA,1134,17
2025,Minnesota,Big Ten,1514,17
2025,Mississippi State,SEC,1523,17
2025,Missouri,SEC,1734,17
2025,Missouri State,Conference USA,1358,17
2025,Navy,American Athletic,1480,17
2025,NC State,ACC,1498,17
2025,Nebraska,Big Ten,1648,17
2025,Nevada,Mountain West,1105,17
2025,New Mexico,Mountain West,1460,17
2025,New Mexico State,Conference USA,1201,17
2025,North Carolina,ACC,1393,17
2025,Northern Illinois,Mid-American,1219,17
2025,North Texas,American Athletic,1690,17
2025,Northwestern,Big Ten,1516,17
2025,Notre Dame,FBS Independents,2186,17
2025,Ohio,Mid-American,1595,17
2025,Ohio State,Big Ten,2125,17
2025,Oklahoma,SEC,1794,17
2025,Oklahoma State,Big 12,1049,17
2025,Old Dominion,Sun Belt,1480,17
2025,Ole Miss,SEC,1980,17
2025,Oregon,Big Ten,2050,17
2025,Oregon State,Pac-12,1232,17
2025,Penn State,Big Ten,1950,17
2025,Pittsburgh,ACC,1668,17
2025,Purdue,Big Ten,1331,17
2025,Rice,American Athletic,1169,17
2025,Rutgers,Big Ten,1458,17
2025,Sam Houston,Conference USA,1072,17
2025,San Diego State,Mountain West,1501,17
2025,San José State,Mountain West,1391,17
2025,SMU,ACC,1782,17
2025,South Alabama,Sun Belt,1375,17
2025,South Carolina,SEC,1637,17
2025,Southern Miss,Sun Belt,1362,17
2025,South Florida,American Athletic,1734,17
2025,Stanford,ACC,1246,17
2025,Syracuse,ACC,1304,17
2025,TCU,Big 12,1689,17
2025,Temple,American Athletic,1266,17
2025,Tennessee,SEC,1814,17
2025,Texas,SEC,1924,17
2025,Texas A&M,SEC,1904,17
2025,Texas State,Sun Belt,1483,17
2025,Texas Tech,Big 12,1937,17
2025,Toledo,Mid-American,1591,17
2025,Troy,Sun Belt,1445,17
2025,Tulane,American Athletic,1545,17
2025,Tulsa,American Athletic,1037,17
2025,UAB,American Athletic,1223,17
2025,UCF,Big 12,1528,17
2025,UCLA,Big Ten,1381,17
2025,UConn,FBS Independents,1563,17
2025,UL Monroe,Sun Belt,998,17
2025,UNLV,Mountain West,1605,17
2025,USC,Big Ten,1911,17
2025,Utah,Big 12,1941,17
2025,Utah State,Mountain West,1422,17
2025,UTEP,Conference USA,1233,17
2025,UTSA,American Athletic,1465,17
2025,Vanderbilt,SEC,1770,17
2025,Virginia,ACC,1555,17
2025,Virginia Tech,ACC,1431,17
2025,Wake Forest,ACC,1412,17
2025,Washington,Big Ten,1699,17
2025,Washington State,Pac-12,1434,17
2025,Western Kentucky,Conference USA,1386,17
2025,Western Michigan,Mid-American,1368,17
2025,West Virginia,Big 12,1352,17
2025,Wisconsin,Big Ten,1459,17
2025,Wyoming,Mountain West,1390,17
2025,Air Force,Mountain West,1388,18
2025,Akron,Mid-American,1114,18
2025,Alabama,SEC,1977,18
2025,App State,Sun Belt,1328,18
2025,Arizona,Big 12,1580,18
2025,Arizona State,Big 12,1617,18
2025,Arkansas,SEC,1594,18
2025,Arkansas State,Sun Belt,1306,18
2025,Army,American Athletic,1529,18
2025,Auburn,SEC,1661,18
2025,Ball State,Mid-American,1047,18
2025,Baylor,Big 12,1621,18
2025,Boise State,Mountain West,1616,18
2025,Boston College,ACC,1298,18
2025,Bowling Green,Mid-American,1244,18
2025,Buffalo,Mid-American,1376,18
2025,BYU,Big 12,1688,18
2025,California,ACC,1420,18
2025,Central Michigan,Mid-American,1235,18
2025,Charlotte,American Athletic,1020,18
2025,Cincinnati,Big 12,1590,18
2025,Clemson,ACC,1725,18
2025,Coastal Carolina,Sun Belt,1318,18
2025,Colorado,Big 12,1377,18
2025,Colorado State,Mountain West,1221,18
2025,Delaware,Conference USA,1386,18
2025,Duke,ACC,1625,18
2025,East Carolina,American Athletic,1599,18
2025,Eastern Michigan,Mid-American,1229,18
2025,Florida,SEC,1555,18
2025,Florida Atlantic,American Athletic,1247,18
2025,Florida International,Conference USA,1306,18
2025,Florida State,ACC,1609,18
2025,Fresno State,Mountain West,1468,18
2025,Georgia,SEC,2018,18
2025,Georgia Southern,Sun Belt,1314,18
2025,Georgia State,Sun Belt,1098,18
2025,Georgia Tech,ACC,1612,18
2025,Hawai'i,Mountain West,1459,18
2025,Houston,Big 12,1476,18
2025,Illinois,Big Ten,1603,18
2025,Indiana,Big Ten,2150,18
2025,Iowa,Big Ten,1912,18
2025,Iowa State,Big 12,1600,18
2025,Jacksonville State,Conference USA,1512,18
2025,James Madison,Sun Belt,1802,18
2025,Kansas,Big 12,1554,18
2025,Kansas State,Big 12,1705,18
2025,Kennesaw State,Conference USA,1381,18
2025,Kent State,Mid-American,945,18
2025,Kentucky,SEC,1635,18
2025,Liberty,Conference USA,1488,18
2025,Louisiana,Sun Belt,1350,18
2025,Louisiana Tech,Conference USA,1462,18
2025,Louisville,ACC,1709,18
2025,LSU,SEC,1695,18
2025,Marshall,Sun Belt,1508,18
2025,Maryland,Big Ten,1467,18
2025,Massachusetts,Mid-American,805,18
2025,Memphis,American Athletic,1665,18
2025,Miami,ACC,1865,18
2025,Miami (OH),Mid-American,1460,18
2025,Michigan,Big Ten,1809,18
2025,Michigan State,Big Ten,1365,18
2025,Middle Tennessee,Conference USA,1134,18
2025,Minnesota,Big Ten,1514,18
2025,Mississippi State,SEC,1523,18
2025,Missouri,SEC,1734,18
2025,Missouri State,Conference USA,1358,18
2025,Navy,American Athletic,1480,18
2025,NC State,ACC,1498,18
2025,Nebraska,Big Ten,1648,18
2025,Nevada,Mountain West,1105,18
2025,New Mexico,Mountain West,1460,18
2025,New Mexico State,Conference USA,1201,18
2025,North Carolina,ACC,1393,18
2025,Northern Illinois,Mid-American,1219,18
2025,North Texas,American Athletic,1690,18
2025,Northwestern,Big Ten,1516,18
2025,Notre Dame,FBS Independents,2186,18
2025,Ohio,Mid-American,1595,18
2025,Ohio State,Big Ten,2125,18
2025,Oklahoma,SEC,1794,18
2025,Oklahoma State,Big 12,1049,18
2025,Old Dominion,Sun Belt,1480,18
2025,Ole Miss,SEC,1980,18
2025,Oregon,Big Ten,2050,18
2025,Oregon State,Pac-12,1232,18
2025,Penn State,Big Ten,1950,18
2025,Pittsburgh,ACC,1668,18
2025,Purdue,Big Ten,1331,18
2025,Rice,American Athletic,1169,18
2025,Rutgers,Big Ten,1458,18
2025,Sam Houston,Conference USA,1072,18
2025,San Diego State,Mountain West,1501,18
2025,San José State,Mountain West,1391,18
2025,SMU,ACC,1782,18
2025,South Alabama,Sun Belt,1375,18
2025,South Carolina,SEC,1637,18
2025,Southern Miss,Sun Belt,1362,18
2025,South Florida,American Athletic,1734,18
2025,Stanford,ACC,1246,18
2025,Syracuse,ACC,1304,18
2025,TCU,Big 12,1689,18
2025,Temple,American Athletic,1266,18
2025,Tennessee,SEC,1814,18
2025,Texas,SEC,1924,18
2025,Texas A&M,SEC,1904,18
2025,Texas State,Sun Belt,1483,18
2025,Texas Tech,Big 12,1937,18
2025,Toledo,Mid-American,1591,18
2025,Troy,Sun Belt,1445,18
2025,Tulane,American Athletic,1545,18
2025,Tulsa,American Athletic,1037,18
2025,UAB,American Athletic,1223,18
2025,UCF,Big 12,1528,18
2025,UCLA,Big Ten,1381,18
2025,UConn,FBS Independents,1563,18
2025,UL Monroe,Sun Belt,998,18
2025,UNLV,Mountain West,1605,18
2025,USC,Big Ten,1911,18
2025,Utah,Big 12,1941,18
2025,Utah State,Mountain West,1422,18
2025,UTEP,Conference USA,1233,18
2025,UTSA,American Athletic,1465,18
2025,Vanderbilt,SEC,1770,18
2025,Virginia,ACC,1555,18
2025,Virginia Tech,ACC,1431,18
2025,Wake Forest,ACC,1412,18
2025,Washington,Big Ten,1699,18
2025,Washington State,Pac-12,1434,18
2025,Western Kentucky,Conference USA,1386,18
2025,Western Michigan,Mid-American,1368,18
2025,West Virginia,Big 12,1352,18
2025,Wisconsin,Big Ten,1459,18
2025,Wyoming,Mountain West,1390,18
2025,Air Force,Mountain West,1388,19
2025,Akron,Mid-American,1114,19
2025,Alabama,SEC,1977,19
2025,App State,Sun Belt,1328,19
2025,Arizona,Big 12,1580,19
2025,Arizona State,Big 12,1617,19
2025,Arkansas,SEC,1594,19
2025,Arkansas State,Sun Belt,1306,19
2025,Army,American Athletic,1529,19
2025,Auburn,SEC,1661,19
2025,Ball State,Mid-American,1047,19
2025,Baylor,Big 12,1621,19
2025,Boise State,Mountain West,1616,19
2025,Boston College,ACC,1298,19
2025,Bowling Green,Mid-American,1244,19
2025,Buffalo,Mid-American,1376,19
2025,BYU,Big 12,1688,19
2025,California,ACC,1420,19
2025,Central Michigan,Mid-American,1235,19
2025,Charlotte,American Athletic,1020,19
2025,Cincinnati,Big 12,1590,19
2025,Clemson,ACC,1725,19
2025,Coastal Carolina,Sun Belt,1318,19
2025,Colorado,Big 12,1377,19
2025,Colorado State,Mountain West,1221,19
2025,Delaware,Conference USA,1386,19
2025,Duke,ACC,1625,19
2025,East Carolina,American Athletic,1599,19
2025,Eastern Michigan,Mid-American,1229,19
2025,Florida,SEC,1555,19
2025,Florida Atlantic,American Athletic,1247,19
2025,Florida International,Conference USA,1306,19
2025,Florida State,ACC,1609,19
2025,Fresno State,Mountain West,1468,19
2025,Georgia,SEC,2018,19
2025,Georgia Southern,Sun Belt,1314,19
2025,Georgia State,Sun Belt,1098,19
2025,Georgia Tech,ACC,1612,19
2025,Hawai'i,Mountain West,1459,19
2025,Houston,Big 12,1476,19
2025,Illinois,Big Ten,1603,19
2025,Indiana,Big Ten,2150,19
2025,Iowa,Big Ten,1912,19
2025,Iowa State,Big 12,1600,19
2025,Jacksonville State,Conference USA,1512,19
2025,James Madison,Sun Belt,1802,19
2025,Kansas,Big 12,1554,19
2025,Kansas State,Big 12,1705,19
2025,Kennesaw State,Conference USA,1381,19
2025,Kent State,Mid-American,945,19
2025,Kentucky,SEC,1635,19
2025,Liberty,Conference USA,1488,19
2025,Louisiana,Sun Belt,1350,19
2025,Louisiana Tech,Conference USA,1462,19
2025,Louisville,ACC,1709,19
2025,LSU,SEC,1695,19
2025,Marshall,Sun Belt,1508,19
2025,Maryland,Big Ten,1467,19
2025,Massachusetts,Mid-American,805,19
2025,Memphis,American Athletic,1665,19
2025,Miami,ACC,1865,19
2025,Miami (OH),Mid-American,1460,19
2025,Michigan,Big Ten,1809,19
2025,Michigan State,Big Ten,1365,19
2025,Middle Tennessee,Conference USA,1134,19
2025,Minnesota,Big Ten,1514,19
2025,Mississippi State,SEC,1523,19
2025,Missouri,SEC,1734,19
2025,Missouri State,Conference USA,1358,19
2025,Navy,American Athletic,1480,19
2025,NC State,ACC,1498,19
2025,Nebraska,Big Ten,1648,19
2025,Nevada,Mountain West,1105,19
2025,New Mexico,Mountain West,1460,19
2025,New Mexico State,Conference USA,1201,19
2025,North Carolina,ACC,1393,19
2025,Northern Illinois,Mid-American,1219,19
2025,North Texas,American Athletic,1690,19
2025,Northwestern,Big Ten,1516,19
2025,Notre Dame,FBS Independents,2186,19
2025,Ohio,Mid-American,1595,19
2025,Ohio State,Big Ten,2125,19
2025,Oklahoma,SEC,1794,19
2025,Oklahoma State,Big 12,1049,19
2025,Old Dominion,Sun Belt,1480,19
2025,Ole Miss,SEC,1980,19
2025,Oregon,Big Ten,2050,19
2025,Oregon State,Pac-12,1232,19
2025,Penn State,Big Ten,1950,19
2025,Pittsburgh,ACC,1668,19
2025,Purdue,Big Ten,1331,19
2025,Rice,American Athletic,1169,19
2025,Rutgers,Big Ten,1458,19
2025,Sam Houston,Conference USA,1072,19
2025,San Diego State,Mountain West,1501,19
2025,San José State,Mountain West,1391,19
2025,SMU,ACC,1782,19
2025,South Alabama,Sun Belt,1375,19
2025,South Carolina,SEC,1637,19
2025,Southern Miss,Sun Belt,1362,19
2025,South Florida,American Athletic,1734,19
2025,Stanford,ACC,1246,19
2025,Syracuse,ACC,1304,19
2025,TCU,Big 12,1689,19
2025,Temple,American Athletic,1266,19
2025,Tennessee,SEC,1814,19
2025,Texas,SEC,1924,19
2025,Texas A&M,SEC,1904,19
2025,Texas State,Sun Belt,1483,19
2025,Texas Tech,Big 12,1937,19
2025,Toledo,Mid-American,1591,19
2025,Troy,Sun Belt,1445,19
2025,Tulane,American Athletic,1545,19
2025,Tulsa,American Athletic,1037,19
2025,UAB,American Athletic,1223,19
2025,UCF,Big 12,1528,19
2025,UCLA,Big Ten,1381,19
2025,UConn,FBS Independents,1563,19
2025,UL Monroe,Sun Belt,998,19
2025,UNLV,Mountain West,1605,19
2025,USC,Big Ten,1911,19
2025,Utah,Big 12,1941,19
2025,Utah State,Mountain West,1422,19
2025,UTEP,Conference USA,1233,19
2025,UTSA,American Athletic,1465,19
2025,Vanderbilt,SEC,1770,19
2025,Virginia,ACC,1555,19
2025,Virginia Tech,ACC,1431,19
2025,Wake Forest,ACC,1412,19
2025,Washington,Big Ten,1699,19
2025,Washington State,Pac-12,1434,19
2025,Western Kentucky,Conference USA,1386,19
2025,Western Michigan,Mid-American,1368,19
2025,West Virginia,Big 12,1352,19
2025,Wisconsin,Big Ten,1459,19
2025,Wyoming,Mountain West,1390,19
2025,Air Force,Mountain West,1388,20
2025,Akron,Mid-American,1114,20
2025,Alabama,SEC,1977,20
2025,App State,Sun Belt,1328,20
2025,Arizona,Big 12,1580,20
2025,Arizona State,Big 12,1617,20
2025,Arkansas,SEC,1594,20
2025,Arkansas State,Sun Belt,1306,20
2025,Army,American Athletic,1529,20
2025,Auburn,SEC,1661,20
2025,Ball State,Mid-American,1047,20
2025,Baylor,Big 12,1621,20
2025,Boise State,Mountain West,1616,20
2025,Boston College,ACC,1298,20
2025,Bowling Green,Mid-American,1244,20
2025,Buffalo,Mid-American,1376,20
2025,BYU,Big 12,1688,20
2025,California,ACC,1420,20
2025,Central Michigan,Mid-American,1235,20
2025,Charlotte,American Athletic,1020,20
2025,Cincinnati,Big 12,1590,20
2025,Clemson,ACC,1725,20
2025,Coastal Carolina,Sun Belt,1318,20
2025,Colorado,Big 12,1377,20
2025,Colorado State,Mountain West,1221,20
2025,Delaware,Conference USA,1386,20
2025,Duke,ACC,1625,20
2025,East Carolina,American Athletic,1599,20
2025,Eastern Michigan,Mid-American,1229,20
2025,Florida,SEC,1555,20
2025,Florida Atlantic,American Athletic,1247,20
2025,Florida International,Conference USA,1306,20
2025,Florida State,ACC,1609,20
2025,Fresno State,Mountain West,1468,20
2025,Georgia,SEC,2018,20
2025,Georgia Southern,Sun Belt,1314,20
2025,Georgia State,Sun Belt,1098,20
2025,Georgia Tech,ACC,1612,20
2025,Hawai'i,Mountain West,1459,20
2025,Houston,Big 12,1476,20
2025,Illinois,Big Ten,1603,20
2025,Indiana,Big Ten,2150,20
2025,Iowa,Big Ten,1912,20
2025,Iowa State,Big 12,1600,20
2025,Jacksonville State,Conference USA,1512,20
2025,James Madison,Sun Belt,1802,20
2025,Kansas,Big 12,1554,20
2025,Kansas State,Big 12,1705,20
2025,Kennesaw State,Conference USA,1381,20
2025,Kent State,Mid-American,945,20
2025,Kentucky,SEC,1635,20
2025,Liberty,Conference USA,1488,20
2025,Louisiana,Sun Belt,1350,20
2025,Louisiana Tech,Conference USA,1462,20
2025,Louisville,ACC,1709,20
2025,LSU,SEC,1695,20
2025,Marshall,Sun Belt,1508,20
2025,Maryland,Big Ten,1467,20
2025,Massachusetts,Mid-American,805,20
2025,Memphis,American Athletic,1665,20
2025,Miami,ACC,1865,20
2025,Miami (OH),Mid-American,1460,20
2025,Michigan,Big Ten,1809,20
2025,Michigan State,Big Ten,1365,20
2025,Middle Tennessee,Conference USA,1134,20
2025,Minnesota,Big Ten,1514,20
2025,Mississippi State,SEC,1523,20
2025,Missouri,SEC,1734,20
2025,Missouri State,Conference USA,1358,20
2025,Navy,American Athletic,1480,20
2025,NC State,ACC,1498,20
2025,Nebraska,Big Ten,1648,20
2025,Nevada,Mountain West,1105,20
2025,New Mexico,Mountain West,1460,20
2025,New Mexico State,Conference USA,1201,20
2025,North Carolina,ACC,1393,20
2025,Northern Illinois,Mid-American,1219,20
2025,North Texas,American Athletic,1690,20
2025,Northwestern,Big Ten,1516,20
2025,Notre Dame,FBS Independents,2186,20
2025,Ohio,Mid-American,1595,20
2025,Ohio State,Big Ten,2125,20
2025,Oklahoma,SEC,1794,20
2025,Oklahoma State,Big 12,1049,20
2025,Old Dominion,Sun Belt,1480,20
2025,Ole Miss,SEC,1980,20
2025,Oregon,Big Ten,2050,20
2025,Oregon State,Pac-12,1232,20
2025,Penn State,Big Ten,1950,20
2025,Pittsburgh,ACC,1668,20
2025,Purdue,Big Ten,1331,20
2025,Rice,American Athletic,1169,20
2025,Rutgers,Big Ten,1458,20
2025,Sam Houston,Conference USA,1072,20
2025,San Diego State,Mountain West,1501,20
2025,San José State,Mountain West,1391,20
2025,SMU,ACC,1782,20
2025,South Alabama,Sun Belt,1375,20
2025,South Carolina,SEC,1637,20
2025,Southern Miss,Sun Belt,1362,20
2025,South Florida,American Athletic,1734,20
2025,Stanford,ACC,1246,20
2025,Syracuse,ACC,1304,20
2025,TCU,Big 12,1689,20
2025,Temple,American Athletic,1266,20
2025,Tennessee,SEC,1814,20
2025,Texas,SEC,1924,20
2025,Texas A&M,SEC,1904,20
2025,Texas State,Sun Belt,1483,20
2025,Texas Tech,Big 12,1937,20
2025,Toledo,Mid-American,1591,20
2025,Troy,Sun Belt,1445,20
2025,Tulane,American Athletic,1545,20
2025,Tulsa,American Athletic,1037,20
2025,UAB,American Athletic,1223,20
2025,UCF,Big 12,1528,20
2025,UCLA,Big Ten,1381,20
2025,UConn,FBS Independents,1563,20
2025,UL Monroe,Sun Belt,998,20
2025,UNLV,Mountain West,1605,20
2025,USC,Big Ten,1911,20
2025,Utah,Big 12,1941,20
2025,Utah State,Mountain West,1422,20
2025,UTEP,Conference USA,1233,20
2025,UTSA,American Athletic,1465,20
2025,Vanderbilt,SEC,1770,20
2025,Virginia,ACC,1555,20
2025,Virginia Tech,ACC,1431,20
2025,Wake Forest,ACC,1412,20
2025,Washington,Big Ten,1699,20
2025,Washington State,Pac-12,1434,20
2025,Western Kentucky,Conference USA,1386,20
2025,Western Michigan,Mid-American,1368,20
2025,West Virginia,Big 12,1352,20
2025,Wisconsin,Big Ten,1459,20
2025,Wyoming,Mountain West,1390,20
