year,team,conference,elo,week
2025,Ball State,Mid-American,1070,17
2025,Baylor,Big 12,1579,17
2025,Boise State,Mountain West,1596,17
2025,Boston College,ACC,1470,17
2025,Bowling Green,Mid-American,1456,17
2025,Buffalo,Mid-American,1386,17
2025,BYU,Big 12,1666,17
2025,California,ACC,1586,17
2025,Central Michigan,Mid-American,1094,17
2025,Charlotte,American Athletic,1170,17
2025,Cincinnati,Big 12,1498,17
2025,Clemson,ACC,1693,17
2025,Coastal Carolina,Sun Belt,1172,17
2025,Colorado,Big 12,1604,17
2025,Colorado State,Mountain West,1357,17
2025,Delaware,Conference USA,1454,17
2025,Duke,ACC,1462,17
2025,East Carolina,American Athletic,1519,17
2025,Eastern Michigan,Mid-American,1220,17
2025,Florida,SEC,1656,17
2025,Florida Atlantic,American Athletic,1231,17
2025,Florida International,Conference USA,1367,17
2025,Florida State,ACC,1452,17
2025,Fresno State,Mountain West,1458,17
2025,Georgia,SEC,2043,17
2025,Georgia Southern,Sun Belt,1357,17
2025,Georgia State,Sun Belt,1167,17
2025,Georgia Tech,ACC,1560,17
2025,Hawai'i,Mountain West,1220,17
2025,Houston,Big 12,1497,17
2025,Illinois,Big Ten,1708,17
2025,Indiana,Big Ten,1904,17
2025,Iowa,Big Ten,1723,17
2025,Iowa State,Big 12,1608,17
2025,Jacksonville State,Conference USA,1613,17
2025,James Madison,Sun Belt,1606,17
2025,Kansas,Big 12,1613,17
2025,Kansas State,Big 12,1640,17
2025,Kennesaw State,Conference USA,1175,17
2025,Kent State,Mid-American,959,17
2025,Kentucky,SEC,1557,17
2025,Liberty,Conference USA,1472,17
2025,Louisiana,Sun Belt,1367,17
2025,Louisiana Tech,Conference USA,1471,17
2025,Louisville,ACC,1727,17
2025,LSU,SEC,1747,17
2025,Marshall,Sun Belt,1492,17
2025,Maryland,Big Ten,1528,17
2025,Massachusetts,Mid-American,1058,17
2025,Memphis,American Athletic,1658,17
2025,Miami,ACC,1825,17
2025,Miami (OH),Mid-American,1422,17
2025,Michigan,Big Ten,1852,17
2025,Michigan State,Big Ten,1406,17
2025,Middle Tennessee,Conference USA,1188,17
2025,Minnesota,Big Ten,1593,17
2025,Mississippi State,SEC,1454,17
2025,Missouri,SEC,1755,17
2025,Missouri State,Conference USA,1338,17
2025,Navy,American Athletic,1550,17
2025,NC State,ACC,1521,17
2025,Nebraska,Big Ten,1712,17
2025,Nevada,Mountain West,1278,17
2025,New Mexico,Mountain West,1408,17
2025,New Mexico State,Conference USA,1165,17
2025,North Carolina,ACC,1439,17
2025,Northern Illinois,Mid-American,1453,17
2025,North Texas,American Athletic,1585,17
2025,Northwestern,Big Ten,1411,17
2025,Notre Dame,FBS Independents,2141,17
2025,Ohio,Mid-American,1587,17
2025,Ohio State,Big Ten,2010,17
2025,Oklahoma,SEC,1742,17
2025,Oklahoma State,Big 12,1202,17
2025,Old Dominion,Sun Belt,1530,17
2025,Ole Miss,SEC,1918,17
2025,Oregon,Big Ten,1984,17
2025,Oregon State,Pac-12,1314,17
2025,Penn State,Big Ten,2152,17
2025,Pittsburgh,ACC,1506,17
2025,Purdue,Big Ten,1310,17
2025,Rice,American Athletic,1262,17
2025,Rutgers,Big Ten,1594,17
2025,Sam Houston,Conference USA,1337,17
2025,San Diego State,Mountain West,1283,17
2025,San José State,Mountain West,1429,17
2025,SMU,ACC,1711,17
2025,South Alabama,Sun Belt,1532,17
2025,South Carolina,SEC,1645,17
2025,Southern Miss,Sun Belt,1178,17
2025,South Florida,American Athletic,1482,17
2025,Stanford,ACC,1296,17
2025,Syracuse,ACC,1475,17
2025,TCU,Big 12,1726,17
2025,Temple,American Athletic,1221,17
2025,Tennessee,SEC,1809,17
2025,Texas,SEC,1878,17
2025,Texas A&M,SEC,1749,17
2025,Texas State,Sun Belt,1590,17
2025,Texas Tech,Big 12,1690,17
2025,Toledo,Mid-American,1501,17
2025,Troy,Sun Belt,1435,17
2025,Tulane,American Athletic,1642,17
2025,Tulsa,American Athletic,1046,17
2025,UAB,American Athletic,1307,17
2025,UCF,Big 12,1550,17
2025,UCLA,Big Ten,1331,17
2025,UConn,FBS Independents,1445,17
2025,UL Monroe,Sun Belt,1116,17
2025,UNLV,Mountain West,1630,17
2025,USC,Big Ten,1878,17
2025,Utah,Big 12,1668,17
2025,Utah State,Mountain West,1442,17
2025,UTEP,Conference USA,1248,17
2025,UTSA,American Athletic,1489,17
2025,Vanderbilt,SEC,1654,17
2025,Virginia,ACC,1514,17
2025,Virginia Tech,ACC,1452,17
2025,Wake Forest,ACC,1383,17
2025,Washington,Big Ten,1610,17
2025,Washington State,Pac-12,1379,17
2025,Western Kentucky,Conference USA,1390,17
2025,Western Michigan,Mid-American,1246,17
2025,West Virginia,Big 12,1481,17
2025,Wisconsin,Big Ten,1591,17
2025,Wyoming,Mountain West,1339,17
2025,Air Force,Mountain West,1390,18
2025,Akron,Mid-American,1060,18
2025,Alabama,SEC,1948,18
2025,App State,Sun Belt,1390,18
2025,Arizona,Big 12,1469,18
2025,Arizona State,Big 12,1725,18
2025,Arkansas,SEC,1678,18
2025,Arkansas State,Sun Belt,1257,18
2025,Army,American Athletic,1615,18
2025,Auburn,SEC,1686,18
2025,Ball State,Mid-American,1070,18
2025,Baylor,Big 12,1579,18
2025,Boise State,Mountain West,1596,18
2025,Boston College,ACC,1470,18
2025,Bowling Green,Mid-American,1456,18
2025,Buffalo,Mid-American,1386,18
2025,BYU,Big 12,1666,18
2025,California,ACC,1586,18
2025,Central Michigan,Mid-American,1094,18
2025,Charlotte,American Athletic,1170,18
2025,Cincinnati,Big 12,1498,18
2025,Clemson,ACC,1693,18
2025,Coastal Carolina,Sun Belt,1172,18
2025,Colorado,Big 12,1604,18
2025,Colorado State,Mountain West,1357,18
2025,Delaware,Conference USA,1454,18
2025,Duke,ACC,1462,18
2025,East Carolina,American Athletic,1519,18
2025,Eastern Michigan,Mid-American,1220,18
2025,Florida,SEC,1656,18
2025,Florida Atlantic,American Athletic,1231,18
2025,Florida International,Conference USA,1367,18
2025,Florida State,ACC,1452,18
2025,Fresno State,Mountain West,1458,18
2025,Georgia,SEC,2043,18
2025,Georgia Southern,Sun Belt,1357,18
2025,Georgia State,Sun Belt,1167,18
2025,Georgia Tech,ACC,1560,18
2025,Hawai'i,Mountain West,1220,18
2025,Houston,Big 12,1497,18
2025,Illinois,Big Ten,1708,18
2025,Indiana,Big Ten,1904,18
2025,Iowa,Big Ten,1723,18
2025,Iowa State,Big 12,1608,18
2025,Jacksonville State,Conference USA,1613,18
2025,James Madison,Sun Belt,1606,18
2025,Kansas,Big 12,1613,18
2025,Kansas State,Big 12,1640,18
2025,Kennesaw State,Conference USA,1175,18
2025,Kent State,Mid-American,959,18
2025,Kentucky,SEC,1557,18
2025,Liberty,Conference USA,1472,18
2025,Louisiana,Sun Belt,1367,18
2025,Louisiana Tech,Conference USA,1471,18
2025,Louisville,ACC,1727,18
2025,LSU,SEC,1747,18
2025,Marshall,Sun Belt,1492,18
2025,Maryland,Big Ten,1528,18
2025,Massachusetts,Mid-American,1058,18
2025,Memphis,American Athletic,1658,18
2025,Miami,ACC,1825,18
2025,Miami (OH),Mid-American,1422,18
2025,Michigan,Big Ten,1852,18
2025,Michigan State,Big Ten,1406,18
2025,Middle Tennessee,Conference USA,1188,18
2025,Minnesota,Big Ten,1593,18
2025,Mississippi State,SEC,1454,18
2025,Missouri,SEC,1755,18
2025,Missouri State,Conference USA,1338,18
2025,Navy,American Athletic,1550,18
2025,NC State,ACC,1521,18
2025,Nebraska,Big Ten,1712,18
2025,Nevada,Mountain West,1278,18
2025,New Mexico,Mountain West,1408,18
2025,New Mexico State,Conference USA,1165,18
2025,North Carolina,ACC,1439,18
2025,Northern Illinois,Mid-American,1453,18
2025,North Texas,American Athletic,1585,18
2025,Northwestern,Big Ten,1411,18
2025,Notre Dame,FBS Independents,2141,18
2025,Ohio,Mid-American,1587,18
2025,Ohio State,Big Ten,2010,18
2025,Oklahoma,SEC,1742,18
2025,Oklahoma State,Big 12,1202,18
2025,Old Dominion,Sun Belt,1530,18
2025,Ole Miss,SEC,1918,18
2025,Oregon,Big Ten,1984,18
2025,Oregon State,Pac-12,1314,18
2025,Penn State,Big Ten,2152,18
2025,Pittsburgh,ACC,1506,18
2025,Purdue,Big Ten,1310,18
2025,Rice,American Athletic,1262,18
2025,Rutgers,Big Ten,1594,18
2025,Sam Houston,Conference USA,1337,18
2025,San Diego State,Mountain West,1283,18
2025,San José State,Mountain West,1429,18
2025,SMU,ACC,1711,18
2025,South Alabama,Sun Belt,1532,18
2025,South Carolina,SEC,1645,18
2025,Southern Miss,Sun Belt,1178,18
2025,South Florida,American Athletic,1482,18
2025,Stanford,ACC,1296,18
2025,Syracuse,ACC,1475,18
2025,TCU,Big 12,1726,18
2025,Temple,American Athletic,1221,18
2025,Tennessee,SEC,1809,18
2025,Texas,SEC,1878,18
2025,Texas A&M,SEC,1749,18
2025,Texas State,Sun Belt,1590,18
2025,Texas Tech,Big 12,1690,18
2025,Toledo,Mid-American,1501,18
2025,Troy,Sun Belt,1435,18
2025,Tulane,American Athletic,1642,18
2025,Tulsa,American Athletic,1046,18
2025,UAB,American Athletic,1307,18
2025,UCF,Big 12,1550,18
2025,UCLA,Big Ten,1331,18
2025,UConn,FBS Independents,1445,18
2025,UL Monroe,Sun Belt,1116,18
2025,UNLV,Mountain West,1630,18
2025,USC,Big Ten,1878,18
2025,Utah,Big 12,1668,18
2025,Utah State,Mountain West,1442,18
2025,UTEP,Conference USA,1248,18
2025,UTSA,American Athletic,1489,18
2025,Vanderbilt,SEC,1654,18
2025,Virginia,ACC,1514,18
2025,Virginia Tech,ACC,1452,18
2025,Wake Forest,ACC,1383,18
2025,Washington,Big Ten,1610,18
2025,Washington State,Pac-12,1379,18
2025,Western Kentucky,Conference USA,1390,18
2025,Western Michigan,Mid-American,1246,18
2025,West Virginia,Big 12,1481,18
2025,Wisconsin,Big Ten,1591,18
2025,Wyoming,Mountain West,1339,18
2025,Air Force,Mountain West,1390,19
2025,Akron,Mid-American,1060,19
2025,Alabama,SEC,1948,19
2025,App State,Sun Belt,1390,19
2025,Arizona,Big 12,1469,19
2025,Arizona State,Big 12,1725,19
2025,Arkansas,SEC,1678,19
2025,Arkansas State,Sun Belt,1257,19
2025,Army,American Athletic,1615,19
2025,Auburn,SEC,1686,19
2025,Ball State,Mid-American,1070,19
2025,Baylor,Big 12,1579,19
2025,Boise State,Mountain West,1596,19
2025,Boston College,ACC,1470,19
2025,Bowling Green,Mid-American,1456,19
2025,Buffalo,Mid-American,1386,19
2025,BYU,Big 12,1666,19
2025,California,ACC,1586,19
2025,Central Michigan,Mid-American,1094,19
2025,Charlotte,American Athletic,1170,19
2025,Cincinnati,Big 12,1498,19
2025,Clemson,ACC,1693,19
2025,Coastal Carolina,Sun Belt,1172,19
2025,Colorado,Big 12,1604,19
2025,Colorado State,Mountain West,1357,19
2025,Delaware,Conference USA,1454,19
2025,Duke,ACC,1462,19
2025,East Carolina,American Athletic,1519,19
2025,Eastern Michigan,Mid-American,1220,19
2025,Florida,SEC,1656,19
2025,Florida Atlantic,American Athletic,1231,19
2025,Florida International,Conference USA,1367,19
2025,Florida State,ACC,1452,19
2025,Fresno State,Mountain West,1458,19
2025,Georgia,SEC,2043,19
2025,Georgia Southern,Sun Belt,1357,19
2025,Georgia State,Sun Belt,1167,19
2025,Georgia Tech,ACC,1560,19
2025,Hawai'i,Mountain West,1220,19
2025,Houston,Big 12,1497,19
2025,Illinois,Big Ten,1708,19
2025,Indiana,Big Ten,1904,19
2025,Iowa,Big Ten,1723,19
2025,Iowa State,Big 12,1608,19
2025,Jacksonville State,Conference USA,1613,19
2025,James Madison,Sun Belt,1606,19
2025,Kansas,Big 12,1613,19
2025,Kansas State,Big 12,1640,19
2025,Kennesaw State,Conference USA,1175,19
2025,Kent State,Mid-American,959,19
2025,Kentucky,SEC,1557,19
2025,Liberty,Conference USA,1472,19
2025,Louisiana,Sun Belt,1367,19
2025,Louisiana Tech,Conference USA,1471,19
2025,Louisville,ACC,1727,19
2025,LSU,SEC,1747,19
2025,Marshall,Sun Belt,1492,19
2025,Maryland,Big Ten,1528,19
2025,Massachusetts,Mid-American,1058,19
2025,Memphis,American Athletic,1658,19
2025,Miami,ACC,1825,19
2025,Miami (OH),Mid-American,1422,19
2025,Michigan,Big Ten,1852,19
2025,Michigan State,Big Ten,1406,19
2025,Middle Tennessee,Conference USA,1188,19
2025,Minnesota,Big Ten,1593,19
2025,Mississippi State,SEC,1454,19
2025,Missouri,SEC,1755,19
2025,Missouri State,Conference USA,1338,19
2025,Navy,American Athletic,1550,19
2025,NC State,ACC,1521,19
2025,Nebraska,Big Ten,1712,19
2025,Nevada,Mountain West,1278,19
2025,New Mexico,Mountain West,1408,19
2025,New Mexico State,Conference USA,1165,19
2025,North Carolina,ACC,1439,19
2025,Northern Illinois,Mid-American,1453,19
2025,North Texas,American Athletic,1585,19
2025,Northwestern,Big Ten,1411,19
2025,Notre Dame,FBS Independents,2141,19
2025,Ohio,Mid-American,1587,19
2025,Ohio State,Big Ten,2010,19
2025,Oklahoma,SEC,1742,19
2025,Oklahoma State,Big 12,1202,19
2025,Old Dominion,Sun Belt,1530,19
2025,Ole Miss,SEC,1918,19
2025,Oregon,Big Ten,1984,19
2025,Oregon State,Pac-12,1314,19
2025,Penn State,Big Ten,2152,19
2025,Pittsburgh,ACC,1506,19
2025,Purdue,Big Ten,1310,19
2025,Rice,American Athletic,1262,19
2025,Rutgers,Big Ten,1594,19
2025,Sam Houston,Conference USA,1337,19
2025,San Diego State,Mountain West,1283,19
2025,San José State,Mountain West,1429,19
2025,SMU,ACC,1711,19
2025,South Alabama,Sun Belt,1532,19
2025,South Carolina,SEC,1645,19
2025,Southern Miss,Sun Belt,1178,19
2025,South Florida,American Athletic,1482,19
2025,Stanford,ACC,1296,19
2025,Syracuse,ACC,1475,19
2025,TCU,Big 12,1726,19
2025,Temple,American Athletic,1221,19
2025,Tennessee,SEC,1809,19
2025,Texas,SEC,1878,19
2025,Texas A&M,SEC,1749,19
2025,Texas State,Sun Belt,1590,19
2025,Texas Tech,Big 12,1690,19
2025,Toledo,Mid-American,1501,19
2025,Troy,Sun Belt,1435,19
2025,Tulane,American Athletic,1642,19
2025,Tulsa,American Athletic,1046,19
2025,UAB,American Athletic,1307,19
2025,UCF,Big 12,1550,19
2025,UCLA,Big Ten,1331,19
2025,UConn,FBS Independents,1445,19
2025,UL Monroe,Sun Belt,1116,19
2025,UNLV,Mountain West,1630,19
2025,USC,Big Ten,1878,19
2025,Utah,Big 12,1668,19
2025,Utah State,Mountain West,1442,19
2025,UTEP,Conference USA,1248,19
2025,UTSA,American Athletic,1489,19
2025,Vanderbilt,SEC,1654,19
2025,Virginia,ACC,1514,19
2025,Virginia Tech,ACC,1452,19
2025,Wake Forest,ACC,1383,19
2025,Washington,Big Ten,1610,19
2025,Washington State,Pac-12,1379,19
2025,Western Kentucky,Conference USA,1390,19
2025,Western Michigan,Mid-American,1246,19
2025,West Virginia,Big 12,1481,19
2025,Wisconsin,Big Ten,1591,19
2025,Wyoming,Mountain West,1339,19
2025,Air Force,Mountain West,1390,20
2025,Akron,Mid-American,1060,20
2025,Alabama,SEC,1948,20
2025,App State,Sun Belt,1390,20
2025,Arizona,Big 12,1469,20
2025,Arizona State,Big 12,1725,20
2025,Arkansas,SEC,1678,20
2025,Arkansas State,Sun Belt,1257,20
2025,Army,American Athletic,1615,20
2025,Auburn,SEC,1686,20
2025,Ball State,Mid-American,1070,20
2025,Baylor,Big 12,1579,20
2025,Boise State,Mountain West,1596,20
2025,Boston College,ACC,1470,20
2025,Bowling Green,Mid-American,1456,20
2025,Buffalo,Mid-American,1386,20
2025,BYU,Big 12,1666,20
2025,California,ACC,1586,20
2025,Central Michigan,Mid-American,1094,20
2025,Charlotte,American Athletic,1170,20
2025,Cincinnati,Big 12,1498,20
2025,Clemson,ACC,1693,20
2025,Coastal Carolina,Sun Belt,1172,20
2025,Colorado,Big 12,1604,20
2025,Colorado State,Mountain West,1357,20
2025,Delaware,Conference USA,1454,20
2025,Duke,ACC,1462,20
2025,East Carolina,American Athletic,1519,20
2025,Eastern Michigan,Mid-American,1220,20
2025,Florida,SEC,1656,20
2025,Florida Atlantic,American Athletic,1231,20
2025,Florida International,Conference USA,1367,20
2025,Florida State,ACC,1452,20
2025,Fresno State,Mountain West,1458,20
2025,Georgia,SEC,2043,20
2025,Georgia Southern,Sun Belt,1357,20
2025,Georgia State,Sun Belt,1167,20
2025,Georgia Tech,ACC,1560,20
2025,Hawai'i,Mountain West,1220,20
2025,Houston,Big 12,1497,20
2025,Illinois,Big Ten,1708,20
2025,Indiana,Big Ten,1904,20
2025,Iowa,Big Ten,1723,20
2025,Iowa State,Big 12,1608,20
2025,Jacksonville State,Conference USA,1613,20
2025,James Madison,Sun Belt,1606,20
2025,Kansas,Big 12,1613,20
2025,Kansas State,Big 12,1640,20
2025,Kennesaw State,Conference USA,1175,20
2025,Kent State,Mid-American,959,20
2025,Kentucky,SEC,1557,20
2025,Liberty,Conference USA,1472,20
2025,Louisiana,Sun Belt,1367,20
2025,Louisiana Tech,Conference USA,1471,20
2025,Louisville,ACC,1727,20
2025,LSU,SEC,1747,20
2025,Marshall,Sun Belt,1492,20
2025,Maryland,Big Ten,1528,20
2025,Massachusetts,Mid-American,1058,20
2025,Memphis,American Athletic,1658,20
2025,Miami,ACC,1825,20
2025,Miami (OH),Mid-American,1422,20
2025,Michigan,Big Ten,1852,20
2025,Michigan State,Big Ten,1406,20
2025,Middle Tennessee,Conference USA,1188,20
2025,Minnesota,Big Ten,1593,20
2025,Mississippi State,SEC,1454,20
2025,Missouri,SEC,1755,20
2025,Missouri State,Conference USA,1338,20
2025,Navy,American Athletic,1550,20
2025,NC State,ACC,1521,20
2025,Nebraska,Big Ten,1712,20
2025,Nevada,Mountain West,1278,20
2025,New Mexico,Mountain West,1408,20
2025,New Mexico State,Conference USA,1165,20
2025,North Carolina,ACC,1439,20
2025,Northern Illinois,Mid-American,1453,20
2025,North Texas,American Athletic,1585,20
2025,Northwestern,Big Ten,1411,20
2025,Notre Dame,FBS Independents,2141,20
2025,Ohio,Mid-American,1587,20
2025,Ohio State,Big Ten,2010,20
2025,Oklahoma,SEC,1742,20
2025,Oklahoma State,Big 12,1202,20
2025,Old Dominion,Sun Belt,1530,20
2025,Ole Miss,SEC,1918,20
2025,Oregon,Big Ten,1984,20
2025,Oregon State,Pac-12,1314,20
2025,Penn State,Big Ten,2152,20
2025,Pittsburgh,ACC,1506,20
2025,Purdue,Big Ten,1310,20
2025,Rice,American Athletic,1262,20
2025,Rutgers,Big Ten,1594,20
2025,Sam Houston,Conference USA,1337,20
2025,San Diego State,Mountain West,1283,20
2025,San José State,Mountain West,1429,20
2025,SMU,ACC,1711,20
2025,South Alabama,Sun Belt,1532,20
2025,South Carolina,SEC,1645,20
2025,Southern Miss,Sun Belt,1178,20
2025,South Florida,American Athletic,1482,20
2025,Stanford,ACC,1296,20
2025,Syracuse,ACC,1475,20
2025,TCU,Big 12,1726,20
2025,Temple,American Athletic,1221,20
2025,Tennessee,SEC,1809,20
2025,Texas,SEC,1878,20
2025,Texas A&M,SEC,1749,20
2025,Texas State,Sun Belt,1590,20
2025,Texas Tech,Big 12,1690,20
2025,Toledo,Mid-American,1501,20
2025,Troy,Sun Belt,1435,20
2025,Tulane,American Athletic,1642,20
2025,Tulsa,American Athletic,1046,20
2025,UAB,American Athletic,1307,20
2025,UCF,Big 12,1550,20
2025,UCLA,Big Ten,1331,20
2025,UConn,FBS Independents,1445,20
2025,UL Monroe,Sun Belt,1116,20
2025,UNLV,Mountain West,1630,20
2025,USC,Big Ten,1878,20
2025,Utah,Big 12,1668,20
2025,Utah State,Mountain West,1442,20
2025,UTEP,Conference USA,1248,20
2025,UTSA,American Athletic,1489,20
2025,Vanderbilt,SEC,1654,20
2025,Virginia,ACC,1514,20
2025,Virginia Tech,ACC,1452,20
2025,Wake Forest,ACC,1383,20
2025,Washington,Big Ten,1610,20
2025,Washington State,Pac-12,1379,20
2025,Western Kentucky,Conference USA,1390,20
2025,Western Michigan,Mid-American,1246,20
2025,West Virginia,Big 12,1481,20
2025,Wisconsin,Big Ten,1591,20
2025,Wyoming,Mountain West,1339,20
