year,team,conference,elo,week
2025,Ball State,Mid-American,1047,17
2025,Baylor,Big 12,1621,17
2025,Boise State,Mountain West,1616,17
2025,Boston College,ACC,1339,17
2025,Bowling Green,Mid-American,1253,17
2025,Buffalo,Mid-American,1376,17
2025,BYU,Big 12,1722,17
2025,California,ACC,1392,17
2025,Central Michigan,Mid-American,1235,17
2025,Charlotte,American Athletic,1028,17
2025,Cincinnati,Big 12,1590,17
2025,Clemson,ACC,1703,17
2025,Coastal Carolina,Sun Belt,1309,17
2025,Colorado,Big 12,1389,17
2025,Colorado State,Mountain West,1277,17
2025,Delaware,Conference USA,1383,17
2025,Duke,ACC,1627,17
2025,East Carolina,American Athletic,1591,17
2025,Eastern Michigan,Mid-American,1220,17
2025,Florida,SEC,1655,17
2025,Florida Atlantic,American Athletic,1218,17
2025,Florida International,Conference USA,1241,17
2025,Florida State,ACC,1631,17
2025,Fresno State,Mountain West,1468,17
2025,Georgia,SEC,2017,17
2025,Georgia Southern,Sun Belt,1315,17
2025,Georgia State,Sun Belt,1107,17
2025,Georgia Tech,ACC,1612,17
2025,Hawai'i,Mountain West,1359,17
2025,Houston,Big 12,1476,17
2025,Illinois,Big Ten,1603,17
2025,Indiana,Big Ten,2158,17
2025,Iowa,Big Ten,1907,17
2025,Iowa State,Big 12,1589,17
2025,Jacksonville State,Conference USA,1525,17
2025,James Madison,Sun Belt,1801,17
2025,Kansas,Big 12,1556,17
2025,Kansas State,Big 12,1705,17
2025,Kennesaw State,Conference USA,1388,17
2025,Kent State,Mid-American,945,17
2025,Kentucky,SEC,1535,17
2025,Liberty,Conference USA,1506,17
2025,Louisiana,Sun Belt,1347,17
2025,Louisiana Tech,Conference USA,1465,17
2025,Louisville,ACC,1737,17
2025,LSU,SEC,1694,17
2025,Marshall,Sun Belt,1509,17
2025,Maryland,Big Ten,1506,17
2025,Massachusetts,Mid-American,800,17
2025,Memphis,American Athletic,1669,17
2025,Miami,ACC,1849,17
2025,Miami (OH),Mid-American,1459,17
2025,Michigan,Big Ten,1809,17
2025,Michigan State,Big Ten,1365,17
2025,Middle Tennessee,Conference USA,1199,17
2025,Minnesota,Big Ten,1514,17
2025,Mississippi State,SEC,1524,17
2025,Missouri,SEC,1779,17
2025,Missouri State,Conference USA,1340,17
2025,Navy,American Athletic,1513,17
2025,NC State,ACC,1498,17
2025,Nebraska,Big Ten,1655,17
2025,Nevada,Mountain West,1191,17
2025,New Mexico,Mountain West,1460,17
2025,New Mexico State,Conference USA,1194,17
2025,North Carolina,ACC,1394,17
2025,Northern Illinois,Mid-American,1212,17
2025,North Texas,American Athletic,1690,17
2025,Northwestern,Big Ten,1502,17
2025,Notre Dame,FBS Independents,2153,17
2025,Ohio,Mid-American,1596,17
2025,Ohio State,Big Ten,2146,17
2025,Oklahoma,SEC,1794,17
2025,Oklahoma State,Big 12,1049,17
2025,Old Dominion,Sun Belt,1480,17
2025,Ole Miss,SEC,1969,17
2025,Oregon,Big Ten,2055,17
2025,Oregon State,Pac-12,1252,17
2025,Penn State,Big Ten,1942,17
2025,Pittsburgh,ACC,1668,17
2025,Purdue,Big Ten,1310,17
2025,Rice,American Athletic,1155,17
2025,Rutgers,Big Ten,1419,17
2025,Sam Houston,Conference USA,1052,17
2025,San Diego State,Mountain West,1601,17
2025,San José State,Mountain West,1417,17
2025,SMU,ACC,1741,17
2025,South Alabama,Sun Belt,1375,17
2025,South Carolina,SEC,1637,17
2025,Southern Miss,Sun Belt,1354,17
2025,South Florida,American Athletic,1736,17
2025,Stanford,ACC,1245,17
2025,Syracuse,ACC,1320,17
2025,TCU,Big 12,1700,17
2025,Temple,American Athletic,1258,17
2025,Tennessee,SEC,1814,17
2025,Texas,SEC,1924,17
2025,Texas A&M,SEC,1859,17
2025,Texas State,Sun Belt,1486,17
2025,Texas Tech,Big 12,1903,17
2025,Toledo,Mid-American,1598,17
2025,Troy,Sun Belt,1445,17
2025,Tulane,American Athletic,1541,17
2025,Tulsa,American Athletic,1066,17
2025,UAB,American Athletic,1237,17
2025,UCF,Big 12,1528,17
2025,UCLA,Big Ten,1374,17
2025,UConn,FBS Independents,1561,17
2025,UL Monroe,Sun Belt,998,17
2025,UNLV,Mountain West,1549,17
2025,USC,Big Ten,1925,17
2025,Utah,Big 12,1941,17
2025,Utah State,Mountain West,1336,17
2025,UTEP,Conference USA,1220,17
2025,UTSA,American Athletic,1463,17
2025,Vanderbilt,SEC,1766,17
2025,Virginia,ACC,1585,17
2025,Virginia Tech,ACC,1431,17
2025,Wake Forest,ACC,1382,17
2025,Washington,Big Ten,1703,17
2025,Washington State,Pac-12,1434,17
2025,Western Kentucky,Conference USA,1386,17
2025,Western Michigan,Mid-American,1368,17
2025,West Virginia,Big 12,1340,17
2025,Wisconsin,Big Ten,1455,17
2025,Wyoming,Mountain West,1390,17
2025,Air Force,Mountain West,1362,18
2025,Akron,Mid-American,1119,18
2025,Alabama,SEC,1978,18
2025,App State,Sun Belt,1327,18
2025,Arizona,Big 12,1578,18
2025,Arizona State,Big 12,1617,18
2025,Arkansas,SEC,1594,18
2025,Arkansas State,Sun Belt,1314,18
2025,Army,American Athletic,1537,18
2025,Auburn,SEC,1665,18
2025,Ball State,Mid-American,1047,18
2025,Baylor,Big 12,1621,18
2025,Boise State,Mountain West,1616,18
2025,Boston College,ACC,1339,18
2025,Bowling Green,Mid-American,1253,18
2025,Buffalo,Mid-American,1376,18
2025,BYU,Big 12,1722,18
2025,California,ACC,1392,18
2025,Central Michigan,Mid-American,1235,18
2025,Charlotte,American Athletic,1028,18
2025,Cincinnati,Big 12,1590,18
2025,Clemson,ACC,1703,18
2025,Coastal Carolina,Sun Belt,1309,18
2025,Colorado,Big 12,1389,18
2025,Colorado State,Mountain West,1277,18
2025,Delaware,Conference USA,1383,18
2025,Duke,ACC,1627,18
2025,East Carolina,American Athletic,1591,18
2025,Eastern Michigan,Mid-American,1220,18
2025,Florida,SEC,1655,18
2025,Florida Atlantic,American Athletic,1218,18
2025,Florida International,Conference USA,1241,18
2025,Florida State,ACC,1631,18
2025,Fresno State,Mountain West,1468,18
2025,Georgia,SEC,2017,18
2025,Georgia Southern,Sun Belt,1315,18
2025,Georgia State,Sun Belt,1107,18
2025,Georgia Tech,ACC,1612,18
2025,Hawai'i,Mountain West,1359,18
2025,Houston,Big 12,1476,18
2025,Illinois,Big Ten,1603,18
2025,Indiana,Big Ten,2158,18
2025,Iowa,Big Ten,1907,18
2025,Iowa State,Big 12,1589,18
2025,Jacksonville State,Conference USA,1525,18
2025,James Madison,Sun Belt,1801,18
2025,Kansas,Big 12,1556,18
2025,Kansas State,Big 12,1705,18
2025,Kennesaw State,Conference USA,1388,18
2025,Kent State,Mid-American,945,18
2025,Kentucky,SEC,1535,18
2025,Liberty,Conference USA,1506,18
2025,Louisiana,Sun Belt,1347,18
2025,Louisiana Tech,Conference USA,1465,18
2025,Louisville,ACC,1737,18
2025,LSU,SEC,1694,18
2025,Marshall,Sun Belt,1509,18
2025,Maryland,Big Ten,1506,18
2025,Massachusetts,Mid-American,800,18
2025,Memphis,American Athletic,1669,18
2025,Miami,ACC,1849,18
2025,Miami (OH),Mid-American,1459,18
2025,Michigan,Big Ten,1809,18
2025,Michigan State,Big Ten,1365,18
2025,Middle Tennessee,Conference USA,1199,18
2025,Minnesota,Big Ten,1514,18
2025,Mississippi State,SEC,1524,18
2025,Missouri,SEC,1779,18
2025,Missouri State,Conference USA,1340,18
2025,Navy,American Athletic,1513,18
2025,NC State,ACC,1498,18
2025,Nebraska,Big Ten,1655,18
2025,Nevada,Mountain West,1191,18
2025,New Mexico,Mountain West,1460,18
2025,New Mexico State,Conference USA,1194,18
2025,North Carolina,ACC,1394,18
2025,Northern Illinois,Mid-American,1212,18
2025,North Texas,American Athletic,1690,18
2025,Northwestern,Big Ten,1502,18
2025,Notre Dame,FBS Independents,2153,18
2025,Ohio,Mid-American,1596,18
2025,Ohio State,Big Ten,2146,18
2025,Oklahoma,SEC,1794,18
2025,Oklahoma State,Big 12,1049,18
2025,Old Dominion,Sun Belt,1480,18
2025,Ole Miss,SEC,1969,18
2025,Oregon,Big Ten,2055,18
2025,Oregon State,Pac-12,1252,18
2025,Penn State,Big Ten,1942,18
2025,Pittsburgh,ACC,1668,18
2025,Purdue,Big Ten,1310,18
2025,Rice,American Athletic,1155,18
2025,Rutgers,Big Ten,1419,18
2025,Sam Houston,Conference USA,1052,18
2025,San Diego State,Mountain West,1601,18
2025,San José State,Mountain West,1417,18
2025,SMU,ACC,1741,18
2025,South Alabama,Sun Belt,1375,18
2025,South Carolina,SEC,1637,18
2025,Southern Miss,Sun Belt,1354,18
2025,South Florida,American Athletic,1736,18
2025,Stanford,ACC,1245,18
2025,Syracuse,ACC,1320,18
2025,TCU,Big 12,1700,18
2025,Temple,American Athletic,1258,18
2025,Tennessee,SEC,1814,18
2025,Texas,SEC,1924,18
2025,Texas A&M,SEC,1859,18
2025,Texas State,Sun Belt,1486,18
2025,Texas Tech,Big 12,1903,18
2025,Toledo,Mid-American,1598,18
2025,Troy,Sun Belt,1445,18
2025,Tulane,American Athletic,1541,18
2025,Tulsa,American Athletic,1066,18
2025,UAB,American Athletic,1237,18
2025,UCF,Big 12,1528,18
2025,UCLA,Big Ten,1374,18
2025,UConn,FBS Independents,1561,18
2025,UL Monroe,Sun Belt,998,18
2025,UNLV,Mountain West,1549,18
2025,USC,Big Ten,1925,18
2025,Utah,Big 12,1941,18
2025,Utah State,Mountain West,1336,18
2025,UTEP,Conference USA,1220,18
2025,UTSA,American Athletic,1463,18
2025,Vanderbilt,SEC,1766,18
2025,Virginia,ACC,1585,18
2025,Virginia Tech,ACC,1431,18
2025,Wake Forest,ACC,1382,18
2025,Washington,Big Ten,1703,18
2025,Washington State,Pac-12,1434,18
2025,Western Kentucky,Conference USA,1386,18
2025,Western Michigan,Mid-American,1368,18
2025,West Virginia,Big 12,1340,18
2025,Wisconsin,Big Ten,1455,18
2025,Wyoming,Mountain West,1390,18
2025,Air Force,Mountain West,1362,19
2025,Akron,Mid-American,1119,19
2025,Alabama,SEC,1978,19
2025,App State,Sun Belt,1327,19
2025,Arizona,Big 12,1578,19
2025,Arizona State,Big 12,1617,19
2025,Arkansas,SEC,1594,19
2025,Arkansas State,Sun Belt,1314,19
2025,Army,American Athletic,1537,19
2025,Auburn,SEC,1665,19
2025,Ball State,Mid-American,1047,19
2025,Baylor,Big 12,1621,19
2025,Boise State,Mountain West,1616,19
2025,Boston College,ACC,1339,19
2025,Bowling Green,Mid-American,1253,19
2025,Buffalo,Mid-American,1376,19
2025,BYU,Big 12,1722,19
2025,California,ACC,1392,19
2025,Central Michigan,Mid-American,1235,19
2025,Charlotte,American Athletic,1028,19
2025,Cincinnati,Big 12,1590,19
2025,Clemson,ACC,1703,19
2025,Coastal Carolina,Sun Belt,1309,19
2025,Colorado,Big 12,1389,19
2025,Colorado State,Mountain West,1277,19
2025,Delaware,Conference USA,1383,19
2025,Duke,ACC,1627,19
2025,East Carolina,American Athletic,1591,19
2025,Eastern Michigan,Mid-American,1220,19
2025,Florida,SEC,1655,19
2025,Florida Atlantic,American Athletic,1218,19
2025,Florida International,Conference USA,1241,19
2025,Florida State,ACC,1631,19
2025,Fresno State,Mountain West,1468,19
2025,Georgia,SEC,2017,19
2025,Georgia Southern,Sun Belt,1315,19
2025,Georgia State,Sun Belt,1107,19
2025,Georgia Tech,ACC,1612,19
2025,Hawai'i,Mountain West,1359,19
2025,Houston,Big 12,1476,19
2025,Illinois,Big Ten,1603,19
2025,Indiana,Big Ten,2158,19
2025,Iowa,Big Ten,1907,19
2025,Iowa State,Big 12,1589,19
2025,Jacksonville State,Conference USA,1525,19
2025,James Madison,Sun Belt,1801,19
2025,Kansas,Big 12,1556,19
2025,Kansas State,Big 12,1705,19
2025,Kennesaw State,Conference USA,1388,19
2025,Kent State,Mid-American,945,19
2025,Kentucky,SEC,1535,19
2025,Liberty,Conference USA,1506,19
2025,Louisiana,Sun Belt,1347,19
2025,Louisiana Tech,Conference USA,1465,19
2025,Louisville,ACC,1737,19
2025,LSU,SEC,1694,19
2025,Marshall,Sun Belt,1509,19
2025,Maryland,Big Ten,1506,19
2025,Massachusetts,Mid-American,800,19
2025,Memphis,American Athletic,1669,19
2025,Miami,ACC,1849,19
2025,Miami (OH),Mid-American,1459,19
2025,Michigan,Big Ten,1809,19
2025,Michigan State,Big Ten,1365,19
2025,Middle Tennessee,Conference USA,1199,19
2025,Minnesota,Big Ten,1514,19
2025,Mississippi State,SEC,1524,19
2025,Missouri,SEC,1779,19
2025,Missouri State,Conference USA,1340,19
2025,Navy,American Athletic,1513,19
2025,NC State,ACC,1498,19
2025,Nebraska,Big Ten,1655,19
2025,Nevada,Mountain West,1191,19
2025,New Mexico,Mountain West,1460,19
2025,New Mexico State,Conference USA,1194,19
2025,North Carolina,ACC,1394,19
2025,Northern Illinois,Mid-American,1212,19
2025,North Texas,American Athletic,1690,19
2025,Northwestern,Big Ten,1502,19
2025,Notre Dame,FBS Independents,2153,19
2025,Ohio,Mid-American,1596,19
2025,Ohio State,Big Ten,2146,19
2025,Oklahoma,SEC,1794,19
2025,Oklahoma State,Big 12,1049,19
2025,Old Dominion,Sun Belt,1480,19
2025,Ole Miss,SEC,1969,19
2025,Oregon,Big Ten,2055,19
2025,Oregon State,Pac-12,1252,19
2025,Penn State,Big Ten,1942,19
2025,Pittsburgh,ACC,1668,19
2025,Purdue,Big Ten,1310,19
2025,Rice,American Athletic,1155,19
2025,Rutgers,Big Ten,1419,19
2025,Sam Houston,Conference USA,1052,19
2025,San Diego State,Mountain West,1601,19
2025,San José State,Mountain West,1417,19
2025,SMU,ACC,1741,19
2025,South Alabama,Sun Belt,1375,19
2025,South Carolina,SEC,1637,19
2025,Southern Miss,Sun Belt,1354,19
2025,South Florida,American Athletic,1736,19
2025,Stanford,ACC,1245,19
2025,Syracuse,ACC,1320,19
2025,TCU,Big 12,1700,19
2025,Temple,American Athletic,1258,19
2025,Tennessee,SEC,1814,19
2025,Texas,SEC,1924,19
2025,Texas A&M,SEC,1859,19
2025,Texas State,Sun Belt,1486,19
2025,Texas Tech,Big 12,1903,19
2025,Toledo,Mid-American,1598,19
2025,Troy,Sun Belt,1445,19
2025,Tulane,American Athletic,1541,19
2025,Tulsa,American Athletic,1066,19
2025,UAB,American Athletic,1237,19
2025,UCF,Big 12,1528,19
2025,UCLA,Big Ten,1374,19
2025,UConn,FBS Independents,1561,19
2025,UL Monroe,Sun Belt,998,19
2025,UNLV,Mountain West,1549,19
2025,USC,Big Ten,1925,19
2025,Utah,Big 12,1941,19
2025,Utah State,Mountain West,1336,19
2025,UTEP,Conference USA,1220,19
2025,UTSA,American Athletic,1463,19
2025,Vanderbilt,SEC,1766,19
2025,Virginia,ACC,1585,19
2025,Virginia Tech,ACC,1431,19
2025,Wake Forest,ACC,1382,19
2025,Washington,Big Ten,1703,19
2025,Washington State,Pac-12,1434,19
2025,Western Kentucky,Conference USA,1386,19
2025,Western Michigan,Mid-American,1368,19
2025,West Virginia,Big 12,1340,19
2025,Wisconsin,Big Ten,1455,19
2025,Wyoming,Mountain West,1390,19
2025,Air Force,Mountain West,1362,20
2025,Akron,Mid-American,1119,20
2025,Alabama,SEC,1978,20
2025,App State,Sun Belt,1327,20
2025,Arizona,Big 12,1578,20
2025,Arizona State,Big 12,1617,20
2025,Arkansas,SEC,1594,20
2025,Arkansas State,Sun Belt,1314,20
2025,Army,American Athletic,1537,20
2025,Auburn,SEC,1665,20
2025,Ball State,Mid-American,1047,20
2025,Baylor,Big 12,1621,20
2025,Boise State,Mountain West,1616,20
2025,Boston College,ACC,1339,20
2025,Bowling Green,Mid-American,1253,20
2025,Buffalo,Mid-American,1376,20
2025,BYU,Big 12,1722,20
2025,California,ACC,1392,20
2025,Central Michigan,Mid-American,1235,20
2025,Charlotte,American Athletic,1028,20
2025,Cincinnati,Big 12,1590,20
2025,Clemson,ACC,1703,20
2025,Coastal Carolina,Sun Belt,1309,20
2025,Colorado,Big 12,1389,20
2025,Colorado State,Mountain West,1277,20
2025,Delaware,Conference USA,1383,20
2025,Duke,ACC,1627,20
2025,East Carolina,American Athletic,1591,20
2025,Eastern Michigan,Mid-American,1220,20
2025,Florida,SEC,1655,20
2025,Florida Atlantic,American Athletic,1218,20
2025,Florida International,Conference USA,1241,20
2025,Florida State,ACC,1631,20
2025,Fresno State,Mountain West,1468,20
2025,Georgia,SEC,2017,20
2025,Georgia Southern,Sun Belt,1315,20
2025,Georgia State,Sun Belt,1107,20
2025,Georgia Tech,ACC,1612,20
2025,Hawai'i,Mountain West,1359,20
2025,Houston,Big 12,1476,20
2025,Illinois,Big Ten,1603,20
2025,Indiana,Big Ten,2158,20
2025,Iowa,Big Ten,1907,20
2025,Iowa State,Big 12,1589,20
2025,Jacksonville State,Conference USA,1525,20
2025,James Madison,Sun Belt,1801,20
2025,Kansas,Big 12,1556,20
2025,Kansas State,Big 12,1705,20
2025,Kennesaw State,Conference USA,1388,20
2025,Kent State,Mid-American,945,20
2025,Kentucky,SEC,1535,20
2025,Liberty,Conference USA,1506,20
2025,Louisiana,Sun Belt,1347,20
2025,Louisiana Tech,Conference USA,1465,20
2025,Louisville,ACC,1737,20
2025,LSU,SEC,1694,20
2025,Marshall,Sun Belt,1509,20
2025,Maryland,Big Ten,1506,20
2025,Massachusetts,Mid-American,800,20
2025,Memphis,American Athletic,1669,20
2025,Miami,ACC,1849,20
2025,Miami (OH),Mid-American,1459,20
2025,Michigan,Big Ten,1809,20
2025,Michigan State,Big Ten,1365,20
2025,Middle Tennessee,Conference USA,1199,20
2025,Minnesota,Big Ten,1514,20
2025,Mississippi State,SEC,1524,20
2025,Missouri,SEC,1779,20
2025,Missouri State,Conference USA,1340,20
2025,Navy,American Athletic,1513,20
2025,NC State,ACC,1498,20
2025,Nebraska,Big Ten,1655,20
2025,Nevada,Mountain West,1191,20
2025,New Mexico,Mountain West,1460,20
2025,New Mexico State,Conference USA,1194,20
2025,North Carolina,ACC,1394,20
2025,Northern Illinois,Mid-American,1212,20
2025,North Texas,American Athletic,1690,20
2025,Northwestern,Big Ten,1502,20
2025,Notre Dame,FBS Independents,2153,20
2025,Ohio,Mid-American,1596,20
2025,Ohio State,Big Ten,2146,20
2025,Oklahoma,SEC,1794,20
2025,Oklahoma State,Big 12,1049,20
2025,Old Dominion,Sun Belt,1480,20
2025,Ole Miss,SEC,1969,20
2025,Oregon,Big Ten,2055,20
2025,Oregon State,Pac-12,1252,20
2025,Penn State,Big Ten,1942,20
2025,Pittsburgh,ACC,1668,20
2025,Purdue,Big Ten,1310,20
2025,Rice,American Athletic,1155,20
2025,Rutgers,Big Ten,1419,20
2025,Sam Houston,Conference USA,1052,20
2025,San Diego State,Mountain West,1601,20
2025,San José State,Mountain West,1417,20
2025,SMU,ACC,1741,20
2025,South Alabama,Sun Belt,1375,20
2025,South Carolina,SEC,1637,20
2025,Southern Miss,Sun Belt,1354,20
2025,South Florida,American Athletic,1736,20
2025,Stanford,ACC,1245,20
2025,Syracuse,ACC,1320,20
2025,TCU,Big 12,1700,20
2025,Temple,American Athletic,1258,20
2025,Tennessee,SEC,1814,20
2025,Texas,SEC,1924,20
2025,Texas A&M,SEC,1859,20
2025,Texas State,Sun Belt,1486,20
2025,Texas Tech,Big 12,1903,20
2025,Toledo,Mid-American,1598,20
2025,Troy,Sun Belt,1445,20
2025,Tulane,American Athletic,1541,20
2025,Tulsa,American Athletic,1066,20
2025,UAB,American Athletic,1237,20
2025,UCF,Big 12,1528,20
2025,UCLA,Big Ten,1374,20
2025,UConn,FBS Independents,1561,20
2025,UL Monroe,Sun Belt,998,20
2025,UNLV,Mountain West,1549,20
2025,USC,Big Ten,1925,20
2025,Utah,Big 12,1941,20
2025,Utah State,Mountain West,1336,20
2025,UTEP,Conference USA,1220,20
2025,UTSA,American Athletic,1463,20
2025,Vanderbilt,SEC,1766,20
2025,Virginia,ACC,1585,20
2025,Virginia Tech,ACC,1431,20
2025,Wake Forest,ACC,1382,20
2025,Washington,Big Ten,1703,20
2025,Washington State,Pac-12,1434,20
2025,Western Kentucky,Conference USA,1386,20
2025,Western Michigan,Mid-American,1368,20
2025,West Virginia,Big 12,1340,20
2025,Wisconsin,Big Ten,1455,20
2025,Wyoming,Mountain West,1390,20
