year,team,conference,elo,week
2025,Ball State,Mid-American,1040,17
2025,Baylor,Big 12,1546,17
2025,Boise State,Mountain West,1754,17
2025,Boston College,ACC,1291,17
2025,Bowling Green,Mid-American,1314,17
2025,Buffalo,Mid-American,1322,17
2025,BYU,Big 12,1729,17
2025,California,ACC,1398,17
2025,Central Michigan,Mid-American,1246,17
2025,Charlotte,American Athletic,992,17
2025,Cincinnati,Big 12,1640,17
2025,Clemson,ACC,1708,17
2025,Coastal Carolina,Sun Belt,1235,17
2025,Colorado,Big 12,1491,17
2025,Colorado State,Mountain West,1283,17
2025,Delaware,Conference USA,1461,17
2025,Duke,ACC,1622,17
2025,East Carolina,American Athletic,1530,17
2025,Eastern Michigan,Mid-American,1204,17
2025,Florida,SEC,1638,17
2025,Florida Atlantic,American Athletic,1211,17
2025,Florida International,Conference USA,1239,17
2025,Florida State,ACC,1542,17
2025,Fresno State,Mountain West,1348,17
2025,Georgia,SEC,2034,17
2025,Georgia Southern,Sun Belt,1316,17
2025,Georgia State,Sun Belt,1093,17
2025,Georgia Tech,ACC,1611,17
2025,Hawai'i,Mountain West,1366,17
2025,Houston,Big 12,1478,17
2025,Illinois,Big Ten,1559,17
2025,Indiana,Big Ten,2118,17
2025,Iowa,Big Ten,1917,17
2025,Iowa State,Big 12,1590,17
2025,Jacksonville State,Conference USA,1540,17
2025,James Madison,Sun Belt,1733,17
2025,Kansas,Big 12,1554,17
2025,Kansas State,Big 12,1762,17
2025,Kennesaw State,Conference USA,1381,17
2025,Kent State,Mid-American,953,17
2025,Kentucky,SEC,1487,17
2025,Liberty,Conference USA,1424,17
2025,Louisiana,Sun Belt,1319,17
2025,Louisiana Tech,Conference USA,1378,17
2025,Louisville,ACC,1746,17
2025,LSU,SEC,1687,17
2025,Marshall,Sun Belt,1583,17
2025,Maryland,Big Ten,1573,17
2025,Massachusetts,Mid-American,867,17
2025,Memphis,American Athletic,1682,17
2025,Miami,ACC,1889,17
2025,Miami (OH),Mid-American,1449,17
2025,Michigan,Big Ten,1845,17
2025,Michigan State,Big Ten,1342,17
2025,Middle Tennessee,Conference USA,1188,17
2025,Minnesota,Big Ten,1505,17
2025,Mississippi State,SEC,1497,17
2025,Missouri,SEC,1791,17
2025,Missouri State,Conference USA,1341,17
2025,Navy,American Athletic,1536,17
2025,NC State,ACC,1455,17
2025,Nebraska,Big Ten,1645,17
2025,Nevada,Mountain West,1161,17
2025,New Mexico,Mountain West,1440,17
2025,New Mexico State,Conference USA,1219,17
2025,North Carolina,ACC,1348,17
2025,Northern Illinois,Mid-American,1312,17
2025,North Texas,American Athletic,1710,17
2025,Northwestern,Big Ten,1530,17
2025,Notre Dame,FBS Independents,2193,17
2025,Ohio,Mid-American,1612,17
2025,Ohio State,Big Ten,2098,17
2025,Oklahoma,SEC,1770,17
2025,Oklahoma State,Big 12,1006,17
2025,Old Dominion,Sun Belt,1462,17
2025,Ole Miss,SEC,1973,17
2025,Oregon,Big Ten,2075,17
2025,Oregon State,Pac-12,1237,17
2025,Penn State,Big Ten,1990,17
2025,Pittsburgh,ACC,1677,17
2025,Purdue,Big Ten,1290,17
2025,Rice,American Athletic,1171,17
2025,Rutgers,Big Ten,1468,17
2025,Sam Houston,Conference USA,1139,17
2025,San Diego State,Mountain West,1591,17
2025,San José State,Mountain West,1410,17
2025,SMU,ACC,1735,17
2025,South Alabama,Sun Belt,1414,17
2025,South Carolina,SEC,1628,17
2025,Southern Miss,Sun Belt,1309,17
2025,South Florida,American Athletic,1661,17
2025,Stanford,ACC,1214,17
2025,Syracuse,ACC,1402,17
2025,TCU,Big 12,1716,17
2025,Temple,American Athletic,1330,17
2025,Tennessee,SEC,1847,17
2025,Texas,SEC,1942,17
2025,Texas A&M,SEC,1866,17
2025,Texas State,Sun Belt,1554,17
2025,Texas Tech,Big 12,1891,17
2025,Toledo,Mid-American,1521,17
2025,Troy,Sun Belt,1502,17
2025,Tulane,American Athletic,1588,17
2025,Tulsa,American Athletic,1055,17
2025,UAB,American Athletic,1252,17
2025,UCF,Big 12,1616,17
2025,UCLA,Big Ten,1347,17
2025,UConn,FBS Independents,1538,17
2025,UL Monroe,Sun Belt,1060,17
2025,UNLV,Mountain West,1567,17
2025,USC,Big Ten,1907,17
2025,Utah,Big 12,1891,17
2025,Utah State,Mountain West,1338,17
2025,UTEP,Conference USA,1234,17
2025,UTSA,American Athletic,1470,17
2025,Vanderbilt,SEC,1753,17
2025,Virginia,ACC,1584,17
2025,Virginia Tech,ACC,1429,17
2025,Wake Forest,ACC,1463,17
2025,Washington,Big Ten,1704,17
2025,Washington State,Pac-12,1422,17
2025,Western Kentucky,Conference USA,1355,17
2025,Western Michigan,Mid-American,1379,17
2025,West Virginia,Big 12,1284,17
2025,Wisconsin,Big Ten,1435,17
2025,Wyoming,Mountain West,1406,17
2025,Air Force,Mountain West,1355,18
2025,Akron,Mid-American,1025,18
2025,Alabama,SEC,1993,18
2025,App State,Sun Belt,1333,18
2025,Arizona,Big 12,1472,18
2025,Arizona State,Big 12,1638,18
2025,Arkansas,SEC,1598,18
2025,Arkansas State,Sun Belt,1254,18
2025,Army,American Athletic,1544,18
2025,Auburn,SEC,1700,18
2025,Ball State,Mid-American,1040,18
2025,Baylor,Big 12,1546,18
2025,Boise State,Mountain West,1754,18
2025,Boston College,ACC,1291,18
2025,Bowling Green,Mid-American,1314,18
2025,Buffalo,Mid-American,1322,18
2025,BYU,Big 12,1729,18
2025,California,ACC,1398,18
2025,Central Michigan,Mid-American,1246,18
2025,Charlotte,American Athletic,992,18
2025,Cincinnati,Big 12,1640,18
2025,Clemson,ACC,1708,18
2025,Coastal Carolina,Sun Belt,1235,18
2025,Colorado,Big 12,1491,18
2025,Colorado State,Mountain West,1283,18
2025,Delaware,Conference USA,1461,18
2025,Duke,ACC,1622,18
2025,East Carolina,American Athletic,1530,18
2025,Eastern Michigan,Mid-American,1204,18
2025,Florida,SEC,1638,18
2025,Florida Atlantic,American Athletic,1211,18
2025,Florida International,Conference USA,1239,18
2025,Florida State,ACC,1542,18
2025,Fresno State,Mountain West,1348,18
2025,Georgia,SEC,2034,18
2025,Georgia Southern,Sun Belt,1316,18
2025,Georgia State,Sun Belt,1093,18
2025,Georgia Tech,ACC,1611,18
2025,Hawai'i,Mountain West,1366,18
2025,Houston,Big 12,1478,18
2025,Illinois,Big Ten,1559,18
2025,Indiana,Big Ten,2118,18
2025,Iowa,Big Ten,1917,18
2025,Iowa State,Big 12,1590,18
2025,Jacksonville State,Conference USA,1540,18
2025,James Madison,Sun Belt,1733,18
2025,Kansas,Big 12,1554,18
2025,Kansas State,Big 12,1762,18
2025,Kennesaw State,Conference USA,1381,18
2025,Kent State,Mid-American,953,18
2025,Kentucky,SEC,1487,18
2025,Liberty,Conference USA,1424,18
2025,Louisiana,Sun Belt,1319,18
2025,Louisiana Tech,Conference USA,1378,18
2025,Louisville,ACC,1746,18
2025,LSU,SEC,1687,18
2025,Marshall,Sun Belt,1583,18
2025,Maryland,Big Ten,1573,18
2025,Massachusetts,Mid-American,867,18
2025,Memphis,American Athletic,1682,18
2025,Miami,ACC,1889,18
2025,Miami (OH),Mid-American,1449,18
2025,Michigan,Big Ten,1845,18
2025,Michigan State,Big Ten,1342,18
2025,Middle Tennessee,Conference USA,1188,18
2025,Minnesota,Big Ten,1505,18
2025,Mississippi State,SEC,1497,18
2025,Missouri,SEC,1791,18
2025,Missouri State,Conference USA,1341,18
2025,Navy,American Athletic,1536,18
2025,NC State,ACC,1455,18
2025,Nebraska,Big Ten,1645,18
2025,Nevada,Mountain West,1161,18
2025,New Mexico,Mountain West,1440,18
2025,New Mexico State,Conference USA,1219,18
2025,North Carolina,ACC,1348,18
2025,Northern Illinois,Mid-American,1312,18
2025,North Texas,American Athletic,1710,18
2025,Northwestern,Big Ten,1530,18
2025,Notre Dame,FBS Independents,2193,18
2025,Ohio,Mid-American,1612,18
2025,Ohio State,Big Ten,2098,18
2025,Oklahoma,SEC,1770,18
2025,Oklahoma State,Big 12,1006,18
2025,Old Dominion,Sun Belt,1462,18
2025,Ole Miss,SEC,1973,18
2025,Oregon,Big Ten,2075,18
2025,Oregon State,Pac-12,1237,18
2025,Penn State,Big Ten,1990,18
2025,Pittsburgh,ACC,1677,18
2025,Purdue,Big Ten,1290,18
2025,Rice,American Athletic,1171,18
2025,Rutgers,Big Ten,1468,18
2025,Sam Houston,Conference USA,1139,18
2025,San Diego State,Mountain West,1591,18
2025,San José State,Mountain West,1410,18
2025,SMU,ACC,1735,18
2025,South Alabama,Sun Belt,1414,18
2025,South Carolina,SEC,1628,18
2025,Southern Miss,Sun Belt,1309,18
2025,South Florida,American Athletic,1661,18
2025,Stanford,ACC,1214,18
2025,Syracuse,ACC,1402,18
2025,TCU,Big 12,1716,18
2025,Temple,American Athletic,1330,18
2025,Tennessee,SEC,1847,18
2025,Texas,SEC,1942,18
2025,Texas A&M,SEC,1866,18
2025,Texas State,Sun Belt,1554,18
2025,Texas Tech,Big 12,1891,18
2025,Toledo,Mid-American,1521,18
2025,Troy,Sun Belt,1502,18
2025,Tulane,American Athletic,1588,18
2025,Tulsa,American Athletic,1055,18
2025,UAB,American Athletic,1252,18
2025,UCF,Big 12,1616,18
2025,UCLA,Big Ten,1347,18
2025,UConn,FBS Independents,1538,18
2025,UL Monroe,Sun Belt,1060,18
2025,UNLV,Mountain West,1567,18
2025,USC,Big Ten,1907,18
2025,Utah,Big 12,1891,18
2025,Utah State,Mountain West,1338,18
2025,UTEP,Conference USA,1234,18
2025,UTSA,American Athletic,1470,18
2025,Vanderbilt,SEC,1753,18
2025,Virginia,ACC,1584,18
2025,Virginia Tech,ACC,1429,18
2025,Wake Forest,ACC,1463,18
2025,Washington,Big Ten,1704,18
2025,Washington State,Pac-12,1422,18
2025,Western Kentucky,Conference USA,1355,18
2025,Western Michigan,Mid-American,1379,18
2025,West Virginia,Big 12,1284,18
2025,Wisconsin,Big Ten,1435,18
2025,Wyoming,Mountain West,1406,18
2025,Air Force,Mountain West,1355,19
2025,Akron,Mid-American,1025,19
2025,Alabama,SEC,1993,19
2025,App State,Sun Belt,1333,19
2025,Arizona,Big 12,1472,19
2025,Arizona State,Big 12,1638,19
2025,Arkansas,SEC,1598,19
2025,Arkansas State,Sun Belt,1254,19
2025,Army,American Athletic,1544,19
2025,Auburn,SEC,1700,19
2025,Ball State,Mid-American,1040,19
2025,Baylor,Big 12,1546,19
2025,Boise State,Mountain West,1754,19
2025,Boston College,ACC,1291,19
2025,Bowling Green,Mid-American,1314,19
2025,Buffalo,Mid-American,1322,19
2025,BYU,Big 12,1729,19
2025,California,ACC,1398,19
2025,Central Michigan,Mid-American,1246,19
2025,Charlotte,American Athletic,992,19
2025,Cincinnati,Big 12,1640,19
2025,Clemson,ACC,1708,19
2025,Coastal Carolina,Sun Belt,1235,19
2025,Colorado,Big 12,1491,19
2025,Colorado State,Mountain West,1283,19
2025,Delaware,Conference USA,1461,19
2025,Duke,ACC,1622,19
2025,East Carolina,American Athletic,1530,19
2025,Eastern Michigan,Mid-American,1204,19
2025,Florida,SEC,1638,19
2025,Florida Atlantic,American Athletic,1211,19
2025,Florida International,Conference USA,1239,19
2025,Florida State,ACC,1542,19
2025,Fresno State,Mountain West,1348,19
2025,Georgia,SEC,2034,19
2025,Georgia Southern,Sun Belt,1316,19
2025,Georgia State,Sun Belt,1093,19
2025,Georgia Tech,ACC,1611,19
2025,Hawai'i,Mountain West,1366,19
2025,Houston,Big 12,1478,19
2025,Illinois,Big Ten,1559,19
2025,Indiana,Big Ten,2118,19
2025,Iowa,Big Ten,1917,19
2025,Iowa State,Big 12,1590,19
2025,Jacksonville State,Conference USA,1540,19
2025,James Madison,Sun Belt,1733,19
2025,Kansas,Big 12,1554,19
2025,Kansas State,Big 12,1762,19
2025,Kennesaw State,Conference USA,1381,19
2025,Kent State,Mid-American,953,19
2025,Kentucky,SEC,1487,19
2025,Liberty,Conference USA,1424,19
2025,Louisiana,Sun Belt,1319,19
2025,Louisiana Tech,Conference USA,1378,19
2025,Louisville,ACC,1746,19
2025,LSU,SEC,1687,19
2025,Marshall,Sun Belt,1583,19
2025,Maryland,Big Ten,1573,19
2025,Massachusetts,Mid-American,867,19
2025,Memphis,American Athletic,1682,19
2025,Miami,ACC,1889,19
2025,Miami (OH),Mid-American,1449,19
2025,Michigan,Big Ten,1845,19
2025,Michigan State,Big Ten,1342,19
2025,Middle Tennessee,Conference USA,1188,19
2025,Minnesota,Big Ten,1505,19
2025,Mississippi State,SEC,1497,19
2025,Missouri,SEC,1791,19
2025,Missouri State,Conference USA,1341,19
2025,Navy,American Athletic,1536,19
2025,NC State,ACC,1455,19
2025,Nebraska,Big Ten,1645,19
2025,Nevada,Mountain West,1161,19
2025,New Mexico,Mountain West,1440,19
2025,New Mexico State,Conference USA,1219,19
2025,North Carolina,ACC,1348,19
2025,Northern Illinois,Mid-American,1312,19
2025,North Texas,American Athletic,1710,19
2025,Northwestern,Big Ten,1530,19
2025,Notre Dame,FBS Independents,2193,19
2025,Ohio,Mid-American,1612,19
2025,Ohio State,Big Ten,2098,19
2025,Oklahoma,SEC,1770,19
2025,Oklahoma State,Big 12,1006,19
2025,Old Dominion,Sun Belt,1462,19
2025,Ole Miss,SEC,1973,19
2025,Oregon,Big Ten,2075,19
2025,Oregon State,Pac-12,1237,19
2025,Penn State,Big Ten,1990,19
2025,Pittsburgh,ACC,1677,19
2025,Purdue,Big Ten,1290,19
2025,Rice,American Athletic,1171,19
2025,Rutgers,Big Ten,1468,19
2025,Sam Houston,Conference USA,1139,19
2025,San Diego State,Mountain West,1591,19
2025,San José State,Mountain West,1410,19
2025,SMU,ACC,1735,19
2025,South Alabama,Sun Belt,1414,19
2025,South Carolina,SEC,1628,19
2025,Southern Miss,Sun Belt,1309,19
2025,South Florida,American Athletic,1661,19
2025,Stanford,ACC,1214,19
2025,Syracuse,ACC,1402,19
2025,TCU,Big 12,1716,19
2025,Temple,American Athletic,1330,19
2025,Tennessee,SEC,1847,19
2025,Texas,SEC,1942,19
2025,Texas A&M,SEC,1866,19
2025,Texas State,Sun Belt,1554,19
2025,Texas Tech,Big 12,1891,19
2025,Toledo,Mid-American,1521,19
2025,Troy,Sun Belt,1502,19
2025,Tulane,American Athletic,1588,19
2025,Tulsa,American Athletic,1055,19
2025,UAB,American Athletic,1252,19
2025,UCF,Big 12,1616,19
2025,UCLA,Big Ten,1347,19
2025,UConn,FBS Independents,1538,19
2025,UL Monroe,Sun Belt,1060,19
2025,UNLV,Mountain West,1567,19
2025,USC,Big Ten,1907,19
2025,Utah,Big 12,1891,19
2025,Utah State,Mountain West,1338,19
2025,UTEP,Conference USA,1234,19
2025,UTSA,American Athletic,1470,19
2025,Vanderbilt,SEC,1753,19
2025,Virginia,ACC,1584,19
2025,Virginia Tech,ACC,1429,19
2025,Wake Forest,ACC,1463,19
2025,Washington,Big Ten,1704,19
2025,Washington State,Pac-12,1422,19
2025,Western Kentucky,Conference USA,1355,19
2025,Western Michigan,Mid-American,1379,19
2025,West Virginia,Big 12,1284,19
2025,Wisconsin,Big Ten,1435,19
2025,Wyoming,Mountain West,1406,19
2025,Air Force,Mountain West,1355,20
2025,Akron,Mid-American,1025,20
2025,Alabama,SEC,1993,20
2025,App State,Sun Belt,1333,20
2025,Arizona,Big 12,1472,20
2025,Arizona State,Big 12,1638,20
2025,Arkansas,SEC,1598,20
2025,Arkansas State,Sun Belt,1254,20
2025,Army,American Athletic,1544,20
2025,Auburn,SEC,1700,20
2025,Ball State,Mid-American,1040,20
2025,Baylor,Big 12,1546,20
2025,Boise State,Mountain West,1754,20
2025,Boston College,ACC,1291,20
2025,Bowling Green,Mid-American,1314,20
2025,Buffalo,Mid-American,1322,20
2025,BYU,Big 12,1729,20
2025,California,ACC,1398,20
2025,Central Michigan,Mid-American,1246,20
2025,Charlotte,American Athletic,992,20
2025,Cincinnati,Big 12,1640,20
2025,Clemson,ACC,1708,20
2025,Coastal Carolina,Sun Belt,1235,20
2025,Colorado,Big 12,1491,20
2025,Colorado State,Mountain West,1283,20
2025,Delaware,Conference USA,1461,20
2025,Duke,ACC,1622,20
2025,East Carolina,American Athletic,1530,20
2025,Eastern Michigan,Mid-American,1204,20
2025,Florida,SEC,1638,20
2025,Florida Atlantic,American Athletic,1211,20
2025,Florida International,Conference USA,1239,20
2025,Florida State,ACC,1542,20
2025,Fresno State,Mountain West,1348,20
2025,Georgia,SEC,2034,20
2025,Georgia Southern,Sun Belt,1316,20
2025,Georgia State,Sun Belt,1093,20
2025,Georgia Tech,ACC,1611,20
2025,Hawai'i,Mountain West,1366,20
2025,Houston,Big 12,1478,20
2025,Illinois,Big Ten,1559,20
2025,Indiana,Big Ten,2118,20
2025,Iowa,Big Ten,1917,20
2025,Iowa State,Big 12,1590,20
2025,Jacksonville State,Conference USA,1540,20
2025,James Madison,Sun Belt,1733,20
2025,Kansas,Big 12,1554,20
2025,Kansas State,Big 12,1762,20
2025,Kennesaw State,Conference USA,1381,20
2025,Kent State,Mid-American,953,20
2025,Kentucky,SEC,1487,20
2025,Liberty,Conference USA,1424,20
2025,Louisiana,Sun Belt,1319,20
2025,Louisiana Tech,Conference USA,1378,20
2025,Louisville,ACC,1746,20
2025,LSU,SEC,1687,20
2025,Marshall,Sun Belt,1583,20
2025,Maryland,Big Ten,1573,20
2025,Massachusetts,Mid-American,867,20
2025,Memphis,American Athletic,1682,20
2025,Miami,ACC,1889,20
2025,Miami (OH),Mid-American,1449,20
2025,Michigan,Big Ten,1845,20
2025,Michigan State,Big Ten,1342,20
2025,Middle Tennessee,Conference USA,1188,20
2025,Minnesota,Big Ten,1505,20
2025,Mississippi State,SEC,1497,20
2025,Missouri,SEC,1791,20
2025,Missouri State,Conference USA,1341,20
2025,Navy,American Athletic,1536,20
2025,NC State,ACC,1455,20
2025,Nebraska,Big Ten,1645,20
2025,Nevada,Mountain West,1161,20
2025,New Mexico,Mountain West,1440,20
2025,New Mexico State,Conference USA,1219,20
2025,North Carolina,ACC,1348,20
2025,Northern Illinois,Mid-American,1312,20
2025,North Texas,American Athletic,1710,20
2025,Northwestern,Big Ten,1530,20
2025,Notre Dame,FBS Independents,2193,20
2025,Ohio,Mid-American,1612,20
2025,Ohio State,Big Ten,2098,20
2025,Oklahoma,SEC,1770,20
2025,Oklahoma State,Big 12,1006,20
2025,Old Dominion,Sun Belt,1462,20
2025,Ole Miss,SEC,1973,20
2025,Oregon,Big Ten,2075,20
2025,Oregon State,Pac-12,1237,20
2025,Penn State,Big Ten,1990,20
2025,Pittsburgh,ACC,1677,20
2025,Purdue,Big Ten,1290,20
2025,Rice,American Athletic,1171,20
2025,Rutgers,Big Ten,1468,20
2025,Sam Houston,Conference USA,1139,20
2025,San Diego State,Mountain West,1591,20
2025,San José State,Mountain West,1410,20
2025,SMU,ACC,1735,20
2025,South Alabama,Sun Belt,1414,20
2025,South Carolina,SEC,1628,20
2025,Southern Miss,Sun Belt,1309,20
2025,South Florida,American Athletic,1661,20
2025,Stanford,ACC,1214,20
2025,Syracuse,ACC,1402,20
2025,TCU,Big 12,1716,20
2025,Temple,American Athletic,1330,20
2025,Tennessee,SEC,1847,20
2025,Texas,SEC,1942,20
2025,Texas A&M,SEC,1866,20
2025,Texas State,Sun Belt,1554,20
2025,Texas Tech,Big 12,1891,20
2025,Toledo,Mid-American,1521,20
2025,Troy,Sun Belt,1502,20
2025,Tulane,American Athletic,1588,20
2025,Tulsa,American Athletic,1055,20
2025,UAB,American Athletic,1252,20
2025,UCF,Big 12,1616,20
2025,UCLA,Big Ten,1347,20
2025,UConn,FBS Independents,1538,20
2025,UL Monroe,Sun Belt,1060,20
2025,UNLV,Mountain West,1567,20
2025,USC,Big Ten,1907,20
2025,Utah,Big 12,1891,20
2025,Utah State,Mountain West,1338,20
2025,UTEP,Conference USA,1234,20
2025,UTSA,American Athletic,1470,20
2025,Vanderbilt,SEC,1753,20
2025,Virginia,ACC,1584,20
2025,Virginia Tech,ACC,1429,20
2025,Wake Forest,ACC,1463,20
2025,Washington,Big Ten,1704,20
2025,Washington State,Pac-12,1422,20
2025,Western Kentucky,Conference USA,1355,20
2025,Western Michigan,Mid-American,1379,20
2025,West Virginia,Big 12,1284,20
2025,Wisconsin,Big Ten,1435,20
2025,Wyoming,Mountain West,1406,20
