year,team,conference,elo,week
2025,Ball State,Mid-American,1055,17
2025,Baylor,Big 12,1592,17
2025,Boise State,Mountain West,1725,17
2025,Boston College,ACC,1291,17
2025,Bowling Green,Mid-American,1329,17
2025,Buffalo,Mid-American,1356,17
2025,BYU,Big 12,1697,17
2025,California,ACC,1408,17
2025,Central Michigan,Mid-American,1203,17
2025,Charlotte,American Athletic,1054,17
2025,Cincinnati,Big 12,1594,17
2025,Clemson,ACC,1708,17
2025,Coastal Carolina,Sun Belt,1235,17
2025,Colorado,Big 12,1611,17
2025,Colorado State,Mountain West,1353,17
2025,Delaware,Conference USA,1461,17
2025,Duke,ACC,1622,17
2025,East Carolina,American Athletic,1530,17
2025,Eastern Michigan,Mid-American,1204,17
2025,Florida,SEC,1638,17
2025,Florida Atlantic,American Athletic,1214,17
2025,Florida International,Conference USA,1239,17
2025,Florida State,ACC,1542,17
2025,Fresno State,Mountain West,1405,17
2025,Georgia,SEC,2034,17
2025,Georgia Southern,Sun Belt,1335,17
2025,Georgia State,Sun Belt,1097,17
2025,Georgia Tech,ACC,1611,17
2025,Hawai'i,Mountain West,1366,17
2025,Houston,Big 12,1478,17
2025,Illinois,Big Ten,1589,17
2025,Indiana,Big Ten,2017,17
2025,Iowa,Big Ten,1830,17
2025,Iowa State,Big 12,1622,17
2025,Jacksonville State,Conference USA,1540,17
2025,James Madison,Sun Belt,1733,17
2025,Kansas,Big 12,1621,17
2025,Kansas State,Big 12,1695,17
2025,Kennesaw State,Conference USA,1381,17
2025,Kent State,Mid-American,938,17
2025,Kentucky,SEC,1533,17
2025,Liberty,Conference USA,1424,17
2025,Louisiana,Sun Belt,1333,17
2025,Louisiana Tech,Conference USA,1378,17
2025,Louisville,ACC,1746,17
2025,LSU,SEC,1752,17
2025,Marshall,Sun Belt,1583,17
2025,Maryland,Big Ten,1573,17
2025,Massachusetts,Mid-American,910,17
2025,Memphis,American Athletic,1680,17
2025,Miami,ACC,1832,17
2025,Miami (OH),Mid-American,1449,17
2025,Michigan,Big Ten,1839,17
2025,Michigan State,Big Ten,1348,17
2025,Middle Tennessee,Conference USA,1188,17
2025,Minnesota,Big Ten,1592,17
2025,Mississippi State,SEC,1495,17
2025,Missouri,SEC,1791,17
2025,Missouri State,Conference USA,1341,17
2025,Navy,American Athletic,1533,17
2025,NC State,ACC,1487,17
2025,Nebraska,Big Ten,1641,17
2025,Nevada,Mountain West,1190,17
2025,New Mexico,Mountain West,1401,17
2025,New Mexico State,Conference USA,1219,17
2025,North Carolina,ACC,1342,17
2025,Northern Illinois,Mid-American,1297,17
2025,North Texas,American Athletic,1648,17
2025,Northwestern,Big Ten,1534,17
2025,Notre Dame,FBS Independents,2193,17
2025,Ohio,Mid-American,1612,17
2025,Ohio State,Big Ten,2098,17
2025,Oklahoma,SEC,1781,17
2025,Oklahoma State,Big 12,1071,17
2025,Old Dominion,Sun Belt,1464,17
2025,Ole Miss,SEC,1962,17
2025,Oregon,Big Ten,2075,17
2025,Oregon State,Pac-12,1237,17
2025,Penn State,Big Ten,1990,17
2025,Pittsburgh,ACC,1645,17
2025,Purdue,Big Ten,1290,17
2025,Rice,American Athletic,1156,17
2025,Rutgers,Big Ten,1468,17
2025,Sam Houston,Conference USA,1139,17
2025,San Diego State,Mountain West,1534,17
2025,San José State,Mountain West,1410,17
2025,SMU,ACC,1735,17
2025,South Alabama,Sun Belt,1410,17
2025,South Carolina,SEC,1630,17
2025,Southern Miss,Sun Belt,1309,17
2025,South Florida,American Athletic,1663,17
2025,Stanford,ACC,1271,17
2025,Syracuse,ACC,1402,17
2025,TCU,Big 12,1719,17
2025,Temple,American Athletic,1330,17
2025,Tennessee,SEC,1801,17
2025,Texas,SEC,1944,17
2025,Texas A&M,SEC,1801,17
2025,Texas State,Sun Belt,1554,17
2025,Texas Tech,Big 12,1826,17
2025,Toledo,Mid-American,1579,17
2025,Troy,Sun Belt,1488,17
2025,Tulane,American Athletic,1588,17
2025,Tulsa,American Athletic,1055,17
2025,UAB,American Athletic,1252,17
2025,UCF,Big 12,1616,17
2025,UCLA,Big Ten,1448,17
2025,UConn,FBS Independents,1553,17
2025,UL Monroe,Sun Belt,1060,17
2025,UNLV,Mountain West,1567,17
2025,USC,Big Ten,1907,17
2025,Utah,Big 12,1771,17
2025,Utah State,Mountain West,1377,17
2025,UTEP,Conference USA,1234,17
2025,UTSA,American Athletic,1470,17
2025,Vanderbilt,SEC,1753,17
2025,Virginia,ACC,1590,17
2025,Virginia Tech,ACC,1419,17
2025,Wake Forest,ACC,1463,17
2025,Washington,Big Ten,1674,17
2025,Washington State,Pac-12,1364,17
2025,Western Kentucky,Conference USA,1355,17
2025,Western Michigan,Mid-American,1379,17
2025,West Virginia,Big 12,1281,17
2025,Wisconsin,Big Ten,1435,17
2025,Wyoming,Mountain West,1336,17
2025,Air Force,Mountain West,1355,18
2025,Akron,Mid-American,991,18
2025,Alabama,SEC,1991,18
2025,App State,Sun Belt,1331,18
2025,Arizona,Big 12,1472,18
2025,Arizona State,Big 12,1638,18
2025,Arkansas,SEC,1617,18
2025,Arkansas State,Sun Belt,1235,18
2025,Army,American Athletic,1544,18
2025,Auburn,SEC,1681,18
2025,Ball State,Mid-American,1055,18
2025,Baylor,Big 12,1592,18
2025,Boise State,Mountain West,1725,18
2025,Boston College,ACC,1291,18
2025,Bowling Green,Mid-American,1329,18
2025,Buffalo,Mid-American,1356,18
2025,BYU,Big 12,1697,18
2025,California,ACC,1408,18
2025,Central Michigan,Mid-American,1203,18
2025,Charlotte,American Athletic,1054,18
2025,Cincinnati,Big 12,1594,18
2025,Clemson,ACC,1708,18
2025,Coastal Carolina,Sun Belt,1235,18
2025,Colorado,Big 12,1611,18
2025,Colorado State,Mountain West,1353,18
2025,Delaware,Conference USA,1461,18
2025,Duke,ACC,1622,18
2025,East Carolina,American Athletic,1530,18
2025,Eastern Michigan,Mid-American,1204,18
2025,Florida,SEC,1638,18
2025,Florida Atlantic,American Athletic,1214,18
2025,Florida International,Conference USA,1239,18
2025,Florida State,ACC,1542,18
2025,Fresno State,Mountain West,1405,18
2025,Georgia,SEC,2034,18
2025,Georgia Southern,Sun Belt,1335,18
2025,Georgia State,Sun Belt,1097,18
2025,Georgia Tech,ACC,1611,18
2025,Hawai'i,Mountain West,1366,18
2025,Houston,Big 12,1478,18
2025,Illinois,Big Ten,1589,18
2025,Indiana,Big Ten,2017,18
2025,Iowa,Big Ten,1830,18
2025,Iowa State,Big 12,1622,18
2025,Jacksonville State,Conference USA,1540,18
2025,James Madison,Sun Belt,1733,18
2025,Kansas,Big 12,1621,18
2025,Kansas State,Big 12,1695,18
2025,Kennesaw State,Conference USA,1381,18
2025,Kent State,Mid-American,938,18
2025,Kentucky,SEC,1533,18
2025,Liberty,Conference USA,1424,18
2025,Louisiana,Sun Belt,1333,18
2025,Louisiana Tech,Conference USA,1378,18
2025,Louisville,ACC,1746,18
2025,LSU,SEC,1752,18
2025,Marshall,Sun Belt,1583,18
2025,Maryland,Big Ten,1573,18
2025,Massachusetts,Mid-American,910,18
2025,Memphis,American Athletic,1680,18
2025,Miami,ACC,1832,18
2025,Miami (OH),Mid-American,1449,18
2025,Michigan,Big Ten,1839,18
2025,Michigan State,Big Ten,1348,18
2025,Middle Tennessee,Conference USA,1188,18
2025,Minnesota,Big Ten,1592,18
2025,Mississippi State,SEC,1495,18
2025,Missouri,SEC,1791,18
2025,Missouri State,Conference USA,1341,18
2025,Navy,American Athletic,1533,18
2025,NC State,ACC,1487,18
2025,Nebraska,Big Ten,1641,18
2025,Nevada,Mountain West,1190,18
2025,New Mexico,Mountain West,1401,18
2025,New Mexico State,Conference USA,1219,18
2025,North Carolina,ACC,1342,18
2025,Northern Illinois,Mid-American,1297,18
2025,North Texas,American Athletic,1648,18
2025,Northwestern,Big Ten,1534,18
2025,Notre Dame,FBS Independents,2193,18
2025,Ohio,Mid-American,1612,18
2025,Ohio State,Big Ten,2098,18
2025,Oklahoma,SEC,1781,18
2025,Oklahoma State,Big 12,1071,18
2025,Old Dominion,Sun Belt,1464,18
2025,Ole Miss,SEC,1962,18
2025,Oregon,Big Ten,2075,18
2025,Oregon State,Pac-12,1237,18
2025,Penn State,Big Ten,1990,18
2025,Pittsburgh,ACC,1645,18
2025,Purdue,Big Ten,1290,18
2025,Rice,American Athletic,1156,18
2025,Rutgers,Big Ten,1468,18
2025,Sam Houston,Conference USA,1139,18
2025,San Diego State,Mountain West,1534,18
2025,San José State,Mountain West,1410,18
2025,SMU,ACC,1735,18
2025,South Alabama,Sun Belt,1410,18
2025,South Carolina,SEC,1630,18
2025,Southern Miss,Sun Belt,1309,18
2025,South Florida,American Athletic,1663,18
2025,Stanford,ACC,1271,18
2025,Syracuse,ACC,1402,18
2025,TCU,Big 12,1719,18
2025,Temple,American Athletic,1330,18
2025,Tennessee,SEC,1801,18
2025,Texas,SEC,1944,18
2025,Texas A&M,SEC,1801,18
2025,Texas State,Sun Belt,1554,18
2025,Texas Tech,Big 12,1826,18
2025,Toledo,Mid-American,1579,18
2025,Troy,Sun Belt,1488,18
2025,Tulane,American Athletic,1588,18
2025,Tulsa,American Athletic,1055,18
2025,UAB,American Athletic,1252,18
2025,UCF,Big 12,1616,18
2025,UCLA,Big Ten,1448,18
2025,UConn,FBS Independents,1553,18
2025,UL Monroe,Sun Belt,1060,18
2025,UNLV,Mountain West,1567,18
2025,USC,Big Ten,1907,18
2025,Utah,Big 12,1771,18
2025,Utah State,Mountain West,1377,18
2025,UTEP,Conference USA,1234,18
2025,UTSA,American Athletic,1470,18
2025,Vanderbilt,SEC,1753,18
2025,Virginia,ACC,1590,18
2025,Virginia Tech,ACC,1419,18
2025,Wake Forest,ACC,1463,18
2025,Washington,Big Ten,1674,18
2025,Washington State,Pac-12,1364,18
2025,Western Kentucky,Conference USA,1355,18
2025,Western Michigan,Mid-American,1379,18
2025,West Virginia,Big 12,1281,18
2025,Wisconsin,Big Ten,1435,18
2025,Wyoming,Mountain West,1336,18
2025,Air Force,Mountain West,1355,19
2025,Akron,Mid-American,991,19
2025,Alabama,SEC,1991,19
2025,App State,Sun Belt,1331,19
2025,Arizona,Big 12,1472,19
2025,Arizona State,Big 12,1638,19
2025,Arkansas,SEC,1617,19
2025,Arkansas State,Sun Belt,1235,19
2025,Army,American Athletic,1544,19
2025,Auburn,SEC,1681,19
2025,Ball State,Mid-American,1055,19
2025,Baylor,Big 12,1592,19
2025,Boise State,Mountain West,1725,19
2025,Boston College,ACC,1291,19
2025,Bowling Green,Mid-American,1329,19
2025,Buffalo,Mid-American,1356,19
2025,BYU,Big 12,1697,19
2025,California,ACC,1408,19
2025,Central Michigan,Mid-American,1203,19
2025,Charlotte,American Athletic,1054,19
2025,Cincinnati,Big 12,1594,19
2025,Clemson,ACC,1708,19
2025,Coastal Carolina,Sun Belt,1235,19
2025,Colorado,Big 12,1611,19
2025,Colorado State,Mountain West,1353,19
2025,Delaware,Conference USA,1461,19
2025,Duke,ACC,1622,19
2025,East Carolina,American Athletic,1530,19
2025,Eastern Michigan,Mid-American,1204,19
2025,Florida,SEC,1638,19
2025,Florida Atlantic,American Athletic,1214,19
2025,Florida International,Conference USA,1239,19
2025,Florida State,ACC,1542,19
2025,Fresno State,Mountain West,1405,19
2025,Georgia,SEC,2034,19
2025,Georgia Southern,Sun Belt,1335,19
2025,Georgia State,Sun Belt,1097,19
2025,Georgia Tech,ACC,1611,19
2025,Hawai'i,Mountain West,1366,19
2025,Houston,Big 12,1478,19
2025,Illinois,Big Ten,1589,19
2025,Indiana,Big Ten,2017,19
2025,Iowa,Big Ten,1830,19
2025,Iowa State,Big 12,1622,19
2025,Jacksonville State,Conference USA,1540,19
2025,James Madison,Sun Belt,1733,19
2025,Kansas,Big 12,1621,19
2025,Kansas State,Big 12,1695,19
2025,Kennesaw State,Conference USA,1381,19
2025,Kent State,Mid-American,938,19
2025,Kentucky,SEC,1533,19
2025,Liberty,Conference USA,1424,19
2025,Louisiana,Sun Belt,1333,19
2025,Louisiana Tech,Conference USA,1378,19
2025,Louisville,ACC,1746,19
2025,LSU,SEC,1752,19
2025,Marshall,Sun Belt,1583,19
2025,Maryland,Big Ten,1573,19
2025,Massachusetts,Mid-American,910,19
2025,Memphis,American Athletic,1680,19
2025,Miami,ACC,1832,19
2025,Miami (OH),Mid-American,1449,19
2025,Michigan,Big Ten,1839,19
2025,Michigan State,Big Ten,1348,19
2025,Middle Tennessee,Conference USA,1188,19
2025,Minnesota,Big Ten,1592,19
2025,Mississippi State,SEC,1495,19
2025,Missouri,SEC,1791,19
2025,Missouri State,Conference USA,1341,19
2025,Navy,American Athletic,1533,19
2025,NC State,ACC,1487,19
2025,Nebraska,Big Ten,1641,19
2025,Nevada,Mountain West,1190,19
2025,New Mexico,Mountain West,1401,19
2025,New Mexico State,Conference USA,1219,19
2025,North Carolina,ACC,1342,19
2025,Northern Illinois,Mid-American,1297,19
2025,North Texas,American Athletic,1648,19
2025,Northwestern,Big Ten,1534,19
2025,Notre Dame,FBS Independents,2193,19
2025,Ohio,Mid-American,1612,19
2025,Ohio State,Big Ten,2098,19
2025,Oklahoma,SEC,1781,19
2025,Oklahoma State,Big 12,1071,19
2025,Old Dominion,Sun Belt,1464,19
2025,Ole Miss,SEC,1962,19
2025,Oregon,Big Ten,2075,19
2025,Oregon State,Pac-12,1237,19
2025,Penn State,Big Ten,1990,19
2025,Pittsburgh,ACC,1645,19
2025,Purdue,Big Ten,1290,19
2025,Rice,American Athletic,1156,19
2025,Rutgers,Big Ten,1468,19
2025,Sam Houston,Conference USA,1139,19
2025,San Diego State,Mountain West,1534,19
2025,San José State,Mountain West,1410,19
2025,SMU,ACC,1735,19
2025,South Alabama,Sun Belt,1410,19
2025,South Carolina,SEC,1630,19
2025,Southern Miss,Sun Belt,1309,19
2025,South Florida,American Athletic,1663,19
2025,Stanford,ACC,1271,19
2025,Syracuse,ACC,1402,19
2025,TCU,Big 12,1719,19
2025,Temple,American Athletic,1330,19
2025,Tennessee,SEC,1801,19
2025,Texas,SEC,1944,19
2025,Texas A&M,SEC,1801,19
2025,Texas State,Sun Belt,1554,19
2025,Texas Tech,Big 12,1826,19
2025,Toledo,Mid-American,1579,19
2025,Troy,Sun Belt,1488,19
2025,Tulane,American Athletic,1588,19
2025,Tulsa,American Athletic,1055,19
2025,UAB,American Athletic,1252,19
2025,UCF,Big 12,1616,19
2025,UCLA,Big Ten,1448,19
2025,UConn,FBS Independents,1553,19
2025,UL Monroe,Sun Belt,1060,19
2025,UNLV,Mountain West,1567,19
2025,USC,Big Ten,1907,19
2025,Utah,Big 12,1771,19
2025,Utah State,Mountain West,1377,19
2025,UTEP,Conference USA,1234,19
2025,UTSA,American Athletic,1470,19
2025,Vanderbilt,SEC,1753,19
2025,Virginia,ACC,1590,19
2025,Virginia Tech,ACC,1419,19
2025,Wake Forest,ACC,1463,19
2025,Washington,Big Ten,1674,19
2025,Washington State,Pac-12,1364,19
2025,Western Kentucky,Conference USA,1355,19
2025,Western Michigan,Mid-American,1379,19
2025,West Virginia,Big 12,1281,19
2025,Wisconsin,Big Ten,1435,19
2025,Wyoming,Mountain West,1336,19
2025,Air Force,Mountain West,1355,20
2025,Akron,Mid-American,991,20
2025,Alabama,SEC,1991,20
2025,App State,Sun Belt,1331,20
2025,Arizona,Big 12,1472,20
2025,Arizona State,Big 12,1638,20
2025,Arkansas,SEC,1617,20
2025,Arkansas State,Sun Belt,1235,20
2025,Army,American Athletic,1544,20
2025,Auburn,SEC,1681,20
2025,Ball State,Mid-American,1055,20
2025,Baylor,Big 12,1592,20
2025,Boise State,Mountain West,1725,20
2025,Boston College,ACC,1291,20
2025,Bowling Green,Mid-American,1329,20
2025,Buffalo,Mid-American,1356,20
2025,BYU,Big 12,1697,20
2025,California,ACC,1408,20
2025,Central Michigan,Mid-American,1203,20
2025,Charlotte,American Athletic,1054,20
2025,Cincinnati,Big 12,1594,20
2025,Clemson,ACC,1708,20
2025,Coastal Carolina,Sun Belt,1235,20
2025,Colorado,Big 12,1611,20
2025,Colorado State,Mountain West,1353,20
2025,Delaware,Conference USA,1461,20
2025,Duke,ACC,1622,20
2025,East Carolina,American Athletic,1530,20
2025,Eastern Michigan,Mid-American,1204,20
2025,Florida,SEC,1638,20
2025,Florida Atlantic,American Athletic,1214,20
2025,Florida International,Conference USA,1239,20
2025,Florida State,ACC,1542,20
2025,Fresno State,Mountain West,1405,20
2025,Georgia,SEC,2034,20
2025,Georgia Southern,Sun Belt,1335,20
2025,Georgia State,Sun Belt,1097,20
2025,Georgia Tech,ACC,1611,20
2025,Hawai'i,Mountain West,1366,20
2025,Houston,Big 12,1478,20
2025,Illinois,Big Ten,1589,20
2025,Indiana,Big Ten,2017,20
2025,Iowa,Big Ten,1830,20
2025,Iowa State,Big 12,1622,20
2025,Jacksonville State,Conference USA,1540,20
2025,James Madison,Sun Belt,1733,20
2025,Kansas,Big 12,1621,20
2025,Kansas State,Big 12,1695,20
2025,Kennesaw State,Conference USA,1381,20
2025,Kent State,Mid-American,938,20
2025,Kentucky,SEC,1533,20
2025,Liberty,Conference USA,1424,20
2025,Louisiana,Sun Belt,1333,20
2025,Louisiana Tech,Conference USA,1378,20
2025,Louisville,ACC,1746,20
2025,LSU,SEC,1752,20
2025,Marshall,Sun Belt,1583,20
2025,Maryland,Big Ten,1573,20
2025,Massachusetts,Mid-American,910,20
2025,Memphis,American Athletic,1680,20
2025,Miami,ACC,1832,20
2025,Miami (OH),Mid-American,1449,20
2025,Michigan,Big Ten,1839,20
2025,Michigan State,Big Ten,1348,20
2025,Middle Tennessee,Conference USA,1188,20
2025,Minnesota,Big Ten,1592,20
2025,Mississippi State,SEC,1495,20
2025,Missouri,SEC,1791,20
2025,Missouri State,Conference USA,1341,20
2025,Navy,American Athletic,1533,20
2025,NC State,ACC,1487,20
2025,Nebraska,Big Ten,1641,20
2025,Nevada,Mountain West,1190,20
2025,New Mexico,Mountain West,1401,20
2025,New Mexico State,Conference USA,1219,20
2025,North Carolina,ACC,1342,20
2025,Northern Illinois,Mid-American,1297,20
2025,North Texas,American Athletic,1648,20
2025,Northwestern,Big Ten,1534,20
2025,Notre Dame,FBS Independents,2193,20
2025,Ohio,Mid-American,1612,20
2025,Ohio State,Big Ten,2098,20
2025,Oklahoma,SEC,1781,20
2025,Oklahoma State,Big 12,1071,20
2025,Old Dominion,Sun Belt,1464,20
2025,Ole Miss,SEC,1962,20
2025,Oregon,Big Ten,2075,20
2025,Oregon State,Pac-12,1237,20
2025,Penn State,Big Ten,1990,20
2025,Pittsburgh,ACC,1645,20
2025,Purdue,Big Ten,1290,20
2025,Rice,American Athletic,1156,20
2025,Rutgers,Big Ten,1468,20
2025,Sam Houston,Conference USA,1139,20
2025,San Diego State,Mountain West,1534,20
2025,San José State,Mountain West,1410,20
2025,SMU,ACC,1735,20
2025,South Alabama,Sun Belt,1410,20
2025,South Carolina,SEC,1630,20
2025,Southern Miss,Sun Belt,1309,20
2025,South Florida,American Athletic,1663,20
2025,Stanford,ACC,1271,20
2025,Syracuse,ACC,1402,20
2025,TCU,Big 12,1719,20
2025,Temple,American Athletic,1330,20
2025,Tennessee,SEC,1801,20
2025,Texas,SEC,1944,20
2025,Texas A&M,SEC,1801,20
2025,Texas State,Sun Belt,1554,20
2025,Texas Tech,Big 12,1826,20
2025,Toledo,Mid-American,1579,20
2025,Troy,Sun Belt,1488,20
2025,Tulane,American Athletic,1588,20
2025,Tulsa,American Athletic,1055,20
2025,UAB,American Athletic,1252,20
2025,UCF,Big 12,1616,20
2025,UCLA,Big Ten,1448,20
2025,UConn,FBS Independents,1553,20
2025,UL Monroe,Sun Belt,1060,20
2025,UNLV,Mountain West,1567,20
2025,USC,Big Ten,1907,20
2025,Utah,Big 12,1771,20
2025,Utah State,Mountain West,1377,20
2025,UTEP,Conference USA,1234,20
2025,UTSA,American Athletic,1470,20
2025,Vanderbilt,SEC,1753,20
2025,Virginia,ACC,1590,20
2025,Virginia Tech,ACC,1419,20
2025,Wake Forest,ACC,1463,20
2025,Washington,Big Ten,1674,20
2025,Washington State,Pac-12,1364,20
2025,Western Kentucky,Conference USA,1355,20
2025,Western Michigan,Mid-American,1379,20
2025,West Virginia,Big 12,1281,20
2025,Wisconsin,Big Ten,1435,20
2025,Wyoming,Mountain West,1336,20
