year,team,conference,elo,week
2025,Ball State,Mid-American,1092,17
2025,Baylor,Big 12,1587,17
2025,Boise State,Mountain West,1599,17
2025,Boston College,ACC,1470,17
2025,Bowling Green,Mid-American,1418,17
2025,Buffalo,Mid-American,1379,17
2025,BYU,Big 12,1716,17
2025,California,ACC,1473,17
2025,Central Michigan,Mid-American,1069,17
2025,Charlotte,American Athletic,1176,17
2025,Cincinnati,Big 12,1498,17
2025,Clemson,ACC,1650,17
2025,Coastal Carolina,Sun Belt,1242,17
2025,Colorado,Big 12,1626,17
2025,Colorado State,Mountain West,1365,17
2025,Delaware,Conference USA,1510,17
2025,Duke,ACC,1484,17
2025,East Carolina,American Athletic,1469,17
2025,Eastern Michigan,Mid-American,1227,17
2025,Florida,SEC,1624,17
2025,Florida Atlantic,American Athletic,1231,17
2025,Florida International,Conference USA,1311,17
2025,Florida State,ACC,1601,17
2025,Fresno State,Mountain West,1516,17
2025,Georgia,SEC,2043,17
2025,Georgia Southern,Sun Belt,1347,17
2025,Georgia State,Sun Belt,1105,17
2025,Georgia Tech,ACC,1589,17
2025,Hawai'i,Mountain West,1244,17
2025,Houston,Big 12,1497,17
2025,Illinois,Big Ten,1563,17
2025,Indiana,Big Ten,2014,17
2025,Iowa,Big Ten,1741,17
2025,Iowa State,Big 12,1608,17
2025,Jacksonville State,Conference USA,1623,17
2025,James Madison,Sun Belt,1647,17
2025,Kansas,Big 12,1684,17
2025,Kansas State,Big 12,1640,17
2025,Kennesaw State,Conference USA,1210,17
2025,Kent State,Mid-American,835,17
2025,Kentucky,SEC,1557,17
2025,Liberty,Conference USA,1431,17
2025,Louisiana,Sun Belt,1360,17
2025,Louisiana Tech,Conference USA,1475,17
2025,Louisville,ACC,1765,17
2025,LSU,SEC,1747,17
2025,Marshall,Sun Belt,1529,17
2025,Maryland,Big Ten,1575,17
2025,Massachusetts,Mid-American,1058,17
2025,Memphis,American Athletic,1660,17
2025,Miami,ACC,1857,17
2025,Miami (OH),Mid-American,1423,17
2025,Michigan,Big Ten,1853,17
2025,Michigan State,Big Ten,1399,17
2025,Middle Tennessee,Conference USA,1167,17
2025,Minnesota,Big Ten,1593,17
2025,Mississippi State,SEC,1506,17
2025,Missouri,SEC,1763,17
2025,Missouri State,Conference USA,1316,17
2025,Navy,American Athletic,1550,17
2025,NC State,ACC,1499,17
2025,Nebraska,Big Ten,1698,17
2025,Nevada,Mountain West,1255,17
2025,New Mexico,Mountain West,1408,17
2025,New Mexico State,Conference USA,1165,17
2025,North Carolina,ACC,1386,17
2025,Northern Illinois,Mid-American,1383,17
2025,North Texas,American Athletic,1602,17
2025,Northwestern,Big Ten,1411,17
2025,Notre Dame,FBS Independents,2160,17
2025,Ohio,Mid-American,1572,17
2025,Ohio State,Big Ten,2010,17
2025,Oklahoma,SEC,1748,17
2025,Oklahoma State,Big 12,1180,17
2025,Old Dominion,Sun Belt,1530,17
2025,Ole Miss,SEC,1992,17
2025,Oregon,Big Ten,2032,17
2025,Oregon State,Pac-12,1266,17
2025,Penn State,Big Ten,2152,17
2025,Pittsburgh,ACC,1506,17
2025,Purdue,Big Ten,1291,17
2025,Rice,American Athletic,1295,17
2025,Rutgers,Big Ten,1575,17
2025,Sam Houston,Conference USA,1218,17
2025,San Diego State,Mountain West,1396,17
2025,San José State,Mountain West,1416,17
2025,SMU,ACC,1694,17
2025,South Alabama,Sun Belt,1462,17
2025,South Carolina,SEC,1637,17
2025,Southern Miss,Sun Belt,1174,17
2025,South Florida,American Athletic,1477,17
2025,Stanford,ACC,1240,17
2025,Syracuse,ACC,1527,17
2025,TCU,Big 12,1730,17
2025,Temple,American Athletic,1192,17
2025,Tennessee,SEC,1861,17
2025,Texas,SEC,1997,17
2025,Texas A&M,SEC,1749,17
2025,Texas State,Sun Belt,1590,17
2025,Texas Tech,Big 12,1757,17
2025,Toledo,Mid-American,1496,17
2025,Troy,Sun Belt,1442,17
2025,Tulane,American Athletic,1568,17
2025,Tulsa,American Athletic,1068,17
2025,UAB,American Athletic,1255,17
2025,UCF,Big 12,1606,17
2025,UCLA,Big Ten,1331,17
2025,UConn,FBS Independents,1439,17
2025,UL Monroe,Sun Belt,1135,17
2025,UNLV,Mountain West,1629,17
2025,USC,Big Ten,1884,17
2025,Utah,Big 12,1601,17
2025,Utah State,Mountain West,1436,17
2025,UTEP,Conference USA,1229,17
2025,UTSA,American Athletic,1497,17
2025,Vanderbilt,SEC,1762,17
2025,Virginia,ACC,1574,17
2025,Virginia Tech,ACC,1449,17
2025,Wake Forest,ACC,1383,17
2025,Washington,Big Ten,1694,17
2025,Washington State,Pac-12,1289,17
2025,Western Kentucky,Conference USA,1413,17
2025,Western Michigan,Mid-American,1255,17
2025,West Virginia,Big 12,1410,17
2025,Wisconsin,Big Ten,1542,17
2025,Wyoming,Mountain West,1317,17
2025,Air Force,Mountain West,1369,18
2025,Akron,Mid-American,1064,18
2025,Alabama,SEC,1948,18
2025,App State,Sun Belt,1390,18
2025,Arizona,Big 12,1469,18
2025,Arizona State,Big 12,1721,18
2025,Arkansas,SEC,1676,18
2025,Arkansas State,Sun Belt,1247,18
2025,Army,American Athletic,1598,18
2025,Auburn,SEC,1680,18
2025,Ball State,Mid-American,1092,18
2025,Baylor,Big 12,1587,18
2025,Boise State,Mountain West,1599,18
2025,Boston College,ACC,1470,18
2025,Bowling Green,Mid-American,1418,18
2025,Buffalo,Mid-American,1379,18
2025,BYU,Big 12,1716,18
2025,California,ACC,1473,18
2025,Central Michigan,Mid-American,1069,18
2025,Charlotte,American Athletic,1176,18
2025,Cincinnati,Big 12,1498,18
2025,Clemson,ACC,1650,18
2025,Coastal Carolina,Sun Belt,1242,18
2025,Colorado,Big 12,1626,18
2025,Colorado State,Mountain West,1365,18
2025,Delaware,Conference USA,1510,18
2025,Duke,ACC,1484,18
2025,East Carolina,American Athletic,1469,18
2025,Eastern Michigan,Mid-American,1227,18
2025,Florida,SEC,1624,18
2025,Florida Atlantic,American Athletic,1231,18
2025,Florida International,Conference USA,1311,18
2025,Florida State,ACC,1601,18
2025,Fresno State,Mountain West,1516,18
2025,Georgia,SEC,2043,18
2025,Georgia Southern,Sun Belt,1347,18
2025,Georgia State,Sun Belt,1105,18
2025,Georgia Tech,ACC,1589,18
2025,Hawai'i,Mountain West,1244,18
2025,Houston,Big 12,1497,18
2025,Illinois,Big Ten,1563,18
2025,Indiana,Big Ten,2014,18
2025,Iowa,Big Ten,1741,18
2025,Iowa State,Big 12,1608,18
2025,Jacksonville State,Conference USA,1623,18
2025,James Madison,Sun Belt,1647,18
2025,Kansas,Big 12,1684,18
2025,Kansas State,Big 12,1640,18
2025,Kennesaw State,Conference USA,1210,18
2025,Kent State,Mid-American,835,18
2025,Kentucky,SEC,1557,18
2025,Liberty,Conference USA,1431,18
2025,Louisiana,Sun Belt,1360,18
2025,Louisiana Tech,Conference USA,1475,18
2025,Louisville,ACC,1765,18
2025,LSU,SEC,1747,18
2025,Marshall,Sun Belt,1529,18
2025,Maryland,Big Ten,1575,18
2025,Massachusetts,Mid-American,1058,18
2025,Memphis,American Athletic,1660,18
2025,Miami,ACC,1857,18
2025,Miami (OH),Mid-American,1423,18
2025,Michigan,Big Ten,1853,18
2025,Michigan State,Big Ten,1399,18
2025,Middle Tennessee,Conference USA,1167,18
2025,Minnesota,Big Ten,1593,18
2025,Mississippi State,SEC,1506,18
2025,Missouri,SEC,1763,18
2025,Missouri State,Conference USA,1316,18
2025,Navy,American Athletic,1550,18
2025,NC State,ACC,1499,18
2025,Nebraska,Big Ten,1698,18
2025,Nevada,Mountain West,1255,18
2025,New Mexico,Mountain West,1408,18
2025,New Mexico State,Conference USA,1165,18
2025,North Carolina,ACC,1386,18
2025,Northern Illinois,Mid-American,1383,18
2025,North Texas,American Athletic,1602,18
2025,Northwestern,Big Ten,1411,18
2025,Notre Dame,FBS Independents,2160,18
2025,Ohio,Mid-American,1572,18
2025,Ohio State,Big Ten,2010,18
2025,Oklahoma,SEC,1748,18
2025,Oklahoma State,Big 12,1180,18
2025,Old Dominion,Sun Belt,1530,18
2025,Ole Miss,SEC,1992,18
2025,Oregon,Big Ten,2032,18
2025,Oregon State,Pac-12,1266,18
2025,Penn State,Big Ten,2152,18
2025,Pittsburgh,ACC,1506,18
2025,Purdue,Big Ten,1291,18
2025,Rice,American Athletic,1295,18
2025,Rutgers,Big Ten,1575,18
2025,Sam Houston,Conference USA,1218,18
2025,San Diego State,Mountain West,1396,18
2025,San José State,Mountain West,1416,18
2025,SMU,ACC,1694,18
2025,South Alabama,Sun Belt,1462,18
2025,South Carolina,SEC,1637,18
2025,Southern Miss,Sun Belt,1174,18
2025,South Florida,American Athletic,1477,18
2025,Stanford,ACC,1240,18
2025,Syracuse,ACC,1527,18
2025,TCU,Big 12,1730,18
2025,Temple,American Athletic,1192,18
2025,Tennessee,SEC,1861,18
2025,Texas,SEC,1997,18
2025,Texas A&M,SEC,1749,18
2025,Texas State,Sun Belt,1590,18
2025,Texas Tech,Big 12,1757,18
2025,Toledo,Mid-American,1496,18
2025,Troy,Sun Belt,1442,18
2025,Tulane,American Athletic,1568,18
2025,Tulsa,American Athletic,1068,18
2025,UAB,American Athletic,1255,18
2025,UCF,Big 12,1606,18
2025,UCLA,Big Ten,1331,18
2025,UConn,FBS Independents,1439,18
2025,UL Monroe,Sun Belt,1135,18
2025,UNLV,Mountain West,1629,18
2025,USC,Big Ten,1884,18
2025,Utah,Big 12,1601,18
2025,Utah State,Mountain West,1436,18
2025,UTEP,Conference USA,1229,18
2025,UTSA,American Athletic,1497,18
2025,Vanderbilt,SEC,1762,18
2025,Virginia,ACC,1574,18
2025,Virginia Tech,ACC,1449,18
2025,Wake Forest,ACC,1383,18
2025,Washington,Big Ten,1694,18
2025,Washington State,Pac-12,1289,18
2025,Western Kentucky,Conference USA,1413,18
2025,Western Michigan,Mid-American,1255,18
2025,West Virginia,Big 12,1410,18
2025,Wisconsin,Big Ten,1542,18
2025,Wyoming,Mountain West,1317,18
2025,Air Force,Mountain West,1369,19
2025,Akron,Mid-American,1064,19
2025,Alabama,SEC,1948,19
2025,App State,Sun Belt,1390,19
2025,Arizona,Big 12,1469,19
2025,Arizona State,Big 12,1721,19
2025,Arkansas,SEC,1676,19
2025,Arkansas State,Sun Belt,1247,19
2025,Army,American Athletic,1598,19
2025,Auburn,SEC,1680,19
2025,Ball State,Mid-American,1092,19
2025,Baylor,Big 12,1587,19
2025,Boise State,Mountain West,1599,19
2025,Boston College,ACC,1470,19
2025,Bowling Green,Mid-American,1418,19
2025,Buffalo,Mid-American,1379,19
2025,BYU,Big 12,1716,19
2025,California,ACC,1473,19
2025,Central Michigan,Mid-American,1069,19
2025,Charlotte,American Athletic,1176,19
2025,Cincinnati,Big 12,1498,19
2025,Clemson,ACC,1650,19
2025,Coastal Carolina,Sun Belt,1242,19
2025,Colorado,Big 12,1626,19
2025,Colorado State,Mountain West,1365,19
2025,Delaware,Conference USA,1510,19
2025,Duke,ACC,1484,19
2025,East Carolina,American Athletic,1469,19
2025,Eastern Michigan,Mid-American,1227,19
2025,Florida,SEC,1624,19
2025,Florida Atlantic,American Athletic,1231,19
2025,Florida International,Conference USA,1311,19
2025,Florida State,ACC,1601,19
2025,Fresno State,Mountain West,1516,19
2025,Georgia,SEC,2043,19
2025,Georgia Southern,Sun Belt,1347,19
2025,Georgia State,Sun Belt,1105,19
2025,Georgia Tech,ACC,1589,19
2025,Hawai'i,Mountain West,1244,19
2025,Houston,Big 12,1497,19
2025,Illinois,Big Ten,1563,19
2025,Indiana,Big Ten,2014,19
2025,Iowa,Big Ten,1741,19
2025,Iowa State,Big 12,1608,19
2025,Jacksonville State,Conference USA,1623,19
2025,James Madison,Sun Belt,1647,19
2025,Kansas,Big 12,1684,19
2025,Kansas State,Big 12,1640,19
2025,Kennesaw State,Conference USA,1210,19
2025,Kent State,Mid-American,835,19
2025,Kentucky,SEC,1557,19
2025,Liberty,Conference USA,1431,19
2025,Louisiana,Sun Belt,1360,19
2025,Louisiana Tech,Conference USA,1475,19
2025,Louisville,ACC,1765,19
2025,LSU,SEC,1747,19
2025,Marshall,Sun Belt,1529,19
2025,Maryland,Big Ten,1575,19
2025,Massachusetts,Mid-American,1058,19
2025,Memphis,American Athletic,1660,19
2025,Miami,ACC,1857,19
2025,Miami (OH),Mid-American,1423,19
2025,Michigan,Big Ten,1853,19
2025,Michigan State,Big Ten,1399,19
2025,Middle Tennessee,Conference USA,1167,19
2025,Minnesota,Big Ten,1593,19
2025,Mississippi State,SEC,1506,19
2025,Missouri,SEC,1763,19
2025,Missouri State,Conference USA,1316,19
2025,Navy,American Athletic,1550,19
2025,NC State,ACC,1499,19
2025,Nebraska,Big Ten,1698,19
2025,Nevada,Mountain West,1255,19
2025,New Mexico,Mountain West,1408,19
2025,New Mexico State,Conference USA,1165,19
2025,North Carolina,ACC,1386,19
2025,Northern Illinois,Mid-American,1383,19
2025,North Texas,American Athletic,1602,19
2025,Northwestern,Big Ten,1411,19
2025,Notre Dame,FBS Independents,2160,19
2025,Ohio,Mid-American,1572,19
2025,Ohio State,Big Ten,2010,19
2025,Oklahoma,SEC,1748,19
2025,Oklahoma State,Big 12,1180,19
2025,Old Dominion,Sun Belt,1530,19
2025,Ole Miss,SEC,1992,19
2025,Oregon,Big Ten,2032,19
2025,Oregon State,Pac-12,1266,19
2025,Penn State,Big Ten,2152,19
2025,Pittsburgh,ACC,1506,19
2025,Purdue,Big Ten,1291,19
2025,Rice,American Athletic,1295,19
2025,Rutgers,Big Ten,1575,19
2025,Sam Houston,Conference USA,1218,19
2025,San Diego State,Mountain West,1396,19
2025,San José State,Mountain West,1416,19
2025,SMU,ACC,1694,19
2025,South Alabama,Sun Belt,1462,19
2025,South Carolina,SEC,1637,19
2025,Southern Miss,Sun Belt,1174,19
2025,South Florida,American Athletic,1477,19
2025,Stanford,ACC,1240,19
2025,Syracuse,ACC,1527,19
2025,TCU,Big 12,1730,19
2025,Temple,American Athletic,1192,19
2025,Tennessee,SEC,1861,19
2025,Texas,SEC,1997,19
2025,Texas A&M,SEC,1749,19
2025,Texas State,Sun Belt,1590,19
2025,Texas Tech,Big 12,1757,19
2025,Toledo,Mid-American,1496,19
2025,Troy,Sun Belt,1442,19
2025,Tulane,American Athletic,1568,19
2025,Tulsa,American Athletic,1068,19
2025,UAB,American Athletic,1255,19
2025,UCF,Big 12,1606,19
2025,UCLA,Big Ten,1331,19
2025,UConn,FBS Independents,1439,19
2025,UL Monroe,Sun Belt,1135,19
2025,UNLV,Mountain West,1629,19
2025,USC,Big Ten,1884,19
2025,Utah,Big 12,1601,19
2025,Utah State,Mountain West,1436,19
2025,UTEP,Conference USA,1229,19
2025,UTSA,American Athletic,1497,19
2025,Vanderbilt,SEC,1762,19
2025,Virginia,ACC,1574,19
2025,Virginia Tech,ACC,1449,19
2025,Wake Forest,ACC,1383,19
2025,Washington,Big Ten,1694,19
2025,Washington State,Pac-12,1289,19
2025,Western Kentucky,Conference USA,1413,19
2025,Western Michigan,Mid-American,1255,19
2025,West Virginia,Big 12,1410,19
2025,Wisconsin,Big Ten,1542,19
2025,Wyoming,Mountain West,1317,19
2025,Air Force,Mountain West,1369,20
2025,Akron,Mid-American,1064,20
2025,Alabama,SEC,1948,20
2025,App State,Sun Belt,1390,20
2025,Arizona,Big 12,1469,20
2025,Arizona State,Big 12,1721,20
2025,Arkansas,SEC,1676,20
2025,Arkansas State,Sun Belt,1247,20
2025,Army,American Athletic,1598,20
2025,Auburn,SEC,1680,20
2025,Ball State,Mid-American,1092,20
2025,Baylor,Big 12,1587,20
2025,Boise State,Mountain West,1599,20
2025,Boston College,ACC,1470,20
2025,Bowling Green,Mid-American,1418,20
2025,Buffalo,Mid-American,1379,20
2025,BYU,Big 12,1716,20
2025,California,ACC,1473,20
2025,Central Michigan,Mid-American,1069,20
2025,Charlotte,American Athletic,1176,20
2025,Cincinnati,Big 12,1498,20
2025,Clemson,ACC,1650,20
2025,Coastal Carolina,Sun Belt,1242,20
2025,Colorado,Big 12,1626,20
2025,Colorado State,Mountain West,1365,20
2025,Delaware,Conference USA,1510,20
2025,Duke,ACC,1484,20
2025,East Carolina,American Athletic,1469,20
2025,Eastern Michigan,Mid-American,1227,20
2025,Florida,SEC,1624,20
2025,Florida Atlantic,American Athletic,1231,20
2025,Florida International,Conference USA,1311,20
2025,Florida State,ACC,1601,20
2025,Fresno State,Mountain West,1516,20
2025,Georgia,SEC,2043,20
2025,Georgia Southern,Sun Belt,1347,20
2025,Georgia State,Sun Belt,1105,20
2025,Georgia Tech,ACC,1589,20
2025,Hawai'i,Mountain West,1244,20
2025,Houston,Big 12,1497,20
2025,Illinois,Big Ten,1563,20
2025,Indiana,Big Ten,2014,20
2025,Iowa,Big Ten,1741,20
2025,Iowa State,Big 12,1608,20
2025,Jacksonville State,Conference USA,1623,20
2025,James Madison,Sun Belt,1647,20
2025,Kansas,Big 12,1684,20
2025,Kansas State,Big 12,1640,20
2025,Kennesaw State,Conference USA,1210,20
2025,Kent State,Mid-American,835,20
2025,Kentucky,SEC,1557,20
2025,Liberty,Conference USA,1431,20
2025,Louisiana,Sun Belt,1360,20
2025,Louisiana Tech,Conference USA,1475,20
2025,Louisville,ACC,1765,20
2025,LSU,SEC,1747,20
2025,Marshall,Sun Belt,1529,20
2025,Maryland,Big Ten,1575,20
2025,Massachusetts,Mid-American,1058,20
2025,Memphis,American Athletic,1660,20
2025,Miami,ACC,1857,20
2025,Miami (OH),Mid-American,1423,20
2025,Michigan,Big Ten,1853,20
2025,Michigan State,Big Ten,1399,20
2025,Middle Tennessee,Conference USA,1167,20
2025,Minnesota,Big Ten,1593,20
2025,Mississippi State,SEC,1506,20
2025,Missouri,SEC,1763,20
2025,Missouri State,Conference USA,1316,20
2025,Navy,American Athletic,1550,20
2025,NC State,ACC,1499,20
2025,Nebraska,Big Ten,1698,20
2025,Nevada,Mountain West,1255,20
2025,New Mexico,Mountain West,1408,20
2025,New Mexico State,Conference USA,1165,20
2025,North Carolina,ACC,1386,20
2025,Northern Illinois,Mid-American,1383,20
2025,North Texas,American Athletic,1602,20
2025,Northwestern,Big Ten,1411,20
2025,Notre Dame,FBS Independents,2160,20
2025,Ohio,Mid-American,1572,20
2025,Ohio State,Big Ten,2010,20
2025,Oklahoma,SEC,1748,20
2025,Oklahoma State,Big 12,1180,20
2025,Old Dominion,Sun Belt,1530,20
2025,Ole Miss,SEC,1992,20
2025,Oregon,Big Ten,2032,20
2025,Oregon State,Pac-12,1266,20
2025,Penn State,Big Ten,2152,20
2025,Pittsburgh,ACC,1506,20
2025,Purdue,Big Ten,1291,20
2025,Rice,American Athletic,1295,20
2025,Rutgers,Big Ten,1575,20
2025,Sam Houston,Conference USA,1218,20
2025,San Diego State,Mountain West,1396,20
2025,San José State,Mountain West,1416,20
2025,SMU,ACC,1694,20
2025,South Alabama,Sun Belt,1462,20
2025,South Carolina,SEC,1637,20
2025,Southern Miss,Sun Belt,1174,20
2025,South Florida,American Athletic,1477,20
2025,Stanford,ACC,1240,20
2025,Syracuse,ACC,1527,20
2025,TCU,Big 12,1730,20
2025,Temple,American Athletic,1192,20
2025,Tennessee,SEC,1861,20
2025,Texas,SEC,1997,20
2025,Texas A&M,SEC,1749,20
2025,Texas State,Sun Belt,1590,20
2025,Texas Tech,Big 12,1757,20
2025,Toledo,Mid-American,1496,20
2025,Troy,Sun Belt,1442,20
2025,Tulane,American Athletic,1568,20
2025,Tulsa,American Athletic,1068,20
2025,UAB,American Athletic,1255,20
2025,UCF,Big 12,1606,20
2025,UCLA,Big Ten,1331,20
2025,UConn,FBS Independents,1439,20
2025,UL Monroe,Sun Belt,1135,20
2025,UNLV,Mountain West,1629,20
2025,USC,Big Ten,1884,20
2025,Utah,Big 12,1601,20
2025,Utah State,Mountain West,1436,20
2025,UTEP,Conference USA,1229,20
2025,UTSA,American Athletic,1497,20
2025,Vanderbilt,SEC,1762,20
2025,Virginia,ACC,1574,20
2025,Virginia Tech,ACC,1449,20
2025,Wake Forest,ACC,1383,20
2025,Washington,Big Ten,1694,20
2025,Washington State,Pac-12,1289,20
2025,Western Kentucky,Conference USA,1413,20
2025,Western Michigan,Mid-American,1255,20
2025,West Virginia,Big 12,1410,20
2025,Wisconsin,Big Ten,1542,20
2025,Wyoming,Mountain West,1317,20
