year,team,conference,elo,week
2025,Baylor,Big 12,1530,17
2025,Boise State,Mountain West,1637,17
2025,Boston College,ACC,1311,17
2025,Bowling Green,Mid-American,1232,17
2025,Buffalo,Mid-American,1278,17
2025,BYU,Big 12,1793,17
2025,California,ACC,1365,17
2025,Central Michigan,Mid-American,1308,17
2025,Charlotte,American Athletic,990,17
2025,Cincinnati,Big 12,1557,17
2025,Clemson,ACC,1727,17
2025,Coastal Carolina,Sun Belt,1213,17
2025,Colorado,Big 12,1320,17
2025,Colorado State,Mountain West,1175,17
2025,Delaware,Conference USA,1266,17
2025,Duke,ACC,1583,17
2025,East Carolina,American Athletic,1504,17
2025,Eastern Michigan,Mid-American,1246,17
2025,Florida,SEC,1525,17
2025,Florida Atlantic,American Athletic,1254,17
2025,Florida International,Conference USA,1339,17
2025,Florida State,ACC,1616,17
2025,Fresno State,Mountain West,1479,17
2025,Georgia,SEC,2093,17
2025,Georgia Southern,Sun Belt,1230,17
2025,Georgia State,Sun Belt,1097,17
2025,Georgia Tech,ACC,1566,17
2025,Hawai'i,Mountain West,1419,17
2025,Houston,Big 12,1474,17
2025,Illinois,Big Ten,1588,17
2025,Indiana,Big Ten,2142,17
2025,Iowa,Big Ten,1892,17
2025,Iowa State,Big 12,1653,17
2025,Jacksonville State,Conference USA,1505,17
2025,James Madison,Sun Belt,1873,17
2025,Kansas,Big 12,1501,17
2025,Kansas State,Big 12,1681,17
2025,Kennesaw State,Conference USA,1383,17
2025,Kent State,Mid-American,957,17
2025,Kentucky,SEC,1574,17
2025,Liberty,Conference USA,1459,17
2025,Louisiana,Sun Belt,1357,17
2025,Louisiana Tech,Conference USA,1405,17
2025,Louisville,ACC,1631,17
2025,LSU,SEC,1686,17
2025,Marshall,Sun Belt,1489,17
2025,Maryland,Big Ten,1390,17
2025,Massachusetts,Mid-American,712,17
2025,Memphis,American Athletic,1660,17
2025,Miami,ACC,1934,17
2025,Miami (OH),Mid-American,1461,17
2025,Michigan,Big Ten,1849,17
2025,Michigan State,Big Ten,1392,17
2025,Middle Tennessee,Conference USA,1146,17
2025,Minnesota,Big Ten,1494,17
2025,Mississippi State,SEC,1492,17
2025,Missouri,SEC,1749,17
2025,Missouri State,Conference USA,1368,17
2025,Navy,American Athletic,1485,17
2025,NC State,ACC,1471,17
2025,Nebraska,Big Ten,1599,17
2025,Nevada,Mountain West,1304,17
2025,New Mexico,Mountain West,1499,17
2025,New Mexico State,Conference USA,1188,17
2025,North Carolina,ACC,1354,17
2025,Northern Illinois,Mid-American,1252,17
2025,North Texas,American Athletic,1775,17
2025,Northwestern,Big Ten,1528,17
2025,Notre Dame,FBS Independents,2305,17
2025,Ohio,Mid-American,1608,17
2025,Ohio State,Big Ten,2189,17
2025,Oklahoma,SEC,1823,17
2025,Oklahoma State,Big 12,1090,17
2025,Old Dominion,Sun Belt,1655,17
2025,Ole Miss,SEC,1959,17
2025,Oregon,Big Ten,2089,17
2025,Oregon State,Pac-12,1175,17
2025,Penn State,Big Ten,1987,17
2025,Pittsburgh,ACC,1698,17
2025,Purdue,Big Ten,1276,17
2025,Rice,American Athletic,1110,17
2025,Rutgers,Big Ten,1414,17
2025,Sam Houston,Conference USA,1070,17
2025,San Diego State,Mountain West,1541,17
2025,San José State,Mountain West,1174,17
2025,SMU,ACC,1860,17
2025,South Alabama,Sun Belt,1375,17
2025,South Carolina,SEC,1745,17
2025,Southern Miss,Sun Belt,1297,17
2025,South Florida,American Athletic,1783,17
2025,Stanford,ACC,1301,17
2025,Syracuse,ACC,1188,17
2025,TCU,Big 12,1607,17
2025,Temple,American Athletic,1214,17
2025,Tennessee,SEC,1874,17
2025,Texas,SEC,1888,17
2025,Texas A&M,SEC,1896,17
2025,Texas State,Sun Belt,1552,17
2025,Texas Tech,Big 12,1997,17
2025,Toledo,Mid-American,1668,17
2025,Troy,Sun Belt,1369,17
2025,Tulane,American Athletic,1595,17
2025,Tulsa,American Athletic,1111,17
2025,UAB,American Athletic,1143,17
2025,UCF,Big 12,1458,17
2025,UCLA,Big Ten,1286,17
2025,UConn,FBS Independents,1563,17
2025,UL Monroe,Sun Belt,994,17
2025,UNLV,Mountain West,1665,17
2025,USC,Big Ten,1895,17
2025,Utah,Big 12,1970,17
2025,Utah State,Mountain West,1454,17
2025,UTEP,Conference USA,1208,17
2025,UTSA,American Athletic,1572,17
2025,Vanderbilt,SEC,1831,17
2025,Virginia,ACC,1604,17
2025,Virginia Tech,ACC,1382,17
2025,Wake Forest,ACC,1542,17
2025,Washington,Big Ten,1829,17
2025,Washington State,Pac-12,1509,17
2025,Western Kentucky,Conference USA,1405,17
2025,Western Michigan,Mid-American,1415,17
2025,West Virginia,Big 12,1355,17
2025,Wisconsin,Big Ten,1509,17
2025,Wyoming,Mountain West,1332,17
2025,Air Force,Mountain West,1342,18
2025,Akron,Mid-American,1099,18
2025,Alabama,SEC,1966,18
2025,App State,Sun Belt,1258,18
2025,Arizona,Big 12,1647,18
2025,Arizona State,Big 12,1671,18
2025,Arkansas,SEC,1580,18
2025,Arkansas State,Sun Belt,1299,18
2025,Army,American Athletic,1512,18
2025,Auburn,SEC,1660,18
2025,Ball State,Mid-American,992,18
2025,Baylor,Big 12,1530,18
2025,Boise State,Mountain West,1637,18
2025,Boston College,ACC,1311,18
2025,Bowling Green,Mid-American,1232,18
2025,Buffalo,Mid-American,1278,18
2025,BYU,Big 12,1793,18
2025,California,ACC,1365,18
2025,Central Michigan,Mid-American,1308,18
2025,Charlotte,American Athletic,990,18
2025,Cincinnati,Big 12,1557,18
2025,Clemson,ACC,1727,18
2025,Coastal Carolina,Sun Belt,1213,18
2025,Colorado,Big 12,1320,18
2025,Colorado State,Mountain West,1175,18
2025,Delaware,Conference USA,1266,18
2025,Duke,ACC,1583,18
2025,East Carolina,American Athletic,1504,18
2025,Eastern Michigan,Mid-American,1246,18
2025,Florida,SEC,1525,18
2025,Florida Atlantic,American Athletic,1254,18
2025,Florida International,Conference USA,1339,18
2025,Florida State,ACC,1616,18
2025,Fresno State,Mountain West,1479,18
2025,Georgia,SEC,2093,18
2025,Georgia Southern,Sun Belt,1230,18
2025,Georgia State,Sun Belt,1097,18
2025,Georgia Tech,ACC,1566,18
2025,Hawai'i,Mountain West,1419,18
2025,Houston,Big 12,1474,18
2025,Illinois,Big Ten,1588,18
2025,Indiana,Big Ten,2142,18
2025,Iowa,Big Ten,1892,18
2025,Iowa State,Big 12,1653,18
2025,Jacksonville State,Conference USA,1505,18
2025,James Madison,Sun Belt,1873,18
2025,Kansas,Big 12,1501,18
2025,Kansas State,Big 12,1681,18
2025,Kennesaw State,Conference USA,1383,18
2025,Kent State,Mid-American,957,18
2025,Kentucky,SEC,1574,18
2025,Liberty,Conference USA,1459,18
2025,Louisiana,Sun Belt,1357,18
2025,Louisiana Tech,Conference USA,1405,18
2025,Louisville,ACC,1631,18
2025,LSU,SEC,1686,18
2025,Marshall,Sun Belt,1489,18
2025,Maryland,Big Ten,1390,18
2025,Massachusetts,Mid-American,712,18
2025,Memphis,American Athletic,1660,18
2025,Miami,ACC,1934,18
2025,Miami (OH),Mid-American,1461,18
2025,Michigan,Big Ten,1849,18
2025,Michigan State,Big Ten,1392,18
2025,Middle Tennessee,Conference USA,1146,18
2025,Minnesota,Big Ten,1494,18
2025,Mississippi State,SEC,1492,18
2025,Missouri,SEC,1749,18
2025,Missouri State,Conference USA,1368,18
2025,Navy,American Athletic,1485,18
2025,NC State,ACC,1471,18
2025,Nebraska,Big Ten,1599,18
2025,Nevada,Mountain West,1304,18
2025,New Mexico,Mountain West,1499,18
2025,New Mexico State,Conference USA,1188,18
2025,North Carolina,ACC,1354,18
2025,Northern Illinois,Mid-American,1252,18
2025,North Texas,American Athletic,1775,18
2025,Northwestern,Big Ten,1528,18
2025,Notre Dame,FBS Independents,2305,18
2025,Ohio,Mid-American,1608,18
2025,Ohio State,Big Ten,2189,18
2025,Oklahoma,SEC,1823,18
2025,Oklahoma State,Big 12,1090,18
2025,Old Dominion,Sun Belt,1655,18
2025,Ole Miss,SEC,1959,18
2025,Oregon,Big Ten,2089,18
2025,Oregon State,Pac-12,1175,18
2025,Penn State,Big Ten,1987,18
2025,Pittsburgh,ACC,1698,18
2025,Purdue,Big Ten,1276,18
2025,Rice,American Athletic,1110,18
2025,Rutgers,Big Ten,1414,18
2025,Sam Houston,Conference USA,1070,18
2025,San Diego State,Mountain West,1541,18
2025,San José State,Mountain West,1174,18
2025,SMU,ACC,1860,18
2025,South Alabama,Sun Belt,1375,18
2025,South Carolina,SEC,1745,18
2025,Southern Miss,Sun Belt,1297,18
2025,South Florida,American Athletic,1783,18
2025,Stanford,ACC,1301,18
2025,Syracuse,ACC,1188,18
2025,TCU,Big 12,1607,18
2025,Temple,American Athletic,1214,18
2025,Tennessee,SEC,1874,18
2025,Texas,SEC,1888,18
2025,Texas A&M,SEC,1896,18
2025,Texas State,Sun Belt,1552,18
2025,Texas Tech,Big 12,1997,18
2025,Toledo,Mid-American,1668,18
2025,Troy,Sun Belt,1369,18
2025,Tulane,American Athletic,1595,18
2025,Tulsa,American Athletic,1111,18
2025,UAB,American Athletic,1143,18
2025,UCF,Big 12,1458,18
2025,UCLA,Big Ten,1286,18
2025,UConn,FBS Independents,1563,18
2025,UL Monroe,Sun Belt,994,18
2025,UNLV,Mountain West,1665,18
2025,USC,Big Ten,1895,18
2025,Utah,Big 12,1970,18
2025,Utah State,Mountain West,1454,18
2025,UTEP,Conference USA,1208,18
2025,UTSA,American Athletic,1572,18
2025,Vanderbilt,SEC,1831,18
2025,Virginia,ACC,1604,18
2025,Virginia Tech,ACC,1382,18
2025,Wake Forest,ACC,1542,18
2025,Washington,Big Ten,1829,18
2025,Washington State,Pac-12,1509,18
2025,Western Kentucky,Conference USA,1405,18
2025,Western Michigan,Mid-American,1415,18
2025,West Virginia,Big 12,1355,18
2025,Wisconsin,Big Ten,1509,18
2025,Wyoming,Mountain West,1332,18
2025,Air Force,Mountain West,1342,19
2025,Akron,Mid-American,1099,19
2025,Alabama,SEC,1966,19
2025,App State,Sun Belt,1258,19
2025,Arizona,Big 12,1647,19
2025,Arizona State,Big 12,1671,19
2025,Arkansas,SEC,1580,19
2025,Arkansas State,Sun Belt,1299,19
2025,Army,American Athletic,1512,19
2025,Auburn,SEC,1660,19
2025,Ball State,Mid-American,992,19
2025,Baylor,Big 12,1530,19
2025,Boise State,Mountain West,1637,19
2025,Boston College,ACC,1311,19
2025,Bowling Green,Mid-American,1232,19
2025,Buffalo,Mid-American,1278,19
2025,BYU,Big 12,1793,19
2025,California,ACC,1365,19
2025,Central Michigan,Mid-American,1308,19
2025,Charlotte,American Athletic,990,19
2025,Cincinnati,Big 12,1557,19
2025,Clemson,ACC,1727,19
2025,Coastal Carolina,Sun Belt,1213,19
2025,Colorado,Big 12,1320,19
2025,Colorado State,Mountain West,1175,19
2025,Delaware,Conference USA,1266,19
2025,Duke,ACC,1583,19
2025,East Carolina,American Athletic,1504,19
2025,Eastern Michigan,Mid-American,1246,19
2025,Florida,SEC,1525,19
2025,Florida Atlantic,American Athletic,1254,19
2025,Florida International,Conference USA,1339,19
2025,Florida State,ACC,1616,19
2025,Fresno State,Mountain West,1479,19
2025,Georgia,SEC,2093,19
2025,Georgia Southern,Sun Belt,1230,19
2025,Georgia State,Sun Belt,1097,19
2025,Georgia Tech,ACC,1566,19
2025,Hawai'i,Mountain West,1419,19
2025,Houston,Big 12,1474,19
2025,Illinois,Big Ten,1588,19
2025,Indiana,Big Ten,2142,19
2025,Iowa,Big Ten,1892,19
2025,Iowa State,Big 12,1653,19
2025,Jacksonville State,Conference USA,1505,19
2025,James Madison,Sun Belt,1873,19
2025,Kansas,Big 12,1501,19
2025,Kansas State,Big 12,1681,19
2025,Kennesaw State,Conference USA,1383,19
2025,Kent State,Mid-American,957,19
2025,Kentucky,SEC,1574,19
2025,Liberty,Conference USA,1459,19
2025,Louisiana,Sun Belt,1357,19
2025,Louisiana Tech,Conference USA,1405,19
2025,Louisville,ACC,1631,19
2025,LSU,SEC,1686,19
2025,Marshall,Sun Belt,1489,19
2025,Maryland,Big Ten,1390,19
2025,Massachusetts,Mid-American,712,19
2025,Memphis,American Athletic,1660,19
2025,Miami,ACC,1934,19
2025,Miami (OH),Mid-American,1461,19
2025,Michigan,Big Ten,1849,19
2025,Michigan State,Big Ten,1392,19
2025,Middle Tennessee,Conference USA,1146,19
2025,Minnesota,Big Ten,1494,19
2025,Mississippi State,SEC,1492,19
2025,Missouri,SEC,1749,19
2025,Missouri State,Conference USA,1368,19
2025,Navy,American Athletic,1485,19
2025,NC State,ACC,1471,19
2025,Nebraska,Big Ten,1599,19
2025,Nevada,Mountain West,1304,19
2025,New Mexico,Mountain West,1499,19
2025,New Mexico State,Conference USA,1188,19
2025,North Carolina,ACC,1354,19
2025,Northern Illinois,Mid-American,1252,19
2025,North Texas,American Athletic,1775,19
2025,Northwestern,Big Ten,1528,19
2025,Notre Dame,FBS Independents,2305,19
2025,Ohio,Mid-American,1608,19
2025,Ohio State,Big Ten,2189,19
2025,Oklahoma,SEC,1823,19
2025,Oklahoma State,Big 12,1090,19
2025,Old Dominion,Sun Belt,1655,19
2025,Ole Miss,SEC,1959,19
2025,Oregon,Big Ten,2089,19
2025,Oregon State,Pac-12,1175,19
2025,Penn State,Big Ten,1987,19
2025,Pittsburgh,ACC,1698,19
2025,Purdue,Big Ten,1276,19
2025,Rice,American Athletic,1110,19
2025,Rutgers,Big Ten,1414,19
2025,Sam Houston,Conference USA,1070,19
2025,San Diego State,Mountain West,1541,19
2025,San José State,Mountain West,1174,19
2025,SMU,ACC,1860,19
2025,South Alabama,Sun Belt,1375,19
2025,South Carolina,SEC,1745,19
2025,Southern Miss,Sun Belt,1297,19
2025,South Florida,American Athletic,1783,19
2025,Stanford,ACC,1301,19
2025,Syracuse,ACC,1188,19
2025,TCU,Big 12,1607,19
2025,Temple,American Athletic,1214,19
2025,Tennessee,SEC,1874,19
2025,Texas,SEC,1888,19
2025,Texas A&M,SEC,1896,19
2025,Texas State,Sun Belt,1552,19
2025,Texas Tech,Big 12,1997,19
2025,Toledo,Mid-American,1668,19
2025,Troy,Sun Belt,1369,19
2025,Tulane,American Athletic,1595,19
2025,Tulsa,American Athletic,1111,19
2025,UAB,American Athletic,1143,19
2025,UCF,Big 12,1458,19
2025,UCLA,Big Ten,1286,19
2025,UConn,FBS Independents,1563,19
2025,UL Monroe,Sun Belt,994,19
2025,UNLV,Mountain West,1665,19
2025,USC,Big Ten,1895,19
2025,Utah,Big 12,1970,19
2025,Utah State,Mountain West,1454,19
2025,UTEP,Conference USA,1208,19
2025,UTSA,American Athletic,1572,19
2025,Vanderbilt,SEC,1831,19
2025,Virginia,ACC,1604,19
2025,Virginia Tech,ACC,1382,19
2025,Wake Forest,ACC,1542,19
2025,Washington,Big Ten,1829,19
2025,Washington State,Pac-12,1509,19
2025,Western Kentucky,Conference USA,1405,19
2025,Western Michigan,Mid-American,1415,19
2025,West Virginia,Big 12,1355,19
2025,Wisconsin,Big Ten,1509,19
2025,Wyoming,Mountain West,1332,19
2025,Air Force,Mountain West,1342,20
2025,Akron,Mid-American,1099,20
2025,Alabama,SEC,1966,20
2025,App State,Sun Belt,1258,20
2025,Arizona,Big 12,1647,20
2025,Arizona State,Big 12,1671,20
2025,Arkansas,SEC,1580,20
2025,Arkansas State,Sun Belt,1299,20
2025,Army,American Athletic,1512,20
2025,Auburn,SEC,1660,20
2025,Ball State,Mid-American,992,20
2025,Baylor,Big 12,1530,20
2025,Boise State,Mountain West,1637,20
2025,Boston College,ACC,1311,20
2025,Bowling Green,Mid-American,1232,20
2025,Buffalo,Mid-American,1278,20
2025,BYU,Big 12,1793,20
2025,California,ACC,1365,20
2025,Central Michigan,Mid-American,1308,20
2025,Charlotte,American Athletic,990,20
2025,Cincinnati,Big 12,1557,20
2025,Clemson,ACC,1727,20
2025,Coastal Carolina,Sun Belt,1213,20
2025,Colorado,Big 12,1320,20
2025,Colorado State,Mountain West,1175,20
2025,Delaware,Conference USA,1266,20
2025,Duke,ACC,1583,20
2025,East Carolina,American Athletic,1504,20
2025,Eastern Michigan,Mid-American,1246,20
2025,Florida,SEC,1525,20
2025,Florida Atlantic,American Athletic,1254,20
2025,Florida International,Conference USA,1339,20
2025,Florida State,ACC,1616,20
2025,Fresno State,Mountain West,1479,20
2025,Georgia,SEC,2093,20
2025,Georgia Southern,Sun Belt,1230,20
2025,Georgia State,Sun Belt,1097,20
2025,Georgia Tech,ACC,1566,20
2025,Hawai'i,Mountain West,1419,20
2025,Houston,Big 12,1474,20
2025,Illinois,Big Ten,1588,20
2025,Indiana,Big Ten,2142,20
2025,Iowa,Big Ten,1892,20
2025,Iowa State,Big 12,1653,20
2025,Jacksonville State,Conference USA,1505,20
2025,James Madison,Sun Belt,1873,20
2025,Kansas,Big 12,1501,20
2025,Kansas State,Big 12,1681,20
2025,Kennesaw State,Conference USA,1383,20
2025,Kent State,Mid-American,957,20
2025,Kentucky,SEC,1574,20
2025,Liberty,Conference USA,1459,20
2025,Louisiana,Sun Belt,1357,20
2025,Louisiana Tech,Conference USA,1405,20
2025,Louisville,ACC,1631,20
2025,LSU,SEC,1686,20
2025,Marshall,Sun Belt,1489,20
2025,Maryland,Big Ten,1390,20
2025,Massachusetts,Mid-American,712,20
2025,Memphis,American Athletic,1660,20
2025,Miami,ACC,1934,20
2025,Miami (OH),Mid-American,1461,20
2025,Michigan,Big Ten,1849,20
2025,Michigan State,Big Ten,1392,20
2025,Middle Tennessee,Conference USA,1146,20
2025,Minnesota,Big Ten,1494,20
2025,Mississippi State,SEC,1492,20
2025,Missouri,SEC,1749,20
2025,Missouri State,Conference USA,1368,20
2025,Navy,American Athletic,1485,20
2025,NC State,ACC,1471,20
2025,Nebraska,Big Ten,1599,20
2025,Nevada,Mountain West,1304,20
2025,New Mexico,Mountain West,1499,20
2025,New Mexico State,Conference USA,1188,20
2025,North Carolina,ACC,1354,20
2025,Northern Illinois,Mid-American,1252,20
2025,North Texas,American Athletic,1775,20
2025,Northwestern,Big Ten,1528,20
2025,Notre Dame,FBS Independents,2305,20
2025,Ohio,Mid-American,1608,20
2025,Ohio State,Big Ten,2189,20
2025,Oklahoma,SEC,1823,20
2025,Oklahoma State,Big 12,1090,20
2025,Old Dominion,Sun Belt,1655,20
2025,Ole Miss,SEC,1959,20
2025,Oregon,Big Ten,2089,20
2025,Oregon State,Pac-12,1175,20
2025,Penn State,Big Ten,1987,20
2025,Pittsburgh,ACC,1698,20
2025,Purdue,Big Ten,1276,20
2025,Rice,American Athletic,1110,20
2025,Rutgers,Big Ten,1414,20
2025,Sam Houston,Conference USA,1070,20
2025,San Diego State,Mountain West,1541,20
2025,San José State,Mountain West,1174,20
2025,SMU,ACC,1860,20
2025,South Alabama,Sun Belt,1375,20
2025,South Carolina,SEC,1745,20
2025,Southern Miss,Sun Belt,1297,20
2025,South Florida,American Athletic,1783,20
2025,Stanford,ACC,1301,20
2025,Syracuse,ACC,1188,20
2025,TCU,Big 12,1607,20
2025,Temple,American Athletic,1214,20
2025,Tennessee,SEC,1874,20
2025,Texas,SEC,1888,20
2025,Texas A&M,SEC,1896,20
2025,Texas State,Sun Belt,1552,20
2025,Texas Tech,Big 12,1997,20
2025,Toledo,Mid-American,1668,20
2025,Troy,Sun Belt,1369,20
2025,Tulane,American Athletic,1595,20
2025,Tulsa,American Athletic,1111,20
2025,UAB,American Athletic,1143,20
2025,UCF,Big 12,1458,20
2025,UCLA,Big Ten,1286,20
2025,UConn,FBS Independents,1563,20
2025,UL Monroe,Sun Belt,994,20
2025,UNLV,Mountain West,1665,20
2025,USC,Big Ten,1895,20
2025,Utah,Big 12,1970,20
2025,Utah State,Mountain West,1454,20
2025,UTEP,Conference USA,1208,20
2025,UTSA,American Athletic,1572,20
2025,Vanderbilt,SEC,1831,20
2025,Virginia,ACC,1604,20
2025,Virginia Tech,ACC,1382,20
2025,Wake Forest,ACC,1542,20
2025,Washington,Big Ten,1829,20
2025,Washington State,Pac-12,1509,20
2025,Western Kentucky,Conference USA,1405,20
2025,Western Michigan,Mid-American,1415,20
2025,West Virginia,Big 12,1355,20
2025,Wisconsin,Big Ten,1509,20
2025,Wyoming,Mountain West,1332,20
