year,team,conference,elo,week
2026,Toledo,Mid-American,1568,16
2026,Troy,Sun Belt,1420,16
2026,Tulane,American Athletic,1529,16
2026,Tulsa,American Athletic,1268,16
2026,UAB,American Athletic,1411,16
2026,UCF,Big 12,1465,16
2026,UCLA,Big Ten,1438,16
2026,UConn,FBS Independents,1484,16
2026,UL Monroe,Sun Belt,1071,16
2026,UNLV,Mountain West,1589,16
2026,USC,Big Ten,1835,16
2026,Utah,Big 12,1817,16
2026,Utah State,Pac-12,1376,16
2026,UTEP,Mountain West,1163,16
2026,UTSA,American Athletic,1522,16
2026,Vanderbilt,SEC,1753,16
2026,Virginia,ACC,1652,16
2026,Virginia Tech,ACC,1421,16
2026,Wake Forest,ACC,1516,16
2026,Washington,Big Ten,1762,16
2026,Washington State,Pac-12,1601,16
2026,Western Kentucky,Conference USA,1327,16
2026,Western Michigan,Mid-American,1534,16
2026,West Virginia,Big 12,1365,16
2026,Wisconsin,Big Ten,1475,16
2026,Wyoming,Mountain West,1300,16
2026,Air Force,Mountain West,1424,17
2026,Akron,Mid-American,929,17
2026,Alabama,SEC,1823,17
2026,App State,Sun Belt,1310,17
2026,Arizona,Big 12,1625,17
2026,Arizona State,Big 12,1572,17
2026,Arkansas,SEC,1547,17
2026,Arkansas State,Sun Belt,1353,17
2026,Army,American Athletic,1527,17
2026,Auburn,SEC,1613,17
2026,Ball State,Mid-American,1112,17
2026,Baylor,Big 12,1506,17
2026,Boise State,Pac-12,1569,17
2026,Boston College,ACC,1379,17
2026,Bowling Green,Mid-American,1340,17
2026,Buffalo,Mid-American,1365,17
2026,BYU,Big 12,1666,17
2026,California,ACC,1349,17
2026,Central Michigan,Mid-American,1259,17
2026,Charlotte,American Athletic,1182,17
2026,Cincinnati,Big 12,1516,17
2026,Clemson,ACC,1541,17
2026,Coastal Carolina,Sun Belt,1270,17
2026,Colorado,Big 12,1406,17
2026,Colorado State,Pac-12,1336,17
2026,Delaware,Conference USA,1404,17
2026,Duke,ACC,1607,17
2026,East Carolina,American Athletic,1477,17
2026,Eastern Michigan,Mid-American,1353,17
2026,Florida,SEC,1658,17
2026,Florida Atlantic,American Athletic,1189,17
2026,Florida International,Conference USA,1385,17
2026,Florida State,ACC,1557,17
2026,Fresno State,Pac-12,1449,17
2026,Georgia,SEC,1871,17
2026,Georgia Southern,Sun Belt,1376,17
2026,Georgia State,Sun Belt,1241,17
2026,Georgia Tech,ACC,1553,17
2026,Hawai'i,Mountain West,1426,17
2026,Houston,Big 12,1514,17
2026,Illinois,Big Ten,1595,17
2026,Indiana,Big Ten,2113,17
2026,Iowa,Big Ten,1847,17
2026,Iowa State,Big 12,1586,17
2026,Jacksonville State,Conference USA,1432,17
2026,James Madison,Sun Belt,1776,17
2026,Kansas,Big 12,1473,17
2026,Kansas State,Big 12,1616,17
2026,Kennesaw State,Conference USA,1373,17
2026,Kent State,Mid-American,1056,17
2026,Kentucky,SEC,1476,17
2026,Liberty,Conference USA,1697,17
2026,Louisiana,Sun Belt,1389,17
2026,Louisiana Tech,Sun Belt,1454,17
2026,Louisville,ACC,1668,17
2026,LSU,SEC,1745,17
2026,Marshall,Sun Belt,1389,17
2026,Maryland,Big Ten,1424,17
2026,Massachusetts,Mid-American,1076,17
2026,Memphis,American Athletic,1566,17
2026,Miami,ACC,1930,17
2026,Miami (OH),Mid-American,1259,17
2026,Michigan,Big Ten,1686,17
2026,Michigan State,Big Ten,1468,17
2026,Middle Tennessee,Conference USA,1276,17
2026,Minnesota,Big Ten,1510,17
2026,Mississippi State,SEC,1584,17
2026,Missouri,SEC,1703,17
2026,Missouri State,Conference USA,1284,17
2026,Navy,American Athletic,1550,17
2026,NC State,ACC,1509,17
2026,Nebraska,Big Ten,1592,17
2026,Nevada,Mountain West,1462,17
2026,New Mexico,Mountain West,1558,17
2026,New Mexico State,Conference USA,1259,17
2026,North Carolina,ACC,1398,17
2026,North Dakota State,Mountain West,1562,17
2026,Northern Illinois,Mountain West,1266,17
2026,North Texas,American Athletic,1590,17
2026,Northwestern,Big Ten,1549,17
2026,Notre Dame,FBS Independents,2021,17
2026,Ohio,Mid-American,1318,17
2026,Ohio State,Big Ten,1986,17
2026,Oklahoma,SEC,1799,17
2026,Oklahoma State,Big 12,1212,17
2026,Old Dominion,Sun Belt,1336,17
2026,Ole Miss,SEC,1837,17
2026,Oregon,Big Ten,1873,17
2026,Oregon State,Pac-12,1260,17
2026,Penn State,Big Ten,1891,17
2026,Pittsburgh,ACC,1681,17
2026,Purdue,Big Ten,1318,17
2026,Rice,American Athletic,1196,17
2026,Rutgers,Big Ten,1372,17
2026,Sacramento State,Mid-American,1476,17
2026,Sam Houston,Conference USA,1164,17
2026,San Diego State,Pac-12,1518,17
2026,San José State,Mountain West,1413,17
2026,SMU,ACC,1728,17
2026,South Alabama,Sun Belt,1390,17
2026,South Carolina,SEC,1742,17
2026,Southern Miss,Sun Belt,1350,17
2026,South Florida,American Athletic,1679,17
2026,Stanford,ACC,1354,17
2026,Syracuse,ACC,1288,17
2026,TCU,Big 12,1595,17
2026,Temple,American Athletic,1312,17
2026,Tennessee,SEC,1691,17
2026,Texas,SEC,1913,17
2026,Texas A&M,SEC,1849,17
2026,Texas State,Pac-12,1441,17
2026,Texas Tech,Big 12,1870,17
2026,Toledo,Mid-American,1568,17
2026,Troy,Sun Belt,1420,17
2026,Tulane,American Athletic,1529,17
2026,Tulsa,American Athletic,1268,17
2026,UAB,American Athletic,1411,17
2026,UCF,Big 12,1465,17
2026,UCLA,Big Ten,1438,17
2026,UConn,FBS Independents,1484,17
2026,UL Monroe,Sun Belt,1071,17
2026,UNLV,Mountain West,1589,17
2026,USC,Big Ten,1835,17
2026,Utah,Big 12,1817,17
2026,Utah State,Pac-12,1376,17
2026,UTEP,Mountain West,1163,17
2026,UTSA,American Athletic,1522,17
2026,Vanderbilt,SEC,1753,17
2026,Virginia,ACC,1652,17
2026,Virginia Tech,ACC,1421,17
2026,Wake Forest,ACC,1516,17
2026,Washington,Big Ten,1762,17
2026,Washington State,Pac-12,1601,17
2026,Western Kentucky,Conference USA,1327,17
2026,Western Michigan,Mid-American,1534,17
2026,West Virginia,Big 12,1365,17
2026,Wisconsin,Big Ten,1475,17
2026,Wyoming,Mountain West,1300,17
2026,Air Force,Mountain West,1424,18
2026,Akron,Mid-American,929,18
2026,Alabama,SEC,1823,18
2026,App State,Sun Belt,1310,18
2026,Arizona,Big 12,1625,18
2026,Arizona State,Big 12,1572,18
2026,Arkansas,SEC,1547,18
2026,Arkansas State,Sun Belt,1353,18
2026,Army,American Athletic,1527,18
2026,Auburn,SEC,1613,18
2026,Ball State,Mid-American,1112,18
2026,Baylor,Big 12,1506,18
2026,Boise State,Pac-12,1569,18
2026,Boston College,ACC,1379,18
2026,Bowling Green,Mid-American,1340,18
2026,Buffalo,Mid-American,1365,18
2026,BYU,Big 12,1666,18
2026,California,ACC,1349,18
2026,Central Michigan,Mid-American,1259,18
2026,Charlotte,American Athletic,1182,18
2026,Cincinnati,Big 12,1516,18
2026,Clemson,ACC,1541,18
2026,Coastal Carolina,Sun Belt,1270,18
2026,Colorado,Big 12,1406,18
2026,Colorado State,Pac-12,1336,18
2026,Delaware,Conference USA,1404,18
2026,Duke,ACC,1607,18
2026,East Carolina,American Athletic,1477,18
2026,Eastern Michigan,Mid-American,1353,18
2026,Florida,SEC,1658,18
2026,Florida Atlantic,American Athletic,1189,18
2026,Florida International,Conference USA,1385,18
2026,Florida State,ACC,1557,18
2026,Fresno State,Pac-12,1449,18
2026,Georgia,SEC,1871,18
2026,Georgia Southern,Sun Belt,1376,18
2026,Georgia State,Sun Belt,1241,18
2026,Georgia Tech,ACC,1553,18
2026,Hawai'i,Mountain West,1426,18
2026,Houston,Big 12,1514,18
2026,Illinois,Big Ten,1595,18
2026,Indiana,Big Ten,2113,18
2026,Iowa,Big Ten,1847,18
2026,Iowa State,Big 12,1586,18
2026,Jacksonville State,Conference USA,1432,18
2026,James Madison,Sun Belt,1776,18
2026,Kansas,Big 12,1473,18
2026,Kansas State,Big 12,1616,18
2026,Kennesaw State,Conference USA,1373,18
2026,Kent State,Mid-American,1056,18
2026,Kentucky,SEC,1476,18
2026,Liberty,Conference USA,1697,18
2026,Louisiana,Sun Belt,1389,18
2026,Louisiana Tech,Sun Belt,1454,18
2026,Louisville,ACC,1668,18
2026,LSU,SEC,1745,18
2026,Marshall,Sun Belt,1389,18
2026,Maryland,Big Ten,1424,18
2026,Massachusetts,Mid-American,1076,18
2026,Memphis,American Athletic,1566,18
2026,Miami,ACC,1930,18
2026,Miami (OH),Mid-American,1259,18
2026,Michigan,Big Ten,1686,18
2026,Michigan State,Big Ten,1468,18
2026,Middle Tennessee,Conference USA,1276,18
2026,Minnesota,Big Ten,1510,18
2026,Mississippi State,SEC,1584,18
2026,Missouri,SEC,1703,18
2026,Missouri State,Conference USA,1284,18
2026,Navy,American Athletic,1550,18
2026,NC State,ACC,1509,18
2026,Nebraska,Big Ten,1592,18
2026,Nevada,Mountain West,1462,18
2026,New Mexico,Mountain West,1558,18
2026,New Mexico State,Conference USA,1259,18
2026,North Carolina,ACC,1398,18
2026,North Dakota State,Mountain West,1562,18
2026,Northern Illinois,Mountain West,1266,18
2026,North Texas,American Athletic,1590,18
2026,Northwestern,Big Ten,1549,18
2026,Notre Dame,FBS Independents,2021,18
2026,Ohio,Mid-American,1318,18
2026,Ohio State,Big Ten,1986,18
2026,Oklahoma,SEC,1799,18
2026,Oklahoma State,Big 12,1212,18
2026,Old Dominion,Sun Belt,1336,18
2026,Ole Miss,SEC,1837,18
2026,Oregon,Big Ten,1873,18
2026,Oregon State,Pac-12,1260,18
2026,Penn State,Big Ten,1891,18
2026,Pittsburgh,ACC,1681,18
2026,Purdue,Big Ten,1318,18
2026,Rice,American Athletic,1196,18
2026,Rutgers,Big Ten,1372,18
2026,Sacramento State,Mid-American,1476,18
2026,Sam Houston,Conference USA,1164,18
2026,San Diego State,Pac-12,1518,18
2026,San José State,Mountain West,1413,18
2026,SMU,ACC,1728,18
2026,South Alabama,Sun Belt,1390,18
2026,South Carolina,SEC,1742,18
2026,Southern Miss,Sun Belt,1350,18
2026,South Florida,American Athletic,1679,18
2026,Stanford,ACC,1354,18
2026,Syracuse,ACC,1288,18
2026,TCU,Big 12,1595,18
2026,Temple,American Athletic,1312,18
2026,Tennessee,SEC,1691,18
2026,Texas,SEC,1913,18
2026,Texas A&M,SEC,1849,18
2026,Texas State,Pac-12,1441,18
2026,Texas Tech,Big 12,1870,18
2026,Toledo,Mid-American,1568,18
2026,Troy,Sun Belt,1420,18
2026,Tulane,American Athletic,1529,18
2026,Tulsa,American Athletic,1268,18
2026,UAB,American Athletic,1411,18
2026,UCF,Big 12,1465,18
2026,UCLA,Big Ten,1438,18
2026,UConn,FBS Independents,1484,18
2026,UL Monroe,Sun Belt,1071,18
2026,UNLV,Mountain West,1589,18
2026,USC,Big Ten,1835,18
2026,Utah,Big 12,1817,18
2026,Utah State,Pac-12,1376,18
2026,UTEP,Mountain West,1163,18
2026,UTSA,American Athletic,1522,18
2026,Vanderbilt,SEC,1753,18
2026,Virginia,ACC,1652,18
2026,Virginia Tech,ACC,1421,18
2026,Wake Forest,ACC,1516,18
2026,Washington,Big Ten,1762,18
2026,Washington State,Pac-12,1601,18
2026,Western Kentucky,Conference USA,1327,18
2026,Western Michigan,Mid-American,1534,18
2026,West Virginia,Big 12,1365,18
2026,Wisconsin,Big Ten,1475,18
2026,Wyoming,Mountain West,1300,18
2026,Air Force,Mountain West,1424,19
2026,Akron,Mid-American,929,19
2026,Alabama,SEC,1823,19
2026,App State,Sun Belt,1310,19
2026,Arizona,Big 12,1625,19
2026,Arizona State,Big 12,1572,19
2026,Arkansas,SEC,1547,19
2026,Arkansas State,Sun Belt,1353,19
2026,Army,American Athletic,1527,19
2026,Auburn,SEC,1613,19
2026,Ball State,Mid-American,1112,19
2026,Baylor,Big 12,1506,19
2026,Boise State,Pac-12,1569,19
2026,Boston College,ACC,1379,19
2026,Bowling Green,Mid-American,1340,19
2026,Buffalo,Mid-American,1365,19
2026,BYU,Big 12,1666,19
2026,California,ACC,1349,19
2026,Central Michigan,Mid-American,1259,19
2026,Charlotte,American Athletic,1182,19
2026,Cincinnati,Big 12,1516,19
2026,Clemson,ACC,1541,19
2026,Coastal Carolina,Sun Belt,1270,19
2026,Colorado,Big 12,1406,19
2026,Colorado State,Pac-12,1336,19
2026,Delaware,Conference USA,1404,19
2026,Duke,ACC,1607,19
2026,East Carolina,American Athletic,1477,19
2026,Eastern Michigan,Mid-American,1353,19
2026,Florida,SEC,1658,19
2026,Florida Atlantic,American Athletic,1189,19
2026,Florida International,Conference USA,1385,19
2026,Florida State,ACC,1557,19
2026,Fresno State,Pac-12,1449,19
2026,Georgia,SEC,1871,19
2026,Georgia Southern,Sun Belt,1376,19
2026,Georgia State,Sun Belt,1241,19
2026,Georgia Tech,ACC,1553,19
2026,Hawai'i,Mountain West,1426,19
2026,Houston,Big 12,1514,19
2026,Illinois,Big Ten,1595,19
2026,Indiana,Big Ten,2113,19
2026,Iowa,Big Ten,1847,19
2026,Iowa State,Big 12,1586,19
2026,Jacksonville State,Conference USA,1432,19
2026,James Madison,Sun Belt,1776,19
2026,Kansas,Big 12,1473,19
2026,Kansas State,Big 12,1616,19
2026,Kennesaw State,Conference USA,1373,19
2026,Kent State,Mid-American,1056,19
2026,Kentucky,SEC,1476,19
2026,Liberty,Conference USA,1697,19
2026,Louisiana,Sun Belt,1389,19
2026,Louisiana Tech,Sun Belt,1454,19
2026,Louisville,ACC,1668,19
2026,LSU,SEC,1745,19
2026,Marshall,Sun Belt,1389,19
2026,Maryland,Big Ten,1424,19
2026,Massachusetts,Mid-American,1076,19
2026,Memphis,American Athletic,1566,19
2026,Miami,ACC,1930,19
2026,Miami (OH),Mid-American,1259,19
2026,Michigan,Big Ten,1686,19
2026,Michigan State,Big Ten,1468,19
2026,Middle Tennessee,Conference USA,1276,19
2026,Minnesota,Big Ten,1510,19
2026,Mississippi State,SEC,1584,19
2026,Missouri,SEC,1703,19
2026,Missouri State,Conference USA,1284,19
2026,Navy,American Athletic,1550,19
2026,NC State,ACC,1509,19
2026,Nebraska,Big Ten,1592,19
2026,Nevada,Mountain West,1462,19
2026,New Mexico,Mountain West,1558,19
2026,New Mexico State,Conference USA,1259,19
2026,North Carolina,ACC,1398,19
2026,North Dakota State,Mountain West,1562,19
2026,Northern Illinois,Mountain West,1266,19
2026,North Texas,American Athletic,1590,19
2026,Northwestern,Big Ten,1549,19
2026,Notre Dame,FBS Independents,2021,19
2026,Ohio,Mid-American,1318,19
2026,Ohio State,Big Ten,1986,19
2026,Oklahoma,SEC,1799,19
2026,Oklahoma State,Big 12,1212,19
2026,Old Dominion,Sun Belt,1336,19
2026,Ole Miss,SEC,1837,19
2026,Oregon,Big Ten,1873,19
2026,Oregon State,Pac-12,1260,19
2026,Penn State,Big Ten,1891,19
2026,Pittsburgh,ACC,1681,19
2026,Purdue,Big Ten,1318,19
2026,Rice,American Athletic,1196,19
2026,Rutgers,Big Ten,1372,19
2026,Sacramento State,Mid-American,1476,19
2026,Sam Houston,Conference USA,1164,19
2026,San Diego State,Pac-12,1518,19
2026,San José State,Mountain West,1413,19
2026,SMU,ACC,1728,19
2026,South Alabama,Sun Belt,1390,19
2026,South Carolina,SEC,1742,19
2026,Southern Miss,Sun Belt,1350,19
2026,South Florida,American Athletic,1679,19
2026,Stanford,ACC,1354,19
2026,Syracuse,ACC,1288,19
2026,TCU,Big 12,1595,19
2026,Temple,American Athletic,1312,19
2026,Tennessee,SEC,1691,19
2026,Texas,SEC,1913,19
2026,Texas A&M,SEC,1849,19
2026,Texas State,Pac-12,1441,19
2026,Texas Tech,Big 12,1870,19
2026,Toledo,Mid-American,1568,19
2026,Troy,Sun Belt,1420,19
2026,Tulane,American Athletic,1529,19
2026,Tulsa,American Athletic,1268,19
2026,UAB,American Athletic,1411,19
2026,UCF,Big 12,1465,19
2026,UCLA,Big Ten,1438,19
2026,UConn,FBS Independents,1484,19
2026,UL Monroe,Sun Belt,1071,19
2026,UNLV,Mountain West,1589,19
2026,USC,Big Ten,1835,19
2026,Utah,Big 12,1817,19
2026,Utah State,Pac-12,1376,19
2026,UTEP,Mountain West,1163,19
2026,UTSA,American Athletic,1522,19
2026,Vanderbilt,SEC,1753,19
2026,Virginia,ACC,1652,19
2026,Virginia Tech,ACC,1421,19
2026,Wake Forest,ACC,1516,19
2026,Washington,Big Ten,1762,19
2026,Washington State,Pac-12,1601,19
2026,Western Kentucky,Conference USA,1327,19
2026,Western Michigan,Mid-American,1534,19
2026,West Virginia,Big 12,1365,19
2026,Wisconsin,Big Ten,1475,19
2026,Wyoming,Mountain West,1300,19
2026,Air Force,Mountain West,1424,20
2026,Akron,Mid-American,929,20
2026,Alabama,SEC,1823,20
2026,App State,Sun Belt,1310,20
2026,Arizona,Big 12,1625,20
2026,Arizona State,Big 12,1572,20
2026,Arkansas,SEC,1547,20
2026,Arkansas State,Sun Belt,1353,20
2026,Army,American Athletic,1527,20
2026,Auburn,SEC,1613,20
2026,Ball State,Mid-American,1112,20
2026,Baylor,Big 12,1506,20
2026,Boise State,Pac-12,1569,20
2026,Boston College,ACC,1379,20
2026,Bowling Green,Mid-American,1340,20
2026,Buffalo,Mid-American,1365,20
2026,BYU,Big 12,1666,20
2026,California,ACC,1349,20
2026,Central Michigan,Mid-American,1259,20
2026,Charlotte,American Athletic,1182,20
2026,Cincinnati,Big 12,1516,20
2026,Clemson,ACC,1541,20
2026,Coastal Carolina,Sun Belt,1270,20
2026,Colorado,Big 12,1406,20
2026,Colorado State,Pac-12,1336,20
2026,Delaware,Conference USA,1404,20
2026,Duke,ACC,1607,20
2026,East Carolina,American Athletic,1477,20
2026,Eastern Michigan,Mid-American,1353,20
2026,Florida,SEC,1658,20
2026,Florida Atlantic,American Athletic,1189,20
2026,Florida International,Conference USA,1385,20
2026,Florida State,ACC,1557,20
2026,Fresno State,Pac-12,1449,20
2026,Georgia,SEC,1871,20
2026,Georgia Southern,Sun Belt,1376,20
2026,Georgia State,Sun Belt,1241,20
2026,Georgia Tech,ACC,1553,20
2026,Hawai'i,Mountain West,1426,20
2026,Houston,Big 12,1514,20
2026,Illinois,Big Ten,1595,20
2026,Indiana,Big Ten,2113,20
2026,Iowa,Big Ten,1847,20
2026,Iowa State,Big 12,1586,20
2026,Jacksonville State,Conference USA,1432,20
2026,James Madison,Sun Belt,1776,20
2026,Kansas,Big 12,1473,20
2026,Kansas State,Big 12,1616,20
2026,Kennesaw State,Conference USA,1373,20
2026,Kent State,Mid-American,1056,20
2026,Kentucky,SEC,1476,20
2026,Liberty,Conference USA,1697,20
2026,Louisiana,Sun Belt,1389,20
2026,Louisiana Tech,Sun Belt,1454,20
2026,Louisville,ACC,1668,20
2026,LSU,SEC,1745,20
2026,Marshall,Sun Belt,1389,20
2026,Maryland,Big Ten,1424,20
2026,Massachusetts,Mid-American,1076,20
2026,Memphis,American Athletic,1566,20
2026,Miami,ACC,1930,20
2026,Miami (OH),Mid-American,1259,20
2026,Michigan,Big Ten,1686,20
2026,Michigan State,Big Ten,1468,20
2026,Middle Tennessee,Conference USA,1276,20
2026,Minnesota,Big Ten,1510,20
2026,Mississippi State,SEC,1584,20
2026,Missouri,SEC,1703,20
2026,Missouri State,Conference USA,1284,20
2026,Navy,American Athletic,1550,20
2026,NC State,ACC,1509,20
2026,Nebraska,Big Ten,1592,20
2026,Nevada,Mountain West,1462,20
2026,New Mexico,Mountain West,1558,20
2026,New Mexico State,Conference USA,1259,20
2026,North Carolina,ACC,1398,20
2026,North Dakota State,Mountain West,1562,20
2026,Northern Illinois,Mountain West,1266,20
2026,North Texas,American Athletic,1590,20
2026,Northwestern,Big Ten,1549,20
2026,Notre Dame,FBS Independents,2021,20
2026,Ohio,Mid-American,1318,20
2026,Ohio State,Big Ten,1986,20
2026,Oklahoma,SEC,1799,20
2026,Oklahoma State,Big 12,1212,20
2026,Old Dominion,Sun Belt,1336,20
2026,Ole Miss,SEC,1837,20
2026,Oregon,Big Ten,1873,20
2026,Oregon State,Pac-12,1260,20
2026,Penn State,Big Ten,1891,20
2026,Pittsburgh,ACC,1681,20
2026,Purdue,Big Ten,1318,20
2026,Rice,American Athletic,1196,20
2026,Rutgers,Big Ten,1372,20
2026,Sacramento State,Mid-American,1476,20
2026,Sam Houston,Conference USA,1164,20
2026,San Diego State,Pac-12,1518,20
2026,San José State,Mountain West,1413,20
2026,SMU,ACC,1728,20
2026,South Alabama,Sun Belt,1390,20
2026,South Carolina,SEC,1742,20
2026,Southern Miss,Sun Belt,1350,20
2026,South Florida,American Athletic,1679,20
2026,Stanford,ACC,1354,20
2026,Syracuse,ACC,1288,20
2026,TCU,Big 12,1595,20
2026,Temple,American Athletic,1312,20
2026,Tennessee,SEC,1691,20
2026,Texas,SEC,1913,20
2026,Texas A&M,SEC,1849,20
2026,Texas State,Pac-12,1441,20
2026,Texas Tech,Big 12,1870,20
2026,Toledo,Mid-American,1568,20
2026,Troy,Sun Belt,1420,20
2026,Tulane,American Athletic,1529,20
2026,Tulsa,American Athletic,1268,20
2026,UAB,American Athletic,1411,20
2026,UCF,Big 12,1465,20
2026,UCLA,Big Ten,1438,20
2026,UConn,FBS Independents,1484,20
2026,UL Monroe,Sun Belt,1071,20
2026,UNLV,Mountain West,1589,20
2026,USC,Big Ten,1835,20
2026,Utah,Big 12,1817,20
2026,Utah State,Pac-12,1376,20
2026,UTEP,Mountain West,1163,20
2026,UTSA,American Athletic,1522,20
2026,Vanderbilt,SEC,1753,20
2026,Virginia,ACC,1652,20
2026,Virginia Tech,ACC,1421,20
2026,Wake Forest,ACC,1516,20
2026,Washington,Big Ten,1762,20
2026,Washington State,Pac-12,1601,20
2026,Western Kentucky,Conference USA,1327,20
2026,Western Michigan,Mid-American,1534,20
2026,West Virginia,Big 12,1365,20
2026,Wisconsin,Big Ten,1475,20
2026,Wyoming,Mountain West,1300,20
