year,team,conference,elo,week
2026,Toledo,Mid-American,1576,16
2026,Troy,Sun Belt,1416,16
2026,Tulane,American Athletic,1528,16
2026,Tulsa,American Athletic,1271,16
2026,UAB,American Athletic,1403,16
2026,UCF,Big 12,1468,16
2026,UCLA,Big Ten,1487,16
2026,UConn,FBS Independents,1413,16
2026,UL Monroe,Sun Belt,1079,16
2026,UNLV,Mountain West,1480,16
2026,USC,Big Ten,1837,16
2026,Utah,Big 12,1874,16
2026,Utah State,Pac-12,1381,16
2026,UTEP,Mountain West,1143,16
2026,UTSA,American Athletic,1525,16
2026,Vanderbilt,SEC,1746,16
2026,Virginia,ACC,1652,16
2026,Virginia Tech,ACC,1468,16
2026,Wake Forest,ACC,1508,16
2026,Washington,Big Ten,1757,16
2026,Washington State,Pac-12,1533,16
2026,Western Kentucky,Conference USA,1250,16
2026,Western Michigan,Mid-American,1534,16
2026,West Virginia,Big 12,1365,16
2026,Wisconsin,Big Ten,1455,16
2026,Wyoming,Mountain West,1309,16
2026,Air Force,Mountain West,1423,17
2026,Akron,Mid-American,905,17
2026,Alabama,SEC,1859,17
2026,App State,Sun Belt,1325,17
2026,Arizona,Big 12,1608,17
2026,Arizona State,Big 12,1531,17
2026,Arkansas,SEC,1490,17
2026,Arkansas State,Sun Belt,1349,17
2026,Army,American Athletic,1530,17
2026,Auburn,SEC,1678,17
2026,Ball State,Mid-American,1076,17
2026,Baylor,Big 12,1509,17
2026,Boise State,Pac-12,1609,17
2026,Boston College,ACC,1380,17
2026,Bowling Green,Mid-American,1227,17
2026,Buffalo,Mid-American,1341,17
2026,BYU,Big 12,1683,17
2026,California,ACC,1350,17
2026,Central Michigan,Mid-American,1253,17
2026,Charlotte,American Athletic,1168,17
2026,Cincinnati,Big 12,1516,17
2026,Clemson,ACC,1558,17
2026,Coastal Carolina,Sun Belt,1270,17
2026,Colorado,Big 12,1404,17
2026,Colorado State,Pac-12,1327,17
2026,Delaware,Conference USA,1411,17
2026,Duke,ACC,1613,17
2026,East Carolina,American Athletic,1462,17
2026,Eastern Michigan,Mid-American,1293,17
2026,Florida,SEC,1669,17
2026,Florida Atlantic,American Athletic,1226,17
2026,Florida International,Conference USA,1409,17
2026,Florida State,ACC,1557,17
2026,Fresno State,Pac-12,1591,17
2026,Georgia,SEC,1948,17
2026,Georgia Southern,Sun Belt,1359,17
2026,Georgia State,Sun Belt,1287,17
2026,Georgia Tech,ACC,1515,17
2026,Hawai'i,Mountain West,1432,17
2026,Houston,Big 12,1521,17
2026,Illinois,Big Ten,1589,17
2026,Indiana,Big Ten,2132,17
2026,Iowa,Big Ten,1845,17
2026,Iowa State,Big 12,1588,17
2026,Jacksonville State,Conference USA,1426,17
2026,James Madison,Sun Belt,1776,17
2026,Kansas,Big 12,1485,17
2026,Kansas State,Big 12,1684,17
2026,Kennesaw State,Conference USA,1327,17
2026,Kent State,Mid-American,1035,17
2026,Kentucky,SEC,1440,17
2026,Liberty,Conference USA,1697,17
2026,Louisiana,Sun Belt,1387,17
2026,Louisiana Tech,Sun Belt,1405,17
2026,Louisville,ACC,1668,17
2026,LSU,SEC,1794,17
2026,Marshall,Sun Belt,1388,17
2026,Maryland,Big Ten,1495,17
2026,Massachusetts,Mid-American,1049,17
2026,Memphis,American Athletic,1526,17
2026,Miami,ACC,1930,17
2026,Miami (OH),Mid-American,1252,17
2026,Michigan,Big Ten,1702,17
2026,Michigan State,Big Ten,1528,17
2026,Middle Tennessee,Conference USA,1277,17
2026,Minnesota,Big Ten,1452,17
2026,Mississippi State,SEC,1642,17
2026,Missouri,SEC,1691,17
2026,Missouri State,Conference USA,1268,17
2026,Navy,American Athletic,1513,17
2026,NC State,ACC,1509,17
2026,Nebraska,Big Ten,1705,17
2026,Nevada,Mountain West,1451,17
2026,New Mexico,Mountain West,1564,17
2026,New Mexico State,Conference USA,1261,17
2026,North Carolina,ACC,1395,17
2026,North Dakota State,Mountain West,1567,17
2026,Northern Illinois,Mountain West,1245,17
2026,North Texas,American Athletic,1699,17
2026,Northwestern,Big Ten,1549,17
2026,Notre Dame,FBS Independents,2070,17
2026,Ohio,Mid-American,1320,17
2026,Ohio State,Big Ten,1983,17
2026,Oklahoma,SEC,1783,17
2026,Oklahoma State,Big 12,1274,17
2026,Old Dominion,Sun Belt,1289,17
2026,Ole Miss,SEC,1851,17
2026,Oregon,Big Ten,1811,17
2026,Oregon State,Pac-12,1285,17
2026,Penn State,Big Ten,1880,17
2026,Pittsburgh,ACC,1687,17
2026,Purdue,Big Ten,1326,17
2026,Rice,American Athletic,1147,17
2026,Rutgers,Big Ten,1371,17
2026,Sacramento State,Mid-American,1324,17
2026,Sam Houston,Conference USA,1161,17
2026,San Diego State,Pac-12,1469,17
2026,San José State,Mountain West,1407,17
2026,SMU,ACC,1734,17
2026,South Alabama,Sun Belt,1391,17
2026,South Carolina,SEC,1763,17
2026,Southern Miss,Sun Belt,1285,17
2026,South Florida,American Athletic,1676,17
2026,Stanford,ACC,1354,17
2026,Syracuse,ACC,1278,17
2026,TCU,Big 12,1598,17
2026,Temple,American Athletic,1323,17
2026,Tennessee,SEC,1729,17
2026,Texas,SEC,1916,17
2026,Texas A&M,SEC,1890,17
2026,Texas State,Pac-12,1438,17
2026,Texas Tech,Big 12,1845,17
2026,Toledo,Mid-American,1576,17
2026,Troy,Sun Belt,1416,17
2026,Tulane,American Athletic,1528,17
2026,Tulsa,American Athletic,1271,17
2026,UAB,American Athletic,1403,17
2026,UCF,Big 12,1468,17
2026,UCLA,Big Ten,1487,17
2026,UConn,FBS Independents,1413,17
2026,UL Monroe,Sun Belt,1079,17
2026,UNLV,Mountain West,1480,17
2026,USC,Big Ten,1837,17
2026,Utah,Big 12,1874,17
2026,Utah State,Pac-12,1381,17
2026,UTEP,Mountain West,1143,17
2026,UTSA,American Athletic,1525,17
2026,Vanderbilt,SEC,1746,17
2026,Virginia,ACC,1652,17
2026,Virginia Tech,ACC,1468,17
2026,Wake Forest,ACC,1508,17
2026,Washington,Big Ten,1757,17
2026,Washington State,Pac-12,1533,17
2026,Western Kentucky,Conference USA,1250,17
2026,Western Michigan,Mid-American,1534,17
2026,West Virginia,Big 12,1365,17
2026,Wisconsin,Big Ten,1455,17
2026,Wyoming,Mountain West,1309,17
2026,Air Force,Mountain West,1423,18
2026,Akron,Mid-American,905,18
2026,Alabama,SEC,1859,18
2026,App State,Sun Belt,1325,18
2026,Arizona,Big 12,1608,18
2026,Arizona State,Big 12,1531,18
2026,Arkansas,SEC,1490,18
2026,Arkansas State,Sun Belt,1349,18
2026,Army,American Athletic,1530,18
2026,Auburn,SEC,1678,18
2026,Ball State,Mid-American,1076,18
2026,Baylor,Big 12,1509,18
2026,Boise State,Pac-12,1609,18
2026,Boston College,ACC,1380,18
2026,Bowling Green,Mid-American,1227,18
2026,Buffalo,Mid-American,1341,18
2026,BYU,Big 12,1683,18
2026,California,ACC,1350,18
2026,Central Michigan,Mid-American,1253,18
2026,Charlotte,American Athletic,1168,18
2026,Cincinnati,Big 12,1516,18
2026,Clemson,ACC,1558,18
2026,Coastal Carolina,Sun Belt,1270,18
2026,Colorado,Big 12,1404,18
2026,Colorado State,Pac-12,1327,18
2026,Delaware,Conference USA,1411,18
2026,Duke,ACC,1613,18
2026,East Carolina,American Athletic,1462,18
2026,Eastern Michigan,Mid-American,1293,18
2026,Florida,SEC,1669,18
2026,Florida Atlantic,American Athletic,1226,18
2026,Florida International,Conference USA,1409,18
2026,Florida State,ACC,1557,18
2026,Fresno State,Pac-12,1591,18
2026,Georgia,SEC,1948,18
2026,Georgia Southern,Sun Belt,1359,18
2026,Georgia State,Sun Belt,1287,18
2026,Georgia Tech,ACC,1515,18
2026,Hawai'i,Mountain West,1432,18
2026,Houston,Big 12,1521,18
2026,Illinois,Big Ten,1589,18
2026,Indiana,Big Ten,2132,18
2026,Iowa,Big Ten,1845,18
2026,Iowa State,Big 12,1588,18
2026,Jacksonville State,Conference USA,1426,18
2026,James Madison,Sun Belt,1776,18
2026,Kansas,Big 12,1485,18
2026,Kansas State,Big 12,1684,18
2026,Kennesaw State,Conference USA,1327,18
2026,Kent State,Mid-American,1035,18
2026,Kentucky,SEC,1440,18
2026,Liberty,Conference USA,1697,18
2026,Louisiana,Sun Belt,1387,18
2026,Louisiana Tech,Sun Belt,1405,18
2026,Louisville,ACC,1668,18
2026,LSU,SEC,1794,18
2026,Marshall,Sun Belt,1388,18
2026,Maryland,Big Ten,1495,18
2026,Massachusetts,Mid-American,1049,18
2026,Memphis,American Athletic,1526,18
2026,Miami,ACC,1930,18
2026,Miami (OH),Mid-American,1252,18
2026,Michigan,Big Ten,1702,18
2026,Michigan State,Big Ten,1528,18
2026,Middle Tennessee,Conference USA,1277,18
2026,Minnesota,Big Ten,1452,18
2026,Mississippi State,SEC,1642,18
2026,Missouri,SEC,1691,18
2026,Missouri State,Conference USA,1268,18
2026,Navy,American Athletic,1513,18
2026,NC State,ACC,1509,18
2026,Nebraska,Big Ten,1705,18
2026,Nevada,Mountain West,1451,18
2026,New Mexico,Mountain West,1564,18
2026,New Mexico State,Conference USA,1261,18
2026,North Carolina,ACC,1395,18
2026,North Dakota State,Mountain West,1567,18
2026,Northern Illinois,Mountain West,1245,18
2026,North Texas,American Athletic,1699,18
2026,Northwestern,Big Ten,1549,18
2026,Notre Dame,FBS Independents,2070,18
2026,Ohio,Mid-American,1320,18
2026,Ohio State,Big Ten,1983,18
2026,Oklahoma,SEC,1783,18
2026,Oklahoma State,Big 12,1274,18
2026,Old Dominion,Sun Belt,1289,18
2026,Ole Miss,SEC,1851,18
2026,Oregon,Big Ten,1811,18
2026,Oregon State,Pac-12,1285,18
2026,Penn State,Big Ten,1880,18
2026,Pittsburgh,ACC,1687,18
2026,Purdue,Big Ten,1326,18
2026,Rice,American Athletic,1147,18
2026,Rutgers,Big Ten,1371,18
2026,Sacramento State,Mid-American,1324,18
2026,Sam Houston,Conference USA,1161,18
2026,San Diego State,Pac-12,1469,18
2026,San José State,Mountain West,1407,18
2026,SMU,ACC,1734,18
2026,South Alabama,Sun Belt,1391,18
2026,South Carolina,SEC,1763,18
2026,Southern Miss,Sun Belt,1285,18
2026,South Florida,American Athletic,1676,18
2026,Stanford,ACC,1354,18
2026,Syracuse,ACC,1278,18
2026,TCU,Big 12,1598,18
2026,Temple,American Athletic,1323,18
2026,Tennessee,SEC,1729,18
2026,Texas,SEC,1916,18
2026,Texas A&M,SEC,1890,18
2026,Texas State,Pac-12,1438,18
2026,Texas Tech,Big 12,1845,18
2026,Toledo,Mid-American,1576,18
2026,Troy,Sun Belt,1416,18
2026,Tulane,American Athletic,1528,18
2026,Tulsa,American Athletic,1271,18
2026,UAB,American Athletic,1403,18
2026,UCF,Big 12,1468,18
2026,UCLA,Big Ten,1487,18
2026,UConn,FBS Independents,1413,18
2026,UL Monroe,Sun Belt,1079,18
2026,UNLV,Mountain West,1480,18
2026,USC,Big Ten,1837,18
2026,Utah,Big 12,1874,18
2026,Utah State,Pac-12,1381,18
2026,UTEP,Mountain West,1143,18
2026,UTSA,American Athletic,1525,18
2026,Vanderbilt,SEC,1746,18
2026,Virginia,ACC,1652,18
2026,Virginia Tech,ACC,1468,18
2026,Wake Forest,ACC,1508,18
2026,Washington,Big Ten,1757,18
2026,Washington State,Pac-12,1533,18
2026,Western Kentucky,Conference USA,1250,18
2026,Western Michigan,Mid-American,1534,18
2026,West Virginia,Big 12,1365,18
2026,Wisconsin,Big Ten,1455,18
2026,Wyoming,Mountain West,1309,18
2026,Air Force,Mountain West,1423,19
2026,Akron,Mid-American,905,19
2026,Alabama,SEC,1859,19
2026,App State,Sun Belt,1325,19
2026,Arizona,Big 12,1608,19
2026,Arizona State,Big 12,1531,19
2026,Arkansas,SEC,1490,19
2026,Arkansas State,Sun Belt,1349,19
2026,Army,American Athletic,1530,19
2026,Auburn,SEC,1678,19
2026,Ball State,Mid-American,1076,19
2026,Baylor,Big 12,1509,19
2026,Boise State,Pac-12,1609,19
2026,Boston College,ACC,1380,19
2026,Bowling Green,Mid-American,1227,19
2026,Buffalo,Mid-American,1341,19
2026,BYU,Big 12,1683,19
2026,California,ACC,1350,19
2026,Central Michigan,Mid-American,1253,19
2026,Charlotte,American Athletic,1168,19
2026,Cincinnati,Big 12,1516,19
2026,Clemson,ACC,1558,19
2026,Coastal Carolina,Sun Belt,1270,19
2026,Colorado,Big 12,1404,19
2026,Colorado State,Pac-12,1327,19
2026,Delaware,Conference USA,1411,19
2026,Duke,ACC,1613,19
2026,East Carolina,American Athletic,1462,19
2026,Eastern Michigan,Mid-American,1293,19
2026,Florida,SEC,1669,19
2026,Florida Atlantic,American Athletic,1226,19
2026,Florida International,Conference USA,1409,19
2026,Florida State,ACC,1557,19
2026,Fresno State,Pac-12,1591,19
2026,Georgia,SEC,1948,19
2026,Georgia Southern,Sun Belt,1359,19
2026,Georgia State,Sun Belt,1287,19
2026,Georgia Tech,ACC,1515,19
2026,Hawai'i,Mountain West,1432,19
2026,Houston,Big 12,1521,19
2026,Illinois,Big Ten,1589,19
2026,Indiana,Big Ten,2132,19
2026,Iowa,Big Ten,1845,19
2026,Iowa State,Big 12,1588,19
2026,Jacksonville State,Conference USA,1426,19
2026,James Madison,Sun Belt,1776,19
2026,Kansas,Big 12,1485,19
2026,Kansas State,Big 12,1684,19
2026,Kennesaw State,Conference USA,1327,19
2026,Kent State,Mid-American,1035,19
2026,Kentucky,SEC,1440,19
2026,Liberty,Conference USA,1697,19
2026,Louisiana,Sun Belt,1387,19
2026,Louisiana Tech,Sun Belt,1405,19
2026,Louisville,ACC,1668,19
2026,LSU,SEC,1794,19
2026,Marshall,Sun Belt,1388,19
2026,Maryland,Big Ten,1495,19
2026,Massachusetts,Mid-American,1049,19
2026,Memphis,American Athletic,1526,19
2026,Miami,ACC,1930,19
2026,Miami (OH),Mid-American,1252,19
2026,Michigan,Big Ten,1702,19
2026,Michigan State,Big Ten,1528,19
2026,Middle Tennessee,Conference USA,1277,19
2026,Minnesota,Big Ten,1452,19
2026,Mississippi State,SEC,1642,19
2026,Missouri,SEC,1691,19
2026,Missouri State,Conference USA,1268,19
2026,Navy,American Athletic,1513,19
2026,NC State,ACC,1509,19
2026,Nebraska,Big Ten,1705,19
2026,Nevada,Mountain West,1451,19
2026,New Mexico,Mountain West,1564,19
2026,New Mexico State,Conference USA,1261,19
2026,North Carolina,ACC,1395,19
2026,North Dakota State,Mountain West,1567,19
2026,Northern Illinois,Mountain West,1245,19
2026,North Texas,American Athletic,1699,19
2026,Northwestern,Big Ten,1549,19
2026,Notre Dame,FBS Independents,2070,19
2026,Ohio,Mid-American,1320,19
2026,Ohio State,Big Ten,1983,19
2026,Oklahoma,SEC,1783,19
2026,Oklahoma State,Big 12,1274,19
2026,Old Dominion,Sun Belt,1289,19
2026,Ole Miss,SEC,1851,19
2026,Oregon,Big Ten,1811,19
2026,Oregon State,Pac-12,1285,19
2026,Penn State,Big Ten,1880,19
2026,Pittsburgh,ACC,1687,19
2026,Purdue,Big Ten,1326,19
2026,Rice,American Athletic,1147,19
2026,Rutgers,Big Ten,1371,19
2026,Sacramento State,Mid-American,1324,19
2026,Sam Houston,Conference USA,1161,19
2026,San Diego State,Pac-12,1469,19
2026,San José State,Mountain West,1407,19
2026,SMU,ACC,1734,19
2026,South Alabama,Sun Belt,1391,19
2026,South Carolina,SEC,1763,19
2026,Southern Miss,Sun Belt,1285,19
2026,South Florida,American Athletic,1676,19
2026,Stanford,ACC,1354,19
2026,Syracuse,ACC,1278,19
2026,TCU,Big 12,1598,19
2026,Temple,American Athletic,1323,19
2026,Tennessee,SEC,1729,19
2026,Texas,SEC,1916,19
2026,Texas A&M,SEC,1890,19
2026,Texas State,Pac-12,1438,19
2026,Texas Tech,Big 12,1845,19
2026,Toledo,Mid-American,1576,19
2026,Troy,Sun Belt,1416,19
2026,Tulane,American Athletic,1528,19
2026,Tulsa,American Athletic,1271,19
2026,UAB,American Athletic,1403,19
2026,UCF,Big 12,1468,19
2026,UCLA,Big Ten,1487,19
2026,UConn,FBS Independents,1413,19
2026,UL Monroe,Sun Belt,1079,19
2026,UNLV,Mountain West,1480,19
2026,USC,Big Ten,1837,19
2026,Utah,Big 12,1874,19
2026,Utah State,Pac-12,1381,19
2026,UTEP,Mountain West,1143,19
2026,UTSA,American Athletic,1525,19
2026,Vanderbilt,SEC,1746,19
2026,Virginia,ACC,1652,19
2026,Virginia Tech,ACC,1468,19
2026,Wake Forest,ACC,1508,19
2026,Washington,Big Ten,1757,19
2026,Washington State,Pac-12,1533,19
2026,Western Kentucky,Conference USA,1250,19
2026,Western Michigan,Mid-American,1534,19
2026,West Virginia,Big 12,1365,19
2026,Wisconsin,Big Ten,1455,19
2026,Wyoming,Mountain West,1309,19
2026,Air Force,Mountain West,1423,20
2026,Akron,Mid-American,905,20
2026,Alabama,SEC,1859,20
2026,App State,Sun Belt,1325,20
2026,Arizona,Big 12,1608,20
2026,Arizona State,Big 12,1531,20
2026,Arkansas,SEC,1490,20
2026,Arkansas State,Sun Belt,1349,20
2026,Army,American Athletic,1530,20
2026,Auburn,SEC,1678,20
2026,Ball State,Mid-American,1076,20
2026,Baylor,Big 12,1509,20
2026,Boise State,Pac-12,1609,20
2026,Boston College,ACC,1380,20
2026,Bowling Green,Mid-American,1227,20
2026,Buffalo,Mid-American,1341,20
2026,BYU,Big 12,1683,20
2026,California,ACC,1350,20
2026,Central Michigan,Mid-American,1253,20
2026,Charlotte,American Athletic,1168,20
2026,Cincinnati,Big 12,1516,20
2026,Clemson,ACC,1558,20
2026,Coastal Carolina,Sun Belt,1270,20
2026,Colorado,Big 12,1404,20
2026,Colorado State,Pac-12,1327,20
2026,Delaware,Conference USA,1411,20
2026,Duke,ACC,1613,20
2026,East Carolina,American Athletic,1462,20
2026,Eastern Michigan,Mid-American,1293,20
2026,Florida,SEC,1669,20
2026,Florida Atlantic,American Athletic,1226,20
2026,Florida International,Conference USA,1409,20
2026,Florida State,ACC,1557,20
2026,Fresno State,Pac-12,1591,20
2026,Georgia,SEC,1948,20
2026,Georgia Southern,Sun Belt,1359,20
2026,Georgia State,Sun Belt,1287,20
2026,Georgia Tech,ACC,1515,20
2026,Hawai'i,Mountain West,1432,20
2026,Houston,Big 12,1521,20
2026,Illinois,Big Ten,1589,20
2026,Indiana,Big Ten,2132,20
2026,Iowa,Big Ten,1845,20
2026,Iowa State,Big 12,1588,20
2026,Jacksonville State,Conference USA,1426,20
2026,James Madison,Sun Belt,1776,20
2026,Kansas,Big 12,1485,20
2026,Kansas State,Big 12,1684,20
2026,Kennesaw State,Conference USA,1327,20
2026,Kent State,Mid-American,1035,20
2026,Kentucky,SEC,1440,20
2026,Liberty,Conference USA,1697,20
2026,Louisiana,Sun Belt,1387,20
2026,Louisiana Tech,Sun Belt,1405,20
2026,Louisville,ACC,1668,20
2026,LSU,SEC,1794,20
2026,Marshall,Sun Belt,1388,20
2026,Maryland,Big Ten,1495,20
2026,Massachusetts,Mid-American,1049,20
2026,Memphis,American Athletic,1526,20
2026,Miami,ACC,1930,20
2026,Miami (OH),Mid-American,1252,20
2026,Michigan,Big Ten,1702,20
2026,Michigan State,Big Ten,1528,20
2026,Middle Tennessee,Conference USA,1277,20
2026,Minnesota,Big Ten,1452,20
2026,Mississippi State,SEC,1642,20
2026,Missouri,SEC,1691,20
2026,Missouri State,Conference USA,1268,20
2026,Navy,American Athletic,1513,20
2026,NC State,ACC,1509,20
2026,Nebraska,Big Ten,1705,20
2026,Nevada,Mountain West,1451,20
2026,New Mexico,Mountain West,1564,20
2026,New Mexico State,Conference USA,1261,20
2026,North Carolina,ACC,1395,20
2026,North Dakota State,Mountain West,1567,20
2026,Northern Illinois,Mountain West,1245,20
2026,North Texas,American Athletic,1699,20
2026,Northwestern,Big Ten,1549,20
2026,Notre Dame,FBS Independents,2070,20
2026,Ohio,Mid-American,1320,20
2026,Ohio State,Big Ten,1983,20
2026,Oklahoma,SEC,1783,20
2026,Oklahoma State,Big 12,1274,20
2026,Old Dominion,Sun Belt,1289,20
2026,Ole Miss,SEC,1851,20
2026,Oregon,Big Ten,1811,20
2026,Oregon State,Pac-12,1285,20
2026,Penn State,Big Ten,1880,20
2026,Pittsburgh,ACC,1687,20
2026,Purdue,Big Ten,1326,20
2026,Rice,American Athletic,1147,20
2026,Rutgers,Big Ten,1371,20
2026,Sacramento State,Mid-American,1324,20
2026,Sam Houston,Conference USA,1161,20
2026,San Diego State,Pac-12,1469,20
2026,San José State,Mountain West,1407,20
2026,SMU,ACC,1734,20
2026,South Alabama,Sun Belt,1391,20
2026,South Carolina,SEC,1763,20
2026,Southern Miss,Sun Belt,1285,20
2026,South Florida,American Athletic,1676,20
2026,Stanford,ACC,1354,20
2026,Syracuse,ACC,1278,20
2026,TCU,Big 12,1598,20
2026,Temple,American Athletic,1323,20
2026,Tennessee,SEC,1729,20
2026,Texas,SEC,1916,20
2026,Texas A&M,SEC,1890,20
2026,Texas State,Pac-12,1438,20
2026,Texas Tech,Big 12,1845,20
2026,Toledo,Mid-American,1576,20
2026,Troy,Sun Belt,1416,20
2026,Tulane,American Athletic,1528,20
2026,Tulsa,American Athletic,1271,20
2026,UAB,American Athletic,1403,20
2026,UCF,Big 12,1468,20
2026,UCLA,Big Ten,1487,20
2026,UConn,FBS Independents,1413,20
2026,UL Monroe,Sun Belt,1079,20
2026,UNLV,Mountain West,1480,20
2026,USC,Big Ten,1837,20
2026,Utah,Big 12,1874,20
2026,Utah State,Pac-12,1381,20
2026,UTEP,Mountain West,1143,20
2026,UTSA,American Athletic,1525,20
2026,Vanderbilt,SEC,1746,20
2026,Virginia,ACC,1652,20
2026,Virginia Tech,ACC,1468,20
2026,Wake Forest,ACC,1508,20
2026,Washington,Big Ten,1757,20
2026,Washington State,Pac-12,1533,20
2026,Western Kentucky,Conference USA,1250,20
2026,Western Michigan,Mid-American,1534,20
2026,West Virginia,Big 12,1365,20
2026,Wisconsin,Big Ten,1455,20
2026,Wyoming,Mountain West,1309,20
