id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
82052,320402239,20112012,2012,regular,,2012-02-10T03:05:00.000Z,False,False,True,STD,37,Cal State Fullerton,11.0,Big West,,308,UC Irvine,11.0,Big West,,374.0,Titan Gym,Fullerton,CA
82053,320400304,20112012,2012,regular,,2012-02-10T03:05:00.000Z,False,False,True,STD,116,Idaho State,8.0,Big Sky,,231,Portland State,8.0,Big Sky,,329.0,ICCU Dome,Pocatello,ID
82054,320400016,20112012,2012,regular,,2012-02-10T03:05:00.000Z,False,False,True,STD,249,Sacramento State,8.0,Big Sky,,180,Montana State,8.0,Big Sky,,,,,
82056,320400030,20112012,2012,regular,,2012-02-10T03:30:00.000Z,False,False,True,STD,323,USC,33.0,Pac-12,,40,California,33.0,Pac-12,,187.0,Galen Center,Los Angeles,CA
82055,320400279,20112012,2012,regular,,2012-02-10T03:30:00.000Z,False,False,True,STD,225,Pacific,31.0,WCC,,145,Long Beach State,11.0,Big West,,182.0,Alex G. Spanos Center,Stockton,CA
82055,320400279,20112012,2012,regular,,2012-02-10T03:30:00.000Z,False,False,True,STD,225,Pacific,11.0,Big West,,145,Long Beach State,11.0,Big West,,182.0,Alex G. Spanos Center,Stockton,CA
82058,320402501,20112012,2012,regular,,2012-02-10T04:00:00.000Z,False,False,True,STD,230,Portland,31.0,WCC,,153,Loyola Marymount,31.0,WCC,,237.0,Chiles Center,Portland,OR
82002,320402250,20112012,2012,regular,,2012-02-10T04:00:00.000Z,False,False,True,STD,102,Gonzaga,31.0,WCC,,253,Saint Mary's,31.0,WCC,,316.0,McCarthey Athletic Center,Spokane,WA
82057,320402539,20112012,2012,regular,,2012-02-10T04:00:00.000Z,False,False,True,STD,259,San Francisco,31.0,WCC,,261,Santa Clara,31.0,WCC,,205.0,The Sobrato Center,San Francisco,CA
82059,320402483,20112012,2012,regular,,2012-02-10T04:00:00.000Z,False,False,True,STD,223,Oregon,33.0,Pac-12,,343,Washington,33.0,Pac-12,,191.0,Matthew Knight Arena,Eugene,OR
82060,320400302,20112012,2012,regular,,2012-02-10T04:00:00.000Z,False,False,True,STD,307,UC Davis,11.0,Big West,,38,Cal State Northridge,11.0,Big West,,342.0,University Credit Union Center,Davis,CA
82061,320400070,20112012,2012,regular,,2012-02-10T04:00:00.000Z,False,False,True,STD,117,Idaho,8.0,Big Sky,,192,New Mexico State,30.0,WAC,,556.0,Cowan Spectrum,Moscow,ID
82061,320400070,20112012,2012,regular,,2012-02-10T04:00:00.000Z,False,False,True,STD,117,Idaho,30.0,WAC,,192,New Mexico State,30.0,WAC,,556.0,Cowan Spectrum,Moscow,ID
82062,320400026,20112012,2012,regular,,2012-02-10T04:00:00.000Z,False,False,True,STD,313,UCLA,33.0,Pac-12,,281,Stanford,33.0,Pac-12,,717.0,Los Angeles Memorial Sports Arena,Los Angeles,CA
82063,320400062,20112012,2012,regular,,2012-02-10T05:00:00.000Z,False,False,True,STD,108,Hawai'i,30.0,WAC,,189,Nevada,30.0,WAC,,288.0,Stan Sheriff Center,Honolulu,HI
82066,320412174,20112012,2012,regular,,2012-02-11T00:00:00.000Z,False,False,True,STD,69,Detroit Mercy,14.0,Horizon,,172,Milwaukee,14.0,Horizon,,47.0,Calihan Hall,Detroit,MI
82064,320410219,20112012,2012,regular,,2012-02-11T00:00:00.000Z,False,False,True,STD,227,Pennsylvania,15.0,Ivy,,107,Harvard,15.0,Ivy,,252.0,The Palestra,Philadelphia,PA
82069,320410171,20112012,2012,regular,,2012-02-11T00:00:00.000Z,False,False,True,STD,58,Columbia,15.0,Ivy,,30,Brown,15.0,Ivy,,297.0,Levien Gymnasium,New York,NY
82067,320410338,20112012,2012,regular,,2012-02-11T00:00:00.000Z,False,False,True,STD,133,Kennesaw State,3.0,ASUN,,164,Mercer,3.0,ASUN,,199.0,KSU Convocation Center,Kennesaw,GA
82070,320410163,20112012,2012,regular,,2012-02-11T00:00:00.000Z,False,False,True,STD,234,Princeton,15.0,Ivy,,62,Dartmouth,15.0,Ivy,,89.0,Jadwin Gymnasium,Princeton,NJ
82065,320412352,20112012,2012,regular,,2012-02-11T00:00:00.000Z,False,False,True,STD,152,Loyola Maryland,16.0,MAAC,,123,Iona,16.0,MAAC,,61.0,Reitz Arena,Baltimore,MD
82068,320410172,20112012,2012,regular,,2012-02-11T00:00:00.000Z,False,False,True,STD,60,Cornell,15.0,Ivy,,360,Yale,15.0,Ivy,,60.0,Newman Arena,Ithaca,NY
82071,320412750,20112012,2012,regular,,2012-02-11T02:00:00.000Z,False,False,True,STD,357,Wright State,14.0,Horizon,,105,Green Bay,14.0,Horizon,,215.0,Nutter Center,Dayton,OH
82089,320422309,20112012,2012,regular,,2012-02-11T16:00:00.000Z,False,False,True,STD,134,Kent State,17.0,MAC,,19,Ball State,17.0,MAC,,277.0,M.A.C. Center,Kent,OH
82090,320420325,20112012,2012,regular,,2012-02-11T16:00:00.000Z,False,False,True,STD,53,Cleveland State,14.0,Horizon,,34,Butler,14.0,Horizon,,217.0,Wolstein Center,Cleveland,OH
82091,320422473,20112012,2012,regular,,2012-02-11T17:00:00.000Z,False,False,True,STD,214,Oakland,28.0,Summit,,237,Purdue Fort Wayne,28.0,Summit,,,,,
82092,320420119,20112012,2012,regular,,2012-02-11T17:00:00.000Z,False,False,True,STD,301,Towson,12.0,CAA,,129,James Madison,12.0,CAA,,680.0,Towson Center,Towson,MD
82093,320420087,20112012,2012,regular,,2012-02-11T17:00:00.000Z,False,False,True,STD,213,Notre Dame,7.0,Big East,,65,DePaul,7.0,Big East,,225.0,Purcell Pavilion,South Bend,IN
82087,320420277,20112012,2012,regular,,2012-02-11T17:00:00.000Z,False,False,True,STD,347,West Virginia,7.0,Big East,,150,Louisville,7.0,Big East,,87.0,WVU Coliseum,Morgantown,WV
82082,320420052,20112012,2012,regular,,2012-02-11T18:00:00.000Z,False,False,True,STD,90,Florida State,2.0,ACC,,168,Miami,2.0,ACC,,81.0,Tucker Center,Tallahassee,FL
82094,320422803,20112012,2012,regular,,2012-02-11T18:00:00.000Z,False,False,True,STD,31,Bryant,21.0,NEC,,250,Sacred Heart,21.0,NEC,,123.0,Chace Athletic Center,Smithfield,RI
82095,320422393,20112012,2012,regular,,2012-02-11T18:00:00.000Z,False,False,True,STD,171,Middle Tennessee,29.0,Sun Belt,,144,Little Rock,29.0,Sun Belt,,20.0,Murphy Center,Murfreesboro,TN
82097,320420213,20112012,2012,regular,,2012-02-11T18:00:00.000Z,False,False,True,STD,226,Penn State,10.0,Big Ten,,188,Nebraska,10.0,Big Ten,,108.0,Bryce Jordan Center,University Park,PA
82096,320422230,20112012,2012,regular,,2012-02-11T18:00:00.000Z,False,False,True,STD,91,Fordham,1.0,A-10,,64,Dayton,1.0,A-10,,,,,
82073,320420183,20112012,2012,regular,,2012-02-11T18:00:00.000Z,False,False,True,STD,286,Syracuse,7.0,Big East,,314,UConn,7.0,Big East,,88.0,JMA Wireless Dome,Syracuse,NY
82076,320420153,20112012,2012,regular,,2012-02-11T18:00:00.000Z,False,False,True,STD,200,North Carolina,2.0,ACC,,339,Virginia,2.0,ACC,,7.0,Dean E. Smith Center,Chapel Hill,NC
82098,320420282,20112012,2012,regular,,2012-02-11T18:05:00.000Z,False,False,True,STD,122,Indiana State,19.0,MVC,,273,Southern Illinois,19.0,MVC,,250.0,Hulman Center,Terre Haute,IN
82086,320420344,20112012,2012,regular,,2012-02-11T18:30:00.000Z,False,False,True,STD,174,Mississippi State,24.0,SEC,,98,Georgia,24.0,SEC,,109.0,Humphrey Coliseum,Starkville,MS
82075,320420142,20112012,2012,regular,,2012-02-11T18:30:00.000Z,False,False,True,STD,177,Missouri,6.0,Big 12,,20,Baylor,6.0,Big 12,,286.0,Mizzou Arena,Columbia,MO
82099,320420008,20112012,2012,regular,,2012-02-11T18:30:00.000Z,False,False,True,STD,12,Arkansas,24.0,SEC,,266,South Carolina,24.0,SEC,,211.0,Bud Walton Arena,Fayetteville,AR
82115,320420295,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,219,Old Dominion,29.0,Sun Belt,,333,VCU,12.0,CAA,,68.0,Chartway Arena,Norfolk,VA
82114,320420311,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,154,Maine,4.0,Am. East,,306,UAlbany,4.0,Am. East,,690.0,Harold Alfond Sports Arena,Orono,ME
82100,320422908,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,268,South Carolina Upstate,3.0,ASUN,,127,Jacksonville,3.0,ASUN,,,,,
82101,320422885,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,186,NJIT,34.0,Great West,,201,North Dakota,34.0,Great West,,632.0,Fleisher Center,Newark,NJ
82102,320422653,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,302,Troy,29.0,Sun Belt,,350,Western Kentucky,29.0,Sun Belt,,,,,
82103,320422612,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,254,Saint Peter's,16.0,MAAC,,155,Manhattan,16.0,MAAC,,380.0,Yanitelli Center,Jersey City,NJ
82104,320422458,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,207,Northern Colorado,8.0,Big Sky,,180,Montana State,8.0,Big Sky,,188.0,Bank of Colorado Arena,Greeley,CO
82105,320422429,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,48,Charlotte,1.0,A-10,,240,Rhode Island,1.0,A-10,,134.0,Halton Arena,Charlotte,NC
82105,320422429,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,48,Charlotte,13.0,CUSA,,240,Rhode Island,1.0,A-10,,134.0,Halton Arena,Charlotte,NC
82106,320422350,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,151,Loyola Chicago,14.0,Horizon,,315,UIC,14.0,Horizon,,160.0,Gentile Arena,Chicago,IL
82107,320422344,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,False,STD,147,Longwood,32.0,Indep.,,262,Seattle U,32.0,Indep.,,495.0,Willett Hall,Farmville,VA
82108,320422325,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,137,La Salle,1.0,A-10,,252,Saint Louis,1.0,A-10,,445.0,Tom Gola Arena,Philadelphia,PA
82109,320422247,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,100,Georgia State,12.0,CAA,,66,Delaware,12.0,CAA,,526.0,Georgia State Sports Arena,Atlanta,GA
82109,320422247,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,100,Georgia State,29.0,Sun Belt,,66,Delaware,12.0,CAA,,526.0,Georgia State Sports Arena,Atlanta,GA
82110,320422099,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,42,Canisius,16.0,MAAC,,264,Siena,16.0,MAAC,,302.0,Koessler Athletic Center,Buffalo,NY
82111,320422026,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,9,App State,26.0,SoCon,,356,Wofford,26.0,SoCon,,36.0,Holmes Convocation Center,Boone,NC
82112,320420357,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,294,Texas A&M-Corpus Christi,27.0,Southland,,255,Sam Houston,27.0,Southland,,404.0,American Bank Center,Corpus Christi,TX
82113,320420315,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,194,Niagara,16.0,MAAC,,243,Rider,16.0,MAAC,,39.0,Gallagher Center,Niagara Falls,NY
82115,320420295,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,219,Old Dominion,12.0,CAA,,333,VCU,12.0,CAA,,68.0,Chartway Arena,Norfolk,VA
82116,320420251,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,295,Texas,6.0,Big 12,,132,Kansas State,6.0,Big 12,,525.0,Frank Erwin Center,Austin,TX
82117,320420107,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,111,Holy Cross,23.0,Patriot,,8,American University,23.0,Patriot,,378.0,Hart Center,Worcester,MA
82118,320420012,20112012,2012,regular,,2012-02-11T19:00:00.000Z,False,False,True,STD,11,Arizona,33.0,Pac-12,,331,Utah,33.0,Pac-12,,8.0,McKale Memorial Center,Tucson,AZ
82119,320420349,20112012,2012,regular,,2012-02-11T19:30:00.000Z,False,False,True,STD,15,Army,23.0,Patriot,,187,Navy,23.0,Patriot,,125.0,Christl Arena,West Point,NY
82085,320420269,20112012,2012,regular,,2012-02-11T20:00:00.000Z,False,False,True,STD,157,Marquette,7.0,Big East,,51,Cincinnati,7.0,Big East,,615.0,BMO Harris Bradley Center,Milwaukee,WI
82120,320420232,20112012,2012,regular,,2012-02-11T20:00:00.000Z,False,False,True,STD,46,Charleston,26.0,SoCon,,63,Davidson,26.0,SoCon,,,,,
82121,320422130,20112012,2012,regular,,2012-02-11T20:05:00.000Z,False,False,True,STD,50,Chicago State,32.0,Indep.,,332,Utah Valley,34.0,Great West,,312.0,Jones Convocation Center,Chicago,IL
82121,320422130,20112012,2012,regular,,2012-02-11T20:05:00.000Z,False,False,True,STD,50,Chicago State,34.0,Great West,,332,Utah Valley,34.0,Great West,,312.0,Jones Convocation Center,Chicago,IL
82122,320420328,20112012,2012,regular,,2012-02-11T20:05:00.000Z,False,False,True,STD,329,Utah State,30.0,WAC,,192,New Mexico State,30.0,WAC,,235.0,Dee Glen Smith Spectrum,Logan,UT
82123,320420056,20112012,2012,regular,,2012-02-11T20:15:00.000Z,False,False,True,STD,283,Stetson,3.0,ASUN,,143,Lipscomb,3.0,ASUN,,83.0,Edmunds Center,DeLand,FL
82124,320422433,20112012,2012,regular,,2012-02-11T20:30:00.000Z,False,False,True,STD,316,UL Monroe,29.0,Sun Belt,,265,South Alabama,29.0,Sun Belt,,157.0,Fant-Ewing Coliseum,Monroe,LA
82125,320420193,20112012,2012,regular,,2012-02-11T20:30:00.000Z,False,False,True,STD,167,Miami (OH),17.0,MAC,,45,Central Michigan,17.0,MAC,,295.0,Millett Hall,Oxford,OH
82126,320420167,20112012,2012,regular,,2012-02-11T20:30:00.000Z,False,False,True,STD,191,New Mexico,20.0,Mountain West,,358,Wyoming,20.0,Mountain West,,169.0,The Pit,Albuquerque,NM
82127,320422737,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,354,Winthrop,9.0,Big South,,54,Coastal Carolina,9.0,Big South,,37.0,Winthrop Coliseum,Rock Hill,SC
82081,320422439,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,322,UNLV,20.0,Mountain West,,257,San Diego State,20.0,Mountain West,,194.0,Thomas & Mack Center,Las Vegas,NV
82130,320422428,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,199,North Carolina Central,18.0,MEAC,,380,Savannah State,18.0,MEAC,,266.0,McDougald-McLendon Arena,Durham,NC
82078,320420057,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,87,Florida,24.0,SEC,,292,Tennessee,24.0,SEC,,240.0,Stephen C. O'Connell Center,Gainesville,FL
82132,320422193,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,75,East Tennessee State,26.0,SoCon,,203,North Florida,3.0,ASUN,,687.0,Brooks Gym,Johnson City,TN
82134,320422154,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,59,Coppin State,18.0,MEAC,,67,Delaware State,18.0,MEAC,,,,,
82135,320420231,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,93,Furman,26.0,SoCon,,348,Western Carolina,26.0,SoCon,,379.0,Timmons Arena,Greenville,SC
82136,320420189,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,28,Bowling Green,17.0,MAC,,300,Toledo,17.0,MAC,,278.0,Stroh Center,Bowling Green,OH
82137,320420179,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,277,St. Bonaventure,1.0,A-10,,73,Duquesne,1.0,A-10,,73.0,Reilly Center,Saint Bonaventure,NY
82138,320420154,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,342,Wake Forest,2.0,ACC,,52,Clemson,2.0,ACC,,153.0,LJVM Coliseum,Winston-Salem,NC
82139,320420066,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,125,Iowa State,6.0,Big 12,,293,Texas A&M,6.0,Big 12,,4.0,Hilton Coliseum,Ames,IA
82140,320420047,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,114,Howard,18.0,MEAC,,85,Florida A&M,18.0,MEAC,,325.0,Burr Gymnasium,Washington,DC
82141,320420026,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,313,UCLA,33.0,Pac-12,,40,California,33.0,Pac-12,,717.0,Los Angeles Memorial Sports Arena,Los Angeles,CA
82133,320422182,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,71,Drexel,12.0,CAA,,110,Hofstra,12.0,CAA,,33.0,Daskalakis Athletic Center,Philadelphia,PA
82131,320422415,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,182,Morgan State,18.0,MEAC,,159,Maryland Eastern Shore,18.0,MEAC,,54.0,Hill Field House,Baltimore,MD
82132,320422193,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,75,East Tennessee State,3.0,ASUN,,203,North Florida,3.0,ASUN,,687.0,Brooks Gym,Johnson City,TN
82129,320422448,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,198,North Carolina A&T,18.0,MEAC,,267,South Carolina State,18.0,MEAC,,41.0,Corbett Sports Center,Greensboro,NC
82080,320420150,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,72,Duke,2.0,ACC,,160,Maryland,2.0,ACC,,6.0,Cameron Indoor Stadium,Durham,NC
82077,320422305,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,131,Kansas,6.0,Big 12,,218,Oklahoma State,6.0,Big 12,,1.0,Allen Fieldhouse,Lawrence,KS
82128,320422507,20112012,2012,regular,,2012-02-11T21:00:00.000Z,False,False,True,STD,235,Providence,7.0,Big East,,271,South Florida,7.0,Big East,,82.0,Amica Mutual Pavilion,Providence,RI
82143,320422447,20112012,2012,regular,,2012-02-11T21:30:00.000Z,False,False,True,STD,195,Nicholls,27.0,Southland,,139,Lamar,27.0,Southland,,280.0,David R. Stopher Gymnasium,Thibodaux,LA
82145,320422199,20112012,2012,regular,,2012-02-11T21:30:00.000Z,False,False,True,STD,79,Eastern Michigan,17.0,MAC,,215,Ohio,17.0,MAC,,265.0,Gervin GameAbove Center,Ypsilanti,MI
82142,320422582,20112012,2012,regular,,2012-02-11T21:30:00.000Z,False,False,True,STD,274,Southern,25.0,SWAC,,14,Arkansas-Pine Bluff,25.0,SWAC,,372.0,F.G. Clark Activity Center,Baton Rouge,LA
82144,320422427,20112012,2012,regular,,2012-02-11T21:30:00.000Z,False,False,True,STD,319,UNC Asheville,9.0,Big South,,239,Radford,9.0,Big South,,413.0,Kimmel Arena,Asheville,NC
82149,320422110,20112012,2012,regular,,2012-02-11T22:00:00.000Z,False,False,True,STD,43,Central Arkansas,27.0,Southland,,162,McNeese,27.0,Southland,,349.0,Farris Center,Conway,AR
82147,320422572,20112012,2012,regular,,2012-02-11T22:00:00.000Z,False,False,True,STD,275,Southern Miss,13.0,CUSA,,312,UCF,13.0,CUSA,,130.0,Reed Green Coliseum,Hattiesburg,MS
82084,320420156,20112012,2012,regular,,2012-02-11T22:00:00.000Z,False,False,True,STD,61,Creighton,19.0,MVC,,352,Wichita State,19.0,MVC,,210.0,CHI Health Center Omaha,Omaha,NE
82150,320422016,20112012,2012,regular,,2012-02-11T22:00:00.000Z,False,False,True,STD,7,Alcorn State,25.0,SWAC,,175,Mississippi Valley State,25.0,SWAC,,440.0,Davey L. Whitney Complex,Lorman,MS
82146,320422636,20112012,2012,regular,,2012-02-11T22:00:00.000Z,False,False,True,STD,328,UTSA,27.0,Southland,,282,Stephen F. Austin,27.0,Southland,,137.0,UTSA Convocation Center,San Antonio,TX
82148,320422535,20112012,2012,regular,,2012-02-11T22:00:00.000Z,False,False,True,STD,256,Samford,26.0,SoCon,,81,Elon,26.0,SoCon,,97.0,Pete Hanna Center,Homewood,AL
82151,320420257,20112012,2012,regular,,2012-02-11T22:00:00.000Z,False,False,True,STD,242,Richmond,1.0,A-10,,96,George Washington,1.0,A-10,,705.0,Robins Stadium,Richmond,VA
82152,320420526,20112012,2012,regular,,2012-02-11T22:15:00.000Z,False,False,True,STD,88,Florida Gulf Coast,3.0,ASUN,,22,Belmont,3.0,ASUN,,346.0,Alico Arena,Fort Myers,FL
82153,320422640,20112012,2012,regular,,2012-02-11T22:30:00.000Z,False,False,True,STD,296,Texas Southern,25.0,SWAC,,103,Grambling,25.0,SWAC,,218.0,H&PE Arena,Houston,TX
82154,320422127,20112012,2012,regular,,2012-02-11T22:30:00.000Z,False,False,True,STD,47,Charleston Southern,9.0,Big South,,109,High Point,9.0,Big South,,327.0,Buccaneer Fieldhouse,Charleston,SC
82159,320420252,20112012,2012,regular,,2012-02-11T23:00:00.000Z,False,False,True,STD,18,BYU,31.0,WCC,,228,Pepperdine,31.0,WCC,,204.0,Marriott Center,Provo,UT
82158,320422010,20112012,2012,regular,,2012-02-11T23:00:00.000Z,False,False,True,STD,4,Alabama A&M,25.0,SWAC,,6,Alabama State,25.0,SWAC,,489.0,T.M. Elmore Gymnasium,Normal,AL
82155,320422483,20112012,2012,regular,,2012-02-11T23:00:00.000Z,False,False,True,STD,223,Oregon,33.0,Pac-12,,344,Washington State,33.0,Pac-12,,191.0,Matthew Knight Arena,Eugene,OR
82157,320422084,20112012,2012,regular,,2012-02-11T23:00:00.000Z,False,False,True,STD,33,Buffalo,17.0,MAC,,351,Western Michigan,17.0,MAC,,284.0,Alumni Arena,Buffalo,NY
82074,320420194,20112012,2012,regular,,2012-02-11T23:00:00.000Z,False,False,True,STD,216,Ohio State,10.0,Big Ten,,169,Michigan State,10.0,Big Ten,,324.0,Schottenstein Center,Columbus,OH
82156,320422450,20112012,2012,regular,,2012-02-11T23:00:00.000Z,False,False,True,STD,196,Norfolk State,18.0,MEAC,,106,Hampton,18.0,MEAC,,118.0,Joseph G. Echols Hall,Norfolk,VA
82160,320422504,20112012,2012,regular,,2012-02-11T23:30:00.000Z,False,False,True,STD,232,Prairie View A&M,25.0,SWAC,,126,Jackson State,25.0,SWAC,,56.0,William Nicks Building,Prairie View,TX
82161,320420009,20112012,2012,regular,,2012-02-11T23:30:00.000Z,False,False,True,STD,10,Arizona State,33.0,Pac-12,,56,Colorado,33.0,Pac-12,,203.0,Desert Financial Arena,Tempe,AZ
82163,320422729,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,353,William & Mary,12.0,CAA,,205,Northeastern,12.0,CAA,,50.0,Kaplan Arena,Williamsburg,VA
82162,320422754,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,361,Youngstown State,14.0,Horizon,,335,Valparaiso,14.0,Horizon,,196.0,Beeghly Center,Youngstown,OH
82175,320420350,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,321,UNC Wilmington,12.0,CAA,,95,George Mason,12.0,CAA,,51.0,Trask Coliseum,Wilmington,NC
82177,320420276,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,158,Marshall,13.0,CUSA,,74,East Carolina,13.0,CUSA,,49.0,Cam Henderson Center,Huntington,WV
82179,320420172,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,60,Cornell,15.0,Ivy,,30,Brown,15.0,Ivy,,60.0,Newman Arena,Ithaca,NY
82180,320420171,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,58,Columbia,15.0,Ivy,,360,Yale,15.0,Ivy,,297.0,Levien Gymnasium,New York,NY
82181,320420145,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,220,Ole Miss,24.0,SEC,,16,Auburn,24.0,SEC,,333.0,C. M. Tad Smith Coliseum,Oxford,MS
82182,320420099,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,136,LSU,24.0,SEC,,5,Alabama,24.0,SEC,,232.0,Pete Maravich Assembly Center,Baton Rouge,LA
82178,320420219,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,227,Pennsylvania,15.0,Ivy,,62,Dartmouth,15.0,Ivy,,252.0,The Palestra,Philadelphia,PA
82088,320420163,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,234,Princeton,15.0,Ivy,,107,Harvard,15.0,Ivy,,89.0,Jadwin Gymnasium,Princeton,NJ
82174,320422083,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,32,Bucknell,23.0,Patriot,,138,Lafayette,23.0,Patriot,,344.0,Sojka Pavilion,Lewisburg,PA
82173,320422198,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,78,Eastern Kentucky,22.0,OVC,,181,Morehead State,22.0,OVC,,,,,
82172,320422226,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,86,Florida Atlantic,29.0,Sun Belt,,204,North Texas,29.0,Sun Belt,,276.0,Eleanor R. Baldwin Arena,Boca Raton,FL
82171,320422329,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,141,Lehigh,23.0,Patriot,,55,Colgate,23.0,Patriot,,382.0,Stabler Arena,Bethlehem,PA
82170,320422405,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,178,Monmouth,21.0,NEC,,84,Fairleigh Dickinson,21.0,NEC,,433.0,OceanFirst Bank Center,West Long Branch,NJ
82169,320422506,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,233,Presbyterian,9.0,Big South,,142,Liberty,9.0,Big South,,221.0,Templeton Center,Clinton,SC
82168,320422523,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,244,Robert Morris,21.0,NEC,,278,St. Francis (PA),21.0,NEC,,630.0,Charles L. Sewall Center,Moon Township,PA
82167,320422545,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,246,SE Louisiana,27.0,Southland,,211,Northwestern State,27.0,Southland,,161.0,Pride Roofing University Center,Hammond,LA
82165,320422630,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,325,UT Martin,22.0,OVC,,77,Eastern Illinois,22.0,OVC,,528.0,Skyhawk Arena,Martin,TN
82164,320422681,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,341,Wagner,21.0,NEC,,183,Mount St. Mary's,21.0,NEC,,294.0,Spiro Sports Center,Staten Island,NY
82166,320422603,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,251,Saint Joseph's,1.0,A-10,,161,Massachusetts,1.0,A-10,,93.0,Michael J. Hagan '85 Arena,Philadelphia,PA
82176,320420302,20112012,2012,regular,,2012-02-12T00:00:00.000Z,False,False,True,STD,307,UC Davis,11.0,Big West,,145,Long Beach State,11.0,Big West,,342.0,University Credit Union Center,Davis,CA
82183,320422643,20112012,2012,regular,,2012-02-12T00:05:00.000Z,False,False,True,STD,299,The Citadel,26.0,SoCon,,99,Georgia Southern,26.0,SoCon,,247.0,McAlister Field House,Charleston,SC
