id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
71079,400502652,20132014,2014,regular,,2014-03-01T00:00:00.000Z,False,False,True,STD,155,Manhattan,16.0,MAAC,,123,Iona,16.0,MAAC,,335,Draddy Gymnasium,Riverdale,NY
71075,400505978,20132014,2014,regular,,2014-03-01T00:00:00.000Z,False,False,True,STD,234,Princeton,15.0,Ivy,,360,Yale,15.0,Ivy,,89,Jadwin Gymnasium,Princeton,NJ
71083,400498685,20132014,2014,regular,,2014-03-01T00:00:00.000Z,False,False,True,STD,109,High Point,9.0,Big South,,41,Campbell,9.0,Big South,,565,Millis Athletic and Convocation Center,High Point,NC
71078,400504589,20132014,2014,regular,,2014-03-01T00:00:00.000Z,False,False,True,STD,263,Seton Hall,7.0,Big East,,235,Providence,7.0,Big East,,107,Prudential Center,Newark,NJ
71080,400502650,20132014,2014,regular,,2014-03-01T00:00:00.000Z,False,False,True,STD,178,Monmouth,16.0,MAAC,,194,Niagara,16.0,MAAC,,433,OceanFirst Bank Center,West Long Branch,NJ
71076,400505760,20132014,2014,regular,,2014-03-01T00:00:00.000Z,False,False,True,STD,107,Harvard,15.0,Ivy,,60,Cornell,15.0,Ivy,,29,Lavietes Pavilion,Cambridge,MA
71084,400505726,20132014,2014,regular,,2014-03-01T00:30:00.000Z,False,False,True,STD,227,Pennsylvania,15.0,Ivy,,30,Brown,15.0,Ivy,,252,The Palestra,Philadelphia,PA
71085,400502651,20132014,2014,regular,,2014-03-01T02:00:00.000Z,False,False,True,STD,243,Rider,16.0,MAAC,,42,Canisius,16.0,MAAC,,408,Alumni Gymnasium (Rider),Lawrenceville,NJ
71086,400506819,20132014,2014,regular,,2014-03-01T03:30:00.000Z,False,False,True,STD,343,Washington,33.0,Pac-12,,344,Washington State,33.0,Pac-12,,207,Alaska Airlines Arena,Seattle,WA
71104,400499211,20132014,2014,regular,,2014-03-01T16:00:00.000Z,False,False,True,STD,143,Lipscomb,3.0,ASUN,,283,Stetson,3.0,ASUN,,305,Allen Arena,Nashville,TN
71103,400506020,20132014,2014,regular,,2014-03-01T16:00:00.000Z,False,False,True,STD,64,Dayton,1.0,A-10,,161,Massachusetts,1.0,A-10,,76,UD Arena,Dayton,OH
71094,400497020,20132014,2014,regular,,2014-03-01T17:00:00.000Z,False,False,True,STD,314,UConn,7.0,Big East,,51,Cincinnati,5.0,American,,290,XL Center,Hartford,CT
71106,400506450,20132014,2014,regular,,2014-03-01T17:00:00.000Z,False,False,True,STD,292,Tennessee,24.0,SEC,,336,Vanderbilt,24.0,SEC,,9,Food City Center,Knoxville,TN
71105,400507706,20132014,2014,regular,,2014-03-01T17:00:00.000Z,False,False,True,STD,33,Buffalo,17.0,MAC,,167,Miami (OH),17.0,MAC,,284,Alumni Arena,Buffalo,NY
71107,400502881,20132014,2014,regular,,2014-03-01T17:00:00.000Z,False,False,True,STD,185,NC State,2.0,ACC,,168,Miami,2.0,ACC,,74,Lenovo Center,Raleigh,NC
71094,400497020,20132014,2014,regular,,2014-03-01T17:00:00.000Z,False,False,True,STD,314,UConn,5.0,American,,51,Cincinnati,5.0,American,,290,XL Center,Hartford,CT
71108,400497021,20132014,2014,regular,,2014-03-01T17:00:00.000Z,False,False,True,STD,245,Rutgers,5.0,American,,271,South Florida,5.0,American,,213,Jersey Mike’s Arena,Piscataway,NJ
71113,400499210,20132014,2014,regular,,2014-03-01T18:00:00.000Z,False,False,True,STD,133,Kennesaw State,3.0,ASUN,,203,North Florida,3.0,ASUN,,199,KSU Convocation Center,Kennesaw,GA
71112,400499212,20132014,2014,regular,,2014-03-01T18:00:00.000Z,False,False,True,STD,164,Mercer,3.0,ASUN,,127,Jacksonville,3.0,ASUN,,246,Hawkins Arena,Macon,GA
71111,400499213,20132014,2014,regular,,2014-03-01T18:00:00.000Z,False,False,True,STD,210,Northern Kentucky,3.0,ASUN,,88,Florida Gulf Coast,3.0,ASUN,,354,Truist Arena,Highland Heights,KY
71110,400500141,20132014,2014,regular,,2014-03-01T18:00:00.000Z,False,False,True,STD,122,Indiana State,19.0,MVC,,209,Northern Iowa,19.0,MVC,,250,Hulman Center,Terre Haute,IN
71109,400504332,20132014,2014,regular,,2014-03-01T18:00:00.000Z,False,False,True,STD,205,Northeastern,12.0,CAA,,71,Drexel,12.0,CAA,,320,Matthews Arena,Boston,MA
71114,400498416,20132014,2014,regular,,2014-03-01T18:30:00.000Z,False,False,True,STD,347,West Virginia,6.0,Big 12,,287,TCU,6.0,Big 12,,87,WVU Coliseum,Morgantown,WV
71115,400520976,20132014,2014,regular,,2014-03-01T18:40:00.000Z,False,False,True,STD,177,Missouri,24.0,SEC,,174,Mississippi State,24.0,SEC,,286,Mizzou Arena,Columbia,MO
71116,400507030,20132014,2014,regular,,2014-03-01T18:40:00.000Z,False,False,True,STD,20,Baylor,6.0,Big 12,,298,Texas Tech,6.0,Big 12,,446,Ferrell Center,Waco,TX
71123,400504330,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,46,Charleston,12.0,CAA,,66,Delaware,12.0,CAA,,275,TD Arena,Charleston,SC
71120,400507147,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,315,UIC,14.0,Horizon,,357,Wright State,14.0,Horizon,,117,Credit Union 1 Arena,Chicago,IL
71124,400502882,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,213,Notre Dame,2.0,ACC,,229,Pittsburgh,2.0,ACC,,225,Purcell Pavilion,South Bend,IN
71130,400498686,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,54,Coastal Carolina,9.0,Big South,,47,Charleston Southern,9.0,Big South,,64,The HTC Center,Conway,SC
71128,400499686,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,111,Holy Cross,23.0,Patriot,,27,Boston University,23.0,Patriot,,378,Hart Center,Worcester,MA
71127,400499687,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,8,American University,23.0,Patriot,,32,Bucknell,23.0,Patriot,,318,Bender Arena,Washington,DC
71126,400499688,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,141,Lehigh,23.0,Patriot,,55,Colgate,23.0,Patriot,,382,Stabler Arena,Bethlehem,PA
71125,400499690,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,187,Navy,23.0,Patriot,,152,Loyola Maryland,23.0,Patriot,,272,Alumni Hall (Navy),Annapolis,MD
71091,400497022,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,163,Memphis,5.0,American,,150,Louisville,5.0,American,,145,FedExForum,Memphis,TN
71117,400507750,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,215,Ohio,17.0,MAC,,134,Kent State,17.0,MAC,,309,Convocation Center (OH),Athens,OH
71118,400507737,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,79,Eastern Michigan,17.0,MAC,,208,Northern Illinois,17.0,MAC,,265,Gervin GameAbove Center,Ypsilanti,MI
71119,400507689,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,19,Ball State,17.0,MAC,,45,Central Michigan,17.0,MAC,,269,Worthen Arena,Muncie,IN
71088,400500140,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,352,Wichita State,19.0,MVC,,176,Missouri State,19.0,MVC,,308,Charles Koch Arena,Wichita,KS
71129,400498893,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,183,Mount St. Mary's,21.0,NEC,,278,St. Francis (PA),21.0,NEC,,46,Knott Arena,Emmitsburg,MD
71121,400506277,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,240,Rhode Island,1.0,A-10,,242,Richmond,1.0,A-10,,135,Thomas M. Ryan Center,Kingston,RI
71122,400506183,20132014,2014,regular,,2014-03-01T19:00:00.000Z,False,False,True,STD,331,Utah,33.0,Pac-12,,56,Colorado,33.0,Pac-12,,173,Jon M. Huntsman Center,Salt Lake City,UT
71131,400501680,20132014,2014,regular,,2014-03-01T19:07:00.000Z,False,False,True,STD,221,Omaha,28.0,Summit,,237,Purdue Fort Wayne,28.0,Summit,,527,Ralston Sports and Events Center,Omaha,NE
71100,400502883,20132014,2014,regular,,2014-03-01T19:30:00.000Z,False,False,True,STD,340,Virginia Tech,2.0,ACC,,200,North Carolina,2.0,ACC,,151,Cassell Coliseum,Blacksburg,VA
71135,400498203,20132014,2014,regular,,2014-03-01T20:00:00.000Z,False,False,True,STD,201,North Dakota,8.0,Big Sky,,80,Eastern Washington,8.0,Big Sky,,334,Betty Engelstad Sioux Center,Grand Forks,ND
71134,400499689,20132014,2014,regular,,2014-03-01T20:00:00.000Z,False,False,True,STD,15,Army,23.0,Patriot,,138,Lafayette,23.0,Patriot,,125,Christl Arena,West Point,NY
71132,400506451,20132014,2014,regular,,2014-03-01T20:00:00.000Z,False,False,True,STD,5,Alabama,24.0,SEC,,16,Auburn,24.0,SEC,,2,Coleman Coliseum,Tuscaloosa,AL
71133,400506275,20132014,2014,regular,,2014-03-01T20:00:00.000Z,False,False,True,STD,277,St. Bonaventure,1.0,A-10,,251,Saint Joseph's,1.0,A-10,,73,Reilly Center,Saint Bonaventure,NY
71136,400500137,20132014,2014,regular,,2014-03-01T20:05:00.000Z,False,False,True,STD,70,Drake,19.0,MVC,,29,Bradley,19.0,MVC,,95,Knapp Center,Des Moines,IA
71137,400498890,20132014,2014,regular,,2014-03-01T20:30:00.000Z,False,False,True,STD,250,Sacred Heart,21.0,NEC,,44,Central Connecticut,21.0,NEC,,387,William H. Pitt Center,Fairfield,CT
71147,400498681,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,354,Winthrop,9.0,Big South,,233,Presbyterian,9.0,Big South,,37,Winthrop Coliseum,Rock Hill,SC
71138,400507060,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,323,USC,33.0,Pac-12,,223,Oregon,33.0,Pac-12,,187,Galen Center,Los Angeles,CA
71087,400506453,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,87,Florida,24.0,SEC,,136,LSU,24.0,SEC,,240,Stephen C. O'Connell Center,Gainesville,FL
71099,400510050,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,169,Michigan State,10.0,Big Ten,,118,Illinois,10.0,Big Ten,,63,Breslin Center,East Lansing,MI
71101,400497023,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,248,SMU,5.0,American,,312,UCF,5.0,American,,162,Moody Coliseum,Dallas,TX
71102,400498413,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,217,Oklahoma,6.0,Big 12,,295,Texas,6.0,Big 12,,164,Lloyd Noble Center,Norman,OK
71143,400505624,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,2,Air Force,20.0,Mountain West,,322,UNLV,20.0,Mountain West,,179,Clune Arena,Colorado Springs,CO
71144,400504333,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,301,Towson,12.0,CAA,,353,William & Mary,12.0,CAA,,270,TU Arena,Towson,MD
71145,400502885,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,342,Wake Forest,2.0,ACC,,26,Boston College,2.0,ACC,,153,LJVM Coliseum,Winston-Salem,NC
71146,400500138,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,151,Loyola Chicago,19.0,MVC,,82,Evansville,19.0,MVC,,160,Gentile Arena,Chicago,IL
71139,400506795,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,258,San Diego,31.0,WCC,,18,BYU,31.0,WCC,,239,Jenny Craig Pavilion,San Diego,CA
71140,400506665,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,69,Detroit Mercy,14.0,Horizon,,105,Green Bay,14.0,Horizon,,47,Calihan Hall,Detroit,MI
71141,400506644,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,335,Valparaiso,14.0,Horizon,,53,Cleveland State,14.0,Horizon,,283,Athletics-Recreation Center,Valparaiso,IN
71142,400506452,20132014,2014,regular,,2014-03-01T21:00:00.000Z,False,False,True,STD,12,Arkansas,24.0,SEC,,98,Georgia,24.0,SEC,,211,Bud Walton Arena,Fayetteville,AR
71148,400500139,20132014,2014,regular,,2014-03-01T21:05:00.000Z,False,False,True,STD,273,Southern Illinois,19.0,MVC,,119,Illinois State,19.0,MVC,,281,Banterra Center,Carbondale,IL
71089,400502884,20132014,2014,regular,,2014-03-01T21:12:00.000Z,False,False,True,STD,339,Virginia,2.0,ACC,,286,Syracuse,2.0,ACC,,227,John Paul Jones Arena,Charlottesville,VA
71150,400506990,20132014,2014,regular,,2014-03-01T21:15:00.000Z,False,False,True,STD,182,Morgan State,18.0,MEAC,,23,Bethune-Cookman,18.0,MEAC,,54,Hill Field House,Baltimore,MD
71149,400507011,20132014,2014,regular,,2014-03-01T21:15:00.000Z,False,False,True,STD,59,Coppin State,18.0,MEAC,,159,Maryland Eastern Shore,18.0,MEAC,,298,Physical Education Complex,Baltimore,MD
71151,400504050,20132014,2014,regular,,2014-03-01T21:20:00.000Z,False,False,True,STD,162,McNeese,27.0,Southland,,1,Abilene Christian,27.0,Southland,,530,Burton Coliseum,Lake Charles,LA
71155,400498683,20132014,2014,regular,,2014-03-01T21:30:00.000Z,False,False,True,STD,142,Liberty,9.0,Big South,,239,Radford,9.0,Big South,,567,Vines Convocation Center,Lynchburg,VA
71152,400504051,20132014,2014,regular,,2014-03-01T21:30:00.000Z,False,False,True,STD,195,Nicholls,27.0,Southland,,120,Incarnate Word,27.0,Southland,,280,David R. Stopher Gymnasium,Thibodaux,LA
71153,400498889,20132014,2014,regular,,2014-03-01T21:30:00.000Z,False,False,True,STD,146,Long Island University,21.0,NEC,,31,Bryant,21.0,NEC,,293,Steinberg Wellness Center,Brooklyn,NY
71154,400498684,20132014,2014,regular,,2014-03-01T21:30:00.000Z,False,False,True,STD,147,Longwood,9.0,Big South,,334,VMI,9.0,Big South,,495,Willett Hall,Farmville,VA
71154,400498684,20132014,2014,regular,,2014-03-01T21:30:00.000Z,False,False,True,STD,147,Longwood,9.0,Big South,,334,VMI,26.0,SoCon,,495,Willett Hall,Farmville,VA
71156,400498682,20132014,2014,regular,,2014-03-01T21:30:00.000Z,False,False,True,STD,319,UNC Asheville,9.0,Big South,,94,Gardner-Webb,9.0,Big South,,413,Kimmel Arena,Asheville,NC
71157,400508194,20132014,2014,regular,,2014-03-01T21:35:00.000Z,False,False,True,STD,199,North Carolina Central,18.0,MEAC,,267,South Carolina State,18.0,MEAC,,266,McDougald-McLendon Arena,Durham,NC
71158,400507168,20132014,2014,regular,,2014-03-01T21:45:00.000Z,False,False,True,STD,67,Delaware State,18.0,MEAC,,114,Howard,18.0,MEAC,,336,Memorial Hall (DE),Dover,DE
71159,400510051,20132014,2014,regular,,2014-03-01T22:00:00.000Z,False,False,True,STD,188,Nebraska,10.0,Big Ten,,212,Northwestern,10.0,Big Ten,,147,Pinnacle Bank Arena,Lincoln,NE
71092,400504590,20132014,2014,regular,,2014-03-01T22:00:00.000Z,False,False,True,STD,359,Xavier,7.0,Big East,,61,Creighton,7.0,Big East,,106,Cintas Center,Cincinnati,OH
71161,400501681,20132014,2014,regular,,2014-03-01T22:00:00.000Z,False,False,True,STD,270,South Dakota State,28.0,Summit,,269,South Dakota,28.0,Summit,,444,Frost Arena,Brookings,SD
71160,400506072,20132014,2014,regular,,2014-03-01T22:00:00.000Z,False,False,True,STD,91,Fordham,1.0,A-10,,137,La Salle,1.0,A-10,,340,Rose Hill Gym,Bronx,NY
71162,400498891,20132014,2014,regular,,2014-03-01T22:15:00.000Z,False,False,True,STD,364,St. Francis Brooklyn,21.0,NEC,,84,Fairleigh Dickinson,21.0,NEC,,671,Peter Aquilone Court,Brooklyn,NY
71163,400503238,20132014,2014,regular,,2014-03-01T22:20:00.000Z,False,False,True,STD,325,UT Martin,22.0,OVC,,17,Austin Peay,22.0,OVC,,528,Skyhawk Arena,Martin,TN
71164,400504053,20132014,2014,regular,,2014-03-01T22:30:00.000Z,False,False,True,STD,246,SE Louisiana,27.0,Southland,,282,Stephen F. Austin,27.0,Southland,,161,Pride Roofing University Center,Hammond,LA
71166,400503235,20132014,2014,regular,,2014-03-01T22:30:00.000Z,False,False,True,STD,128,Jacksonville State,22.0,OVC,,22,Belmont,22.0,OVC,,23,Pete Mathews Coliseum,Jacksonville,AL
71166,400503235,20132014,2014,regular,,2014-03-01T22:30:00.000Z,False,False,True,STD,128,Jacksonville State,3.0,ASUN,,22,Belmont,22.0,OVC,,23,Pete Mathews Coliseum,Jacksonville,AL
71168,400502471,20132014,2014,regular,,2014-03-01T22:30:00.000Z,False,False,True,STD,297,Texas State,29.0,Sun Belt,,100,Georgia State,29.0,Sun Belt,,128,Strahan Arena at the University Events Center,San Marcos,TX
71167,400502472,20132014,2014,regular,,2014-03-01T22:30:00.000Z,False,False,True,STD,316,UL Monroe,29.0,Sun Belt,,302,Troy,29.0,Sun Belt,,157,Fant-Ewing Coliseum,Monroe,LA
71165,400504052,20132014,2014,regular,,2014-03-01T22:30:00.000Z,False,False,True,STD,43,Central Arkansas,27.0,Southland,,139,Lamar,27.0,Southland,,349,Farris Center,Conway,AR
71171,400506455,20132014,2014,regular,,2014-03-01T23:00:00.000Z,False,False,True,STD,293,Texas A&M,24.0,SEC,,220,Ole Miss,24.0,SEC,,262,Reed Arena,College Station,TX
71172,400506129,20132014,2014,regular,,2014-03-01T23:00:00.000Z,False,False,True,STD,10,Arizona State,33.0,Pac-12,,40,California,33.0,Pac-12,,203,Desert Financial Arena,Tempe,AZ
71170,400508976,20132014,2014,regular,,2014-03-01T23:00:00.000Z,False,False,True,STD,225,Pacific,31.0,WCC,,230,Portland,31.0,WCC,,182,Alex G. Spanos Center,Stockton,CA
71169,400514171,20132014,2014,regular,,2014-03-01T23:00:00.000Z,False,False,True,STD,300,Toledo,17.0,MAC,,351,Western Michigan,17.0,MAC,,345,Savage Arena,Toledo,OH
71097,400510052,20132014,2014,regular,,2014-03-01T23:00:00.000Z,False,False,True,STD,170,Michigan,10.0,Big Ten,,173,Minnesota,10.0,Big Ten,,148,Crisler Center,Ann Arbor,MI
71098,400506454,20132014,2014,regular,,2014-03-01T23:00:00.000Z,False,False,True,STD,266,South Carolina,24.0,SEC,,135,Kentucky,24.0,SEC,,84,Colonial Life Arena,Columbia,SC
71093,400506276,20132014,2014,regular,,2014-03-01T23:00:00.000Z,False,False,True,STD,333,VCU,1.0,A-10,,252,Saint Louis,1.0,A-10,,92,Siegel Center,Richmond,VA
71175,400498892,20132014,2014,regular,,2014-03-01T23:00:00.000Z,False,False,True,STD,341,Wagner,21.0,NEC,,244,Robert Morris,21.0,NEC,,294,Spiro Sports Center,Staten Island,NY
71174,400503240,20132014,2014,regular,,2014-03-01T23:00:00.000Z,False,False,True,STD,247,SIU Edwardsville,22.0,OVC,,77,Eastern Illinois,22.0,OVC,,156,First Community Arena,Edwardsville,IL
71173,400505727,20132014,2014,regular,,2014-03-01T23:00:00.000Z,False,False,True,STD,234,Princeton,15.0,Ivy,,30,Brown,15.0,Ivy,,89,Jadwin Gymnasium,Princeton,NJ
71176,400505625,20132014,2014,regular,,2014-03-01T23:05:00.000Z,False,False,True,STD,358,Wyoming,20.0,Mountain West,,25,Boise State,20.0,Mountain West,,177,Arena-Auditorium,Laramie,WY
71180,400499501,20132014,2014,regular,,2014-03-01T23:30:00.000Z,False,False,True,STD,171,Middle Tennessee,13.0,CUSA,,241,Rice,13.0,CUSA,,20,Murphy Center,Murfreesboro,TN
71178,400507261,20132014,2014,regular,,2014-03-01T23:30:00.000Z,False,False,True,STD,106,Hampton,18.0,MEAC,,196,Norfolk State,18.0,MEAC,,52,Convocation Center (VA),Hampton,VA
71177,400540174,20132014,2014,regular,,2014-03-01T23:30:00.000Z,False,False,True,STD,126,Jackson State,25.0,SWAC,,175,Mississippi Valley State,25.0,SWAC,,442,Lee E. Williams Athletics and Assembly Center,Jackson,MS
71179,400503236,20132014,2014,regular,,2014-03-01T23:30:00.000Z,False,False,True,STD,272,Southeast Missouri State,22.0,OVC,,184,Murray State,22.0,OVC,,347,Show Me Center,Cape Girardeau,MO
71181,400508188,20132014,2014,regular,,2014-03-01T23:40:00.000Z,False,False,True,STD,198,North Carolina A&T,18.0,MEAC,,380,Savannah State,18.0,MEAC,,41,Corbett Sports Center,Greensboro,NC
71182,400514391,20132014,2014,regular,,2014-03-01T23:45:00.000Z,False,False,True,STD,103,Grambling,25.0,SWAC,,14,Arkansas-Pine Bluff,25.0,SWAC,,163,Fredrick C. Hobdy Assembly Center,Grambling,LA
71183,400514355,20132014,2014,regular,,2014-03-01T23:45:00.000Z,False,False,True,STD,232,Prairie View A&M,25.0,SWAC,,4,Alabama A&M,25.0,SWAC,,56,William Nicks Building,Prairie View,TX
71190,400505761,20132014,2014,regular,,2014-03-02T00:00:00.000Z,False,False,True,STD,62,Dartmouth,15.0,Ivy,,60,Cornell,15.0,Ivy,,70,Leede Arena,Hanover,NH
71192,400504331,20132014,2014,regular,,2014-03-02T00:00:00.000Z,False,False,True,STD,110,Hofstra,12.0,CAA,,129,James Madison,12.0,CAA,,27,David S. Mack Sports and Exhibition Complex,Hempstead,NY
71186,400508180,20132014,2014,regular,,2014-03-02T00:00:00.000Z,False,False,True,STD,81,Elon,26.0,SoCon,,63,Davidson,26.0,SoCon,,588,Alumni Gym (Elon University),Elon,NC
71187,400508178,20132014,2014,regular,,2014-03-02T00:00:00.000Z,False,False,True,STD,49,Chattanooga,26.0,SoCon,,9,App State,26.0,SoCon,,355,McKenzie Arena,Chattanooga,TN
71188,400507653,20132014,2014,regular,,2014-03-02T00:00:00.000Z,False,False,True,STD,3,Akron,17.0,MAC,,28,Bowling Green,17.0,MAC,,279,James A. Rhodes Arena,Akron,OH
71189,400505968,20132014,2014,regular,,2014-03-02T00:00:00.000Z,False,False,True,STD,227,Pennsylvania,15.0,Ivy,,360,Yale,15.0,Ivy,,252,The Palestra,Philadelphia,PA
71184,400508182,20132014,2014,regular,,2014-03-02T00:00:00.000Z,False,False,True,STD,356,Wofford,26.0,SoCon,,320,UNC Greensboro,26.0,SoCon,,638,Benjamin Johnson Arena,Spartanburg,SC
71096,400498414,20132014,2014,regular,,2014-03-02T00:00:00.000Z,False,False,True,STD,132,Kansas State,6.0,Big 12,,125,Iowa State,6.0,Big 12,,202,Bramlage Coliseum,Manhattan,KS
71191,400505746,20132014,2014,regular,,2014-03-02T00:00:00.000Z,False,False,True,STD,107,Harvard,15.0,Ivy,,58,Columbia,15.0,Ivy,,29,Lavietes Pavilion,Cambridge,MA
71193,400503237,20132014,2014,regular,,2014-03-02T00:00:00.000Z,False,False,True,STD,78,Eastern Kentucky,22.0,OVC,,290,Tennessee State,22.0,OVC,,441,Baptist Health Arena,Richmond,KY
71185,400508181,20132014,2014,regular,,2014-03-02T00:00:00.000Z,False,False,True,STD,256,Samford,26.0,SoCon,,348,Western Carolina,26.0,SoCon,,97,Pete Hanna Center,Homewood,AL
71194,400508179,20132014,2014,regular,,2014-03-02T00:05:00.000Z,False,False,True,STD,299,The Citadel,26.0,SoCon,,99,Georgia Southern,26.0,SoCon,,247,McAlister Field House,Charleston,SC
71195,400507148,20132014,2014,regular,,2014-03-02T00:05:00.000Z,False,False,True,STD,361,Youngstown State,14.0,Horizon,,214,Oakland,14.0,Horizon,,196,Beeghly Center,Youngstown,OH
71197,400504056,20132014,2014,regular,,2014-03-02T00:15:00.000Z,False,False,True,STD,193,New Orleans,27.0,Southland,,211,Northwestern State,27.0,Southland,,304,Lakefront Arena,New Orleans,LA
71196,400514383,20132014,2014,regular,,2014-03-02T00:15:00.000Z,False,False,True,STD,7,Alcorn State,25.0,SWAC,,274,Southern,25.0,SWAC,,440,Davey L. Whitney Complex,Lorman,MS
71198,400503239,20132014,2014,regular,,2014-03-02T00:30:00.000Z,False,False,True,STD,181,Morehead State,22.0,OVC,,291,Tennessee Tech,22.0,OVC,,216,Ellis T. Johnson Arena,Morehead,KY
71201,400504054,20132014,2014,regular,,2014-03-02T01:00:00.000Z,False,False,True,STD,294,Texas A&M-Corpus Christi,27.0,Southland,,112,Houston Christian,27.0,Southland,,404,American Bank Center,Corpus Christi,TX
71205,400501679,20132014,2014,regular,,2014-03-02T01:00:00.000Z,False,False,True,STD,349,Western Illinois,28.0,Summit,,115,IU Indianapolis,28.0,Summit,,350,Western Hall,Macomb,IL
71204,400501682,20132014,2014,regular,,2014-03-02T01:00:00.000Z,False,False,True,STD,202,North Dakota State,28.0,Summit,,68,Denver,28.0,Summit,,683,Bison Sports Arena,Fargo,ND
71200,400505626,20132014,2014,regular,,2014-03-02T01:00:00.000Z,False,False,True,STD,260,San José State,20.0,Mountain West,,329,Utah State,20.0,Mountain West,,185,Provident Credit Union Event Center,San Jose,CA
71199,400508987,20132014,2014,regular,,2014-03-02T01:00:00.000Z,False,False,True,STD,228,Pepperdine,31.0,WCC,,261,Santa Clara,31.0,WCC,,233,Firestone Fieldhouse,Malibu,CA
71202,400503047,20132014,2014,regular,,2014-03-02T01:00:00.000Z,False,False,True,STD,307,UC Davis,11.0,Big West,,311,UC Santa Barbara,11.0,Big West,,342,University Credit Union Center,Davis,CA
71203,400502470,20132014,2014,regular,,2014-03-02T01:00:00.000Z,False,False,True,STD,144,Little Rock,29.0,Sun Belt,,13,Arkansas State,29.0,Sun Belt,,111,Jack Stephens Center,Little Rock,AR
71207,400502473,20132014,2014,regular,,2014-03-02T01:30:00.000Z,False,False,True,STD,324,UT Arlington,29.0,Sun Belt,,350,Western Kentucky,29.0,Sun Belt,,21,College Park Center,Arlington,TX
71207,400502473,20132014,2014,regular,,2014-03-02T01:30:00.000Z,False,False,True,STD,324,UT Arlington,30.0,WAC,,350,Western Kentucky,29.0,Sun Belt,,21,College Park Center,Arlington,TX
71206,400504055,20132014,2014,regular,,2014-03-02T01:30:00.000Z,False,False,True,STD,222,Oral Roberts,28.0,Summit,,255,Sam Houston,27.0,Southland,,282,Mabee Center,Tulsa,OK
71206,400504055,20132014,2014,regular,,2014-03-02T01:30:00.000Z,False,False,True,STD,222,Oral Roberts,27.0,Southland,,255,Sam Houston,27.0,Southland,,282,Mabee Center,Tulsa,OK
71210,400498201,20132014,2014,regular,,2014-03-02T02:00:00.000Z,False,False,True,STD,179,Montana,8.0,Big Sky,,276,Southern Utah,8.0,Big Sky,,171,Dahlberg Arena,Missoula,MT
71209,400499911,20132014,2014,regular,,2014-03-02T02:00:00.000Z,False,False,True,STD,104,Grand Canyon,30.0,WAC,,50,Chicago State,30.0,WAC,,168,Global Credit Union Arena,Phoenix,AZ
71209,400499911,20132014,2014,regular,,2014-03-02T02:00:00.000Z,False,False,True,STD,104,Grand Canyon,30.0,WAC,,50,Chicago State,32.0,Indep.,,168,Global Credit Union Arena,Phoenix,AZ
71211,400498200,20132014,2014,regular,,2014-03-02T02:00:00.000Z,False,False,True,STD,345,Weber State,8.0,Big Sky,,206,Northern Arizona,8.0,Big Sky,,174,Dee Events Center,Ogden,UT
71212,400497024,20132014,2014,regular,,2014-03-02T02:00:00.000Z,False,False,True,STD,289,Temple,5.0,American,,113,Houston,5.0,American,,31,Liacouras Center,Philadelphia,PA
