id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
10554,401602132,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,271,South Florida,5.0,American,,304,Tulsa,5.0,American,,337,Yuengling Center,Tampa,FL
10555,401601262,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,109,High Point,9.0,Big South,,268,South Carolina Upstate,9.0,Big South,,222,Qubein Center,High Point,NC
10573,401574518,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,133,Kennesaw State,3.0,ASUN,,127,Jacksonville,3.0,ASUN,,199,KSU Convocation Center,Kennesaw,GA
10560,401597392,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,187,Navy,23.0,Patriot,,8,American University,23.0,Patriot,,272,Alumni Hall (Navy),Annapolis,MD
10571,401587735,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,237,Purdue Fort Wayne,14.0,Horizon,,214,Oakland,14.0,Horizon,,44,Memorial Coliseum (IN),Fort Wayne,IN
10570,401587736,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,53,Cleveland State,14.0,Horizon,,172,Milwaukee,14.0,Horizon,,217,Wolstein Center,Cleveland,OH
10556,401601261,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,47,Charleston Southern,9.0,Big South,,94,Gardner-Webb,9.0,Big South,,327,Buccaneer Fieldhouse,Charleston,SC
10569,401587737,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,69,Detroit Mercy,14.0,Horizon,,115,IU Indianapolis,14.0,Horizon,,47,Calihan Hall,Detroit,MI
10566,401587951,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,299,The Citadel,26.0,SoCon,,320,UNC Greensboro,26.0,SoCon,,247,McAlister Field House,Charleston,SC
10565,401587952,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,164,Mercer,26.0,SoCon,,356,Wofford,26.0,SoCon,,246,Hawkins Arena,Macon,GA
10564,401587953,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,93,Furman,26.0,SoCon,,334,VMI,26.0,SoCon,,379,Timmons Arena,Greenville,SC
10557,401600253,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,False,STD,78,Eastern Kentucky,3.0,ASUN,,50,Chicago State,32.0,Indep.,,441,Baptist Health Arena,Richmond,KY
10558,401599532,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,263,Seton Hall,7.0,Big East,,359,Xavier,7.0,Big East,,107,Prudential Center,Newark,NJ
10563,401594519,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,138,Lafayette,23.0,Patriot,,152,Loyola Maryland,23.0,Patriot,,338,Kirby Sports Center,Easton,PA
10562,401596899,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,91,Fordham,1.0,A-10,,277,St. Bonaventure,1.0,A-10,,340,Rose Hill Gym,Bronx,NY
10561,401596900,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,242,Richmond,1.0,A-10,,161,Massachusetts,1.0,A-10,,224,Robins Center,Richmond,VA
10572,401574530,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,362,Queens University,3.0,ASUN,,203,North Florida,3.0,ASUN,,85,Curry Arena,Charlotte,NC
10559,401598640,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,55,Colgate,23.0,Patriot,,111,Holy Cross,23.0,Patriot,,198,Cotterell Court,Hamilton,NY
10568,401587738,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,105,Green Bay,14.0,Horizon,,210,Northern Kentucky,14.0,Horizon,,273,Resch Center,Ashwaubenon,WI
10567,401587949,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,49,Chattanooga,26.0,SoCon,,75,East Tennessee State,26.0,SoCon,,355,McKenzie Arena,Chattanooga,TN
10552,401604189,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,213,Notre Dame,2.0,ACC,,101,Georgia Tech,2.0,ACC,,225,Purcell Pavilion,South Bend,IN
10553,401604188,20232024,2024,regular,,2024-02-15T00:00:00.000Z,False,False,True,STD,52,Clemson,2.0,ACC,,168,Miami,2.0,ACC,,91,Littlejohn Coliseum,Clemson,SC
10574,401601896,20232024,2024,regular,,2024-02-15T00:30:00.000Z,False,False,True,STD,22,Belmont,19.0,MVC,,273,Southern Illinois,19.0,MVC,,101,Curb Event Center Arena,Nashville,TN
10576,401601897,20232024,2024,regular,,2024-02-15T01:00:00.000Z,False,False,True,STD,184,Murray State,19.0,MVC,,176,Missouri State,19.0,MVC,,112,CFSB Center,Murray,KY
10575,401601898,20232024,2024,regular,,2024-02-15T01:00:00.000Z,False,False,True,STD,335,Valparaiso,19.0,MVC,,209,Northern Iowa,19.0,MVC,,283,Athletics-Recreation Center,Valparaiso,IN
10577,401601895,20232024,2024,regular,,2024-02-15T01:00:00.000Z,False,False,True,STD,29,Bradley,19.0,MVC,,315,UIC,19.0,MVC,,121,Carver Arena,Peoria,IL
10578,401596898,20232024,2024,regular,,2024-02-15T01:00:00.000Z,False,False,True,STD,151,Loyola Chicago,1.0,A-10,,251,Saint Joseph's,1.0,A-10,,160,Gentile Arena,Chicago,IL
10579,401600386,20232024,2024,regular,,2024-02-15T01:30:00.000Z,False,False,True,STD,160,Maryland,10.0,Big Ten,,124,Iowa,10.0,Big Ten,,86,XFINITY Center,College Park,MD
10547,401597185,20232024,2024,regular,,2024-02-15T01:30:00.000Z,False,False,True,STD,16,Auburn,24.0,SEC,,266,South Carolina,24.0,SEC,,209,Neville Arena,Auburn,AL
10545,401599531,20232024,2024,regular,,2024-02-15T02:00:00.000Z,False,False,True,STD,65,DePaul,7.0,Big East,,314,UConn,7.0,Big East,,141,Wintrust Arena,Chicago,IL
10580,401607420,20232024,2024,regular,,2024-02-15T02:00:00.000Z,False,False,True,STD,10,Arizona State,33.0,Pac-12,,224,Oregon State,33.0,Pac-12,,203,Desert Financial Arena,Tempe,AZ
10581,401587950,20232024,2024,regular,,2024-02-15T02:00:00.000Z,False,False,True,STD,256,Samford,26.0,SoCon,,348,Western Carolina,26.0,SoCon,,97,Pete Hanna Center,Homewood,AL
10546,401597186,20232024,2024,regular,,2024-02-15T02:00:00.000Z,False,False,True,STD,12,Arkansas,24.0,SEC,,292,Tennessee,24.0,SEC,,211,Bud Walton Arena,Fayetteville,AR
10582,401600801,20232024,2024,regular,,2024-02-15T03:00:00.000Z,False,False,True,STD,358,Wyoming,20.0,Mountain West,,329,Utah State,20.0,Mountain West,,177,Arena-Auditorium,Laramie,WY
10583,401597311,20232024,2024,regular,,2024-02-15T04:00:00.000Z,False,False,True,STD,92,Fresno State,20.0,Mountain West,,322,UNLV,20.0,Mountain West,,289,Save Mart Center,Fresno,CA
10587,401581225,20232024,2024,regular,,2024-02-15T23:07:00.000Z,False,False,True,STD,24,Binghamton,4.0,Am. East,,317,UMBC,4.0,Am. East,,244,Events Center (Binghamton),Binghamton,NY
10589,401600389,20232024,2024,regular,,2024-02-15T23:30:00.000Z,False,False,True,STD,245,Rutgers,10.0,Big Ten,,212,Northwestern,10.0,Big Ten,,213,Jersey Mike’s Arena,Piscataway,NJ
10590,401581505,20232024,2024,regular,,2024-02-15T23:30:00.000Z,False,False,True,STD,9,App State,29.0,Sun Belt,,158,Marshall,29.0,Sun Belt,,36,Holmes Convocation Center,Boone,NC
10588,401600725,20232024,2024,regular,,2024-02-15T23:30:00.000Z,False,False,True,STD,285,Stony Brook,12.0,CAA,,106,Hampton,12.0,CAA,,370,Island FCU Arena,Stony Brook,NY
10609,401573625,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,149,Louisiana Tech,13.0,CUSA,,128,Jacksonville State,13.0,CUSA,,96,Thomas Assembly Center,Ruston,LA
10586,401602135,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,86,Florida Atlantic,5.0,American,,289,Temple,5.0,American,,276,Eleanor R. Baldwin Arena,Boca Raton,FL
10593,401602133,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,48,Charlotte,5.0,American,,328,UTSA,5.0,American,,134,Halton Arena,Charlotte,NC
10594,401600728,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,353,William & Mary,12.0,CAA,,301,Towson,12.0,CAA,,50,Kaplan Arena,Williamsburg,VA
10595,401600727,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,321,UNC Wilmington,12.0,CAA,,198,North Carolina A&T,12.0,CAA,,51,Trask Coliseum,Wilmington,NC
10596,401600726,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,71,Drexel,12.0,CAA,,110,Hofstra,12.0,CAA,,33,Daskalakis Athletic Center,Philadelphia,PA
10597,401600724,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,81,Elon,12.0,CAA,,66,Delaware,12.0,CAA,,311,Schar Center,Elon,NC
10598,401600723,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,205,Northeastern,12.0,CAA,,46,Charleston,12.0,CAA,,320,Matthews Arena,Boston,MA
10599,401600722,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,178,Monmouth,12.0,CAA,,41,Campbell,12.0,CAA,,433,OceanFirst Bank Center,West Long Branch,NJ
10610,401573623,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,350,Western Kentucky,13.0,CUSA,,327,UTEP,13.0,CUSA,,122,E.A. Diddle Arena,Bowling Green,KY
10591,401602137,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,303,Tulane,5.0,American,,248,SMU,5.0,American,,102,Devlin Fieldhouse,New Orleans,LA
10592,401602134,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,74,East Carolina,5.0,American,,352,Wichita State,5.0,American,,55,Minges Coliseum,Greenville,NC
10600,401589507,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,140,Le Moyne,21.0,NEC,,44,Central Connecticut,21.0,NEC,,220,Ted Grant Court,Syracuse,NY
10601,401589499,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,146,Long Island University,21.0,NEC,,84,Fairleigh Dickinson,21.0,NEC,,293,Steinberg Wellness Center,Brooklyn,NY
10602,401589459,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,284,Stonehill,21.0,NEC,,166,Merrimack,21.0,NEC,,28,Merkert Gymnasium,South Easton,MA
10603,401589397,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,278,St. Francis (PA),21.0,NEC,,341,Wagner,21.0,NEC,,381,DeGol Arena,Loretto,PA
10604,401581683,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,219,Old Dominion,29.0,Sun Belt,,148,Louisiana,29.0,Sun Belt,,68,Chartway Arena,Norfolk,VA
10605,401581638,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,54,Coastal Carolina,29.0,Sun Belt,,99,Georgia Southern,29.0,Sun Belt,,64,The HTC Center,Conway,SC
10606,401581227,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,337,Vermont,4.0,Am. East,,190,New Hampshire,4.0,Am. East,,376,Patrick Gymnasium,Burlington,VT
10607,401581226,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,31,Bryant,4.0,Am. East,,154,Maine,4.0,Am. East,,123,Chace Athletic Center,Smithfield,RI
10608,401581224,20232024,2024,regular,,2024-02-16T00:00:00.000Z,False,False,True,STD,306,UAlbany,4.0,Am. East,,186,NJIT,4.0,Am. East,,307,Broadview Center,Albany,NY
10612,401573626,20232024,2024,regular,,2024-02-16T00:30:00.000Z,False,False,True,STD,255,Sam Houston,13.0,CUSA,,89,Florida International,13.0,CUSA,,386,Bernard G. Johnson Coliseum,Huntsville,TX
10613,401573624,20232024,2024,regular,,2024-02-16T00:30:00.000Z,False,False,True,STD,171,Middle Tennessee,13.0,CUSA,,192,New Mexico State,13.0,CUSA,,20,Murphy Center,Murfreesboro,TN
10611,401574114,20232024,2024,regular,,2024-02-16T00:30:00.000Z,False,False,True,STD,326,UT Rio Grande Valley,30.0,WAC,,1,Abilene Christian,30.0,WAC,,322,UTRGV Fieldhouse,Edinburg,TX
10615,401601264,20232024,2024,regular,,2024-02-16T01:00:00.000Z,False,False,True,STD,239,Radford,9.0,Big South,,354,Winthrop,9.0,Big South,,274,The Dedmon Center,Radford,VA
10617,401581710,20232024,2024,regular,,2024-02-16T01:00:00.000Z,False,False,True,STD,265,South Alabama,29.0,Sun Belt,,297,Texas State,29.0,Sun Belt,,129,Mitchell Center,Mobile,AL
10618,401581662,20232024,2024,regular,,2024-02-16T01:00:00.000Z,False,False,True,STD,129,James Madison,29.0,Sun Belt,,100,Georgia State,29.0,Sun Belt,,66,Atlantic Union Bank Center,Harrisonburg,VA
10619,401580083,20232024,2024,regular,,2024-02-16T01:00:00.000Z,False,False,True,STD,221,Omaha,28.0,Summit,,269,South Dakota,28.0,Summit,,113,Baxter Arena,Omaha,NE
10620,401580082,20232024,2024,regular,,2024-02-16T01:00:00.000Z,False,False,True,STD,130,Kansas City,28.0,Summit,,270,South Dakota State,28.0,Summit,,48,Swinney Center,Kansas City,MO
10622,401574115,20232024,2024,regular,,2024-02-16T01:00:00.000Z,False,False,True,STD,324,UT Arlington,30.0,WAC,,288,Tarleton State,30.0,WAC,,21,College Park Center,Arlington,TX
10621,401580080,20232024,2024,regular,,2024-02-16T01:00:00.000Z,False,False,True,STD,222,Oral Roberts,28.0,Summit,,202,North Dakota State,28.0,Summit,,282,Mabee Center,Tulsa,OK
10614,401602136,20232024,2024,regular,,2024-02-16T01:00:00.000Z,False,False,True,STD,204,North Texas,5.0,American,,163,Memphis,5.0,American,,200,The Super Pit,Denton,TX
10616,401587318,20232024,2024,regular,,2024-02-16T01:00:00.000Z,False,False,True,STD,144,Little Rock,22.0,OVC,,181,Morehead State,22.0,OVC,,111,Jack Stephens Center,Little Rock,AR
10629,401574202,20232024,2024,regular,,2024-02-16T01:30:00.000Z,False,False,True,STD,43,Central Arkansas,3.0,ASUN,,17,Austin Peay,3.0,ASUN,,349,Farris Center,Conway,AR
10624,401587319,20232024,2024,regular,,2024-02-16T01:30:00.000Z,False,False,True,STD,325,UT Martin,22.0,OVC,,365,Southern Indiana,22.0,OVC,,241,Kathleen and Tom Elam Center,Martin,TN
10623,401587320,20232024,2024,regular,,2024-02-16T01:30:00.000Z,False,False,True,STD,291,Tennessee Tech,22.0,OVC,,349,Western Illinois,22.0,OVC,,258,Hooper Eblen Center,Cookeville,TN
10630,401574111,20232024,2024,regular,,2024-02-16T01:30:00.000Z,False,False,True,STD,276,Southern Utah,30.0,WAC,,262,Seattle U,30.0,WAC,,158,America First Events Center,Cedar City,UT
10628,401581623,20232024,2024,regular,,2024-02-16T01:30:00.000Z,False,False,True,STD,302,Troy,29.0,Sun Belt,,13,Arkansas State,29.0,Sun Belt,,65,Trojan Arena,Troy,AL
10584,401600388,20232024,2024,regular,,2024-02-16T01:30:00.000Z,False,False,True,STD,236,Purdue,10.0,Big Ten,,173,Minnesota,10.0,Big Ten,,11,Mackey Arena,West Lafayette,IN
10625,401587317,20232024,2024,regular,,2024-02-16T01:30:00.000Z,False,False,True,STD,247,SIU Edwardsville,22.0,OVC,,366,Lindenwood,22.0,OVC,,156,First Community Arena,Edwardsville,IL
10626,401587316,20232024,2024,regular,,2024-02-16T01:30:00.000Z,False,False,True,STD,77,Eastern Illinois,22.0,OVC,,272,Southeast Missouri State,22.0,OVC,,230,Groniger Arena,Charleston,IL
10627,401581693,20232024,2024,regular,,2024-02-16T01:30:00.000Z,False,False,True,STD,275,Southern Miss,29.0,Sun Belt,,316,UL Monroe,29.0,Sun Belt,,130,Reed Green Coliseum,Hattiesburg,MS
10631,401587125,20232024,2024,regular,,2024-02-16T01:45:00.000Z,False,False,True,STD,197,North Alabama,3.0,ASUN,,143,Lipscomb,3.0,ASUN,,242,Flowers Hall,Florence,AL
10640,401573443,20232024,2024,regular,,2024-02-16T02:00:00.000Z,False,False,True,STD,80,Eastern Washington,8.0,Big Sky,,116,Idaho State,8.0,Big Sky,,236,Reese Court,Cheney,WA
10633,401607421,20232024,2024,regular,,2024-02-16T02:00:00.000Z,False,False,True,STD,313,UCLA,33.0,Pac-12,,56,Colorado,33.0,Pac-12,,16,Pauley Pavilion,Los Angeles,CA
10639,401573444,20232024,2024,regular,,2024-02-16T02:00:00.000Z,False,False,True,STD,117,Idaho,8.0,Big Sky,,345,Weber State,8.0,Big Sky,,172,ICCU Arena,Moscow,ID
10638,401573445,20232024,2024,regular,,2024-02-16T02:00:00.000Z,False,False,True,STD,249,Sacramento State,8.0,Big Sky,,206,Northern Arizona,8.0,Big Sky,,206,The Nest,Sacramento,CA
10637,401573542,20232024,2024,regular,,2024-02-16T02:00:00.000Z,False,False,True,STD,307,UC Davis,11.0,Big West,,145,Long Beach State,11.0,Big West,,342,University Credit Union Center,Davis,CA
10636,401574113,20232024,2024,regular,,2024-02-16T02:00:00.000Z,False,False,True,STD,104,Grand Canyon,30.0,WAC,,330,Utah Tech,30.0,WAC,,168,Global Credit Union Arena,Phoenix,AZ
10635,401580081,20232024,2024,regular,,2024-02-16T02:00:00.000Z,False,False,True,STD,68,Denver,28.0,Summit,,201,North Dakota,28.0,Summit,,268,Hamilton Gymnasium,Denver,CO
10632,401607458,20232024,2024,regular,,2024-02-16T02:00:00.000Z,False,False,True,STD,343,Washington,33.0,Pac-12,,281,Stanford,33.0,Pac-12,,207,Alaska Airlines Arena,Seattle,WA
10634,401589711,20232024,2024,regular,,2024-02-16T02:00:00.000Z,False,False,True,STD,153,Loyola Marymount,31.0,WCC,,102,Gonzaga,31.0,WCC,,183,Gersten Pavilion,Los Angeles,CA
10645,401573545,20232024,2024,regular,,2024-02-16T03:00:00.000Z,False,False,True,STD,35,Cal Poly,11.0,Big West,,108,Hawai'i,11.0,Big West,,323,Mott Athletics Center,San Luis Obispo,CA
10649,401573446,20232024,2024,regular,,2024-02-16T03:00:00.000Z,False,False,True,STD,231,Portland State,8.0,Big Sky,,207,Northern Colorado,8.0,Big Sky,,261,Viking Pavilion,Portland,OR
10641,401607422,20232024,2024,regular,,2024-02-16T03:00:00.000Z,False,False,True,STD,344,Washington State,33.0,Pac-12,,40,California,33.0,Pac-12,,193,Beasley Coliseum,Pullman,WA
10642,401589714,20232024,2024,regular,,2024-02-16T03:00:00.000Z,False,False,True,STD,261,Santa Clara,31.0,WCC,,225,Pacific,31.0,WCC,,352,Leavey Center,Santa Clara,CA
10643,401589712,20232024,2024,regular,,2024-02-16T03:00:00.000Z,False,False,True,STD,258,San Diego,31.0,WCC,,230,Portland,31.0,WCC,,239,Jenny Craig Pavilion,San Diego,CA
10648,401573541,20232024,2024,regular,,2024-02-16T03:00:00.000Z,False,False,True,STD,37,Cal State Fullerton,11.0,Big West,,309,UC Riverside,11.0,Big West,,374,Titan Gym,Fullerton,CA
10647,401573543,20232024,2024,regular,,2024-02-16T03:00:00.000Z,False,False,True,STD,310,UC San Diego,11.0,Big West,,311,UC Santa Barbara,11.0,Big West,,315,LionTree Arena,San Diego,CA
10646,401573544,20232024,2024,regular,,2024-02-16T03:00:00.000Z,False,False,True,STD,36,Cal State Bakersfield,11.0,Big West,,38,Cal State Northridge,11.0,Big West,,243,Icardo Center,Bakersfield,CA
10644,401574112,20232024,2024,regular,,2024-02-16T03:00:00.000Z,False,False,True,STD,39,California Baptist,30.0,WAC,,332,Utah Valley,30.0,WAC,,189,Dale E. and Sarah Ann Fowler Events Center,Riverside,CA
10650,401607423,20232024,2024,regular,,2024-02-16T04:00:00.000Z,False,False,True,STD,323,USC,33.0,Pac-12,,331,Utah,33.0,Pac-12,,187,Galen Center,Los Angeles,CA
10585,401589713,20232024,2024,regular,,2024-02-16T04:00:00.000Z,False,False,True,STD,253,Saint Mary's,31.0,WCC,,228,Pepperdine,31.0,WCC,,181,University Credit Union Pavilion,Moraga,CA
10651,401581753,20232024,2024,regular,,2024-02-16T23:00:00.000Z,False,False,True,STD,60,Cornell,15.0,Ivy,,107,Harvard,15.0,Ivy,,60,Newman Arena,Ithaca,NY
10653,401596901,20232024,2024,regular,,2024-02-17T00:00:00.000Z,False,False,True,STD,252,Saint Louis,1.0,A-10,,333,VCU,1.0,A-10,,321,Chaifetz Arena,St. Louis,MO
10652,401599533,20232024,2024,regular,,2024-02-17T00:00:00.000Z,False,False,True,STD,97,Georgetown,7.0,Big East,,338,Villanova,7.0,Big East,,226,Capital One Arena,Washington,DC
10654,401594391,20232024,2024,regular,,2024-02-17T00:00:00.000Z,False,False,True,STD,254,Saint Peter's,16.0,MAAC,,264,Siena,16.0,MAAC,,380,Yanitelli Center,Jersey City,NJ
10657,401594301,20232024,2024,regular,,2024-02-17T00:00:00.000Z,False,False,True,STD,83,Fairfield,16.0,MAAC,,194,Niagara,16.0,MAAC,,362,Leo D. Mahoney Arena,Fairfield,CT
10658,401594268,20232024,2024,regular,,2024-02-17T00:00:00.000Z,False,False,True,STD,156,Marist,16.0,MAAC,,42,Canisius,16.0,MAAC,,364,McCann Arena,Poughkeepsie,NY
10660,401587195,20232024,2024,regular,,2024-02-17T00:00:00.000Z,False,False,True,STD,227,Pennsylvania,15.0,Ivy,,360,Yale,15.0,Ivy,,252,The Palestra,Philadelphia,PA
10661,401577674,20232024,2024,regular,,2024-02-17T00:00:00.000Z,False,False,True,STD,234,Princeton,15.0,Ivy,,30,Brown,15.0,Ivy,,89,Jadwin Gymnasium,Princeton,NJ
10662,401574542,20232024,2024,regular,,2024-02-17T00:00:00.000Z,False,False,True,STD,362,Queens University,3.0,ASUN,,127,Jacksonville,3.0,ASUN,,85,Curry Arena,Charlotte,NC
10663,401574519,20232024,2024,regular,,2024-02-17T00:00:00.000Z,False,False,True,STD,133,Kennesaw State,3.0,ASUN,,203,North Florida,3.0,ASUN,,199,KSU Convocation Center,Kennesaw,GA
10655,401594358,20232024,2024,regular,,2024-02-17T00:00:00.000Z,False,False,True,STD,243,Rider,16.0,MAAC,,183,Mount St. Mary's,16.0,MAAC,,408,Alumni Gymnasium (Rider),Lawrenceville,NJ
10656,401594317,20232024,2024,regular,,2024-02-17T00:00:00.000Z,False,False,True,STD,123,Iona,16.0,MAAC,,155,Manhattan,16.0,MAAC,,341,Hynes Athletics Center,New Rochelle,NY
10659,401591563,20232024,2024,regular,,2024-02-17T00:00:00.000Z,False,False,True,STD,58,Columbia,15.0,Ivy,,62,Dartmouth,15.0,Ivy,,297,Levien Gymnasium,New York,NY
10664,401588682,20232024,2024,regular,,2024-02-17T02:00:00.000Z,False,False,True,STD,300,Toledo,17.0,MAC,,215,Ohio,17.0,MAC,,345,Savage Arena,Toledo,OH
10665,401597945,20232024,2024,regular,,2024-02-17T03:00:00.000Z,False,False,True,STD,257,San Diego State,20.0,Mountain West,,191,New Mexico,20.0,Mountain West,,238,Viejas Arena,San Diego,CA
10673,401603477,20232024,2024,regular,,2024-02-17T17:00:00.000Z,False,False,True,STD,125,Iowa State,6.0,Big 12,,298,Texas Tech,6.0,Big 12,,4,Hilton Coliseum,Ames,IA
10678,401597189,20232024,2024,regular,,2024-02-17T17:00:00.000Z,False,False,True,STD,5,Alabama,24.0,SEC,,293,Texas A&M,24.0,SEC,,2,Coleman Coliseum,Tuscaloosa,AL
10683,401604191,20232024,2024,regular,,2024-02-17T17:00:00.000Z,False,False,True,STD,339,Virginia,2.0,ACC,,342,Wake Forest,2.0,ACC,,227,John Paul Jones Arena,Charlottesville,VA
10685,401603478,20232024,2024,regular,,2024-02-17T17:00:00.000Z,False,False,True,STD,132,Kansas State,6.0,Big 12,,287,TCU,6.0,Big 12,,202,Bramlage Coliseum,Manhattan,KS
10686,401600392,20232024,2024,regular,,2024-02-17T17:00:00.000Z,False,False,True,STD,188,Nebraska,10.0,Big Ten,,226,Penn State,10.0,Big Ten,,147,Pinnacle Bank Arena,Lincoln,NE
10687,401596902,20232024,2024,regular,,2024-02-17T17:30:00.000Z,False,False,True,STD,96,George Washington,1.0,A-10,,242,Richmond,1.0,A-10,,136,Charles E. Smith Center,Washington,DC
10680,401599534,20232024,2024,regular,,2024-02-17T17:30:00.000Z,False,False,True,STD,34,Butler,7.0,Big East,,61,Creighton,7.0,Big East,,40,Hinkle Fieldhouse,Indianapolis,IN
10693,401587740,20232024,2024,regular,,2024-02-17T18:00:00.000Z,False,False,True,STD,69,Detroit Mercy,14.0,Horizon,,237,Purdue Fort Wayne,14.0,Horizon,,47,Calihan Hall,Detroit,MI
10690,401589398,20232024,2024,regular,,2024-02-17T18:00:00.000Z,False,False,True,STD,84,Fairleigh Dickinson,21.0,NEC,,278,St. Francis (PA),21.0,NEC,,253,Bogota Savings Bank Center,Hackensack,NJ
10692,401587743,20232024,2024,regular,,2024-02-17T18:00:00.000Z,False,False,True,STD,357,Wright State,14.0,Horizon,,244,Robert Morris,14.0,Horizon,,215,Nutter Center,Dayton,OH
10691,401587956,20232024,2024,regular,,2024-02-17T18:00:00.000Z,False,False,True,STD,299,The Citadel,26.0,SoCon,,334,VMI,26.0,SoCon,,247,McAlister Field House,Charleston,SC
10689,401597191,20232024,2024,regular,,2024-02-17T18:00:00.000Z,False,False,True,STD,98,Georgia,24.0,SEC,,87,Florida,24.0,SEC,,110,Stegeman Coliseum,Athens,GA
10667,401603476,20232024,2024,regular,,2024-02-17T18:00:00.000Z,False,False,True,STD,113,Houston,6.0,Big 12,,295,Texas,6.0,Big 12,,3,Fertitta Center,Houston,TX
10694,401581228,20232024,2024,regular,,2024-02-17T18:00:00.000Z,False,False,True,STD,317,UMBC,4.0,Am. East,,306,UAlbany,4.0,Am. East,,24,Chesapeake Employers Insurance Arena,Baltimore,MD
10688,401597975,20232024,2024,regular,,2024-02-17T18:00:00.000Z,False,False,True,STD,27,Boston University,23.0,Patriot,,187,Navy,23.0,Patriot,,104,Case Gym,Boston,MA
10679,401596906,20232024,2024,regular,,2024-02-17T18:30:00.000Z,False,False,True,STD,64,Dayton,1.0,A-10,,91,Fordham,1.0,A-10,,76,UD Arena,Dayton,OH
10707,401589460,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,140,Le Moyne,21.0,NEC,,284,Stonehill,21.0,NEC,,220,Ted Grant Court,Syracuse,NY
10695,401601899,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,176,Missouri State,19.0,MVC,,335,Valparaiso,19.0,MVC,,328,Great Southern Bank Arena,Springfield,MO
10696,401601268,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,233,Presbyterian,9.0,Big South,,147,Longwood,9.0,Big South,,221,Templeton Center,Clinton,SC
10697,401600734,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,106,Hampton,12.0,CAA,,301,Towson,12.0,CAA,,52,Convocation Center (VA),Hampton,VA
10698,401600732,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,110,Hofstra,12.0,CAA,,205,Northeastern,12.0,CAA,,27,David S. Mack Sports and Exhibition Complex,Hempstead,NY
