week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
15,2025,Indiana,Big Ten,1083,176,0.34229394441434813,370.70434180073903,0.5133887349953832,1.2228140900166817,0.735632183908046,0.139937106918239,3.353301886792453,2133,1.2311320754716981,783,1.4889937106918238,947,112,5.133928571428571,,,,,,,908,178,0.014358680659736238,13.037682039040504,0.3436123348017621,1.3393523894671289,0.5961538461538461,0.2884097035040431,2.2830188679245285,847,0.7654986522911051,284,1.3126684636118597,0,57,2.070175438596491,,,,,,
15,2025,Iowa,Big Ten,805,136,0.15310139195185732,123.24662052124515,0.4409937888198758,1.099352031630837,0.8307692307692308,0.14814814814814814,3.245061728395062,1577,1.0699588477366255,520,0.9650205761316872,469,78,4.435897435897436,,,,,,,787,142,0.054506213887864245,42.89639032974916,0.386277001270648,1.0759254662120317,0.7017543859649122,0.19109947643979058,2.8219895287958114,1078,0.900523560209424,344,0.7277486910994765,0,56,3.3392857142857144,,,,,,
15,2025,Iowa State,Big 12,823,133,0.19141251379712307,157.5324988550323,0.44957472660996356,1.2087348770708186,0.696969696969697,0.17555555555555555,3.037333333333333,1367,0.9955555555555555,448,1.1577777777777778,521,85,3.541176470588235,,,,,,,777,133,0.09021500108382555,70.09705584213245,0.3912483912483912,1.208629432158159,0.6857142857142857,0.20821917808219179,2.8079452054794523,1025,1.1123287671232878,406,0.9260273972602739,0,69,3.0579710144927534,,,,,,
15,2025,Jacksonville State,Conference USA,970,165,0.18687772977241676,181.27139787924423,0.43917525773195876,1.2517163200712607,0.6805555555555556,0.18078175895765472,3.1939739413680783,1961,1.262214983713355,775,1.6416938110749186,1008,90,3.7333333333333334,,,,,,,940,163,0.1543186811659392,145.05956029598283,0.42021276595744683,1.295380842921947,0.78125,0.20292887029288703,2.7043933054393303,1293,1.0857740585774058,519,1.2677824267782427,0,74,3.7837837837837838,,,,,,
15,2025,James Madison,Sun Belt,995,173,0.22528729201919037,224.16085555909441,0.45226130653266333,1.301125868383387,0.7619047619047619,0.18588640275387264,3.2354561101549053,1880,1.2685025817555937,737,1.8072289156626506,1050,102,3.980392156862745,,,,,,,841,169,0.0017963543083685468,1.510733973337948,0.30083234244946494,1.4181166903119042,0.5625,0.2571428571428571,2.280779220779221,878,0.7454545454545455,287,0.7506493506493507,0,49,3.4081632653061225,,,,,,
15,2025,Kansas,Big 12,787,133,0.21369350938525983,168.17679188619948,0.47903430749682335,1.1358632225330807,0.7833333333333333,0.13975903614457832,3.5118072289156625,1457,1.346987951807229,559,1.1469879518072288,476,71,3.943661971830986,,,,,,,798,131,0.2360851756729302,188.39597018699828,0.41228070175438597,1.3853292628062912,0.7636363636363637,0.2091346153846154,2.875721153846154,1196,1.1009615384615385,458,1.71875,0,62,4.241935483870968,,,,,,
15,2025,Kansas State,Big 12,763,139,0.20790395539142706,158.63071796365884,0.40629095674967236,1.406304050398157,0.671875,0.22474747474747475,2.7962121212121214,1107,1.1843434343434343,469,1.9166666666666667,759,65,4.153846153846154,,,,,,,875,144,0.11925612241568531,104.34910711372466,0.3942857142857143,1.3279512185842433,0.696969696969697,0.20088300220750552,2.719205298013245,1232,1.0529801324503312,477,1.282560706401766,0,76,3.4473684210526314,,,,,,
15,2025,Kennesaw State,Conference USA,980,168,0.15355523925443149,150.48413446934285,0.41122448979591836,1.333803710657784,0.8064516129032258,0.19922630560928434,2.8669245647969053,1482,1.1431334622823985,591,0.9284332688588007,480,93,2.946236559139785,,,,,,,982,167,0.1657518285116354,162.76829559842594,0.4226069246435845,1.2250389077349964,0.6710526315789473,0.19038461538461537,2.9796153846153848,1549,1.0673076923076923,555,1.65,0,79,3.569620253164557,,,,,,
15,2025,Kent State,Mid-American,692,144,0.06640060961837553,45.949221855915866,0.3468208092485549,1.3592390800327712,0.6363636363636364,0.23180592991913745,2.4315363881401617,902,0.7547169811320755,280,0.706199460916442,262,48,3.4166666666666665,,,,,,,885,143,0.19929457706213718,176.37570069999143,0.4429378531073446,1.248791336925026,0.6710526315789473,0.1839323467230444,3.0052854122621566,1422,1.1395348837209303,539,1.2325581395348837,0,83,4.289156626506024,,,,,,
15,2025,Kentucky,SEC,807,140,0.09302832618752829,75.07385923333533,0.4312267657992565,1.1393383606170628,0.7454545454545455,0.1715686274509804,3.1110294117647057,1269,0.9877450980392157,403,0.9313725490196079,380,63,3.8412698412698414,,,,,,,808,136,0.16990818425492812,137.28581287798193,0.43564356435643564,1.220459042830268,0.6612903225806451,0.21394230769230768,2.8540865384615386,1187,0.9927884615384616,413,0.5985576923076923,0,66,3.984848484848485,,,,,,
15,2025,Liberty,Conference USA,809,136,0.16721795984089338,135.27932951128273,0.43510506798516685,1.2065728074327609,0.7285714285714285,0.1716101694915254,2.879872881355932,1359,1.0677966101694916,504,1.3114406779661016,619,62,3.6774193548387095,,,,,,,786,136,0.20393439137120084,160.29243161776387,0.41475826972010177,1.2998034221139554,0.72,0.1773049645390071,3.143735224586288,1330,1.1252955082742317,476,1.33096926713948,0,78,3.551282051282051,,,,,,
15,2025,Louisiana,Sun Belt,839,146,0.1130540749281123,94.85236886468623,0.38498212157330153,1.2038642539843878,0.7142857142857143,0.20842105263157895,2.895578947368421,1375,1.0673684210526315,507,1.4842105263157894,705,76,3.4473684210526314,,,,,,,870,145,0.19554706604238004,170.12594745687065,0.46206896551724136,1.1899627814681422,0.7317073170731707,0.15966386554621848,3.298109243697479,1570,1.147058823529412,546,1.1596638655462186,0,82,3.3292682926829267,,,,,,
15,2025,Louisiana Tech,Sun Belt,868,158,0.1412376051561671,122.59424127555303,0.4043778801843318,1.2272531161111364,0.7288135593220338,0.17953667953667954,2.9905405405405405,1549,1.1023166023166022,571,1.4054054054054055,728,72,3.319444444444444,,,,,,,901,162,0.045350937095519565,40.86119432306313,0.3706992230854606,1.3591949110110741,0.6666666666666666,0.23484848484848486,2.6560606060606062,1052,1.1565656565656566,458,1.5505050505050506,0,67,3.074626865671642,,,,,,
15,2025,Louisville,ACC,859,163,0.1526065220667497,131.089002455338,0.45052386495925495,1.2021105727566097,0.6447368421052632,0.22670025188916876,2.8115869017632242,1116,1.2619647355163728,501,2.040302267002519,810,87,3.6206896551724137,,,,,,,848,160,0.059925218249857706,50.81658507587933,0.3643867924528302,1.1887754398921364,0.7446808510638298,0.19395465994962216,2.7687657430730477,1099,0.9017632241813602,358,0.7909319899244333,0,64,3.375,,,,,,
15,2025,LSU,SEC,832,149,0.08697881314828318,72.3663725393716,0.39903846153846156,1.2222145682465233,0.6595744680851063,0.24216524216524216,2.506837606837607,880,0.9145299145299145,321,1.5071225071225072,529,79,3.3544303797468356,,,,,,,851,149,0.08392973566420263,71.42420505023644,0.3854289071680376,1.2484717397284528,0.6379310344827587,0.2426470588235294,2.6308823529411764,1073,1.0294117647058825,420,1.0857843137254901,0,64,3.25,,,,,,
15,2025,Marshall,Sun Belt,862,154,0.16098551382653806,138.7695129184758,0.4385150812064965,1.1342219061287628,0.6296296296296297,0.18415841584158416,2.960990099009901,1495,1.102970297029703,557,1.0396039603960396,525,75,3.893333333333333,,,,,,,885,163,0.16035640558658262,141.9154189441256,0.3864406779661017,1.4014801975660929,0.6296296296296297,0.2106430155210643,2.629268292682927,1186,0.9512195121951219,429,1.1995565410199558,0,66,3.621212121212121,,,,,,
15,2025,Maryland,Big Ten,799,141,0.1135694323024665,90.74197640967073,0.3867334167709637,1.2935943416574829,0.6829268292682927,0.18855218855218855,2.7932659932659933,830,0.8181818181818182,243,1.245791245791246,370,66,3.393939393939394,,,,,,,868,146,0.11222867776240228,97.41449229776518,0.43202764976958524,1.2135687081968074,0.7777777777777778,0.1688888888888889,3.0753333333333335,1384,1.068888888888889,481,1.24,0,77,3.5974025974025974,,,,,,
15,2025,Massachusetts,Mid-American,795,140,-0.031023112312181675,-24.663374288184432,0.33584905660377357,1.1779448686966616,0.6341463414634146,0.2619047619047619,2.1217261904761906,713,0.8154761904761905,274,1.1666666666666667,392,48,2.1666666666666665,,,,,,,856,140,0.26204413401436216,224.309778716294,0.48014018691588783,1.1374799202803199,0.7536231884057971,0.14007782101167315,3.4025291828793773,1749,1.1459143968871595,589,1.1381322957198443,0,88,4.636363636363637,,,,,,
15,2025,Memphis,American Athletic,899,152,0.24518682232728423,220.4229532722285,0.44938820912124583,1.3094554601288195,0.75,0.2009132420091324,3.3164383561643835,1453,1.4063926940639269,616,1.7009132420091324,745,81,4.407407407407407,,,,,,,876,152,0.16927961159101623,148.28893975373023,0.408675799086758,1.287916850755471,0.7,0.22075055187637968,2.519205298013245,1141,0.8807947019867549,399,1.0662251655629138,0,61,4.0,,,,,,
15,2025,Miami,ACC,1076,177,0.22253070851840445,239.4430423658032,0.4684014869888476,1.1556325196744335,0.8333333333333334,0.14963503649635038,3.1266423357664235,1713,0.9854014598540146,540,0.7372262773722628,404,104,4.355769230769231,,,,,,,1026,179,0.033814780592996904,34.693964888414826,0.3586744639376218,1.2637126268558088,0.7333333333333333,0.2149321266968326,2.4778280542986426,1095,0.8755656108597285,387,0.8936651583710408,0,80,2.5125,,,,,,
15,2025,Miami (OH),Mid-American,857,160,0.10172379616064092,87.17729330966927,0.3943990665110852,1.2061748099219114,0.6567164179104478,0.18021978021978022,3.136043956043956,1427,1.10989010989011,505,0.9076923076923077,413,82,3.341463414634146,,,,,,,922,162,0.08766356176020931,80.82580394291298,0.3926247288503254,1.1935788811857633,0.7419354838709677,0.2013129102844639,2.7074398249452956,1237,0.862144420131291,394,1.1684901531728664,0,72,3.388888888888889,,,,,,
15,2025,Michigan,Big Ten,855,147,0.1984732610310352,169.69463818153508,0.45497076023391814,1.1353954226920973,0.7971014492753623,0.13721413721413722,3.3189189189189188,1596,1.2016632016632016,578,1.6985446985446986,817,87,3.6436781609195403,,,,,,,864,144,0.11293167998117018,97.57297150373104,0.41782407407407407,1.1299118131105723,0.6,0.18159203980099503,2.6422885572139303,1062,0.8606965174129353,346,1.0149253731343284,0,67,3.791044776119403,,,,,,
15,2025,Michigan State,Big Ten,782,139,0.13056714532668925,102.10350764547101,0.42071611253196933,1.2011125777422473,0.6538461538461539,0.24793388429752067,2.5804407713498625,937,1.1267217630853994,409,1.3168044077134986,478,64,3.75,,,,,,,776,138,0.19797163755115943,153.62599073969972,0.44587628865979384,1.1820725589240715,0.8,0.16886543535620052,2.871240105540897,1088,1.0659630606860158,404,1.4696569920844327,0,74,3.9054054054054053,,,,,,
15,2025,Middle Tennessee,Conference USA,838,146,0.14239913346756347,119.33047384581819,0.4224343675417661,1.2197878025914684,0.6585365853658537,0.2251655629139073,2.886754966887417,872,1.0562913907284768,319,1.3874172185430464,419,65,3.2,,,,,,,805,152,0.20987361171244995,168.94825742852223,0.4409937888198758,1.2793407461983874,0.66,0.23645320197044334,2.575615763546798,1046,0.9876847290640394,401,1.1576354679802956,0,74,4.027027027027027,,,,,,
15,2025,Minnesota,Big Ten,726,131,0.1088259261258373,79.00762236735788,0.4049586776859504,1.1446676255798407,0.7115384615384616,0.1956521739130435,2.7503105590062114,886,0.8509316770186336,274,0.922360248447205,297,61,3.7868852459016393,,,,,,,736,132,0.17662733747265716,129.99772037987566,0.4375,1.2485829658861443,0.75,0.21875,2.7826704545454546,980,1.1136363636363635,392,1.1335227272727273,0,63,3.8412698412698414,,,,,,
15,2025,Mississippi State,SEC,941,165,0.15302877905393428,144.00008108975214,0.4197662061636557,1.2800712854532403,0.7027027027027027,0.1893491124260355,2.917948717948718,1479,1.1104536489151875,563,1.0591715976331362,537,75,4.413333333333333,,,,,,,901,161,0.20482519083767894,184.54749694474873,0.4328523862375139,1.2602083906472383,0.7818181818181819,0.14255765199161424,3.358490566037736,1602,1.1928721174004193,569,1.1865828092243187,0,77,3.675324675324675,,,,,,
15,2025,Missouri,SEC,930,151,0.21078305150038218,196.02823789535543,0.45376344086021503,1.2217736681054943,0.8888888888888888,0.17013232514177692,3.132514177693762,1657,1.2400756143667298,656,2.0340264650283553,1076,80,3.85,,,,,,,797,149,0.02560765587359973,20.409301731258985,0.34880803011292344,1.234187505889377,0.7,0.21372031662269128,2.687862796833773,1019,0.8496042216358839,322,1.2269129287598945,0,55,3.3636363636363638,,,,,,
15,2025,Missouri State,Conference USA,859,156,0.17137450421398107,147.21069911980976,0.39348079161816063,1.4870634431469738,0.6388888888888888,0.27297297297297296,2.4721621621621623,915,1.1783783783783783,436,1.508108108108108,558,72,3.694444444444444,,,,,,,849,154,0.24396043593363137,207.12241010765305,0.42638398115429915,1.318978342884161,0.8409090909090909,0.19464720194647203,2.7518248175182483,1131,1.051094890510949,432,1.5060827250608273,0,74,3.891891891891892,,,,,,
15,2025,Navy,American Athletic,834,133,0.29898280770772995,249.35166162824677,0.4904076738609113,1.2427716741634425,0.8181818181818182,0.1167192429022082,3.4558359621451102,2191,1.2145110410094637,770,1.7034700315457414,1080,80,4.225,,,,,,,835,136,0.20936860765097792,174.82278738856658,0.4035928143712575,1.3566905676837697,0.7450980392156863,0.18287037037037038,2.8601851851851854,1236,0.9768518518518519,422,1.0833333333333333,0,70,4.2,,,,,,
15,2025,NC State,ACC,840,150,0.24426060026519758,205.17890422276596,0.4238095238095238,1.3749613289679712,0.7368421052631579,0.21804511278195488,2.8496240601503757,1137,1.0350877192982455,413,1.481203007518797,591,71,4.690140845070422,,,,,,,901,150,0.18904277524403224,170.32754049487306,0.39844617092119866,1.385051332432344,0.660377358490566,0.1964735516372796,2.928463476070529,1163,1.070528967254408,425,1.1712846347607053,0,84,3.7023809523809526,,,,,,
15,2025,Nebraska,Big Ten,842,142,0.1819223832010384,153.17864665527432,0.4691211401425178,1.1076693450156565,0.7966101694915254,0.14354066985645933,3.187799043062201,1333,1.076555023923445,450,1.0263157894736843,429,81,3.925925925925926,,,,,,,795,138,0.19013758992223426,151.15938398817622,0.42641509433962266,1.2702819224539716,0.7101449275362319,0.16071428571428573,3.1529017857142856,1413,1.1852678571428572,531,1.5424107142857142,0,65,4.369230769230769,,,,,,
15,2025,Nevada,Mountain West,728,135,0.033659666283222485,24.50423705418597,0.3708791208791209,1.2077255183963855,0.7058823529411765,0.1775,2.909,1164,1.1475,459,1.27,508,66,2.6666666666666665,,,,,,,789,136,0.18714142234994896,147.6545822341097,0.42585551330798477,1.192289980734605,0.7142857142857143,0.17777777777777778,3.037283950617284,1230,1.1358024691358024,460,0.9950617283950617,0,68,4.147058823529412,,,,,,
15,2025,New Mexico,Mountain West,781,134,0.18244162220367016,142.4869069410664,0.4186939820742638,1.2644802417667105,0.7586206896551724,0.13691931540342298,3.1577017114914425,1292,1.0048899755501222,411,1.293398533007335,529,68,3.9558823529411766,,,,,,,815,131,0.11177112252786696,91.09346486021157,0.4,1.233304647154108,0.8307692307692308,0.2245430809399478,2.631070496083551,1008,0.9608355091383812,368,0.8276762402088773,0,67,3.1194029850746268,,,,,,
15,2025,New Mexico State,Conference USA,873,157,0.03114145093483888,27.186486666114345,0.3642611683848797,1.2514322390097883,0.6909090909090909,0.25513196480938416,2.1958944281524926,749,0.8123167155425219,277,0.8680351906158358,296,70,3.2142857142857144,,,,,,,896,157,0.09932326333987775,88.99364395253046,0.4185267857142857,1.1911149393215805,0.7254901960784313,0.1973392461197339,2.98980044345898,1348,1.0221729490022173,461,1.188470066518847,0,77,3.2857142857142856,,,,,,
15,2025,North Carolina,ACC,709,129,0.0614440100327634,43.563803113229255,0.38787023977433005,1.162312718059842,0.6666666666666666,0.18541033434650456,2.766869300911854,910,1.0364741641337385,341,0.8571428571428571,282,55,3.327272727272727,,,,,,,824,131,0.1487263012476934,122.55047222809937,0.41383495145631066,1.1973477864238817,0.8923076923076924,0.16831683168316833,2.789108910891089,1127,0.8514851485148515,344,0.8836633663366337,0,66,3.5757575757575757,,,,,,
15,2025,North Dakota State,Mountain West,868,155,0.3597791298579885,312.288284716734,0.49193548387096775,1.3346638371530035,0.7457627118644068,0.1841620626151013,3.198342541436464,1737,1.1823204419889504,642,1.5598526703499078,847,103,4.300970873786408,,,,,,,834,156,-0.0257972719981803,-21.51492484648237,0.3489208633093525,1.1515991520804696,0.7291666666666666,0.2300469483568075,2.553051643192488,1088,0.931924882629108,397,0.823943661971831,0,60,2.5,,,,,,
15,2025,Northern Illinois,Mountain West,746,133,0.046892373039206556,34.98171028724809,0.34718498659517427,1.2426733750711718,0.6984126984126984,0.18125,2.8760416666666666,1381,0.9645833333333333,463,1.51875,729,50,3.04,,,,,,,807,133,0.18612730803949915,150.20473758787583,0.4436183395291202,1.175857744056401,0.7301587301587301,0.1517094017094017,3.205982905982906,1500,1.108974358974359,519,1.0042735042735043,0,76,3.4473684210526314,,,,,,
15,2025,North Texas,American Athletic,1015,167,0.35141873351424385,356.69001451695755,0.516256157635468,1.309303061789616,0.7301587301587301,0.14595660749506903,3.4698224852071005,1759,1.3550295857988166,687,1.5128205128205128,767,107,4.981308411214953,,,,,,,1022,167,0.16155104026169276,165.10516314744999,0.4197651663405088,1.2213322860294071,0.7702702702702703,0.1419031719532554,3.1953255425709517,1914,1.0333889816360602,619,1.3038397328881468,0,75,4.026666666666666,,,,,,
15,2025,Northwestern,Big Ten,846,131,0.14608479485180909,123.58773644463048,0.4302600472813239,1.1744744403257863,0.7313432835820896,0.17995444191343962,2.982004555808656,1309,1.0523917995444192,462,1.214123006833713,533,71,3.211267605633803,,,,,,,774,134,0.17064217499988213,132.07704344990879,0.4509043927648579,1.1594001432387702,0.6923076923076923,0.16243654822335024,3.1695431472081217,1249,1.0888324873096447,429,1.6548223350253808,0,70,3.3714285714285714,,,,,,
15,2025,Notre Dame,FBS Independents,767,137,0.3326133668503096,255.11445237418747,0.46284224250325945,1.4966707032772126,0.6111111111111112,0.22911694510739858,2.867303102625298,1201,1.2482100238663485,523,2.2744630071599046,953,82,4.7926829268292686,,,,,,,820,136,0.023057955487705492,18.907523499918504,0.36341463414634145,1.244048209976295,0.7413793103448276,0.1897018970189702,2.799457994579946,1033,0.8455284552845529,312,0.5420054200542005,0,66,2.5757575757575757,,,,,,
15,2025,Ohio,Mid-American,884,144,0.20672625539692327,182.74600977088016,0.4490950226244344,1.2196935974342082,0.7777777777777778,0.1303538175046555,3.322346368715084,1784,1.1992551210428306,644,1.5642458100558658,840,88,3.5454545454545454,,,,,,,804,146,0.12499875934956184,100.49900251704771,0.4116915422885572,1.2703682306157051,0.6744186046511628,0.18271604938271604,2.997037037037037,1214,1.1975308641975309,485,1.3135802469135802,0,72,2.8333333333333335,,,,,,
15,2025,Ohio State,Big Ten,886,137,0.32714628341039154,289.85160710160693,0.5316027088036117,1.145078801856062,0.7368421052631579,0.18141592920353983,3.122566371681416,1411,1.1371681415929205,514,1.084070796460177,490,81,4.827160493827161,,,,,,,772,137,-0.013622983378507264,-10.516943168207607,0.35751295336787564,1.0433599807294047,0.5932203389830508,0.21173469387755103,2.690051020408163,1055,0.8086734693877551,317,0.6173469387755102,0,45,2.6444444444444444,,,,,,
15,2025,Oklahoma,SEC,877,161,0.10676333563471226,93.63144535164265,0.40364880273660203,1.2431631647993813,0.6666666666666666,0.21621621621621623,2.74987714987715,1119,0.9656019656019657,393,0.8943488943488943,364,73,3.767123287671233,,,,,,,834,160,-0.015765056433670845,-13.148057065681487,0.3069544364508393,1.334856934275995,0.6595744680851063,0.29473684210526313,1.9776315789473684,752,0.7,266,0.8789473684210526,0,63,2.619047619047619,,,,,,
15,2025,Oklahoma State,Big 12,787,142,-0.011579570577841982,-9.11312204476164,0.3418043202033037,1.1689667177663838,0.675,0.19794344473007713,2.6002570694087406,1012,0.8791773778920309,342,0.7660668380462725,298,52,2.9615384615384617,,,,,,,805,139,0.2610796905220884,210.16915087028116,0.4422360248447205,1.356967229391825,0.7037037037037037,0.20785219399538107,2.8782909930715936,1246,1.043879907621247,452,1.2886836027713626,0,78,4.0,,,,,,
15,2025,Old Dominion,Sun Belt,896,169,0.23649502622904495,211.89954350122426,0.45424107142857145,1.2751828210448173,0.6285714285714286,0.15427509293680297,3.2182156133828994,1731,1.3104089219330854,705,1.912639405204461,1029,86,3.941860465116279,,,,,,,917,171,0.018271414240957767,16.754886858958272,0.37840785169029445,1.0884191976155404,0.6065573770491803,0.21475054229934923,2.861822125813449,1319,1.0433839479392626,481,0.89587852494577,0,69,3.028985507246377,,,,,,
15,2025,Ole Miss,SEC,1104,176,0.30729580195077905,339.2545653536601,0.4846014492753623,1.279290255398204,0.79,0.20323741007194246,2.87068345323741,1596,1.04136690647482,579,1.3399280575539567,745,114,4.43859649122807,,,,,,,1004,176,0.10989144021194328,110.33100597279105,0.3884462151394422,1.2901358056184036,0.6545454545454545,0.1976284584980237,3.0120553359683795,1524,1.051383399209486,532,1.1304347826086958,0,82,3.097560975609756,,,,,,
15,2025,Oregon,Big Ten,983,165,0.302712336905911,297.56622717851053,0.474059003051882,1.3434496445135193,0.7246376811594203,0.17341040462427745,3.0789980732177264,1598,1.1695568400770713,607,1.9421965317919074,1008,101,4.099009900990099,,,,,,,937,166,0.040779484428623926,38.210376909620614,0.3639274279615795,1.226067901187474,0.704225352112676,0.1638655462184874,2.7785714285714285,1323,0.8046218487394958,383,0.7436974789915967,0,62,3.903225806451613,,,,,,
15,2025,Oregon State,Pac-12,859,151,0.06180496222659319,53.090462552643544,0.42374854481955765,1.0750875841639929,0.75,0.16071428571428573,2.8308673469387755,1110,0.9668367346938775,379,1.058673469387755,415,74,2.891891891891892,,,,,,,762,148,0.18347520755392782,139.808108156093,0.3884514435695538,1.4053070946347241,0.725,0.23291139240506328,2.629367088607595,1039,1.0683544303797468,422,1.3493670886075948,0,74,3.4054054054054053,,,,,,
15,2025,Penn State,Big Ten,811,130,0.2278989780216406,184.82607117555054,0.4623921085080148,1.1977254678865308,0.7468354430379747,0.16444444444444445,3.1246666666666667,1406,1.0644444444444443,479,1.2355555555555555,556,75,4.32,,,,,,,798,132,0.10486961944818493,83.68595631965157,0.40852130325814534,1.18468648643655,0.6716417910447762,0.18427518427518427,2.9341523341523343,1194,1.0810810810810811,440,1.1670761670761671,0,66,3.3333333333333335,,,,,,
15,2025,Pittsburgh,ACC,894,166,0.17346155205017802,155.07462753285915,0.40268456375838924,1.3437456227209852,0.7222222222222222,0.22020725388601037,2.7520725388601037,1062,1.0699481865284974,413,1.1424870466321244,441,94,3.648936170212766,,,,,,,884,175,0.06995982484389222,61.84448516200072,0.3563348416289593,1.3296663168877347,0.7142857142857143,0.25721153846153844,2.3295673076923076,969,0.8076923076923077,336,0.8125,0,72,3.805555555555556,,,,,,
15,2025,Purdue,Big Ten,785,128,0.09736854305396307,76.43430629736102,0.42038216560509556,1.2211090193064076,0.5882352941176471,0.19722222222222222,2.9030555555555555,1045,1.0333333333333332,372,1.0138888888888888,365,65,3.0615384615384613,,,,,,,760,130,0.26971186666421465,204.98101866480314,0.4776315789473684,1.243491437238665,0.7457627118644068,0.18969555035128804,3.2131147540983607,1372,1.1756440281030445,502,1.2622950819672132,0,69,4.028985507246377,,,,,,
15,2025,Rice,American Athletic,846,144,0.037404553987040894,31.644252673036597,0.3557919621749409,1.2078437754652411,0.6984126984126984,0.21035058430717862,2.6689482470784642,1599,0.9415692821368948,564,1.2136894824707847,727,56,3.2142857142857144,,,,,,,856,151,0.2397962757639153,205.2656120539115,0.4135514018691589,1.4829721623468684,0.5972222222222222,0.19187358916478556,2.983295711060948,1322,1.1376975169300225,504,1.3521444695259595,0,80,3.7125,,,,,,
15,2025,Rutgers,Big Ten,873,125,0.2101593656849761,183.46912624298412,0.4616265750286369,1.219662438875453,0.7368421052631579,0.1552511415525114,3.034474885844749,1329,0.9703196347031964,425,0.7602739726027398,333,82,3.3780487804878048,,,,,,,712,126,0.3087261764274837,219.81303761636838,0.47331460674157305,1.3446387128952884,0.6818181818181818,0.1983695652173913,3.1752717391304346,1169,1.423913043478261,524,2.885869565217391,0,75,4.453333333333333,,,,,,
15,2025,Sacramento State,Mid-American,789,139,0.27436608492991094,216.47484100969973,0.4220532319391635,1.4107631543132315,0.8225806451612904,0.15526802218114602,3.3831792975970423,1830,1.2292051756007394,665,1.8188539741219962,984,75,4.026666666666666,,,,,,,828,140,0.10718177000136653,88.74650556113149,0.4214975845410628,1.2163193282233975,0.7358490566037735,0.18899521531100477,2.898086124401914,1211,1.1507177033492824,481,1.069377990430622,0,71,3.6901408450704225,,,,,,
15,2025,Sam Houston,Conference USA,766,146,0.0011071597079431732,0.8480843362844707,0.3629242819843342,1.2521680152939463,0.6410256410256411,0.256797583081571,2.585498489425982,856,1.108761329305136,367,1.957703927492447,648,52,2.7884615384615383,,,,,,,817,143,0.23677531069171706,193.44542883513282,0.4785801713586291,1.26620788594672,0.6833333333333333,0.17257683215130024,2.911111111111111,1231,1.3096926713947992,554,1.8085106382978724,0,95,3.8526315789473684,,,,,,
15,2025,San Diego State,Pac-12,864,156,0.11806558536910854,102.00866575890977,0.41203703703703703,1.1785367241526745,0.7746478873239436,0.15485074626865672,3.258955223880597,1747,1.125,603,1.166044776119403,625,76,3.513157894736842,,,,,,,900,162,-0.01787315778646291,-16.085842007816616,0.35444444444444445,1.1504700328816888,0.639344262295082,0.16589861751152074,2.997004608294931,1301,0.8778801843317973,381,0.9930875576036866,0,59,2.423728813559322,,,,,,
15,2025,San José State,Mountain West,814,145,0.1717992412693814,139.84458239327645,0.43243243243243246,1.2457629728413482,0.7083333333333334,0.19230769230769232,3.1060897435897434,969,1.185897435897436,370,1.1057692307692308,345,66,2.7727272727272725,,,,,,,827,137,0.20358613139235948,168.36573066148128,0.4244256348246675,1.278241060029053,0.8032786885245902,0.13656387665198239,3.045374449339207,1383,0.8986784140969163,408,0.7026431718061674,0,80,4.0375,,,,,,
15,2025,SMU,ACC,861,164,0.24860677278346288,214.05043136656155,0.4332171893147503,1.3702337795446156,0.7547169811320755,0.19525065963060687,2.954617414248021,1120,1.0263852242744063,389,1.482849604221636,562,80,3.8875,,,,,,,988,165,0.032547696032911244,32.15712368051631,0.395748987854251,1.2104438194285914,0.5909090909090909,0.21153846153846154,2.7908653846153846,1161,0.8990384615384616,374,0.4807692307692308,0,75,2.7866666666666666,,,,,,
15,2025,South Alabama,Sun Belt,863,137,0.16018110087559367,138.23629005563734,0.4183082271147161,1.2010030169124435,0.7631578947368421,0.15444015444015444,3.073938223938224,1592,1.0463320463320462,542,1.028957528957529,533,75,4.013333333333334,,,,,,,799,132,0.24042252143125234,192.09759462357061,0.4330413016270338,1.2669742434316216,0.875,0.17006802721088435,3.1530612244897958,1391,1.179138321995465,520,0.9410430839002267,0,71,4.352112676056338,,,,,,
15,2025,South Carolina,SEC,754,137,0.10486033170423975,79.06469010499677,0.3819628647214854,1.3240551351201209,0.6379310344827587,0.1752021563342318,2.878975741239892,1068,1.1078167115902966,411,1.0619946091644206,394,62,2.6129032258064515,,,,,,,811,142,0.07866317874395508,63.79583796134757,0.41800246609124536,1.1746479216692405,0.6363636363636364,0.2289156626506024,2.633012048192771,1093,0.9036144578313253,375,1.180722891566265,0,66,3.1515151515151514,,,,,,
