week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
12,2025,Kansas,Big 12,655,113,0.23586370914470287,154.4907294897804,0.47938931297709925,1.1454394773421288,0.7450980392156863,0.15072463768115943,3.408985507246377,1176,1.3217391304347825,456,1.1565217391304348,399,58,4.344827586206897,,,,,,,667,112,0.21671651973072104,144.54991866039094,0.4047976011994003,1.3554720313659765,0.7872340425531915,0.20238095238095238,2.9205357142857142,981,1.125,378,1.806547619047619,0,49,4.244897959183674,,,,,,
12,2025,Kansas State,Big 12,631,116,0.16662463113350412,105.14014224524111,0.39619651347068147,1.3898565619943637,0.7021276595744681,0.24203821656050956,2.639808917197452,829,1.1369426751592357,357,1.3407643312101911,421,54,3.925925925925926,,,,,,,720,123,0.10162234961101711,73.16809171993232,0.39166666666666666,1.297928444635688,0.72,0.2087912087912088,2.6104395604395605,950,0.9945054945054945,362,1.282967032967033,0,62,3.2096774193548385,,,,,,
12,2025,Kennesaw State,Conference USA,689,119,0.13869734149402446,95.56246828938285,0.4107402031930334,1.29031878226631,0.7727272727272727,0.19571045576407506,2.923592493297587,1091,1.1474530831099197,428,0.774798927613941,289,70,2.8714285714285714,,,,,,,714,120,0.14491691955849562,103.47068056476586,0.4061624649859944,1.251909974207068,0.66,0.20670391061452514,2.9195530726256984,1045,1.011173184357542,362,1.3128491620111733,0,52,3.826923076923077,,,,,,
12,2025,Kent State,Mid-American,565,123,0.0369590717488502,20.881875538100363,0.3309734513274336,1.3852340432780899,0.5833333333333334,0.24503311258278146,2.333774834437086,705,0.6490066225165563,196,0.4470198675496689,135,36,3.3333333333333335,,,,,,,749,122,0.21187960810723866,158.69782647232176,0.4379172229639519,1.2841632227154494,0.6428571428571429,0.1935483870967742,2.951344086021505,1098,1.120967741935484,417,1.3736559139784945,0,71,4.183098591549296,,,,,,
12,2025,Kentucky,SEC,684,116,0.11769153015211749,80.50100662404836,0.4502923976608187,1.1355557025044505,0.76,0.1725067385444744,3.1334231805929917,1163,1.0242587601078168,380,1.0080862533692723,374,57,4.0701754385964914,,,,,,,663,113,0.1295025861437193,85.86021461328589,0.4132730015082956,1.212263654263749,0.7,0.20930232558139536,2.7994186046511627,963,0.9447674418604651,325,0.6046511627906976,0,52,3.8076923076923075,,,,,,
12,2025,Liberty,Conference USA,664,111,0.1550816338923474,102.97420490451866,0.43373493975903615,1.1842307473325488,0.6964285714285714,0.17066666666666666,2.8781333333333334,1079,1.04,390,1.0373333333333332,389,50,3.6,,,,,,,640,110,0.16354494768752567,104.66876652001643,0.4140625,1.2453070532668524,0.717391304347826,0.19384615384615383,3.016923076923077,981,1.1015384615384616,358,1.363076923076923,0,66,3.242424242424242,,,,,,
12,2025,Louisiana,Sun Belt,617,110,0.13252624133842886,81.76869090581062,0.39384116693679094,1.1993676834967786,0.7435897435897436,0.19887955182072828,3.023249299719888,1079,1.1008403361344539,393,1.4201680672268908,507,59,3.423728813559322,,,,,,,652,111,0.2301069967171771,150.02976185959946,0.4723926380368098,1.18376725593281,0.7288135593220338,0.15733333333333333,3.3024,1238,1.12,420,1.168,0,63,3.5396825396825395,,,,,,
12,2025,Louisiana Tech,Sun Belt,656,117,0.11137301361950647,73.06069693439625,0.41310975609756095,1.1821445969072482,0.7142857142857143,0.19398907103825136,2.859289617486339,1047,1.103825136612022,404,1.1530054644808743,422,56,3.107142857142857,,,,,,,704,122,0.023546250629361273,16.576560443070335,0.3678977272727273,1.3410574214221205,0.6111111111111112,0.23452768729641693,2.6328990228013027,808,1.1074918566775245,340,1.4234527687296417,0,53,2.792452830188679,,,,,,
12,2025,Louisville,ACC,669,129,0.16117483080613854,107.82596180930669,0.445440956651719,1.2414048136904516,0.7068965517241379,0.23344947735191637,2.7686411149825783,795,1.1951219512195121,343,2.3728222996515678,681,68,3.6323529411764706,,,,,,,652,126,0.04011362523860035,26.154083655567426,0.35429447852760737,1.1864650992653882,0.7297297297297297,0.20327868852459016,2.6891803278688524,820,0.8459016393442623,258,0.6819672131147541,0,50,3.3,,,,,,
12,2025,LSU,SEC,642,110,0.14501003250240105,93.09644086654147,0.4127725856697819,1.2311532078864555,0.7027027027027027,0.23134328358208955,2.5238805970149256,676,0.914179104477612,245,1.4776119402985075,396,62,3.5161290322580645,,,,,,,633,109,0.10082726367351115,63.82365790533256,0.3981042654028436,1.2392100452093688,0.673469387755102,0.21337579617834396,2.760828025477707,867,1.143312101910828,359,1.1687898089171975,0,49,3.3469387755102042,,,,,,
12,2025,Marshall,Sun Belt,739,132,0.15727712753608883,116.22779724916964,0.428958051420839,1.1589192545117475,0.62,0.18666666666666668,2.9197777777777776,1314,1.0666666666666667,480,1.017777777777778,458,65,3.923076923076923,,,,,,,724,140,0.1628561393883167,117.90784491714129,0.3743093922651934,1.487396073247871,0.6052631578947368,0.21703296703296704,2.6134615384615385,951,0.9505494505494505,346,1.3763736263736264,0,52,3.6153846153846154,,,,,,
12,2025,Maryland,Big Ten,655,120,0.08213793150307329,53.800345134513,0.3801526717557252,1.26771556223502,0.6756756756756757,0.19540229885057472,2.7586206896551726,720,0.8084291187739464,211,1.1877394636015326,310,55,3.2,,,,,,,720,124,0.0730653222323368,52.6070320072825,0.4097222222222222,1.2427967103519983,0.7647058823529411,0.16666666666666666,3.0876344086021503,1149,1.0510752688172043,391,1.2580645161290323,0,62,3.2419354838709675,,,,,,
12,2025,Massachusetts,Mid-American,661,118,-0.0398681319672848,-26.352835230375252,0.33434190620272314,1.1628352827257653,0.6875,0.2664233576642336,2.0463503649635038,561,0.7554744525547445,207,1.2554744525547445,344,38,2.0,,,,,,,732,118,0.2485760528677172,181.95767069916897,0.4822404371584699,1.116166083265701,0.7592592592592593,0.15085158150851583,3.3233576642335767,1366,1.094890510948905,450,0.9854014598540146,0,73,4.493150684931507,,,,,,
12,2025,Memphis,American Athletic,759,129,0.2968629410924922,225.31897228920158,0.46903820816864294,1.3310737674645077,0.75,0.2099737532808399,3.269553805774278,1246,1.398950131233596,533,1.8241469816272966,695,72,4.625,,,,,,,743,129,0.18256820635738294,135.64817732353552,0.41184387617765816,1.2984116124339742,0.6923076923076923,0.23204419889502761,2.477900552486188,897,0.914364640883978,331,1.1878453038674033,0,48,3.8541666666666665,,,,,,
12,2025,Miami,ACC,679,114,0.24712765613702167,167.7996785170377,0.4845360824742268,1.1487373907466432,0.8363636363636363,0.14,3.2077142857142857,1123,1.0342857142857143,362,0.6142857142857143,215,69,4.579710144927536,,,,,,,630,116,-0.02310374717245008,-14.55536071864355,0.34285714285714286,1.1929562538306677,0.7407407407407407,0.24731182795698925,2.2351254480286737,624,0.8064516129032258,225,0.7311827956989247,0,48,2.6666666666666665,,,,,,
12,2025,Miami (OH),Mid-American,605,109,0.11646021338285045,70.45842909662453,0.4033057851239669,1.2277266520983998,0.6666666666666666,0.1753846153846154,3.1338461538461537,1019,1.0646153846153845,346,0.8953846153846153,291,55,3.4363636363636365,,,,,,,634,109,0.11003539476587053,69.76244028156191,0.41324921135646686,1.1930591623201534,0.7142857142857143,0.2135593220338983,2.8810169491525426,850,0.9593220338983051,283,1.1016949152542372,0,47,3.5106382978723403,,,,,,
12,2025,Michigan,Big Ten,652,115,0.22587995618991777,147.2737314358264,0.4677914110429448,1.1480913184812127,0.7450980392156863,0.12266666666666666,3.381333333333333,1268,1.2213333333333334,458,1.8506666666666667,694,67,3.5223880597014925,,,,,,,653,114,0.06478104504978491,42.30202241750954,0.40735068912710565,1.057260741616599,0.6041666666666666,0.17,2.634,790,0.7533333333333333,226,0.8233333333333334,0,50,3.6,,,,,,
12,2025,Michigan State,Big Ten,640,114,0.12831406105214369,82.12099907337196,0.4125,1.2009062801831436,0.6808510638297872,0.24509803921568626,2.5689542483660133,786,1.1241830065359477,344,1.3366013071895424,409,52,3.6923076923076925,,,,,,,636,113,0.20877422046406308,132.78040421514413,0.449685534591195,1.1796577293469996,0.7916666666666666,0.1702127659574468,2.818237082066869,927,1.0699088145896658,352,1.5258358662613982,0,63,3.9365079365079363,,,,,,
12,2025,Middle Tennessee,Conference USA,693,121,0.12208767597091652,84.60675944784515,0.4098124098124098,1.2442904114722986,0.6666666666666666,0.24369747899159663,2.6983193277310926,642,0.9789915966386554,233,1.1260504201680672,268,52,3.076923076923077,,,,,,,661,125,0.2546813416090845,168.34436680360488,0.4523449319213313,1.328439543949131,0.6744186046511628,0.22905027932960895,2.6022346368715086,932,0.9972067039106145,357,1.223463687150838,0,65,4.1692307692307695,,,,,,
12,2025,Minnesota,Big Ten,618,110,0.0969015133176946,59.885135230335266,0.40614886731391586,1.1048375653132092,0.6888888888888889,0.19202898550724637,2.8054347826086956,774,0.8514492753623188,235,0.7681159420289855,212,49,3.795918367346939,,,,,,,610,113,0.1551802535552454,94.65995466869968,0.4360655737704918,1.229631562734493,0.7777777777777778,0.21875,2.7819444444444446,801,1.1354166666666667,327,1.1736111111111112,0,53,3.8679245283018866,,,,,,
12,2025,Mississippi State,SEC,795,139,0.16401721130441196,130.3936829870075,0.43144654088050316,1.264185324883578,0.696969696969697,0.1883720930232558,2.9281395348837207,1259,1.1116279069767443,478,0.9534883720930233,410,62,4.596774193548387,,,,,,,755,136,0.18425371191264134,139.11155249404422,0.43443708609271525,1.2187865162302425,0.75,0.14925373134328357,3.381592039800995,1359,1.2189054726368158,490,1.3159203980099503,0,62,3.6129032258064515,,,,,,
12,2025,Missouri,SEC,734,117,0.2650804246710222,194.5690317085303,0.47956403269754766,1.2555866528766586,0.9056603773584906,0.17073170731707318,3.2626829268292683,1338,1.302439024390244,534,2.126829268292683,872,64,4.34375,,,,,,,596,116,0.036059940194156086,21.491724355717025,0.3540268456375839,1.2059123509520575,0.675,0.2152777777777778,2.6614583333333335,767,0.8680555555555556,250,1.5486111111111112,0,41,3.8780487804878048,,,,,,
12,2025,Missouri State,Conference USA,665,122,0.14613593303964964,97.18039547136702,0.3819548872180451,1.4609185414062285,0.6153846153846154,0.2793103448275862,2.476551724137931,718,1.1724137931034484,340,1.3758620689655172,399,55,3.6545454545454543,,,,,,,643,117,0.22482969549403872,144.56549420266688,0.4416796267496112,1.23174154515948,0.8333333333333334,0.18518518518518517,2.765993265993266,822,1.1144781144781144,331,1.3131313131313131,0,55,3.7272727272727275,,,,,,
12,2025,Navy,American Athletic,629,103,0.34579698049052265,217.50630072853875,0.49761526232114467,1.3188884847251765,0.796875,0.10526315789473684,3.6282105263157893,1723,1.3578947368421053,645,2.08,988,64,4.140625,,,,,,,664,106,0.26341051794752585,174.90458391715717,0.4352409638554217,1.3483849915807469,0.7111111111111111,0.19287833827893175,2.889020771513353,974,1.0178041543026706,343,1.1127596439169138,0,58,4.258620689655173,,,,,,
12,2025,NC State,ACC,636,118,0.2599027138414908,165.29812600318814,0.4229559748427673,1.4157790335903575,0.7142857142857143,0.2482758620689655,2.7624137931034483,801,1.1172413793103448,324,1.7689655172413794,513,52,4.596153846153846,,,,,,,697,119,0.23316055668563498,162.51290800988758,0.40028694404591103,1.450575091703564,0.6190476190476191,0.21359223300970873,2.8016181229773465,866,0.9773462783171522,302,1.3786407766990292,0,69,3.971014492753623,,,,,,
12,2025,Nebraska,Big Ten,644,111,0.21602433532999554,139.11967195251714,0.4984472049689441,1.1173066973750005,0.7804878048780488,0.14779874213836477,3.1852201257861634,1013,1.1320754716981132,360,0.8301886792452831,264,66,4.106060606060606,,,,,,,599,108,0.11063038974196275,66.26760345543569,0.39398998330550916,1.2398352107733732,0.6666666666666666,0.17647058823529413,3.053560371517028,986,1.2136222910216719,392,1.6160990712074303,0,44,3.7045454545454546,,,,,,
12,2025,Nevada,Mountain West,600,114,0.025429300479463974,15.257580287678383,0.3616666666666667,1.2598657903609751,0.7333333333333333,0.19148936170212766,2.813677811550152,926,1.0668693009118542,351,1.2066869300911853,397,56,2.607142857142857,,,,,,,666,115,0.1752728349632942,116.73170808555395,0.4264264264264264,1.1451723341259503,0.7209302325581395,0.17142857142857143,3.0462857142857143,1066,1.0714285714285714,375,0.9314285714285714,0,57,4.087719298245614,,,,,,
12,2025,New Mexico,Mountain West,660,113,0.2038524423727253,134.54261196599867,0.4257575757575758,1.2679865631777012,0.7708333333333334,0.13953488372093023,3.0965116279069766,1065,0.938953488372093,323,1.2063953488372092,415,58,4.120689655172414,,,,,,,688,111,0.14669740894500682,100.92781735416469,0.40406976744186046,1.2474590107846686,0.8148148148148148,0.22742474916387959,2.611371237458194,781,0.9297658862876255,278,0.8996655518394648,0,59,3.3220338983050848,,,,,,
12,2025,New Mexico State,Conference USA,712,129,0.005786763316528824,4.1201754813685225,0.3539325842696629,1.2719176899891491,0.6976744186046512,0.26353790613718414,2.1425992779783396,594,0.7906137184115524,219,0.6606498194945848,183,60,3.0166666666666666,,,,,,,755,130,0.08221761653161672,62.07430048137062,0.4185430463576159,1.1725157229217904,0.775,0.19689119170984457,2.912435233160622,1124,0.9585492227979274,370,0.9093264248704663,0,65,3.1538461538461537,,,,,,
12,2025,North Carolina,ACC,594,112,0.03576529519430318,21.244585345416088,0.3787878787878788,1.1596370820227313,0.6470588235294118,0.1888111888111888,2.746153846153846,785,0.9755244755244755,279,0.8741258741258742,250,46,3.0217391304347827,,,,,,,671,113,0.11582844290904455,77.72088519196889,0.40238450074515647,1.1702598722302775,0.9347826086956522,0.16822429906542055,2.6993769470404985,867,0.8006230529595015,257,0.9221183800623053,0,52,3.1346153846153846,,,,,,
12,2025,North Dakota State,Mountain West,756,128,0.36626130294587245,276.8935450270796,0.5092592592592593,1.2955530122253123,0.7413793103448276,0.18464730290456433,3.215767634854772,1550,1.2053941908713692,581,1.4979253112033195,722,90,4.233333333333333,,,,,,,675,125,0.001543686081313988,1.041988104886942,0.3540740740740741,1.1375775902479397,0.7777777777777778,0.22408963585434175,2.65406162464986,948,0.9747899159663865,348,0.7226890756302521,0,47,2.4468085106382977,,,,,,
12,2025,Northern Illinois,Mountain West,619,112,0.02632926950786846,16.29781782537058,0.33117932148626816,1.2672874481913754,0.7142857142857143,0.185378590078329,2.873368146214099,1101,0.8955613577023499,343,1.6214099216710183,621,39,2.769230769230769,,,,,,,677,111,0.16074854514173453,108.82676506095427,0.4239290989660266,1.2103781526458977,0.6938775510204082,0.16621983914209115,3.023324396782842,1128,1.0080428954423593,376,0.7908847184986595,0,62,3.1129032258064515,,,,,,
12,2025,North Texas,American Athletic,724,119,0.34236464234247493,247.87200105595187,0.5069060773480663,1.2997922960063788,0.7380952380952381,0.16056338028169015,3.32056338028169,1179,1.287323943661972,457,1.4450704225352113,513,79,5.025316455696203,,,,,,,716,120,0.14718172338582652,105.38211394425178,0.41620111731843573,1.2430490127809206,0.7407407407407407,0.1493975903614458,3.161686746987952,1312,1.002409638554217,416,1.3012048192771084,0,51,3.764705882352941,,,,,,
12,2025,Northwestern,Big Ten,645,100,0.12862272227851163,82.96165586964,0.42790697674418604,1.1602312103439278,0.8,0.17478510028653296,2.986246418338109,1042,1.0888252148997135,380,1.3753581661891117,480,53,2.9622641509433962,,,,,,,608,100,0.18097993598392503,110.03580107822641,0.4407894736842105,1.235307284755078,0.6923076923076923,0.15384615384615385,3.2384615384615385,1010,1.1442307692307692,357,1.7403846153846154,0,54,3.2222222222222223,,,,,,
12,2025,Notre Dame,FBS Independents,649,115,0.3006143551123374,195.09871646790697,0.4637904468412943,1.4508461634306966,0.5957446808510638,0.22905027932960895,2.846927374301676,1019,1.2011173184357542,430,1.8798882681564246,673,69,4.579710144927536,,,,,,,669,112,0.06449529770410119,43.1473541640437,0.37668161434977576,1.2329617527607062,0.7083333333333334,0.17905405405405406,2.8864864864864863,854,0.9121621621621622,270,0.597972972972973,0,55,2.8545454545454545,,,,,,
12,2025,Ohio,Mid-American,679,112,0.20355606695039452,138.2145694593179,0.43888070692194403,1.266406761649464,0.7843137254901961,0.14175257731958762,3.1582474226804123,1225,1.1391752577319587,442,1.4793814432989691,574,65,3.4153846153846152,,,,,,,613,113,0.14031944833310775,86.01582182819504,0.42251223491027734,1.2670200864684027,0.7428571428571429,0.17041800643086816,3.122829581993569,971,1.2668810289389068,394,1.517684887459807,0,57,2.6666666666666665,,,,,,
12,2025,Ohio State,Big Ten,632,98,0.3811892635986731,240.91161459436142,0.5617088607594937,1.1152025343026506,0.7678571428571429,0.17177914110429449,3.1794478527607364,1037,1.1441717791411044,373,1.0368098159509203,338,62,5.145161290322581,,,,,,,550,99,-0.022658372481984386,-12.462104865091412,0.35818181818181816,1.034852300759729,0.6136363636363636,0.20817843866171004,2.682899628252788,722,0.8252788104089219,222,0.5241635687732342,0,29,2.413793103448276,,,,,,
12,2025,Oklahoma,SEC,666,118,0.1420110819848803,94.57938060193027,0.43543543543543545,1.1912371842710694,0.6857142857142857,0.196875,2.8596875,915,1.05625,338,1.0625,340,61,3.901639344262295,,,,,,,648,119,0.004812228669885536,3.1183241780858273,0.3148148148148148,1.362730301898533,0.6097560975609756,0.2828282828282828,2.091919191919192,621,0.7138047138047138,212,0.9696969696969697,0,45,2.6444444444444444,,,,,,
12,2025,Oklahoma State,Big 12,669,118,-0.014799725272990802,-9.901016207630846,0.3423019431988042,1.1960634947152624,0.6857142857142857,0.20058997050147492,2.6722713864306784,906,0.9233038348082596,313,0.831858407079646,282,45,2.8222222222222224,,,,,,,682,116,0.27564265245195263,187.98828897223171,0.44281524926686217,1.3871581727864717,0.7317073170731707,0.2116991643454039,2.8398328690807797,1020,1.0696378830083566,384,1.3788300835654597,0,67,4.253731343283582,,,,,,
12,2025,Old Dominion,Sun Belt,655,128,0.25112715231351335,164.48828476535124,0.4595419847328244,1.3082501578979238,0.5740740740740741,0.1622340425531915,3.1944148936170214,1201,1.2420212765957448,467,1.949468085106383,733,62,3.9193548387096775,,,,,,,709,132,0.026194261207021893,18.571731195778522,0.385049365303244,1.1232883652710115,0.6,0.21671018276762402,2.9362924281984335,1125,1.0757180156657964,412,0.9817232375979112,0,56,3.1964285714285716,,,,,,
12,2025,Ole Miss,SEC,822,127,0.3159551957578005,259.715170912912,0.48905109489051096,1.294013634415831,0.7931034482758621,0.2045977011494253,2.847816091954023,1239,1.0689655172413792,465,1.2735632183908046,554,81,4.753086419753086,,,,,,,696,129,0.09675662300919073,67.34260961439675,0.3879310344827586,1.229927721385105,0.6666666666666666,0.1903409090909091,3.047159090909091,1073,1.0255681818181819,361,1.1448863636363635,0,58,2.9827586206896552,,,,,,
12,2025,Oregon,Big Ten,644,106,0.4041256998649114,260.25695071300294,0.5093167701863354,1.341090340814666,0.8333333333333334,0.16338028169014085,3.428732394366197,1217,1.3661971830985915,485,2.408450704225352,855,69,4.434782608695652,,,,,,,596,107,-0.007756629675158766,-4.622951286394625,0.36073825503355705,1.1071254641217794,0.6666666666666666,0.16408668730650156,2.721671826625387,879,0.7244582043343654,234,0.48606811145510836,0,36,3.444444444444444,,,,,,
12,2025,Oregon State,Pac-12,787,138,0.07690657853385947,60.5254773061474,0.42820838627700125,1.089546365214556,0.746031746031746,0.16531165311653118,2.770189701897019,1022,0.9539295392953929,352,0.986449864498645,364,68,3.0441176470588234,,,,,,,698,136,0.1867540569938769,130.35433178172607,0.3825214899713467,1.4508250491034522,0.696969696969697,0.23545706371191136,2.5689750692520774,927,1.0637119113573408,384,1.3434903047091413,0,66,3.303030303030303,,,,,,
12,2025,Penn State,Big Ten,624,100,0.19589018474786113,122.23547528266535,0.46153846153846156,1.144267483218003,0.7419354838709677,0.15789473684210525,3.094736842105263,1058,1.04093567251462,356,0.9766081871345029,334,56,4.339285714285714,,,,,,,597,103,0.11072431394815811,66.10241542705039,0.4137353433835846,1.147493390075749,0.6666666666666666,0.20504731861198738,2.831545741324921,898,1.1041009463722398,350,1.2302839116719242,0,48,3.7291666666666665,,,,,,
12,2025,Pittsburgh,ACC,689,131,0.19339312674346346,133.24786432624632,0.4020319303338171,1.3664715677393622,0.8048780487804879,0.20202020202020202,2.838047138047138,843,0.9865319865319865,293,1.0235690235690236,304,78,3.8205128205128207,,,,,,,674,137,0.08129600713434497,54.793508808548516,0.3367952522255193,1.41219966366111,0.7435897435897436,0.2703583061889251,2.2003257328990227,676,0.7947882736156352,244,0.9250814332247557,0,49,4.204081632653061,,,,,,
12,2025,Purdue,Big Ten,710,115,0.11145036920771462,79.12976213747737,0.4295774647887324,1.2189494307069966,0.5918367346938775,0.18562874251497005,3.037724550898204,1015,1.0688622754491017,357,1.092814371257485,365,61,3.2131147540983607,,,,,,,705,117,0.23690486169669092,167.0179274961671,0.46382978723404256,1.229711746851171,0.7321428571428571,0.19230769230769232,3.132051282051282,1222,1.1256410256410256,439,0.9717948717948718,0,64,3.796875,,,,,,
12,2025,Rice,American Athletic,643,110,0.05537993003739969,35.609295014048,0.37325038880248834,1.1436544291188597,0.72,0.2017167381974249,2.750214592274678,1282,0.9334763948497854,435,1.2339055793991416,575,43,3.3255813953488373,,,,,,,651,116,0.1610179909998981,104.82271214093367,0.3717357910906298,1.5286397954291537,0.5686274509803921,0.19314641744548286,2.805607476635514,901,1.0467289719626167,336,1.3364485981308412,0,59,3.3389830508474576,,,,,,
12,2025,Rutgers,Big Ten,751,105,0.2280596345723584,171.27278556384115,0.4647137150466045,1.2254743484279937,0.8103448275862069,0.14713896457765668,3.0326975476839237,1113,0.9482288828337875,348,0.782016348773842,287,71,3.464788732394366,,,,,,,595,105,0.29451326007544915,175.23538974489222,0.4672268907563025,1.3544217011697437,0.7058823529411765,0.1912751677852349,3.161073825503356,942,1.3926174496644295,415,2.7818791946308723,0,63,4.317460317460317,,,,,,
12,2025,Sacramento State,Mid-American,715,129,0.285209004873322,203.92443848442525,0.4195804195804196,1.4493803079884933,0.8367346938775511,0.15513626834381553,3.4062893081761008,1625,1.2578616352201257,600,1.8972746331236896,905,69,3.971014492753623,,,,,,,768,129,0.09285795517685669,71.31490957582594,0.4114583333333333,1.2236809801987134,0.7083333333333334,0.1969309462915601,2.891304347826087,1131,1.2020460358056266,470,1.1304347826086958,0,63,3.6666666666666665,,,,,,
12,2025,Sam Houston,Conference USA,625,118,-0.010354325736952951,-6.471453585595595,0.3536,1.264016626522114,0.6285714285714286,0.25274725274725274,2.538095238095238,693,1.065934065934066,291,2.076923076923077,567,45,2.6222222222222222,,,,,,,685,117,0.2107816191302216,144.38540910420178,0.47153284671532847,1.2642374310840039,0.6538461538461539,0.17613636363636365,2.8375,999,1.2869318181818181,453,1.5170454545454546,0,78,3.6794871794871793,,,,,,
12,2025,San Diego State,Pac-12,653,117,0.12466373218079427,81.40541711405866,0.4104134762633997,1.1754766957458906,0.7592592592592593,0.15121951219512195,3.2982926829268293,1352,1.1146341463414633,457,1.0121951219512195,415,57,3.473684210526316,,,,,,,659,121,-0.05202220577847466,-34.282633608014805,0.3323216995447648,1.1404655938464523,0.6341463414634146,0.18575851393188855,2.7492260061919507,888,0.7430340557275542,240,0.5541795665634675,0,40,2.2,,,,,,
12,2025,San José State,Mountain West,676,120,0.21994641580508636,148.6837770842384,0.4393491124260355,1.3247306604363274,0.7027027027027027,0.19367588932806323,3.022529644268775,765,1.2134387351778655,307,1.2648221343873518,320,57,3.0350877192982457,,,,,,,690,111,0.23760826949767266,163.94970595339413,0.4289855072463768,1.3284718201471626,0.7608695652173914,0.1388888888888889,3.0019444444444443,1081,0.9277777777777778,334,0.6944444444444444,0,65,4.092307692307692,,,,,,
12,2025,SMU,ACC,653,132,0.22664592301215666,147.9997877269383,0.4165390505359878,1.3820936178006864,0.7368421052631579,0.21908127208480566,2.8929328621908126,819,1.0,283,1.3745583038869258,389,63,3.619047619047619,,,,,,,775,133,0.0045200457817079175,3.5030354808236357,0.3896774193548387,1.230054792713951,0.5925925925925926,0.22712933753943218,2.6290220820189276,833,0.8769716088328076,278,0.4794952681388013,0,59,2.440677966101695,,,,,,
12,2025,South Alabama,Sun Belt,710,111,0.16971761140459313,120.49950409726112,0.4183098591549296,1.1951998579130485,0.734375,0.14651162790697675,3.097906976744186,1332,1.0069767441860464,433,0.8860465116279069,381,59,4.033898305084746,,,,,,,651,109,0.2139000746212862,139.24894857845732,0.43010752688172044,1.2274256351813153,0.8666666666666667,0.18351063829787234,3.0970744680851063,1165,1.1888297872340425,447,0.9867021276595744,0,56,4.285714285714286,,,,,,
12,2025,South Carolina,SEC,619,112,0.07540692524168839,46.67688672460511,0.3651050080775444,1.2867650269344222,0.6304347826086957,0.17721518987341772,2.784493670886076,880,1.0316455696202531,326,0.7879746835443038,249,48,2.5833333333333335,,,,,,,661,119,0.09471769797553263,62.608398361827064,0.42208774583963693,1.1999774120095592,0.6470588235294118,0.23054755043227665,2.7221902017291066,945,0.9654178674351584,335,1.4034582132564841,0,56,3.482142857142857,,,,,,
12,2025,Southern Miss,Sun Belt,676,121,0.1759356627780631,118.93250803797066,0.41420118343195267,1.2979739488485618,0.7209302325581395,0.17464788732394365,3.0605633802816903,1087,1.019718309859155,362,0.6676056338028169,237,65,3.707692307692308,,,,,,,737,123,0.1043780184727479,76.9265996144152,0.417910447761194,1.1873171337534973,0.78,0.17480719794344474,3.0876606683804626,1201,1.0539845758354756,410,1.0462724935732648,0,61,3.737704918032787,,,,,,
12,2025,South Florida,American Athletic,706,129,0.30705030685920065,216.77751664259566,0.45750708215297453,1.340413515653703,0.7551020408163265,0.152,3.295733333333333,1236,1.2933333333333332,485,2.0613333333333332,773,66,4.5606060606060606,,,,,,,757,130,0.09672615366635191,73.22169832542839,0.3910171730515192,1.3093956007917034,0.7837837837837838,0.22189349112426035,2.662130177514793,900,1.0650887573964496,360,1.1153846153846154,0,61,3.459016393442623,,,,,,
12,2025,Stanford,ACC,666,116,0.05351295781745509,35.63962990642509,0.36186186186186187,1.228327664624253,0.7954545454545454,0.20618556701030927,2.5168384879725085,732,0.6941580756013745,202,0.6701030927835051,195,49,2.938775510204082,,,,,,,678,116,0.1932912348469621,131.0514572262403,0.43805309734513276,1.2618494430896303,0.7560975609756098,0.18211920529801323,2.8619205298013246,864,1.0,302,0.9238410596026491,0,72,3.263888888888889,,,,,,
12,2025,Syracuse,ACC,700,126,0.10575263854822492,74.02684698375745,0.40285714285714286,1.204118825178132,0.6964285714285714,0.1786833855799373,2.745141065830721,876,1.0438871473354232,333,0.8463949843260188,270,56,3.4107142857142856,,,,,,,691,124,0.23765069390475,164.21662948818226,0.4515195369030391,1.2326761342568928,0.64,0.21406727828746178,2.862079510703364,936,1.2844036697247705,420,1.6299694189602445,0,62,4.064516129032258,,,,,,
12,2025,TCU,Big 12,692,115,0.18696114162351424,129.37711000347187,0.43786127167630057,1.3087626512644335,0.7804878048780488,0.23202614379084968,2.541830065359477,778,0.9084967320261438,278,1.1633986928104576,356,62,4.112903225806452,,,,,,,713,114,0.13874317645995965,98.92388481595124,0.4109396914446003,1.2593240258619147,0.7368421052631579,0.1737891737891738,2.8034188034188032,984,0.9145299145299145,321,0.50997150997151,0,64,3.515625,,,,,,
