week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
2,2026,Marshall,Sun Belt,55,12,-0.16785055656161088,-9.231780610888599,0.2909090909090909,0.8874228649697032,0.5,0.4166666666666667,1.0458333333333334,25,0.2916666666666667,7,0.0,0,2,0.0,,,,,,,74,12,0.4220959538823401,31.235100587293168,0.5135135135135135,1.2946795341133903,0.8571428571428571,0.13636363636363635,3.1204545454545456,137,0.6363636363636364,28,0.13636363636363635,0,7,5.428571428571429,,,,,,
2,2026,Maryland,Big Ten,79,13,0.5036550588589878,39.78874964986003,0.5949367088607594,1.2417666249097736,0.8333333333333334,0.125,4.405,176,2.025,81,3.325,133,11,5.0,,,,,,,52,13,-0.24305951059512396,-12.639094550946446,0.23076923076923078,0.9748639489021425,0.3333333333333333,0.3076923076923077,1.3115384615384615,34,0.38461538461538464,10,0.0,0,1,0.0,,,,,,
2,2026,Massachusetts,Mid-American,65,12,0.32997264174661556,21.44822171353001,0.5230769230769231,1.040597861761411,0.7142857142857143,0.175,3.375,135,1.4,56,0.65,26,9,4.111111111111111,,,,,,,63,12,0.2030959004306255,12.795041727129407,0.3968253968253968,1.561455323235606,0.6,0.25,1.93,39,0.0,0,0.0,0,5,2.8,,,,,,
2,2026,Memphis,American Athletic,124,24,0.39429429975142055,48.89249316917615,0.4838709677419355,1.3027581020209116,0.7142857142857143,0.1,3.74625,300,1.425,114,2.3125,185,11,5.0,,,,,,,141,25,0.1058050876927993,14.918517364684702,0.40425531914893614,1.354451927678599,0.8888888888888888,0.15,2.955,177,1.1666666666666667,70,1.9833333333333334,0,14,2.7142857142857144,,,,,,
2,2026,Miami,ACC,143,26,0.6017197238170313,86.04592050583548,0.6293706293706294,1.2967522682152877,1.0,0.11842105263157894,3.931578947368421,299,1.5657894736842104,119,2.1052631578947367,160,20,5.4,,,,,,,113,24,-0.07635436052654228,-8.628042739499277,0.3008849557522124,0.9249723221683477,0.5,0.2682926829268293,2.3,94,0.6097560975609756,25,0.4146341463414634,0,4,1.5,,,,,,
2,2026,Miami (OH),Mid-American,59,12,0.11401050969664955,6.726620072102324,0.3220338983050847,1.5292950729514843,1.0,0.15789473684210525,2.1894736842105265,42,0.42105263157894735,8,0.05263157894736842,1,2,3.5,,,,,,,77,12,0.4266562668926378,32.85253255073311,0.5454545454545454,1.338185183481556,0.6,0.2,3.2466666666666666,97,1.2,36,1.5666666666666667,0,7,5.428571428571429,,,,,,
2,2026,Michigan,Big Ten,48,10,0.23551754159179922,11.304841996406363,0.4375,1.0790058466360366,0.75,0.08333333333333333,3.3958333333333335,82,1.125,27,0.3333333333333333,8,2,3.5,,,,,,,70,11,-0.036868961587286496,-2.580827311110055,0.32857142857142857,1.0681220061704584,0.6666666666666666,0.18181818181818182,2.6613636363636366,117,0.5681818181818182,25,0.045454545454545456,0,7,1.7142857142857142,,,,,,
2,2026,Michigan State,Big Ten,85,11,0.02263184577376707,1.9237068907702009,0.3764705882352941,1.097389911197236,0.3333333333333333,0.2127659574468085,2.7978723404255317,132,0.851063829787234,40,0.3829787234042553,18,10,2.9,,,,,,,42,10,0.28418469904867993,11.935757360044557,0.2857142857142857,2.3449878397908352,0.0,0.4444444444444444,1.1388888888888888,21,0.7222222222222222,13,3.5,0,4,3.5,,,,,,
2,2026,Middle Tennessee,Conference USA,50,8,0.40169151461164504,20.08457573058225,0.5,1.3001270636879156,0.5,0.09090909090909091,4.445454545454545,98,2.1818181818181817,48,3.090909090909091,68,6,5.166666666666667,,,,,,,50,9,0.13565207930812778,6.782603965406389,0.44,1.1883566697542824,0.8333333333333334,0.14814814814814814,3.1259259259259258,84,1.1111111111111112,30,1.3703703703703705,0,2,3.5,,,,,,
2,2026,Minnesota,Big Ten,73,10,0.34214577920961986,24.976641882302253,0.6027397260273972,0.9752231854912969,0.6666666666666666,0.23076923076923078,2.4615384615384617,96,1.0256410256410255,40,0.9487179487179487,37,9,5.0,,,,,,,46,13,-0.38400880272659443,-17.664404925423344,0.10869565217391304,1.6579740660748787,0.0,0.4444444444444444,1.325925925925926,36,0.4074074074074074,11,0.25925925925925924,0,4,1.75,,,,,,
2,2026,Mississippi State,SEC,79,13,0.6380275101586687,50.40417330253483,0.5822784810126582,1.4780996639334054,1.0,0.13513513513513514,4.127027027027027,153,1.864864864864865,69,3.918918918918919,145,10,4.8,,,,,,,71,13,-0.025209226662715564,-1.789855093052805,0.29577464788732394,1.0528206054479607,0.4,0.10526315789473684,2.860526315789474,109,0.7894736842105263,30,0.4473684210526316,0,4,3.25,,,,,,
2,2026,Missouri,SEC,153,26,0.2869208699326553,43.89889309969626,0.47058823529411764,1.3136172012785903,0.7,0.17857142857142858,3.1202380952380953,262,0.9166666666666666,77,0.8095238095238095,68,20,4.5,,,,,,,121,24,0.08061220966986309,9.754077370053432,0.2892561983471074,1.6717351608971178,0.8,0.21666666666666667,2.3666666666666667,142,0.9666666666666667,58,1.1166666666666667,0,9,3.111111111111111,,,,,,
2,2026,Missouri State,Conference USA,41,11,-0.24412229196545868,-10.009013970583807,0.17073170731707318,0.9332823449213844,0.5,0.2608695652173913,1.6434782608695653,38,0.17391304347826086,4,0.0,0,1,0.0,,,,,,,89,12,0.3513233344986824,31.267776770382735,0.5842696629213483,1.0755940232268968,1.0,0.10416666666666667,3.925,188,1.6458333333333333,79,1.5625,0,10,4.8,,,,,,
2,2026,Navy,American Athletic,79,9,0.4802728873687856,37.94155810213406,0.6329113924050633,1.0216068152464193,1.0,0.0547945205479452,4.2753424657534245,312,1.5753424657534247,115,1.5616438356164384,114,7,6.0,,,,,,,42,9,0.052850648566673854,2.2197272398003016,0.2857142857142857,1.901970348855324,,0.17647058823529413,3.264705882352941,56,1.0,17,0.058823529411764705,0,2,5.0,,,,,,
2,2026,NC State,ACC,122,24,0.38103113905949676,46.4857989652586,0.5245901639344263,1.2170248009714975,0.8181818181818182,0.1076923076923077,3.727692307692308,242,1.2923076923076924,84,3.3384615384615386,217,11,6.0,,,,,,,122,26,0.06903494803511466,8.422263660283988,0.38524590163934425,1.068971648909871,0.7692307692307693,0.19480519480519481,2.6246753246753247,202,0.922077922077922,71,0.5974025974025974,0,9,3.0,,,,,,
2,2026,Nebraska,Big Ten,74,11,0.4925288347703889,36.44713377300878,0.5135135135135135,1.5427897743871417,0.8333333333333334,0.15,3.675,147,1.75,70,1.975,79,6,7.0,,,,,,,68,12,0.1275262112846398,8.671782367355506,0.35294117647058826,1.3292957874323885,1.0,0.12903225806451613,3.3967741935483873,105,1.096774193548387,34,0.5161290322580645,0,5,4.0,,,,,,
2,2026,Nevada,Mountain West,59,12,0.556278847672138,32.82045201265614,0.5084745762711864,1.6496693482013214,0.8571428571428571,0.19047619047619047,3.530952380952381,148,1.4761904761904763,62,3.142857142857143,132,7,6.0,,,,,,,84,12,0.06562288621201061,5.512322441808891,0.44047619047619047,0.9007840660809396,0.6666666666666666,0.1951219512195122,2.995121951219512,123,0.9512195121951219,39,0.7560975609756098,0,5,2.8,,,,,,
2,2026,New Mexico,Mountain West,71,10,0.21871077160983587,15.528464784298349,0.49295774647887325,0.9281654236514942,1.0,0.07142857142857142,3.657142857142857,154,1.2142857142857142,51,0.7619047619047619,32,8,4.625,,,,,,,49,10,-0.05218195799544816,-2.55691594177696,0.2653061224489796,1.2713447189179048,0.6666666666666666,0.03333333333333333,2.8266666666666667,85,1.1,33,0.6666666666666666,0,1,7.0,,,,,,
2,2026,New Mexico State,Conference USA,133,22,0.288950842507434,38.430462053488725,0.42105263157894735,1.5581760293115774,0.6666666666666666,0.15,3.341666666666667,201,1.0833333333333333,65,1.0333333333333332,62,11,4.363636363636363,,,,,,,126,23,0.1326270064301136,16.711002810194316,0.40476190476190477,1.2608012888937175,0.8,0.20634920634920634,3.13015873015873,197,0.9523809523809523,60,1.1904761904761905,0,11,4.363636363636363,,,,,,
2,2026,North Carolina,ACC,58,10,0.1071523441641766,6.214835961522243,0.46551724137931033,0.9192743541669987,0.0,0.14814814814814814,3.425925925925926,93,1.222222222222222,33,0.037037037037037035,1,5,2.6,,,,,,,72,10,-0.045868500416522164,-3.302532029989596,0.3333333333333333,1.2161647220811567,0.8,0.19444444444444445,2.4472222222222224,88,0.6666666666666666,24,1.0833333333333333,0,6,1.6666666666666667,,,,,,
2,2026,North Dakota State,Mountain West,138,19,0.23890241574582952,32.96853337292447,0.45652173913043476,1.159685581066689,0.6666666666666666,0.1728395061728395,3.011111111111111,244,0.9506172839506173,77,0.7777777777777778,63,13,4.384615384615385,,,,,,,105,21,-0.31310411774620833,-32.87593236335188,0.3047619047619048,0.9891098805419769,0.5,0.21153846153846154,1.7596153846153846,92,0.6730769230769231,35,0.36538461538461536,0,7,-1.0,,,,,,
2,2026,Northern Illinois,Mountain West,58,15,-0.33173207365051827,-19.24046027173006,0.1724137931034483,1.3677541941329785,1.0,0.28,1.668,42,0.08,2,0.0,0,1,0.0,,,,,,,79,13,0.061317393041856565,4.844074050306669,0.4177215189873418,1.2457000747090123,0.2857142857142857,0.21052631578947367,3.294736842105263,125,1.736842105263158,66,3.1578947368421053,0,9,3.0,,,,,,
2,2026,North Texas,American Athletic,69,10,0.1345556840920811,9.284342202353596,0.34782608695652173,1.5483256457053565,0.0,0.13513513513513514,2.983783783783784,110,1.135135135135135,42,0.5945945945945946,22,6,2.6666666666666665,,,,,,,46,9,0.6535582337217621,30.06367875120106,0.5217391304347826,1.6395935785550761,0.8,0.13333333333333333,2.4966666666666666,75,0.5333333333333333,16,1.5333333333333332,0,7,5.428571428571429,,,,,,
2,2026,Northwestern,Big Ten,55,11,0.4796492784465596,26.380710314560776,0.509090909090909,1.4850398029259404,1.0,0.10714285714285714,3.95,111,1.75,49,3.142857142857143,88,6,4.5,,,,,,,90,12,0.12838133319364878,11.554319987428391,0.4222222222222222,1.0576414342835372,0.7777777777777778,0.13157894736842105,3.305263157894737,126,0.8947368421052632,34,0.13157894736842105,0,7,2.7142857142857144,,,,,,
2,2026,Notre Dame,FBS Independents,63,10,0.34906816757153,21.991294557006388,0.4603174603174603,1.111044132357502,0.75,0.03225806451612903,2.770967741935484,86,0.5483870967741935,17,0.3548387096774194,11,6,5.666666666666667,,,,,,,61,10,-0.04300904507988644,-2.623551749873073,0.3770491803278688,1.2644111837126037,0.75,0.20689655172413793,2.3586206896551722,68,0.3103448275862069,9,0.0,0,9,0.6666666666666666,,,,,,
2,2026,Ohio,Mid-American,68,12,0.1275262112846398,8.671782367355506,0.35294117647058826,1.3292957874323885,1.0,0.12903225806451613,3.3967741935483873,105,1.096774193548387,34,0.5161290322580645,16,5,4.0,,,,,,,74,11,0.4925288347703889,36.44713377300878,0.5135135135135135,1.5427897743871417,0.8333333333333334,0.15,3.675,147,1.75,70,1.975,0,6,7.0,,,,,,
2,2026,Ohio State,Big Ten,73,12,0.6666069358406588,48.66230631636809,0.5616438356164384,1.448948844124814,0.75,0.18181818181818182,3.3181818181818183,110,1.121212121212121,37,3.4242424242424243,113,5,7.0,,,,,,,62,13,-0.24232538312748247,-15.024173753903913,0.20967741935483872,1.3049899715616444,,0.3181818181818182,1.2,26,0.6363636363636364,14,0.3181818181818182,0,3,1.0,,,,,,
2,2026,Oklahoma,SEC,60,11,0.3871905835315659,23.231435011893954,0.55,1.1941828089991482,0.5714285714285714,0.23684210526315788,2.876315789473684,109,1.0526315789473684,40,0.8157894736842105,31,8,4.625,,,,,,,59,13,-0.25135140975815357,-14.82973317573106,0.3389830508474576,0.9392952091081729,0.0,0.29411764705882354,1.5676470588235294,53,0.9117647058823529,31,1.5882352941176472,0,5,0.0,,,,,,
2,2026,Oklahoma State,Big 12,88,12,-0.07065581879461703,-6.217712053926299,0.36363636363636365,1.0309825186683155,0.5,0.2222222222222222,2.7916666666666665,101,0.9444444444444444,34,0.3055555555555556,11,5,2.0,,,,,,,58,12,0.1864318063964714,10.81304477099534,0.41379310344827586,1.0851431714647468,1.0,0.15151515151515152,2.7636363636363637,91,0.8484848484848485,28,0.6060606060606061,0,8,3.0,,,,,,
2,2026,Old Dominion,Sun Belt,57,12,0.2183864577720761,12.448028093008338,0.42105263157894735,1.403199988382679,0.3333333333333333,0.25,2.7475,110,1.4,56,1.225,49,6,5.166666666666667,,,,,,,61,11,-0.20982101497969444,-12.799081913761361,0.26229508196721313,1.0102859391372834,0.5,0.23684210526315788,2.281578947368421,87,0.7894736842105263,30,1.5789473684210527,0,5,2.0,,,,,,
2,2026,Ole Miss,SEC,79,13,0.29262988460395045,23.117760883712084,0.46835443037974683,1.3097367268750522,0.6363636363636364,0.12195121951219512,2.8365853658536584,116,0.7317073170731707,30,0.1951219512195122,8,7,4.857142857142857,,,,,,,68,13,0.34608032166561187,23.533461873261604,0.4411764705882353,1.4775386222518627,0.8,0.25,2.213888888888889,80,1.0555555555555556,38,1.8611111111111112,0,7,4.285714285714286,,,,,,
2,2026,Oregon,Big Ten,64,13,0.27709036712362434,17.733783495911958,0.453125,1.5147413609415246,0.6666666666666666,0.125,3.2375,78,0.9583333333333334,23,1.2916666666666667,31,11,3.090909090909091,,,,,,,67,13,0.11263005297628309,7.546213549410967,0.3582089552238806,1.0180962329024892,1.0,0.12121212121212122,2.9212121212121214,96,0.3333333333333333,11,0.0,0,7,3.857142857142857,,,,,,
2,2026,Oregon State,Pac-12,74,12,0.18287884590747297,13.533034597153,0.40540540540540543,1.341138665590374,0.5,0.047619047619047616,2.8333333333333335,60,0.3333333333333333,7,0.0,0,5,4.2,,,,,,,74,11,0.3122472695613982,23.106297947543467,0.5,1.2537336272714705,0.8571428571428571,0.15,3.3325,133,1.2,48,1.75,0,8,3.375,,,,,,
2,2026,Penn State,Big Ten,74,12,0.4220959538823401,31.235100587293168,0.5135135135135135,1.2946795341133903,0.8571428571428571,0.13636363636363635,3.1204545454545456,137,0.6363636363636364,28,0.13636363636363635,6,7,5.428571428571429,,,,,,,55,12,-0.16785055656161088,-9.231780610888599,0.2909090909090909,0.8874228649697032,0.5,0.4166666666666667,1.0458333333333334,25,0.2916666666666667,7,0.0,0,2,0.0,,,,,,
2,2026,Pittsburgh,ACC,77,12,0.4266562668926378,32.85253255073311,0.5454545454545454,1.338185183481556,0.6,0.2,3.2466666666666666,97,1.2,36,1.5666666666666667,47,7,5.428571428571429,,,,,,,59,12,0.11401050969664955,6.726620072102324,0.3220338983050847,1.5292950729514843,1.0,0.15789473684210525,2.1894736842105265,42,0.42105263157894735,8,0.05263157894736842,0,2,3.5,,,,,,
2,2026,Purdue,Big Ten,74,10,0.3720946010569115,27.535000478211455,0.5,1.1765932198339826,1.0,0.05263157894736842,3.713157894736842,141,1.1052631578947367,42,0.631578947368421,24,10,3.7,,,,,,,48,10,0.007618450700996603,0.36568563364783696,0.2708333333333333,2.3625129116735217,1.0,0.38095238095238093,1.7857142857142858,38,1.0952380952380951,23,1.2380952380952381,0,4,3.25,,,,,,
2,2026,Rice,American Athletic,82,10,0.2330716591590226,19.11187605103985,0.5365853658536586,0.9398508399655154,0.7142857142857143,0.07142857142857142,4.098571428571429,287,1.5142857142857142,106,1.4428571428571428,101,7,4.428571428571429,,,,,,,59,9,-0.12371492558080051,-7.29918060926723,0.3050847457627119,1.1672615609152817,0.3333333333333333,0.18181818181818182,2.8151515151515154,93,0.8484848484848485,28,1.4545454545454546,0,5,0.6,,,,,,
2,2026,Rutgers,Big Ten,131,23,0.13089188541197927,17.146836988969284,0.40458015267175573,1.469779676521196,0.38461538461538464,0.23728813559322035,2.716949152542373,160,0.7796610169491526,46,0.4576271186440678,27,11,2.5454545454545454,,,,,,,129,24,0.23420727601021804,30.212738605318126,0.4418604651162791,1.1843911367592894,0.75,0.18309859154929578,3.1633802816901406,225,1.408450704225352,100,0.8169014084507042,0,14,4.071428571428571,,,,,,
2,2026,Sacramento State,Mid-American,136,28,0.1433571306032177,19.496569762037605,0.4117647058823529,1.2100326346283852,0.7142857142857143,0.27586206896551724,2.3344827586206898,135,1.1379310344827587,66,1.3620689655172413,79,14,3.9285714285714284,,,,,,,123,28,-0.037716450139385856,-4.63912336714446,0.3170731707317073,1.249205121713904,0.8,0.1724137931034483,2.446551724137931,142,0.7241379310344828,42,0.896551724137931,0,10,2.8,,,,,,
2,2026,Sam Houston,Conference USA,70,12,0.16796153583544063,11.757307508480844,0.4714285714285714,1.2051346981627544,0.5,0.4,1.775,36,0.85,17,0.9,18,5,4.2,,,,,,,69,14,0.1569078614264043,10.826642438421898,0.3333333333333333,1.656527031513981,0.0,0.28205128205128205,2.6666666666666665,104,1.3333333333333333,52,1.358974358974359,0,7,3.4285714285714284,,,,,,
2,2026,San Diego State,Pac-12,64,12,0.2275570300504772,14.56364992323054,0.46875,1.1621448616114907,0.5454545454545454,0.225,3.11,124,1.2,48,1.9,76,8,5.625,,,,,,,81,14,0.02711012141478967,2.195919834597963,0.41975308641975306,0.8928353503546071,0.8333333333333334,0.10344827586206896,3.213793103448276,93,0.5862068965517241,17,0.0,0,7,2.857142857142857,,,,,,
2,2026,San José State,Mountain West,135,26,0.1654454108123683,22.33513045966972,0.37777777777777777,1.403736148990978,0.5,0.22413793103448276,2.8948275862068966,168,1.206896551724138,70,0.5,29,13,3.923076923076923,,,,,,,146,24,0.19261278295795214,28.121466311861013,0.4863013698630137,0.9437116819457053,0.9333333333333333,0.12698412698412698,3.0793650793650795,194,1.0,63,0.746031746031746,0,15,3.7333333333333334,,,,,,
2,2026,SMU,ACC,67,11,0.37313938527716284,25.00033881356991,0.5522388059701493,1.2869920757845814,0.6666666666666666,0.12903225806451613,3.2774193548387096,102,0.967741935483871,30,0.967741935483871,30,6,2.1666666666666665,,,,,,,67,12,0.19427599892228073,13.01649192779281,0.373134328358209,1.4367549195963938,0.3333333333333333,0.12195121951219512,3.180487804878049,130,1.024390243902439,42,1.4878048780487805,0,4,6.0,,,,,,
2,2026,South Alabama,Sun Belt,88,11,0.1679081659755002,14.775918605844018,0.42045454545454547,1.1090388260054005,0.8,0.14035087719298245,3.3333333333333335,190,1.1929824561403508,68,0.40350877192982454,23,8,4.625,,,,,,,37,10,0.16800938319065495,6.216347178054233,0.40540540540540543,1.3108139148186486,0.25,0.3125,1.46875,24,1.1875,19,0.9375,0,5,2.4,,,,,,
2,2026,South Carolina,SEC,74,10,0.6831768049116431,50.555083563461594,0.6891891891891891,1.208883909759148,0.8333333333333334,0.07692307692307693,4.058974358974359,158,1.564102564102564,61,2.4615384615384617,96,8,7.0,,,,,,,49,10,-0.03807652020425783,-1.8657494900086335,0.2653061224489796,1.461049533469705,0.5,0.20833333333333334,2.7333333333333334,66,0.625,15,1.2083333333333333,0,1,0.0,,,,,,
2,2026,Southern Miss,Sun Belt,85,12,0.40218217588576227,34.1854849502898,0.5882352941176471,1.0704689502182791,0.8461538461538461,0.07017543859649122,4.026315789473684,230,1.4385964912280702,82,0.543859649122807,31,8,6.125,,,,,,,61,13,-0.1276766015263514,-7.788272693107436,0.21311475409836064,1.646759392614464,,0.3142857142857143,2.037142857142857,71,0.8571428571428571,30,0.34285714285714286,0,2,1.5,,,,,,
2,2026,South Florida,American Athletic,58,9,-0.0627460596868576,-3.6392714618377413,0.43103448275862066,0.6493252074099518,0.8,0.24324324324324326,2.2162162162162162,82,0.8918918918918919,33,0.08108108108108109,3,6,3.1666666666666665,,,,,,,76,10,0.11065543340080396,8.409812938461101,0.3815789473684211,1.1286561605558318,0.5,0.25,2.4875,60,0.6666666666666666,16,0.375,0,3,3.3333333333333335,,,,,,
2,2026,Stanford,ACC,139,24,0.18083816062671262,25.136504327113055,0.39568345323741005,1.1457214486158334,0.8571428571428571,0.1694915254237288,2.886440677966102,170,0.8135593220338984,48,0.864406779661017,51,11,3.090909090909091,,,,,,,145,25,0.24514786970945807,35.546441107871416,0.4482758620689655,1.3156744634857456,1.0,0.1509433962264151,2.922641509433962,155,0.9056603773584906,48,0.5849056603773585,0,12,6.083333333333333,,,,,,
2,2026,Syracuse,ACC,78,13,0.35126503570932,27.39867278532696,0.5256410256410257,1.3123860866084411,0.875,0.15,3.5125,141,1.775,71,1.625,65,11,5.363636363636363,,,,,,,63,14,-0.25630559475468123,-16.147252469544917,0.2698412698412698,0.8887481994400394,0.75,0.23333333333333334,1.6033333333333333,48,0.5333333333333333,16,1.7333333333333334,0,3,1.0,,,,,,
2,2026,TCU,Big 12,72,10,-0.045868500416522164,-3.302532029989596,0.3333333333333333,1.2161647220811567,0.8,0.19444444444444445,2.4472222222222224,88,0.6666666666666666,24,1.0833333333333333,39,6,1.6666666666666667,,,,,,,58,10,0.1071523441641766,6.214835961522243,0.46551724137931033,0.9192743541669987,0.0,0.14814814814814814,3.425925925925926,93,1.222222222222222,33,0.037037037037037035,0,5,2.6,,,,,,
2,2026,Temple,American Athletic,63,10,0.1701631807567049,10.720280387672407,0.4603174603174603,1.1362662343770378,0.8571428571428571,0.18604651162790697,2.9465116279069767,127,1.1395348837209303,49,1.6511627906976745,71,6,4.0,,,,,,,62,12,-0.022679090020571138,-1.4061035812754106,0.3870967741935484,1.1767906357894466,0.8,0.2857142857142857,2.317857142857143,65,1.0357142857142858,29,0.6785714285714286,0,4,3.5,,,,,,
2,2026,Tennessee,SEC,74,13,0.5691980477008708,42.12065552986444,0.581081081081081,1.2840787312058908,0.8333333333333334,0.10869565217391304,3.7717391304347827,174,1.565217391304348,72,2.4565217391304346,113,8,6.125,,,,,,,60,14,-0.12615390604362497,-7.5692343626174985,0.25,1.167568813131016,0.0,0.27586206896551724,2.996551724137931,87,1.206896551724138,35,2.1724137931034484,0,6,1.6666666666666667,,,,,,
2,2026,Texas,SEC,70,9,0.4586510146705653,32.10557102693957,0.5,1.579697637253443,0.8,0.2857142857142857,2.5342857142857143,89,0.9428571428571428,33,1.457142857142857,51,9,5.777777777777778,,,,,,,73,11,0.13905215398542184,10.150807240935794,0.410958904109589,1.1274872950767767,0.6,0.20512820512820512,2.6256410256410256,102,0.9487179487179487,37,2.358974358974359,0,4,1.75,,,,,,
2,2026,Texas A&M,SEC,89,12,0.3513233344986824,31.267776770382735,0.5842696629213483,1.0755940232268968,1.0,0.10416666666666667,3.925,188,1.6458333333333333,79,1.5625,75,10,4.8,,,,,,,41,11,-0.24412229196545868,-10.009013970583807,0.17073170731707318,0.9332823449213844,0.5,0.2608695652173913,1.6434782608695653,38,0.17391304347826086,4,0.0,0,1,0.0,,,,,,
2,2026,Texas State,Pac-12,73,11,0.13905215398542184,10.150807240935794,0.410958904109589,1.1274872950767767,0.6,0.20512820512820512,2.6256410256410256,102,0.9487179487179487,37,2.358974358974359,92,4,1.75,,,,,,,70,9,0.4586510146705653,32.10557102693957,0.5,1.579697637253443,0.8,0.2857142857142857,2.5342857142857143,89,0.9428571428571428,33,1.457142857142857,0,9,5.777777777777778,,,,,,
2,2026,Texas Tech,Big 12,74,11,0.27853002041877156,20.611221510989093,0.5,1.0471550507298784,0.7777777777777778,0.15384615384615385,3.3461538461538463,131,0.9487179487179487,37,0.3076923076923077,12,7,3.7142857142857144,,,,,,,63,10,-0.1380251385043791,-8.695583725775883,0.2698412698412698,1.2673339554332412,0.5,0.19230769230769232,2.8384615384615386,74,0.8461538461538461,22,0.4230769230769231,0,4,0.75,,,,,,
2,2026,Toledo,Mid-American,42,10,0.28418469904867993,11.935757360044557,0.2857142857142857,2.3449878397908352,0.0,0.4444444444444444,1.1388888888888888,21,0.7222222222222222,13,3.5,63,4,3.5,,,,,,,85,11,0.02263184577376707,1.9237068907702009,0.3764705882352941,1.097389911197236,0.3333333333333333,0.2127659574468085,2.7978723404255317,132,0.851063829787234,40,0.3829787234042553,0,10,2.9,,,,,,
2,2026,Troy,Sun Belt,69,14,0.1569078614264043,10.826642438421898,0.3333333333333333,1.656527031513981,0.0,0.28205128205128205,2.6666666666666665,104,1.3333333333333333,52,1.358974358974359,53,7,3.4285714285714284,,,,,,,70,12,0.16796153583544063,11.757307508480844,0.4714285714285714,1.2051346981627544,0.5,0.4,1.775,36,0.85,17,0.9,0,5,4.2,,,,,,
2,2026,Tulane,American Athletic,55,12,0.004091751904352328,0.22504635473937804,0.3090909090909091,0.7971508910071232,1.0,0.13043478260869565,2.9565217391304346,68,0.391304347826087,9,1.2608695652173914,29,4,0.75,,,,,,,78,13,-0.050565687548470656,-3.9441236287807113,0.2948717948717949,1.239953895912352,1.0,0.1836734693877551,3.0408163265306123,149,1.2448979591836735,61,1.2244897959183674,0,8,2.125,,,,,,
2,2026,Tulsa,American Athletic,58,12,0.1864318063964714,10.81304477099534,0.41379310344827586,1.0851431714647468,1.0,0.15151515151515152,2.7636363636363637,91,0.8484848484848485,28,0.6060606060606061,20,8,3.0,,,,,,,88,12,-0.07065581879461703,-6.217712053926299,0.36363636363636365,1.0309825186683155,0.5,0.2222222222222222,2.7916666666666665,101,0.9444444444444444,34,0.3055555555555556,0,5,2.0,,,,,,
2,2026,UAB,American Athletic,79,8,0.13913052223527572,10.991311256586783,0.43037974683544306,1.2461766276414639,0.75,0.13043478260869565,3.252173913043478,150,0.8913043478260869,41,0.45652173913043476,21,7,2.2857142857142856,,,,,,,44,8,0.5293505291335725,23.29142328187719,0.5681818181818182,1.3542485462010816,0.6,0.23076923076923078,2.976923076923077,77,1.0,26,2.076923076923077,0,4,7.0,,,,,,
2,2026,UCF,Big 12,62,13,0.5493339803795543,34.058706783532365,0.5645161290322581,1.4108685998253796,1.0,0.08108108108108109,4.386486486486486,162,2.027027027027027,75,4.351351351351352,161,10,5.9,,,,,,,62,15,-0.1629071620565535,-10.100244047506317,0.20967741935483872,1.219168347266829,1.0,0.3157894736842105,1.9236842105263159,73,0.9736842105263158,37,0.5263157894736842,0,3,2.3333333333333335,,,,,,
2,2026,UCLA,Big Ten,53,14,0.4197846779080366,22.24858792912594,0.5660377358490566,1.2513254603824528,1.0,0.034482758620689655,4.813793103448276,140,2.0344827586206895,59,3.689655172413793,107,8,4.75,,,,,,,89,14,0.13306282861552954,11.84259174678213,0.33707865168539325,1.4836215579250063,0.6666666666666666,0.20512820512820512,2.528205128205128,99,0.8205128205128205,32,0.3333333333333333,0,5,4.8,,,,,,
2,2026,UConn,FBS Independents,74,14,0.5732783853066649,42.422600512693194,0.5135135135135135,1.5911999117333786,0.3333333333333333,0.15,3.855,154,1.675,67,2.525,101,9,4.666666666666667,,,,,,,72,13,-0.15830142509770134,-11.397702607034498,0.2777777777777778,0.8956382174474538,0.6666666666666666,0.21428571428571427,2.3857142857142857,67,0.42857142857142855,12,0.0,0,3,2.3333333333333335,,,,,,
2,2026,UL Monroe,Sun Belt,71,13,-0.025209226662715564,-1.789855093052805,0.29577464788732394,1.0528206054479607,0.4,0.10526315789473684,2.860526315789474,109,0.7894736842105263,30,0.4473684210526316,17,4,3.25,,,,,,,79,13,0.6380275101586687,50.40417330253483,0.5822784810126582,1.4780996639334054,1.0,0.13513513513513514,4.127027027027027,153,1.864864864864865,69,3.918918918918919,0,10,4.8,,,,,,
