week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
2,2026,LSU,SEC,182,27,0.24783532550401344,45.10602924173045,0.5,1.2978100595291884,0.625,0.15306122448979592,2.9102040816326533,285,1.3673469387755102,134,1.153061224489796,113,21,3.9047619047619047,,,,,,,106,28,-0.2749019557595861,-29.139607310516126,0.18867924528301888,1.1847110075763447,0.6666666666666666,0.2916666666666667,1.6979166666666667,82,0.5625,27,0.041666666666666664,0,6,2.8333333333333335,,,,,,
2,2026,Marshall,Sun Belt,118,25,-0.022746786306139057,-2.6841207841244086,0.3644067796610169,1.035413167758098,0.6153846153846154,0.3064516129032258,2.167741935483871,134,0.6935483870967742,43,0.22580645161290322,14,10,1.4,,,,,,,144,23,0.2992968190495405,43.09874194313383,0.4722222222222222,1.1810159375430587,0.8888888888888888,0.1076923076923077,3.3246153846153845,216,0.8307692307692308,54,0.38461538461538464,0,12,4.833333333333333,,,,,,
2,2026,Maryland,Big Ten,158,25,0.3840499699888678,60.67989525824111,0.5316455696202531,1.2757908671423983,0.6428571428571429,0.17105263157894737,3.5723684210526314,272,1.486842105263158,113,1.9078947368421053,145,20,4.3,,,,,,,105,24,-0.08744684801961562,-9.18191904205964,0.26666666666666666,1.2470561585759148,0.6666666666666666,0.2962962962962963,1.4,76,0.5,27,0.2962962962962963,0,3,4.666666666666667,,,,,,
2,2026,Massachusetts,Mid-American,105,20,0.3734987579677579,39.21736958661458,0.5047619047619047,1.165695439147868,0.5454545454545454,0.18181818181818182,3.4045454545454543,225,1.4090909090909092,93,0.9393939393939394,62,13,4.153846153846154,,,,,,,134,23,0.0237054513029804,3.1765304745993737,0.3805970149253731,1.24901703536941,0.75,0.20967741935483872,2.5709677419354837,159,0.4032258064516129,25,0.03225806451612903,0,12,0.8333333333333334,,,,,,
2,2026,Memphis,American Athletic,177,35,0.296526739160784,52.48523283145877,0.4350282485875706,1.5038321421545364,0.7142857142857143,0.18446601941747573,3.2854368932038835,338,1.2815533980582523,132,2.6019417475728157,268,15,4.066666666666666,,,,,,,217,35,0.2288032627054304,49.650308007078394,0.4377880184331797,1.3872415249019707,0.8571428571428571,0.1308411214953271,3.4065420560747666,365,1.3177570093457944,141,2.2429906542056073,0,21,3.2857142857142856,,,,,,
2,2026,Miami,ACC,144,26,0.5496529263376232,79.15002139261773,0.625,1.3307103400736222,1.0,0.1038961038961039,4.062337662337662,313,1.6753246753246753,129,2.883116883116883,222,20,5.4,,,,,,,113,24,-0.07635436052654228,-8.628042739499277,0.3008849557522124,0.9249723221683477,0.5,0.2682926829268293,2.3,94,0.6097560975609756,25,0.4146341463414634,0,4,1.5,,,,,,
2,2026,Miami (OH),Mid-American,115,20,0.29675957994952906,34.127351694195845,0.45217391304347826,1.281499316052608,1.0,0.1896551724137931,3.1,180,1.0,58,0.5,29,8,5.625,,,,,,,123,21,0.1866495981970545,22.9579005782377,0.45528455284552843,1.2875594636535663,0.5714285714285714,0.25,2.779166666666667,133,0.8958333333333334,43,1.0625,0,9,5.0,,,,,,
2,2026,Michigan,Big Ten,106,21,0.12483992636426236,13.23303219461181,0.3490566037735849,1.3193032404170044,0.7142857142857143,0.11290322580645161,2.932258064516129,182,0.8387096774193549,52,0.7419354838709677,46,9,2.6666666666666665,,,,,,,134,22,-0.01791520620437949,-2.4006376313868514,0.34328358208955223,1.0392573521450665,0.6666666666666666,0.19718309859154928,2.907042253521127,206,0.8873239436619719,63,0.23943661971830985,0,10,2.2,,,,,,
2,2026,Michigan State,Big Ten,158,20,0.1614971434779877,25.516548669522056,0.45569620253164556,1.1343727534949324,0.6428571428571429,0.16666666666666666,3.2444444444444445,292,1.0444444444444445,94,0.9111111111111111,82,18,3.555555555555556,,,,,,,95,19,0.17433804866620325,16.56211462328931,0.3684210526315789,1.426050945081743,0.5555555555555556,0.2682926829268293,2.629268292682927,108,1.3658536585365855,56,2.2682926829268295,0,7,3.0,,,,,,
2,2026,Middle Tennessee,Conference USA,120,19,0.2662351423868576,31.94821708642291,0.4583333333333333,1.1566261463421283,0.75,0.06976744186046512,4.1069767441860465,177,1.7209302325581395,74,2.0232558139534884,87,11,4.636363636363637,,,,,,,113,22,0.11796693621389893,13.330263792170578,0.4336283185840708,1.152405043034228,0.7333333333333333,0.2,2.98,194,1.0153846153846153,66,0.7846153846153846,0,10,2.1,,,,,,
2,2026,Minnesota,Big Ten,138,19,0.12483818583593481,17.227669645359004,0.4927536231884058,1.0072008116108095,0.6428571428571429,0.25,2.2884615384615383,119,0.7692307692307693,40,0.7115384615384616,37,13,3.923076923076923,,,,,,,115,22,0.1087202792925834,12.502832118647092,0.391304347826087,1.1374772297950968,0.5454545454545454,0.2876712328767123,2.710958904109589,198,1.0821917808219177,79,0.726027397260274,0,11,4.090909090909091,,,,,,
2,2026,Mississippi State,SEC,148,22,0.5444014212608463,80.57141034660526,0.581081081081081,1.2894091808295536,0.7,0.1686746987951807,3.792771084337349,315,1.650602409638554,137,2.301204819277108,191,17,5.0588235294117645,,,,,,,136,22,-0.07013843624997099,-9.538827329996053,0.33088235294117646,1.059757060940559,0.5,0.1568627450980392,2.5823529411764707,132,0.5882352941176471,30,0.3333333333333333,0,8,2.375,,,,,,
2,2026,Missouri,SEC,153,26,0.2869208699326553,43.89889309969626,0.47058823529411764,1.3136172012785903,0.7,0.17857142857142858,3.1202380952380953,262,0.9166666666666666,77,0.8095238095238095,68,20,4.5,,,,,,,121,24,0.08149989167146464,9.861486892247221,0.2892561983471074,1.6717351608971178,0.8,0.21666666666666667,2.3666666666666667,142,0.9666666666666667,58,1.1166666666666667,0,9,3.111111111111111,,,,,,
2,2026,Missouri State,Conference USA,120,23,0.16323854389981332,19.588625267977598,0.36666666666666664,1.3335725530755398,0.7692307692307693,0.17333333333333334,2.7746666666666666,208,0.8533333333333334,64,0.7066666666666667,53,9,4.666666666666667,,,,,,,145,23,0.23043718911821962,33.41339242214184,0.503448275862069,1.0271641593717304,0.9090909090909091,0.16455696202531644,3.469620253164557,274,1.4683544303797469,116,1.2911392405063291,0,15,4.133333333333333,,,,,,
2,2026,Navy,American Athletic,136,21,0.3969574215721253,53.98620933380904,0.5294117647058824,1.2551908536085974,1.0,0.102803738317757,3.885046728971963,416,1.4766355140186915,158,2.177570093457944,233,10,5.6,,,,,,,122,21,0.14875180289589263,18.1477199532989,0.39344262295081966,1.3645400299509731,1.0,0.22807017543859648,2.6315789473684212,150,0.43859649122807015,25,0.017543859649122806,0,10,3.8,,,,,,
2,2026,NC State,ACC,122,24,0.38103113905949676,46.4857989652586,0.5245901639344263,1.2170248009714975,0.8181818181818182,0.1076923076923077,3.727692307692308,242,1.2923076923076924,84,3.3384615384615386,217,11,6.0,,,,,,,122,26,0.06468905640910845,7.892064881911231,0.38524590163934425,1.068971648909871,0.7692307692307693,0.19480519480519481,2.6246753246753247,202,0.922077922077922,71,0.5974025974025974,0,9,3.0,,,,,,
2,2026,Nebraska,Big Ten,140,21,0.5370186678418228,75.18261349785519,0.5571428571428572,1.4534374670791135,0.8333333333333334,0.136986301369863,3.8205479452054796,279,1.7397260273972603,127,2.3972602739726026,175,14,6.0,,,,,,,118,23,0.12228952750131418,14.430164245155074,0.3389830508474576,1.2549763899900523,1.0,0.14516129032258066,3.05,189,0.9193548387096774,57,0.5967741935483871,0,8,3.375,,,,,,
2,2026,Nevada,Mountain West,131,23,0.20508574479607886,26.86623256828633,0.44274809160305345,1.3284449769173483,0.7857142857142857,0.16666666666666666,3.6192307692307693,282,1.564102564102564,122,1.8974358974358974,148,12,4.083333333333333,,,,,,,149,23,0.0997068434095724,14.856319668026288,0.4429530201342282,0.9772239975485463,0.6666666666666666,0.20253164556962025,2.9873417721518987,236,0.9873417721518988,78,0.5189873417721519,0,11,3.090909090909091,,,,,,
2,2026,New Mexico,Mountain West,144,27,0.23987922265313136,34.54260806205092,0.4791666666666667,1.1024318664396167,0.9166666666666666,0.1276595744680851,3.401063829787234,320,1.2234042553191489,115,1.1702127659574468,110,19,4.894736842105263,,,,,,,105,27,-0.10153296424202152,-10.66096124541226,0.22857142857142856,1.4412726077351177,0.5,0.2,1.6927272727272726,93,1.0545454545454545,58,0.45454545454545453,0,3,2.3333333333333335,,,,,,
2,2026,New Mexico State,Conference USA,201,34,0.2284752266518537,45.92352055702259,0.43781094527363185,1.4261327937630708,0.6875,0.14285714285714285,3.207692307692308,292,1.2527472527472527,114,1.032967032967033,94,15,4.133333333333333,,,,,,,202,35,0.13263534740083532,26.79234017496874,0.4158415841584158,1.162391545945404,0.8333333333333334,0.2247191011235955,2.953932584269663,263,0.9213483146067416,82,1.7415730337078652,0,18,3.944444444444444,,,,,,
2,2026,North Carolina,ACC,113,19,0.2983323082922951,33.71155083702935,0.5132743362831859,1.0793303943362842,0.6666666666666666,0.1320754716981132,3.8264150943396227,203,1.5283018867924527,81,0.5283018867924528,28,11,4.363636363636363,,,,,,,139,19,-0.03150065753296507,-4.378591397082145,0.381294964028777,0.9551543232036119,0.8333333333333334,0.13636363636363635,2.7515151515151515,182,0.5606060606060606,37,0.6060606060606061,0,10,1.3,,,,,,
2,2026,North Dakota State,Mountain West,199,30,0.20026095178318812,39.85192940485443,0.4321608040201005,1.3082108261820105,0.6923076923076923,0.1864406779661017,2.8686440677966103,339,0.9322033898305084,110,0.8135593220338984,96,19,4.2631578947368425,,,,,,,173,31,-0.08468069682844867,-14.64976055132162,0.3815028901734104,0.9781791324953276,0.7142857142857143,0.14705882352941177,2.6372549019607843,269,0.7843137254901961,80,0.23529411764705882,0,12,1.75,,,,,,
2,2026,Northern Illinois,Mountain West,124,26,-0.19274538318382164,-23.900427514793883,0.33064516129032256,0.9335639254259359,0.6,0.22807017543859648,2.3789473684210525,136,0.5789473684210527,33,0.3157894736842105,18,8,1.25,,,,,,,143,24,0.025620526202653374,3.663735246979433,0.4125874125874126,1.150449449041141,0.5454545454545454,0.16901408450704225,3.0873239436619717,219,1.3098591549295775,93,1.7887323943661972,0,15,2.7333333333333334,,,,,,
2,2026,North Texas,American Athletic,138,22,0.23983224045344106,33.096849182574864,0.39855072463768115,1.4371934204362449,0.5,0.17567567567567569,3.0297297297297296,224,1.1756756756756757,87,0.9054054054054054,67,14,4.285714285714286,,,,,,,119,21,0.16158320407900612,19.22840128540173,0.42016806722689076,1.1741662572905764,0.75,0.15151515151515152,2.4575757575757575,162,0.6363636363636364,42,0.8939393939393939,0,11,4.0,,,,,,
2,2026,Northwestern,Big Ten,55,11,0.4796492784465596,26.380710314560776,0.509090909090909,1.4850398029259404,1.0,0.10714285714285714,3.95,111,1.75,49,3.142857142857143,88,6,4.5,,,,,,,90,12,0.12838133319364878,11.554319987428391,0.4222222222222222,1.0576414342835372,0.7777777777777778,0.13157894736842105,3.305263157894737,126,0.8947368421052632,34,0.13157894736842105,0,7,2.7142857142857144,,,,,,
2,2026,Notre Dame,FBS Independents,130,20,0.38966179616381863,50.65603350129642,0.5076923076923077,1.17940061549341,0.7272727272727273,0.07936507936507936,2.773015873015873,175,0.6031746031746031,38,0.36507936507936506,23,15,5.266666666666667,,,,,,,108,21,-0.11617550817294305,-12.546954882677849,0.3055555555555556,1.3646248574810422,0.6666666666666666,0.22580645161290322,2.1016129032258064,130,0.5,31,0.24193548387096775,0,10,0.6,,,,,,
2,2026,Ohio,Mid-American,139,21,0.07647560179281021,10.63010864920062,0.37410071942446044,1.1392053618963454,0.9090909090909091,0.10810810810810811,3.2824324324324325,243,0.9324324324324325,69,0.28378378378378377,21,9,4.111111111111111,,,,,,,147,21,0.37370867292421517,54.93517491985963,0.4897959183673469,1.3970787701033365,0.7692307692307693,0.20930232558139536,3.1151162790697673,268,1.2906976744186047,111,1.0232558139534884,0,11,5.363636363636363,,,,,,
2,2026,Ohio State,Big Ten,137,23,0.4274006011470929,58.55388235715173,0.48175182481751827,1.406900457467487,0.7142857142857143,0.1935483870967742,3.117741935483871,193,1.0483870967741935,65,1.8548387096774195,115,14,4.142857142857143,,,,,,,140,24,-0.015509816858191803,-2.1713743601468525,0.36428571428571427,1.0975764910784693,0.7272727272727273,0.20967741935483872,2.361290322580645,146,1.0806451612903225,67,0.22580645161290322,0,7,3.857142857142857,,,,,,
2,2026,Oklahoma,SEC,124,22,0.18880342493239644,23.411624691617156,0.45161290322580644,1.118697584887936,0.5714285714285714,0.23076923076923078,3.0553846153846154,199,1.2,78,0.7076923076923077,46,11,4.2727272727272725,,,,,,,117,24,-0.11026959809850952,-12.901542977525613,0.3076923076923077,1.248361147173218,0.5,0.20833333333333334,2.1333333333333333,154,0.7777777777777778,56,1.277777777777778,0,12,1.4166666666666667,,,,,,
2,2026,Oklahoma State,Big 12,175,27,-0.01778876846089959,-3.1130344806574284,0.4,1.087329844846974,0.5333333333333333,0.18421052631578946,2.876315789473684,219,1.0263157894736843,78,1.2763157894736843,97,14,2.5714285714285716,,,,,,,119,25,0.16927270675774517,20.143452104171676,0.36134453781512604,1.3328402867977789,1.0,0.15,2.945,177,0.9333333333333333,56,0.4666666666666667,0,13,3.6923076923076925,,,,,,
2,2026,Old Dominion,Sun Belt,106,24,0.17299020777460686,18.336962024108328,0.37735849056603776,1.5031753820663856,0.3333333333333333,0.3181818181818182,1.4106060606060606,93,1.3636363636363635,90,1.9848484848484849,131,13,3.3846153846153846,,,,,,,150,22,0.03793422507978615,5.690133761967923,0.32666666666666666,1.362875226619128,0.5,0.2857142857142857,2.18961038961039,169,0.7532467532467533,58,1.051948051948052,0,13,3.6153846153846154,,,,,,
2,2026,Ole Miss,SEC,140,23,0.33111734751235666,46.35642865172993,0.5428571428571428,1.1715282420886428,0.75,0.1875,3.0375,194,1.0625,68,0.5625,36,14,5.357142857142857,,,,,,,129,23,0.20278348120523787,26.159069075475685,0.40310077519379844,1.2762019335670447,0.6,0.29411764705882354,2.3205882352941174,158,0.8970588235294118,61,1.6617647058823528,0,12,3.25,,,,,,
2,2026,Oregon,Big Ten,125,26,0.21651352663270634,27.064190829088293,0.384,1.566587410092808,0.8333333333333334,0.13725490196078433,3.2,163,1.0,51,0.7647058823529411,39,16,3.625,,,,,,,154,28,0.0691616306667522,10.650891122679838,0.4025974025974026,1.0896122279284166,0.7,0.136986301369863,2.9383561643835616,215,0.7534246575342466,55,1.178082191780822,0,16,3.3125,,,,,,
2,2026,Oregon State,Pac-12,145,26,0.2318675622938038,33.62079653260155,0.35172413793103446,1.634882929376421,0.6,0.07894736842105263,2.8578947368421055,109,0.47368421052631576,18,0.2631578947368421,10,11,3.4545454545454546,,,,,,,151,25,0.2533945263251592,38.26257347509904,0.4503311258278146,1.2348713986123911,0.8333333333333334,0.15853658536585366,3.0609756097560976,251,0.975609756097561,80,1.2682926829268293,0,15,4.133333333333333,,,,,,
2,2026,Penn State,Big Ten,138,21,0.3223966217450613,44.49073380081846,0.4782608695652174,1.2465262995318598,0.7692307692307693,0.1125,2.545,204,0.8375,67,0.1625,13,16,4.0625,,,,,,,113,21,0.008681091727866245,0.9809633652488856,0.35398230088495575,1.037253531298312,0.6666666666666666,0.30357142857142855,2.2589285714285716,127,0.7142857142857143,40,1.0357142857142858,0,5,2.0,,,,,,
2,2026,Pittsburgh,ACC,149,24,0.21812119024677465,32.500057346769424,0.4563758389261745,1.2308974355864892,0.5833333333333334,0.22535211267605634,2.636619718309859,187,0.7464788732394366,53,0.704225352112676,50,14,3.4285714285714284,,,,,,,113,24,0.02239463816595642,2.5305941127530756,0.3008849557522124,1.4902418071661208,0.6666666666666666,0.23684210526315788,1.2605263157894737,48,0.7631578947368421,29,0.34210526315789475,0,5,2.8,,,,,,
2,2026,Purdue,Big Ten,158,20,0.32983049524672703,52.11321824898287,0.5,1.1304623389649444,0.8,0.16,3.1826666666666665,239,0.9733333333333334,73,0.6933333333333334,52,18,3.1666666666666665,,,,,,,117,19,0.2136557537252784,24.997723185857573,0.4188034188034188,1.51055182193848,0.625,0.21666666666666667,2.5716666666666668,154,1.0833333333333333,65,1.2833333333333332,0,9,4.0,,,,,,
2,2026,Rice,American Athletic,129,21,0.07122847223438043,9.188472918235075,0.4186046511627907,1.061196296851244,0.6666666666666666,0.1262135922330097,3.3864077669902914,349,1.2427184466019416,128,1.1262135922330097,116,8,3.875,,,,,,,126,19,0.16956792329383177,21.3655583350228,0.4365079365079365,1.2114703432849558,0.6,0.15384615384615385,2.7953846153846156,182,0.7538461538461538,49,0.9230769230769231,0,14,3.4285714285714284,,,,,,
2,2026,Rutgers,Big Ten,131,23,0.13089188541197927,17.146836988969284,0.40458015267175573,1.469779676521196,0.38461538461538464,0.23728813559322035,2.716949152542373,160,0.7796610169491526,46,0.4576271186440678,27,11,2.5454545454545454,,,,,,,129,24,0.23420727601021804,30.212738605318126,0.4418604651162791,1.1843911367592894,0.75,0.18309859154929578,3.1633802816901406,225,1.408450704225352,100,0.8169014084507042,0,14,4.071428571428571,,,,,,
2,2026,Sacramento State,Mid-American,203,39,0.08117470641472177,16.47846540218852,0.4088669950738916,1.1057548738363008,0.7222222222222222,0.2857142857142857,2.4824175824175825,226,1.0769230769230769,98,0.978021978021978,89,18,3.2222222222222223,,,,,,,188,39,0.11235991266288217,21.123663580621848,0.3723404255319149,1.3377447707118555,0.5833333333333334,0.1978021978021978,2.601098901098901,237,0.7912087912087912,72,1.4175824175824177,0,17,3.6470588235294117,,,,,,
2,2026,Sam Houston,Conference USA,135,23,0.14478120811596742,19.545463095655602,0.45185185185185184,1.1803148453958008,0.5555555555555556,0.2608695652173913,2.0978260869565215,97,0.7391304347826086,34,0.45652173913043476,21,10,3.1,,,,,,,143,25,0.0918378625238969,13.132814340917257,0.32867132867132864,1.5889012766547106,0.8,0.22972972972972974,2.918918918918919,216,1.2837837837837838,95,2.364864864864865,0,13,2.6153846153846154,,,,,,
2,2026,San Diego State,Pac-12,121,23,0.07693775175950511,9.309467962900118,0.3884297520661157,1.0081822101982587,0.6428571428571429,0.22666666666666666,3.1093333333333333,233,1.1866666666666668,89,1.0666666666666667,80,12,4.583333333333333,,,,,,,148,26,0.0776961799523626,11.499034632949664,0.42567567567567566,0.9852169947730782,0.9,0.09859154929577464,3.511267605633803,249,0.8450704225352113,60,0.6197183098591549,0,14,3.4285714285714284,,,,,,
2,2026,San José State,Mountain West,213,37,0.203967017726322,43.444974775706584,0.41784037558685444,1.2548924396738512,0.7142857142857143,0.19607843137254902,3.226470588235294,329,1.392156862745098,142,0.7352941176470589,75,21,3.5238095238095237,,,,,,,218,36,0.15002437879484373,32.705314577275935,0.47706422018348627,0.9896230258720575,0.9,0.12643678160919541,3.1528735632183906,274,1.0804597701149425,94,0.6666666666666666,0,21,3.6666666666666665,,,,,,
2,2026,SMU,ACC,122,24,0.4696883528794275,57.301979051290154,0.5573770491803278,1.4281739344272317,0.3333333333333333,0.18867924528301888,2.9660377358490564,157,0.9433962264150944,50,1.150943396226415,61,14,3.9285714285714284,,,,,,,131,26,0.03497838349343091,4.582168237639449,0.3282442748091603,1.2842625511359242,0.25,0.203125,2.9375,188,1.0,64,1.0625,0,10,3.4,,,,,,
2,2026,South Alabama,Sun Belt,162,21,0.24549775095716242,39.77063565506031,0.4382716049382716,1.2176774412969205,0.7857142857142857,0.13541666666666666,3.31875,319,1.15625,111,0.5625,54,13,4.153846153846154,,,,,,,89,20,0.30753485515584167,27.37060210886991,0.38202247191011235,1.780175832903859,0.42857142857142855,0.3111111111111111,1.8,81,1.0444444444444445,47,3.488888888888889,0,10,3.3,,,,,,
2,2026,South Carolina,SEC,142,22,0.4481573794422611,63.63834788080107,0.5915492957746479,1.2269368747557658,0.8333333333333334,0.0759493670886076,4.2025316455696204,332,1.6962025316455696,134,3.620253164556962,286,15,4.866666666666667,,,,,,,115,24,-0.07259087454106748,-8.34795057222276,0.26956521739130435,1.4126566341430444,0.4,0.24489795918367346,2.0918367346938775,103,0.3877551020408163,19,0.5918367346938775,0,5,3.4,,,,,,
2,2026,Southern Miss,Sun Belt,145,23,0.1742479506475857,25.265952843899925,0.4896551724137931,1.006474011399464,0.8125,0.07692307692307693,3.7,289,1.141025641025641,89,0.4230769230769231,33,9,6.222222222222222,,,,,,,146,24,0.11983121530810135,17.4953574349828,0.3904109589041096,1.297729769296565,0.7142857142857143,0.20238095238095238,3.2,269,1.2857142857142858,108,1.2619047619047619,0,11,3.3636363636363638,,,,,,
2,2026,South Florida,American Athletic,114,19,0.140587628627423,16.026989663526223,0.47368421052631576,1.0043796944285208,0.8571428571428571,0.22580645161290322,2.629032258064516,163,1.096774193548387,68,0.45161290322580644,28,10,4.7,,,,,,,140,19,0.1457981142196256,20.411735990747584,0.44285714285714284,0.9337836080229561,0.7272727272727273,0.18666666666666668,3.0453333333333332,228,0.9333333333333333,70,0.5333333333333333,0,8,4.25,,,,,,
2,2026,Stanford,ACC,139,24,0.18083816062671262,25.136504327113055,0.39568345323741005,1.1457214486158334,0.8571428571428571,0.1694915254237288,2.886440677966102,170,0.8135593220338984,48,0.864406779661017,51,11,3.090909090909091,,,,,,,145,25,0.24514786970945807,35.546441107871416,0.4482758620689655,1.3156744634857456,1.0,0.1509433962264151,2.922641509433962,155,0.9056603773584906,48,0.5849056603773585,0,12,6.083333333333333,,,,,,
2,2026,Syracuse,ACC,165,26,0.1322321787051773,21.818309486354256,0.41818181818181815,1.3627569146430043,0.9285714285714286,0.1780821917808219,2.9397260273972603,215,1.2876712328767124,94,1.5068493150684932,110,19,4.157894736842105,,,,,,,123,26,-0.15803128337241965,-19.437847854807618,0.3089430894308943,1.00832564007365,0.75,0.2727272727272727,1.8909090909090909,104,0.6727272727272727,37,1.0181818181818183,0,9,1.8888888888888888,,,,,,
2,2026,TCU,Big 12,143,24,0.2865423115543243,40.97555055226838,0.5104895104895105,1.1928228045964784,0.8181818181818182,0.1388888888888889,3.498611111111111,252,1.4166666666666667,102,1.6111111111111112,116,15,3.933333333333333,,,,,,,112,24,-0.04254295932990213,-4.764811444949038,0.3392857142857143,1.0385125056757356,0.0,0.24528301886792453,2.3358490566037737,124,0.6792452830188679,36,0.018867924528301886,0,8,2.5,,,,,,
2,2026,Temple,American Athletic,121,19,0.17300020135380076,20.933024363809892,0.4380165289256198,1.1366621926292704,0.8333333333333334,0.2,3.041333333333333,228,1.0933333333333333,82,1.72,129,9,3.7777777777777777,,,,,,,126,21,0.09404388597023716,11.849529632249883,0.4126984126984127,1.1791517063796275,0.7272727272727273,0.171875,2.05,131,1.0625,68,0.40625,0,13,3.1538461538461537,,,,,,
2,2026,Tennessee,SEC,143,24,0.4098935058826696,58.614771341221754,0.5104895104895105,1.3176765686521934,0.8181818181818182,0.12222222222222222,3.716666666666667,335,1.511111111111111,136,2.3222222222222224,209,14,6.214285714285714,,,,,,,132,25,-0.04882480557688923,-6.444874336149378,0.36363636363636365,1.0633150711559853,0.6,0.17857142857142858,3.5125,197,1.4821428571428572,83,1.5178571428571428,0,12,2.25,,,,,,
2,2026,Texas,SEC,148,20,0.3037727731128151,44.95837042069663,0.49324324324324326,1.2917938180626174,0.75,0.21333333333333335,2.7826666666666666,209,1.1466666666666667,86,0.7733333333333333,58,13,5.846153846153846,,,,,,,137,22,0.1462947684797039,20.042383281719435,0.40145985401459855,1.2231481170189105,0.625,0.20588235294117646,2.738235294117647,186,0.9558823529411765,65,1.3823529411764706,0,13,2.3076923076923075,,,,,,
2,2026,Texas A&M,SEC,151,25,0.24985068589950807,37.727453570825716,0.4966887417218543,1.0605418819511832,1.0,0.14814814814814814,3.208641975308642,260,1.1851851851851851,96,1.0740740740740742,87,17,4.823529411764706,,,,,,,105,25,-0.17978387860677786,-18.877307253711674,0.2761904761904762,1.2910358992213773,0.5,0.25,2.2442307692307693,117,0.6923076923076923,36,0.34615384615384615,0,6,1.0,,,,,,
2,2026,Texas State,Pac-12,153,23,0.16583814319948875,25.373235909521778,0.4444444444444444,1.0653942023826526,0.7142857142857143,0.1348314606741573,3.2168539325842698,286,1.0,89,1.9325842696629214,172,12,2.8333333333333335,,,,,,,144,20,0.3450990157974477,49.694258274832464,0.4791666666666667,1.3393729023888385,0.7,0.24242424242424243,2.6712121212121214,176,0.8939393939393939,59,1.2575757575757576,0,15,5.066666666666666,,,,,,
2,2026,Texas Tech,Big 12,151,25,0.23687084131486535,35.76749703854467,0.4503311258278146,1.1224683496118188,0.7857142857142857,0.16049382716049382,3.0641975308641975,248,0.8518518518518519,69,0.5679012345679012,46,14,4.357142857142857,,,,,,,134,24,0.08501625529606467,11.392178209672666,0.2835820895522388,1.7023564913908251,0.6666666666666666,0.16279069767441862,2.858139534883721,123,0.7674418604651163,33,0.4883720930232558,0,10,2.0,,,,,,
2,2026,Toledo,Mid-American,118,23,0.3250046177849517,38.3505448986243,0.3898305084745763,1.8495923322833918,0.5,0.2698412698412698,2.6333333333333333,166,1.0793650793650793,68,2.142857142857143,135,12,5.25,,,,,,,147,25,-0.09427168169170572,-13.85793720868074,0.29931972789115646,1.159274640459017,0.3333333333333333,0.22535211267605634,2.5422535211267605,181,0.7887323943661971,56,0.5070422535211268,0,13,1.9230769230769231,,,,,,
2,2026,Troy,Sun Belt,139,27,0.2253023077949107,31.317020783492588,0.3669064748201439,1.5275409306952863,0.45454545454545453,0.23376623376623376,2.918181818181818,225,1.1948051948051948,92,1.8311688311688312,141,14,3.642857142857143,,,,,,,131,25,-0.007914572048753371,-1.0368089383866914,0.366412213740458,1.258450956311019,0.6666666666666666,0.35185185185185186,1.4537037037037037,79,0.7407407407407407,40,1.2407407407407407,0,10,3.8,,,,,,
2,2026,Tulane,American Athletic,107,22,0.199806554070608,21.379301285555055,0.3364485981308411,1.511537076210349,0.75,0.23076923076923078,2.4134615384615383,126,0.7115384615384616,37,3.2884615384615383,171,9,2.6666666666666665,,,,,,,152,23,0.1384907461870762,21.050593420435582,0.375,1.2971859890502742,0.8333333333333334,0.1590909090909091,3.1545454545454543,278,1.1818181818181819,104,1.0340909090909092,0,13,2.6153846153846154,,,,,,
2,2026,Tulsa,American Athletic,132,23,0.09938800510220228,13.1192166734907,0.36363636363636365,1.304618216522995,1.0,0.16176470588235295,2.988235294117647,203,1.0441176470588236,71,2.088235294117647,142,14,2.4285714285714284,,,,,,,153,23,0.010264336818617381,1.5704435332484592,0.39215686274509803,1.087020018785984,0.5384615384615384,0.1935483870967742,2.6048387096774195,162,0.8225806451612904,51,0.22580645161290322,0,10,2.0,,,,,,
2,2026,UAB,American Athletic,148,17,0.1720910690190326,25.469478214816824,0.46621621621621623,1.126405942245425,0.8333333333333334,0.13829787234042554,3.4340425531914893,323,1.053191489361702,99,0.5106382978723404,48,12,2.9166666666666665,,,,,,,107,18,0.16353113861092347,17.497831831368813,0.4953271028037383,1.0527084819556491,0.5454545454545454,0.15151515151515152,3.3515151515151516,221,1.1818181818181819,78,1.2272727272727273,0,11,4.363636363636363,,,,,,
