gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6212447,2023-11-22,2024,131,Brown,False,432,Loyola Chicago,56,49,17,56,18,24,4,25,7,28,11,13,15,13,5,0.0%,0.0%,0.0%,17,51,10,11,5,17,10,41,12,27,21,6,4,0.0%,0.0%,0.0%
6212448,2023-11-22,2024,475,Boston U.,True,2489,Le Moyne,64,53,25,54,5,7,9,23,11,32,22,18,16,10,6,0.0%,0.0%,0.0%,18,51,12,15,5,22,10,27,12,17,16,12,3,0.0%,0.0%,0.0%
6212448,2023-11-22,2024,2489,Le Moyne,False,475,Boston U.,53,64,18,51,12,15,5,22,10,27,12,17,16,12,3,0.0%,0.0%,0.0%,25,54,5,7,9,23,11,32,22,18,16,10,6,0.0%,0.0%,0.0%
6212449,2023-11-22,2024,1710,Army West Point,True,368,Connecticut Col.,59,34,23,70,11,14,2,20,20,47,14,19,15,14,4,0.0%,0.0%,0.0%,14,47,3,10,3,16,6,30,9,25,10,10,6,0.0%,0.0%,0.0%
6212449,2023-11-22,2024,368,Connecticut Col.,False,1710,Army West Point,34,59,14,47,3,10,3,16,6,30,9,25,10,10,6,0.0%,0.0%,0.0%,23,70,11,14,2,20,20,47,14,19,15,14,4,0.0%,0.0%,0.0%
6212450,2023-11-22,2024,1292,UTRGV,True,575,Oral Roberts,63,72,18,51,21,26,6,18,7,35,13,19,17,5,7,0.0%,0.0%,0.0%,27,62,13,21,5,13,10,38,15,16,25,8,0,0.0%,0.0%,0.0%
6212450,2023-11-22,2024,575,Oral Roberts,False,1292,UTRGV,72,63,27,62,13,21,5,13,10,38,15,16,25,8,0,0.0%,0.0%,0.0%,18,51,21,26,6,18,7,35,13,19,17,5,7,0.0%,0.0%,0.0%
6212451,2023-11-22,2024,562,N.C. Central,True,2366,Western Caro.,69,58,29,66,10,22,1,9,15,44,9,20,13,9,2,0.0%,0.0%,0.0%,26,65,3,10,3,21,12,40,19,24,20,5,4,0.0%,0.0%,0.0%
6212451,2023-11-22,2024,2366,Western Caro.,False,562,N.C. Central,58,69,26,65,3,10,3,21,12,40,19,24,20,5,4,0.0%,0.0%,0.0%,29,66,10,22,1,9,15,44,9,20,13,9,2,0.0%,0.0%,0.0%
6212452,2023-11-22,2024,1087,Columbia,True,2138,Florida,81,83,29,60,12,16,11,29,12,34,17,19,19,6,1,0.0%,0.0%,0.0%,29,61,17,26,8,23,9,28,15,14,14,9,4,0.0%,0.0%,0.0%
6212452,2023-11-22,2024,2138,Florida,False,1087,Columbia,83,81,29,61,17,26,8,23,9,28,15,14,14,9,4,0.0%,0.0%,0.0%,29,60,12,16,11,29,12,34,17,19,19,6,1,0.0%,0.0%,0.0%
6212453,2023-11-22,2024,2600,UNCW,True,1930,Presbyterian,51,64,18,58,11,12,4,18,18,36,11,18,17,9,1,0.0%,0.0%,0.0%,26,48,8,9,4,16,4,27,16,14,14,9,1,0.0%,0.0%,0.0%
6212453,2023-11-22,2024,1930,Presbyterian,False,2600,UNCW,64,51,26,48,8,9,4,16,4,27,16,14,14,9,1,0.0%,0.0%,0.0%,18,58,11,12,4,18,18,36,11,18,17,9,1,0.0%,0.0%,0.0%
6212454,2023-11-22,2024,1952,New Hampshire,True,1405,Utah Tech,46,56,18,68,8,11,2,25,16,38,12,11,16,10,0,0.0%,0.0%,0.0%,19,46,11,15,7,22,6,41,9,21,18,8,2,0.0%,0.0%,0.0%
6212454,2023-11-22,2024,1405,Utah Tech,False,1952,New Hampshire,56,46,19,46,11,15,7,22,6,41,9,21,18,8,2,0.0%,0.0%,0.0%,18,68,8,11,2,25,16,38,12,11,16,10,0,0.0%,0.0%,0.0%
6212455,2023-11-22,2024,933,Providence,True,548,Monmouth,57,40,22,56,11,15,2,15,16,44,11,11,15,3,2,0.0%,0.0%,0.0%,14,56,8,16,4,24,16,36,5,9,17,3,7,0.0%,0.0%,0.0%
6212455,2023-11-22,2024,548,Monmouth,False,933,Providence,40,57,14,56,8,16,4,24,16,36,5,9,17,3,7,0.0%,0.0%,0.0%,22,56,11,15,2,15,16,44,11,11,15,3,2,0.0%,0.0%,0.0%
6212456,2023-11-22,2024,789,Loyola Maryland,True,1670,Saint Francis,53,45,16,53,19,24,2,17,12,44,10,18,22,9,2,0.0%,0.0%,0.0%,15,50,11,21,4,16,8,37,5,21,21,10,3,0.0%,0.0%,0.0%
6212456,2023-11-22,2024,1670,Saint Francis,False,789,Loyola Maryland,45,53,15,50,11,21,4,16,8,37,5,21,21,10,3,0.0%,0.0%,0.0%,16,53,19,24,2,17,12,44,10,18,22,9,2,0.0%,0.0%,0.0%
6212457,2023-11-22,2024,1090,Cornell,True,1543,UAlbany,45,57,14,53,14,16,3,19,12,33,9,13,19,6,0,0.0%,0.0%,0.0%,21,50,9,11,6,18,10,37,13,14,17,7,2,0.0%,0.0%,0.0%
6212457,2023-11-22,2024,1543,UAlbany,False,1090,Cornell,57,45,21,50,9,11,6,18,10,37,13,14,17,7,2,0.0%,0.0%,0.0%,14,53,14,16,3,19,12,33,9,13,19,6,0,0.0%,0.0%,0.0%
6212458,2023-11-22,2024,1024,IU Indy,True,833,Ball St.,63,67,22,52,12,18,7,22,11,32,14,21,16,2,2,0.0%,0.0%,0.0%,26,63,9,14,6,30,17,35,14,15,19,7,3,0.0%,0.0%,0.0%
6212458,2023-11-22,2024,833,Ball St.,False,1024,IU Indy,67,63,26,63,9,14,6,30,17,35,14,15,19,7,3,0.0%,0.0%,0.0%,22,52,12,18,7,22,11,32,14,21,16,2,2,0.0%,0.0%,0.0%
6212459,2023-11-22,2024,2009,Stony Brook,True,2119,Delaware St.,86,41,32,70,14,19,8,25,17,56,22,14,11,5,7,0.0%,0.0%,0.0%,19,72,2,10,1,19,17,40,4,16,16,6,2,0.0%,0.0%,0.0%
6212459,2023-11-22,2024,2119,Delaware St.,False,2009,Stony Brook,41,86,19,72,2,10,1,19,17,40,4,16,16,6,2,0.0%,0.0%,0.0%,32,70,14,19,8,25,17,56,22,14,11,5,7,0.0%,0.0%,0.0%
6212460,2023-11-22,2024,202147,California Baptist,True,930,Portland,71,66,25,62,12,22,9,15,13,48,21,24,18,9,2,0.0%,0.0%,0.0%,26,73,9,11,5,26,12,42,16,17,23,15,11,0.0%,0.0%,0.0%
6212460,2023-11-22,2024,930,Portland,False,202147,California Baptist,66,71,26,73,9,11,5,26,12,42,16,17,23,15,11,0.0%,0.0%,0.0%,25,62,12,22,9,15,13,48,21,24,18,9,2,0.0%,0.0%,0.0%
6212461,2023-11-22,2024,1150,Marist,True,2171,Lehigh,64,82,22,58,16,22,4,9,10,33,7,17,18,6,1,0.0%,0.0%,0.0%,30,68,15,17,7,30,12,41,13,16,17,9,6,0.0%,0.0%,0.0%
6212461,2023-11-22,2024,2171,Lehigh,False,1150,Marist,82,64,30,68,15,17,7,30,12,41,13,16,17,9,6,0.0%,0.0%,0.0%,22,58,16,22,4,9,10,33,7,17,18,6,1,0.0%,0.0%,0.0%
6212462,2023-11-22,2024,2008,Stanford,True,347,Belmont,74,55,27,71,13,14,7,29,20,52,20,7,11,3,3,0.0%,0.0%,0.0%,24,62,3,6,4,21,8,33,16,10,12,2,5,0.0%,0.0%,0.0%
6212462,2023-11-22,2024,347,Belmont,False,2008,Stanford,55,74,24,62,3,6,4,21,8,33,16,10,12,2,5,0.0%,0.0%,0.0%,27,71,13,14,7,29,20,52,20,7,11,3,3,0.0%,0.0%,0.0%
6212463,2023-11-22,2024,364,Coastal Carolina,True,1867,Charleston So.,78,60,29,61,15,26,5,15,20,43,18,22,22,12,5,0.0%,0.0%,0.0%,20,55,13,21,7,18,16,34,11,29,25,10,3,0.0%,0.0%,0.0%
6212463,2023-11-22,2024,1867,Charleston So.,False,364,Coastal Carolina,60,78,20,55,13,21,7,18,16,34,11,29,25,10,3,0.0%,0.0%,0.0%,29,61,15,26,5,15,20,43,18,22,22,12,5,0.0%,0.0%,0.0%
6212464,2023-11-22,2024,363,Cleveland St.,True,831,Austin Peay,62,57,22,50,15,26,3,11,8,29,6,15,15,7,4,0.0%,0.0%,0.0%,22,50,9,14,4,14,6,31,15,20,21,10,6,0.0%,0.0%,0.0%
6212464,2023-11-22,2024,831,Austin Peay,False,363,Cleveland St.,57,62,22,50,9,14,4,14,6,31,15,20,21,10,6,0.0%,0.0%,0.0%,22,50,15,26,3,11,8,29,6,15,15,7,4,0.0%,0.0%,0.0%
6212465,2023-11-22,2024,2096,UC Riverside,True,2353,Utah St.,52,51,21,55,8,11,2,17,12,32,12,14,21,9,4,0.0%,0.0%,0.0%,19,46,12,20,1,8,8,30,8,16,17,8,1,0.0%,0.0%,0.0%
6212465,2023-11-22,2024,2353,Utah St.,False,2096,UC Riverside,51,52,19,46,12,20,1,8,8,30,8,16,17,8,1,0.0%,0.0%,0.0%,21,55,8,11,2,17,12,32,12,14,21,9,4,0.0%,0.0%,0.0%
6212466,2023-11-22,2024,1260,UNC Greensboro,True,17548,Montreat,75,46,28,62,11,16,8,26,20,45,16,15,14,12,7,0.0%,0.0%,0.0%,16,48,10,12,4,9,7,23,5,18,13,4,1,0.0%,0.0%,0.0%
6212466,2023-11-22,2024,17548,Montreat,False,1260,UNC Greensboro,46,75,16,48,10,12,4,9,7,23,5,18,13,4,1,0.0%,0.0%,0.0%,28,62,11,16,8,26,20,45,16,15,14,12,7,0.0%,0.0%,0.0%
6212467,2023-11-22,2024,2155,Houston Christian,True,1033,Mt. St. Joseph,80,46,33,55,10,11,4,10,9,37,23,17,13,11,4,0.0%,0.0%,0.0%,18,53,5,7,5,11,8,20,10,21,13,6,2,0.0%,0.0%,0.0%
6212467,2023-11-22,2024,1033,Mt. St. Joseph,False,2155,Houston Christian,46,80,18,53,5,7,5,11,8,20,10,21,13,6,2,0.0%,0.0%,0.0%,33,55,10,11,4,10,9,37,23,17,13,11,4,0.0%,0.0%,0.0%
6212468,2023-11-22,2024,2613,Northwestern St.,True,55,Grambling,59,64,19,55,14,15,7,20,11,34,13,18,16,7,1,0.0%,0.0%,0.0%,25,60,10,13,4,14,14,40,11,18,21,8,3,0.0%,0.0%,0.0%
6212468,2023-11-22,2024,55,Grambling,False,2613,Northwestern St.,64,59,25,60,10,13,4,14,14,40,11,18,21,8,3,0.0%,0.0%,0.0%,19,55,14,15,7,20,11,34,13,18,16,7,1,0.0%,0.0%,0.0%
6212469,2023-11-22,2024,2591,Tarleton St.,True,1101,Eastern Wash.,62,64,22,54,14,24,4,13,13,42,8,14,16,2,5,0.0%,0.0%,0.0%,25,63,7,11,7,26,11,33,16,8,17,4,3,0.0%,0.0%,0.0%
6212469,2023-11-22,2024,1101,Eastern Wash.,False,2591,Tarleton St.,64,62,25,63,7,11,7,26,11,33,16,8,17,4,3,0.0%,0.0%,0.0%,22,54,14,24,4,13,13,42,8,14,16,2,5,0.0%,0.0%,0.0%
6212470,2023-11-22,2024,2015,Texas Southern,True,1338,SFA,58,73,18,63,17,22,5,23,10,31,13,8,17,9,1,0.0%,0.0%,0.0%,26,59,16,24,5,19,14,50,18,17,21,6,3,0.0%,0.0%,0.0%
6212470,2023-11-22,2024,1338,SFA,False,2015,Texas Southern,73,58,26,59,16,24,5,19,14,50,18,17,21,6,3,0.0%,0.0%,0.0%,18,63,17,22,5,23,10,31,13,8,17,9,1,0.0%,0.0%,0.0%
6227459,2023-11-22,2024,1219,Elon,True,1872,Bradley,59,66,27,63,2,6,3,14,7,32,18,9,18,7,3,0.0%,0.0%,0.0%,21,50,15,19,9,18,5,35,12,16,7,5,1,0.0%,0.0%,0.0%
6227459,2023-11-22,2024,1872,Bradley,False,1219,Elon,66,59,21,50,15,19,9,18,5,35,12,16,7,5,1,0.0%,0.0%,0.0%,27,63,2,6,3,14,7,32,18,9,18,7,3,0.0%,0.0%,0.0%
6211414,2023-11-23,2024,80,Lamar University,True,2273,Nebraska,61,75,23,53,10,17,5,22,9,23,12,10,18,2,0,0.0%,0.0%,0.0%,26,51,16,17,7,23,12,38,12,15,19,5,0,0.0%,0.0%,0.0%
6211414,2023-11-23,2024,2273,Nebraska,False,80,Lamar University,75,61,26,51,16,17,7,23,12,38,12,15,19,5,0,0.0%,0.0%,0.0%,23,53,10,17,5,22,9,23,12,10,18,2,0,0.0%,0.0%,0.0%
6211574,2023-11-23,2024,420,James Madison,True,1162,Michigan St.,69,95,27,66,10,16,5,20,8,38,10,15,22,3,2,0.0%,0.0%,0.0%,30,73,20,30,15,39,15,50,19,9,19,9,4,0.0%,0.0%,0.0%
6211574,2023-11-23,2024,1162,Michigan St.,False,420,James Madison,95,69,30,73,20,30,15,39,15,50,19,9,19,9,4,0.0%,0.0%,0.0%,27,66,10,16,5,20,8,38,10,15,22,3,2,0.0%,0.0%,0.0%
6211617,2023-11-23,2024,1702,Tennessee,True,761,Indiana,57,71,23,64,5,9,6,20,13,39,9,11,16,6,2,0.0%,0.0%,0.0%,29,66,3,4,10,22,12,42,20,11,17,3,3,0.0%,0.0%,0.0%
6211617,2023-11-23,2024,761,Indiana,False,1702,Tennessee,71,57,29,66,3,4,10,22,12,42,20,11,17,3,3,0.0%,0.0%,0.0%,23,64,5,9,6,20,13,39,9,11,16,6,2,0.0%,0.0%,0.0%
6211626,2023-11-23,2024,2687,Washington St.,True,797,Maryland,87,67,36,59,6,8,9,19,3,38,29,17,17,7,8,0.0%,0.0%,0.0%,23,76,16,22,5,16,20,41,12,11,12,8,2,0.0%,0.0%,0.0%
6211626,2023-11-23,2024,797,Maryland,False,2687,Washington St.,67,87,23,76,16,22,5,16,20,41,12,11,12,8,2,0.0%,0.0%,0.0%,36,59,6,8,9,19,3,38,29,17,17,7,8,0.0%,0.0%,0.0%
6212471,2023-11-23,2024,581,Princeton,True,1653,Oklahoma,77,63,33,69,6,10,5,14,19,50,12,19,17,11,3,0.0%,0.0%,0.0%,24,69,6,9,9,25,16,37,13,16,15,11,3,0.0%,0.0%,0.0%
6212471,2023-11-23,2024,1653,Oklahoma,False,581,Princeton,63,77,24,69,6,9,9,25,16,37,13,16,15,11,3,0.0%,0.0%,0.0%,33,69,6,10,5,14,19,50,12,19,17,11,3,0.0%,0.0%,0.0%
6212472,2023-11-23,2024,1622,Charlotte,True,1331,Southern Ill.,52,55,16,38,19,24,1,5,5,36,4,29,18,8,4,0.0%,0.0%,0.0%,22,55,10,15,1,14,5,24,9,16,20,13,4,0.0%,0.0%,0.0%
6212472,2023-11-23,2024,1331,Southern Ill.,False,1622,Charlotte,55,52,22,55,10,15,1,14,5,24,9,16,20,13,4,0.0%,0.0%,0.0%,16,38,19,24,1,5,5,36,4,29,18,8,4,0.0%,0.0%,0.0%
6212473,2023-11-23,2024,1772,Campbell,True,2596,Morgan St.,60,46,21,49,11,17,7,21,11,34,11,21,7,10,0,0.0%,0.0%,0.0%,19,54,5,8,3,12,11,30,6,20,16,13,1,0.0%,0.0%,0.0%
6212473,2023-11-23,2024,2596,Morgan St.,False,1772,Campbell,46,60,19,54,5,8,3,12,11,30,6,20,16,13,1,0.0%,0.0%,0.0%,21,49,11,17,7,21,11,34,11,21,7,10,0,0.0%,0.0%,0.0%
6212474,2023-11-23,2024,2171,Lehigh,True,1189,Bowling Green,73,85,26,58,10,13,11,31,7,26,23,22,18,8,6,0.0%,0.0%,0.0%,31,59,16,20,7,21,11,38,17,20,21,9,1,0.0%,0.0%,0.0%
6212474,2023-11-23,2024,1189,Bowling Green,False,2171,Lehigh,85,73,31,59,16,20,7,21,11,38,17,20,21,9,1,0.0%,0.0%,0.0%,26,58,10,13,11,31,7,26,23,22,18,8,6,0.0%,0.0%,0.0%
6212475,2023-11-23,2024,289,Texas,True,1182,Arizona St.,84,42,31,72,18,27,4,11,21,47,18,9,14,7,5,0.0%,0.0%,0.0%,17,49,8,14,0,3,8,32,3,27,26,2,1,0.0%,0.0%,0.0%
6212475,2023-11-23,2024,1182,Arizona St.,False,289,Texas,42,84,17,49,8,14,0,3,8,32,3,27,26,2,1,0.0%,0.0%,0.0%,31,72,18,27,4,11,21,47,18,9,14,7,5,0.0%,0.0%,0.0%
6212476,2023-11-23,2024,101,Mercer,True,1150,Marist,73,67,28,82,11,11,6,20,22,50,16,8,16,10,2,0.0%,0.0%,0.0%,25,59,11,16,6,21,8,39,13,16,11,4,4,0.0%,0.0%,0.0%
6212476,2023-11-23,2024,1150,Marist,False,101,Mercer,67,73,25,59,11,16,6,21,8,39,13,16,11,4,4,0.0%,0.0%,0.0%,28,82,11,11,6,20,22,50,16,8,16,10,2,0.0%,0.0%,0.0%
6212477,2023-11-23,2024,69,Indiana St.,True,2304,Radford,64,52,21,62,19,23,3,16,9,35,6,11,16,13,4,0.0%,0.0%,0.0%,19,60,10,20,4,19,14,41,9,21,16,4,1,0.0%,0.0%,0.0%
6212477,2023-11-23,2024,2304,Radford,False,69,Indiana St.,52,64,19,60,10,20,4,19,14,41,9,21,16,4,1,0.0%,0.0%,0.0%,21,62,19,23,3,16,9,35,6,11,16,13,4,0.0%,0.0%,0.0%
6212478,2023-11-23,2024,1347,TCU,True,964,UTEP,85,56,35,69,5,10,10,29,11,39,20,11,16,7,5,0.0%,0.0%,0.0%,21,62,10,14,4,20,14,40,6,16,10,7,2,0.0%,0.0%,0.0%
6212478,2023-11-23,2024,964,UTEP,False,1347,TCU,56,85,21,62,10,14,4,20,14,40,6,16,10,7,2,0.0%,0.0%,0.0%,35,69,5,10,10,29,11,39,20,11,16,7,5,0.0%,0.0%,0.0%
6212479,2023-11-23,2024,1454,Colorado,True,1075,Cincinnati,77,60,32,60,8,8,5,20,13,35,21,14,17,6,4,0.0%,0.0%,0.0%,19,53,12,17,10,25,12,27,10,16,12,7,2,0.0%,0.0%,0.0%
6212479,2023-11-23,2024,1075,Cincinnati,False,1454,Colorado,60,77,19,53,12,17,10,25,12,27,10,16,12,7,2,0.0%,0.0%,0.0%,32,60,8,8,5,20,13,35,21,14,17,6,4,0.0%,0.0%,0.0%
6212480,2023-11-23,2024,2232,Green Bay,True,1841,Massachusetts,85,52,29,56,17,22,10,24,7,37,15,8,14,13,0,0.0%,0.0%,0.0%,20,52,5,8,7,21,3,26,15,15,18,5,0,0.0%,0.0%,0.0%
6212480,2023-11-23,2024,1841,Massachusetts,False,2232,Green Bay,52,85,20,52,5,8,7,21,3,26,15,15,18,5,0,0.0%,0.0%,0.0%,29,56,17,22,10,24,7,37,15,8,14,13,0,0.0%,0.0%,0.0%
6212481,2023-11-23,2024,1489,George Washington,True,304,West Virginia,51,54,21,47,8,12,1,12,8,42,13,25,19,5,1,0.0%,0.0%,0.0%,19,62,14,24,2,18,15,35,9,16,17,19,3,0.0%,0.0%,0.0%
6212481,2023-11-23,2024,304,West Virginia,False,1489,George Washington,54,51,19,62,14,24,2,18,15,35,9,16,17,19,3,0.0%,0.0%,0.0%,21,47,8,12,1,12,8,42,13,25,19,5,1,0.0%,0.0%,0.0%
6212482,2023-11-23,2024,1872,Bradley,True,124,Bethune-Cookman,57,64,21,56,10,14,5,24,10,41,10,20,14,3,2,0.0%,0.0%,0.0%,26,66,9,15,3,13,13,41,13,9,12,10,0,0.0%,0.0%,0.0%
6212482,2023-11-23,2024,124,Bethune-Cookman,False,1872,Bradley,64,57,26,66,9,15,3,13,13,41,13,9,12,10,0,0.0%,0.0%,0.0%,21,56,10,14,5,24,10,41,10,20,14,3,2,0.0%,0.0%,0.0%
6212483,2023-11-23,2024,824,App State,True,49,Furman,68,63,27,67,11,21,3,20,8,22,12,15,21,16,1,0.0%,0.0%,0.0%,20,51,16,19,7,16,14,41,6,31,18,1,1,0.0%,0.0%,0.0%
6212483,2023-11-23,2024,49,Furman,False,824,App State,63,68,20,51,16,19,7,16,14,41,6,31,18,1,1,0.0%,0.0%,0.0%,27,67,11,21,3,20,8,22,12,15,21,16,1,0.0%,0.0%,0.0%
6212484,2023-11-23,2024,724,Creighton,True,2145,Georgia Tech,57,46,20,62,7,9,10,20,12,42,18,15,11,5,1,0.0%,0.0%,0.0%,19,59,7,11,1,14,9,37,9,14,13,9,5,0.0%,0.0%,0.0%
6212484,2023-11-23,2024,2145,Georgia Tech,False,724,Creighton,46,57,19,59,7,11,1,14,9,37,9,14,13,9,5,0.0%,0.0%,0.0%,20,62,7,9,10,20,12,42,18,15,11,5,1,0.0%,0.0%,0.0%
6212485,2023-11-23,2024,1276,NC State,True,776,Kentucky,84,55,34,62,9,13,7,19,9,45,19,17,21,8,2,0.0%,0.0%,0.0%,16,59,15,19,8,22,10,28,8,17,16,4,2,0.0%,0.0%,0.0%
6212485,2023-11-23,2024,776,Kentucky,False,1276,NC State,55,84,16,59,15,19,8,22,10,28,8,17,16,4,2,0.0%,0.0%,0.0%,34,62,9,13,7,19,9,45,19,17,21,8,2,0.0%,0.0%,0.0%
6212486,2023-11-23,2024,1069,UCF,True,416,Jackson St.,63,54,21,46,21,28,0,7,12,43,11,25,27,4,1,0.0%,0.0%,0.0%,17,60,17,29,3,17,16,34,4,13,27,9,1,0.0%,0.0%,0.0%
6212486,2023-11-23,2024,416,Jackson St.,False,1069,UCF,54,63,17,60,17,29,3,17,16,34,4,13,27,9,1,0.0%,0.0%,0.0%,21,46,21,28,0,7,12,43,11,25,27,4,1,0.0%,0.0%,0.0%
6212487,2023-11-23,2024,2319,St. John's (NY),True,2683,VCU,51,56,17,45,17,24,0,11,8,24,4,13,19,8,1,0.0%,0.0%,0.0%,19,48,15,17,3,10,15,38,3,22,23,5,0,0.0%,0.0%,0.0%
6212487,2023-11-23,2024,2683,VCU,False,2319,St. John's (NY),56,51,19,48,15,17,3,10,15,38,3,22,23,5,0,0.0%,0.0%,0.0%,17,45,17,24,0,11,8,24,4,13,19,8,1,0.0%,0.0%,0.0%
6212488,2023-11-23,2024,2650,South Fla.,True,1725,High Point,61,32,21,60,14,19,5,15,17,52,15,16,21,4,5,0.0%,0.0%,0.0%,9,46,12,20,2,18,5,27,4,16,19,5,3,0.0%,0.0%,0.0%
6212488,2023-11-23,2024,1725,High Point,False,2650,South Fla.,32,61,9,46,12,20,2,18,5,27,4,16,19,5,3,0.0%,0.0%,0.0%,21,60,14,19,5,15,17,52,15,16,21,4,5,0.0%,0.0%,0.0%
6212489,2023-11-23,2024,1954,New Mexico,True,1943,Montana St.,57,75,21,63,5,11,10,32,13,32,12,18,14,9,2,0.0%,0.0%,0.0%,29,56,11,14,6,18,8,36,23,17,17,7,5,0.0%,0.0%,0.0%
6212489,2023-11-23,2024,1943,Montana St.,False,1954,New Mexico,75,57,29,56,11,14,6,18,8,36,23,17,17,7,5,0.0%,0.0%,0.0%,21,63,5,11,10,32,13,32,12,18,14,9,2,0.0%,0.0%,0.0%
6212490,2023-11-23,2024,202137,P.R.-Mayaguez,True,1310,Sacred Heart,42,73,18,52,2,5,4,17,5,21,9,15,21,11,2,0.0%,0.0%,0.0%,24,62,18,25,7,25,26,57,18,16,8,7,3,0.0%,0.0%,0.0%
6212490,2023-11-23,2024,1310,Sacred Heart,False,202137,P.R.-Mayaguez,73,42,24,62,18,25,7,25,26,57,18,16,8,7,3,0.0%,0.0%,0.0%,18,52,2,5,4,17,5,21,9,15,21,11,2,0.0%,0.0%,0.0%
6226884,2023-11-23,2024,1110,Georgia St.,True,1219,Elon,68,75,24,69,17,26,3,22,15,37,14,10,16,10,3,0.0%,0.0%,0.0%,28,58,12,16,7,15,10,41,18,19,20,5,2,0.0%,0.0%,0.0%
6226884,2023-11-23,2024,1219,Elon,False,1110,Georgia St.,75,68,28,58,12,16,7,15,10,41,18,19,20,5,2,0.0%,0.0%,0.0%,24,69,17,26,3,22,15,37,14,10,16,10,3,0.0%,0.0%,0.0%
6211385,2023-11-24,2024,2165,Iowa,True,2474,Purdue Fort Wayne,98,59,35,63,17,23,11,27,13,43,22,16,10,10,8,0.0%,0.0%,0.0%,20,64,10,10,9,29,13,31,10,19,19,5,1,0.0%,0.0%,0.0%
6211385,2023-11-24,2024,2474,Purdue Fort Wayne,False,2165,Iowa,59,98,20,64,10,10,9,29,13,31,10,19,19,5,1,0.0%,0.0%,0.0%,35,63,17,23,11,27,13,43,22,16,10,10,8,0.0%,0.0%,0.0%
6211467,2023-11-24,2024,1183,Arkansas,True,1200,Wisconsin,65,62,21,70,11,20,12,41,19,50,11,14,14,10,6,0.0%,0.0%,0.0%,22,56,9,13,9,22,6,40,12,18,18,7,3,0.0%,0.0%,0.0%
6211467,2023-11-24,2024,1200,Wisconsin,False,1183,Arkansas,62,65,22,56,9,13,9,22,6,40,12,18,18,7,3,0.0%,0.0%,0.0%,21,70,11,20,12,41,19,50,11,14,14,10,6,0.0%,0.0%,0.0%
6211520,2023-11-24,2024,2512,Michigan,True,1100,Eastern Mich.,80,44,32,65,6,8,10,20,15,42,23,19,13,15,3,0.0%,0.0%,0.0%,17,51,6,12,4,18,9,26,5,27,18,11,6,0.0%,0.0%,0.0%
6211520,2023-11-24,2024,1100,Eastern Mich.,False,2512,Michigan,44,80,17,51,6,12,4,18,9,26,5,27,18,11,6,0.0%,0.0%,0.0%,32,65,6,8,10,20,15,42,23,19,13,15,3,0.0%,0.0%,0.0%
6211575,2023-11-24,2024,1162,Michigan St.,True,724,Creighton,69,83,26,66,10,18,7,18,10,33,10,8,20,5,1,0.0%,0.0%,0.0%,30,58,18,20,5,21,7,41,12,13,16,4,7,0.0%,0.0%,0.0%
6211575,2023-11-24,2024,724,Creighton,False,1162,Michigan St.,83,69,30,58,18,20,5,21,7,41,12,13,16,4,7,0.0%,0.0%,0.0%,26,66,10,18,7,18,10,33,10,8,20,5,1,0.0%,0.0%,0.0%
6211627,2023-11-24,2024,797,Maryland,True,2232,Green Bay,68,59,21,63,25,29,1,11,16,57,11,13,18,3,2,0.0%,0.0%,0.0%,22,70,11,12,4,28,6,33,18,6,23,5,3,0.0%,0.0%,0.0%
6211627,2023-11-24,2024,2232,Green Bay,False,797,Maryland,59,68,22,70,11,12,4,28,6,33,18,6,23,5,3,0.0%,0.0%,0.0%,21,63,25,29,1,11,16,57,11,13,18,3,2,0.0%,0.0%,0.0%
6212491,2023-11-24,2024,121,Baylor,True,442,McNeese,124,44,48,93,11,16,17,32,34,68,43,19,17,21,1,0.0%,0.0%,0.0%,16,55,11,16,1,16,8,23,6,30,15,7,4,0.0%,0.0%,0.0%
6212491,2023-11-24,2024,442,McNeese,False,121,Baylor,44,124,16,55,11,16,1,16,8,23,6,30,15,7,4,0.0%,0.0%,0.0%,48,93,11,16,17,32,34,68,43,19,17,21,1,0.0%,0.0%,0.0%
6212492,2023-11-24,2024,134,Bucknell,True,2309,Robert Morris,68,54,20,45,23,33,5,13,6,36,8,23,14,10,1,0.0%,0.0%,0.0%,24,61,4,9,2,14,8,32,5,23,27,15,7,0.0%,0.0%,0.0%
6212492,2023-11-24,2024,2309,Robert Morris,False,134,Bucknell,54,68,24,61,4,9,2,14,8,32,5,23,27,15,7,0.0%,0.0%,0.0%,20,45,23,33,5,13,6,36,8,23,14,10,1,0.0%,0.0%,0.0%
