gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6379938,2024-11-04,2025,17562,Cumberland (TN),False,1700,Tennessee St.,62,72,20,58,14,18,8,22,7,39,10,24,15,3,0,3450.0%,3640.0%,7780.0%,28,72,8,14,8,30,15,50,14,22,25,14,6,3890.0%,2670.0%,5710.0%
6380022,2024-11-04,2025,833,Ball St.,True,923,Old Dominion,60,46,23,53,11,20,3,17,7,40,12,23,12,10,8,4340.0%,1760.0%,5500.0%,16,64,12,16,2,16,17,45,7,24,25,15,1,2500.0%,1250.0%,7500.0%
6380022,2024-11-04,2025,923,Old Dominion,False,833,Ball St.,46,60,16,64,12,16,2,16,17,45,7,24,25,15,1,2500.0%,1250.0%,7500.0%,23,53,11,20,3,17,7,40,12,23,12,10,8,4340.0%,1760.0%,5500.0%
6380234,2024-11-04,2025,969,Air Force,True,2305,Regis (CO),94,64,38,70,13,17,5,18,11,37,13,11,19,12,3,5430.0%,2780.0%,7650.0%,24,65,12,15,4,25,17,41,8,21,14,7,2,3690.0%,1600.0%,8000.0%
6380234,2024-11-04,2025,2305,Regis (CO),False,969,Air Force,64,94,24,65,12,15,4,25,17,41,8,21,14,7,2,3690.0%,1600.0%,8000.0%,38,70,13,17,5,18,11,37,13,11,19,12,3,5430.0%,2780.0%,7650.0%
6355036,2024-11-05,2025,2158,Houston,True,1292,UTRGV,68,70,27,51,6,10,8,15,8,29,18,15,13,6,2,5290.0%,5330.0%,6000.0%,25,51,8,12,12,27,6,24,21,15,16,5,0,4900.0%,4440.0%,6670.0%
6355036,2024-11-05,2025,1292,UTRGV,False,2158,Houston,70,68,25,51,8,12,12,27,6,24,21,15,16,5,0,4900.0%,4440.0%,6670.0%,27,51,6,10,8,15,8,29,18,15,13,6,2,5290.0%,5330.0%,6000.0%
6355157,2024-11-05,2025,214,UNI,True,1199,Wis.-La Crosse,99,56,36,68,17,25,10,27,15,44,17,11,17,16,4,5290.0%,3700.0%,6800.0%,20,53,11,20,5,23,10,30,8,25,21,4,2,3770.0%,2170.0%,5500.0%
6355157,2024-11-05,2025,1199,Wis.-La Crosse,False,214,UNI,56,99,20,53,11,20,5,23,10,30,8,25,21,4,2,3770.0%,2170.0%,5500.0%,36,68,17,25,10,27,15,44,17,11,17,16,4,5290.0%,3700.0%,6800.0%
6355431,2024-11-05,2025,1723,Western Ill.,True,8011,Culver-Stockton,89,42,35,67,8,20,11,25,18,47,21,13,15,11,3,5220.0%,4400.0%,4000.0%,14,53,8,8,6,24,9,31,8,25,23,8,1,2640.0%,2500.0%,10000.0%
6355431,2024-11-05,2025,8011,Culver-Stockton,False,1723,Western Ill.,42,89,14,53,8,8,6,24,9,31,8,25,23,8,1,2640.0%,2500.0%,10000.0%,35,67,8,20,11,25,18,47,21,13,15,11,3,5220.0%,4400.0%,4000.0%
6355704,2024-11-05,2025,1024,IU Indy,True,383,Evansville,101,76,39,68,10,13,13,28,5,31,20,11,21,16,3,5740.0%,4640.0%,7690.0%,25,61,19,28,7,14,13,40,11,23,15,4,2,4100.0%,5000.0%,6790.0%
6355704,2024-11-05,2025,383,Evansville,False,1024,IU Indy,76,101,25,61,19,28,7,14,13,40,11,23,15,4,2,4100.0%,5000.0%,6790.0%,39,68,10,13,13,28,5,31,20,11,21,16,3,5740.0%,4640.0%,7690.0%
6355751,2024-11-05,2025,2298,Pittsburgh,True,1445,Canisius,78,36,28,64,20,30,2,13,17,43,11,19,23,14,5,4380.0%,1540.0%,6670.0%,13,39,9,14,1,13,3,27,8,35,27,9,4,3330.0%,770.0%,6430.0%
6355751,2024-11-05,2025,1445,Canisius,False,2298,Pittsburgh,36,78,13,39,9,14,1,13,3,27,8,35,27,9,4,3330.0%,770.0%,6430.0%,28,64,20,30,2,13,17,43,11,19,23,14,5,4380.0%,1540.0%,6670.0%
6355875,2024-11-05,2025,304,West Virginia,True,1706,Towson,85,41,26,60,21,29,12,33,14,38,16,16,12,17,2,4330.0%,3640.0%,7240.0%,14,43,8,12,5,15,6,29,12,32,22,7,1,3260.0%,3330.0%,6670.0%
6355875,2024-11-05,2025,1706,Towson,False,304,West Virginia,41,85,14,43,8,12,5,15,6,29,12,32,22,7,1,3260.0%,3330.0%,6670.0%,26,60,21,29,12,33,14,38,16,16,12,17,2,4330.0%,3640.0%,7240.0%
6356016,2024-11-05,2025,1276,NC State,True,733,ETSU,80,55,32,67,11,15,5,20,21,49,8,14,7,8,4,4780.0%,2500.0%,7330.0%,22,64,2,2,9,33,14,30,7,17,20,3,1,3440.0%,2730.0%,10000.0%
6356016,2024-11-05,2025,733,ETSU,False,1276,NC State,55,80,22,64,2,2,9,33,14,30,7,17,20,3,1,3440.0%,2730.0%,10000.0%,32,67,11,15,5,20,21,49,8,14,7,8,4,4780.0%,2500.0%,7330.0%
6356523,2024-11-05,2025,1093,Dayton,True,614,Southeast Mo. St.,75,70,27,63,17,27,4,22,11,44,14,18,13,9,2,4290.0%,1820.0%,6300.0%,29,67,7,8,5,16,6,34,15,17,24,9,2,4330.0%,3120.0%,8750.0%
6356523,2024-11-05,2025,614,Southeast Mo. St.,False,1093,Dayton,70,75,29,67,7,8,5,16,6,34,15,17,24,9,2,4330.0%,3120.0%,8750.0%,27,63,17,27,4,22,11,44,14,18,13,9,2,4290.0%,1820.0%,6300.0%
6357039,2024-11-05,2025,2613,Northwestern St.,True,1371991,Champion Chris.,84,33,33,76,6,11,12,38,18,56,23,18,11,18,6,4340.0%,3160.0%,5450.0%,11,49,5,8,6,23,3,30,5,32,12,5,2,2240.0%,2610.0%,6250.0%
6357039,2024-11-05,2025,1371991,Champion Chris.,False,2613,Northwestern St.,33,84,11,49,5,8,6,23,3,30,5,32,12,5,2,2240.0%,2610.0%,6250.0%,33,76,6,11,12,38,18,56,23,18,11,18,6,4340.0%,3160.0%,5450.0%
6357635,2024-11-05,2025,758,UIC,True,1075,Cincinnati,54,66,17,60,15,20,5,20,14,36,10,11,20,4,3,2830.0%,2500.0%,7500.0%,23,50,19,28,1,6,7,39,10,11,22,8,1,4600.0%,1670.0%,6790.0%
6357635,2024-11-05,2025,1075,Cincinnati,False,758,UIC,66,54,23,50,19,28,1,6,7,39,10,11,22,8,1,4600.0%,1670.0%,6790.0%,17,60,15,20,5,20,14,36,10,11,20,4,3,2830.0%,2500.0%,7500.0%
6357652,2024-11-05,2025,1200,Wisconsin,True,1578,Wright St.,95,68,36,79,13,21,10,27,16,52,14,7,21,11,4,4560.0%,3700.0%,6190.0%,22,59,18,29,6,24,7,38,9,13,17,2,2,3730.0%,2500.0%,6210.0%
6357652,2024-11-05,2025,1578,Wright St.,False,1200,Wisconsin,68,95,22,59,18,29,6,24,7,38,9,13,17,2,2,3730.0%,2500.0%,6210.0%,36,79,13,21,10,27,16,52,14,7,21,11,4,4560.0%,3700.0%,6190.0%
6358144,2024-11-05,2025,2462,Gonzaga,True,1617,Montana,82,69,30,61,11,16,11,21,14,37,19,15,18,7,0,4920.0%,5240.0%,6880.0%,26,52,12,14,5,17,4,21,19,14,18,10,2,5000.0%,2940.0%,8570.0%
6358144,2024-11-05,2025,1617,Montana,False,2462,Gonzaga,69,82,26,52,12,14,5,17,4,21,19,14,18,10,2,5000.0%,2940.0%,8570.0%,30,61,11,16,11,21,14,37,19,15,18,7,0,4920.0%,5240.0%,6880.0%
6358689,2024-11-05,2025,1347,TCU,True,2155,Houston Christian,78,41,31,67,13,20,3,21,6,30,24,5,13,18,9,4630.0%,1430.0%,6500.0%,15,50,6,9,5,17,12,44,6,36,18,4,1,3000.0%,2940.0%,6670.0%
6358689,2024-11-05,2025,2155,Houston Christian,False,1347,TCU,41,78,15,50,6,9,5,17,12,44,6,36,18,4,1,3000.0%,2940.0%,6670.0%,31,67,13,20,3,21,6,30,24,5,13,18,9,4630.0%,1430.0%,6500.0%
6358751,2024-11-05,2025,1702,Tennessee,True,604,Samford,101,53,37,77,17,22,10,34,21,41,20,20,25,27,6,4810.0%,2940.0%,7730.0%,20,56,10,21,3,20,17,38,10,37,21,12,2,3570.0%,1500.0%,4760.0%
6358751,2024-11-05,2025,604,Samford,False,1702,Tennessee,53,101,20,56,10,21,3,20,17,38,10,37,21,12,2,3570.0%,1500.0%,4760.0%,37,77,17,22,10,34,21,41,20,20,25,27,6,4810.0%,2940.0%,7730.0%
6359101,2024-11-05,2025,2288,Ohio St.,True,363,Cleveland St.,104,69,39,72,16,24,10,21,9,39,19,10,17,16,10,5420.0%,4760.0%,6670.0%,23,62,14,20,9,25,12,36,6,24,18,2,7,3710.0%,3600.0%,7000.0%
6359101,2024-11-05,2025,363,Cleveland St.,False,2288,Ohio St.,69,104,23,62,14,20,9,25,12,36,6,24,18,2,7,3710.0%,3600.0%,7000.0%,39,72,16,24,10,21,9,39,19,10,17,16,10,5420.0%,4760.0%,6670.0%
6359115,2024-11-05,2025,1162,Michigan St.,True,570,Oakland,107,42,35,70,26,37,11,24,17,45,29,11,14,22,6,5000.0%,4580.0%,7030.0%,16,52,10,18,0,17,11,33,7,33,24,7,5,3080.0%,0.0%,5560.0%
6359115,2024-11-05,2025,570,Oakland,False,1162,Michigan St.,42,107,16,52,10,18,0,17,11,33,7,33,24,7,5,3080.0%,0.0%,5560.0%,35,70,26,37,11,24,17,45,29,11,14,22,6,5000.0%,4580.0%,7030.0%
6359129,2024-11-05,2025,1069,UCF,True,762,Iona,76,44,29,67,16,26,2,10,26,53,7,17,13,13,3,4330.0%,2000.0%,6150.0%,17,54,5,10,5,28,13,29,10,25,28,5,5,3150.0%,1790.0%,5000.0%
6359129,2024-11-05,2025,762,Iona,False,1069,UCF,44,76,17,54,5,10,5,28,13,29,10,25,28,5,5,3150.0%,1790.0%,5000.0%,29,67,16,26,2,10,26,53,7,17,13,13,3,4330.0%,2000.0%,6150.0%
6359161,2024-11-05,2025,2117,Davidson,True,2378,FGCU,57,56,22,48,9,16,4,13,6,37,9,14,23,5,9,4580.0%,3080.0%,5620.0%,20,57,14,21,2,13,10,33,7,12,19,5,0,3510.0%,1540.0%,6670.0%
6359161,2024-11-05,2025,2378,FGCU,False,2117,Davidson,56,57,20,57,14,21,2,13,10,33,7,12,19,5,0,3510.0%,1540.0%,6670.0%,22,48,9,16,4,13,6,37,9,14,23,5,9,4580.0%,3080.0%,5620.0%
6359413,2024-11-05,2025,1341,Syracuse,True,557,Niagara,108,84,38,63,25,35,7,15,16,45,27,30,20,16,7,6030.0%,4670.0%,7140.0%,33,75,12,17,6,19,15,28,16,27,30,19,0,4400.0%,3160.0%,7060.0%
6359413,2024-11-05,2025,557,Niagara,False,1341,Syracuse,84,108,33,75,12,17,6,19,15,28,16,27,30,19,0,4400.0%,3160.0%,7060.0%,38,63,25,35,7,15,16,45,27,30,20,16,7,6030.0%,4670.0%,7140.0%
6359849,2024-11-05,2025,1885,Xavier,True,1682,San Jose St.,36,55,13,52,8,10,2,20,6,28,8,21,24,11,4,2500.0%,1000.0%,8000.0%,19,49,11,18,6,19,9,42,12,26,17,11,4,3880.0%,3160.0%,6110.0%
6359849,2024-11-05,2025,1682,San Jose St.,False,1885,Xavier,55,36,19,49,11,18,6,19,9,42,12,26,17,11,4,3880.0%,3160.0%,6110.0%,13,52,8,10,2,20,6,28,8,21,24,11,4,2500.0%,1000.0%,8000.0%
6355069,2024-11-06,2025,2398,North Florida,True,18100,Trinity Baptist,146,53,57,100,13,19,19,45,22,60,38,15,25,28,5,5700.0%,4220.0%,6840.0%,15,58,17,29,6,30,11,37,10,37,18,6,0,2590.0%,2000.0%,5860.0%
6355069,2024-11-06,2025,18100,Trinity Baptist,False,2398,North Florida,53,146,15,58,17,29,6,30,11,37,10,37,18,6,0,2590.0%,2000.0%,5860.0%,57,100,13,19,19,45,22,60,38,15,25,28,5,5700.0%,4220.0%,6840.0%
6355094,2024-11-06,2025,129,BYU,True,66,Idaho,67,62,25,66,11,14,6,20,12,39,16,15,23,9,7,37.9%,30.0%,78.6%,19,55,18,24,6,20,10,41,13,18,14,8,4,34.5%,30.0%,75.0%
6355094,2024-11-06,2025,66,Idaho,False,129,BYU,62,67,19,55,18,24,6,20,10,41,13,18,14,8,4,34.5%,30.0%,75.0%,25,66,11,14,6,20,12,39,16,15,23,9,7,37.9%,30.0%,78.6%
6355164,2024-11-06,2025,1708,Tulsa,True,2394,Ark.-Pine Bluff,63,60,18,63,19,28,8,30,20,41,7,15,14,9,1,2860.0%,2670.0%,6790.0%,22,50,9,10,7,20,7,37,10,22,26,7,1,4400.0%,3500.0%,9000.0%
6355164,2024-11-06,2025,2394,Ark.-Pine Bluff,False,1708,Tulsa,60,63,22,50,9,10,7,20,7,37,10,22,26,7,1,4400.0%,3500.0%,9000.0%,18,63,19,28,8,30,20,41,7,15,14,9,1,2860.0%,2670.0%,6790.0%
6355325,2024-11-06,2025,144,Milwaukee,True,357,Carroll (WI),74,49,30,62,4,5,10,21,10,40,24,11,12,9,5,4840.0%,4760.0%,8000.0%,20,61,3,6,6,17,13,35,10,15,7,4,3,3280.0%,3530.0%,5000.0%
6355325,2024-11-06,2025,357,Carroll (WI),False,144,Milwaukee,49,74,20,61,3,6,6,17,13,35,10,15,7,4,3,3280.0%,3530.0%,5000.0%,30,62,4,5,10,21,10,40,24,11,12,9,5,4840.0%,4760.0%,8000.0%
6355472,2024-11-06,2025,658,Utah Valley,True,669,Kansas City,72,48,24,55,18,31,6,21,11,34,21,22,26,23,2,4360.0%,2860.0%,5810.0%,19,55,10,19,0,9,18,42,10,35,24,10,1,3450.0%,0.0%,5260.0%
6355472,2024-11-06,2025,669,Kansas City,False,658,Utah Valley,48,72,19,55,10,19,0,9,18,42,10,35,24,10,1,3450.0%,0.0%,5260.0%,24,55,18,31,6,21,11,34,21,22,26,23,2,4360.0%,2860.0%,5810.0%
6355567,2024-11-06,2025,935,Purdue,True,2474,Purdue Fort Wayne,87,77,34,70,14,21,5,19,15,41,18,16,23,7,6,4860.0%,2630.0%,6670.0%,26,59,19,27,6,19,9,32,11,15,18,7,4,4410.0%,3160.0%,7040.0%
6355567,2024-11-06,2025,2474,Purdue Fort Wayne,False,935,Purdue,77,87,26,59,19,27,6,19,9,32,11,15,18,7,4,4410.0%,3160.0%,7040.0%,34,70,14,21,5,19,15,41,18,16,23,7,6,4860.0%,2630.0%,6670.0%
6355688,2024-11-06,2025,1675,Saint Joseph's,True,1418,Goldey-Beacom,102,30,39,77,16,22,8,25,26,52,25,10,16,18,4,50.6%,32.0%,72.7%,10,39,7,13,3,13,5,19,5,32,19,4,2,25.6%,23.1%,53.8%
6355688,2024-11-06,2025,1418,Goldey-Beacom,False,1675,Saint Joseph's,30,102,10,39,7,13,3,13,5,19,5,32,19,4,2,25.6%,23.1%,53.8%,39,77,16,22,8,25,26,52,25,10,16,18,4,50.6%,32.0%,72.7%
6355967,2024-11-06,2025,96,UMBC,True,678,Notre Dame (MD),79,24,33,72,7,9,6,24,16,50,16,11,9,11,1,4580.0%,2500.0%,7780.0%,9,55,5,6,1,11,11,34,2,23,18,5,2,1640.0%,910.0%,8330.0%
6355967,2024-11-06,2025,678,Notre Dame (MD),False,96,UMBC,24,79,9,55,5,6,1,11,11,34,2,23,18,5,2,1640.0%,910.0%,8330.0%,33,72,7,9,6,24,16,50,16,11,9,11,1,4580.0%,2500.0%,7780.0%
6356443,2024-11-06,2025,726,DePaul,True,1157,Mercyhurst,74,53,27,68,16,23,4,21,20,47,12,15,22,11,3,3970.0%,1900.0%,6960.0%,14,40,17,20,8,15,0,25,10,24,18,7,4,3500.0%,5330.0%,8500.0%
6356443,2024-11-06,2025,1157,Mercyhurst,False,726,DePaul,53,74,14,40,17,20,8,15,0,25,10,24,18,7,4,3500.0%,5330.0%,8500.0%,27,68,16,23,4,21,20,47,12,15,22,11,3,3970.0%,1900.0%,6960.0%
6356750,2024-11-06,2025,1468,East Carolina,True,1867,Charleston So.,81,56,28,71,21,23,4,18,21,47,14,15,17,14,1,3940.0%,2220.0%,9130.0%,20,57,9,15,7,17,13,35,14,26,21,10,1,3510.0%,4120.0%,6000.0%
6356750,2024-11-06,2025,1867,Charleston So.,False,1468,East Carolina,56,81,20,57,9,15,7,17,13,35,14,26,21,10,1,3510.0%,4120.0%,6000.0%,28,71,21,23,4,18,21,47,14,15,17,14,1,3940.0%,2220.0%,9130.0%
6356955,2024-11-06,2025,1063,UC Santa Barbara,True,1077,Claremont-M-S,70,26,27,60,9,11,7,24,16,47,16,17,13,8,7,4500.0%,2920.0%,8180.0%,9,50,4,8,4,20,10,27,5,20,12,8,0,1800.0%,2000.0%,5000.0%
6356955,2024-11-06,2025,1077,Claremont-M-S,False,1063,UC Santa Barbara,26,70,9,50,4,8,4,20,10,27,5,20,12,8,0,1800.0%,2000.0%,5000.0%,27,60,9,11,7,24,16,47,16,17,13,8,7,4500.0%,2920.0%,8180.0%
6357116,2024-11-06,2025,1711,Navy,True,51882,Bryn Athyn,103,45,39,73,16,20,9,25,13,46,26,17,21,19,6,5340.0%,3600.0%,8000.0%,16,54,9,20,4,12,10,32,7,29,19,9,2,2960.0%,3330.0%,4500.0%
6357116,2024-11-06,2025,51882,Bryn Athyn,False,1711,Navy,45,103,16,54,9,20,4,12,10,32,7,29,19,9,2,2960.0%,3330.0%,4500.0%,39,73,16,20,9,25,13,46,26,17,21,19,6,5340.0%,3600.0%,8000.0%
6357132,2024-11-06,2025,1291,Oregon,True,555,Nevada,76,58,30,59,10,17,6,20,8,30,12,13,18,12,4,5080.0%,3000.0%,5880.0%,23,52,9,13,3,11,7,29,12,20,11,6,1,4420.0%,2730.0%,6920.0%
6357132,2024-11-06,2025,555,Nevada,False,1291,Oregon,58,76,23,52,9,13,3,11,7,29,12,20,11,6,1,4420.0%,2730.0%,6920.0%,30,59,10,17,6,20,8,30,12,13,18,12,4,5080.0%,3000.0%,5880.0%
6357200,2024-11-06,2025,824,App State,True,56147,Columbia (SC),97,43,37,68,15,20,8,25,14,49,23,16,12,13,4,5440.0%,3200.0%,7500.0%,14,60,7,10,8,28,12,32,11,25,14,10,1,2330.0%,2860.0%,7000.0%
6357200,2024-11-06,2025,56147,Columbia (SC),False,824,App State,43,97,14,60,7,10,8,28,12,32,11,25,14,10,1,2330.0%,2860.0%,7000.0%,37,68,15,20,8,25,14,49,23,16,12,13,4,5440.0%,3200.0%,7500.0%
6357252,2024-11-06,2025,826,Little Rock,True,17570,Central Baptist,88,43,37,79,10,14,4,16,15,48,16,13,19,16,9,46.8%,25.0%,71.4%,11,51,14,21,7,23,10,39,6,31,18,4,0,21.6%,30.4%,66.7%
6357252,2024-11-06,2025,17570,Central Baptist,False,826,Little Rock,43,88,11,51,14,21,7,23,10,39,6,31,18,4,0,21.6%,30.4%,66.7%,37,79,10,14,4,16,15,48,16,13,19,16,9,46.8%,25.0%,71.4%
6357405,2024-11-06,2025,77,Kansas,True,56128,Lindenwood,56,43,22,51,6,9,6,19,8,38,10,18,18,3,4,43.1%,31.6%,66.7%,16,59,10,15,1,24,15,37,3,14,11,6,1,27.1%,4.2%,66.7%
6357405,2024-11-06,2025,56128,Lindenwood,False,77,Kansas,43,56,16,59,10,15,1,24,15,37,3,14,11,6,1,27.1%,4.2%,66.7%,22,51,6,9,6,19,8,38,10,18,18,3,4,43.1%,31.6%,66.7%
6357624,2024-11-06,2025,2165,Iowa,True,566,NIU,91,73,37,71,8,11,9,29,14,35,22,14,14,13,7,5210.0%,3100.0%,7270.0%,25,51,11,14,12,26,8,30,15,25,13,6,1,4900.0%,4620.0%,7860.0%
6357624,2024-11-06,2025,566,NIU,False,2165,Iowa,73,91,25,51,11,14,12,26,8,30,15,25,13,6,1,4900.0%,4620.0%,7860.0%,37,71,8,11,9,29,14,35,22,14,14,13,7,5210.0%,3100.0%,7270.0%
6357688,2024-11-06,2025,1649,Northwestern,True,2160,Illinois St.,77,81,27,59,17,22,6,17,6,30,14,14,29,6,3,4580.0%,3530.0%,7730.0%,28,58,20,29,5,18,8,36,19,15,20,6,3,4830.0%,2780.0%,6900.0%
6357688,2024-11-06,2025,2160,Illinois St.,False,1649,Northwestern,81,77,28,58,20,29,5,18,8,36,19,15,20,6,3,4830.0%,2780.0%,6900.0%,27,59,17,22,6,17,6,30,14,14,29,6,3,4580.0%,3530.0%,7730.0%
6358157,2024-11-06,2025,2542,Butler,True,2419,Chicago St.,87,45,30,64,21,28,6,25,20,40,17,14,10,11,9,4690.0%,2400.0%,7500.0%,18,52,5,7,4,10,13,29,9,29,27,6,1,3460.0%,4000.0%,7140.0%
6358157,2024-11-06,2025,2419,Chicago St.,False,2542,Butler,45,87,18,52,5,7,4,10,13,29,9,29,27,6,1,3460.0%,4000.0%,7140.0%,30,64,21,28,6,25,20,40,17,14,10,11,9,4690.0%,2400.0%,7500.0%
6358477,2024-11-06,2025,2375,Lipscomb,True,1850,Mississippi Val.,69,56,23,66,9,12,14,39,15,38,15,14,19,7,3,3480.0%,3590.0%,7500.0%,22,56,10,17,2,14,13,43,3,19,23,11,4,3930.0%,1430.0%,5880.0%
6358477,2024-11-06,2025,1850,Mississippi Val.,False,2375,Lipscomb,56,69,22,56,10,17,2,14,13,43,3,19,23,11,4,3930.0%,1430.0%,5880.0%,23,66,9,12,14,39,15,38,15,14,19,7,3,3480.0%,3590.0%,7500.0%
6358896,2024-11-06,2025,1803,Georgetown,True,8007,Virginia-Lynchburg,88,31,32,68,12,18,12,31,18,56,22,16,6,13,6,4710.0%,3870.0%,6670.0%,10,54,5,8,6,23,6,28,5,22,16,10,3,1850.0%,2610.0%,6250.0%
6358896,2024-11-06,2025,8007,Virginia-Lynchburg,False,1803,Georgetown,31,88,10,54,5,8,6,23,6,28,5,22,16,10,3,1850.0%,2610.0%,6250.0%,32,68,12,18,12,31,18,56,22,16,6,13,6,4710.0%,3870.0%,6670.0%
6359411,2024-11-06,2025,2521,Alabama St.,True,58639,Stillman,55,50,21,58,11,19,2,14,18,45,9,16,13,9,4,3620.0%,1430.0%,5790.0%,20,55,3,8,7,26,10,30,12,17,18,9,0,3640.0%,2690.0%,3750.0%
6359411,2024-11-06,2025,58639,Stillman,False,2521,Alabama St.,50,55,20,55,3,8,7,26,10,30,12,17,18,9,0,3640.0%,2690.0%,3750.0%,21,58,11,19,2,14,18,45,9,16,13,9,4,3620.0%,1430.0%,5790.0%
6359624,2024-11-06,2025,1052,Cal Poly,True,1389041,UC Merced,72,40,31,71,4,6,6,24,18,52,24,15,16,13,5,4370.0%,2500.0%,6670.0%,14,56,9,12,3,20,10,34,5,22,12,9,2,2500.0%,1500.0%,7500.0%
6359624,2024-11-06,2025,1389041,UC Merced,False,1052,Cal Poly,40,72,14,56,9,12,3,20,10,34,5,22,12,9,2,2500.0%,1500.0%,7500.0%,31,71,4,6,6,24,18,52,24,15,16,13,5,4370.0%,2500.0%,6670.0%
6359647,2024-11-06,2025,2325,Sam Houston,True,53523,Jarvis Christian,98,47,41,83,14,31,2,11,26,62,23,21,24,17,3,49.4%,18.2%,45.2%,14,59,19,37,0,6,18,47,7,31,27,7,3,23.7%,-,51.4%
6359647,2024-11-06,2025,53523,Jarvis Christian,False,2325,Sam Houston,47,98,14,59,19,37,0,6,18,47,7,31,27,7,3,23.7%,-,51.4%,41,83,14,31,2,11,26,62,23,21,24,17,3,49.4%,18.2%,45.2%
6359694,2024-11-06,2025,605,San Diego,True,58603,Biola,75,30,29,61,13,17,4,10,13,49,18,18,11,15,7,4750.0%,4000.0%,7650.0%,12,56,2,4,4,17,8,29,5,25,14,8,2,2140.0%,2350.0%,5000.0%
6359694,2024-11-06,2025,58603,Biola,False,605,San Diego,30,75,12,56,2,4,4,17,8,29,5,25,14,8,2,2140.0%,2350.0%,5000.0%,29,61,13,17,4,10,13,49,18,18,11,15,7,4750.0%,4000.0%,7650.0%
6360361,2024-11-06,2025,2683,VCU,True,97,UMES,75,60,23,50,20,24,9,17,7,27,16,17,15,11,5,4600.0%,5290.0%,8330.0%,22,55,12,16,4,11,12,35,13,23,22,9,3,4000.0%,3640.0%,7500.0%
6360361,2024-11-06,2025,97,UMES,False,2683,VCU,60,75,22,55,12,16,4,11,12,35,13,23,22,9,3,4000.0%,3640.0%,7500.0%,23,50,20,24,9,17,7,27,16,17,15,11,5,4600.0%,5290.0%,8330.0%
6360443,2024-11-06,2025,1186,Bellarmine,True,54103,Midway,105,70,43,75,9,14,10,22,15,42,24,17,17,13,8,5730.0%,4550.0%,6430.0%,24,57,15,24,7,21,10,28,15,21,15,6,1,4210.0%,3330.0%,6250.0%
6360443,2024-11-06,2025,54103,Midway,False,1186,Bellarmine,70,105,24,57,15,24,7,21,10,28,15,21,15,6,1,4210.0%,3330.0%,6250.0%,43,75,9,14,10,22,15,42,24,17,17,13,8,5730.0%,4550.0%,6430.0%
6360462,2024-11-06,2025,267,Siena,True,1710,Army West Point,56,66,22,60,9,15,3,15,12,35,12,16,24,9,6,3670.0%,2000.0%,6000.0%,21,51,19,23,5,10,8,35,11,16,16,3,3,4120.0%,5000.0%,8260.0%
6360462,2024-11-06,2025,1710,Army West Point,False,267,Siena,66,56,21,51,19,23,5,10,8,35,11,16,16,3,3,4120.0%,5000.0%,8260.0%,22,60,9,15,3,15,12,35,12,16,24,9,6,3670.0%,2000.0%,6000.0%
6360496,2024-11-06,2025,2309,Robert Morris,True,1388966,Point Park,68,44,29,68,9,14,1,17,17,50,12,19,22,12,2,4260.0%,590.0%,6430.0%,17,60,6,12,4,26,14,38,5,26,17,3,3,2830.0%,1540.0%,5000.0%
6360496,2024-11-06,2025,1388966,Point Park,False,2309,Robert Morris,44,68,17,60,6,12,4,26,14,38,5,26,17,3,3,2830.0%,1540.0%,5000.0%,29,68,9,14,1,17,17,50,12,19,22,12,2,4260.0%,590.0%,6430.0%
6380580,2024-11-06,2025,1510,Jacksonville,True,1388163,Edward Waters,80,59,25,62,24,30,6,17,15,43,12,11,17,7,1,4030.0%,3530.0%,8000.0%,20,55,15,22,4,24,8,29,10,16,24,3,3,3640.0%,1670.0%,6820.0%
6380580,2024-11-06,2025,1388163,Edward Waters,False,1510,Jacksonville,59,80,20,55,15,22,4,24,8,29,10,16,24,3,3,3640.0%,1670.0%,6820.0%,25,62,24,30,6,17,15,43,12,11,17,7,1,4030.0%,3530.0%,8000.0%
6354980,2024-11-07,2025,1522,Liberty,True,1096,Duke,67,83,24,54,13,16,6,20,10,27,11,22,17,8,3,4440.0%,3000.0%,8120.0%,29,55,17,27,8,16,12,32,19,18,19,16,1,5270.0%,5000.0%,6300.0%
6354980,2024-11-07,2025,1096,Duke,False,1522,Liberty,83,67,29,55,17,27,8,16,12,32,19,18,19,16,1,5270.0%,5000.0%,6300.0%,24,54,13,16,6,20,10,27,11,22,17,8,3,4440.0%,3000.0%,8120.0%
6355047,2024-11-07,2025,1943,Montana St.,True,1352,Troy,73,63,25,66,12,21,11,36,12,39,21,15,18,9,5,3790.0%,3060.0%,5710.0%,27,65,8,12,1,12,13,48,9,22,20,8,3,4150.0%,830.0%,6670.0%
