gameId,date,season,stage,teamId,team,isHome,opponentId,opponent,playerId,player,jersey,position,starter,subbedIn,subbedOut,formationPlace,appearances,foulsCommitted,foulsSuffered,ownGoals,redCards,subIns,yellowCards,goalsConceded,saves,shotsFaced,goalAssists,shotsOnTarget,totalGoals,totalShots,offsides
760438,2026-06-18,2026,group-stage,467,South Africa,False,450,Czechia,310593,Bradley Cross,26,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,79941,Nikola Vasilj,1,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,318390,Tarik Muharemovic,4,CD-L,True,False,False,6,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,220538,Nikola Katic,18,CD-R,True,False,False,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,170553,Sead Kolasinac,5,LB,True,False,False,3,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,308979,Amar Dedic,7,RB,True,False,False,2,1.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.0,1.0,0.0,1.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,194767,Ivan Sunjic,14,CM-L,True,False,True,8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,352660,Benjamin Tahirovic,6,CM-R,True,False,True,4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,391034,Kerim Alajbegovic,19,LM,True,False,True,11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,338199,Amar Memic,15,RM,True,False,False,7,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,1.0,0.0,1.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,102337,Edin Dzeko,11,CF-L,True,False,True,9,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,269136,Ermedin Demirovic,10,CF-R,True,False,True,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,1.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,414676,Ermin Mahmic,26,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,258757,Martin Zlomislic,22,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,257942,Nihad Mujakic,2,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,225571,Dzenis Burnic,17,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,246836,Dennis Hadzikadunic,3,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,374533,Arjan Malic,24,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,306256,Ivan Basic,13,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,221961,Amir Hadziahmetovic,16,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,322244,Samed Bazdar,9,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,305118,Jovo Lukic,25,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,275414,Stjepan Radeljic,21,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,184869,Haris Tabakovic,23,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,401246,Mladen Jurkas,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,325410,Esmir Bajraktarevic,20,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,False,475,Switzerland,288932,Armin Gigovic,8,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,199381,Yvon Mvogo,12,,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,238502,Christian Fassnacht,16,,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,222446,Djibril Sow,15,,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,332574,Luca Jaquez,25,,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,319404,Aurèle Amenda,24,,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,231697,Eray Cömert,18,,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,341948,Marvin Keller,21,,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,270641,Noah Okafor,19,,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,222628,Denis Zakaria,6,,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,320757,Zeki Amdouni,23,,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,234153,Cedric Itten,26,,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,259513,Rubén Vargas,17,,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,2.0,1.0,2.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,386992,Johan Manzambi,9,,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,2.0,2.0,2.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,303973,Ardon Jashari,14,,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,238544,Gregor Kobel,1,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,214562,Manuel Akanji,5,CD-L,True,False,False,6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,212237,Nico Elvedi,4,CD-R,True,False,False,5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,136865,Ricardo Rodríguez,13,LB,True,False,False,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,175905,Silvan Widmer,3,RB,True,False,True,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,275842,Dan Ndoye,11,M,True,False,True,10,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,4.0,1.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,149981,Granit Xhaka,10,CM,True,False,False,4,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,2.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,308908,Fabian Rieder,22,AM,True,False,True,8,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,152600,Remo Freuler,8,LM,True,False,False,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,245623,Michel Aebischer,20,RM,True,False,True,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760439,2026-06-18,2026,group-stage,475,Switzerland,True,452,Bosnia-Herzegovina,202099,Breel Embolo,7,CF-R,True,False,True,9,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,2.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,159382,Maxime Crépeau,16,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,238712,Derek Cornelius,13,CD-L,True,False,True,6,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,365345,Luc de Fougerolles,4,CD-R,True,False,True,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,230626,Richie Laryea,22,LB,True,False,False,3,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,293691,Alistair Johnston,2,RB,True,False,False,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,270505,Stephen Eustáquio,7,CM-L,True,False,False,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,325001,Ismaël Koné,8,CM-R,True,False,True,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,340228,Ali Ahmed,20,LM,True,False,True,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,284769,Tajon Buchanan,17,RM,True,False,True,7,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,4.0,1.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,205024,Cyle Larin,9,CF-L,True,False,False,9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,6.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,273499,Jonathan David,10,CF-R,True,False,False,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,3.0,8.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,184221,Jonathan Osorio,21,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,294039,Tani Oluwaseyi,12,SUB,False,True,False,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,280612,Jayden Nelson,26,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,231059,Dayne St. Clair,1,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,318522,Promise David,24,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,274296,Mathieu Choinière,6,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,236890,Joel Waterman,5,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,363538,Niko Sigur,23,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,358975,Moïse Bombito,15,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,271879,Liam Millar,11,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,236721,Alphonso Davies,19,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,330618,Owen Goodman,18,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,286214,Jacob Shaffelburg,14,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0
760440,2026-06-18,2026,group-stage,206,Canada,True,4398,Qatar,311163,Nathan Saliba,25,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,3.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,310372,Mahmoud Abunada,1,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,205377,Boualem Khoukhi,16,CD-L,True,False,False,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,1.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,101982,Pedro Miguel,2,CD-R,True,False,False,5,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,272874,Homam Ahmed,14,LB,True,False,False,3,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,346649,Ayoub Al-Oui,13,RB,True,False,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,219254,Assim Madibo,23,CM,True,False,False,4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,415148,Issa Laye,4,LM,True,False,False,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,310373,Jassem Gaber,5,RM,True,False,True,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,274164,Yusuf Abdurisag,15,F,True,False,True,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,219258,Akram Afif,11,LF,True,False,True,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,109204,Edmílson Junior,8,RF,True,False,True,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,1.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,236586,Hassan Al-Haydos,10,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,371967,Tahsin Jamshid,24,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,309315,Mohamed Manai,26,SUB,False,True,False,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,219252,Almoez Ali,19,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,185984,Mohammed Muntari,9,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,125617,Lucas Mendes,3,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,270844,Meshaal Barsham,22,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,219248,Sultan Al-Brake,18,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,384827,Al-Hashmi Al-Hussain,25,SUB,False,True,False,0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,268018,Ahmed Fathy,20,SUB,False,True,True,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,336120,Ahmed Al-Ganehi,17,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,288537,Salah Zakaria,21,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,263311,Ahmed Alaaeldin,7,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,172245,Karim Boudiaf,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760440,2026-06-18,2026,group-stage,4398,Qatar,False,206,Canada,143613,Abdulaziz Hatem,6,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,290899,Raúl Rangel,1,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,259975,Johan Vásquez,5,CD-L,True,False,False,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,241627,Edson Álvarez,4,CD-R,True,False,False,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,132098,Jesús Gallardo,23,LB,True,False,False,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,178746,Jorge Sánchez,2,RB,True,False,False,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,276942,Érik Lira,6,CM,True,False,False,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,242614,Luis Romo,7,LM,True,False,True,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,303577,Brian Gutiérrez,26,RM,True,False,True,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,167060,Raúl Jiménez,9,F,True,False,True,9,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,2.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,233075,Julián Quiñones,16,LF,True,False,True,11,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,194308,Roberto Alvarado,25,RF,True,False,True,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0
