season,week,seasontype,poll,rank,team,conference,firstPlaceVotes,points
2025,10,regular,AFCA Division II Coaches Poll,12,Indianapolis,Great Lakes,0,438
2025,10,regular,AFCA Division II Coaches Poll,13,Minnesota Duluth,Northern Sun,0,394
2025,10,regular,AFCA Division II Coaches Poll,14,Northwest Missouri St,Mid America,0,380
2025,10,regular,AFCA Division II Coaches Poll,15,Delta State,Gulf South,0,373
2025,10,regular,AFCA Division II Coaches Poll,16,Angelo State,Lone Star,0,271
2025,10,regular,AFCA Division II Coaches Poll,17,Ashland,Great Midwest Athletic,0,235
2025,10,regular,AFCA Division II Coaches Poll,18,Minnesota State Mankato,Northern Sun,0,223
2025,10,regular,AFCA Division II Coaches Poll,19,Johnson C Smith,CIAA,0,195
2025,10,regular,AFCA Division II Coaches Poll,20,UT Permian Basin,Lone Star,0,189
2025,10,regular,AFCA Division II Coaches Poll,21,West Alabama,Gulf South,0,178
2025,10,regular,AFCA Division II Coaches Poll,22,Slippery Rock,Pennsylvania State Athletic,0,129
2025,10,regular,AFCA Division II Coaches Poll,23,Albany State GA,SIAC,0,109
2025,10,regular,AFCA Division II Coaches Poll,24,Frostburg State,Mountain East,0,83
2025,10,regular,AFCA Division II Coaches Poll,25,Grand Valley State University,GLIAC,0,64
2025,10,regular,AFCA Division III Coaches Poll,1,North Central College,CCIW,52,1300
2025,10,regular,AFCA Division III Coaches Poll,2,University of Mount Union,Ohio,0,1246
2025,10,regular,AFCA Division III Coaches Poll,3,Johns Hopkins University,Centennial,0,1177
2025,10,regular,AFCA Division III Coaches Poll,4,Salisbury,New Jersey,0,1096
2025,10,regular,AFCA Division III Coaches Poll,5,Hardin-Simmons,American Southwest,0,1079
2025,10,regular,AFCA Division III Coaches Poll,6,Bethel (MN),Minnesota,0,1050
2025,10,regular,AFCA Division III Coaches Poll,7,Wartburg,American Rivers,0,982
2025,10,regular,AFCA Division III Coaches Poll,8,Wisconsin-Whitewater,Wisconsin,0,948
2025,10,regular,AFCA Division III Coaches Poll,9,Wisconsin-River Falls,Wisconsin,0,879
2025,10,regular,AFCA Division III Coaches Poll,10,Saint John's (MN),Minnesota,0,804
2025,10,regular,AFCA Division III Coaches Poll,11,Wisconsin-Lacrosse,Wisconsin,0,786
2025,10,regular,AFCA Division III Coaches Poll,12,John Carroll University,Ohio,0,717
2025,10,regular,AFCA Division III Coaches Poll,13,Christopher Newport,New Jersey,0,637
2025,10,regular,AFCA Division III Coaches Poll,14,Depauw,North Coast,0,547
2025,10,regular,AFCA Division III Coaches Poll,15,Wisconsin-Platteville,Wisconsin,0,539
2025,10,regular,AFCA Division III Coaches Poll,16,Cortland,Empire 8,0,479
2025,10,regular,AFCA Division III Coaches Poll,17,Hope College,Michigan,0,463
2025,10,regular,AFCA Division III Coaches Poll,18,Randolph-Macon,Old Dominion,0,398
2025,10,regular,AFCA Division III Coaches Poll,19,Central College,American Rivers,0,378
2025,10,regular,AFCA Division III Coaches Poll,20,Berry College,Southern Athletic,0,367
2025,10,regular,AFCA Division III Coaches Poll,21,Wheaton,CCIW,0,258
2025,10,regular,AFCA Division III Coaches Poll,22,Trinity University TX,Southern Athletic,0,216
2025,10,regular,AFCA Division III Coaches Poll,23,Wabash College,North Coast,0,136
2025,10,regular,AFCA Division III Coaches Poll,24,Baldwin Wallace,Ohio,0,124
2025,10,regular,AFCA Division III Coaches Poll,25,Muhlenberg,Centennial,0,95
2025,10,regular,AP Top 25,1,Ohio State,Big Ten,54,1633
2025,10,regular,AP Top 25,2,Indiana,Big Ten,11,1589
2025,10,regular,AP Top 25,3,Texas A&M,SEC,1,1523
2025,10,regular,AP Top 25,4,Alabama,SEC,0,1445
2025,10,regular,AP Top 25,5,Georgia,SEC,0,1359
2025,10,regular,AP Top 25,6,Oregon,Big Ten,0,1249
2025,10,regular,AP Top 25,7,Ole Miss,SEC,0,1212
2025,10,regular,AP Top 25,8,Georgia Tech,ACC,0,1172
2025,10,regular,AP Top 25,9,Vanderbilt,SEC,0,1098
2025,10,regular,AP Top 25,10,BYU,Big 12,0,1069
2025,10,regular,AP Top 25,10,Miami,ACC,0,1069
2025,10,regular,AP Top 25,12,Notre Dame,FBS Independents,0,944
2025,10,regular,AP Top 25,13,Texas Tech,Big 12,0,876
2025,10,regular,AP Top 25,14,Tennessee,SEC,0,684
2025,10,regular,AP Top 25,15,Virginia,ACC,0,660
2025,10,regular,AP Top 25,16,Louisville,ACC,0,647
2025,10,regular,AP Top 25,17,Cincinnati,Big 12,0,609
2025,10,regular,AP Top 25,18,Oklahoma,SEC,0,485
2025,10,regular,AP Top 25,19,Missouri,SEC,0,447
2025,10,regular,AP Top 25,20,Texas,SEC,0,371
2025,10,regular,AP Top 25,21,Michigan,Big Ten,0,264
2025,10,regular,AP Top 25,22,Houston,Big 12,0,256
2025,10,regular,AP Top 25,23,USC,Big Ten,0,215
2025,10,regular,AP Top 25,24,Utah,Big 12,0,162
2025,10,regular,AP Top 25,25,Memphis,American Athletic,0,130
2025,10,regular,Coaches Poll,1,Ohio State,Big Ten,62,1598
2025,10,regular,Coaches Poll,2,Indiana,Big Ten,0,1524
2025,10,regular,Coaches Poll,3,Texas A&M,SEC,2,1478
2025,10,regular,Coaches Poll,4,Alabama,SEC,0,1381
2025,10,regular,Coaches Poll,5,Georgia,SEC,0,1331
2025,10,regular,Coaches Poll,6,Oregon,Big Ten,0,1254
2025,10,regular,Coaches Poll,7,Georgia Tech,ACC,0,1183
2025,10,regular,Coaches Poll,8,Ole Miss,SEC,0,1173
2025,10,regular,Coaches Poll,9,Miami,ACC,0,1029
2025,10,regular,Coaches Poll,10,BYU,Big 12,0,1023
2025,10,regular,Coaches Poll,11,Vanderbilt,SEC,0,1004
2025,10,regular,Coaches Poll,12,Notre Dame,FBS Independents,0,849
2025,10,regular,Coaches Poll,13,Texas Tech,Big 12,0,845
2025,10,regular,Coaches Poll,14,Tennessee,SEC,0,683
2025,10,regular,Coaches Poll,15,Virginia,ACC,0,658
2025,10,regular,Coaches Poll,16,Cincinnati,Big 12,0,565
2025,10,regular,Coaches Poll,17,Louisville,ACC,0,544
2025,10,regular,Coaches Poll,18,Oklahoma,SEC,0,495
2025,10,regular,Coaches Poll,19,Texas,SEC,0,456
2025,10,regular,Coaches Poll,20,Missouri,SEC,0,423
2025,10,regular,Coaches Poll,21,Michigan,Big Ten,0,302
2025,10,regular,Coaches Poll,22,Houston,Big 12,0,215
2025,10,regular,Coaches Poll,23,Navy,American Athletic,0,144
2025,10,regular,Coaches Poll,24,Utah,Big 12,0,129
2025,10,regular,Coaches Poll,25,Memphis,American Athletic,0,105
2025,10,regular,FCS Coaches Poll,1,North Dakota State,MVFC,25,625
2025,10,regular,FCS Coaches Poll,2,Tarleton State,UAC,0,598
2025,10,regular,FCS Coaches Poll,3,Montana,Big Sky,0,575
2025,10,regular,FCS Coaches Poll,4,Montana State,Big Sky,0,529
2025,10,regular,FCS Coaches Poll,5,South Dakota State,MVFC,0,525
2025,10,regular,FCS Coaches Poll,6,UC Davis,Big Sky,0,495
2025,10,regular,FCS Coaches Poll,7,Lehigh,Patriot,0,461
2025,10,regular,FCS Coaches Poll,8,Tennessee Tech,Big South-OVC,0,433
2025,10,regular,FCS Coaches Poll,9,Monmouth,CAA,0,423
2025,10,regular,FCS Coaches Poll,10,North Dakota,MVFC,0,401
2025,10,regular,FCS Coaches Poll,11,Villanova,CAA,0,350
2025,10,regular,FCS Coaches Poll,12,Rhode Island,CAA,0,340
2025,10,regular,FCS Coaches Poll,13,Mercer,Southern,0,323
2025,10,regular,FCS Coaches Poll,14,Lamar,Southland,0,314
2025,10,regular,FCS Coaches Poll,15,Harvard,Ivy,0,248
2025,10,regular,FCS Coaches Poll,16,SE Louisiana,Southland,0,235
2025,10,regular,FCS Coaches Poll,17,Southern Illinois,MVFC,0,224
2025,10,regular,FCS Coaches Poll,18,Illinois State,MVFC,0,192
2025,10,regular,FCS Coaches Poll,19,Youngstown State,MVFC,0,181
2025,10,regular,FCS Coaches Poll,20,Jackson State,SWAC,0,126
2025,10,regular,FCS Coaches Poll,21,Northern Arizona,Big Sky,0,108
2025,10,regular,FCS Coaches Poll,22,Presbyterian,Pioneer,0,99
2025,10,regular,FCS Coaches Poll,23,Stephen F. Austin,Southland,0,89
2025,10,regular,FCS Coaches Poll,24,Austin Peay,UAC,0,78
2025,10,regular,FCS Coaches Poll,25,Abilene Christian,UAC,0,36
2025,11,regular,AFCA Division II Coaches Poll,1,Ferris State,GLIAC,31,775
2025,11,regular,AFCA Division II Coaches Poll,2,Harding University,Great American,0,743
2025,11,regular,AFCA Division II Coaches Poll,3,West Florida,Gulf South,0,709
2025,11,regular,AFCA Division II Coaches Poll,4,Kutztown University,Pennsylvania State Athletic,0,684
2025,11,regular,AFCA Division II Coaches Poll,5,Augustana University (SD),Northern Sun,0,640
2025,11,regular,AFCA Division II Coaches Poll,6,CSU Pueblo,Rocky Mountain,0,616
2025,11,regular,AFCA Division II Coaches Poll,7,Central Washington,Lone Star,0,566
2025,11,regular,AFCA Division II Coaches Poll,8,Pittsburg St,Mid America,0,515
2025,11,regular,AFCA Division II Coaches Poll,9,Findlay,Great Midwest Athletic,0,487
2025,11,regular,AFCA Division II Coaches Poll,10,Virginia Union,CIAA,0,483
2025,11,regular,AFCA Division II Coaches Poll,11,Western Colorado,Rocky Mountain,0,479
2025,11,regular,AFCA Division II Coaches Poll,12,Indianapolis,Great Lakes,0,426
2025,11,regular,AFCA Division II Coaches Poll,13,Minnesota Duluth,Northern Sun,0,416
2025,11,regular,AFCA Division II Coaches Poll,14,Northwest Missouri St,Mid America,0,412
2025,11,regular,AFCA Division II Coaches Poll,15,Ashland,Great Midwest Athletic,0,325
2025,11,regular,AFCA Division II Coaches Poll,16,Minnesota State Mankato,Northern Sun,0,275
2025,11,regular,AFCA Division II Coaches Poll,17,UT Permian Basin,Lone Star,0,250
2025,11,regular,AFCA Division II Coaches Poll,18,Johnson C Smith,CIAA,0,242
2025,11,regular,AFCA Division II Coaches Poll,19,Albany State GA,SIAC,0,186
2025,11,regular,AFCA Division II Coaches Poll,20,Slippery Rock,Pennsylvania State Athletic,0,181
2025,11,regular,AFCA Division II Coaches Poll,21,Delta State,Gulf South,0,177
2025,11,regular,AFCA Division II Coaches Poll,22,Angelo State,Lone Star,0,105
2025,11,regular,AFCA Division II Coaches Poll,23,Grand Valley State University,GLIAC,0,87
2025,11,regular,AFCA Division II Coaches Poll,24,Assumption,Northeast 10,0,74
2025,11,regular,AFCA Division II Coaches Poll,25,Newberry,South Atlantic,0,69
2025,11,regular,AFCA Division III Coaches Poll,1,North Central College,CCIW,52,1300
2025,11,regular,AFCA Division III Coaches Poll,2,University of Mount Union,Ohio,0,1242
2025,11,regular,AFCA Division III Coaches Poll,3,Johns Hopkins University,Centennial,0,1181
2025,11,regular,AFCA Division III Coaches Poll,4,Salisbury,New Jersey,0,1105
2025,11,regular,AFCA Division III Coaches Poll,5,Hardin-Simmons,American Southwest,0,1073
2025,11,regular,AFCA Division III Coaches Poll,6,Bethel (MN),Minnesota,0,1045
2025,11,regular,AFCA Division III Coaches Poll,7,Wartburg,American Rivers,0,980
2025,11,regular,AFCA Division III Coaches Poll,8,Wisconsin-River Falls,Wisconsin,0,955
2025,11,regular,AFCA Division III Coaches Poll,9,Saint John's (MN),Minnesota,0,852
2025,11,regular,AFCA Division III Coaches Poll,10,Wisconsin-Lacrosse,Wisconsin,0,838
2025,11,regular,AFCA Division III Coaches Poll,11,John Carroll University,Ohio,0,764
2025,11,regular,AFCA Division III Coaches Poll,12,Christopher Newport,New Jersey,0,708
2025,11,regular,AFCA Division III Coaches Poll,13,Depauw,North Coast,0,624
2025,11,regular,AFCA Division III Coaches Poll,14,Wisconsin-Platteville,Wisconsin,0,594
2025,11,regular,AFCA Division III Coaches Poll,15,Cortland,Empire 8,0,519
2025,11,regular,AFCA Division III Coaches Poll,16,Hope College,Michigan,0,489
2025,11,regular,AFCA Division III Coaches Poll,17,Wisconsin-Whitewater,Wisconsin,0,433
2025,11,regular,AFCA Division III Coaches Poll,18,Randolph-Macon,Old Dominion,0,424
2025,11,regular,AFCA Division III Coaches Poll,19,Central College,American Rivers,0,416
2025,11,regular,AFCA Division III Coaches Poll,20,Berry College,Southern Athletic,0,355
2025,11,regular,AFCA Division III Coaches Poll,21,Wheaton,CCIW,0,253
2025,11,regular,AFCA Division III Coaches Poll,22,Trinity University TX,Southern Athletic,0,214
2025,11,regular,AFCA Division III Coaches Poll,23,Wabash College,North Coast,0,157
2025,11,regular,AFCA Division III Coaches Poll,24,Baldwin Wallace,Ohio,0,154
2025,11,regular,AFCA Division III Coaches Poll,25,Hampden-Sydney,Old Dominion,0,64
2025,11,regular,AP Top 25,1,Ohio State,Big Ten,54,1633
2025,11,regular,AP Top 25,2,Indiana,Big Ten,11,1591
2025,11,regular,AP Top 25,3,Texas A&M,SEC,1,1523
2025,11,regular,AP Top 25,4,Alabama,SEC,0,1447
2025,11,regular,AP Top 25,5,Georgia,SEC,0,1364
2025,11,regular,AP Top 25,6,Oregon,Big Ten,0,1293
2025,11,regular,AP Top 25,7,Ole Miss,SEC,0,1263
2025,11,regular,AP Top 25,8,BYU,Big 12,0,1207
2025,11,regular,AP Top 25,9,Texas Tech,Big 12,0,1091
2025,11,regular,AP Top 25,10,Notre Dame,FBS Independents,0,1071
2025,11,regular,AP Top 25,11,Oklahoma,SEC,0,850
2025,11,regular,AP Top 25,12,Virginia,ACC,0,838
2025,11,regular,AP Top 25,13,Texas,SEC,0,835
2025,11,regular,AP Top 25,14,Louisville,ACC,0,827
2025,11,regular,AP Top 25,15,Vanderbilt,SEC,0,698
2025,11,regular,AP Top 25,16,Georgia Tech,ACC,0,667
2025,11,regular,AP Top 25,17,Utah,Big 12,0,560
2025,11,regular,AP Top 25,18,Miami,ACC,0,558
2025,11,regular,AP Top 25,19,Missouri,SEC,0,491
2025,11,regular,AP Top 25,20,USC,Big Ten,0,453
2025,11,regular,AP Top 25,21,Michigan,Big Ten,0,344
2025,11,regular,AP Top 25,22,Memphis,American Athletic,0,224
2025,11,regular,AP Top 25,23,Tennessee,SEC,0,171
2025,11,regular,AP Top 25,24,Washington,Big Ten,0,110
2025,11,regular,AP Top 25,25,Cincinnati,Big 12,0,77
2025,11,regular,Coaches Poll,1,Ohio State,Big Ten,60,1596
2025,11,regular,Coaches Poll,2,Indiana,Big Ten,1,1525
2025,11,regular,Coaches Poll,3,Texas A&M,SEC,3,1479
2025,11,regular,Coaches Poll,4,Alabama,SEC,0,1385
2025,11,regular,Coaches Poll,5,Georgia,SEC,0,1335
2025,11,regular,Coaches Poll,6,Oregon,Big Ten,0,1284
2025,11,regular,Coaches Poll,7,Ole Miss,SEC,0,1213
2025,11,regular,Coaches Poll,8,BYU,Big 12,0,1157
2025,11,regular,Coaches Poll,9,Texas Tech,Big 12,0,1028
2025,11,regular,Coaches Poll,10,Notre Dame,FBS Independents,0,992
2025,11,regular,Coaches Poll,11,Virginia,ACC,0,852
2025,11,regular,Coaches Poll,12,Oklahoma,SEC,0,806
2025,11,regular,Coaches Poll,13,Texas,SEC,0,788
2025,11,regular,Coaches Poll,14,Georgia Tech,ACC,0,740
2025,11,regular,Coaches Poll,15,Louisville,ACC,0,734
2025,11,regular,Coaches Poll,16,Vanderbilt,SEC,0,610
2025,11,regular,Coaches Poll,17,Missouri,SEC,0,501
2025,11,regular,Coaches Poll,18,Miami,ACC,0,487
2025,11,regular,Coaches Poll,19,Utah,Big 12,0,476
2025,11,regular,Coaches Poll,20,Michigan,Big Ten,0,468
2025,11,regular,Coaches Poll,21,USC,Big Ten,0,291
2025,11,regular,Coaches Poll,22,Tennessee,SEC,0,243
2025,11,regular,Coaches Poll,23,Memphis,American Athletic,0,242
2025,11,regular,Coaches Poll,24,Iowa,Big Ten,0,128
2025,11,regular,Coaches Poll,25,Cincinnati,Big 12,0,109
2025,11,regular,FCS Coaches Poll,1,North Dakota State,MVFC,25,625
2025,11,regular,FCS Coaches Poll,2,Montana,Big Sky,0,598
2025,11,regular,FCS Coaches Poll,3,Montana State,Big Sky,0,567
2025,11,regular,FCS Coaches Poll,4,Lehigh,Patriot,0,521
2025,11,regular,FCS Coaches Poll,5,Tennessee Tech,Big South-OVC,0,488
2025,11,regular,FCS Coaches Poll,6,Monmouth,CAA,0,485
2025,11,regular,FCS Coaches Poll,7,Tarleton State,UAC,0,474
2025,11,regular,FCS Coaches Poll,8,Villanova,CAA,0,417
2025,11,regular,FCS Coaches Poll,9,South Dakota State,MVFC,0,389
2025,11,regular,FCS Coaches Poll,10,Rhode Island,CAA,0,378
2025,11,regular,FCS Coaches Poll,10,Mercer,Southern,0,378
2025,11,regular,FCS Coaches Poll,12,UC Davis,Big Sky,0,367
2025,11,regular,FCS Coaches Poll,13,Harvard,Ivy,0,310
2025,11,regular,FCS Coaches Poll,14,SE Louisiana,Southland,0,298
2025,11,regular,FCS Coaches Poll,15,North Dakota,MVFC,0,263
2025,11,regular,FCS Coaches Poll,16,Southern Illinois,MVFC,0,243
2025,11,regular,FCS Coaches Poll,17,Illinois State,MVFC,0,240
2025,11,regular,FCS Coaches Poll,18,Lamar,Southland,0,173
2025,11,regular,FCS Coaches Poll,19,Jackson State,SWAC,0,157
2025,11,regular,FCS Coaches Poll,20,Abilene Christian,UAC,0,156
2025,11,regular,FCS Coaches Poll,21,Stephen F. Austin,Southland,0,148
2025,11,regular,FCS Coaches Poll,22,Youngstown State,MVFC,0,120
2025,11,regular,FCS Coaches Poll,23,Presbyterian,Pioneer,0,115
2025,11,regular,FCS Coaches Poll,24,Western Carolina,Southern,0,51
2025,11,regular,FCS Coaches Poll,25,South Dakota,MVFC,0,36
2025,11,regular,Playoff Committee Rankings,1,Ohio State,Big Ten,0,0
2025,11,regular,Playoff Committee Rankings,2,Indiana,Big Ten,0,0
2025,11,regular,Playoff Committee Rankings,3,Texas A&M,SEC,0,0
2025,11,regular,Playoff Committee Rankings,4,Alabama,SEC,0,0
2025,11,regular,Playoff Committee Rankings,5,Georgia,SEC,0,0
2025,11,regular,Playoff Committee Rankings,6,Ole Miss,SEC,0,0
2025,11,regular,Playoff Committee Rankings,7,BYU,Big 12,0,0
2025,11,regular,Playoff Committee Rankings,8,Texas Tech,Big 12,0,0
2025,11,regular,Playoff Committee Rankings,9,Oregon,Big Ten,0,0
2025,11,regular,Playoff Committee Rankings,10,Notre Dame,FBS Independents,0,0
2025,11,regular,Playoff Committee Rankings,11,Texas,SEC,0,0
2025,11,regular,Playoff Committee Rankings,12,Oklahoma,SEC,0,0
2025,11,regular,Playoff Committee Rankings,13,Utah,Big 12,0,0
2025,11,regular,Playoff Committee Rankings,14,Virginia,ACC,0,0
2025,11,regular,Playoff Committee Rankings,15,Louisville,ACC,0,0
2025,11,regular,Playoff Committee Rankings,16,Vanderbilt,SEC,0,0
2025,11,regular,Playoff Committee Rankings,17,Georgia Tech,ACC,0,0
2025,11,regular,Playoff Committee Rankings,18,Miami,ACC,0,0
2025,11,regular,Playoff Committee Rankings,19,USC,Big Ten,0,0
2025,11,regular,Playoff Committee Rankings,20,Iowa,Big Ten,0,0
2025,11,regular,Playoff Committee Rankings,21,Michigan,Big Ten,0,0
2025,11,regular,Playoff Committee Rankings,22,Missouri,SEC,0,0
2025,11,regular,Playoff Committee Rankings,23,Washington,Big Ten,0,0
2025,11,regular,Playoff Committee Rankings,24,Pittsburgh,ACC,0,0
2025,11,regular,Playoff Committee Rankings,25,Tennessee,SEC,0,0
2025,12,regular,AP Top 25,1,Ohio State,Big Ten,55,1610
2025,12,regular,AP Top 25,2,Indiana,Big Ten,6,1549
2025,12,regular,AP Top 25,3,Texas A&M,SEC,4,1518
2025,12,regular,AP Top 25,4,Alabama,SEC,0,1427
2025,12,regular,AP Top 25,5,Georgia,SEC,0,1353
2025,12,regular,AP Top 25,6,Ole Miss,SEC,0,1248
2025,12,regular,AP Top 25,7,Oregon,Big Ten,0,1245
2025,12,regular,AP Top 25,8,Texas Tech,Big 12,0,1211
2025,12,regular,AP Top 25,9,Notre Dame,FBS Independents,0,1102
2025,12,regular,AP Top 25,10,Texas,SEC,0,961
2025,12,regular,AP Top 25,11,Oklahoma,SEC,0,928
2025,12,regular,AP Top 25,12,BYU,Big 12,0,898
2025,12,regular,AP Top 25,13,Vanderbilt,SEC,0,821
2025,12,regular,AP Top 25,14,Georgia Tech,ACC,0,788
2025,12,regular,AP Top 25,15,Utah,Big 12,0,695
2025,12,regular,AP Top 25,16,Miami,ACC,0,683
2025,12,regular,AP Top 25,17,USC,Big Ten,0,645
2025,12,regular,AP Top 25,18,Michigan,Big Ten,0,498
2025,12,regular,AP Top 25,19,Louisville,ACC,0,326
2025,12,regular,AP Top 25,20,Virginia,ACC,0,313
2025,12,regular,AP Top 25,21,Tennessee,SEC,0,276
2025,12,regular,AP Top 25,22,Cincinnati,Big 12,0,224
2025,12,regular,AP Top 25,23,Pittsburgh,ACC,0,201
2025,12,regular,AP Top 25,24,James Madison,Sun Belt,0,167
2025,12,regular,AP Top 25,25,South Florida,American Athletic,0,116
2025,12,regular,Coaches Poll,1,Ohio State,Big Ten,59,1571
2025,12,regular,Coaches Poll,2,Indiana,Big Ten,0,1492
2025,12,regular,Coaches Poll,3,Texas A&M,SEC,4,1465
2025,12,regular,Coaches Poll,4,Alabama,SEC,0,1368
2025,12,regular,Coaches Poll,5,Georgia,SEC,0,1322
2025,12,regular,Coaches Poll,6,Oregon,Big Ten,0,1238
2025,12,regular,Coaches Poll,7,Ole Miss,SEC,0,1216
2025,12,regular,Coaches Poll,8,Texas Tech,Big 12,0,1143
2025,12,regular,Coaches Poll,9,Notre Dame,FBS Independents,0,1041
2025,12,regular,Coaches Poll,10,Oklahoma,SEC,0,929
2025,12,regular,Coaches Poll,10,Texas,SEC,0,929
2025,12,regular,Coaches Poll,12,Georgia Tech,ACC,0,823
2025,12,regular,Coaches Poll,12,BYU,Big 12,0,823
2025,12,regular,Coaches Poll,14,Vanderbilt,SEC,0,751
2025,12,regular,Coaches Poll,15,Utah,Big 12,0,635
2025,12,regular,Coaches Poll,16,Miami,ACC,0,626
2025,12,regular,Coaches Poll,17,Michigan,Big Ten,0,559
2025,12,regular,Coaches Poll,18,USC,Big Ten,0,528
2025,12,regular,Coaches Poll,19,Virginia,ACC,0,336
2025,12,regular,Coaches Poll,20,Tennessee,SEC,0,312
2025,12,regular,Coaches Poll,21,Louisville,ACC,0,279
2025,12,regular,Coaches Poll,22,Cincinnati,Big 12,0,216
2025,12,regular,Coaches Poll,23,Pittsburgh,ACC,0,144
2025,12,regular,Coaches Poll,24,Missouri,SEC,0,132
2025,12,regular,Coaches Poll,25,James Madison,Sun Belt,0,108
