id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
313022348,2011,9,regular,2011-10-29T20:00:00.000Z,True,False,True,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,38,23,San José State,Western Athletic,28
313022116,2011,9,regular,2011-10-29T20:00:00.000Z,True,False,True,3652.0,FBC Mortgage Stadium,2116,UCF,Conference USA,41,235,Memphis,Conference USA,0
313020070,2011,9,regular,2011-10-29T21:00:00.000Z,True,False,True,3791.0,Kibbie Dome,70,Idaho,Western Athletic,14,62,Hawai'i,Western Athletic,16
313022439,2011,9,regular,2011-10-29T22:00:00.000Z,True,False,True,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,38,36,Colorado State,Mountain West,35
313020009,2011,9,regular,2011-10-29T22:30:00.000Z,True,False,True,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,48,38,Colorado,Pac-12,14
313022032,2011,9,regular,2011-10-29T23:00:00.000Z,True,False,True,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,37,249,North Texas,Sun Belt,14
313020254,2011,9,regular,2011-10-29T23:00:00.000Z,True,False,True,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,27,204,Oregon State,Pac-12,8
313020096,2011,9,regular,2011-10-29T23:00:00.000Z,True,False,True,3683.0,Kroger Field,96,Kentucky,SEC,16,344,Mississippi State,SEC,28
313020251,2011,9,regular,2011-10-29T23:00:00.000Z,True,False,True,3910.0,DKR-Texas Memorial Stadium,251,Texas,Big 12,43,2305,Kansas,Big 12,0
313020002,2011,9,regular,2011-10-29T23:00:00.000Z,True,False,True,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,41,145,Ole Miss,SEC,23
313022641,2011,9,regular,2011-10-29T23:00:00.000Z,True,False,True,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,7,66,Iowa State,Big 12,41
313020026,2011,9,regular,2011-10-29T23:00:00.000Z,True,False,True,1056.0,Rose Bowl,26,UCLA,Pac-12,31,25,California,Pac-12,14
313022633,2011,9,regular,2011-10-29T23:15:00.000Z,True,False,True,3853.0,Neyland Stadium,2633,Tennessee,SEC,3,2579,South Carolina,SEC,14
313022393,2011,9,regular,2011-10-29T23:30:00.000Z,True,False,True,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Sun Belt,20,309,Louisiana,Sun Belt,45
313020166,2011,9,regular,2011-10-30T00:00:00.000Z,True,False,True,3601.0,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,34,2440,Nevada,Western Athletic,48
313022638,2011,9,regular,2011-10-30T00:00:00.000Z,True,False,True,3946.0,Sun Bowl,2638,UTEP,Conference USA,13,2572,Southern Miss,Conference USA,31
313020030,2011,9,regular,2011-10-30T00:00:00.000Z,True,False,True,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,48,24,Stanford,Pac-12,56
313020059,2011,9,regular,2011-10-30T00:00:00.000Z,True,False,True,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,31,228,Clemson,ACC,17
313020194,2011,9,regular,2011-10-30T00:00:00.000Z,True,False,True,3861.0,Ohio Stadium,194,Ohio State,Big Ten,33,275,Wisconsin,Big Ten,29
313020021,2011,9,regular,2011-10-30T02:00:00.000Z,True,False,True,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,27,2751,Wyoming,Mountain West,30
313020264,2011,9,regular,2011-10-30T02:30:00.000Z,True,False,True,3765.0,Husky Stadium,264,Washington,Pac-12,42,12,Arizona,Pac-12,31
313052649,2011,10,regular,2011-11-01T23:00:00.000Z,True,False,True,3739.0,Glass Bowl,2649,Toledo,Mid-American,60,2459,Northern Illinois,Mid-American,63
313060195,2011,10,regular,2011-11-03T00:00:00.000Z,True,False,True,3876.0,Peden Stadium,195,Ohio,Mid-American,35,218,Temple,Mid-American,31
313070193,2011,10,regular,2011-11-03T23:30:00.000Z,True,False,True,3996.0,Yager Stadium,193,Miami (OH),Mid-American,35,2006,Akron,Mid-American,3
313072116,2011,10,regular,2011-11-04T00:00:00.000Z,True,False,True,3652.0,FBC Mortgage Stadium,2116,UCF,Conference USA,17,202,Tulsa,Conference USA,24
313070103,2011,10,regular,2011-11-04T00:00:00.000Z,True,False,True,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,7,52,Florida State,ACC,38
313082309,2011,10,regular,2011-11-05T00:00:00.000Z,True,False,True,3696.0,Dix Stadium,2309,Kent State,Mid-American,24,2117,Central Michigan,Mid-American,21
313080038,2011,10,regular,2011-11-05T01:00:00.000Z,True,False,True,3726.0,Folsom Field,38,Colorado,Pac-12,17,30,USC,Pac-12,42
313090251,2011,10,regular,2011-11-05T16:00:00.000Z,True,False,True,3910.0,DKR-Texas Memorial Stadium,251,Texas,Big 12,52,2641,Texas Tech,Big 12,20
313092294,2011,10,regular,2011-11-05T16:00:00.000Z,True,False,True,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,24,130,Michigan,Big Ten,16
313090127,2011,10,regular,2011-11-05T16:00:00.000Z,True,False,True,3936.0,Spartan Stadium,127,Michigan State,Big Ten,31,135,Minnesota,Big Ten,24
313090194,2011,10,regular,2011-11-05T16:00:00.000Z,True,False,True,3861.0,Ohio Stadium,194,Ohio State,Big Ten,34,84,Indiana,Big Ten,20
313090277,2011,10,regular,2011-11-05T16:00:00.000Z,True,False,True,3842.0,Milan Puskar Stadium,277,West Virginia,Big East,35,97,Louisville,Big East,38
313092199,2011,10,regular,2011-11-05T16:00:00.000Z,True,False,True,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,31,2050,Ball State,Mid-American,33
313090041,2011,10,regular,2011-11-05T16:00:00.000Z,True,False,True,3892.0,Pratt & Whitney Stadium,41,UConn,Big East,28,183,Syracuse,Big East,21
313090057,2011,10,regular,2011-11-05T16:21:00.000Z,True,False,True,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,26,238,Vanderbilt,SEC,21
313090061,2011,10,regular,2011-11-05T16:30:00.000Z,True,False,False,3917.0,Sanford Stadium,61,Georgia,SEC,63,166,New Mexico State,Western Athletic,16
313090152,2011,10,regular,2011-11-05T16:30:00.000Z,True,False,True,3670.0,Carter-Finley Stadium,152,NC State,ACC,13,153,North Carolina,ACC,0
313090120,2011,10,regular,2011-11-05T16:30:00.000Z,True,False,True,3665.0,SECU Stadium,120,Maryland,ACC,13,258,Virginia,ACC,31
313090066,2011,10,regular,2011-11-05T16:30:00.000Z,True,False,True,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,13,2305,Kansas,Big 12,10
313092751,2011,10,regular,2011-11-05T18:00:00.000Z,True,False,True,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,20,2628,TCU,Mountain West,31
313092567,2011,10,regular,2011-11-05T19:00:00.000Z,True,False,True,3735.0,Gerald J. Ford Stadium,2567,SMU,Conference USA,45,2655,Tulane,Conference USA,24
313092390,2011,10,regular,2011-11-05T19:00:00.000Z,True,False,True,3948.0,Hard Rock Stadium,2390,Miami,ACC,49,150,Duke,ACC,14
313090309,2011,10,regular,2011-11-05T19:30:00.000Z,True,False,True,3666.0,Cajun Field,309,Louisiana,Sun Belt,36,2433,UL Monroe,Sun Belt,35
313090204,2011,10,regular,2011-11-05T19:30:00.000Z,True,False,True,3893.0,Reser Stadium,204,Oregon State,Pac-12,13,24,Stanford,Pac-12,38
313090275,2011,10,regular,2011-11-05T19:30:00.000Z,True,False,True,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,62,2509,Purdue,Big Ten,17
313090158,2011,10,regular,2011-11-05T19:30:00.000Z,True,False,True,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,25,77,Northwestern,Big Ten,28
313090201,2011,10,regular,2011-11-05T19:30:00.000Z,True,False,True,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,41,245,Texas A&M,Big 12,25
313092005,2011,10,regular,2011-11-05T19:30:00.000Z,True,False,False,3713.0,Falcon Stadium,2005,Air Force,Mountain West,24,349,Army,FBS Independents,14
313090096,2011,10,regular,2011-11-05T19:30:00.000Z,True,False,True,3683.0,Kroger Field,96,Kentucky,SEC,30,145,Ole Miss,SEC,13
313090242,2011,10,regular,2011-11-05T19:30:00.000Z,True,False,True,3895.0,Rice Stadium,242,Rice,Conference USA,41,2638,UTEP,Conference USA,37
313092426,2011,10,regular,2011-11-05T19:30:00.000Z,True,False,False,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,42,2653,Troy,Sun Belt,14
313090098,2011,10,regular,2011-11-05T20:00:00.000Z,True,False,True,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Sun Belt,10,2229,Florida International,Sun Belt,9
313090151,2011,10,regular,2011-11-05T20:00:00.000Z,True,False,True,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,28,2572,Southern Miss,Conference USA,48
313090023,2011,10,regular,2011-11-05T20:00:00.000Z,True,False,True,3935.0,CEFCU Stadium,23,San José State,Western Athletic,29,70,Idaho,Western Athletic,32
313092226,2011,10,regular,2011-11-05T20:00:00.000Z,True,False,True,3715.0,FAU Stadium,2226,Florida Atlantic,Sun Belt,21,2032,Arkansas State,Sun Belt,39
313090025,2011,10,regular,2011-11-05T22:30:00.000Z,True,False,True,,,25,California,Pac-12,30,265,Washington State,Pac-12,7
313090164,2011,10,regular,2011-11-05T23:00:00.000Z,True,False,True,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,20,58,South Florida,Big East,17
313090239,2011,10,regular,2011-11-05T23:00:00.000Z,True,False,True,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,42,142,Missouri,Big 12,39
313090012,2011,10,regular,2011-11-05T23:00:00.000Z,True,False,True,3619.0,Arizona Stadium,12,Arizona,Pac-12,21,254,Utah,Pac-12,34
313090221,2011,10,regular,2011-11-05T23:00:00.000Z,True,False,True,3752.0,Acrisure Stadium,221,Pittsburgh,Big East,23,2132,Cincinnati,Big East,26
313092633,2011,10,regular,2011-11-05T23:00:00.000Z,True,False,False,3853.0,Neyland Stadium,2633,Tennessee,SEC,24,2393,Middle Tennessee,Sun Belt,0
313090005,2011,10,regular,2011-11-05T23:00:00.000Z,True,False,True,3803.0,Legion Field,5,UAB,Conference USA,13,248,Houston,Conference USA,56
313090008,2011,10,regular,2011-11-05T23:15:00.000Z,True,False,True,3887.0,Razorback Stadium,8,Arkansas,SEC,44,2579,South Carolina,SEC,28
313090026,2011,10,regular,2011-11-05T23:30:00.000Z,True,False,True,1056.0,Rose Bowl,26,UCLA,Pac-12,29,9,Arizona State,Pac-12,28
313090344,2011,10,regular,2011-11-05T23:30:00.000Z,True,False,False,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,55,2630,UT Martin,OVC,17
313090333,2011,10,regular,2011-11-06T00:00:00.000Z,True,False,True,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,6,99,LSU,SEC,9
313090154,2011,10,regular,2011-11-06T00:00:00.000Z,True,False,False,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,17,87,Notre Dame,FBS Independents,24
313090197,2011,10,regular,2011-11-06T00:00:00.000Z,True,False,True,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,52,2306,Kansas State,Big 12,45
313090021,2011,10,regular,2011-11-06T00:00:00.000Z,True,False,True,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,35,167,New Mexico,Mountain West,7
313090278,2011,10,regular,2011-11-06T02:30:00.000Z,True,False,True,3660.0,Valley Children's Stadium,278,Fresno State,Western Athletic,21,2348,Louisiana Tech,Western Athletic,41
313090264,2011,10,regular,2011-11-06T02:30:00.000Z,True,False,True,3765.0,Husky Stadium,264,Washington,Pac-12,17,2483,Oregon,Pac-12,34
313092439,2011,10,regular,2011-11-06T02:30:00.000Z,True,False,True,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,21,68,Boise State,Mountain West,48
313090062,2011,10,regular,2011-11-06T04:00:00.000Z,True,False,True,3610.0,Aloha Stadium,62,Hawai'i,Western Athletic,31,328,Utah State,Western Athletic,35
313120189,2011,11,regular,2011-11-09T01:00:00.000Z,True,False,True,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,14,2459,Northern Illinois,Mid-American,45
313122649,2011,11,regular,2011-11-09T01:00:00.000Z,True,False,True,3739.0,Glass Bowl,2649,Toledo,Mid-American,66,2711,Western Michigan,Mid-American,63
313130218,2011,11,regular,2011-11-10T01:00:00.000Z,True,False,True,3806.0,Lincoln Financial Field,218,Temple,Mid-American,24,193,Miami (OH),Mid-American,21
313142117,2011,11,regular,2011-11-11T00:30:00.000Z,True,False,True,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,28,195,Ohio,Mid-American,43
313140059,2011,11,regular,2011-11-11T01:00:00.000Z,True,False,True,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,26,259,Virginia Tech,ACC,37
313142655,2011,11,regular,2011-11-11T01:00:00.000Z,True,False,True,3493.0,Caesars Superdome,2655,Tulane,Conference USA,17,248,Houston,Conference USA,73
313150183,2011,11,regular,2011-11-12T01:00:00.000Z,True,False,True,1964.0,JMA Wireless Dome,183,Syracuse,Big East,17,58,South Florida,Big East,37
313162509,2011,11,regular,2011-11-12T17:00:00.000Z,True,False,True,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,26,194,Ohio State,Big Ten,23
313160097,2011,11,regular,2011-11-12T17:00:00.000Z,True,False,True,3873.0,L&N Federal Credit Union Stadium,97,Louisville,Big East,14,221,Pittsburgh,Big East,21
313160077,2011,11,regular,2011-11-12T17:00:00.000Z,True,False,False,3911.0,Ryan Field,77,Northwestern,Big Ten,28,242,Rice,Conference USA,6
313162294,2011,11,regular,2011-11-12T17:00:00.000Z,True,False,True,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,21,127,Michigan State,Big Ten,37
313162132,2011,11,regular,2011-11-12T17:00:00.000Z,True,False,True,,,2132,Cincinnati,Big East,21,277,West Virginia,Big East,24
313160202,2011,11,regular,2011-11-12T17:00:00.000Z,True,False,True,3674.0,Chapman Stadium,202,Tulsa,Conference USA,59,276,Marshall,Conference USA,17
313160213,2011,11,regular,2011-11-12T17:00:00.000Z,True,False,True,3632.0,Beaver Stadium,213,Penn State,Big Ten,14,158,Nebraska,Big Ten,17
313162579,2011,11,regular,2011-11-12T17:00:00.000Z,True,False,True,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,17,57,Florida,SEC,12
313162641,2011,11,regular,2011-11-12T17:00:00.000Z,True,False,True,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,6,197,Oklahoma State,Big 12,66
313160228,2011,11,regular,2011-11-12T17:00:00.000Z,True,False,True,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,31,154,Wake Forest,ACC,28
313160142,2011,11,regular,2011-11-12T17:00:00.000Z,True,False,True,3838.0,Memorial Stadium,142,Missouri,Big 12,17,251,Texas,Big 12,5
313160238,2011,11,regular,2011-11-12T17:21:00.000Z,True,False,True,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,38,96,Kentucky,SEC,8
313160103,2011,11,regular,2011-11-12T17:30:00.000Z,True,False,True,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,14,152,NC State,ACC,10
313162653,2011,11,regular,2011-11-12T18:00:00.000Z,True,False,True,3975.0,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,33,249,North Texas,Sun Belt,38
313162199,2011,11,regular,2011-11-12T18:00:00.000Z,True,False,True,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,30,2084,Buffalo,Mid-American,17
313162005,2011,11,regular,2011-11-12T19:00:00.000Z,True,False,True,3713.0,Falcon Stadium,2005,Air Force,Mountain West,17,2751,Wyoming,Mountain West,25
313162305,2011,11,regular,2011-11-12T19:00:00.000Z,True,False,True,3833.0,Memorial Stadium,2305,Kansas,Big 12,30,239,Baylor,Big 12,31
313162006,2011,11,regular,2011-11-12T19:00:00.000Z,True,False,True,3768.0,InfoCision Stadium,2006,Akron,Mid-American,3,2309,Kent State,Mid-American,35
313160038,2011,11,regular,2011-11-12T19:30:00.000Z,True,False,True,3726.0,Folsom Field,38,Colorado,Pac-12,48,12,Arizona,Pac-12,29
313160328,2011,11,regular,2011-11-12T20:00:00.000Z,True,False,True,3905.0,Maverik Stadium,328,Utah State,Western Athletic,34,23,San José State,Western Athletic,33
313160258,2011,11,regular,2011-11-12T20:00:00.000Z,True,False,True,3923.0,Scott Stadium,258,Virginia,ACC,31,150,Duke,ACC,21
313162032,2011,11,regular,2011-11-12T20:00:00.000Z,True,False,True,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,30,309,Louisiana,Sun Belt,21
313162433,2011,11,regular,2011-11-12T20:30:00.000Z,True,False,True,3817.0,Malone Stadium,2433,UL Monroe,Sun Belt,42,2393,Middle Tennessee,Sun Belt,14
313160061,2011,11,regular,2011-11-12T20:30:00.000Z,True,False,True,3917.0,Sanford Stadium,61,Georgia,SEC,45,2,Auburn,SEC,7
313162306,2011,11,regular,2011-11-12T20:30:00.000Z,True,False,True,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,53,245,Texas A&M,Big 12,50
313160135,2011,11,regular,2011-11-12T20:30:00.000Z,True,False,True,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,13,275,Wisconsin,Big Ten,42
313160356,2011,11,regular,2011-11-12T20:30:00.000Z,True,False,True,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,14,130,Michigan,Big Ten,31
313160349,2011,11,regular,2011-11-12T20:30:00.000Z,True,True,False,,,349,Army,FBS Independents,12,164,Rutgers,Big East,27
313162567,2011,11,regular,2011-11-12T20:30:00.000Z,True,False,False,3735.0,Gerald J. Ford Stadium,2567,SMU,Conference USA,17,2426,Navy,FBS Independents,24
313160052,2011,11,regular,2011-11-12T20:30:00.000Z,True,False,True,3697.0,Doak Campbell Stadium,52,Florida State,ACC,23,2390,Miami,ACC,19
313160068,2011,11,regular,2011-11-12T20:30:00.000Z,True,False,True,3653.0,Albertsons Stadium,68,Boise State,Mountain West,35,2628,TCU,Mountain West,36
313160030,2011,11,regular,2011-11-12T20:45:00.000Z,True,False,True,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,40,264,Washington,Pac-12,17
313160235,2011,11,regular,2011-11-12T21:15:00.000Z,True,False,True,3805.0,Simmons Bank Liberty Stadium,235,Memphis,Conference USA,35,5,UAB,Conference USA,41
313160036,2011,11,regular,2011-11-12T23:00:00.000Z,True,False,True,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,15,21,San Diego State,Mountain West,18
313160008,2011,11,regular,2011-11-12T23:00:00.000Z,True,False,True,3887.0,Razorback Stadium,8,Arkansas,SEC,49,2633,Tennessee,SEC,7
313162229,2011,11,regular,2011-11-12T23:00:00.000Z,True,False,True,218.0,FIU Stadium,2229,Florida International,Sun Belt,41,2226,Florida Atlantic,Sun Belt,7
313160254,2011,11,regular,2011-11-12T23:30:00.000Z,True,False,True,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,31,26,UCLA,Pac-12,6
313160025,2011,11,regular,2011-11-12T23:30:00.000Z,True,False,True,,,25,California,Pac-12,23,204,Oregon State,Pac-12,6
313160099,2011,11,regular,2011-11-13T00:00:00.000Z,True,False,False,3958.0,Tiger Stadium (LA),99,LSU,SEC,42,98,Western Kentucky,Sun Belt,9
313160087,2011,11,regular,2011-11-13T00:30:00.000Z,True,True,False,,,87,Notre Dame,FBS Independents,45,120,Maryland,ACC,21
313160145,2011,11,regular,2011-11-13T00:30:00.000Z,True,False,False,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,7,2348,Louisiana Tech,Western Athletic,27
313160344,2011,11,regular,2011-11-13T00:45:00.000Z,True,False,True,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,7,333,Alabama,SEC,24
313162572,2011,11,regular,2011-11-13T01:00:00.000Z,True,False,True,3815.0,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,30,2116,UCF,Conference USA,29
313162638,2011,11,regular,2011-11-13T01:00:00.000Z,True,False,True,3946.0,Sun Bowl,2638,UTEP,Conference USA,22,151,East Carolina,Conference USA,17
313160166,2011,11,regular,2011-11-13T01:00:00.000Z,True,False,True,3601.0,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,48,278,Fresno State,Western Athletic,45
313160024,2011,11,regular,2011-11-13T01:00:00.000Z,True,False,True,3940.0,Stanford Stadium,24,Stanford,Pac-12,30,2483,Oregon,Pac-12,53
313160252,2011,11,regular,2011-11-13T02:15:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,42,70,Idaho,Western Athletic,7
313160167,2011,11,regular,2011-11-13T03:00:00.000Z,True,False,True,3971.0,University Stadium (NM),167,New Mexico,Mountain West,21,2439,UNLV,Mountain West,14
313162440,2011,11,regular,2011-11-13T03:15:00.000Z,True,False,True,3816.0,Mackay Stadium,2440,Nevada,Western Athletic,42,62,Hawai'i,Western Athletic,28
313160265,2011,11,regular,2011-11-13T03:30:00.000Z,True,False,True,3820.0,Gesa Field,265,Washington State,Pac-12,37,9,Arizona State,Pac-12,27
313192459,2011,12,regular,2011-11-16T01:00:00.000Z,True,False,True,3764.0,Huskie Stadium,2459,Northern Illinois,Mid-American,41,2050,Ball State,Mid-American,38
313200193,2011,12,regular,2011-11-17T01:00:00.000Z,True,False,True,3996.0,Yager Stadium,193,Miami (OH),Mid-American,21,2711,Western Michigan,Mid-American,24
313200189,2011,12,regular,2011-11-17T01:00:00.000Z,True,False,True,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,28,195,Ohio,Mid-American,29
313210259,2011,12,regular,2011-11-18T01:00:00.000Z,True,False,True,3799.0,Lane Stadium,259,Virginia Tech,ACC,24,153,North Carolina,ACC,21
313210005,2011,12,regular,2011-11-18T01:00:00.000Z,True,False,True,3803.0,Legion Field,5,UAB,Conference USA,34,2572,Southern Miss,Conference USA,31
313210235,2011,12,regular,2011-11-18T01:00:00.000Z,True,False,True,,,235,Memphis,Conference USA,22,276,Marshall,Conference USA,23
313220066,2011,12,regular,2011-11-19T01:00:00.000Z,True,False,True,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,37,197,Oklahoma State,Big 12,31
313222117,2011,12,regular,2011-11-19T01:00:00.000Z,True,False,True,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,17,2649,Toledo,Mid-American,44
313232084,2011,12,regular,2011-11-19T17:00:00.000Z,True,False,True,3965.0,UB Stadium,2084,Buffalo,Mid-American,51,2006,Akron,Mid-American,10
313230164,2011,12,regular,2011-11-19T17:00:00.000Z,True,False,True,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,20,2132,Cincinnati,Big East,3
313232579,2011,12,regular,2011-11-19T17:00:00.000Z,True,False,False,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,41,2643,The Citadel,Southern,20
313230077,2011,12,regular,2011-11-19T17:00:00.000Z,True,False,True,3911.0,Ryan Field,77,Northwestern,Big Ten,28,135,Minnesota,Big Ten,13
313230245,2011,12,regular,2011-11-19T17:00:00.000Z,True,False,True,3795.0,Kyle Field,245,Texas A&M,Big 12,61,2305,Kansas,Big 12,7
313232509,2011,12,regular,2011-11-19T17:00:00.000Z,True,False,True,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,21,2294,Iowa,Big Ten,31
313230127,2011,12,regular,2011-11-19T17:00:00.000Z,True,False,True,3936.0,Spartan Stadium,127,Michigan State,Big Ten,55,84,Indiana,Big Ten,3
313230130,2011,12,regular,2011-11-19T17:00:00.000Z,True,False,True,3558.0,Michigan Stadium,130,Michigan,Big Ten,45,158,Nebraska,Big Ten,17
313230356,2011,12,regular,2011-11-19T17:00:00.000Z,True,False,True,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,17,275,Wisconsin,Big Ten,28
313230041,2011,12,regular,2011-11-19T17:00:00.000Z,True,False,True,3892.0,Pratt & Whitney Stadium,41,UConn,Big East,20,97,Louisville,Big East,34
313230061,2011,12,regular,2011-11-19T17:21:00.000Z,True,False,True,3917.0,Sanford Stadium,61,Georgia,SEC,19,96,Kentucky,SEC,10
313230150,2011,12,regular,2011-11-19T17:30:00.000Z,True,False,True,3982.0,Wallace Wade Stadium,150,Duke,ACC,31,59,Georgia Tech,ACC,38
313232309,2011,12,regular,2011-11-19T18:00:00.000Z,True,False,True,3696.0,Dix Stadium,2309,Kent State,Mid-American,28,2199,Eastern Michigan,Mid-American,22
313230218,2011,12,regular,2011-11-19T18:00:00.000Z,True,False,False,3806.0,Lincoln Financial Field,218,Temple,Mid-American,42,349,Army,FBS Independents,14
313230002,2011,12,regular,2011-11-19T18:00:00.000Z,True,False,False,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,35,2535,Samford,Southern,16
313230057,2011,12,regular,2011-11-19T18:00:00.000Z,True,False,False,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,54,231,Furman,Southern,32
313232751,2011,12,regular,2011-11-19T19:00:00.000Z,True,False,True,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,31,167,New Mexico,Mountain West,10
313230333,2011,12,regular,2011-11-19T19:00:00.000Z,True,False,False,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,45,290,Georgia Southern,Southern,21
313232638,2011,12,regular,2011-11-19T20:00:00.000Z,True,False,True,3946.0,Sun Bowl,2638,UTEP,Conference USA,28,202,Tulsa,Conference USA,57
313232393,2011,12,regular,2011-11-19T20:00:00.000Z,True,False,True,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Sun Belt,19,2032,Arkansas State,Sun Belt,45
313230154,2011,12,regular,2011-11-19T20:00:00.000Z,True,False,True,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,31,120,Maryland,ACC,10
313230242,2011,12,regular,2011-11-19T20:30:00.000Z,True,False,True,3895.0,Rice Stadium,242,Rice,Conference USA,19,2655,Tulane,Conference USA,7
313230194,2011,12,regular,2011-11-19T20:30:00.000Z,True,False,True,3861.0,Ohio Stadium,194,Ohio State,Big Ten,14,213,Penn State,Big Ten,20
313232628,2011,12,regular,2011-11-19T20:30:00.000Z,True,False,True,3616.0,Amon G. Carter Stadium,2628,TCU,Mountain West,34,36,Colorado State,Mountain West,10
313230248,2011,12,regular,2011-11-19T20:30:00.000Z,True,False,True,453.0,Robertson Stadium,248,Houston,Conference USA,37,2567,SMU,Conference USA,7
313232653,2011,12,regular,2011-11-19T20:30:00.000Z,True,False,True,3975.0,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,34,2226,Florida Atlantic,Sun Belt,7
313230152,2011,12,regular,2011-11-19T20:30:00.000Z,True,False,True,3670.0,Carter-Finley Stadium,152,NC State,ACC,37,228,Clemson,ACC,13
313230008,2011,12,regular,2011-11-19T20:30:00.000Z,True,False,True,,,8,Arkansas,SEC,44,344,Mississippi State,SEC,17
313230142,2011,12,regular,2011-11-19T20:30:00.000Z,True,False,True,3838.0,Memorial Stadium,142,Missouri,Big 12,31,2641,Texas Tech,Big 12,27
313230204,2011,12,regular,2011-11-19T20:30:00.000Z,True,False,True,3893.0,Reser Stadium,204,Oregon State,Pac-12,38,264,Washington,Pac-12,21
313230058,2011,12,regular,2011-11-19T20:30:00.000Z,True,False,False,3886.0,Raymond James Stadium,58,South Florida,Big East,3,2390,Miami,ACC,6
