id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
322870087,2012,7,regular,2012-10-13T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,20,"[3, 0, 0, 10, 7]",Stanford,Pac-12,13,"[0, 10, 0, 3, 0]"
322872459,2012,7,regular,2012-10-13T19:30:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,45,"[7, 21, 14, 3]",Buffalo,Mid-American,3,"[3, 0, 0, 0]"
322872305,2012,7,regular,2012-10-13T19:30:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,14,"[0, 0, 0, 14]",Oklahoma State,Big 12,20,"[0, 10, 7, 3]"
322870242,2012,7,regular,2012-10-13T19:30:00.000Z,1,0,0,Rice Stadium,Rice,Conference USA,34,"[6, 7, 14, 7]",UTSA,Western Athletic,14,"[0, 3, 11, 0]"
322870189,2012,7,regular,2012-10-13T19:30:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,37,"[7, 10, 14, 6]",Miami (OH),Mid-American,12,"[3, 3, 6, 0]"
322870130,2012,7,regular,2012-10-13T19:30:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,45,"[10, 7, 21, 7]",Illinois,Big Ten,0,"[0, 0, 0, 0]"
322870068,2012,7,regular,2012-10-13T19:30:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,20,"[7, 10, 0, 3]",Fresno State,Mountain West,10,"[0, 0, 3, 7]"
322870252,2012,7,regular,2012-10-13T19:30:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,24,"[7, 7, 7, 3]",Oregon State,Pac-12,42,"[14, 0, 7, 21]"
322872641,2012,7,regular,2012-10-13T19:30:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,49,"[14, 21, 7, 7]",West Virginia,Big 12,14,"[7, 0, 0, 7]"
322870142,2012,7,regular,2012-10-13T19:30:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,10,"[0, 7, 3, 0]",Alabama,SEC,42,"[21, 7, 0, 14]"
322870023,2012,7,regular,2012-10-13T20:00:00.000Z,1,0,1,CEFCU Stadium,San José State,Western Athletic,27,"[3, 17, 7, 0]",Utah State,Western Athletic,49,"[14, 14, 14, 7]"
322870151,2012,7,regular,2012-10-13T20:30:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,Conference USA,41,"[14, 3, 17, 7]",Memphis,Conference USA,7,"[0, 0, 0, 7]"
322870052,2012,7,regular,2012-10-13T21:30:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,51,"[14, 17, 10, 10]",Boston College,ACC,7,"[0, 7, 0, 0]"
322870238,2012,7,regular,2012-10-13T22:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,17,"[7, 0, 0, 10]",Florida,SEC,31,"[0, 11, 7, 13]"
322872229,2012,7,regular,2012-10-13T22:00:00.000Z,1,0,1,FIU Stadium,Florida International,Sun Belt,30,"[6, 14, 3, 7]",Middle Tennessee,Sun Belt,34,"[3, 7, 7, 17]"
322870021,2012,7,regular,2012-10-13T22:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,38,"[7, 10, 14, 7]",Colorado State,Mountain West,14,"[7, 0, 0, 7]"
322872132,2012,7,regular,2012-10-13T23:00:00.000Z,1,0,0,Nippert Stadium,Cincinnati,Big East,49,"[14, 0, 21, 14]",Fordham,Patriot,17,"[3, 3, 8, 3]"
322870264,2012,7,regular,2012-10-13T23:00:00.000Z,1,0,1,,Washington,Pac-12,14,"[7, 0, 7, 0]",USC,Pac-12,24,"[10, 14, 0, 0]"
322870008,2012,7,regular,2012-10-13T23:00:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,49,"[28, 14, 7]",Kentucky,SEC,7,"[0, 0, 7]"
322870239,2012,7,regular,2012-10-13T23:00:00.000Z,1,0,1,Floyd Casey Stadium,Baylor,Big 12,21,"[7, 0, 14, 0]",TCU,Big 12,49,"[7, 7, 14, 21]"
322870326,2012,7,regular,2012-10-13T23:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Western Athletic,38,"[7, 7, 10, 14]",Idaho,Western Athletic,7,"[0, 7, 0, 0]"
322872032,2012,7,regular,2012-10-13T23:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,36,"[14, 0, 14, 8]",South Alabama,Sun Belt,29,"[10, 3, 6, 10]"
322872751,2012,7,regular,2012-10-13T23:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,27,"[6, 18, 3, 0]",Air Force,Mountain West,28,"[7, 7, 7, 7]"
322870099,2012,7,regular,2012-10-14T00:00:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,23,"[3, 0, 7, 13]",South Carolina,SEC,21,"[0, 7, 7, 7]"
322872116,2012,7,regular,2012-10-14T00:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,Conference USA,38,"[7, 10, 0, 7, 7, 7]",Southern Miss,Conference USA,31,"[0, 7, 7, 10, 7, 0]"
322872433,2012,7,regular,2012-10-14T00:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,35,"[7, 14, 7, 7]",Florida Atlantic,Sun Belt,14,"[0, 7, 0, 7]"
322870084,2012,7,regular,2012-10-14T00:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,49,"[7, 7, 13, 22]",Ohio State,Big Ten,52,"[10, 14, 14, 14]"
322870344,2012,7,regular,2012-10-14T01:00:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,41,"[10, 17, 0, 14]",Tennessee,SEC,31,"[7, 7, 10, 7]"
322872348,2012,7,regular,2012-10-14T01:00:00.000Z,1,0,0,,Louisiana Tech,Western Athletic,57,"[0, 16, 14, 27]",Texas A&M,SEC,59,"[21, 18, 7, 13]"
322870265,2012,7,regular,2012-10-14T02:30:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,17,"[0, 3, 7, 7]",California,Pac-12,31,"[7, 7, 10, 7]"
322870062,2012,7,regular,2012-10-14T04:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,23,"[0, 10, 7, 6]",New Mexico,Mountain West,35,"[14, 7, 7, 7]"
322900249,2012,8,regular,2012-10-17T01:00:00.000Z,1,0,1,DATCU Stadium,North Texas,Sun Belt,30,"[0, 6, 14, 10]",Louisiana,Sun Belt,23,"[6, 7, 7, 3]"
322922567,2012,8,regular,2012-10-19T00:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,Conference USA,72,"[14, 14, 31, 13]",Houston,Conference USA,42,"[7, 7, 14, 14]"
322920009,2012,8,regular,2012-10-19T01:00:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,21,"[7, 0, 0, 14]",Oregon,Pac-12,43,"[22, 21, 0, 0]"
322930183,2012,8,regular,2012-10-20T00:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,Big East,40,"[6, 14, 17, 3]",UConn,Big East,10,"[3, 7, 0, 0]"
322940197,2012,8,regular,2012-10-20T16:00:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,31,"[7, 10, 7, 7]",Iowa State,Big 12,10,"[10, 0, 0, 0]"
322942006,2012,8,regular,2012-10-20T16:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,7,"[0, 7, 0, 0]",Northern Illinois,Mid-American,37,"[10, 10, 10, 7]"
322940275,2012,8,regular,2012-10-20T16:00:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,38,"[7, 7, 10, 14]",Minnesota,Big Ten,13,"[6, 0, 7, 0]"
322940113,2012,8,regular,2012-10-20T16:00:00.000Z,1,0,1,Gillette Stadium,Massachusetts,Mid-American,0,"[0, 0, 0, 0]",Bowling Green,Mid-American,24,"[7, 0, 14, 3]"
322940194,2012,8,regular,2012-10-20T16:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,29,"[7, 0, 7, 8, 7]",Purdue,Big Ten,22,"[13, 0, 7, 2, 0]"
322940245,2012,8,regular,2012-10-20T16:00:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,19,"[9, 3, 0, 7]",LSU,SEC,24,"[0, 14, 0, 10]"
322940218,2012,8,regular,2012-10-20T16:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,Big East,10,"[7, 3, 0, 0]",Rutgers,Big East,35,"[0, 0, 21, 14]"
322940228,2012,8,regular,2012-10-20T16:00:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,38,"[3, 14, 14, 7]",Virginia Tech,ACC,17,"[7, 3, 0, 7]"
322940238,2012,8,regular,2012-10-20T16:21:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,17,"[7, 3, 7, 0]",Auburn,SEC,13,"[0, 10, 0, 3]"
322940258,2012,8,regular,2012-10-20T16:30:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,10,"[0, 7, 3, 0]",Wake Forest,ACC,16,"[7, 3, 6, 0]"
322942653,2012,8,regular,2012-10-20T17:00:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,38,"[7, 7, 14, 10]",Florida International,Sun Belt,37,"[21, 3, 13, 0]"
322942199,2012,8,regular,2012-10-20T17:00:00.000Z,1,0,0,Rynearson Stadium,Eastern Michigan,Mid-American,48,"[14, 14, 3, 17]",Army,FBS Independents,38,"[10, 7, 7, 14]"
322942636,2012,8,regular,2012-10-20T18:00:00.000Z,1,0,1,Alamodome,UTSA,Western Athletic,24,"[0, 10, 7, 7]",San José State,Western Athletic,52,"[28, 10, 14, 0]"
322940059,2012,8,regular,2012-10-20T19:00:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,37,"[7, 21, 3, 6]",Boston College,ACC,17,"[0, 3, 6, 8]"
322940328,2012,8,regular,2012-10-20T19:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Western Athletic,41,"[14, 14, 10, 3]",New Mexico State,Western Athletic,7,"[0, 0, 7, 0]"
322940025,2012,8,regular,2012-10-20T19:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,3,"[0, 3, 0, 0]",Stanford,Pac-12,21,"[7, 14, 0, 0]"
322940087,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,17,"[7, 0, 3, 7]",BYU,FBS Independents,14,"[0, 14, 0, 0]"
322942426,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,FBS Independents,31,"[0, 14, 7, 10]",Indiana,Big Ten,30,"[10, 10, 3, 7]"
322942309,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,41,"[7, 10, 7, 17]",Western Michigan,Mid-American,24,"[7, 3, 14, 0]"
322942117,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,30,"[0, 10, 7, 13]",Ball State,Mid-American,41,"[7, 17, 7, 10]"
322942084,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,0,UB Stadium,Buffalo,Mid-American,6,"[0, 6, 0, 0]",Pittsburgh,Big East,20,"[6, 7, 7, 0]"
322940202,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,1,Chapman Stadium,Tulsa,Conference USA,28,"[7, 7, 7, 7]",Rice,Conference USA,24,"[7, 14, 0, 3]"
322940130,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,12,"[0, 6, 0, 6]",Michigan State,Big Ten,10,"[0, 0, 7, 3]"
322940120,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,1,SECU Stadium,Maryland,ACC,18,"[3, 0, 12, 3]",NC State,ACC,20,"[0, 10, 7, 3]"
322940077,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,28,"[7, 7, 7, 7]",Nebraska,Big Ten,29,"[3, 7, 6, 13]"
322940006,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,37,"[7, 7, 3, 14, 3, 3]",Florida Atlantic,Sun Belt,34,"[14, 3, 7, 7, 3, 0]"
322940068,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,32,"[8, 17, 7, 0]",UNLV,Mountain West,7,"[0, 0, 0, 7]"
322942628,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,53,"[10, 10, 3, 13, 7, 7, 3]",Texas Tech,Big 12,56,"[7, 14, 0, 15, 7, 7, 6]"
322940097,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,Big East,27,"[0, 14, 7, 6]",South Florida,Big East,25,"[3, 0, 7, 15]"
322940057,2012,8,regular,2012-10-20T19:30:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,44,"[7, 14, 16, 7]",South Carolina,SEC,11,"[3, 3, 2, 3]"
322940098,2012,8,regular,2012-10-20T20:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Sun Belt,42,"[7, 21, 0, 7, 7]",UL Monroe,Sun Belt,43,"[0, 21, 0, 14, 8]"
322940030,2012,8,regular,2012-10-20T22:00:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,50,"[19, 14, 7, 10]",Colorado,Pac-12,6,"[3, 3, 0, 0]"
322942005,2012,8,regular,2012-10-20T23:00:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,28,"[7, 7, 7, 7]",New Mexico,Mountain West,23,"[10, 0, 7, 6]"
322942348,2012,8,regular,2012-10-20T23:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Western Athletic,70,"[35, 21, 14, 0]",Idaho,Western Athletic,28,"[14, 7, 0, 7]"
322942572,2012,8,regular,2012-10-20T23:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,24,"[3, 14, 0, 7]",Marshall,Conference USA,59,"[10, 21, 14, 14]"
322940150,2012,8,regular,2012-10-20T23:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,33,"[10, 10, 3, 10]",North Carolina,ACC,30,"[3, 3, 3, 21]"
322942649,2012,8,regular,2012-10-20T23:00:00.000Z,1,0,0,Glass Bowl,Toledo,Mid-American,29,"[10, 6, 10, 3]",Cincinnati,Big East,23,"[0, 13, 7, 3]"
322940344,2012,8,regular,2012-10-20T23:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,45,"[10, 0, 21, 14]",Middle Tennessee,Sun Belt,3,"[0, 3, 0, 0]"
322940096,2012,8,regular,2012-10-20T23:00:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,24,"[7, 7, 3, 7]",Georgia,SEC,29,"[7, 9, 6, 7]"
322940201,2012,8,regular,2012-10-20T23:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,52,"[10, 28, 14, 0]",Kansas,Big 12,7,"[0, 0, 0, 7]"
322940277,2012,8,regular,2012-10-20T23:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,14,"[0, 7, 0, 7]",Kansas State,Big 12,55,"[10, 21, 21, 3]"
322942633,2012,8,regular,2012-10-20T23:00:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,13,"[3, 7, 0, 3]",Alabama,SEC,44,"[7, 16, 7, 14]"
322940005,2012,8,regular,2012-10-20T23:00:00.000Z,1,0,1,Legion Field,UAB,Conference USA,35,"[0, 14, 7, 14]",East Carolina,Conference USA,42,"[7, 6, 14, 15]"
322942638,2012,8,regular,2012-10-21T00:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,24,"[7, 17, 0, 0]",Tulane,Conference USA,20,"[7, 10, 0, 3]"
322942294,2012,8,regular,2012-10-21T00:00:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,14,"[0, 0, 0, 14]",Penn State,Big Ten,38,"[14, 10, 7, 7]"
322942390,2012,8,regular,2012-10-21T00:00:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,20,"[10, 0, 3, 7]",Florida State,ACC,33,"[3, 10, 3, 17]"
322940235,2012,8,regular,2012-10-21T00:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,Conference USA,17,"[0, 10, 0, 7]",UCF,Conference USA,35,"[14, 0, 7, 14]"
322940251,2012,8,regular,2012-10-21T00:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,56,"[14, 28, 7, 7]",Baylor,Big 12,50,"[21, 10, 12, 7]"
322940012,2012,8,regular,2012-10-21T02:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,52,"[10, 21, 14, 7]",Washington,Pac-12,17,"[3, 14, 0, 0]"
322940204,2012,8,regular,2012-10-21T02:30:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,21,"[7, 7, 0, 7]",Utah,Pac-12,7,"[0, 7, 0, 0]"
322940278,2012,8,regular,2012-10-21T02:30:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,42,"[21, 14, 0, 7]",Wyoming,Mountain West,14,"[0, 0, 7, 7]"
322942440,2012,8,regular,2012-10-21T02:35:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,38,"[3, 7, 14, 7, 7]",San Diego State,Mountain West,39,"[0, 6, 8, 17, 8]"
322970309,2012,9,regular,2012-10-24T00:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,27,"[0, 7, 7, 13]",Arkansas State,Sun Belt,50,"[6, 20, 14, 10]"
322990154,2012,9,regular,2012-10-25T23:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,13,"[0, 7, 6, 0]",Clemson,ACC,42,"[7, 28, 0, 7]"
323002005,2012,9,regular,2012-10-27T00:00:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,48,"[10, 21, 7, 10]",Nevada,Mountain West,31,"[7, 14, 7, 3]"
323000097,2012,9,regular,2012-10-27T00:00:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,Big East,34,"[7, 7, 3, 14, 3]",Cincinnati,Big East,31,"[10, 7, 7, 7, 0]"
323010142,2012,9,regular,2012-10-27T16:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,33,"[10, 7, 3, 13]",Kentucky,SEC,10,"[7, 3, 0, 0]"
323010221,2012,9,regular,2012-10-27T16:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,Big East,47,"[14, 17, 3, 13]",Temple,Big East,17,"[7, 0, 10, 0]"
323010349,2012,9,regular,2012-10-27T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,22,"[7, 3, 3, 9]",Ball State,Mid-American,30,"[14, 3, 3, 10]"
323012711,2012,9,regular,2012-10-27T16:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,34,"[14, 7, 0, 13]",Northern Illinois,Mid-American,48,"[7, 10, 14, 17]"
323010356,2012,9,regular,2012-10-27T16:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,17,"[7, 7, 3, 0]",Indiana,Big Ten,31,"[7, 14, 3, 7]"
323012579,2012,9,regular,2012-10-27T16:00:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,38,"[7, 21, 7, 3]",Tennessee,SEC,35,"[7, 7, 7, 14]"
323012305,2012,9,regular,2012-10-27T16:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,17,"[0, 14, 0, 3]",Texas,Big 12,21,"[7, 0, 0, 14]"
323010077,2012,9,regular,2012-10-27T16:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,28,"[7, 7, 14, 0]",Iowa,Big Ten,17,"[3, 0, 7, 7]"
323010008,2012,9,regular,2012-10-27T16:21:00.000Z,1,0,1,,Arkansas,SEC,27,"[10, 7, 0, 10]",Ole Miss,SEC,30,"[0, 21, 3, 6]"
323010153,2012,9,regular,2012-10-27T16:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,43,"[25, 0, 0, 18]",NC State,ACC,35,"[14, 14, 7, 0]"
323010242,2012,9,regular,2012-10-27T17:00:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,44,"[7, 14, 17, 6]",Southern Miss,Conference USA,17,"[3, 7, 7, 0]"
323010103,2012,9,regular,2012-10-27T17:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,20,"[7, 3, 3, 7]",Maryland,ACC,17,"[0, 0, 10, 7]"
323012636,2012,9,regular,2012-10-27T18:00:00.000Z,1,0,1,Alamodome,UTSA,Western Athletic,17,"[3, 0, 7, 7]",Utah State,Western Athletic,48,"[7, 20, 21, 0]"
323012483,2012,9,regular,2012-10-27T19:00:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,70,"[28, 28, 14, 0]",Colorado,Pac-12,14,"[0, 0, 14, 0]"
323012567,2012,9,regular,2012-10-27T19:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,Conference USA,44,"[13, 3, 7, 21]",Memphis,Conference USA,13,"[0, 10, 3, 0]"
323010059,2012,9,regular,2012-10-27T19:00:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,17,"[7, 7, 3, 0]",BYU,FBS Independents,41,"[7, 17, 7, 10]"
323010009,2012,9,regular,2012-10-27T19:00:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,43,"[14, 3, 9, 17]",UCLA,Pac-12,45,"[14, 7, 14, 10]"
323010151,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,0,Dowdy-Ficklen Stadium,East Carolina,Conference USA,28,"[0, 14, 0, 14]",Navy,FBS Independents,56,"[14, 7, 21, 14]"
323010135,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,44,"[14, 20, 10, 0]",Purdue,Big Ten,28,"[7, 0, 14, 7]"
323012084,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,20,"[7, 7, 0, 6]",Toledo,Mid-American,25,"[7, 0, 18, 0]"
323012117,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,35,"[14, 0, 14, 7]",Akron,Mid-American,14,"[7, 0, 0, 7]"
323012393,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Sun Belt,38,"[17, 7, 14, 0]",North Texas,Sun Belt,21,"[0, 0, 14, 7]"
323012655,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,Caesars Superdome,Tulane,Conference USA,55,"[14, 17, 7, 17]",UAB,Conference USA,45,"[7, 10, 14, 14]"
323010275,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,13,"[0, 7, 0, 3, 3]",Michigan State,Big Ten,16,"[0, 3, 0, 7, 6]"
323010193,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,23,"[13, 7, 0, 3]",Ohio,Mid-American,20,"[7, 7, 3, 3]"
323012751,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,14,"[0, 7, 0, 7]",Boise State,Mountain West,45,"[7, 10, 21, 7]"
323010164,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,0,High Point Solutions Stadium,Rutgers,Big East,23,"[3, 7, 7, 6]",Kent State,Mid-American,35,"[7, 14, 7, 7]"
323010052,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,48,"[17, 14, 14, 3]",Duke,ACC,7,"[0, 7, 0, 0]"
323010012,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,39,"[10, 3, 13, 13]",USC,Pac-12,36,"[0, 21, 7, 8]"
323012306,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,55,"[3, 10, 21, 21]",Texas Tech,Big 12,24,"[7, 3, 7, 7]"
323010061,2012,9,regular,2012-10-27T19:30:00.000Z,1,1,1,,Georgia,SEC,17,"[7, 0, 3, 7]",Florida,SEC,9,"[0, 6, 0, 3]"
323010197,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,36,"[3, 6, 14, 13]",TCU,Big 12,14,"[14, 0, 0, 0]"
323010189,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,24,"[14, 0, 7, 3]",Eastern Michigan,Mid-American,3,"[3, 0, 0, 0]"
323010167,2012,9,regular,2012-10-27T19:30:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,32,"[14, 10, 0, 8]",Fresno State,Mountain West,49,"[0, 14, 21, 14]"
323010023,2012,9,regular,2012-10-27T20:00:00.000Z,1,0,1,CEFCU Stadium,San José State,Western Athletic,31,"[3, 14, 14, 0]",Texas State,Western Athletic,20,"[7, 13, 0, 0]"
323010248,2012,9,regular,2012-10-27T20:30:00.000Z,1,0,1,Robertson Stadium,Houston,Conference USA,45,"[14, 21, 10, 0]",UTEP,Conference USA,35,"[0, 7, 7, 21]"
323012226,2012,9,regular,2012-10-27T21:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Sun Belt,34,"[14, 3, 9, 8]",Troy,Sun Belt,27,"[0, 17, 0, 10]"
323010213,2012,9,regular,2012-10-27T21:30:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,23,"[0, 7, 3, 13]",Ohio State,Big Ten,35,"[0, 7, 21, 7]"
323012229,2012,9,regular,2012-10-27T22:00:00.000Z,1,0,1,FIU Stadium,Florida International,Sun Belt,6,"[3, 0, 0, 3]",Western Kentucky,Sun Belt,14,"[7, 0, 0, 7]"
323010024,2012,9,regular,2012-10-27T22:15:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,24,"[3, 7, 7, 7]",Washington State,Pac-12,17,"[0, 10, 0, 7]"
323012433,2012,9,regular,2012-10-27T23:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,38,"[0, 21, 7, 10]",South Alabama,Sun Belt,24,"[7, 7, 7, 3]"
323010066,2012,9,regular,2012-10-27T23:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,35,"[7, 14, 7, 7]",Baylor,Big 12,21,"[7, 7, 0, 7]"
323010002,2012,9,regular,2012-10-27T23:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,21,"[0, 7, 14, 0]",Texas A&M,SEC,63,"[21, 21, 14, 7]"
323010238,2012,9,regular,2012-10-27T23:00:00.000Z,1,0,0,FirstBank Stadium,Vanderbilt,SEC,49,"[7, 14, 28, 0]",Massachusetts,Mid-American,7,"[0, 0, 0, 7]"
323010036,2012,9,regular,2012-10-27T23:00:00.000Z,1,0,1,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,42,"[7, 21, 0, 14]",Hawai'i,Mountain West,27,"[14, 7, 6, 0]"
