id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401416627,2022,8,regular,2022-10-22T19:30:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,10,2711,Western Michigan,Mid-American,16
401403923,2022,8,regular,2022-10-22T19:30:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,45,145,Ole Miss,SEC,20
401404163,2022,8,regular,2022-10-22T19:30:00.000Z,True,False,True,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,41,252,BYU,FBS Independents,14
401405117,2022,8,regular,2022-10-22T19:30:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,35,2509,Purdue,Big Ten,24
401404098,2022,8,regular,2022-10-22T19:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,41,251,Texas,Big 12,34
401411145,2022,8,regular,2022-10-22T19:30:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,43,103,Boston College,ACC,15
401404021,2022,8,regular,2022-10-22T19:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,45,26,UCLA,Pac-12,30
401403924,2022,8,regular,2022-10-22T20:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,17,238,Vanderbilt,SEC,14
401426589,2022,8,regular,2022-10-22T20:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,24,2226,Florida Atlantic,Conference USA,21
401404018,2022,8,regular,2022-10-22T20:00:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,15,9,Arizona State,Pac-12,14
401415242,2022,8,regular,2022-10-22T20:00:00.000Z,True,False,True,5388,Canvas Stadium,36,Colorado State,Mountain West,17,62,Hawai'i,Mountain West,13
401426357,2022,8,regular,2022-10-22T21:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,38,2032,Arkansas State,Sun Belt,18
401426358,2022,8,regular,2022-10-22T21:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,14,2572,Southern Miss,Sun Belt,20
401415243,2022,8,regular,2022-10-22T22:30:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,9,278,Fresno State,Mountain West,41
401403922,2022,8,regular,2022-10-22T23:00:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,30,344,Mississippi State,SEC,6
401415241,2022,8,regular,2022-10-22T23:00:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,14,68,Boise State,Mountain West,19
401415642,2022,8,regular,2022-10-22T23:30:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,34,2116,UCF,American Athletic,13
401403925,2022,8,regular,2022-10-22T23:30:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,30,245,Texas A&M,SEC,24
401405120,2022,8,regular,2022-10-22T23:30:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,45,135,Minnesota,Big Ten,17
401404020,2022,8,regular,2022-10-23T00:00:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,42,38,Colorado,Pac-12,9
401411143,2022,8,regular,2022-10-23T00:00:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,24,221,Pittsburgh,ACC,10
401404097,2022,8,regular,2022-10-23T00:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,38,2306,Kansas State,Big 12,28
401415244,2022,8,regular,2022-10-23T01:45:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,28,328,Utah State,Mountain West,14
401415245,2022,8,regular,2022-10-23T02:30:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,7,21,San Diego State,Mountain West,23
401404019,2022,8,regular,2022-10-23T02:30:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,21,264,Washington,Pac-12,28
401411146,2022,9,regular,2022-10-27T23:30:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,22,259,Virginia Tech,ACC,21
401426359,2022,9,regular,2022-10-27T23:30:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,39,309,Louisiana,Sun Belt,24
401404026,2022,9,regular,2022-10-28T02:00:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,17,254,Utah,Pac-12,21
401415645,2022,9,regular,2022-10-29T00:00:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,24,151,East Carolina,American Athletic,27
401426594,2022,9,regular,2022-10-29T00:00:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,42,2348,Louisiana Tech,Conference USA,34
401403927,2022,9,regular,2022-10-29T16:00:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,27,8,Arkansas,SEC,41
401416631,2022,9,regular,2022-10-29T16:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,9,193,Miami (OH),Mid-American,27
401404100,2022,9,regular,2022-10-29T16:00:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,13,201,Oklahoma,Big 12,27
401404129,2022,9,regular,2022-10-29T16:00:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,24,87,Notre Dame,FBS Independents,41
401415643,2022,9,regular,2022-10-29T16:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,42,58,South Florida,American Athletic,27
401411147,2022,9,regular,2022-10-29T16:00:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,41,59,Georgia Tech,ACC,16
401404154,2022,9,regular,2022-10-29T16:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,13,103,Boston College,ACC,3
401405126,2022,9,regular,2022-10-29T16:00:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,31,194,Ohio State,Big Ten,44
401416630,2022,9,regular,2022-10-29T16:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,24,2649,Toledo,Mid-American,27
401404103,2022,9,regular,2022-10-29T16:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,31,2628,TCU,Big 12,41
401411150,2022,9,regular,2022-10-29T16:30:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,12,2390,Miami,ACC,14
401426593,2022,9,regular,2022-10-29T18:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,23,2429,Charlotte,Conference USA,56
401405123,2022,9,regular,2022-10-29T18:30:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,31,164,Rutgers,Big Ten,0
401426361,2022,9,regular,2022-10-29T19:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,31,295,Old Dominion,Sun Belt,17
401405122,2022,9,regular,2022-10-29T19:30:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,33,77,Northwestern,Big Ten,13
401404102,2022,9,regular,2022-10-29T19:30:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,48,197,Oklahoma State,Big 12,0
401409242,2022,9,regular,2022-10-29T19:30:00.000Z,True,False,True,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,13,166,New Mexico State,FBS Independents,23
401415647,2022,9,regular,2022-10-29T19:30:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,34,2567,SMU,American Athletic,45
401415646,2022,9,regular,2022-10-29T19:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,27,218,Temple,American Athletic,20
401426597,2022,9,regular,2022-10-29T19:30:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,13,249,North Texas,Conference USA,40
401415644,2022,9,regular,2022-10-29T19:30:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,25,2132,Cincinnati,American Athletic,21
401404024,2022,9,regular,2022-10-29T19:30:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,24,2483,Oregon,Pac-12,42
401426360,2022,9,regular,2022-10-29T19:30:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,42,2523,Robert Morris,Big South,3
401411148,2022,9,regular,2022-10-29T19:30:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,48,154,Wake Forest,ACC,21
401405124,2022,9,regular,2022-10-29T19:30:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,9,356,Illinois,Big Ten,26
401403928,2022,9,regular,2022-10-29T19:30:00.000Z,True,True,True,3712,EverBank Stadium,61,Georgia,SEC,42,57,Florida,SEC,20
401403929,2022,9,regular,2022-10-29T20:00:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,10,142,Missouri,SEC,23
401426363,2022,9,regular,2022-10-29T20:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,3,6,South Alabama,Sun Belt,31
401426362,2022,9,regular,2022-10-29T23:00:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,13,324,Coastal Carolina,Sun Belt,24
401415246,2022,9,regular,2022-10-29T23:00:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,49,36,Colorado State,Mountain West,10
401403930,2022,9,regular,2022-10-29T23:00:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,44,96,Kentucky,SEC,6
401404022,2022,9,regular,2022-10-29T23:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,37,30,USC,Pac-12,45
401426595,2022,9,regular,2022-10-29T23:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,24,5,UAB,Conference USA,17
401405125,2022,9,regular,2022-10-29T23:30:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,29,127,Michigan State,Big Ten,7
401403931,2022,9,regular,2022-10-29T23:30:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,28,145,Ole Miss,SEC,31
401404101,2022,9,regular,2022-10-29T23:30:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,17,239,Baylor,Big 12,45
401404023,2022,9,regular,2022-10-29T23:30:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,34,9,Arizona State,Pac-12,42
401411149,2022,9,regular,2022-10-30T00:00:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,42,221,Pittsburgh,ACC,24
401426596,2022,9,regular,2022-10-30T01:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,13,2393,Middle Tennessee,Conference USA,24
401404025,2022,9,regular,2022-10-30T02:30:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,38,24,Stanford,Pac-12,13
401415248,2022,9,regular,2022-10-30T02:30:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,32,21,San Diego State,Mountain West,28
401415249,2022,9,regular,2022-10-30T02:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,35,2440,Nevada,Mountain West,28
401415247,2022,9,regular,2022-10-30T03:59:00.000Z,True,False,True,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,20,2751,Wyoming,Mountain West,27
401416632,2022,10,regular,2022-11-01T23:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,20,2050,Ball State,Mid-American,27
401416633,2022,10,regular,2022-11-01T23:30:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,45,2084,Buffalo,Mid-American,24
401416635,2022,10,regular,2022-11-02T23:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,13,2711,Western Michigan,Mid-American,9
401416634,2022,10,regular,2022-11-02T23:00:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,22,2117,Central Michigan,Mid-American,35
401426601,2022,10,regular,2022-11-03T23:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,37,2638,UTEP,Conference USA,30
401426364,2022,10,regular,2022-11-03T23:30:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,35,2026,App State,Sun Belt,28
401404155,2022,10,regular,2022-11-04T23:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,27,113,Massachusetts,FBS Independents,10
401411151,2022,10,regular,2022-11-04T23:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,31,150,Duke,ACC,38
401404031,2022,10,regular,2022-11-05T02:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,24,204,Oregon State,Pac-12,21
401404141,2022,10,regular,2022-11-05T15:30:00.000Z,True,True,False,4258,Dignity Health Sports Park,349,Army,FBS Independents,7,2005,Air Force,Mountain West,13
401426598,2022,10,regular,2022-11-05T16:00:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,7,98,Western Kentucky,Conference USA,59
401411156,2022,10,regular,2022-11-05T16:00:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,28,153,North Carolina,ACC,31
401404108,2022,10,regular,2022-11-05T16:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,34,2641,Texas Tech,Big 12,24
401405130,2022,10,regular,2022-11-05T16:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,3,2294,Iowa,Big Ten,24
401415649,2022,10,regular,2022-11-05T16:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,13,2655,Tulane,American Athletic,27
401403936,2022,10,regular,2022-11-05T16:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,17,96,Kentucky,SEC,21
401405129,2022,10,regular,2022-11-05T16:00:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,7,194,Ohio State,Big Ten,21
401405128,2022,10,regular,2022-11-05T16:00:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,13,135,Minnesota,Big Ten,20
401405131,2022,10,regular,2022-11-05T16:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,23,120,Maryland,Big Ten,10
401403937,2022,10,regular,2022-11-05T16:00:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,24,57,Florida,SEC,41
401411157,2022,10,regular,2022-11-05T16:30:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,27,59,Georgia Tech,ACC,28
401415648,2022,10,regular,2022-11-05T18:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,54,58,South Florida,American Athletic,28
401426366,2022,10,regular,2022-11-05T18:00:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,0,276,Marshall,Sun Belt,12
401426369,2022,10,regular,2022-11-05T19:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,14,2247,Georgia State,Sun Belt,42
401404104,2022,10,regular,2022-11-05T19:00:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,35,239,Baylor,Big 12,38
401426600,2022,10,regular,2022-11-05T19:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,40,2393,Middle Tennessee,Conference USA,24
401415651,2022,10,regular,2022-11-05T19:30:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,28,2116,UCF,American Athletic,35
401426602,2022,10,regular,2022-11-05T19:30:00.000Z,True,False,True,7221,Protective Stadium,5,UAB,Conference USA,38,2636,UTSA,Conference USA,44
401403933,2022,10,regular,2022-11-05T19:30:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,27,2633,Tennessee,SEC,13
401404106,2022,10,regular,2022-11-05T19:30:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,37,197,Oklahoma State,Big 12,16
401404032,2022,10,regular,2022-11-05T19:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,14,265,Washington State,Pac-12,52
401404105,2022,10,regular,2022-11-05T19:30:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,31,277,West Virginia,Big 12,14
401405127,2022,10,regular,2022-11-05T19:30:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,15,127,Michigan State,Big Ten,23
401404030,2022,10,regular,2022-11-05T19:30:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,10,2483,Oregon,Pac-12,49
401405132,2022,10,regular,2022-11-05T19:30:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,14,213,Penn State,Big Ten,45
401415252,2022,10,regular,2022-11-05T19:30:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,27,167,New Mexico,Mountain West,10
401411155,2022,10,regular,2022-11-05T19:30:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,19,183,Syracuse,ACC,9
401426365,2022,10,regular,2022-11-05T20:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,31,6,South Alabama,Sun Belt,38
401415650,2022,10,regular,2022-11-05T20:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,20,2426,Navy,American Athletic,10
401426599,2022,10,regular,2022-11-05T20:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,52,2229,Florida International,Conference USA,14
401403932,2022,10,regular,2022-11-05T20:00:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,19,2335,Liberty,FBS Independents,21
401426368,2022,10,regular,2022-11-05T21:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,31,326,Texas State,Sun Belt,30
401426367,2022,10,regular,2022-11-05T21:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,17,2653,Troy,Sun Belt,23
401404107,2022,10,regular,2022-11-05T23:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,27,251,Texas,Big 12,34
401415254,2022,10,regular,2022-11-05T23:00:00.000Z,True,False,True,7311,Snapdragon Stadium,21,San Diego State,Mountain West,14,2439,UNLV,Mountain West,10
401403934,2022,10,regular,2022-11-05T23:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,32,333,Alabama,SEC,31
401415250,2022,10,regular,2022-11-05T23:00:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,28,252,BYU,FBS Independents,31
401415652,2022,10,regular,2022-11-05T23:00:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,77,248,Houston,American Athletic,63
401403938,2022,10,regular,2022-11-05T23:30:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,27,2579,South Carolina,SEC,38
401404027,2022,10,regular,2022-11-05T23:30:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,45,12,Arizona,Pac-12,20
401403935,2022,10,regular,2022-11-05T23:30:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,39,2,Auburn,SEC,33
401411152,2022,10,regular,2022-11-05T23:30:00.000Z,True,False,False,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,34,256,James Madison,Sun Belt,10
401405133,2022,10,regular,2022-11-05T23:30:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,17,130,Michigan,Big Ten,52
401404130,2022,10,regular,2022-11-05T23:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,35,228,Clemson,ACC,14
401411153,2022,10,regular,2022-11-05T23:30:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,3,52,Florida State,ACC,45
401411154,2022,10,regular,2022-11-06T00:00:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,30,154,Wake Forest,ACC,21
401404028,2022,10,regular,2022-11-06T02:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,36,26,UCLA,Pac-12,50
401404029,2022,10,regular,2022-11-06T02:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,41,25,California,Pac-12,35
401415253,2022,10,regular,2022-11-06T02:30:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,55,62,Hawai'i,Mountain West,13
401415251,2022,10,regular,2022-11-06T02:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,28,36,Colorado State,Mountain West,16
401416637,2022,11,regular,2022-11-09T00:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,28,2199,Eastern Michigan,Mid-American,34
401416638,2022,11,regular,2022-11-09T00:30:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,21,195,Ohio,Mid-American,37
401416636,2022,11,regular,2022-11-09T01:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,28,2050,Ball State,Mid-American,21
401416641,2022,11,regular,2022-11-10T00:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,6,2309,Kent State,Mid-American,40
401416639,2022,11,regular,2022-11-10T00:00:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,21,2459,Northern Illinois,Mid-American,24
401416640,2022,11,regular,2022-11-10T00:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,31,2084,Buffalo,Mid-American,27
401415653,2022,11,regular,2022-11-11T00:30:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,26,202,Tulsa,American Athletic,10
401426370,2022,11,regular,2022-11-11T00:30:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,36,290,Georgia Southern,Sun Belt,17
401415654,2022,11,regular,2022-11-12T01:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,27,151,East Carolina,American Athletic,25
401404033,2022,11,regular,2022-11-12T02:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,55,38,Colorado,Pac-12,17
401415259,2022,11,regular,2022-11-12T03:30:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,30,278,Fresno State,Mountain West,37
401411159,2022,11,regular,2022-11-12T17:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,24,259,Virginia Tech,ACC,7
401415656,2022,11,regular,2022-11-12T17:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,23,2567,SMU,American Athletic,41
401405134,2022,11,regular,2022-11-12T17:00:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,24,2509,Purdue,Big Ten,31
401404131,2022,11,regular,2022-11-12T17:00:00.000Z,True,True,False,3814,M&T Bank Stadium,2426,Navy,American Athletic,32,87,Notre Dame,FBS Independents,35
401411163,2022,11,regular,2022-11-12T17:00:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,7,221,Pittsburgh,ACC,37
401404156,2022,11,regular,2022-11-12T17:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,36,2335,Liberty,FBS Independents,33
401403939,2022,11,regular,2022-11-12T17:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,10,99,LSU,SEC,13
401403945,2022,11,regular,2022-11-12T17:00:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,66,142,Missouri,SEC,24
401405139,2022,11,regular,2022-11-12T17:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,56,84,Indiana,Big Ten,14
401405138,2022,11,regular,2022-11-12T17:00:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,27,164,Rutgers,Big Ten,21
401403942,2022,11,regular,2022-11-12T17:00:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,21,238,Vanderbilt,SEC,24
401404112,2022,11,regular,2022-11-12T17:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,23,201,Oklahoma,Big 12,20
401426374,2022,11,regular,2022-11-12T18:00:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,3,256,James Madison,Sun Belt,37
401426372,2022,11,regular,2022-11-12T18:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,28,2433,UL Monroe,Sun Belt,31
401426607,2022,11,regular,2022-11-12T19:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,45,242,Rice,Conference USA,10
401409241,2022,11,regular,2022-11-12T19:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,51,2320,Lamar,Southland,14
401415655,2022,11,regular,2022-11-12T20:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,43,218,Temple,American Athletic,36
401414784,2022,11,regular,2022-11-12T20:00:00.000Z,True,False,False,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,35,113,Massachusetts,FBS Independents,33
401404110,2022,11,regular,2022-11-12T20:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,20,66,Iowa State,Big 12,14
401405137,2022,11,regular,2022-11-12T20:30:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,34,158,Nebraska,Big Ten,3
401426603,2022,11,regular,2022-11-12T20:30:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,24,2429,Charlotte,Conference USA,14
401404142,2022,11,regular,2022-11-12T20:30:00.000Z,True,False,False,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,10,349,Army,FBS Independents,9
401403943,2022,11,regular,2022-11-12T20:30:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,24,333,Alabama,SEC,30
401415256,2022,11,regular,2022-11-12T20:30:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,35,167,New Mexico,Mountain West,3
401405140,2022,11,regular,2022-11-12T20:30:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,30,120,Maryland,Big Ten,0
401415657,2022,11,regular,2022-11-12T20:30:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,31,2116,UCF,American Athletic,38
401405136,2022,11,regular,2022-11-12T20:30:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,31,77,Northwestern,Big Ten,3
401405135,2022,11,regular,2022-11-12T20:30:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,24,275,Wisconsin,Big Ten,10
