id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
332992440,2013,9,regular,2013-10-26T22:05:00.000Z,True,False,True,3816.0,Mackay Stadium,2440,Nevada,Mountain West,22,2439,UNLV,Mountain West,27
332992483,2013,9,regular,2013-10-26T23:00:00.000Z,True,False,True,3626.0,Autzen Stadium,2483,Oregon,Pac-12,42,26,UCLA,Pac-12,14
332990099,2013,9,regular,2013-10-26T23:00:00.000Z,True,False,False,3958.0,Tiger Stadium (LA),99,LSU,SEC,48,231,Furman,Southern,16
332992433,2013,9,regular,2013-10-26T23:00:00.000Z,True,False,True,3817.0,Malone Stadium,2433,UL Monroe,Sun Belt,38,2247,Georgia State,Sun Belt,10
332990326,2013,9,regular,2013-10-26T23:00:00.000Z,True,False,True,3644.0,Bobcat Stadium (TX),326,Texas State,Sun Belt,33,6,South Alabama,Sun Belt,31
332992305,2013,9,regular,2013-10-26T23:00:00.000Z,True,False,True,3833.0,Memorial Stadium,2305,Kansas,Big 12,14,239,Baylor,Big 12,59
332990023,2013,9,regular,2013-10-26T23:00:00.000Z,True,False,True,3935.0,CEFCU Stadium,23,San José State,Mountain West,51,2751,Wyoming,Mountain West,44
332992572,2013,9,regular,2013-10-26T23:00:00.000Z,True,False,True,3815.0,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,14,249,North Texas,Conference USA,55
332990142,2013,9,regular,2013-10-26T23:00:00.000Z,True,False,True,3838.0,Memorial Stadium,142,Missouri,SEC,24,2579,South Carolina,SEC,27
332992628,2013,9,regular,2013-10-26T23:30:00.000Z,True,False,True,3616.0,Amon G. Carter Stadium,2628,TCU,Big 12,7,251,Texas,Big 12,30
332990002,2013,9,regular,2013-10-26T23:30:00.000Z,True,False,False,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,45,2226,Florida Atlantic,Conference USA,10
332990145,2013,9,regular,2013-10-26T23:30:00.000Z,True,False,False,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,59,70,Idaho,FBS Independents,14
332990194,2013,9,regular,2013-10-27T00:00:00.000Z,True,False,True,3861.0,Ohio Stadium,194,Ohio State,Big Ten,63,213,Penn State,Big Ten,14
332990166,2013,9,regular,2013-10-27T00:00:00.000Z,True,False,False,3601.0,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,34,2000,Abilene Christian,FCS Independents,29
332990038,2013,9,regular,2013-10-27T00:00:00.000Z,True,False,True,3726.0,Folsom Field,38,Colorado,Pac-12,20,12,Arizona,Pac-12,44
332990204,2013,9,regular,2013-10-27T02:30:00.000Z,True,False,True,3893.0,Reser Stadium,204,Oregon State,Pac-12,12,24,Stanford,Pac-12,20
332990021,2013,9,regular,2013-10-27T02:30:00.000Z,True,False,True,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,28,278,Fresno State,Mountain West,35
332990264,2013,9,regular,2013-10-27T03:00:00.000Z,True,False,True,3765.0,Husky Stadium,264,Washington,Pac-12,41,25,California,Pac-12,17
332990062,2013,9,regular,2013-10-27T04:00:00.000Z,True,False,True,3610.0,Aloha Stadium,62,Hawai'i,Mountain West,28,36,Colorado State,Mountain West,35
333030235,2013,10,regular,2013-10-31T00:00:00.000Z,True,False,True,3805.0,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,21,2132,Cincinnati,American Athletic,34
333040248,2013,10,regular,2013-10-31T23:00:00.000Z,True,False,True,,,248,Houston,American Athletic,35,58,South Florida,American Athletic,23
333042653,2013,10,regular,2013-10-31T23:30:00.000Z,True,False,True,3975.0,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,37,2433,UL Monroe,Sun Belt,49
333040249,2013,10,regular,2013-10-31T23:30:00.000Z,True,False,True,3825.0,DATCU Stadium,249,North Texas,Conference USA,28,242,Rice,Conference USA,16
333040265,2013,10,regular,2013-11-01T02:30:00.000Z,True,False,True,3820.0,Gesa Field,265,Washington State,Pac-12,21,9,Arizona State,Pac-12,55
333050204,2013,10,regular,2013-11-02T01:00:00.000Z,True,False,True,3893.0,Reser Stadium,204,Oregon State,Pac-12,14,30,USC,Pac-12,31
333062294,2013,10,regular,2013-11-02T16:00:00.000Z,True,False,True,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,9,275,Wisconsin,Big Ten,28
333060276,2013,10,regular,2013-11-02T16:00:00.000Z,True,False,True,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,61,2572,Southern Miss,Conference USA,13
333060103,2013,10,regular,2013-11-02T16:00:00.000Z,True,False,True,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,34,259,Virginia Tech,ACC,27
333062005,2013,10,regular,2013-11-02T16:00:00.000Z,True,False,False,3713.0,Falcon Stadium,2005,Air Force,Mountain West,42,349,Army,FBS Independents,28
333060213,2013,10,regular,2013-11-02T16:00:00.000Z,True,False,True,3632.0,Beaver Stadium,213,Penn State,Big Ten,24,356,Illinois,Big Ten,17
333060164,2013,10,regular,2013-11-02T16:00:00.000Z,True,False,True,3754.0,High Point Solutions Stadium,164,Rutgers,American Athletic,23,218,Temple,American Athletic,20
333062509,2013,10,regular,2013-11-02T16:00:00.000Z,True,False,True,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,0,194,Ohio State,Big Ten,56
333060113,2013,10,regular,2013-11-02T16:00:00.000Z,True,False,True,3738.0,Gillette Stadium,113,Massachusetts,Mid-American,19,2459,Northern Illinois,Mid-American,63
333062579,2013,10,regular,2013-11-02T16:21:00.000Z,True,False,True,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,34,344,Mississippi State,SEC,16
333060152,2013,10,regular,2013-11-02T16:30:00.000Z,True,False,True,3670.0,Carter-Finley Stadium,152,NC State,ACC,19,153,North Carolina,ACC,27
333060183,2013,10,regular,2013-11-02T16:30:00.000Z,True,False,True,1964.0,JMA Wireless Dome,183,Syracuse,ACC,13,154,Wake Forest,ACC,0
333060005,2013,10,regular,2013-11-02T17:00:00.000Z,True,False,True,3803.0,Legion Field,5,UAB,Conference USA,21,2393,Middle Tennessee,Conference USA,24
333062247,2013,10,regular,2013-11-02T17:00:00.000Z,True,False,True,3495.0,Georgia Dome,2247,Georgia State,Sun Belt,28,98,Western Kentucky,Sun Belt,44
333060127,2013,10,regular,2013-11-02T19:30:00.000Z,True,False,True,3936.0,Spartan Stadium,127,Michigan State,Big Ten,29,130,Michigan,Big Ten,6
333062628,2013,10,regular,2013-11-02T19:30:00.000Z,True,False,True,3616.0,Amon G. Carter Stadium,2628,TCU,Big 12,27,277,West Virginia,Big 12,30
333062306,2013,10,regular,2013-11-02T19:30:00.000Z,True,False,True,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,41,66,Iowa State,Big 12,7
333062006,2013,10,regular,2013-11-02T19:30:00.000Z,True,False,True,3768.0,InfoCision Stadium,2006,Akron,Mid-American,16,2309,Kent State,Mid-American,7
333060251,2013,10,regular,2013-11-02T19:30:00.000Z,True,False,True,3910.0,DKR-Texas Memorial Stadium,251,Texas,Big 12,35,2305,Kansas,Big 12,13
333060202,2013,10,regular,2013-11-02T19:30:00.000Z,True,False,True,3674.0,Chapman Stadium,202,Tulsa,Conference USA,15,2636,UTSA,Conference USA,34
333060158,2013,10,regular,2013-11-02T19:30:00.000Z,True,False,True,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,27,77,Northwestern,Big Ten,24
333060084,2013,10,regular,2013-11-02T19:30:00.000Z,True,False,True,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,39,135,Minnesota,Big Ten,42
333060057,2013,10,regular,2013-11-02T19:30:00.000Z,True,True,True,,,57,Florida,SEC,20,61,Georgia,SEC,23
333060025,2013,10,regular,2013-11-02T19:30:00.000Z,True,False,True,3831.0,California Memorial Stadium,25,California,Pac-12,28,12,Arizona,Pac-12,33
333060087,2013,10,regular,2013-11-02T19:30:00.000Z,True,False,False,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,38,2426,Navy,FBS Independents,34
333060258,2013,10,regular,2013-11-02T19:30:00.000Z,True,False,True,3923.0,Scott Stadium,258,Virginia,ACC,10,228,Clemson,ACC,59
333062439,2013,10,regular,2013-11-02T20:00:00.000Z,True,False,True,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,24,23,San José State,Mountain West,34
333060328,2013,10,regular,2013-11-02T20:00:00.000Z,True,False,True,3905.0,Maverik Stadium,328,Utah State,Mountain West,47,62,Hawai'i,Mountain West,10
333060070,2013,10,regular,2013-11-02T21:00:00.000Z,True,False,False,3791.0,Kibbie Dome,70,Idaho,FBS Independents,21,326,Texas State,Sun Belt,37
333062226,2013,10,regular,2013-11-02T21:00:00.000Z,True,False,True,3715.0,FAU Stadium,2226,Florida Atlantic,Conference USA,34,2655,Tulane,Conference USA,17
333060309,2013,10,regular,2013-11-02T21:00:00.000Z,True,False,False,3666.0,Cajun Field,309,Louisiana,Sun Belt,49,166,New Mexico State,FBS Independents,35
333062229,2013,10,regular,2013-11-02T22:00:00.000Z,True,False,True,218.0,FIU Stadium,2229,Florida International,Conference USA,13,151,East Carolina,Conference USA,34
333060008,2013,10,regular,2013-11-02T22:00:00.000Z,True,False,True,3887.0,Razorback Stadium,8,Arkansas,SEC,17,2,Auburn,SEC,35
333062641,2013,10,regular,2013-11-02T23:00:00.000Z,True,False,True,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,34,197,Oklahoma State,Big 12,52
333060142,2013,10,regular,2013-11-02T23:00:00.000Z,True,False,True,3838.0,Memorial Stadium,142,Missouri,SEC,31,2633,Tennessee,SEC,3
333060059,2013,10,regular,2013-11-02T23:00:00.000Z,True,False,True,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,21,221,Pittsburgh,ACC,10
333062649,2013,10,regular,2013-11-02T23:00:00.000Z,True,False,True,3739.0,Glass Bowl,2649,Toledo,Mid-American,55,2199,Eastern Michigan,Mid-American,16
333060006,2013,10,regular,2013-11-02T23:30:00.000Z,True,False,True,3797.0,Ladd Peebles Stadium,6,South Alabama,Sun Belt,16,2032,Arkansas State,Sun Belt,17
333060026,2013,10,regular,2013-11-02T23:30:00.000Z,True,False,True,1056.0,Rose Bowl,26,UCLA,Pac-12,45,38,Colorado,Pac-12,23
333060096,2013,10,regular,2013-11-02T23:30:00.000Z,True,False,False,3683.0,Kroger Field,96,Kentucky,SEC,48,2011,Alabama State,SWAC,14
333060021,2013,10,regular,2013-11-03T00:00:00.000Z,True,False,True,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,35,167,New Mexico,Mountain West,30
333060036,2013,10,regular,2013-11-03T00:00:00.000Z,True,False,True,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,30,68,Boise State,Mountain West,42
333060052,2013,10,regular,2013-11-03T00:00:00.000Z,True,False,True,3697.0,Doak Campbell Stadium,52,Florida State,ACC,41,2390,Miami,ACC,14
333060245,2013,10,regular,2013-11-03T01:00:00.000Z,True,False,False,3795.0,Kyle Field,245,Texas A&M,SEC,57,2638,UTEP,Conference USA,7
333060278,2013,10,regular,2013-11-03T02:30:00.000Z,True,False,True,3660.0,Valley Children's Stadium,278,Fresno State,Mountain West,41,2440,Nevada,Mountain West,23
333092084,2013,11,regular,2013-11-06T01:00:00.000Z,True,False,True,3965.0,UB Stadium,2084,Buffalo,Mid-American,30,195,Ohio,Mid-American,3
333090193,2013,11,regular,2013-11-06T01:00:00.000Z,True,False,True,3996.0,Yager Stadium,193,Miami (OH),Mid-American,3,189,Bowling Green,Mid-American,45
333102050,2013,11,regular,2013-11-07T01:00:00.000Z,True,False,True,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,44,2117,Central Michigan,Mid-American,24
333110239,2013,11,regular,2013-11-08T00:30:00.000Z,True,False,True,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,41,201,Oklahoma,Big 12,12
333110309,2013,11,regular,2013-11-08T00:30:00.000Z,True,False,True,3666.0,Cajun Field,309,Louisiana,Sun Belt,41,2653,Troy,Sun Belt,36
333110024,2013,11,regular,2013-11-08T02:00:00.000Z,True,False,True,3940.0,Stanford Stadium,24,Stanford,Pac-12,26,2483,Oregon,Pac-12,20
333120041,2013,11,regular,2013-11-09T01:30:00.000Z,True,False,True,3892.0,Pratt & Whitney Stadium,41,UConn,American Athletic,10,97,Louisville,American Athletic,31
333120167,2013,11,regular,2013-11-09T02:00:00.000Z,True,False,True,3971.0,University Stadium (NM),167,New Mexico,Mountain West,45,2005,Air Force,Mountain West,37
333130135,2013,11,regular,2013-11-09T17:00:00.000Z,True,False,True,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,24,213,Penn State,Big Ten,10
333130276,2013,11,regular,2013-11-09T17:00:00.000Z,True,False,True,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,56,5,UAB,Conference USA,14
333132132,2013,11,regular,2013-11-09T17:00:00.000Z,True,False,True,3854.0,Nippert Stadium,2132,Cincinnati,American Athletic,28,2567,SMU,American Athletic,25
333130349,2013,11,regular,2013-11-09T17:00:00.000Z,True,False,False,3841.0,Michie Stadium,349,Army,FBS Independents,17,98,Western Kentucky,Sun Belt,21
333132509,2013,11,regular,2013-11-09T17:00:00.000Z,True,False,True,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,14,2294,Iowa,Big Ten,38
333130154,2013,11,regular,2013-11-09T17:00:00.000Z,True,False,True,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,3,52,Florida State,ACC,59
333130096,2013,11,regular,2013-11-09T17:00:00.000Z,True,False,True,3683.0,Kroger Field,96,Kentucky,SEC,17,142,Missouri,SEC,48
333132633,2013,11,regular,2013-11-09T17:00:00.000Z,True,False,True,3853.0,Neyland Stadium,2633,Tennessee,SEC,23,2,Auburn,SEC,55
333132641,2013,11,regular,2013-11-09T17:00:00.000Z,True,False,True,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,26,2306,Kansas State,Big 12,49
333130057,2013,11,regular,2013-11-09T17:00:00.000Z,True,False,True,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,17,238,Vanderbilt,SEC,34
333130066,2013,11,regular,2013-11-09T17:00:00.000Z,True,False,True,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,17,2628,TCU,Big 12,21
333130145,2013,11,regular,2013-11-09T17:21:00.000Z,True,False,True,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,34,8,Arkansas,SEC,24
333130061,2013,11,regular,2013-11-09T17:30:00.000Z,True,False,False,3917.0,Sanford Stadium,61,Georgia,SEC,45,2026,App State,Southern,6
333130153,2013,11,regular,2013-11-09T17:30:00.000Z,True,False,True,3787.0,Kenan Stadium,153,North Carolina,ACC,45,258,Virginia,ACC,14
333132199,2013,11,regular,2013-11-09T18:00:00.000Z,True,False,True,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,35,2711,Western Michigan,Mid-American,32
333132636,2013,11,regular,2013-11-09T19:00:00.000Z,True,False,True,3604.0,Alamodome,2636,UTSA,Conference USA,10,2655,Tulane,Conference USA,7
333130025,2013,11,regular,2013-11-09T20:00:00.000Z,True,False,True,3831.0,California Memorial Stadium,25,California,Pac-12,28,30,USC,Pac-12,62
333130036,2013,11,regular,2013-11-09T20:30:00.000Z,True,False,True,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,38,2440,Nevada,Mountain West,17
333130084,2013,11,regular,2013-11-09T20:30:00.000Z,True,False,True,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,52,356,Illinois,Big Ten,35
333130245,2013,11,regular,2013-11-09T20:30:00.000Z,True,False,True,3795.0,Kyle Field,245,Texas A&M,SEC,51,344,Mississippi State,SEC,41
333130130,2013,11,regular,2013-11-09T20:30:00.000Z,True,False,True,3558.0,Michigan Stadium,130,Michigan,Big Ten,13,158,Nebraska,Big Ten,17
333130166,2013,11,regular,2013-11-09T20:30:00.000Z,True,False,False,3601.0,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,34,103,Boston College,ACC,48
333130275,2013,11,regular,2013-11-09T20:30:00.000Z,True,False,False,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,27,252,BYU,FBS Independents,17
333130249,2013,11,regular,2013-11-09T20:30:00.000Z,True,False,True,3825.0,DATCU Stadium,249,North Texas,Conference USA,41,2638,UTEP,Conference USA,7
333130120,2013,11,regular,2013-11-09T20:30:00.000Z,True,False,True,3665.0,SECU Stadium,120,Maryland,ACC,3,183,Syracuse,ACC,20
333132426,2013,11,regular,2013-11-09T20:30:00.000Z,True,False,False,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,42,62,Hawai'i,Mountain West,28
333130151,2013,11,regular,2013-11-09T20:45:00.000Z,True,False,True,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,58,202,Tulsa,Conference USA,24
333130197,2013,11,regular,2013-11-09T21:00:00.000Z,True,False,True,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,42,2305,Kansas,Big 12,6
333132393,2013,11,regular,2013-11-09T21:00:00.000Z,True,False,True,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,48,2229,Florida International,Conference USA,0
333130254,2013,11,regular,2013-11-09T21:00:00.000Z,True,False,True,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,19,9,Arizona State,Pac-12,20
333130150,2013,11,regular,2013-11-09T21:00:00.000Z,True,False,True,3982.0,Wallace Wade Stadium,150,Duke,ACC,38,152,NC State,ACC,20
333130235,2013,11,regular,2013-11-09T21:30:00.000Z,True,False,False,3805.0,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,21,2630,UT Martin,OVC,6
333130070,2013,11,regular,2013-11-09T22:00:00.000Z,True,False,False,3791.0,Kibbie Dome,70,Idaho,FBS Independents,38,295,Old Dominion,,59
333132390,2013,11,regular,2013-11-10T00:00:00.000Z,True,False,True,3948.0,Hard Rock Stadium,2390,Miami,ACC,24,259,Virginia Tech,ACC,42
333132116,2013,11,regular,2013-11-10T00:00:00.000Z,True,False,True,3652.0,FBC Mortgage Stadium,2116,UCF,American Athletic,19,248,Houston,American Athletic,14
333130277,2013,11,regular,2013-11-10T00:00:00.000Z,True,False,True,3842.0,Milan Puskar Stadium,277,West Virginia,Big 12,40,251,Texas,Big 12,47
333132348,2013,11,regular,2013-11-10T00:00:00.000Z,True,False,True,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,36,2572,Southern Miss,Conference USA,13
333132433,2013,11,regular,2013-11-10T00:00:00.000Z,True,False,True,3817.0,Malone Stadium,2433,UL Monroe,Sun Belt,14,2032,Arkansas State,Sun Belt,42
333130221,2013,11,regular,2013-11-10T01:00:00.000Z,True,False,False,3752.0,Acrisure Stadium,221,Pittsburgh,ACC,28,87,Notre Dame,FBS Independents,21
333130264,2013,11,regular,2013-11-10T01:00:00.000Z,True,False,True,3765.0,Husky Stadium,264,Washington,Pac-12,59,38,Colorado,Pac-12,7
333132439,2013,11,regular,2013-11-10T01:00:00.000Z,True,False,True,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,24,328,Utah State,Mountain West,28
333130333,2013,11,regular,2013-11-10T01:00:00.000Z,True,False,True,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,38,99,LSU,SEC,17
333130012,2013,11,regular,2013-11-10T03:00:00.000Z,True,False,True,3619.0,Arizona Stadium,12,Arizona,Pac-12,26,26,UCLA,Pac-12,31
333132751,2013,11,regular,2013-11-10T03:15:00.000Z,True,False,True,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,10,278,Fresno State,Mountain West,48
333130023,2013,11,regular,2013-11-10T03:30:00.000Z,True,False,True,3935.0,CEFCU Stadium,23,San José State,Mountain West,30,21,San Diego State,Mountain West,34
333160189,2013,12,regular,2013-11-13T00:30:00.000Z,True,False,True,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,49,195,Ohio,Mid-American,0
333162649,2013,12,regular,2013-11-13T00:30:00.000Z,True,False,True,3739.0,Glass Bowl,2649,Toledo,Mid-American,51,2084,Buffalo,Mid-American,41
333172459,2013,12,regular,2013-11-14T01:00:00.000Z,True,False,True,3764.0,Huskie Stadium,2459,Northern Illinois,Mid-American,48,2050,Ball State,Mid-American,27
333172309,2013,12,regular,2013-11-14T01:00:00.000Z,True,False,True,3696.0,Dix Stadium,2309,Kent State,Mid-American,24,193,Miami (OH),Mid-American,6
333180228,2013,12,regular,2013-11-15T00:30:00.000Z,True,False,True,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,55,59,Georgia Tech,ACC,31
333180202,2013,12,regular,2013-11-15T00:36:00.000Z,True,False,True,3674.0,Chapman Stadium,202,Tulsa,Conference USA,34,276,Marshall,Conference USA,45
333190026,2013,12,regular,2013-11-16T02:00:00.000Z,True,False,True,1056.0,Rose Bowl,26,UCLA,Pac-12,41,264,Washington,Pac-12,31
333200213,2013,12,regular,2013-11-16T17:00:00.000Z,True,False,True,3632.0,Beaver Stadium,213,Penn State,Big Ten,45,2509,Purdue,Big Ten,21
333202711,2013,12,regular,2013-11-16T17:00:00.000Z,True,False,True,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,22,2117,Central Michigan,Mid-American,27
333202305,2013,12,regular,2013-11-16T17:00:00.000Z,True,False,True,3833.0,Memorial Stadium,2305,Kansas,Big 12,31,277,West Virginia,Big 12,19
333200356,2013,12,regular,2013-11-16T17:00:00.000Z,True,False,True,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,35,194,Ohio State,Big Ten,60
333200218,2013,12,regular,2013-11-16T17:00:00.000Z,True,False,True,3806.0,Lincoln Financial Field,218,Temple,American Athletic,36,2116,UCF,American Athletic,39
333200201,2013,12,regular,2013-11-16T17:00:00.000Z,True,False,True,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,48,66,Iowa State,Big 12,10
333200275,2013,12,regular,2013-11-16T17:00:00.000Z,True,False,True,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,51,84,Indiana,Big Ten,3
333200145,2013,12,regular,2013-11-16T17:00:00.000Z,True,False,False,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,51,2653,Troy,Sun Belt,21
333200164,2013,12,regular,2013-11-16T17:00:00.000Z,True,False,True,3754.0,High Point Solutions Stadium,164,Rutgers,American Athletic,17,2132,Cincinnati,American Athletic,52
333200238,2013,12,regular,2013-11-16T17:21:00.000Z,True,False,True,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,22,96,Kentucky,SEC,6
333202572,2013,12,regular,2013-11-16T17:30:00.000Z,True,False,True,3815.0,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,7,2226,Florida Atlantic,Conference USA,41
333200259,2013,12,regular,2013-11-16T17:30:00.000Z,True,False,True,3799.0,Lane Stadium,259,Virginia Tech,ACC,24,120,Maryland,ACC,27
333200221,2013,12,regular,2013-11-16T17:30:00.000Z,True,False,True,3752.0,Acrisure Stadium,221,Pittsburgh,ACC,27,153,North Carolina,ACC,34
333200103,2013,12,regular,2013-11-16T17:30:00.000Z,True,False,True,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,38,152,NC State,ACC,21
333200113,2013,12,regular,2013-11-16T18:00:00.000Z,True,False,True,3738.0,Gillette Stadium,113,Massachusetts,Mid-American,13,2006,Akron,Mid-American,14
333200151,2013,12,regular,2013-11-16T19:00:00.000Z,True,False,True,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,63,5,UAB,Conference USA,14
333202247,2013,12,regular,2013-11-16T19:00:00.000Z,True,False,True,3495.0,Georgia Dome,2247,Georgia State,Sun Belt,21,309,Louisiana,Sun Belt,35
333200012,2013,12,regular,2013-11-16T19:00:00.000Z,True,False,True,3619.0,Arizona Stadium,12,Arizona,Pac-12,17,265,Washington State,Pac-12,24
333200252,2013,12,regular,2013-11-16T20:00:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,59,304,Idaho State,Big Sky,13
333202567,2013,12,regular,2013-11-16T20:00:00.000Z,True,False,True,3735.0,Gerald J. Ford Stadium,2567,SMU,American Athletic,38,41,UConn,American Athletic,21
333200002,2013,12,regular,2013-11-16T20:30:00.000Z,True,False,True,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,43,61,Georgia,SEC,38
333200150,2013,12,regular,2013-11-16T20:30:00.000Z,True,False,True,3982.0,Wallace Wade Stadium,150,Duke,ACC,48,2390,Miami,ACC,30
333200077,2013,12,regular,2013-11-16T20:30:00.000Z,True,False,True,3911.0,Ryan Field,77,Northwestern,Big Ten,19,130,Michigan,Big Ten,27
333202306,2013,12,regular,2013-11-16T20:30:00.000Z,True,False,True,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,33,2628,TCU,Big 12,31
333202426,2013,12,regular,2013-11-16T20:30:00.000Z,True,False,False,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,42,6,South Alabama,Sun Belt,14
333200158,2013,12,regular,2013-11-16T20:30:00.000Z,True,False,True,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,28,127,Michigan State,Big Ten,41
333200251,2013,12,regular,2013-11-16T20:30:00.000Z,True,False,True,3910.0,DKR-Texas Memorial Stadium,251,Texas,Big 12,13,197,Oklahoma State,Big 12,38
333200052,2013,12,regular,2013-11-16T20:30:00.000Z,True,False,True,3697.0,Doak Campbell Stadium,52,Florida State,ACC,59,183,Syracuse,ACC,3
333202483,2013,12,regular,2013-11-16T21:00:00.000Z,True,False,True,3626.0,Autzen Stadium,2483,Oregon,Pac-12,44,254,Utah,Pac-12,21
333200038,2013,12,regular,2013-11-16T22:30:00.000Z,True,False,True,3726.0,Folsom Field,38,Colorado,Pac-12,41,25,California,Pac-12,24
333202579,2013,12,regular,2013-11-17T00:00:00.000Z,True,False,True,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,19,57,Florida,SEC,14
333200097,2013,12,regular,2013-11-17T00:00:00.000Z,True,False,True,3873.0,L&N Federal Credit Union Stadium,97,Louisville,American Athletic,20,248,Houston,American Athletic,13
333200058,2013,12,regular,2013-11-17T00:00:00.000Z,True,False,True,3886.0,Raymond James Stadium,58,South Florida,American Athletic,10,235,Memphis,American Athletic,23
333200167,2013,12,regular,2013-11-17T00:00:00.000Z,True,False,True,3971.0,University Stadium (NM),167,New Mexico,Mountain West,42,36,Colorado State,Mountain West,66
333200242,2013,12,regular,2013-11-17T00:00:00.000Z,True,False,True,3895.0,Rice Stadium,242,Rice,Conference USA,52,2348,Louisiana Tech,Conference USA,14
333200239,2013,12,regular,2013-11-17T00:20:00.000Z,True,True,True,,,239,Baylor,Big 12,63,2641,Texas Tech,Big 12,34
333202032,2013,12,regular,2013-11-17T00:30:00.000Z,True,False,True,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,38,326,Texas State,Sun Belt,21
333200344,2013,12,regular,2013-11-17T00:45:00.000Z,True,False,True,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,7,333,Alabama,SEC,20
333202638,2013,12,regular,2013-11-17T01:00:00.000Z,True,False,True,3946.0,Sun Bowl,2638,UTEP,Conference USA,33,2229,Florida International,Conference USA,10
333200030,2013,12,regular,2013-11-17T01:00:00.000Z,True,False,True,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,20,24,Stanford,Pac-12,17
333200009,2013,12,regular,2013-11-17T02:30:00.000Z,True,False,True,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,30,204,Oregon State,Pac-12,17
