id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400934529,2017,7,regular,2017-10-14T16:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,46,"[10, 7, 7, 22]",Texas Tech,Big 12,35,"[14, 14, 7, 0]"
400937495,2017,7,regular,2017-10-14T16:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,10,"[0, 3, 7, 0]",Florida State,ACC,17,"[7, 0, 3, 7]"
400934527,2017,7,regular,2017-10-14T16:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,45,"[14, 10, 14, 7]",Kansas,Big 12,0,"[0, 0, 0, 0]"
400935378,2017,7,regular,2017-10-14T16:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,24,"[3, 7, 0, 14]",Rutgers,Big Ten,35,"[7, 14, 7, 7]"
400934567,2017,7,regular,2017-10-14T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,28,"[7, 7, 7, 7]",Eastern Michigan,Mid-American,27,"[7, 7, 0, 13]"
400937494,2017,7,regular,2017-10-14T16:20:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,42,"[14, 7, 0, 21]",Boston College,ACC,45,"[7, 7, 14, 17]"
400945272,2017,7,regular,2017-10-14T18:00:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,34,"[0, 7, 13, 14]",UNLV,Mountain West,30,"[17, 10, 3, 0]"
400938634,2017,7,regular,2017-10-14T18:30:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,35,"[0, 7, 7, 21]",Old Dominion,Conference USA,3,"[0, 3, 0, 0]"
400934530,2017,7,regular,2017-10-14T19:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,6,"[0, 3, 3, 0]",TCU,Big 12,26,"[10, 3, 7, 6]"
400935382,2017,7,regular,2017-10-14T19:30:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,17,"[14, 3, 0, 0]",Purdue,Big Ten,9,"[3, 3, 3, 0]"
400935377,2017,7,regular,2017-10-14T19:30:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,21,"[7, 7, 7, 0]",Northwestern,Big Ten,37,"[3, 21, 3, 10]"
400937496,2017,7,regular,2017-10-14T19:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,14,"[0, 0, 14, 0]",Virginia,ACC,20,"[0, 10, 7, 3]"
400944995,2017,7,regular,2017-10-14T19:30:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,17,"[0, 3, 14, 0]",Miami (OH),Mid-American,14,"[0, 14, 0, 0]"
400944996,2017,7,regular,2017-10-14T19:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,13,"[3, 10, 0, 0]",Northern Illinois,Mid-American,14,"[0, 14, 0, 0]"
400944997,2017,7,regular,2017-10-14T19:30:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,30,"[6, 10, 7, 7]",Ohio,Mid-American,48,"[0, 21, 6, 21]"
400944998,2017,7,regular,2017-10-14T19:30:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,10,"[0, 0, 3, 7]",Toledo,Mid-American,30,"[7, 10, 0, 13]"
400933890,2017,7,regular,2017-10-14T19:30:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,57,"[7, 28, 12, 10]",Vanderbilt,SEC,35,"[0, 21, 0, 14]"
400934528,2017,7,regular,2017-10-14T19:30:00.000Z,1,1,1,Cotton Bowl,Texas,Big 12,24,"[0, 10, 7, 7]",Oklahoma,Big 12,29,"[10, 10, 3, 6]"
400981508,2017,7,regular,2017-10-14T19:30:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,25,"[3, 10, 3, 9]",Georgia Tech,ACC,24,"[7, 7, 10, 0]"
400933889,2017,7,regular,2017-10-14T19:30:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,27,"[0, 14, 0, 13]",Auburn,SEC,23,"[17, 6, 0, 0]"
400934526,2017,7,regular,2017-10-14T19:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,59,"[7, 28, 10, 14]",Baylor,Big 12,16,"[7, 3, 6, 0]"
400941823,2017,7,regular,2017-10-14T19:45:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,30,"[7, 3, 10, 10]",Navy,American Athletic,27,"[10, 0, 9, 8]"
400935298,2017,7,regular,2017-10-14T20:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,33,"[10, 9, 7, 7]",Colorado,Pac-12,36,"[7, 7, 7, 15]"
400941822,2017,7,regular,2017-10-14T20:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,45,"[0, 7, 17, 21]",Houston,American Athletic,17,"[3, 7, 0, 7]"
400945276,2017,7,regular,2017-10-14T20:30:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,23,"[6, 10, 0, 7]",Wyoming,Mountain West,28,"[3, 6, 7, 12]"
400938632,2017,7,regular,2017-10-14T20:30:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,45,"[14, 24, 0, 7]",Charlotte,Conference USA,14,"[7, 7, 0, 0]"
400944853,2017,7,regular,2017-10-14T21:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Sun Belt,20,"[0, 17, 3, 0]",App State,Sun Belt,23,"[0, 0, 7, 16]"
400944856,2017,7,regular,2017-10-14T21:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,37,"[10, 0, 14, 13]",Georgia State,Sun Belt,47,"[13, 13, 14, 7]"
400944855,2017,7,regular,2017-10-14T22:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,27,"[14, 10, 3, 0]",New Mexico State,Sun Belt,35,"[14, 7, 0, 14]"
400938635,2017,7,regular,2017-10-14T22:30:00.000Z,1,0,1,Legion Field,UAB,Conference USA,25,"[9, 13, 0, 3]",Middle Tennessee,Conference USA,23,"[10, 10, 3, 0]"
400938636,2017,7,regular,2017-10-14T23:00:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,29,"[16, 0, 0, 13]",UTSA,Conference USA,26,"[7, 10, 3, 6]"
400938637,2017,7,regular,2017-10-14T23:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,24,"[7, 7, 0, 10]",UTEP,Conference USA,0,"[0, 0, 0, 0]"
400941820,2017,7,regular,2017-10-14T23:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,63,"[21, 21, 7, 14]",East Carolina,American Athletic,21,"[7, 7, 0, 7]"
400933887,2017,7,regular,2017-10-14T23:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,17,"[3, 7, 0, 7]",Texas A&M,SEC,19,"[3, 0, 7, 9]"
400944854,2017,7,regular,2017-10-14T23:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,51,"[7, 10, 17, 17]",Coastal Carolina,Sun Belt,17,"[0, 7, 0, 10]"
400938633,2017,7,regular,2017-10-14T23:00:00.000Z,1,0,0,FIU Stadium,Florida International,Conference USA,23,"[7, 3, 3, 10]",Tulane,American Athletic,10,"[0, 3, 7, 0]"
400933886,2017,7,regular,2017-10-14T23:15:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,41,"[17, 7, 7, 10]",Arkansas,SEC,9,"[0, 0, 3, 6]"
400933888,2017,7,regular,2017-10-14T23:30:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,53,"[14, 20, 13, 6]",Missouri,SEC,28,"[14, 7, 0, 7]"
400941832,2017,7,regular,2017-10-14T23:30:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,33,"[3, 20, 7, 3]",Cincinnati,American Athletic,3,"[3, 0, 0, 0]"
400935381,2017,7,regular,2017-10-14T23:30:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,14,"[0, 0, 14, 0]",Ohio State,Big Ten,56,"[14, 21, 14, 7]"
400935380,2017,7,regular,2017-10-15T00:00:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,27,"[6, 0, 0, 21]",Michigan State,Big Ten,30,"[10, 7, 6, 7]"
400935297,2017,7,regular,2017-10-15T00:00:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,28,"[7, 0, 7, 14]",Utah,Pac-12,27,"[7, 14, 0, 6]"
400935295,2017,7,regular,2017-10-15T01:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,47,"[17, 13, 10, 7]",UCLA,Pac-12,30,"[7, 7, 16, 0]"
400945275,2017,7,regular,2017-10-15T02:00:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,38,"[14, 7, 10, 7]",New Mexico,Mountain West,0,"[0, 0, 0, 0]"
400945274,2017,7,regular,2017-10-15T02:26:00.000Z,1,0,1,Canvas Stadium,Colorado State,Mountain West,44,"[14, 14, 10, 6]",Nevada,Mountain West,42,"[14, 7, 21, 0]"
400945273,2017,7,regular,2017-10-15T02:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,14,"[0, 0, 7, 7]",Boise State,Mountain West,31,"[14, 7, 0, 10]"
400935296,2017,7,regular,2017-10-15T02:45:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,13,"[7, 6, 0, 0]",Washington,Pac-12,7,"[0, 0, 0, 7]"
400935299,2017,7,regular,2017-10-15T03:00:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,49,"[21, 7, 7, 14]",Oregon,Pac-12,7,"[7, 0, 0, 0]"
400945277,2017,7,regular,2017-10-15T03:59:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,37,"[0, 14, 7, 16]",San José State,Mountain West,26,"[10, 3, 7, 6]"
400944994,2017,7,regular,2017-10-15T17:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,13,"[0, 3, 0, 10]",Akron,Mid-American,14,"[7, 7, 0, 0]"
400944857,2017,8,regular,2017-10-19T23:30:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,47,"[14, 20, 3, 10]",Louisiana,Sun Belt,3,"[3, 0, 0, 0]"
400941824,2017,8,regular,2017-10-20T00:00:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,38,"[7, 10, 14, 7]",Memphis,American Athletic,42,"[0, 0, 21, 21]"
400938641,2017,8,regular,2017-10-20T22:00:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Conference USA,31,"[7, 7, 17, 0]",Western Kentucky,Conference USA,35,"[7, 14, 0, 14]"
400938674,2017,8,regular,2017-10-20T23:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,10,"[3, 7, 0, 0]",Marshall,Conference USA,38,"[7, 24, 0, 7]"
400945278,2017,8,regular,2017-10-21T01:30:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,42,"[14, 6, 8, 14]",Air Force,Mountain West,45,"[7, 21, 7, 10]"
400945280,2017,8,regular,2017-10-21T02:15:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,24,"[7, 3, 7, 7]",Colorado State,Mountain West,27,"[0, 21, 0, 6]"
400944999,2017,8,regular,2017-10-21T16:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,48,"[21, 3, 14, 10]",Akron,Mid-American,21,"[0, 7, 0, 14]"
400934535,2017,8,regular,2017-10-21T16:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,10,"[0, 7, 3, 0, 0]",Oklahoma State,Big 12,13,"[7, 0, 0, 3, 3]"
400941827,2017,8,regular,2017-10-21T16:00:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,American Athletic,20,"[3, 0, 14, 3]",Tulsa,American Athletic,14,"[0, 0, 0, 14]"
400934568,2017,8,regular,2017-10-21T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,31,"[7, 7, 0, 14, 3]",Temple,American Athletic,28,"[0, 14, 0, 14, 0]"
400934531,2017,8,regular,2017-10-21T16:00:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,13,"[6, 0, 7, 0]",Iowa State,Big 12,31,"[7, 17, 0, 7]"
400935388,2017,8,regular,2017-10-21T16:00:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,38,"[7, 14, 7, 10]",Maryland,Big Ten,13,"[0, 3, 10, 0]"
400935385,2017,8,regular,2017-10-21T16:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,17,"[0, 0, 7, 3, 7]",Iowa,Big Ten,10,"[0, 7, 0, 3, 0]"
400937500,2017,8,regular,2017-10-21T16:00:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,28,"[7, 7, 0, 14]",Louisville,ACC,31,"[7, 7, 14, 3]"
400933897,2017,8,regular,2017-10-21T16:00:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,68,"[34, 17, 14, 3]",Idaho,Sun Belt,21,"[7, 7, 0, 7]"
400935387,2017,8,regular,2017-10-21T16:00:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big Ten,14,"[7, 0, 7, 0]",Purdue,Big Ten,12,"[0, 3, 3, 6]"
400937499,2017,8,regular,2017-10-21T16:20:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,17,"[0, 3, 14, 0]",Pittsburgh,ACC,24,"[7, 0, 7, 10]"
400937498,2017,8,regular,2017-10-21T16:30:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,10,"[0, 7, 0, 3]",Boston College,ACC,41,"[17, 7, 10, 7]"
400945003,2017,8,regular,2017-10-21T18:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,17,"[7, 0, 3, 7]",Northern Illinois,Mid-American,48,"[14, 17, 10, 7]"
400945004,2017,8,regular,2017-10-21T18:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,17,"[0, 7, 3, 7, 0]",Western Michigan,Mid-American,20,"[0, 10, 7, 0, 3]"
400945002,2017,8,regular,2017-10-21T18:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,48,"[0, 13, 28, 7]",Kent State,Mid-American,3,"[3, 0, 0, 0]"
400944860,2017,8,regular,2017-10-21T18:00:00.000Z,1,0,1,Center Parc Stadium,Georgia State,Sun Belt,10,"[3, 0, 0, 7]",Troy,Sun Belt,34,"[7, 14, 10, 3]"
400945000,2017,8,regular,2017-10-21T18:30:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,24,"[10, 0, 14, 0]",Buffalo,Mid-American,14,"[0, 7, 0, 7]"
400945001,2017,8,regular,2017-10-21T19:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,9,"[3, 3, 3, 0]",Central Michigan,Mid-American,56,"[7, 21, 7, 21]"
400933893,2017,8,regular,2017-10-21T19:30:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,45,"[7, 14, 10, 14]",Tennessee,SEC,7,"[0, 0, 7, 0]"
400938892,2017,8,regular,2017-10-21T19:30:00.000Z,1,0,0,Warren McGuirk Alumni Stadium,Massachusetts,FBS Independents,55,"[28, 20, 0, 7]",Georgia Southern,Sun Belt,20,"[7, 10, 3, 0]"
400937503,2017,8,regular,2017-10-21T19:30:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,59,"[14, 21, 17, 7]",North Carolina,ACC,7,"[0, 0, 0, 7]"
400935384,2017,8,regular,2017-10-21T19:30:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,24,"[7, 0, 3, 14]",Illinois,Big Ten,17,"[7, 0, 0, 10]"
400935383,2017,8,regular,2017-10-21T19:30:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,17,"[0, 3, 0, 14]",Indiana,Big Ten,9,"[3, 0, 3, 3]"
400941825,2017,8,regular,2017-10-21T19:30:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,21,"[0, 7, 7, 7]",UCF,American Athletic,31,"[7, 7, 10, 7]"
400937502,2017,8,regular,2017-10-21T19:30:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,27,"[3, 10, 7, 7]",Syracuse,ACC,19,"[0, 3, 10, 6]"
400935301,2017,8,regular,2017-10-21T19:30:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,10,"[0, 0, 3, 7]",Arizona State,Pac-12,30,"[9, 7, 7, 7]"
400944858,2017,8,regular,2017-10-21T19:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,37,"[14, 3, 6, 14]",Coastal Carolina,Sun Belt,29,"[3, 16, 3, 7]"
400941826,2017,8,regular,2017-10-21T20:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,American Athletic,28,"[10, 10, 0, 8, 0]",SMU,American Athletic,31,"[14, 7, 0, 7, 3]"
400933896,2017,8,regular,2017-10-21T20:00:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,45,"[7, 10, 7, 21]",Kentucky,SEC,7,"[0, 7, 0, 0]"
400935302,2017,8,regular,2017-10-21T20:00:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,31,"[14, 0, 10, 7]",Oregon,Pac-12,14,"[0, 14, 0, 0]"
400934534,2017,8,regular,2017-10-21T20:35:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,35,"[14, 7, 0, 14]",Oklahoma,Big 12,42,"[7, 3, 10, 22]"
400944859,2017,8,regular,2017-10-21T21:00:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,33,"[14, 10, 6, 3]",UL Monroe,Sun Belt,23,"[7, 13, 3, 0]"
400938639,2017,8,regular,2017-10-21T21:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,69,"[24, 17, 21, 7]",North Texas,Conference USA,31,"[0, 7, 10, 14]"
400945281,2017,8,regular,2017-10-21T22:00:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,28,"[14, 14, 0, 0]",Utah State,Mountain West,52,"[7, 21, 7, 17]"
400938638,2017,8,regular,2017-10-21T22:30:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,Conference USA,25,"[0, 0, 7, 10, 8]",UAB,Conference USA,24,"[0, 14, 3, 0, 7]"
400941829,2017,8,regular,2017-10-21T23:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,28,"[0, 7, 7, 14]",South Florida,American Athletic,34,"[7, 13, 14, 0]"
400941828,2017,8,regular,2017-10-21T23:00:00.000Z,1,0,0,Dowdy-Ficklen Stadium,East Carolina,American Athletic,33,"[7, 3, 9, 14]",BYU,FBS Independents,17,"[7, 3, 0, 7]"
400938640,2017,8,regular,2017-10-21T23:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,27,"[3, 14, 0, 10, 0, 0]",Southern Miss,Conference USA,34,"[3, 7, 6, 11, 0, 7]"
400938642,2017,8,regular,2017-10-21T23:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,20,"[10, 0, 10, 0]",Rice,Conference USA,7,"[0, 7, 0, 0]"
400933895,2017,8,regular,2017-10-21T23:15:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,24,"[3, 3, 10, 8]",LSU,SEC,40,"[10, 3, 17, 10]"
400937501,2017,8,regular,2017-10-21T23:30:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,38,"[3, 10, 12, 13]",Wake Forest,ACC,24,"[7, 14, 3, 0]"
400935386,2017,8,regular,2017-10-21T23:30:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,42,"[14, 7, 7, 14]",Michigan,Big Ten,13,"[0, 13, 0, 0]"
400934578,2017,8,regular,2017-10-21T23:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,49,"[14, 14, 14, 7]",USC,Pac-12,14,"[0, 0, 14, 0]"
400933894,2017,8,regular,2017-10-21T23:30:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,20,"[3, 3, 7, 7]",Auburn,SEC,52,"[10, 7, 28, 7]"
400934533,2017,8,regular,2017-10-22T00:00:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,36,"[0, 6, 7, 23]",West Virginia,Big 12,38,"[10, 7, 21, 0]"
400935300,2017,8,regular,2017-10-22T00:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,44,"[7, 0, 14, 10, 7, 6]",Arizona,Pac-12,45,"[14, 7, 7, 3, 7, 7]"
400934532,2017,8,regular,2017-10-22T00:00:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,43,"[10, 14, 19, 0]",Kansas,Big 12,0,"[0, 0, 0, 0]"
400945279,2017,8,regular,2017-10-22T02:15:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,24,"[0, 3, 7, 14]",Wyoming,Mountain West,14,"[7, 0, 7, 0]"
400945282,2017,8,regular,2017-10-22T02:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,3,"[0, 3, 0, 0]",Fresno State,Mountain West,27,"[7, 10, 10, 0]"
400935303,2017,8,regular,2017-10-22T02:45:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,28,"[0, 14, 7, 7]",Colorado,Pac-12,0,"[0, 0, 0, 0]"
400945005,2017,9,regular,2017-10-26T23:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,30,"[0, 7, 3, 14, 6]",Eastern Michigan,Mid-American,27,"[0, 14, 3, 7, 3]"
400945006,2017,9,regular,2017-10-26T23:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,17,"[7, 3, 7, 0]",Toledo,Mid-American,58,"[3, 21, 27, 7]"
400944861,2017,9,regular,2017-10-26T23:30:00.000Z,1,0,1,Center Parc Stadium,Georgia State,Sun Belt,21,"[7, 7, 0, 7]",South Alabama,Sun Belt,13,"[0, 3, 3, 7]"
400935304,2017,9,regular,2017-10-27T01:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,14,"[0, 7, 7, 0]",Stanford,Pac-12,15,"[0, 6, 3, 6]"
400937504,2017,9,regular,2017-10-28T00:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,35,"[7, 14, 14, 0]",Florida State,ACC,3,"[0, 3, 0, 0]"
400941830,2017,9,regular,2017-10-28T00:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,56,"[14, 21, 0, 21]",Tulane,American Athletic,26,"[0, 12, 7, 7]"
400941831,2017,9,regular,2017-10-28T01:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,38,"[7, 14, 7, 10]",Tulsa,American Athletic,34,"[14, 14, 6, 0]"
400945007,2017,9,regular,2017-10-28T15:30:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,21,"[7, 7, 0, 7]",Buffalo,Mid-American,20,"[7, 6, 0, 7]"
400933900,2017,9,regular,2017-10-28T16:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,37,"[21, 10, 0, 6]",Arkansas,SEC,38,"[7, 14, 7, 10]"
400935390,2017,9,regular,2017-10-28T16:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,10,"[0, 3, 0, 7]",Wisconsin,Big Ten,24,"[7, 10, 0, 7]"
400934537,2017,9,regular,2017-10-28T16:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,39,"[0, 10, 14, 15]",Oklahoma State,Big 12,50,"[13, 10, 7, 20]"
400937508,2017,9,regular,2017-10-28T16:00:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,19,"[3, 3, 7, 6]",Miami,ACC,24,"[0, 7, 10, 7]"
400934538,2017,9,regular,2017-10-28T16:00:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,7,"[0, 7, 0, 0]",Texas,Big 12,38,"[7, 14, 3, 14]"
400935393,2017,9,regular,2017-10-28T16:00:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,35,"[0, 21, 7, 7]",Rutgers,Big Ten,14,"[0, 7, 7, 0]"
400937507,2017,9,regular,2017-10-28T16:20:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,42,"[14, 14, 7, 7]",Louisville,ACC,32,"[3, 7, 7, 15]"
400937509,2017,9,regular,2017-10-28T16:30:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,31,"[7, 14, 7, 3]",Virginia,ACC,14,"[0, 7, 0, 7]"
400935308,2017,9,regular,2017-10-28T18:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,44,"[14, 13, 0, 17]",California,Pac-12,28,"[7, 7, 0, 14]"
400938643,2017,9,regular,2017-10-28T18:30:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,30,"[0, 7, 7, 16]",Florida International,Conference USA,41,"[14, 14, 7, 6]"
400945283,2017,9,regular,2017-10-28T19:00:00.000Z,1,0,1,Canvas Stadium,Colorado State,Mountain West,28,"[14, 7, 7, 0]",Air Force,Mountain West,45,"[7, 21, 3, 14]"
400934536,2017,9,regular,2017-10-28T19:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,20,"[6, 0, 0, 14]",Kansas State,Big 12,30,"[7, 3, 10, 10]"
400945288,2017,9,regular,2017-10-28T19:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,41,"[14, 10, 7, 10]",San José State,Mountain West,20,"[3, 3, 0, 14]"
400935394,2017,9,regular,2017-10-28T19:30:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,39,"[3, 14, 3, 19]",Penn State,Big Ten,38,"[14, 14, 7, 3]"
400935392,2017,9,regular,2017-10-28T19:30:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,42,"[7, 21, 0, 14]",Indiana,Big Ten,39,"[16, 7, 10, 6]"
400934540,2017,9,regular,2017-10-28T19:30:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,14,"[7, 7, 0, 0]",TCU,Big 12,7,"[0, 0, 7, 0]"
400934579,2017,9,regular,2017-10-28T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,35,"[7, 14, 14, 0]",NC State,ACC,14,"[7, 7, 0, 0]"
400933898,2017,9,regular,2017-10-28T19:30:00.000Z,1,1,1,EverBank Stadium,Florida,SEC,7,"[0, 0, 0, 7]",Georgia,SEC,42,"[21, 0, 14, 7]"
400935307,2017,9,regular,2017-10-28T19:30:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,44,"[3, 17, 17, 7]",UCLA,Pac-12,23,"[3, 6, 0, 14]"
400935389,2017,9,regular,2017-10-28T19:30:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,39,"[0, 10, 0, 7, 7, 7, 8]",Michigan State,Big Ten,31,"[7, 3, 0, 7, 7, 7, 0]"
400938645,2017,9,regular,2017-10-28T19:30:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,28,"[0, 7, 7, 14]",Louisiana Tech,Conference USA,42,"[7, 14, 7, 14]"
