id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401645350,2024,8,regular,2024-10-19T19:30:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,24.0,242,Rice,American Athletic,10.0
401643736,2024,8,regular,2024-10-19T19:30:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,42.0,62,Hawai'i,Mountain West,10.0
401643813,2024,8,regular,2024-10-19T19:30:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,24.0,326,Texas State,Sun Belt,14.0
401645348,2024,8,regular,2024-10-19T19:30:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,American Athletic,38.0,2226,Florida Atlantic,American Athletic,24.0
401635587,2024,8,regular,2024-10-19T19:30:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,ACC,23.0,152,NC State,ACC,24.0
401628982,2024,8,regular,2024-10-19T19:30:00.000Z,True,True,False,5348,Mercedes-Benz Stadium,59,Georgia Tech,ACC,13.0,87,Notre Dame,FBS Independents,31.0
401628518,2024,8,regular,2024-10-19T19:30:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,21.0,130,Michigan,Big Ten,7.0
401644748,2024,8,regular,2024-10-19T19:30:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,27.0,2309,Kent State,Mid-American,6.0
401644686,2024,8,regular,2024-10-19T19:30:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,30.0,195,Ohio,Mid-American,20.0
401644751,2024,8,regular,2024-10-19T19:30:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,6.0,2649,Toledo,Mid-American,13.0
401628397,2024,8,regular,2024-10-19T19:30:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,24.0,333,Alabama,SEC,17.0
401643737,2024,8,regular,2024-10-19T20:00:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,45.0,167,New Mexico,Mountain West,50.0
401636902,2024,8,regular,2024-10-19T20:00:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,35.0,239,Baylor,Big 12,59.0
401643812,2024,8,regular,2024-10-19T20:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,28.0,256,James Madison,Sun Belt,14.0
401643738,2024,8,regular,2024-10-19T20:00:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,24.0,2751,Wyoming,Mountain West,14.0
401628521,2024,8,regular,2024-10-19T20:00:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,29.0,30,USC,Big Ten,28.0
401636897,2024,8,regular,2024-10-19T20:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Big 12,7.0,38,Colorado,Big 12,34.0
401628394,2024,8,regular,2024-10-19T20:15:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,24.0,245,Texas A&M,SEC,34.0
401628399,2024,8,regular,2024-10-19T23:00:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,24.0,2050,Ball State,Mid-American,14.0
401628392,2024,8,regular,2024-10-19T23:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,10.0,99,LSU,SEC,34.0
401643814,2024,8,regular,2024-10-19T23:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,28.0,2032,Arkansas State,Sun Belt,44.0
401628520,2024,8,regular,2024-10-19T23:30:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,32.0,2294,Iowa,Big Ten,20.0
401628398,2024,8,regular,2024-10-19T23:30:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,SEC,15.0,61,Georgia,SEC,30.0
401636900,2024,8,regular,2024-10-19T23:30:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,38.0,2116,UCF,Big 12,35.0
401645349,2024,8,regular,2024-10-19T23:30:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,52.0,249,North Texas,American Athletic,44.0
401636904,2024,8,regular,2024-10-19T23:30:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,18.0,2306,Kansas State,Big 12,45.0
401628393,2024,8,regular,2024-10-19T23:45:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,48.0,96,Kentucky,SEC,20.0
401635590,2024,8,regular,2024-10-20T00:00:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,ACC,10.0,2567,SMU,ACC,40.0
401643734,2024,8,regular,2024-10-20T00:00:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,13.0,36,Colorado State,Mountain West,21.0
401643739,2024,8,regular,2024-10-20T02:00:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,25.0,2439,UNLV,Mountain West,33.0
401636903,2024,8,regular,2024-10-20T02:30:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Big 12,7.0,2628,TCU,Big 12,13.0
401640984,2024,9,regular,2024-10-22T23:30:00.000Z,True,True,True,2031,Pitbull Stadium,2229,Florida International,Conference USA,7.0,2534,Sam Houston,Conference USA,10.0
401641011,2024,9,regular,2024-10-23T00:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,14.0,2638,UTEP,Conference USA,10.0
401640993,2024,9,regular,2024-10-23T23:00:00.000Z,True,False,True,4899,Fifth Third Stadium,338,Kennesaw State,Conference USA,27.0,2335,Liberty,Conference USA,24.0
401641003,2024,9,regular,2024-10-23T23:30:00.000Z,True,False,True,3662,AmFirst Stadium,55,Jacksonville State,Conference USA,42.0,2393,Middle Tennessee,Conference USA,20.0
401643815,2024,9,regular,2024-10-24T23:00:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,47.0,290,Georgia Southern,Sun Belt,19.0
401634770,2024,9,regular,2024-10-24T23:30:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,41.0,183,Syracuse,ACC,13.0
401634771,2024,9,regular,2024-10-25T23:30:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,27.0,97,Louisville,ACC,31.0
401643740,2024,9,regular,2024-10-26T02:30:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,24.0,68,Boise State,Mountain West,29.0
401628532,2024,9,regular,2024-10-26T03:00:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Big Ten,42.0,164,Rutgers,Big Ten,20.0
401628402,2024,9,regular,2024-10-26T16:00:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,26.0,201,Oklahoma,SEC,14.0
401628530,2024,9,regular,2024-10-26T16:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,21.0,158,Nebraska,Big Ten,17.0
401644755,2024,9,regular,2024-10-26T16:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,47.0,2084,Buffalo,Mid-American,16.0
401628526,2024,9,regular,2024-10-26T16:00:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,31.0,264,Washington,Big Ten,17.0
401628983,2024,9,regular,2024-10-26T16:00:00.000Z,True,True,False,3839,MetLife Stadium,2426,Navy,American Athletic,14.0,87,Notre Dame,FBS Independents,51.0
401645354,2024,9,regular,2024-10-26T16:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,American Athletic,37.0,2655,Tulane,American Athletic,45.0
401635597,2024,9,regular,2024-10-26T16:00:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,21.0,59,Georgia Tech,ACC,6.0
401635598,2024,9,regular,2024-10-26T16:00:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,14.0,153,North Carolina,ACC,41.0
401645353,2024,9,regular,2024-10-26T16:00:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,33.0,2429,Charlotte,American Athletic,28.0
401628403,2024,9,regular,2024-10-26T16:45:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,25.0,8,Arkansas,SEC,58.0
401643816,2024,9,regular,2024-10-26T17:00:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,33.0,2247,Georgia State,Sun Belt,26.0
401644687,2024,9,regular,2024-10-26T18:00:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,46.0,2117,Central Michigan,Mid-American,7.0
401645352,2024,9,regular,2024-10-26T18:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,56.0,218,Temple,American Athletic,34.0
401644752,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,25.0,2199,Eastern Michigan,Mid-American,21.0
401644754,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,26.0,189,Bowling Green,Mid-American,41.0
401644756,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,52.0,2309,Kent State,Mid-American,21.0
401645355,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,46.0,2636,UTSA,American Athletic,45.0
401643817,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,3651,Bridgeforth Stadium,256,James Madison,Sun Belt,32.0,2572,Southern Miss,Sun Belt,15.0
401636906,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,38.0,197,Oklahoma State,Big 12,28.0
401629035,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,17.0,242,Rice,American Athletic,10.0
401636910,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,35.0,2641,Texas Tech,Big 12,34.0
401636911,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,Big 12,24.0,252,BYU,Big 12,37.0
401635599,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,ACC,24.0,154,Wake Forest,ACC,27.0
401645308,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,35.0,2681,Wagner,NEC,7.0
401628400,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,34.0,142,Missouri,SEC,0.0
401628528,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,48.0,120,Maryland,Big Ten,23.0
401628527,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,40.0,77,Northwestern,Big Ten,14.0
401628525,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Big Ten,38.0,356,Illinois,Big Ten,9.0
401644753,2024,9,regular,2024-10-26T19:30:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,25.0,2459,Northern Illinois,Mid-American,23.0
401635594,2024,9,regular,2024-10-26T20:00:00.000Z,True,False,False,3831,California Memorial Stadium,25,California,ACC,44.0,204,Oregon State,Pac-12,7.0
401628405,2024,9,regular,2024-10-26T20:15:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,24.0,251,Texas,SEC,27.0
401643819,2024,9,regular,2024-10-26T21:00:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,46.0,2433,UL Monroe,Sun Belt,17.0
401643741,2024,9,regular,2024-10-26T21:00:00.000Z,True,False,True,5388,Canvas Stadium,36,Colorado State,Mountain West,17.0,167,New Mexico,Mountain West,6.0
401636905,2024,9,regular,2024-10-26T23:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Big 12,26.0,277,West Virginia,Big 12,31.0
401643818,2024,9,regular,2024-10-26T23:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,34.0,2653,Troy,Sun Belt,31.0
401636908,2024,9,regular,2024-10-26T23:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,Big 12,17.0,254,Utah,Big 12,14.0
401635596,2024,9,regular,2024-10-26T23:00:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,36.0,52,Florida State,ACC,14.0
401643745,2024,9,regular,2024-10-26T23:00:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,25.0,328,Utah State,Mountain West,27.0
401628529,2024,9,regular,2024-10-26T23:30:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,24.0,127,Michigan State,Big Ten,17.0
401628404,2024,9,regular,2024-10-26T23:30:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,38.0,99,LSU,SEC,23.0
401628531,2024,9,regular,2024-10-26T23:30:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,13.0,213,Penn State,Big Ten,28.0
401628401,2024,9,regular,2024-10-26T23:45:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,10.0,2,Auburn,SEC,24.0
401636909,2024,9,regular,2024-10-27T00:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,29.0,2305,Kansas,Big 12,27.0
401635595,2024,9,regular,2024-10-27T00:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,27.0,2567,SMU,ACC,28.0
401643742,2024,9,regular,2024-10-27T00:00:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,33.0,23,San José State,Mountain West,10.0
401636907,2024,9,regular,2024-10-27T02:15:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Big 12,34.0,2132,Cincinnati,Big 12,23.0
401643744,2024,9,regular,2024-10-27T02:30:00.000Z,True,False,False,7311,Snapdragon Stadium,21,San Diego State,Mountain West,26.0,265,Washington State,Pac-12,29.0
401643743,2024,9,regular,2024-10-27T03:59:00.000Z,True,False,True,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,34.0,2440,Nevada,Mountain West,13.0
401640985,2024,10,regular,2024-10-29T23:00:00.000Z,True,True,True,2031,Pitbull Stadium,2229,Florida International,Conference USA,34.0,166,New Mexico State,Conference USA,13.0
401643820,2024,10,regular,2024-10-29T23:30:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,17.0,309,Louisiana,Sun Belt,23.0
401641012,2024,10,regular,2024-10-30T00:00:00.000Z,True,False,True,3647,Elliott T. Bowers Stadium,2534,Sam Houston,Conference USA,9.0,2348,Louisiana Tech,Conference USA,3.0
401640994,2024,10,regular,2024-10-30T23:00:00.000Z,True,False,True,3992,Williams Stadium (VA),2335,Liberty,Conference USA,21.0,55,Jacksonville State,Conference USA,31.0
401641020,2024,10,regular,2024-10-30T23:30:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,31.0,338,Kennesaw State,Conference USA,14.0
401645356,2024,10,regular,2024-10-31T23:30:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,American Athletic,3.0,2655,Tulane,American Athletic,34.0
401629036,2024,10,regular,2024-11-01T23:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,34.0,2247,Georgia State,Sun Belt,27.0
401645357,2024,10,regular,2024-11-01T23:30:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,American Athletic,21.0,58,South Florida,American Athletic,44.0
401643747,2024,10,regular,2024-11-02T00:00:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,56.0,21,San Diego State,Mountain West,24.0
401635604,2024,10,regular,2024-11-02T16:00:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,38.0,259,Virginia Tech,ACC,31.0
401635516,2024,10,regular,2024-11-02T16:00:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,59.0,24,Stanford,ACC,28.0
401645359,2024,10,regular,2024-11-02T16:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,American Athletic,44.0,235,Memphis,American Athletic,36.0
401628533,2024,10,regular,2024-11-02T16:00:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,17.0,135,Minnesota,Big Ten,25.0
401628410,2024,10,regular,2024-11-02T16:00:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,SEC,59.0,311,Maine,CAA,14.0
401628406,2024,10,regular,2024-11-02T16:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,31.0,145,Ole Miss,SEC,63.0
401644758,2024,10,regular,2024-11-02T16:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,28.0,2649,Toledo,Mid-American,29.0
401644757,2024,10,regular,2024-11-02T16:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,30.0,2084,Buffalo,Mid-American,41.0
401628538,2024,10,regular,2024-11-02T16:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,20.0,77,Northwestern,Big Ten,26.0
401643746,2024,10,regular,2024-11-02T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,American Athletic,20.0,2005,Air Force,Mountain West,3.0
401628539,2024,10,regular,2024-11-02T16:00:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,13.0,194,Ohio State,Big Ten,20.0
401635601,2024,10,regular,2024-11-02T16:00:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,53.0,150,Duke,ACC,31.0
401628407,2024,10,regular,2024-11-02T16:45:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,7.0,238,Vanderbilt,SEC,17.0
401643821,2024,10,regular,2024-11-02T18:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,28.0,295,Old Dominion,Sun Belt,20.0
401645358,2024,10,regular,2024-11-02T18:30:00.000Z,True,False,True,7221,Protective Stadium,5,UAB,American Athletic,59.0,202,Tulsa,American Athletic,21.0
401636914,2024,10,regular,2024-11-02T19:30:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,22.0,2641,Texas Tech,Big 12,23.0
401636916,2024,10,regular,2024-11-02T19:30:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,Big 12,56.0,12,Arizona,Big 12,12.0
401641026,2024,10,regular,2024-11-02T19:30:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,13.0,2393,Middle Tennessee,Conference USA,20.0
401628534,2024,10,regular,2024-11-02T19:30:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,10.0,84,Indiana,Big Ten,47.0
401628536,2024,10,regular,2024-11-02T19:30:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,17.0,2483,Oregon,Big Ten,38.0
401628537,2024,10,regular,2024-11-02T19:30:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,20.0,26,UCLA,Big Ten,27.0
401636913,2024,10,regular,2024-11-02T19:30:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,Big 12,24.0,2306,Kansas State,Big 12,19.0
401628408,2024,10,regular,2024-11-02T19:30:00.000Z,True,True,True,3712,EverBank Stadium,61,Georgia,SEC,34.0,57,Florida,SEC,20.0
401635602,2024,10,regular,2024-11-02T19:30:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,11.0,153,North Carolina,ACC,35.0
401636915,2024,10,regular,2024-11-02T19:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,21.0,9,Arizona State,Big 12,42.0
401643822,2024,10,regular,2024-11-02T19:30:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,28.0,2433,UL Monroe,Sun Belt,23.0
401643750,2024,10,regular,2024-11-02T20:00:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,45.0,2751,Wyoming,Mountain West,49.0
401643824,2024,10,regular,2024-11-02T20:00:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,38.0,324,Coastal Carolina,Sun Belt,24.0
401645360,2024,10,regular,2024-11-02T20:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,American Athletic,24.0,2426,Navy,American Athletic,10.0
401628409,2024,10,regular,2024-11-02T20:15:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,45.0,113,Massachusetts,FBS Independents,20.0
401643749,2024,10,regular,2024-11-02T23:00:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,20.0,62,Hawai'i,Mountain West,21.0
401643823,2024,10,regular,2024-11-02T23:30:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,30.0,290,Georgia Southern,Sun Belt,34.0
401635600,2024,10,regular,2024-11-02T23:30:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,21.0,97,Louisville,ACC,33.0
401628540,2024,10,regular,2024-11-02T23:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Big Ten,26.0,30,USC,Big Ten,21.0
401628535,2024,10,regular,2024-11-02T23:30:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,42.0,275,Wisconsin,Big Ten,10.0
401628411,2024,10,regular,2024-11-02T23:30:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,44.0,245,Texas A&M,SEC,20.0
401628412,2024,10,regular,2024-11-02T23:45:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,28.0,96,Kentucky,SEC,18.0
401636912,2024,10,regular,2024-11-03T00:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,37.0,2628,TCU,Big 12,34.0
401635627,2024,10,regular,2024-11-03T00:00:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,ACC,48.0,221,Pittsburgh,ACC,25.0
401643748,2024,10,regular,2024-11-03T00:00:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,21.0,36,Colorado State,Mountain West,38.0
401644760,2024,11,regular,2024-11-06T00:30:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,13.0,189,Bowling Green,Mid-American,23.0
401644688,2024,11,regular,2024-11-06T01:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,21.0,193,Miami (OH),Mid-American,27.0
401644761,2024,11,regular,2024-11-07T00:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,0.0,195,Ohio,Mid-American,41.0
401644762,2024,11,regular,2024-11-07T00:00:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,28.0,2459,Northern Illinois,Mid-American,42.0
401645361,2024,11,regular,2024-11-08T01:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,49.0,2226,Florida Atlantic,American Athletic,14.0
401643825,2024,11,regular,2024-11-08T01:00:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,38.0,2026,App State,Sun Belt,24.0
401634773,2024,11,regular,2024-11-09T01:00:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,36.0,25,California,ACC,46.0
401645362,2024,11,regular,2024-11-09T02:00:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,27.0,242,Rice,American Athletic,20.0
401628542,2024,11,regular,2024-11-09T02:00:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Big Ten,20.0,2294,Iowa,Big Ten,17.0
401643754,2024,11,regular,2024-11-09T03:30:00.000Z,True,False,True,7311,Snapdragon Stadium,21,San Diego State,Mountain West,16.0,167,New Mexico,Mountain West,21.0
401636918,2024,11,regular,2024-11-09T17:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,Big 12,24.0,277,West Virginia,Big 12,31.0
401645363,2024,11,regular,2024-11-09T17:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,7.0,2426,Navy,American Athletic,28.0
401628417,2024,11,regular,2024-11-09T17:00:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,SEC,49.0,57,Florida,SEC,17.0
401643828,2024,11,regular,2024-11-09T17:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,17.0,326,Texas State,Sun Belt,38.0
401635609,2024,11,regular,2024-11-09T17:00:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,28.0,2390,Miami,ACC,23.0
401635606,2024,11,regular,2024-11-09T17:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,37.0,183,Syracuse,ACC,31.0
401628544,2024,11,regular,2024-11-09T17:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,26.0,135,Minnesota,Big Ten,19.0
401628545,2024,11,regular,2024-11-09T17:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,45.0,2509,Purdue,Big Ten,0.0
401640995,2024,11,regular,2024-11-09T18:00:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,17.0,2335,Liberty,Conference USA,37.0
401629037,2024,11,regular,2024-11-09T19:30:00.000Z,True,False,False,7221,Protective Stadium,5,UAB,American Athletic,23.0,41,UConn,FBS Independents,31.0
401643829,2024,11,regular,2024-11-09T20:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,3.0,276,Marshall,Sun Belt,37.0
401635607,2024,11,regular,2024-11-09T20:30:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,14.0,228,Clemson,ACC,24.0
401629045,2024,11,regular,2024-11-09T20:30:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,American Athletic,3.0,349,Army,American Athletic,14.0
401635608,2024,11,regular,2024-11-09T20:30:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,19.0,150,Duke,ACC,29.0
401636919,2024,11,regular,2024-11-09T20:30:00.000Z,True,True,True,3622,GEHA Field at Arrowhead Stadium,2305,Kansas,Big 12,45.0,66,Iowa State,Big 12,36.0
401628414,2024,11,regular,2024-11-09T20:30:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,28.0,61,Georgia,SEC,10.0
401643826,2024,11,regular,2024-11-09T20:30:00.000Z,True,False,True,3651,Bridgeforth Stadium,256,James Madison,Sun Belt,38.0,2247,Georgia State,Sun Belt,7.0
401643755,2024,11,regular,2024-11-09T20:30:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,13.0,23,San José State,Mountain West,24.0
