id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
401249418,2020,13,regular,2020-11-28T00:30:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,41,"[7, 6, 6, 22]",Oregon,Pac-12,38,"[14, 10, 7, 7]"
401234655,2020,13,regular,2020-11-28T17:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,29,"[7, 15, 7, 0]",NC State,ACC,36,"[7, 7, 13, 9]"
401249873,2020,13,regular,2020-11-28T17:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,24,"[0, 3, 6, 15]",Ball State,Mid-American,27,"[14, 3, 7, 3]"
401237144,2020,13,regular,2020-11-28T17:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,34,"[7, 7, 17, 3]",Kentucky,SEC,10,"[0, 10, 0, 0]"
401249876,2020,13,regular,2020-11-28T17:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,52,"[21, 24, 7, 0]",Bowling Green,Mid-American,10,"[3, 7, 0, 0]"
401236032,2020,13,regular,2020-11-28T17:00:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,50,"[7, 14, 20, 9]",Texas Tech,Big 12,44,"[7, 10, 14, 13]"
401212513,2020,13,regular,2020-11-28T17:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,52,"[21, 24, 0, 7]",SMU,American Athletic,38,"[7, 0, 17, 14]"
401215339,2020,13,regular,2020-11-28T17:00:00.000Z,1,0,1,Center Parc Stadium,Georgia State,Sun Belt,30,"[3, 10, 0, 17]",Georgia Southern,Sun Belt,24,"[0, 14, 3, 7]"
401237143,2020,13,regular,2020-11-28T17:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,41,"[7, 14, 6, 14]",Vanderbilt,SEC,0,"[0, 0, 0, 0]"
401247333,2020,13,regular,2020-11-28T17:00:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,17,"[7, 0, 3, 7]",Penn State,Big Ten,27,"[7, 10, 3, 7]"
401249877,2020,13,regular,2020-11-28T17:00:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,70,"[21, 14, 14, 21]",Kent State,Mid-American,41,"[10, 14, 7, 10]"
401247329,2020,13,regular,2020-11-28T17:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,27,"[7, 0, 10, 10]",Maryland,Big Ten,11,"[0, 3, 0, 8]"
401249875,2020,13,regular,2020-11-28T17:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,30,"[7, 13, 0, 10]",Northern Illinois,Mid-American,27,"[3, 14, 7, 3]"
401249892,2020,13,regular,2020-11-28T18:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,7,"[0, 0, 0, 7]",Miami (OH),Mid-American,38,"[7, 17, 7, 7]"
401207191,2020,13,regular,2020-11-28T20:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,49,"[7, 21, 7, 14]",North Texas,Conference USA,17,"[0, 7, 3, 7]"
401215340,2020,13,regular,2020-11-28T20:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,20,"[14, 0, 0, 6]",Louisiana,Sun Belt,70,"[21, 28, 7, 14]"
401215338,2020,13,regular,2020-11-28T20:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,14,"[7, 0, 0, 7]",Coastal Carolina,Sun Belt,49,"[14, 21, 7, 7]"
401215337,2020,13,regular,2020-11-28T20:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,31,"[7, 10, 7, 7]",South Alabama,Sun Belt,38,"[7, 7, 14, 10]"
401247330,2020,13,regular,2020-11-28T20:30:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,29,"[10, 7, 0, 12]",Northwestern,Big Ten,20,"[0, 6, 7, 7]"
401237142,2020,13,regular,2020-11-28T20:30:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,42,"[7, 14, 14, 7]",Auburn,SEC,13,"[0, 3, 3, 7]"
401234651,2020,13,regular,2020-11-28T20:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,52,"[31, 7, 7, 7]",Pittsburgh,ACC,17,"[0, 10, 7, 0]"
401215336,2020,13,regular,2020-11-28T20:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,47,"[21, 13, 13, 0]",Troy,Sun Belt,10,"[0, 10, 0, 0]"
401247328,2020,13,regular,2020-11-28T21:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,30,"[7, 16, 7, 0]",Rutgers,Big Ten,37,"[13, 0, 21, 3]"
401234649,2020,13,regular,2020-11-28T21:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,34,"[7, 6, 7, 14]",Louisville,ACC,27,"[3, 7, 3, 14]"
401237147,2020,13,regular,2020-11-28T21:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,31,"[14, 7, 0, 10]",Mississippi State,SEC,24,"[0, 14, 0, 10]"
401265734,2020,13,regular,2020-11-28T22:37:00.000Z,1,0,0,Folsom Field,Colorado,Pac-12,20,"[7, 7, 3, 3]",San Diego State,Mountain West,10,"[0, 10, 0, 0]"
401236028,2020,13,regular,2020-11-29T00:00:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,32,"[6, 0, 9, 17]",Kansas State,Big 12,31,"[14, 3, 0, 14]"
401234652,2020,13,regular,2020-11-29T00:00:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,56,"[14, 14, 14, 14]",Duke,ACC,33,"[7, 19, 7, 0]"
401264080,2020,13,regular,2020-11-29T00:00:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,7,"[7, 0, 0, 0]",Memphis,American Athletic,10,"[7, 0, 0, 3]"
401237146,2020,13,regular,2020-11-29T00:00:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,20,"[10, 3, 7, 0]",LSU,SEC,7,"[0, 0, 0, 7]"
401237145,2020,13,regular,2020-11-29T00:30:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,16,"[0, 10, 0, 6]",Georgia,SEC,45,"[21, 7, 10, 7]"
401265458,2020,13,regular,2020-11-29T00:30:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,24,"[0, 0, 17, 7]",Utah,Pac-12,21,"[7, 14, 0, 0]"
401236030,2020,13,regular,2020-11-29T01:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,23,"[6, 6, 8, 3]",TCU,Big 12,59,"[24, 14, 7, 14]"
401249421,2020,13,regular,2020-11-29T01:00:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,27,"[3, 17, 0, 7]",Arizona,Pac-12,10,"[7, 0, 3, 0]"
401249024,2020,13,regular,2020-11-29T04:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,24,"[0, 10, 7, 7]",Nevada,Mountain West,21,"[0, 7, 0, 14]"
401265703,2020,14,regular,2020-12-03T23:00:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,31,"[14, 3, 7, 7]",Louisiana Tech,Conference USA,42,"[7, 21, 14, 0]"
401249029,2020,14,regular,2020-12-04T02:30:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,7,"[7, 0, 0, 0]",Air Force,Mountain West,35,"[7, 14, 7, 7]"
401252117,2020,14,regular,2020-12-05T01:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,21,"[7, 3, 0, 11]",Louisiana,Sun Belt,24,"[0, 9, 15, 0]"
401236036,2020,14,regular,2020-12-05T17:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,31,"[7, 10, 14, 0]",Texas,Big 12,69,"[17, 14, 35, 3]"
401237150,2020,14,regular,2020-12-05T17:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,20,"[0, 10, 10, 0]",Texas A&M,SEC,31,"[7, 7, 0, 17]"
401249880,2020,14,regular,2020-12-05T17:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,24,"[7, 17, 0, 0]",Toledo,Mid-American,41,"[7, 17, 0, 17]"
401247340,2020,14,regular,2020-12-05T17:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,12,"[0, 0, 7, 5]",Ohio State,Big Ten,52,"[14, 14, 10, 14]"
401247335,2020,14,regular,2020-12-05T17:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,27,"[3, 10, 7, 7]",Nebraska,Big Ten,37,"[17, 10, 7, 3]"
401247336,2020,14,regular,2020-12-05T17:00:00.000Z,1,0,1,SHI Stadium,Rutgers,Big Ten,7,"[0, 0, 7, 0]",Penn State,Big Ten,23,"[7, 10, 3, 3]"
401248781,2020,14,regular,2020-12-05T17:00:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,49,"[21, 21, 7, 0]",Western Carolina,Southern,9,"[3, 0, 0, 6]"
401264082,2020,14,regular,2020-12-05T17:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,35,"[14, 7, 7, 7]",Memphis,American Athletic,21,"[7, 7, 7, 0]"
401257812,2020,14,regular,2020-12-05T17:00:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,0,"[0, 0, 0, 0]",Rice,Conference USA,20,"[7, 3, 10, 0]"
401265818,2020,14,regular,2020-12-05T17:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,50,"[10, 10, 3, 27]",Arkansas,SEC,48,"[6, 21, 6, 15]"
401236037,2020,14,regular,2020-12-05T17:00:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,29,"[0, 7, 14, 8]",Oklahoma State,Big 12,22,"[13, 3, 6, 0]"
401236035,2020,14,regular,2020-12-05T17:00:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,16,"[10, 0, 3, 3]",Kansas,Big 12,13,"[0, 3, 3, 7]"
401249878,2020,14,regular,2020-12-05T19:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,20,"[0, 7, 7, 6]",Ball State,Mid-American,45,"[10, 14, 14, 7]"
401249879,2020,14,regular,2020-12-05T19:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,42,"[7, 14, 7, 14]",Eastern Michigan,Mid-American,53,"[9, 21, 13, 10]"
401249881,2020,14,regular,2020-12-05T19:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,31,"[3, 14, 7, 7]",Bowling Green,Mid-American,3,"[3, 0, 0, 0]"
401262494,2020,14,regular,2020-12-05T19:00:00.000Z,1,0,1,Hancock Whitney Stadium,South Alabama,Sun Belt,0,"[0, 0, 0, 0]",Troy,Sun Belt,29,"[3, 24, 0, 2]"
401234662,2020,14,regular,2020-12-05T19:30:00.000Z,1,0,1,Notre Dame Stadium,Notre Dame,FBS Independents,45,"[3, 21, 14, 7]",Syracuse,ACC,21,"[0, 7, 7, 7]"
401262493,2020,14,regular,2020-12-05T20:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,48,"[14, 14, 7, 13]",UL Monroe,Sun Belt,15,"[7, 0, 8, 0]"
401247338,2020,14,regular,2020-12-05T20:30:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,6,"[0, 3, 3, 0]",Indiana,Big Ten,14,"[0, 7, 7, 0]"
401264083,2020,14,regular,2020-12-05T20:30:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,6,"[0, 3, 3, 0]",Tulsa,American Athletic,19,"[0, 6, 7, 6]"
401234656,2020,14,regular,2020-12-05T20:30:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,43,"[6, 14, 10, 13]",Boston College,ACC,32,"[7, 10, 0, 15]"
401236034,2020,14,regular,2020-12-05T20:30:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,42,"[7, 14, 14, 7]",West Virginia,Big 12,6,"[0, 0, 0, 6]"
401237151,2020,14,regular,2020-12-05T20:30:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,19,"[0, 7, 0, 12]",Florida,SEC,31,"[3, 14, 7, 7]"
401247337,2020,14,regular,2020-12-05T20:30:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,21,"[7, 7, 0, 7]",Iowa,Big Ten,35,"[0, 13, 8, 14]"
401234659,2020,14,regular,2020-12-05T21:00:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,23,"[3, 17, 0, 3]",Georgia Tech,ACC,13,"[0, 7, 3, 3]"
401249424,2020,14,regular,2020-12-05T21:00:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,26,"[0, 3, 13, 10]",Stanford,Pac-12,31,"[14, 10, 7, 0]"
401237514,2020,14,regular,2020-12-05T22:30:00.000Z,1,0,0,Brooks Stadium (SC),Coastal Carolina,Sun Belt,22,"[6, 7, 3, 6]",BYU,FBS Independents,17,"[0, 14, 3, 0]"
401249033,2020,14,regular,2020-12-05T23:00:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,35,"[21, 0, 7, 7]",Hawai'i,Mountain West,24,"[0, 10, 7, 7]"
401261675,2020,14,regular,2020-12-05T23:00:00.000Z,1,0,0,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,20,"[0, 10, 0, 10]",Florida Atlantic,Conference USA,3,"[0, 0, 3, 0]"
401249423,2020,14,regular,2020-12-06T00:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,21,"[7, 7, 7, 0]",Oregon,Pac-12,17,"[3, 14, 0, 0]"
401249426,2020,14,regular,2020-12-06T00:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,13,"[10, 3, 0, 0]",Colorado,Pac-12,24,"[0, 14, 7, 3]"
401249031,2020,14,regular,2020-12-06T00:00:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,29,"[7, 16, 0, 6]",Colorado State,Mountain West,17,"[0, 17, 0, 0]"
401234657,2020,14,regular,2020-12-06T00:30:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,10,"[7, 3, 0, 0]",Clemson,ACC,45,"[10, 7, 14, 14]"
401237153,2020,14,regular,2020-12-06T00:30:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,41,"[10, 17, 7, 7]",South Carolina,SEC,18,"[3, 0, 7, 8]"
401236033,2020,14,regular,2020-12-06T01:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,27,"[3, 7, 7, 10]",Baylor,Big 12,14,"[0, 0, 7, 7]"
401265817,2020,14,regular,2020-12-06T01:00:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,17,"[0, 14, 3, 0]",Alabama,SEC,55,"[21, 24, 7, 3]"
401266134,2020,14,regular,2020-12-06T01:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,0,"[0, 0, 0, 0]",Miami,ACC,48,"[14, 7, 21, 6]"
401249032,2020,14,regular,2020-12-06T02:00:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,37,"[17, 7, 0, 13]",Fresno State,Mountain West,26,"[7, 13, 0, 6]"
401249425,2020,14,regular,2020-12-06T03:30:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,18,"[0, 3, 9, 6]",UCLA,Pac-12,25,"[0, 17, 0, 8]"
401249422,2020,14,regular,2020-12-06T03:30:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,30,"[6, 10, 7, 7]",Oregon State,Pac-12,24,"[0, 10, 0, 14]"
401249034,2020,14,regular,2020-12-06T03:30:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,17,"[0, 10, 0, 7]",Wyoming,Mountain West,16,"[3, 10, 0, 3]"
401266789,2020,14,regular,2020-12-06T17:00:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,Conference USA,19,"[0, 0, 7, 12]",Western Kentucky,Conference USA,37,"[3, 14, 10, 10]"
401249427,2020,14,regular,2020-12-07T00:30:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,38,"[28, 7, 3, 0]",Washington State,Pac-12,13,"[0, 6, 0, 7]"
401257813,2020,15,regular,2020-12-10T23:30:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,45,"[10, 14, 14, 7]",Florida Atlantic,Conference USA,31,"[7, 10, 14, 0]"
401261245,2020,15,regular,2020-12-11T00:00:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,20,"[7, 0, 6, 7]",Pittsburgh,ACC,34,"[3, 13, 7, 11]"
401257816,2020,15,regular,2020-12-11T23:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,43,"[7, 14, 0, 22]",North Texas,Conference USA,45,"[7, 10, 14, 14]"
401249429,2020,15,regular,2020-12-12T00:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,7,"[0, 7, 0, 0]",Arizona State,Pac-12,70,"[21, 21, 21, 7]"
401249037,2020,15,regular,2020-12-12T03:00:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,30,"[7, 0, 20, 3]",Nevada,Mountain West,20,"[10, 10, 0, 0]"
401247345,2020,15,regular,2020-12-12T17:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,17,"[0, 14, 0, 3]",Minnesota,Big Ten,24,"[10, 7, 0, 7]"
401249428,2020,15,regular,2020-12-12T17:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,21,"[0, 14, 7, 0]",Utah,Pac-12,38,"[7, 3, 14, 14]"
401247346,2020,15,regular,2020-12-12T17:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,39,"[3, 7, 15, 14]",Michigan State,Big Ten,24,"[0, 21, 3, 0]"
401249884,2020,15,regular,2020-12-12T17:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,41,"[10, 10, 14, 7]",Northern Illinois,Mid-American,33,"[10, 0, 14, 9]"
401249885,2020,15,regular,2020-12-12T17:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,30,"[6, 7, 0, 17]",Western Michigan,Mid-American,27,"[3, 17, 7, 0]"
401247344,2020,15,regular,2020-12-12T17:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,28,"[0, 14, 14, 0]",Illinois,Big Ten,10,"[3, 0, 0, 7]"
401247342,2020,15,regular,2020-12-12T17:00:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,24,"[0, 3, 7, 14, 0]",Rutgers,Big Ten,27,"[0, 0, 14, 10, 3]"
401266696,2020,15,regular,2020-12-12T17:00:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,45,"[0, 21, 7, 17]",Wake Forest,ACC,21,"[7, 3, 3, 8]"
401267164,2020,15,regular,2020-12-12T17:00:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,3,"[3, 0, 0, 0]",Alabama,SEC,52,"[10, 28, 7, 7]"
401267161,2020,15,regular,2020-12-12T17:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,14,"[0, 14, 0, 0]",Georgia,SEC,49,"[14, 7, 21, 7]"
401257815,2020,15,regular,2020-12-12T18:00:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,16,"[3, 10, 0, 3]",UAB,Conference USA,21,"[0, 7, 14, 0]"
401249886,2020,15,regular,2020-12-12T19:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,56,"[14, 21, 14, 7]",Akron,Mid-American,7,"[0, 0, 0, 7]"
401259671,2020,15,regular,2020-12-12T20:00:00.000Z,1,0,1,Hancock Whitney Stadium,Troy,Sun Belt,38,"[3, 13, 7, 15]",Coastal Carolina,Sun Belt,42,"[14, 7, 7, 14]"
401207203,2020,15,regular,2020-12-12T20:00:00.000Z,1,1,0,Lincoln Financial Field,Army,FBS Independents,15,"[0, 3, 0, 12]",Navy,American Athletic,0,"[0, 0, 0, 0]"
401249883,2020,15,regular,2020-12-12T20:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,24,"[10, 7, 0, 7]",Central Michigan,Mid-American,23,"[7, 3, 13, 0]"
401234661,2020,15,regular,2020-12-12T20:30:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,26,"[3, 7, 8, 8]",North Carolina,ACC,62,"[21, 13, 7, 21]"
401247347,2020,15,regular,2020-12-12T20:30:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,28,"[3, 3, 15, 7]",Wisconsin,Big Ten,7,"[0, 0, 7, 0]"
401250713,2020,15,regular,2020-12-12T20:30:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,3,"[0, 0, 0, 3]",Oklahoma State,Big 12,42,"[14, 14, 7, 7]"
401264084,2020,15,regular,2020-12-12T20:30:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,30,"[3, 14, 10, 3]",Houston,American Athletic,27,"[3, 3, 0, 21]"
401266694,2020,15,regular,2020-12-12T21:00:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,56,"[28, 0, 14, 14]",Duke,ACC,35,"[7, 14, 0, 14]"
401267163,2020,15,regular,2020-12-12T21:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,17,"[7, 3, 0, 7]",Tennessee,SEC,42,"[7, 21, 7, 7]"
401215309,2020,15,regular,2020-12-12T23:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,26,"[7, 10, 0, 9]",App State,Sun Belt,34,"[0, 7, 10, 17]"
401249035,2020,15,regular,2020-12-12T23:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,9,"[3, 0, 3, 3]",Boise State,Mountain West,17,"[7, 3, 7, 0]"
401251100,2020,15,regular,2020-12-13T00:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,34,"[7, 10, 14, 3]",LSU,SEC,37,"[7, 17, 3, 10]"
401266711,2020,15,regular,2020-12-13T00:00:00.000Z,1,0,0,Amon G. Carter Stadium,TCU,Big 12,52,"[10, 21, 14, 7]",Louisiana Tech,Conference USA,10,"[0, 0, 3, 7]"
401249431,2020,15,regular,2020-12-13T00:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,38,"[7, 14, 14, 3]",USC,Pac-12,43,"[0, 10, 13, 20]"
401260157,2020,15,regular,2020-12-13T00:30:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,10,"[0, 3, 0, 7]",Auburn,SEC,24,"[3, 3, 3, 15]"
401234572,2020,15,regular,2020-12-13T01:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,33,"[3, 24, 3, 3]",Virginia,ACC,15,"[7, 0, 8, 0]"
401249435,2020,15,regular,2020-12-13T03:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,28,"[7, 10, 3, 8]",San Diego State,Mountain West,14,"[14, 0, 0, 0]"
401249432,2020,15,regular,2020-12-13T03:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,24,"[7, 7, 7, 3]",Stanford,Pac-12,27,"[6, 3, 7, 11]"
401249036,2020,15,regular,2020-12-13T03:30:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,49,"[7, 14, 7, 21]",Fresno State,Mountain West,39,"[7, 17, 7, 8]"
401249038,2020,15,regular,2020-12-13T04:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,38,"[7, 14, 14, 3]",UNLV,Mountain West,21,"[0, 7, 14, 0]"
