id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400757060,2015,8,regular,2015-10-25T02:36:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,31,264,Washington,Pac-12,14
400756966,2015,9,regular,2015-10-29T23:00:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,19,153,North Carolina,ACC,26
400787459,2015,9,regular,2015-10-29T23:30:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,37,326,Texas State,Sun Belt,13
400763445,2015,9,regular,2015-10-29T23:30:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,40,277,West Virginia,Big 12,10
400787340,2015,9,regular,2015-10-29T23:30:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,24,2084,Buffalo,Mid-American,29
400787339,2015,9,regular,2015-10-29T23:30:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,28,2711,Western Michigan,Mid-American,58
400757061,2015,9,regular,2015-10-30T02:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,55,2483,Oregon,Pac-12,61
400756967,2015,9,regular,2015-10-30T23:00:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,19,97,Louisville,ACC,20
400764896,2015,9,regular,2015-10-30T23:00:00.000Z,True,False,True,3892,Pratt & Whitney Stadium,41,UConn,American Athletic,31,151,East Carolina,American Athletic,13
400763641,2015,9,regular,2015-10-31T00:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,17,2348,Louisiana Tech,Conference USA,42
400790885,2015,9,regular,2015-10-31T02:26:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,58,2751,Wyoming,Mountain West,27
400763556,2015,9,regular,2015-10-31T16:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,48,164,Rutgers,Big Ten,10
400763554,2015,9,regular,2015-10-31T16:00:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,39,356,Illinois,Big Ten,0
400603876,2015,9,regular,2015-10-31T16:00:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,35,2579,South Carolina,SEC,28
400756971,2015,9,regular,2015-10-31T16:00:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,45,183,Syracuse,ACC,21
400603872,2015,9,regular,2015-10-31T16:00:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,19,145,Ole Miss,SEC,27
400764899,2015,9,regular,2015-10-31T16:00:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,29,58,South Florida,American Athletic,17
400764897,2015,9,regular,2015-10-31T16:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,52,2116,UCF,American Athletic,7
400763640,2015,9,regular,2015-10-31T16:00:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,30,98,Western Kentucky,Conference USA,55
400763555,2015,9,regular,2015-10-31T16:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,55,158,Nebraska,Big Ten,45
400756968,2015,9,regular,2015-10-31T16:30:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,10,259,Virginia Tech,ACC,26
400787342,2015,9,regular,2015-10-31T17:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,20,113,Massachusetts,Mid-American,10
400787341,2015,9,regular,2015-10-31T18:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,6,2117,Central Michigan,Mid-American,14
400763642,2015,9,regular,2015-10-31T18:30:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,34,2638,UTEP,Conference USA,13
400757064,2015,9,regular,2015-10-31T19:00:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,35,38,Colorado,Pac-12,31
400757063,2015,9,regular,2015-10-31T19:00:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,21,30,USC,Pac-12,27
400756972,2015,9,regular,2015-10-31T19:00:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,27,59,Georgia Tech,ACC,21
400756969,2015,9,regular,2015-10-31T19:30:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,41,228,Clemson,ACC,56
400603873,2015,9,regular,2015-10-31T19:30:00.000Z,True,True,True,3712,EverBank Stadium,57,Florida,SEC,27,61,Georgia,SEC,3
400763552,2015,9,regular,2015-10-31T19:30:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,31,120,Maryland,Big Ten,15
400763637,2015,9,regular,2015-10-31T19:30:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,10,276,Marshall,Conference USA,34
400787460,2015,9,regular,2015-10-31T19:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,44,2653,Troy,Sun Belt,41
400763638,2015,9,regular,2015-10-31T19:30:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,31,2229,Florida International,Conference USA,17
400787273,2015,9,regular,2015-10-31T19:30:00.000Z,True,False,True,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,17,21,San Diego State,Mountain West,41
400763447,2015,9,regular,2015-10-31T19:30:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,7,201,Oklahoma,Big 12,62
400787272,2015,9,regular,2015-10-31T19:30:00.000Z,True,False,True,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,27,68,Boise State,Mountain West,55
400763448,2015,9,regular,2015-10-31T19:30:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,53,197,Oklahoma State,Big 12,70
400764900,2015,9,regular,2015-10-31T20:00:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,31,202,Tulsa,American Athletic,40
400603871,2015,9,regular,2015-10-31T20:00:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,63,2630,UT Martin,OVC,28
400787463,2015,9,regular,2015-10-31T21:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,30,2433,UL Monroe,Sun Belt,24
400756970,2015,9,regular,2015-10-31T23:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,27,2390,Miami,ACC,30
400763639,2015,9,regular,2015-10-31T23:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,30,2636,UTSA,Conference USA,23
400757065,2015,9,regular,2015-10-31T23:00:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,27,204,Oregon State,Pac-12,12
400763553,2015,9,regular,2015-10-31T23:00:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,26,130,Michigan,Big Ten,29
400764898,2015,9,regular,2015-10-31T23:00:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,41,2655,Tulane,American Athletic,13
400603874,2015,9,regular,2015-10-31T23:00:00.000Z,True,False,False,4728,TDECU Stadium,248,Houston,American Athletic,34,238,Vanderbilt,SEC,0
400787461,2015,9,regular,2015-10-31T23:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,48,2247,Georgia State,Sun Belt,34
400763446,2015,9,regular,2015-10-31T23:00:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,24,251,Texas,Big 12,0
400603875,2015,9,regular,2015-10-31T23:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,21,2633,Tennessee,SEC,52
400763585,2015,9,regular,2015-11-01T00:00:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,20,87,Notre Dame,FBS Independents,24
400787462,2015,9,regular,2015-11-01T00:00:00.000Z,True,False,True,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,55,70,Idaho,Sun Belt,48
400787271,2015,9,regular,2015-11-01T02:30:00.000Z,True,False,True,3610,Aloha Stadium,62,Hawai'i,Mountain West,7,2005,Air Force,Mountain West,58
400757066,2015,9,regular,2015-11-01T02:30:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,28,24,Stanford,Pac-12,30
400757062,2015,9,regular,2015-11-01T03:00:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,49,12,Arizona,Pac-12,3
400787343,2015,10,regular,2015-11-04T01:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,27,2459,Northern Illinois,Mid-American,32
400787344,2015,10,regular,2015-11-05T01:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,62,195,Ohio,Mid-American,24
400787345,2015,10,regular,2015-11-06T00:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,17,2084,Buffalo,Mid-American,18
400763449,2015,10,regular,2015-11-06T00:30:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,24,239,Baylor,Big 12,31
400787464,2015,10,regular,2015-11-06T00:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,27,2032,Arkansas State,Sun Belt,40
400787346,2015,10,regular,2015-11-06T00:30:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,54,2050,Ball State,Mid-American,7
400603911,2015,10,regular,2015-11-06T02:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,13,344,Mississippi State,SEC,31
400790886,2015,10,regular,2015-11-06T03:30:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,16,2440,Nevada,Mountain West,30
400764901,2015,10,regular,2015-11-07T01:00:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,40,218,Temple,American Athletic,60
400763646,2015,10,regular,2015-11-07T01:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,24,242,Rice,Conference USA,21
400790887,2015,10,regular,2015-11-07T04:30:00.000Z,True,False,False,3935,CEFCU Stadium,23,San José State,Mountain West,16,252,BYU,FBS Independents,17
400763561,2015,10,regular,2015-11-07T17:00:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,23,213,Penn State,Big Ten,21
400787348,2015,10,regular,2015-11-07T17:00:00.000Z,True,False,True,3738,Gillette Stadium,113,Massachusetts,Mid-American,13,2006,Akron,Mid-American,17
400764906,2015,10,regular,2015-11-07T17:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,45,2116,UCF,American Athletic,30
400603906,2015,10,regular,2015-11-07T17:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,9,238,Vanderbilt,SEC,7
400763648,2015,10,regular,2015-11-07T17:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,35,2226,Florida Atlantic,Conference USA,19
400763643,2015,10,regular,2015-11-07T17:00:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,48,2429,Charlotte,Conference USA,31
400763563,2015,10,regular,2015-11-07T17:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,14,356,Illinois,Big Ten,48
400763453,2015,10,regular,2015-11-07T17:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,31,2641,Texas Tech,Big 12,26
400756975,2015,10,regular,2015-11-07T17:00:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,66,150,Duke,ACC,31
400756978,2015,10,regular,2015-11-07T17:00:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,30,87,Notre Dame,FBS Independents,42
400603907,2015,10,regular,2015-11-07T17:00:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,27,96,Kentucky,SEC,3
400756976,2015,10,regular,2015-11-07T17:30:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,41,183,Syracuse,ACC,17
400756973,2015,10,regular,2015-11-07T17:30:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,8,152,NC State,ACC,24
400757070,2015,10,regular,2015-11-07T18:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,10,24,Stanford,Pac-12,42
400787465,2015,10,regular,2015-11-07T19:00:00.000Z,True,False,True,3495,Georgia Dome,2247,Georgia State,Sun Belt,21,309,Louisiana,Sun Belt,23
400787347,2015,10,regular,2015-11-07T19:30:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,28,2199,Eastern Michigan,Mid-American,13
400787466,2015,10,regular,2015-11-07T20:00:00.000Z,True,False,True,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,52,70,Idaho,Sun Belt,45
400787275,2015,10,regular,2015-11-07T20:00:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,7,36,Colorado State,Mountain West,26
400756977,2015,10,regular,2015-11-07T20:00:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,27,258,Virginia,ACC,21
400763451,2015,10,regular,2015-11-07T20:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,49,2628,TCU,Big 12,29
400763557,2015,10,regular,2015-11-07T20:30:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,27,2294,Iowa,Big Ten,35
400763559,2015,10,regular,2015-11-07T20:30:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,49,164,Rutgers,Big Ten,16
400603908,2015,10,regular,2015-11-07T20:30:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,52,8,Arkansas,SEC,53
400764903,2015,10,regular,2015-11-07T20:30:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,33,2132,Cincinnati,American Athletic,30
400757068,2015,10,regular,2015-11-07T20:30:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,38,9,Arizona State,Pac-12,24
400760497,2015,10,regular,2015-11-07T20:30:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,20,349,Army,FBS Independents,3
400763558,2015,10,regular,2015-11-07T20:30:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,24,275,Wisconsin,Big Ten,31
400763644,2015,10,regular,2015-11-07T20:30:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,56,249,North Texas,Conference USA,13
400763645,2015,10,regular,2015-11-07T20:30:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,27,276,Marshall,Conference USA,24
400787278,2015,10,regular,2015-11-07T20:30:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,14,328,Utah State,Mountain West,13
400787467,2015,10,regular,2015-11-07T20:30:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,51,2433,UL Monroe,Sun Belt,14
400756974,2015,10,regular,2015-11-07T20:30:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,23,52,Florida State,ACC,13
400787468,2015,10,regular,2015-11-07T21:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,21,166,New Mexico State,Sun Belt,31
400764905,2015,10,regular,2015-11-07T21:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,3,41,UConn,American Athletic,7
400603909,2015,10,regular,2015-11-07T21:00:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,27,2579,South Carolina,SEC,24
400757069,2015,10,regular,2015-11-07T21:30:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,0,26,UCLA,Pac-12,41
400787277,2015,10,regular,2015-11-07T23:00:00.000Z,True,False,True,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,41,62,Hawai'i,Mountain West,21
400763647,2015,10,regular,2015-11-08T00:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,31,295,Old Dominion,Conference USA,36
400763450,2015,10,regular,2015-11-08T00:00:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,52,66,Iowa State,Big 12,16
400764904,2015,10,regular,2015-11-08T00:00:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,20,2426,Navy,American Athletic,45
400763560,2015,10,regular,2015-11-08T00:00:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,39,127,Michigan State,Big Ten,38
400764902,2015,10,regular,2015-11-08T00:30:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,17,58,South Florida,American Athletic,22
400603910,2015,10,regular,2015-11-08T00:30:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,10,2,Auburn,SEC,26
400757071,2015,10,regular,2015-11-08T00:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,23,254,Utah,Pac-12,34
400763562,2015,10,regular,2015-11-08T01:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,28,135,Minnesota,Big Ten,14
400603905,2015,10,regular,2015-11-08T01:00:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,30,99,LSU,SEC,16
400763452,2015,10,regular,2015-11-08T01:00:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,59,2305,Kansas,Big 12,20
400757072,2015,10,regular,2015-11-08T03:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,44,25,California,Pac-12,28
400757067,2015,10,regular,2015-11-08T03:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,38,12,Arizona,Pac-12,30
400787349,2015,11,regular,2015-11-11T01:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,27,2309,Kent State,Mid-American,0
400787350,2015,11,regular,2015-11-11T01:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,23,2649,Toledo,Mid-American,28
400787351,2015,11,regular,2015-11-12T01:00:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,30,2459,Northern Illinois,Mid-American,41
400787352,2015,11,regular,2015-11-12T01:00:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,27,189,Bowling Green,Mid-American,41
400756979,2015,11,regular,2015-11-13T00:30:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,21,259,Virginia Tech,ACC,23
400787469,2015,11,regular,2015-11-13T00:30:00.000Z,True,False,True,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,32,309,Louisiana,Sun Belt,25
400757073,2015,11,regular,2015-11-14T02:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,24,30,USC,Pac-12,27
400763568,2015,11,regular,2015-11-14T17:00:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,21,2509,Purdue,Big Ten,14
400763564,2015,11,regular,2015-11-14T17:00:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,3,194,Ohio State,Big Ten,28
400763567,2015,11,regular,2015-11-14T17:00:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,24,120,Maryland,Big Ten,7
400787353,2015,11,regular,2015-11-14T17:00:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,28,2006,Akron,Mid-American,37
400763456,2015,11,regular,2015-11-14T17:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,23,2305,Kansas,Big 12,17
400603935,2015,11,regular,2015-11-14T17:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,24,249,North Texas,Conference USA,0
400603931,2015,11,regular,2015-11-14T17:00:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,13,61,Georgia,SEC,20
400760498,2015,11,regular,2015-11-14T17:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,31,2655,Tulane,American Athletic,34
400756981,2015,11,regular,2015-11-14T17:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,13,221,Pittsburgh,ACC,31
400763652,2015,11,regular,2015-11-14T17:00:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,31,2638,UTEP,Conference USA,21
400603934,2015,11,regular,2015-11-14T17:00:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,14,57,Florida,SEC,24
400763458,2015,11,regular,2015-11-14T17:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,38,251,Texas,Big 12,20
400763650,2015,11,regular,2015-11-14T17:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,17,2393,Middle Tennessee,Conference USA,24
400756982,2015,11,regular,2015-11-14T17:30:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,34,152,NC State,ACC,17
400756983,2015,11,regular,2015-11-14T17:30:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,38,258,Virginia,ACC,31
400763649,2015,11,regular,2015-11-14T19:00:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,27,2636,UTSA,Conference USA,30
400787280,2015,11,regular,2015-11-14T19:00:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,35,328,Utah State,Mountain West,28
400787471,2015,11,regular,2015-11-14T20:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,21,2032,Arkansas State,Sun Belt,59
400787354,2015,11,regular,2015-11-14T20:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,17,113,Massachusetts,Mid-American,28
400757075,2015,11,regular,2015-11-14T20:00:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,27,264,Washington,Pac-12,17
400763651,2015,11,regular,2015-11-14T20:30:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,52,2229,Florida International,Conference USA,0
400763653,2015,11,regular,2015-11-14T20:30:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,10,2572,Southern Miss,Conference USA,65
400787472,2015,11,regular,2015-11-14T20:30:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,10,290,Georgia Southern,Sun Belt,45
400763565,2015,11,regular,2015-11-14T20:30:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,41,130,Michigan,Big Ten,48
400763457,2015,11,regular,2015-11-14T20:30:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,59,2306,Kansas State,Big 12,44
400763569,2015,11,regular,2015-11-14T20:30:00.000Z,True,False,True,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,14,158,Nebraska,Big Ten,31
400756985,2015,11,regular,2015-11-14T20:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,28,154,Wake Forest,ACC,7
400764909,2015,11,regular,2015-11-14T20:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,55,2567,SMU,American Athletic,14
400763455,2015,11,regular,2015-11-14T20:30:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,31,197,Oklahoma State,Big 12,35
400756984,2015,11,regular,2015-11-14T20:30:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,59,2390,Miami,ACC,21
400756980,2015,11,regular,2015-11-14T20:30:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,27,228,Clemson,ACC,37
400603933,2015,11,regular,2015-11-14T20:30:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,6,333,Alabama,SEC,31
400787284,2015,11,regular,2015-11-14T21:00:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,37,23,San José State,Mountain West,34
400603937,2015,11,regular,2015-11-14T21:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,21,96,Kentucky,SEC,17
400787473,2015,11,regular,2015-11-14T21:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,19,2247,Georgia State,Sun Belt,41
400787470,2015,11,regular,2015-11-14T22:00:00.000Z,True,False,True,3791,Kibbie Dome,70,Idaho,Sun Belt,20,2026,App State,Sun Belt,47
400764910,2015,11,regular,2015-11-15T00:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,44,218,Temple,American Athletic,23
400787282,2015,11,regular,2015-11-15T00:00:00.000Z,True,False,True,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,49,2439,UNLV,Mountain West,35
400603936,2015,11,regular,2015-11-15T00:00:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,41,2717,Western Carolina,Southern,17
400764908,2015,11,regular,2015-11-15T00:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,35,235,Memphis,American Athletic,34
400603932,2015,11,regular,2015-11-15T00:15:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,14,8,Arkansas,SEC,31
400757077,2015,11,regular,2015-11-15T00:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,36,2483,Oregon,Pac-12,38
400785063,2015,11,regular,2015-11-15T00:30:00.000Z,True,True,False,3622,GEHA Field at Arrowhead Stadium,142,Missouri,SEC,20,252,BYU,FBS Independents,16
400764907,2015,11,regular,2015-11-15T00:30:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,49,202,Tulsa,American Athletic,38
400763566,2015,11,regular,2015-11-15T01:00:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,40,135,Minnesota,Big Ten,35
400763454,2015,11,regular,2015-11-15T01:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,34,201,Oklahoma,Big 12,44
400757074,2015,11,regular,2015-11-15T03:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,37,254,Utah,Pac-12,30
400787281,2015,11,regular,2015-11-15T03:15:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,24,167,New Mexico,Mountain West,31
400757078,2015,11,regular,2015-11-15T03:30:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,54,204,Oregon State,Pac-12,24
400787285,2015,11,regular,2015-11-15T03:30:00.000Z,True,False,True,3932,Qualcomm Stadium,21,San Diego State,Mountain West,38,2751,Wyoming,Mountain West,3
400757076,2015,11,regular,2015-11-15T03:45:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,27,265,Washington State,Pac-12,31
400787283,2015,11,regular,2015-11-15T04:00:00.000Z,True,False,True,3610,Aloha Stadium,62,Hawai'i,Mountain West,14,278,Fresno State,Mountain West,42
