id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400603898,2015,7,regular,2015-10-15T23:00:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,27,"[7, 3, 10, 7]",Auburn,SEC,30,"[14, 9, 0, 7]"
400763629,2015,7,regular,2015-10-15T23:30:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,28,"[0, 14, 0, 14]",Western Kentucky,Conference USA,55,"[14, 20, 14, 7]"
400757050,2015,7,regular,2015-10-16T02:30:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,56,"[14, 21, 21, 0]",UCLA,Pac-12,35,"[10, 7, 3, 15]"
400764886,2015,7,regular,2015-10-17T00:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,38,"[0, 10, 7, 21]",Cincinnati,American Athletic,24,"[10, 7, 7, 0]"
400790882,2015,7,regular,2015-10-17T01:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,52,"[17, 28, 7, 0]",Boise State,Mountain West,26,"[3, 7, 7, 9]"
400764885,2015,7,regular,2015-10-17T01:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,7,"[0, 7, 0, 0]",Houston,American Athletic,42,"[7, 21, 14, 0]"
400790883,2015,7,regular,2015-10-17T02:30:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,31,"[7, 7, 3, 14]",UNLV,Mountain West,28,"[7, 7, 14, 0]"
400760495,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,21,"[0, 7, 7, 7]",Bucknell,Patriot,14,"[0, 14, 0, 0]"
400603894,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,0,Simmons Bank Liberty Stadium,Memphis,American Athletic,37,"[7, 17, 7, 6]",Ole Miss,SEC,24,"[14, 0, 10, 0]"
400756954,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,41,"[3, 3, 21, 14]",Louisville,ACC,21,"[7, 0, 7, 7]"
400763437,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,62,"[17, 10, 21, 14]",West Virginia,Big 12,38,"[7, 10, 7, 14]"
400763544,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,10,"[0, 10, 0, 0]",Iowa,Big Ten,40,"[3, 13, 14, 10]"
400787330,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,63,"[0, 28, 28, 7]",Eastern Michigan,Mid-American,20,"[6, 0, 0, 14]"
400603895,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,45,"[7, 17, 14, 7]",Louisiana Tech,Conference USA,20,"[14, 3, 3, 0]"
400763439,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,20,"[0, 0, 6, 14]",Texas Tech,Big 12,30,"[3, 17, 3, 7]"
400763546,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,24,"[7, 3, 7, 7]",Purdue,Big Ten,7,"[0, 7, 0, 0]"
400763627,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,17,"[3, 7, 7, 0]",Marshall,Conference USA,33,"[9, 14, 7, 3]"
400763628,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,42,"[7, 21, 7, 7]",Florida International,Conference USA,34,"[9, 7, 3, 15]"
400764887,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,American Athletic,20,"[0, 3, 10, 7]",South Florida,American Athletic,28,"[0, 7, 14, 7]"
400764888,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,30,"[7, 13, 3, 7]",Tulsa,American Athletic,17,"[0, 0, 0, 17]"
400787328,2015,7,regular,2015-10-17T16:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,14,"[0, 7, 0, 7]",Western Michigan,Mid-American,49,"[0, 14, 21, 14]"
400756955,2015,7,regular,2015-10-17T16:30:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,28,"[7, 14, 0, 7]",Pittsburgh,ACC,31,"[7, 14, 7, 3]"
400787332,2015,7,regular,2015-10-17T17:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,51,"[14, 23, 7, 7]",Buffalo,Mid-American,14,"[7, 0, 0, 7]"
400787327,2015,7,regular,2015-10-17T18:30:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,12,"[0, 3, 2, 7]",Northern Illinois,Mid-American,45,"[21, 0, 10, 14]"
400787331,2015,7,regular,2015-10-17T19:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,59,"[7, 21, 21, 10]",Akron,Mid-American,10,"[7, 3, 0, 0]"
400787329,2015,7,regular,2015-10-17T19:00:00.000Z,1,0,0,Scheumann Stadium,Ball State,Mid-American,19,"[3, 7, 3, 6]",Georgia State,Sun Belt,31,"[7, 17, 0, 7]"
400787453,2015,7,regular,2015-10-17T19:30:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,16,"[0, 0, 3, 13]",Idaho,Sun Belt,19,"[0, 6, 10, 3]"
400763440,2015,7,regular,2015-10-17T19:30:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,0,"[0, 0, 0, 0]",Oklahoma,Big 12,55,"[14, 21, 13, 7]"
400763542,2015,7,regular,2015-10-17T19:30:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,23,"[0, 10, 10, 3]",Michigan State,Big Ten,27,"[0, 7, 7, 13]"
400603897,2015,7,regular,2015-10-17T19:30:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,23,"[3, 10, 7, 3]",Alabama,SEC,41,"[14, 14, 3, 10]"
400763543,2015,7,regular,2015-10-17T19:30:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,25,"[7, 7, 0, 11]",Nebraska,Big Ten,48,"[14, 10, 7, 17]"
400763630,2015,7,regular,2015-10-17T19:30:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Conference USA,37,"[6, 6, 10, 15]",Charlotte,Conference USA,34,"[14, 10, 0, 10]"
400787260,2015,7,regular,2015-10-17T19:30:00.000Z,1,0,1,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,38,"[14, 7, 14, 3]",Air Force,Mountain West,23,"[6, 7, 0, 10]"
400787326,2015,7,regular,2015-10-17T19:30:00.000Z,1,0,1,Warren McGuirk Alumni Stadium,Massachusetts,Mid-American,10,"[0, 10, 0, 0]",Kent State,Mid-American,15,"[0, 10, 3, 2]"
400756956,2015,7,regular,2015-10-17T19:30:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,30,"[10, 10, 3, 7]",Virginia Tech,ACC,20,"[10, 3, 0, 7]"
400756958,2015,7,regular,2015-10-17T19:30:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,44,"[0, 14, 0, 10, 7, 7, 6]",Syracuse,ACC,38,"[0, 21, 3, 0, 7, 7, 0]"
400763541,2015,7,regular,2015-10-17T19:30:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,52,"[10, 14, 28, 0]",Rutgers,Big Ten,55,"[7, 20, 6, 22]"
400757055,2015,7,regular,2015-10-17T20:00:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,52,"[14, 31, 0, 7]",Oregon State,Pac-12,31,"[3, 14, 0, 14]"
400787264,2015,7,regular,2015-10-17T20:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,28,"[0, 21, 7, 0]",Nevada,Mountain West,21,"[0, 7, 7, 7]"
400603896,2015,7,regular,2015-10-17T20:00:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,19,"[6, 0, 10, 3]",Vanderbilt,SEC,10,"[0, 7, 3, 0]"
400787452,2015,7,regular,2015-10-17T22:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,56,"[14, 21, 14, 7]",New Mexico State,Sun Belt,26,"[0, 7, 7, 12]"
400787451,2015,7,regular,2015-10-17T23:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,14,"[7, 7, 0, 0]",App State,Sun Belt,59,"[10, 14, 21, 14]"
400756957,2015,7,regular,2015-10-17T23:00:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,50,"[0, 29, 7, 14]",Wake Forest,ACC,14,"[7, 7, 0, 0]"
400763438,2015,7,regular,2015-10-17T23:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,21,"[21, 0, 0, 0]",TCU,Big 12,45,"[14, 10, 7, 14]"
400756953,2015,7,regular,2015-10-17T23:00:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,34,"[10, 7, 10, 7]",Boston College,ACC,17,"[7, 3, 0, 7]"
400603893,2015,7,regular,2015-10-17T23:00:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,35,"[0, 28, 0, 7]",Florida,SEC,28,"[7, 7, 14, 0]"
400763631,2015,7,regular,2015-10-17T23:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,32,"[7, 9, 10, 6]",UTSA,Conference USA,10,"[0, 0, 10, 0]"
400787262,2015,7,regular,2015-10-17T23:00:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,28,"[7, 7, 7, 7]",Hawai'i,Mountain West,27,"[10, 14, 0, 3]"
400764889,2015,7,regular,2015-10-17T23:30:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,30,"[7, 7, 0, 16]",UCF,American Athletic,16,"[3, 10, 3, 0]"
400603892,2015,7,regular,2015-10-17T23:30:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,9,"[0, 3, 3, 3]",Missouri,SEC,6,"[3, 3, 0, 0]"
400757053,2015,7,regular,2015-10-17T23:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,41,"[21, 3, 0, 17]",USC,Pac-12,31,"[10, 14, 7, 0]"
400763545,2015,7,regular,2015-10-18T00:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,38,"[0, 21, 0, 17]",Penn State,Big Ten,10,"[3, 0, 7, 0]"
400757051,2015,7,regular,2015-10-18T01:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,31,"[7, 10, 7, 7]",Arizona,Pac-12,38,"[17, 0, 0, 21]"
400757052,2015,7,regular,2015-10-18T02:00:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,34,"[7, 7, 0, 20]",Arizona State,Pac-12,18,"[10, 0, 8, 0]"
400757054,2015,7,regular,2015-10-18T02:30:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,20,"[0, 3, 10, 7]",Oregon,Pac-12,26,"[6, 10, 7, 3]"
400787265,2015,7,regular,2015-10-18T02:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,7,"[0, 7, 0, 0]",San Diego State,Mountain West,30,"[7, 10, 13, 0]"
400787454,2015,8,regular,2015-10-21T00:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,37,"[13, 21, 3, 0]",Louisiana,Sun Belt,27,"[0, 14, 7, 6]"
400764890,2015,8,regular,2015-10-22T23:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,14,"[0, 14, 0, 0]",Temple,American Athletic,24,"[3, 7, 0, 14]"
400787455,2015,8,regular,2015-10-22T23:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,31,"[3, 14, 7, 7]",Georgia Southern,Sun Belt,13,"[7, 0, 0, 6]"
400757056,2015,8,regular,2015-10-23T01:00:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,40,"[10, 16, 14, 0]",California,Pac-12,24,"[3, 7, 6, 8]"
400764891,2015,8,regular,2015-10-24T00:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,42,"[7, 14, 14, 7]",Memphis,American Athletic,66,"[14, 21, 17, 14]"
400790884,2015,8,regular,2015-10-24T02:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,48,"[17, 17, 0, 14]",Utah State,Mountain West,14,"[0, 7, 7, 0]"
400756960,2015,8,regular,2015-10-24T16:00:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,0,"[0, 0, 0, 0]",Clemson,ACC,58,"[21, 21, 3, 13]"
400764895,2015,8,regular,2015-10-24T16:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,10,"[7, 3, 0, 0]",Houston,American Athletic,59,"[7, 17, 28, 7]"
400763632,2015,8,regular,2015-10-24T16:00:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,Conference USA,10,"[3, 0, 7, 0]",Southern Miss,Conference USA,44,"[10, 13, 14, 7]"
400763550,2015,8,regular,2015-10-24T16:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,28,"[5, 7, 7, 9]",Northwestern,Big Ten,30,"[7, 10, 3, 10]"
400763444,2015,8,regular,2015-10-24T16:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,23,"[3, 13, 0, 7]",Kansas State,Big 12,9,"[0, 6, 3, 0]"
400760496,2015,8,regular,2015-10-24T16:00:00.000Z,1,0,0,Rice Stadium,Rice,Conference USA,38,"[14, 10, 0, 14]",Army,FBS Independents,31,"[0, 14, 7, 10]"
400763441,2015,8,regular,2015-10-24T16:00:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,45,"[21, 14, 0, 10]",Iowa State,Big 12,27,"[0, 7, 7, 13]"
400756964,2015,8,regular,2015-10-24T16:00:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,17,"[0, 7, 3, 7, 0]",NC State,ACC,35,"[28, 0, 0, 7, 0]"
400603887,2015,8,regular,2015-10-24T16:00:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,54,"[7, 7, 7, 3, 7, 7, 8, 8]",Auburn,SEC,46,"[0, 7, 7, 10, 7, 7, 8, 0]"
400756965,2015,8,regular,2015-10-24T16:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,20,"[7, 10, 0, 3]",Pittsburgh,ACC,23,"[3, 10, 0, 10]"
400756959,2015,8,regular,2015-10-24T16:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,17,"[7, 10, 0, 0]",Boston College,ACC,14,"[0, 7, 7, 0]"
400764893,2015,8,regular,2015-10-24T17:00:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,31,"[7, 3, 7, 14]",Tulane,American Athletic,14,"[0, 7, 0, 7]"
400787334,2015,8,regular,2015-10-24T17:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,0,"[0, 0, 0, 0]",Bowling Green,Mid-American,48,"[14, 17, 10, 7]"
400787266,2015,8,regular,2015-10-24T18:00:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,42,"[7, 14, 14, 7]",Fresno State,Mountain West,14,"[14, 0, 0, 0]"
400787337,2015,8,regular,2015-10-24T18:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,35,"[7, 14, 7, 7]",Miami (OH),Mid-American,13,"[10, 0, 3, 0]"
400787338,2015,8,regular,2015-10-24T19:00:00.000Z,1,0,1,Gillette Stadium,Massachusetts,Mid-American,35,"[14, 14, 0, 7]",Toledo,Mid-American,51,"[3, 7, 21, 20]"
400787429,2015,8,regular,2015-10-24T19:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,70,"[28, 21, 14, 7]",Wagner,NEC,6,"[0, 0, 6, 0]"
400787336,2015,8,regular,2015-10-24T19:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,21,"[7, 7, 0, 7]",Central Michigan,Mid-American,23,"[10, 0, 7, 6]"
400763635,2015,8,regular,2015-10-24T19:30:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,30,"[17, 7, 3, 3]",North Texas,Conference USA,13,"[0, 3, 3, 7]"
400763547,2015,8,regular,2015-10-24T19:30:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,13,"[3, 3, 7, 0]",Wisconsin,Big Ten,24,"[0, 10, 7, 7]"
400787335,2015,8,regular,2015-10-24T19:30:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,49,"[14, 21, 7, 7]",Eastern Michigan,Mid-American,21,"[0, 0, 14, 7]"
400763442,2015,8,regular,2015-10-24T19:30:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,63,"[14, 14, 21, 14]",Texas Tech,Big 12,27,"[3, 14, 10, 0]"
400603886,2015,8,regular,2015-10-24T19:30:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,19,"[7, 0, 3, 9]",Tennessee,SEC,14,"[7, 0, 0, 7]"
400756961,2015,8,regular,2015-10-24T19:30:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,43,"[7, 3, 6, 8, 3, 7, 3, 6]",Duke,ACC,45,"[14, 0, 7, 3, 3, 7, 3, 8]"
400763549,2015,8,regular,2015-10-24T19:30:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,52,"[7, 14, 7, 24]",Indiana,Big Ten,26,"[7, 13, 6, 0]"
400763443,2015,8,regular,2015-10-24T19:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,58,"[14, 21, 21, 2]",Kansas,Big 12,10,"[0, 10, 0, 0]"
400787333,2015,8,regular,2015-10-24T19:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,41,"[14, 17, 0, 10]",Ohio,Mid-American,17,"[7, 3, 7, 0]"
400756963,2015,8,regular,2015-10-24T19:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,26,"[7, 6, 3, 10]",Virginia,ACC,13,"[10, 3, 0, 0]"
400763548,2015,8,regular,2015-10-24T19:30:00.000Z,1,1,1,M&T Bank Stadium,Maryland,Big Ten,30,"[7, 6, 14, 3]",Penn State,Big Ten,31,"[7, 10, 7, 7]"
400763634,2015,8,regular,2015-10-24T19:30:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,45,"[14, 21, 0, 10]",Middle Tennessee,Conference USA,16,"[7, 3, 0, 6]"
400787268,2015,8,regular,2015-10-24T20:00:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,30,"[0, 10, 3, 17]",Hawai'i,Mountain West,20,"[3, 14, 3, 0]"
400603891,2015,8,regular,2015-10-24T20:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,10,"[0, 7, 0, 3]",Missouri,SEC,3,"[0, 3, 0, 0]"
400757057,2015,8,regular,2015-10-24T20:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,42,"[0, 21, 7, 14]",Washington State,Pac-12,45,"[14, 17, 7, 7]"
400764894,2015,8,regular,2015-10-24T20:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,38,"[3, 14, 7, 14]",SMU,American Athletic,14,"[7, 0, 0, 7]"
400764892,2015,8,regular,2015-10-24T20:30:00.000Z,1,0,1,Nippert Stadium,Cincinnati,American Athletic,37,"[14, 10, 3, 10]",UConn,American Athletic,13,"[7, 3, 0, 3]"
400787456,2015,8,regular,2015-10-24T21:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Sun Belt,27,"[3, 10, 7, 7]",UL Monroe,Sun Belt,13,"[7, 3, 3, 0]"
400763633,2015,8,regular,2015-10-24T22:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,41,"[7, 10, 10, 14]",Old Dominion,Conference USA,12,"[0, 6, 6, 0]"
400756962,2015,8,regular,2015-10-24T23:00:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,22,"[3, 7, 3, 9]",Florida State,ACC,16,"[3, 13, 0, 0]"
400603890,2015,8,regular,2015-10-24T23:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,23,"[7, 9, 7, 0]",Texas A&M,SEC,3,"[0, 3, 0, 0]"
400603888,2015,8,regular,2015-10-24T23:00:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,48,"[7, 7, 20, 14]",Western Kentucky,Conference USA,20,"[0, 7, 6, 7]"
400763636,2015,8,regular,2015-10-24T23:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,27,"[7, 7, 7, 6]",Florida Atlantic,Conference USA,17,"[0, 17, 0, 0]"
400787269,2015,8,regular,2015-10-24T23:00:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,31,"[7, 14, 7, 3]",New Mexico,Mountain West,21,"[7, 7, 0, 7]"
400787458,2015,8,regular,2015-10-24T23:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,36,"[0, 19, 7, 10]",South Alabama,Sun Belt,18,"[3, 0, 7, 8]"
400757058,2015,8,regular,2015-10-24T23:30:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,42,"[7, 21, 7, 7]",Utah,Pac-12,24,"[14, 3, 0, 7]"
400603889,2015,8,regular,2015-10-24T23:30:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,42,"[7, 21, 7, 7]",Kentucky,SEC,16,"[10, 3, 3, 0]"
400787457,2015,8,regular,2015-10-25T00:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Sun Belt,7,"[0, 7, 0, 0]",Troy,Sun Belt,52,"[21, 24, 7, 0]"
400763551,2015,8,regular,2015-10-25T00:00:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big Ten,7,"[0, 0, 0, 7]",Ohio State,Big Ten,49,"[7, 14, 21, 7]"
400787267,2015,8,regular,2015-10-25T02:21:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,34,"[17, 7, 10, 0]",Wyoming,Mountain West,14,"[0, 7, 0, 7]"
400757059,2015,8,regular,2015-10-25T02:30:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,13,"[7, 3, 0, 3]",Colorado,Pac-12,17,"[3, 7, 0, 7]"
400757060,2015,8,regular,2015-10-25T02:36:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,31,"[7, 10, 14, 0]",Washington,Pac-12,14,"[0, 0, 7, 7]"
400756966,2015,9,regular,2015-10-29T23:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,19,"[3, 0, 10, 6]",North Carolina,ACC,26,"[3, 17, 3, 3]"
400787459,2015,9,regular,2015-10-29T23:30:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,37,"[7, 7, 10, 13]",Texas State,Sun Belt,13,"[0, 6, 7, 0]"
400763445,2015,9,regular,2015-10-29T23:30:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,40,"[17, 6, 14, 3]",West Virginia,Big 12,10,"[0, 10, 0, 0]"
400787340,2015,9,regular,2015-10-29T23:30:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,24,"[7, 10, 0, 7]",Buffalo,Mid-American,29,"[10, 7, 12, 0]"
400787339,2015,9,regular,2015-10-29T23:30:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,28,"[7, 7, 7, 7]",Western Michigan,Mid-American,58,"[13, 10, 21, 14]"
400757061,2015,9,regular,2015-10-30T02:30:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,55,"[0, 14, 17, 10, 7, 7, 0]",Oregon,Pac-12,61,"[10, 7, 17, 7, 7, 7, 6]"
400756967,2015,9,regular,2015-10-30T23:00:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,19,"[10, 9, 0, 0]",Louisville,ACC,20,"[0, 17, 3, 0]"
400764896,2015,9,regular,2015-10-30T23:00:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,American Athletic,31,"[3, 7, 14, 7]",East Carolina,American Athletic,13,"[6, 0, 0, 7]"
400763641,2015,9,regular,2015-10-31T00:00:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,17,"[7, 0, 3, 7]",Louisiana Tech,Conference USA,42,"[14, 14, 7, 7]"
400790885,2015,9,regular,2015-10-31T02:26:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,58,"[14, 16, 7, 21]",Wyoming,Mountain West,27,"[7, 7, 7, 6]"
400763556,2015,9,regular,2015-10-31T16:00:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,48,"[10, 17, 14, 7]",Rutgers,Big Ten,10,"[3, 0, 7, 0]"
400763554,2015,9,regular,2015-10-31T16:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,39,"[12, 3, 10, 14]",Illinois,Big Ten,0,"[0, 0, 0, 0]"
400603876,2015,9,regular,2015-10-31T16:00:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,35,"[7, 14, 14, 0]",South Carolina,SEC,28,"[7, 14, 7, 0]"
400756971,2015,9,regular,2015-10-31T16:00:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,45,"[14, 14, 7, 10]",Syracuse,ACC,21,"[7, 7, 0, 7]"
400603872,2015,9,regular,2015-10-31T16:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,19,"[3, 7, 3, 6]",Ole Miss,SEC,27,"[3, 7, 10, 7]"
400764899,2015,9,regular,2015-10-31T16:00:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,29,"[3, 10, 3, 13]",South Florida,American Athletic,17,"[10, 0, 7, 0]"
400764897,2015,9,regular,2015-10-31T16:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,American Athletic,52,"[21, 14, 14, 3]",UCF,American Athletic,7,"[0, 0, 0, 7]"
400763640,2015,9,regular,2015-10-31T16:00:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Conference USA,30,"[3, 7, 7, 13]",Western Kentucky,Conference USA,55,"[10, 21, 10, 14]"
400763555,2015,9,regular,2015-10-31T16:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,55,"[7, 14, 21, 13]",Nebraska,Big Ten,45,"[3, 6, 7, 29]"
400756968,2015,9,regular,2015-10-31T16:30:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,10,"[0, 0, 3, 7]",Virginia Tech,ACC,26,"[10, 10, 3, 3]"
400787342,2015,9,regular,2015-10-31T17:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,20,"[3, 7, 10, 0]",Massachusetts,Mid-American,10,"[0, 3, 7, 0]"
400787341,2015,9,regular,2015-10-31T18:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,6,"[0, 6, 0, 0]",Central Michigan,Mid-American,14,"[0, 7, 7, 0]"
400763642,2015,9,regular,2015-10-31T18:30:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,34,"[7, 6, 7, 14]",UTEP,Conference USA,13,"[0, 3, 3, 7]"
