id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400547733,2014,7,regular,2014-10-11T19:30:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,14,"[14, 0, 0, 0]",Boston College,ACC,30,"[14, 7, 3, 6]"
400548464,2014,7,regular,2014-10-11T19:30:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,FBS Independents,51,"[14, 23, 7, 7]",VMI,Southern,14,"[0, 7, 0, 7]"
400548047,2014,7,regular,2014-10-11T19:30:00.000Z,1,0,1,Legion Field,UAB,Conference USA,56,"[14, 21, 21, 0]",North Texas,Conference USA,21,"[0, 14, 0, 7]"
400547872,2014,7,regular,2014-10-11T19:30:00.000Z,1,0,0,Jack Trice Stadium,Iowa State,Big 12,37,"[6, 3, 14, 14]",Toledo,Mid-American,30,"[3, 10, 7, 10]"
400547745,2014,7,regular,2014-10-11T19:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,23,"[7, 7, 6, 3]",Louisville,ACC,17,"[3, 7, 7, 0]"
400548423,2014,7,regular,2014-10-11T19:30:00.000Z,1,0,0,Kidd Brewer Stadium,App State,Sun Belt,48,"[7, 17, 16, 8, 0]",Liberty,Big South,55,"[14, 14, 13, 7, 7]"
400548369,2014,7,regular,2014-10-11T19:30:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,38,"[21, 7, 0, 10]",Auburn,SEC,23,"[0, 13, 7, 3]"
400547868,2014,7,regular,2014-10-11T19:30:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,61,"[10, 17, 10, 24]",TCU,Big 12,58,"[14, 17, 13, 14]"
400547798,2014,7,regular,2014-10-11T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,50,"[7, 21, 7, 15]",North Carolina,ACC,43,"[14, 12, 10, 7]"
400547957,2014,7,regular,2014-10-11T19:30:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,31,"[3, 14, 0, 14]",Michigan State,Big Ten,45,"[14, 10, 14, 7]"
400548282,2014,7,regular,2014-10-11T19:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,30,"[0, 10, 0, 20]",Oregon,Pac-12,42,"[8, 13, 14, 7]"
400547871,2014,7,regular,2014-10-11T20:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,20,"[7, 0, 3, 10]",Oklahoma State,Big 12,27,"[10, 10, 0, 7]"
400548371,2014,7,regular,2014-10-11T20:00:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,45,"[7, 17, 14, 7]",Chattanooga,Southern,10,"[0, 3, 0, 7]"
400548129,2014,7,regular,2014-10-11T21:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,17,"[7, 0, 10, 0]",Central Michigan,Mid-American,34,"[14, 7, 10, 3]"
400548425,2014,7,regular,2014-10-11T22:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,47,"[13, 7, 13, 14]",Idaho,Sun Belt,24,"[3, 7, 14, 0]"
400548365,2014,7,regular,2014-10-11T22:00:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,13,"[0, 6, 7, 0]",Alabama,SEC,14,"[0, 7, 0, 7]"
400548283,2014,7,regular,2014-10-11T22:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,7,"[0, 0, 7, 0]",Washington,Pac-12,31,"[14, 14, 0, 3]"
400547948,2014,7,regular,2014-10-11T23:00:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,18,"[7, 3, 3, 5]",Penn State,Big Ten,13,"[6, 7, 0, 0]"
400547690,2014,7,regular,2014-10-11T23:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,24,"[7, 14, 0, 3]",Houston,American Athletic,28,"[0, 14, 7, 7]"
400547689,2014,7,regular,2014-10-11T23:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,17,"[7, 10, 0, 0]",East Carolina,American Athletic,28,"[7, 0, 7, 14]"
400548045,2014,7,regular,2014-10-11T23:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,16,"[0, 7, 3, 6]",Florida International,Conference USA,13,"[0, 10, 0, 3]"
400548372,2014,7,regular,2014-10-11T23:30:00.000Z,1,0,0,FirstBank Stadium,Vanderbilt,SEC,21,"[3, 18, 0, 0]",Charleston Southern,Big South,20,"[0, 10, 7, 3]"
400548366,2014,7,regular,2014-10-11T23:30:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,27,"[14, 3, 0, 10]",LSU,SEC,30,"[7, 7, 6, 10]"
400547688,2014,7,regular,2014-10-12T00:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,12,"[7, 0, 2, 3]",UConn,American Athletic,3,"[3, 0, 0, 0]"
400548048,2014,7,regular,2014-10-12T00:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,42,"[7, 14, 7, 14]",Old Dominion,Conference USA,35,"[7, 0, 21, 7]"
400548368,2014,7,regular,2014-10-12T01:00:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,20,"[0, 0, 7, 13]",Ole Miss,SEC,35,"[14, 7, 7, 7]"
400548210,2014,7,regular,2014-10-12T02:15:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,34,"[14, 17, 0, 3]",Air Force,Mountain West,16,"[3, 3, 7, 3]"
400548281,2014,7,regular,2014-10-12T02:30:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,26,"[6, 0, 7, 13]",USC,Pac-12,28,"[7, 7, 14, 0]"
400548211,2014,7,regular,2014-10-12T02:30:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,24,"[0, 3, 7, 14]",Colorado State,Mountain West,31,"[0, 17, 14, 0]"
400548213,2014,7,regular,2014-10-12T04:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,38,"[3, 7, 14, 14]",Wyoming,Mountain West,28,"[14, 7, 7, 0]"
400548427,2014,8,regular,2014-10-15T00:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,10,"[0, 3, 0, 7]",Louisiana,Sun Belt,34,"[7, 14, 7, 6]"
400547813,2014,8,regular,2014-10-16T23:30:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,21,"[7, 7, 0, 7]",Virginia Tech,ACC,16,"[0, 6, 3, 7]"
400548284,2014,8,regular,2014-10-17T02:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,23,"[0, 6, 0, 10, 7, 0]",Utah,Pac-12,29,"[6, 0, 3, 7, 7, 6]"
400548216,2014,8,regular,2014-10-18T00:00:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,37,"[13, 7, 7, 10]",Fresno State,Mountain West,27,"[10, 0, 17, 0]"
400547694,2014,8,regular,2014-10-18T01:00:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,31,"[10, 7, 14, 0]",Temple,American Athletic,10,"[3, 7, 0, 0]"
400547695,2014,8,regular,2014-10-18T16:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,30,"[17, 10, 3, 0]",South Florida,American Athletic,38,"[7, 0, 14, 17]"
400547931,2014,8,regular,2014-10-18T16:00:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,38,"[7, 10, 7, 14]",Iowa,Big Ten,31,"[14, 0, 7, 10]"
400547819,2014,8,regular,2014-10-18T16:00:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,7,"[7, 0, 0, 0]",Syracuse,ACC,30,"[3, 14, 13, 0]"
400547692,2014,8,regular,2014-10-18T16:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,20,"[0, 13, 7, 0]",Tulane,American Athletic,13,"[3, 0, 3, 7]"
400547874,2014,8,regular,2014-10-18T16:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,41,"[7, 17, 3, 14]",Baylor,Big 12,27,"[13, 7, 7, 0]"
400548052,2014,8,regular,2014-10-18T16:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,27,"[0, 6, 21, 0]",UTSA,Conference USA,20,"[3, 7, 0, 10]"
400548051,2014,8,regular,2014-10-18T16:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,45,"[7, 7, 14, 17]",Western Kentucky,Conference USA,38,"[17, 14, 7, 0]"
400547964,2014,8,regular,2014-10-18T16:00:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,39,"[14, 6, 16, 3]",Purdue,Big Ten,38,"[14, 17, 7, 0]"
400548363,2014,8,regular,2014-10-18T16:00:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,41,"[14, 14, 10, 3]",Furman,Southern,10,"[7, 0, 3, 0]"
400547877,2014,8,regular,2014-10-18T16:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,30,"[7, 10, 7, 6]",Kansas State,Big 12,31,"[7, 14, 10, 0]"
400547756,2014,8,regular,2014-10-18T16:30:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,20,"[7, 3, 3, 7]",Virginia,ACC,13,"[0, 10, 3, 0]"
400548133,2014,8,regular,2014-10-18T18:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,23,"[7, 6, 7, 3]",Akron,Mid-American,20,"[7, 3, 7, 3]"
400548138,2014,8,regular,2014-10-18T18:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,14,"[7, 7, 0, 0]",Western Michigan,Mid-American,26,"[3, 10, 6, 7]"
400548428,2014,8,regular,2014-10-18T19:00:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,14,"[7, 7, 0, 0]",App State,Sun Belt,53,"[17, 9, 14, 13]"
400548136,2014,8,regular,2014-10-18T19:00:00.000Z,1,0,1,Gillette Stadium,Massachusetts,Mid-American,36,"[13, 17, 6, 0]",Eastern Michigan,Mid-American,14,"[7, 7, 0, 0]"
400547805,2014,8,regular,2014-10-18T19:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,30,"[7, 10, 3, 10]",NC State,ACC,18,"[6, 0, 3, 9]"
400547873,2014,8,regular,2014-10-18T19:30:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,34,"[10, 7, 10, 7]",Kansas,Big 12,21,"[0, 7, 14, 0]"
400548053,2014,8,regular,2014-10-18T19:30:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,34,"[14, 7, 0, 13]",UAB,Conference USA,22,"[6, 9, 7, 0]"
400548134,2014,8,regular,2014-10-18T19:30:00.000Z,1,0,0,Dix Stadium,Kent State,Mid-American,39,"[3, 10, 10, 16]",Army,FBS Independents,17,"[3, 7, 7, 0]"
400547984,2014,8,regular,2014-10-18T19:30:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,56,"[14, 21, 21, 0]",Rutgers,Big Ten,17,"[7, 0, 3, 7]"
400548135,2014,8,regular,2014-10-18T19:30:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,29,"[7, 7, 7, 8]",Ball State,Mid-American,32,"[13, 13, 3, 3]"
400547922,2014,8,regular,2014-10-18T19:30:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,17,"[3, 14, 0, 0]",Michigan State,Big Ten,56,"[7, 21, 7, 21]"
400548364,2014,8,regular,2014-10-18T19:30:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,59,"[10, 35, 7, 7]",Texas A&M,SEC,0,"[0, 0, 0, 0]"
400548287,2014,8,regular,2014-10-18T19:30:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,34,"[0, 14, 14, 6]",UCLA,Pac-12,36,"[7, 17, 9, 3]"
400548215,2014,8,regular,2014-10-18T19:30:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,35,"[7, 14, 14, 0]",New Mexico,Mountain West,31,"[7, 14, 7, 3]"
400547693,2014,8,regular,2014-10-18T19:30:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,3,"[3, 0, 0, 0]",Cincinnati,American Athletic,41,"[6, 22, 3, 10]"
400547734,2014,8,regular,2014-10-18T19:30:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,13,"[0, 7, 0, 6]",Clemson,ACC,17,"[0, 10, 0, 7]"
400548359,2014,8,regular,2014-10-18T20:00:00.000Z,1,0,1,War Memorial Stadium (AR),Arkansas,SEC,32,"[6, 0, 13, 13]",Georgia,SEC,45,"[7, 31, 0, 7]"
400547876,2014,8,regular,2014-10-18T20:00:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,42,"[21, 7, 14, 0]",Oklahoma State,Big 12,9,"[3, 6, 0, 0]"
400548220,2014,8,regular,2014-10-18T20:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,20,"[0, 3, 7, 10, 0]",San José State,Mountain West,27,"[3, 7, 0, 10, 7]"
400548137,2014,8,regular,2014-10-18T21:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,51,"[16, 21, 0, 14]",Miami (OH),Mid-American,41,"[7, 14, 7, 13]"
400548430,2014,8,regular,2014-10-18T21:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Sun Belt,29,"[14, 6, 0, 9]",New Mexico State,Sun Belt,17,"[7, 3, 0, 7]"
400548286,2014,8,regular,2014-10-18T22:00:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,56,"[28, 7, 21, 0]",Colorado,Pac-12,28,"[0, 7, 14, 7]"
400548050,2014,8,regular,2014-10-18T22:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,13,"[7, 0, 0, 6]",Marshall,Conference USA,45,"[7, 7, 10, 21]"
400548217,2014,8,regular,2014-10-18T23:00:00.000Z,1,0,1,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,16,"[7, 3, 0, 6]",Utah State,Mountain West,13,"[10, 0, 0, 3]"
400548362,2014,8,regular,2014-10-18T23:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,13,"[0, 0, 7, 6]",Missouri,SEC,42,"[14, 6, 22, 0]"
400548361,2014,8,regular,2014-10-18T23:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,34,"[0, 14, 10, 10]",Tennessee,SEC,3,"[0, 3, 0, 0]"
400547775,2014,8,regular,2014-10-18T23:00:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,48,"[7, 14, 14, 13]",Georgia Tech,ACC,43,"[7, 10, 7, 19]"
400548054,2014,8,regular,2014-10-18T23:00:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,20,"[0, 13, 7, 0]",Southern Miss,Conference USA,30,"[10, 3, 14, 3]"
400548360,2014,8,regular,2014-10-18T23:30:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,41,"[17, 10, 14, 0]",Kentucky,SEC,3,"[3, 0, 0, 0]"
400547971,2014,8,regular,2014-10-18T23:30:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,17,"[7, 10, 0, 0]",Nebraska,Big Ten,38,"[0, 14, 7, 17]"
400548429,2014,8,regular,2014-10-18T23:30:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,30,"[10, 0, 10, 10]",Georgia State,Sun Belt,27,"[7, 7, 7, 6]"
400548288,2014,8,regular,2014-10-19T00:00:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,45,"[7, 21, 7, 10]",Washington,Pac-12,20,"[6, 0, 7, 7]"
400547875,2014,8,regular,2014-10-19T00:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,48,"[14, 14, 3, 17]",Iowa State,Big 12,45,"[7, 21, 3, 14]"
400547767,2014,8,regular,2014-10-19T00:00:00.000Z,1,0,0,Doak Campbell Stadium,Florida State,ACC,31,"[7, 3, 14, 7]",Notre Dame,FBS Independents,27,"[7, 10, 7, 3]"
400548219,2014,8,regular,2014-10-19T02:15:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,35,"[7, 21, 0, 7]",Nevada,Mountain West,42,"[3, 10, 7, 22]"
400548218,2014,8,regular,2014-10-19T02:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,20,"[10, 0, 7, 3]",Hawai'i,Mountain West,10,"[0, 7, 3, 0]"
400548285,2014,8,regular,2014-10-19T02:30:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,26,"[0, 14, 3, 9]",Stanford,Pac-12,10,"[0, 0, 3, 7]"
400548431,2014,9,regular,2014-10-22T00:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,55,"[13, 21, 7, 14]",Arkansas State,Sun Belt,40,"[9, 14, 0, 17]"
400547696,2014,9,regular,2014-10-23T23:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,31,"[14, 0, 7, 10]",UConn,American Athletic,21,"[7, 0, 14, 0]"
400547791,2014,9,regular,2014-10-24T00:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,6,"[0, 0, 0, 6]",Miami,ACC,30,"[3, 21, 0, 6]"
400547697,2014,9,regular,2014-10-24T23:00:00.000Z,1,0,1,Paul Brown Stadium,Cincinnati,American Athletic,34,"[10, 10, 0, 14]",South Florida,American Athletic,17,"[3, 0, 0, 14]"
400550419,2014,9,regular,2014-10-24T23:30:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,27,"[10, 0, 14, 3]",Troy,Sun Belt,13,"[0, 3, 3, 7]"
400548221,2014,9,regular,2014-10-25T01:00:00.000Z,1,0,0,Albertsons Stadium,Boise State,Mountain West,55,"[10, 31, 7, 7]",BYU,FBS Independents,30,"[0, 16, 7, 7]"
400548289,2014,9,regular,2014-10-25T02:00:00.000Z,1,0,1,Levi's Stadium,California,Pac-12,41,"[14, 14, 7, 6]",Oregon,Pac-12,59,"[14, 24, 14, 7]"
400547938,2014,9,regular,2014-10-25T16:00:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,52,"[10, 14, 14, 14]",Maryland,Big Ten,7,"[0, 0, 0, 7]"
400547911,2014,9,regular,2014-10-25T16:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,28,"[14, 0, 7, 7]",Minnesota,Big Ten,24,"[0, 3, 21, 0]"
400547699,2014,9,regular,2014-10-25T16:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,10,"[0, 7, 3, 0]",Memphis,American Athletic,48,"[7, 24, 10, 7]"
400547878,2014,9,regular,2014-10-25T16:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,23,"[6, 7, 3, 7]",Texas,Big 12,0,"[0, 0, 0, 0]"
400548059,2014,9,regular,2014-10-25T16:00:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,45,"[14, 21, 10, 0]",UAB,Conference USA,17,"[0, 0, 10, 7]"
400548057,2014,9,regular,2014-10-25T16:00:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,41,"[14, 0, 10, 17]",North Texas,Conference USA,21,"[14, 7, 0, 0]"
400547972,2014,9,regular,2014-10-25T16:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,42,"[7, 14, 14, 7]",Rutgers,Big Ten,24,"[7, 0, 10, 7]"
400547799,2014,9,regular,2014-10-25T16:30:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,27,"[14, 10, 3, 0]",North Carolina,ACC,28,"[14, 7, 0, 7]"
400548142,2014,9,regular,2014-10-25T17:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,17,"[7, 3, 0, 7]",Northern Illinois,Mid-American,28,"[14, 0, 0, 14]"
400548224,2014,9,regular,2014-10-25T17:00:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,FBS Independents,41,"[0, 24, 7, 10]",San José State,Mountain West,31,"[3, 14, 0, 14]"
400548139,2014,9,regular,2014-10-25T18:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,35,"[3, 10, 3, 19]",Akron,Mid-American,21,"[14, 7, 0, 0]"
400548143,2014,9,regular,2014-10-25T18:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,42,"[7, 21, 0, 14]",Ohio,Mid-American,21,"[7, 0, 0, 14]"
400548144,2014,9,regular,2014-10-25T18:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,42,"[7, 7, 14, 14]",Massachusetts,Mid-American,35,"[13, 7, 0, 15]"
400548432,2014,9,regular,2014-10-25T18:00:00.000Z,1,0,1,Georgia Dome,Georgia State,Sun Belt,31,"[3, 14, 0, 14]",Georgia Southern,Sun Belt,69,"[14, 13, 21, 21]"
400548294,2014,9,regular,2014-10-25T18:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,37,"[0, 14, 0, 17, 3, 3]",UCLA,Pac-12,40,"[17, 7, 7, 0, 3, 6]"
400548141,2014,9,regular,2014-10-25T18:30:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,10,"[7, 0, 3, 0]",Kent State,Mid-American,3,"[0, 3, 0, 0]"
400547735,2014,9,regular,2014-10-25T19:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,17,"[0, 0, 3, 14]",Boston College,ACC,23,"[10, 7, 0, 6]"
400548355,2014,9,regular,2014-10-25T19:30:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,31,"[7, 3, 14, 7]",Mississippi State,SEC,45,"[10, 7, 14, 14]"
400547949,2014,9,regular,2014-10-25T19:30:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,35,"[7, 7, 14, 7]",Michigan,Big Ten,11,"[0, 3, 0, 8]"
400547880,2014,9,regular,2014-10-25T19:30:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,82,"[24, 13, 31, 14]",Texas Tech,Big 12,27,"[17, 3, 7, 0]"
400547879,2014,9,regular,2014-10-25T19:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,10,"[0, 10, 0, 0]",West Virginia,Big 12,34,"[14, 0, 3, 17]"
400548055,2014,9,regular,2014-10-25T19:30:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,35,"[7, 7, 7, 14]",Florida Atlantic,Conference USA,16,"[3, 13, 0, 0]"
400547776,2014,9,regular,2014-10-25T19:30:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,28,"[0, 14, 7, 7]",Georgia Tech,ACC,56,"[28, 0, 7, 21]"
400548056,2014,9,regular,2014-10-25T19:30:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,20,"[7, 0, 3, 10]",Louisiana Tech,Conference USA,31,"[0, 3, 14, 14]"
400548140,2014,9,regular,2014-10-25T19:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,14,"[0, 7, 7, 0]",Central Michigan,Mid-American,20,"[7, 7, 0, 6]"
400548293,2014,9,regular,2014-10-25T19:30:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,38,"[14, 14, 7, 3]",Oregon State,Pac-12,14,"[7, 0, 0, 7]"
400548358,2014,9,regular,2014-10-25T20:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,24,"[3, 7, 7, 7]",Vanderbilt,SEC,14,"[0, 7, 0, 7]"
400548225,2014,9,regular,2014-10-25T20:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,34,"[7, 10, 10, 7]",UNLV,Mountain West,20,"[0, 13, 0, 7]"
400548058,2014,9,regular,2014-10-25T20:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,66,"[21, 21, 14, 10]",Old Dominion,Conference USA,51,"[3, 27, 21, 0]"
400547698,2014,9,regular,2014-10-25T21:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,34,"[17, 10, 7, 0]",Temple,American Athletic,14,"[0, 14, 0, 0]"
400548290,2014,9,regular,2014-10-25T22:00:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,37,"[0, 16, 0, 21]",Arizona,Pac-12,59,"[24, 7, 21, 7]"
400547746,2014,9,regular,2014-10-25T23:00:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,16,"[0, 3, 6, 7]",Syracuse,ACC,6,"[3, 3, 0, 0]"
400548060,2014,9,regular,2014-10-25T23:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,0,"[0, 0, 0, 0]",UTEP,Conference USA,34,"[14, 3, 10, 7]"
400548222,2014,9,regular,2014-10-25T23:00:00.000Z,1,0,1,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,45,"[10, 14, 14, 7]",Wyoming,Mountain West,31,"[3, 0, 7, 21]"
400548433,2014,9,regular,2014-10-25T23:04:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,18,"[3, 10, 5, 0]",Texas State,Sun Belt,22,"[0, 0, 7, 15]"
400548354,2014,9,regular,2014-10-25T23:15:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,10,"[0, 3, 0, 7]",Ole Miss,SEC,7,"[7, 0, 0, 0]"
400548357,2014,9,regular,2014-10-25T23:30:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,20,"[0, 10, 7, 3]",Alabama,SEC,34,"[20, 7, 7, 0]"
400548356,2014,9,regular,2014-10-25T23:30:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,42,"[7, 14, 14, 7]",South Carolina,SEC,35,"[7, 14, 14, 0]"
400547985,2014,9,regular,2014-10-26T00:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,24,"[0, 0, 7, 10, 7, 0]",Ohio State,Big Ten,31,"[7, 10, 0, 0, 7, 7]"
400548292,2014,9,regular,2014-10-26T02:00:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,24,"[7, 3, 7, 7]",USC,Pac-12,21,"[7, 7, 0, 7]"
400548291,2014,9,regular,2014-10-26T02:45:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,10,"[0, 0, 7, 3]",Arizona State,Pac-12,24,"[0, 10, 0, 14]"
400548223,2014,9,regular,2014-10-26T04:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,18,"[7, 3, 0, 8]",Nevada,Mountain West,26,"[0, 6, 10, 10]"
400547768,2014,10,regular,2014-10-30T23:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,31,"[0, 21, 3, 7]",Florida State,ACC,42,"[0, 7, 14, 21]"
400550420,2014,10,regular,2014-10-30T23:30:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,42,"[14, 7, 7, 14]",Troy,Sun Belt,10,"[0, 3, 0, 7]"
400547701,2014,10,regular,2014-11-01T00:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,40,"[0, 20, 6, 14]",Tulsa,American Athletic,20,"[7, 7, 0, 6]"
400547700,2014,10,regular,2014-11-01T00:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,14,"[0, 0, 14, 0]",Cincinnati,American Athletic,38,"[10, 14, 7, 7]"
