id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401282236,2021,8,regular,2021-10-23T23:00:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,19,98,Western Kentucky,Conference USA,34
401310724,2021,8,regular,2021-10-23T23:00:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,14,21,San Diego State,Mountain West,20
401310727,2021,8,regular,2021-10-23T23:00:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,34,2440,Nevada,Mountain West,32
401301029,2021,8,regular,2021-10-23T23:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,34,218,Temple,American Athletic,14
401282114,2021,8,regular,2021-10-23T23:30:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,44,2579,South Carolina,SEC,14
401282730,2021,8,regular,2021-10-23T23:30:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,7,194,Ohio State,Big Ten,54
401287927,2021,8,regular,2021-10-23T23:30:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,17,277,West Virginia,Big 12,29
401282709,2021,8,regular,2021-10-23T23:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,31,30,USC,Pac-12,16
401309880,2021,8,regular,2021-10-23T23:30:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,42,254,Utah,Pac-12,34
401282665,2021,8,regular,2021-10-23T23:30:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,31,152,NC State,ACC,30
401282667,2021,8,regular,2021-10-23T23:30:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,48,59,Georgia Tech,ACC,40
401310728,2021,8,regular,2021-10-24T03:59:00.000Z,True,False,False,3610,Aloha Stadium,62,Hawai'i,Mountain West,48,166,New Mexico State,FBS Independents,34
401309627,2021,9,regular,2021-10-28T23:30:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,35,2653,Troy,Sun Belt,28
401301033,2021,9,regular,2021-10-28T23:30:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,29,58,South Florida,American Athletic,14
401301030,2021,9,regular,2021-10-29T23:30:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,17,2426,Navy,American Athletic,20
401310734,2021,9,regular,2021-10-30T02:00:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,51,2439,UNLV,Mountain West,20
401282719,2021,9,regular,2021-10-30T16:00:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,14,164,Rutgers,Big Ten,20
401282763,2021,9,regular,2021-10-30T16:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,27,2294,Iowa,Big Ten,7
401282726,2021,9,regular,2021-10-30T16:00:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,38,84,Indiana,Big Ten,35
401282777,2021,9,regular,2021-10-30T16:00:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,37,130,Michigan,Big Ten,33
401301031,2021,9,regular,2021-10-30T16:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,7,2116,UCF,American Athletic,49
401301032,2021,9,regular,2021-10-30T16:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,12,2132,Cincinnati,American Athletic,31
401309631,2021,9,regular,2021-10-30T16:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,45,326,Texas State,Sun Belt,0
401287929,2021,9,regular,2021-10-30T16:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,31,251,Texas,Big 12,24
401286297,2021,9,regular,2021-10-30T16:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,62,113,Massachusetts,FBS Independents,17
401282674,2021,9,regular,2021-10-30T16:00:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,34,2390,Miami,ACC,38
401282671,2021,9,regular,2021-10-30T16:00:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,17,259,Virginia Tech,ACC,26
401309578,2021,9,regular,2021-10-30T16:00:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,44,189,Bowling Green,Mid-American,56
401282246,2021,9,regular,2021-10-30T18:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,24,249,North Texas,Conference USA,30
401287933,2021,9,regular,2021-10-30T18:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,38,66,Iowa State,Big 12,31
401309885,2021,9,regular,2021-10-30T19:00:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,21,265,Washington State,Pac-12,34
401282119,2021,9,regular,2021-10-30T19:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,28,142,Missouri,SEC,37
401310731,2021,9,regular,2021-10-30T19:00:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,51,62,Hawai'i,Mountain West,31
401282244,2021,9,regular,2021-10-30T19:30:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,23,2348,Louisiana Tech,Conference USA,20
401282117,2021,9,regular,2021-10-30T19:30:00.000Z,True,True,True,3712,EverBank Stadium,57,Florida,SEC,7,61,Georgia,SEC,34
401287930,2021,9,regular,2021-10-30T19:30:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,31,2628,TCU,Big 12,12
401309884,2021,9,regular,2021-10-30T19:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,52,38,Colorado,Pac-12,29
401282245,2021,9,regular,2021-10-30T19:30:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,35,2572,Southern Miss,Conference USA,10
401309628,2021,9,regular,2021-10-30T19:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,59,2433,UL Monroe,Sun Belt,28
401282242,2021,9,regular,2021-10-30T19:30:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,38,2229,Florida International,Conference USA,0
401282670,2021,9,regular,2021-10-30T19:30:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,30,52,Florida State,ACC,20
401282675,2021,9,regular,2021-10-30T19:30:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,21,103,Boston College,ACC,6
401282801,2021,9,regular,2021-10-30T19:30:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,23,2509,Purdue,Big Ten,28
401282795,2021,9,regular,2021-10-30T19:30:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,14,135,Minnesota,Big Ten,41
401287931,2021,9,regular,2021-10-30T19:30:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,52,2641,Texas Tech,Big 12,21
401282241,2021,9,regular,2021-10-30T20:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,45,2429,Charlotte,Conference USA,13
401282676,2021,9,regular,2021-10-30T20:00:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,45,150,Duke,ACC,7
401310732,2021,9,regular,2021-10-30T20:00:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,27,2751,Wyoming,Mountain West,21
401309629,2021,9,regular,2021-10-30T21:00:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,31,2032,Arkansas State,Sun Belt,13
401282243,2021,9,regular,2021-10-30T22:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,28,2638,UTEP,Conference USA,25
401309630,2021,9,regular,2021-10-30T22:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,14,2247,Georgia State,Sun Belt,21
401282116,2021,9,regular,2021-10-30T23:00:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,31,145,Ole Miss,SEC,20
401310730,2021,9,regular,2021-10-30T23:00:00.000Z,True,False,True,5388,Canvas Stadium,36,Colorado State,Mountain West,19,68,Boise State,Mountain West,28
401282118,2021,9,regular,2021-10-30T23:00:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,31,96,Kentucky,SEC,17
401301034,2021,9,regular,2021-10-30T23:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,44,2567,SMU,American Athletic,37
401287932,2021,9,regular,2021-10-30T23:00:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,55,2305,Kansas,Big 12,3
401309886,2021,9,regular,2021-10-30T23:00:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,41,12,Arizona,Pac-12,34
401309882,2021,9,regular,2021-10-30T23:00:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,39,204,Oregon State,Pac-12,25
401282672,2021,9,regular,2021-10-30T23:30:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,28,97,Louisville,ACC,13
401282673,2021,9,regular,2021-10-30T23:30:00.000Z,True,False,True,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,44,153,North Carolina,ACC,34
401282814,2021,9,regular,2021-10-30T23:30:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,33,213,Penn State,Big Ten,24
401309887,2021,9,regular,2021-10-31T02:00:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,44,26,UCLA,Pac-12,24
401282669,2021,9,regular,2021-10-31T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,66,258,Virginia,ACC,49
401310733,2021,9,regular,2021-10-31T02:30:00.000Z,True,False,True,3932,Qualcomm Stadium,21,San Diego State,Mountain West,20,278,Fresno State,Mountain West,30
401309883,2021,9,regular,2021-10-31T02:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,13,264,Washington,Pac-12,20
401309579,2021,10,regular,2021-11-02T23:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,25,2050,Ball State,Mid-American,31
401309580,2021,10,regular,2021-11-02T23:30:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,49,2199,Eastern Michigan,Mid-American,52
401308839,2021,10,regular,2021-11-02T23:30:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,35,193,Miami (OH),Mid-American,33
401309581,2021,10,regular,2021-11-03T23:00:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,30,2117,Central Michigan,Mid-American,42
401309582,2021,10,regular,2021-11-03T23:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,52,2459,Northern Illinois,Mid-American,47
401309632,2021,10,regular,2021-11-04T23:30:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,21,2247,Georgia State,Sun Belt,17
401282677,2021,10,regular,2021-11-05T23:30:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,17,259,Virginia Tech,ACC,3
401309888,2021,10,regular,2021-11-06T02:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,7,254,Utah,Pac-12,52
401310253,2021,10,regular,2021-11-06T15:30:00.000Z,True,True,False,4258,Dignity Health Sports Park,2005,Air Force,Mountain West,14,349,Army,FBS Independents,21
401287935,2021,10,regular,2021-11-06T16:00:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,10,2306,Kansas State,Big 12,35
401282122,2021,10,regular,2021-11-06T16:00:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,43,142,Missouri,SEC,6
401301039,2021,10,regular,2021-11-06T16:00:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,28,2567,SMU,American Athletic,25
401282799,2021,10,regular,2021-11-06T16:00:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,17,194,Ohio State,Big Ten,26
401282250,2021,10,regular,2021-11-06T16:00:00.000Z,True,False,True,7221,Protective Stadium,5,UAB,Conference USA,52,2348,Louisiana Tech,Conference USA,38
401282720,2021,10,regular,2021-11-06T16:00:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,6,356,Illinois,Big Ten,14
401282678,2021,10,regular,2021-11-06T16:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,29,221,Pittsburgh,ACC,54
401282682,2021,10,regular,2021-11-06T16:00:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,58,154,Wake Forest,ACC,55
401282124,2021,10,regular,2021-11-06T16:00:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,27,2335,Liberty,FBS Independents,14
401282681,2021,10,regular,2021-11-06T16:30:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,33,59,Georgia Tech,ACC,30
401309633,2021,10,regular,2021-11-06T18:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,14,2026,App State,Sun Belt,48
401309889,2021,10,regular,2021-11-06T19:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,10,25,California,Pac-12,3
401282252,2021,10,regular,2021-11-06T19:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,14,249,North Texas,Conference USA,38
401301035,2021,10,regular,2021-11-06T19:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,45,218,Temple,American Athletic,3
401309635,2021,10,regular,2021-11-06T19:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,27,2433,UL Monroe,Sun Belt,19
401282126,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,20,2,Auburn,SEC,3
401287936,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,30,239,Baylor,Big 12,28
401287937,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,3,197,Oklahoma State,Big 12,24
401286303,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,22,227,Rhode Island,CAA,35
401309914,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,59,304,Idaho State,Big Sky,14
401282251,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,48,2393,Middle Tennessee,Conference USA,21
401301037,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,28,202,Tulsa,American Athletic,20
401282247,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,31,242,Rice,Conference USA,24
401309636,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,31,6,South Alabama,Sun Belt,24
401282710,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,34,2426,Navy,American Athletic,6
401310736,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,31,36,Colorado State,Mountain West,17
401282768,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,14,213,Penn State,Big Ten,31
401282824,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,3,275,Wisconsin,Big Ten,52
401282787,2021,10,regular,2021-11-06T19:30:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,40,127,Michigan State,Big Ten,29
401301036,2021,10,regular,2021-11-06T20:00:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,14,2655,Tulane,American Athletic,10
401282679,2021,10,regular,2021-11-06T20:00:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,14,152,NC State,ACC,28
401282121,2021,10,regular,2021-11-06T20:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,31,344,Mississippi State,SEC,28
401310738,2021,10,regular,2021-11-06T20:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,13,328,Utah State,Mountain West,35
401309634,2021,10,regular,2021-11-06T22:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,8,324,Coastal Carolina,Sun Belt,28
401282249,2021,10,regular,2021-11-06T22:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,13,276,Marshall,Conference USA,28
401282248,2021,10,regular,2021-11-06T23:00:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,24,295,Old Dominion,Conference USA,47
401309891,2021,10,regular,2021-11-06T23:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,37,204,Oregon State,Pac-12,34
401282123,2021,10,regular,2021-11-06T23:00:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,42,2633,Tennessee,SEC,45
401310737,2021,10,regular,2021-11-06T23:00:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,17,2439,UNLV,Mountain West,31
401310735,2021,10,regular,2021-11-06T23:00:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,14,68,Boise State,Mountain West,40
401282757,2021,10,regular,2021-11-06T23:00:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,12,2294,Iowa,Big Ten,17
401282120,2021,10,regular,2021-11-06T23:00:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,20,99,LSU,SEC,14
401309890,2021,10,regular,2021-11-06T23:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,16,2483,Oregon,Pac-12,26
401282125,2021,10,regular,2021-11-06T23:30:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,40,57,Florida,SEC,17
401282727,2021,10,regular,2021-11-06T23:30:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,29,84,Indiana,Big Ten,7
401301038,2021,10,regular,2021-11-06T23:30:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,42,248,Houston,American Athletic,54
401287934,2021,10,regular,2021-11-06T23:30:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,30,251,Texas,Big 12,7
401282680,2021,10,regular,2021-11-06T23:30:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,24,228,Clemson,ACC,30
401310740,2021,10,regular,2021-11-07T02:00:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,27,23,San José State,Mountain West,24
401282253,2021,10,regular,2021-11-07T02:15:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,23,2636,UTSA,Conference USA,44
401309892,2021,10,regular,2021-11-07T02:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,31,30,USC,Pac-12,16
401310739,2021,10,regular,2021-11-07T03:00:00.000Z,True,False,True,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,10,21,San Diego State,Mountain West,17
401308840,2021,11,regular,2021-11-10T00:00:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,45,2084,Buffalo,Mid-American,18
401309584,2021,11,regular,2021-11-10T00:00:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,45,2006,Akron,Mid-American,40
401309583,2021,11,regular,2021-11-10T01:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,26,195,Ohio,Mid-American,34
401309587,2021,11,regular,2021-11-11T00:00:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,30,2050,Ball State,Mid-American,29
401309585,2021,11,regular,2021-11-11T00:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,17,2649,Toledo,Mid-American,49
401309586,2021,11,regular,2021-11-11T01:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,54,2309,Kent State,Mid-American,30
401282683,2021,11,regular,2021-11-12T00:30:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,30,153,North Carolina,ACC,23
401301040,2021,11,regular,2021-11-12T23:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,28,2132,Cincinnati,American Athletic,45
401310742,2021,11,regular,2021-11-13T02:00:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,23,2751,Wyoming,Mountain West,13
401282684,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,44,41,UConn,FBS Independents,7
401282127,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,59,166,New Mexico State,FBS Independents,3
401286304,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,10,311,Maine,CAA,35
401282728,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,3,164,Rutgers,Big Ten,38
401282780,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,17,130,Michigan,Big Ten,21
401282129,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,70,2535,Samford,Southern,52
401282128,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,34,344,Mississippi State,SEC,43
401282687,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,41,183,Syracuse,ACC,3
401282806,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,35,77,Northwestern,Big Ten,7
401301042,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,29,151,East Carolina,American Athletic,30
401301041,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,55,2116,UCF,American Athletic,28
401310254,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,63,2083,Bucknell,Patriot,10
401287939,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,34,277,West Virginia,Big 12,17
401287938,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,27,201,Oklahoma,Big 12,14
401301043,2021,11,regular,2021-11-13T17:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,8,248,Houston,American Athletic,37
401309896,2021,11,regular,2021-11-13T19:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,29,254,Utah,Pac-12,38
401309639,2021,11,regular,2021-11-13T19:00:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,40,2247,Georgia State,Sun Belt,42
401282259,2021,11,regular,2021-11-13T19:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,21,98,Western Kentucky,Conference USA,42
401309637,2021,11,regular,2021-11-13T19:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,31,6,South Alabama,Sun Belt,7
401309640,2021,11,regular,2021-11-13T20:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,30,290,Georgia Southern,Sun Belt,38
401282812,2021,11,regular,2021-11-13T20:30:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,59,2509,Purdue,Big Ten,31
401282133,2021,11,regular,2021-11-13T20:30:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,17,61,Georgia,SEC,41
401287942,2021,11,regular,2021-11-13T20:30:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,41,66,Iowa State,Big 12,38
401282255,2021,11,regular,2021-11-13T20:30:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,50,2229,Florida International,Conference USA,10
401282260,2021,11,regular,2021-11-13T20:30:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,27,2572,Southern Miss,Conference USA,17
401282254,2021,11,regular,2021-11-13T20:30:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,42,2429,Charlotte,Conference USA,32
401309641,2021,11,regular,2021-11-13T20:30:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,21,309,Louisiana,Sun Belt,35
401282257,2021,11,regular,2021-11-13T20:30:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,14,5,UAB,Conference USA,21
401282256,2021,11,regular,2021-11-13T20:30:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,30,2226,Florida Atlantic,Conference USA,16
401282685,2021,11,regular,2021-11-13T20:30:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,31,2390,Miami,ACC,28
401282689,2021,11,regular,2021-11-13T20:30:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,48,150,Duke,ACC,17
401282686,2021,11,regular,2021-11-13T20:30:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,30,103,Boston College,ACC,41
401282762,2021,11,regular,2021-11-13T20:30:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,27,135,Minnesota,Big Ten,22
401310745,2021,11,regular,2021-11-13T21:00:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,27,62,Hawai'i,Mountain West,13
401282771,2021,11,regular,2021-11-13T21:00:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,40,120,Maryland,Big Ten,21
401301044,2021,11,regular,2021-11-13T21:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,13,202,Tulsa,American Athletic,20
401282132,2021,11,regular,2021-11-13T21:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,31,2579,South Carolina,SEC,28
