id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,meta.year,meta.week,meta.source_url
401773098,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,3612.0,Alumni Memorial Stadium (NC),2940,Livingstone,ii,CIAA,,,,,,2551,Shaw,ii,CIAA,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773162,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5817.0,Ron and Joyce Schipper Stadium,2964,Central College,iii,American Rivers,,,,,,63,Buena Vista,iii,American Rivers,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773170,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5836.0,Chalmers Field,49,Dubuque,iii,American Rivers,,,,,,2141,Coe College,iii,American Rivers,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773183,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5921.0,Rock Bowl,263,Loras College,iii,American Rivers,,,,,,2564,Simpson College (IA),iii,American Rivers,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773192,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,True,True,,6091.0,Abel Stadium,6845,Nebraska Wesleyan,iii,American Rivers,,,,,,2685,Wartburg,iii,American Rivers,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773255,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5857.0,Gordon Wood Stadium,2758,Howard Payne,iii,American Southwest,,,,,,2810,Hardin-Simmons,iii,American Southwest,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773380,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,6065.0,Cliff Harris Stadium,2888,Ouachita Baptist,ii,Great American,,,,,,2823,Northwestern Oklahoma State,ii,Great American,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773413,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,6045.0,Dwight T. Reed Stadium,2876,Lincoln (MO),ii,Great Lakes,,,,,,2654,Truman State,ii,Great Lakes,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773577,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,3633.0,Ben Altamirano Field,2703,Western New Mexico,ii,Lone Star,,,,,,110243,UT Permian Basin,ii,Lone Star,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773610,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5942.0,Francis G. Welch Stadium,2214,Emporia State University,ii,Mid America,,,,,,138,Northwest Missouri St,ii,Mid America,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773620,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5890.0,Lewis Field Stadium,2231,Fort Hays State,ii,Mid America,,,,,,2118,Central Missouri,ii,Mid America,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773739,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,3606.0,Scheels Field at Nemzek Stadium,2817,Minnesota State Moorhead,ii,Northern Sun,,,,,,132,Bemidji State,ii,Northern Sun,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773765,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5872.0,Kirkeby-Over Stadium,2043,Augustana University (SD),ii,Northern Sun,,,,,,425,Northern State,ii,Northern Sun,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773791,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,6070.0,Bob Young Field,2894,Sioux Falls,ii,Northern Sun,,,,,,2851,Winona State,ii,Northern Sun,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773838,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,4433.0,George P. Miller Stadium,2291,Indiana-Pennsylvania,ii,Pennsylvania State Athletic,,,,,,367,Gannon,ii,Pennsylvania State Athletic,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773897,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5883.0,Marv Kay Stadium at Campbell Field,2146,Colorado School Of Mines,ii,Rocky Mountain,,,,,,2424,New Mexico Highlands,ii,Rocky Mountain,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773964,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,6078.0,Pioneer Field (TN),2839,Greeneville,ii,South Atlantic,,,,,,2369,Mars Hill,ii,South Atlantic,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773992,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,False,,5875.0,Charlie W. Johnson Stadium,490,Benedict College,ii,SIAC,,,,,,2355,Virginia University Of Lynchburg,,,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774017,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,3705.0,Earl Kitchings Stadium,2206,Edward Waters,ii,SIAC,,,,,,2119,Central State (OH),ii,SIAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774079,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,6089.0,Scotty Wood Stadium,2422,Muhlenberg,iii,Centennial,,,,,,118,Johns Hopkins University,iii,Centennial,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774165,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5903.0,Community Stadium at Goerke Park,2743,Wisconsin-Stevens Pt,iii,Wisconsin,,,,,,2738,Wisconsin-Eau Claire,iii,Wisconsin,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774179,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5911.0,Ralph E. Davis Pioneer Stadium,272,Wisconsin-Platteville,iii,Wisconsin,,,,,,271,Wisconsin-Oshkosh,iii,Wisconsin,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774200,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5901.0,David Smith Stadium at Ramer Field,2723,Wisconsin-River Falls,iii,Wisconsin,,,,,,2745,Wisconsin-Whitewater,iii,Wisconsin,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774278,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5996.0,Wilford Moore Stadium,241,McMurry,iii,Southern Collegiate Athletic,,,,,,2639,Texas Lutheran,iii,Southern Collegiate Athletic,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774355,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5796.0,Charles D. Lindberg Stadium,2042,Augustana (IL),iii,CCIW,,,,,,306,Illinois Wesleyan,iii,CCIW,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774373,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,6093.0,Holmgren Athletic Complex,75,North Park,iii,CCIW,,,,,,2106,Carthage,iii,CCIW,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774465,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,6081.0,Harper Davis Field,2398,Millsaps,iii,Southern Athletic,,,,,,2588,Southwestern University,iii,Southern Athletic,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401776733,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,7079.0,Laird Stadium,2101,Carleton,iii,Minnesota,,,,,,124,Augsburg,iii,Minnesota,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401776741,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,6122.0,Public Schools Stadium,375,St. Scholastica,iii,Minnesota,,,,,,162,Hamline University,iii,Minnesota,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401776756,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5893.0,Hollingsworth Field,2968,Gustavus Adolphus,iii,Minnesota,,,,,,2600,Saint John's (MN),iii,Minnesota,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401776772,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5825.0,Jake Christiansen Stadium,2152,Concordia Moorhead,iii,Minnesota,,,,,,2802,Bethel (MN),iii,Minnesota,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777016,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5913.0,Warrior Field at Raabe Stadium,2741,Wisconsin-Lutheran,iii,NACC,,,,,,2044,Aurora,iii,NACC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777025,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5918.0,Taylor Field,6353,Lakeland,iii,NACC,,,,,,2151,Concordia University Chicago,iii,NACC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777032,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5827.0,Tomasini Stadium,409,Concordia-Wisconsin,iii,NACC,,,,,,2524,Rockford,iii,NACC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777048,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,6121.0,Donald J. Schneider Stadium,2832,St. Norbert,iii,NACC,,,,,,2283,Benedictine University,iii,NACC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777204,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,6152.0,Wiliams Stadium (OH),2733,Wilmington (OH),iii,Ohio,,,,,,317,Marietta,iii,Ohio,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777296,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5798.0,Jerry E. Apple Stadium,2045,Austin,iii,Southern Collegiate Athletic,,,,,,101161,LYONCOLL,iii,Southern Collegiate Athletic,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777309,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,6082.0,Big Cat Stadium,2399,Minnesota Morris,iii,Upper Midwest,,,,,,509,Crown College,iii,Upper Midwest,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777606,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,3843.0,MLC Bowl,446,Martin Luther,iii,Upper Midwest,,,,,,583,Northwestern (MN),iii,Upper Midwest,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777622,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,5803.0,Bison Stadium,2062,Bethany (WV),iii,Presidents',,,,,,2845,Waynesburg,iii,Presidents',,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777730,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,4463.0,Crusader Stadium,2371,Mary Hardin-Baylor,iii,American Southwest,,,,,,2194,East Texas Baptist University,iii,American Southwest,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777990,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,True,False,,5863.0,Don Shula Stadium at Wasmer Field,2939,Jamestown College,,,,,,,,134,Minnesota Duluth,ii,Northern Sun,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401778032,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,6145.0,Blue Jay Stadium,433,Westminster College (MO),iii,Upper Midwest,,,,,,2257,Greenville,iii,Upper Midwest,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767168,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,7003.0,Houck Field,2546,Southeast Missouri State,fcs,Big South-OVC,,,,,,2127,Charleston Southern,fcs,Big South-OVC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767401,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,3864.0,Oliver C. Dawson Stadium,2569,South Carolina State,fcs,MEAC,,,,,,2415,Morgan State,fcs,MEAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767506,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,1905.0,DakotaDome,233,South Dakota,fcs,MVFC,,,,,,155,North Dakota,fcs,MVFC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767585,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,3782.0,Johnson Hagood Stadium,2643,The Citadel,fcs,Southern,,,,,,2678,VMI,fcs,Southern,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767716,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,False,,2068.0,E. Claiborne Robins Stadium,257,Richmond,fcs,Patriot,,,,,,2230,Fordham,fcs,Patriot,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767109,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,3856.0,Nottingham Field,2458,Northern Colorado,fcs,Big Sky,,,,,,147,Montana State,fcs,Big Sky,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767570,2025,10,regular,2025-11-01T18:00:00.000Z,False,False,False,True,,3868.0,Paladin Stadium,231,Furman,fcs,Southern,,,,,,2382,Mercer,fcs,Southern,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773631,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,6055.0,Craig Field at Spratt Memorial Stadium,137,Missouri Western,ii,Mid America,,,,,,2687,Washburn,ii,Mid America,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773374,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,3875.0,Paul Laird Field,199,Southeastern Oklahoma State,ii,Great American,,,,,,2271,Henderson State,ii,Great American,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773358,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,5936.0,Koi Ishto Stadium,2191,East Central (OK),ii,Great American,,,,,,2568,Southern Arkansas,ii,Great American,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773349,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,5871.0,Convoy Leslie Cotton Boll Stadium,2028,Arkansas-Monticello,ii,Great American,,,,,,2927,Southwestern Oklahoma State,ii,Great American,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773339,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,5870.0,Thone Stadium at Buerkle Field,2033,Arkansas Tech,ii,Great American,,,,,,200,Southern Nazarene,ii,Great American,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773914,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,5782.0,Mountaineer Bowl,2714,Western Colorado,ii,Rocky Mountain,,,,,,2570,CSU Pueblo,ii,Rocky Mountain,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401760404,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,6501.0,Allegiant Stadium,2439,UNLV,fbs,Mountain West,,,,1648.0,,167,New Mexico,fbs,Mountain West,,,,1317.0,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773954,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,5781.0,Irwin Belk Stadium,351,Wingate,ii,South Atlantic,,,,,,2331,Lenoir-Rhyne,ii,South Atlantic,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773998,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,6042.0,Alumni Stadium (KY),2310,Kentucky State,ii,SIAC,,,,,,2805,Clark Atlanta,ii,SIAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774023,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,4747.0,Abbott Memorial Alumni Stadium,2657,Tuskegee,ii,SIAC,,,,,,2323,Lane College,ii,SIAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767702,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,3750.0,Harvard Stadium,108,Harvard,fcs,Ivy,,,,,,159,Dartmouth,fcs,Ivy,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773756,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,3638.0,MDU Resources Community Bowl,559,University of Mary,ii,Northern Sun,,,,,,568,Minot State,ii,Northern Sun,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773885,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,5877.0,Lyle Hare Stadium,2069,Black Hills State,ii,Rocky Mountain,,,,,,11,Colorado Mesa,ii,Rocky Mountain,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767479,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,3734.0,Gayle and Tom Benson Stadium,2916,Incarnate Word,fcs,Southland,,,,,,2320,Lamar,fcs,Southland,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767102,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,3942.0,Stewart Stadium,2692,Weber State,fcs,Big Sky,,,,,,149,Montana,fcs,Big Sky,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773111,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,False,,6060.0,Grace P. Johnson Stadium,2882,UNC Pembroke,ii,Mountain East,,,,,,122666,Wilson,ii,South Atlantic,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773625,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,6067.0,Carnie Smith Stadium,90,Pittsburg St,ii,Mid America,,,,,,2403,Missouri Southern State,ii,Mid America,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767451,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,5237.0,Dana J. Dykhouse Stadium,2571,South Dakota State,fcs,MVFC,,,,,,282,Indiana State,fcs,MVFC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767198,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,3858.0,O'Brien Stadium,2197,Eastern Illinois,fcs,Big South-OVC,,,,,,2630,UT Martin,fcs,Big South-OVC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767375,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,3631.0,BBVA Compass Stadium,2640,Texas Southern,fcs,SWAC,,,,,,2016,Alcorn State,fcs,SWAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767385,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,3740.0,Golden Lion Stadium,2029,Arkansas-Pine Bluff,fcs,SWAC,,,,,,2582,Southern,fcs,SWAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767391,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,3850.0,Municipal Stadium,2065,Bethune-Cookman,fcs,SWAC,,,,,,2400,Mississippi Valley State,fcs,SWAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767442,2025,10,regular,2025-11-01T19:00:00.000Z,False,False,False,True,,3744.0,Hancock Stadium,2287,Illinois State,fcs,MVFC,,,,,,2460,Northern Iowa,fcs,MVFC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777264,2025,10,regular,2025-11-01T19:30:00.000Z,False,False,False,False,,5835.0,Biddle Field,2175,Dickinson (PA),iii,Centennial,,,,,,2102,Carnegie Mellon,iii,Presidents',,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767355,2025,10,regular,2025-11-01T19:30:00.000Z,False,False,False,True,,3990.0,William H. Greene Stadium,47,Howard,fcs,MEAC,,,,,,2428,North Carolina Central,fcs,MEAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401757294,2025,10,regular,2025-11-01T19:30:00.000Z,False,False,False,True,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,,,,1445.0,,166,New Mexico State,fbs,Conference USA,,,,1246.0,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401752755,2025,10,regular,2025-11-01T19:30:00.000Z,False,False,True,True,,3712.0,EverBank Stadium,57,Florida,fbs,SEC,,,,1678.0,,61,Georgia,fbs,SEC,,,,2072.0,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401757293,2025,10,regular,2025-11-01T19:30:00.000Z,False,False,False,True,,3992.0,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,,,,1502.0,,48,Delaware,fbs,Conference USA,,,,1500.0,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767335,2025,10,regular,2025-11-01T19:30:00.000Z,False,False,False,True,,3998.0,Zable Stadium,2729,William & Mary,fcs,CAA,,,,,,399,UAlbany,fcs,CAA,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767513,2025,10,regular,2025-11-01T19:30:00.000Z,False,False,False,True,,3714.0,Fargodome,2449,North Dakota State,fcs,MVFC,,,,,,2754,Youngstown State,fcs,MVFC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773518,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,5935.0,Parker Field at McCool Stadium,2170,Delta State,ii,Gulf South,,,,,,110242,West Florida,ii,Gulf South,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777224,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,5799.0,Daly Field at Frank R. Campbell Stadium,2047,Averett,iii,Old Dominion,,,,,,2688,Washington and Lee,iii,Old Dominion,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777164,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,6148.0,The Pine Bowl,2721,Whitworth,iii,Northwest,,,,,,2486,Pacific Lutheran,iii,Northwest,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777157,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,6104.0,Baker Stadium,2508,Puget Sound,iii,Northwest,,,,,,205,Pacific (OR),iii,Northwest,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767066,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,3906.0,Roos Field,331,Eastern Washington,fcs,Big Sky,,,,,,16,Sacramento State,fcs,Big Sky,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767244,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,5440.0,Wildcat Stadium (TX),2000,Abilene Christian,fcs,UAC,,,,,,2627,Tarleton State,fcs,UAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767288,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,3745.0,Greater Zion Stadium,3101,Utah Tech,fcs,UAC,,,,,,2453,North Alabama,fcs,UAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777150,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,5119.0,Maxwell Field,203,Linfield College,iii,Northwest,,,,,,2333,Lewis & Clark College,iii,Northwest,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774265,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,5821.0,Fritz B. Burns Stadium,17,Claremont-Mudd-Scripps College,iii,So. Cal.,,,,,,2094,California Lutheran University,iii,So. Cal.,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774258,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,5909.0,Ortmayer Stadium,2318,La Verne,iii,So. Cal.,,,,,,29,Redlands,iii,So. Cal.,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767473,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,3779.0,Manning Field at John L. Guidry Stadium,2447,Nicholls,fcs,Southland,,,,,,2277,Houston Christian,fcs,Southland,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767534,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,3720.0,Finley Stadium,236,Chattanooga,fcs,Southern,,,,,,2717,Western Carolina,fcs,Southern,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767618,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,716.0,Torero Stadium,301,San Diego,fcs,Pioneer,,,,,,2168,Dayton,fcs,Pioneer,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773430,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,3609.0,Allgood-Bailey Stadium,2402,Missouri S&T,ii,Great Lakes,,,,,,2911,William Jewell,ii,Great Lakes,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773367,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,5885.0,First Security Stadium,2264,Harding University,ii,Great American,,,,,,319,Oklahoma Baptist,ii,Great American,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
