id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
401520302,2023,6,regular,2023-10-07T19:30:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,20,"[7, 3, 3, 7]",Purdue,Big Ten,14,"[0, 7, 0, 7]"
401531433,2023,6,regular,2023-10-07T19:30:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,27,"[0, 13, 7, 7]",North Texas,American Athletic,24,"[3, 7, 0, 14]"
401531884,2023,6,regular,2023-10-07T19:30:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,34,"[7, 7, 7, 13]",Texas State,Sun Belt,30,"[10, 10, 3, 7]"
401532418,2023,6,regular,2023-10-07T19:30:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,14,"[7, 0, 7, 0]",Northern Illinois,Mid-American,55,"[7, 28, 20, 0]"
401525860,2023,6,regular,2023-10-07T20:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,51,"[3, 21, 13, 14]",UCF,Big 12,22,"[0, 0, 8, 14]"
401531887,2023,6,regular,2023-10-07T20:00:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,37,"[7, 13, 3, 14]",Arkansas State,Sun Belt,3,"[0, 0, 0, 3]"
401520299,2023,6,regular,2023-10-07T20:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,38,"[7, 14, 7, 10]",Vanderbilt,SEC,14,"[7, 0, 7, 0]"
401531380,2023,6,regular,2023-10-07T20:00:00.000Z,1,0,1,Protective Stadium,UAB,American Athletic,56,"[21, 14, 14, 7]",South Florida,American Athletic,35,"[14, 0, 7, 14]"
401520309,2023,6,regular,2023-10-07T21:00:00.000Z,1,0,0,Rice Stadium,Rice,American Athletic,31,"[14, 0, 7, 10]",UConn,FBS Independents,38,"[0, 20, 8, 10]"
401531340,2023,6,regular,2023-10-07T22:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,American Athletic,20,"[14, 3, 0, 3]",Tulsa,American Athletic,17,"[0, 7, 3, 7]"
401524026,2023,6,regular,2023-10-07T22:30:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,24,"[7, 10, 0, 7]",Colorado,Pac-12,27,"[7, 7, 0, 13]"
401520300,2023,6,regular,2023-10-07T23:00:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,51,"[14, 20, 10, 7]",Kentucky,SEC,13,"[0, 7, 6, 0]"
401531886,2023,6,regular,2023-10-07T23:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Sun Belt,13,"[10, 0, 3, 0]",Old Dominion,Sun Belt,17,"[0, 7, 3, 7]"
401531885,2023,6,regular,2023-10-07T23:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,7,"[0, 7, 0, 0]",South Alabama,Sun Belt,55,"[14, 17, 14, 10]"
401520303,2023,6,regular,2023-10-07T23:30:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,10,"[3, 7, 0, 0]",Michigan,Big Ten,52,"[10, 14, 21, 7]"
401520308,2023,6,regular,2023-10-07T23:30:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,27,"[10, 7, 0, 10]",Arkansas,SEC,20,"[7, 0, 6, 7]"
401525439,2023,6,regular,2023-10-07T23:37:00.000Z,1,0,0,L&N Federal Credit Union Stadium,Louisville,ACC,33,"[7, 0, 10, 16]",Notre Dame,FBS Independents,20,"[0, 7, 6, 7]"
401525519,2023,6,regular,2023-10-08T00:00:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,20,"[0, 3, 7, 10]",Georgia Tech,ACC,23,"[0, 0, 14, 9]"
401532592,2023,6,regular,2023-10-08T00:00:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,35,"[0, 14, 7, 14]",San José State,Mountain West,27,"[14, 13, 0, 0]"
401532591,2023,6,regular,2023-10-08T00:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,24,"[3, 21, 0, 0]",Fresno State,Mountain West,19,"[0, 7, 3, 9]"
401525859,2023,6,regular,2023-10-08T00:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,27,"[7, 3, 14, 3]",TCU,Big 12,14,"[0, 7, 0, 7]"
401525858,2023,6,regular,2023-10-08T00:00:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,14,"[0, 3, 0, 11]",Texas Tech,Big 12,39,"[7, 10, 7, 15]"
401532590,2023,6,regular,2023-10-08T00:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,44,"[3, 14, 14, 13]",Colorado State,Mountain West,24,"[17, 0, 0, 7]"
401524027,2023,6,regular,2023-10-08T02:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,40,"[0, 17, 15, 8]",Oregon State,Pac-12,52,"[7, 14, 14, 17]"
401524025,2023,6,regular,2023-10-08T02:30:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,43,"[0, 14, 7, 7, 7, 6, 2]",Arizona,Pac-12,41,"[10, 7, 3, 8, 7, 6, 0]"
401520313,2023,7,regular,2023-10-10T23:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,31,"[10, 7, 7, 7]",Louisiana Tech,Conference USA,23,"[6, 3, 7, 7]"
401531888,2023,7,regular,2023-10-10T23:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,24,"[0, 10, 7, 7]",Coastal Carolina,Sun Belt,27,"[14, 3, 7, 3]"
401520312,2023,7,regular,2023-10-10T23:30:00.000Z,1,0,1,AmFirst Stadium,Jacksonville State,Conference USA,13,"[7, 3, 3, 0]",Liberty,Conference USA,31,"[0, 10, 7, 14]"
401520314,2023,7,regular,2023-10-11T23:30:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,14,"[0, 7, 7, 0]",UTEP,Conference USA,27,"[21, 3, 0, 3]"
401520315,2023,7,regular,2023-10-12T01:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Conference USA,27,"[14, 13, 0, 0]",Sam Houston,Conference USA,13,"[0, 0, 6, 7]"
401525862,2023,7,regular,2023-10-12T23:00:00.000Z,1,0,1,TDECU Stadium,Houston,Big 12,41,"[7, 7, 7, 20]",West Virginia,Big 12,39,"[10, 0, 7, 22]"
401531415,2023,7,regular,2023-10-12T23:30:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,10,"[0, 10, 0, 0]",SMU,American Athletic,31,"[14, 0, 0, 17]"
401531371,2023,7,regular,2023-10-13T23:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,21,"[0, 14, 7, 0]",Tulane,American Athletic,31,"[7, 3, 7, 14]"
401532594,2023,7,regular,2023-10-14T00:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,32,"[7, 7, 3, 15]",Fresno State,Mountain West,37,"[7, 7, 14, 9]"
401524029,2023,7,regular,2023-10-14T02:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,43,"[14, 15, 0, 7, 7, 0]",Stanford,Pac-12,46,"[0, 0, 19, 17, 7, 3]"
401532422,2023,7,regular,2023-10-14T16:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,28,"[7, 7, 7, 7]",Kent State,Mid-American,14,"[0, 0, 7, 7]"
401520327,2023,7,regular,2023-10-14T16:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,20,"[7, 0, 0, 13]",Georgia,SEC,37,"[7, 17, 3, 10]"
401525863,2023,7,regular,2023-10-14T16:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,Big 12,10,"[7, 0, 3, 0]",Iowa State,Big 12,30,"[3, 14, 6, 7]"
401520323,2023,7,regular,2023-10-14T16:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,7,"[0, 0, 0, 7]",Ohio State,Big Ten,41,"[13, 7, 14, 7]"
401525524,2023,7,regular,2023-10-14T16:00:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,41,"[7, 10, 7, 17]",Syracuse,ACC,3,"[0, 3, 0, 0]"
401531390,2023,7,regular,2023-10-14T16:00:00.000Z,1,0,1,DATCU Stadium,North Texas,American Athletic,45,"[14, 10, 7, 14]",Temple,American Athletic,14,"[7, 7, 0, 0]"
401531890,2023,7,regular,2023-10-14T16:00:00.000Z,1,0,1,Bridgeforth Stadium,James Madison,Sun Belt,41,"[14, 6, 21, 0]",Georgia Southern,Sun Belt,13,"[0, 6, 0, 7]"
401520321,2023,7,regular,2023-10-14T16:00:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,52,"[0, 21, 17, 14]",Indiana,Big Ten,7,"[7, 0, 0, 0]"
401520324,2023,7,regular,2023-10-14T16:00:00.000Z,1,0,1,SHI Stadium,Rutgers,Big Ten,27,"[3, 3, 0, 21]",Michigan State,Big Ten,24,"[7, 10, 7, 0]"
401520316,2023,7,regular,2023-10-14T16:00:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,24,"[7, 14, 3, 0]",Arkansas,SEC,21,"[6, 0, 7, 8]"
401531405,2023,7,regular,2023-10-14T18:00:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,American Athletic,0,"[0, 0, 0, 0]",Navy,American Athletic,14,"[0, 0, 7, 7]"
401532419,2023,7,regular,2023-10-14T18:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,6,"[0, 3, 0, 3]",Toledo,Mid-American,13,"[3, 0, 0, 10]"
401524033,2023,7,regular,2023-10-14T19:00:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,34,"[0, 14, 10, 10]",California,Pac-12,14,"[7, 0, 7, 0]"
401520317,2023,7,regular,2023-10-14T19:30:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,0,"[0, 0, 0, 0]",Troy,Sun Belt,19,"[3, 13, 3, 0]"
401520326,2023,7,regular,2023-10-14T19:30:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,20,"[7, 0, 7, 6]",Texas A&M,SEC,13,"[7, 3, 3, 0]"
401520325,2023,7,regular,2023-10-14T19:30:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,39,"[14, 7, 3, 15]",Florida,SEC,41,"[10, 14, 3, 14]"
401525864,2023,7,regular,2023-10-14T19:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,39,"[17, 7, 3, 12]",Kansas,Big 12,32,"[7, 18, 7, 0]"
401525865,2023,7,regular,2023-10-14T19:30:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,44,"[14, 17, 10, 3]",BYU,Big 12,11,"[0, 8, 3, 0]"
401531420,2023,7,regular,2023-10-14T19:30:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,14,"[0, 14, 0, 0]",Florida Atlantic,American Athletic,56,"[7, 14, 21, 14]"
401532423,2023,7,regular,2023-10-14T19:30:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,21,"[3, 7, 3, 8]",Miami (OH),Mid-American,34,"[14, 7, 0, 13]"
401532420,2023,7,regular,2023-10-14T19:30:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,17,"[0, 3, 14, 0]",Akron,Mid-American,10,"[3, 0, 0, 7]"
401524034,2023,7,regular,2023-10-14T19:30:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,36,"[14, 8, 7, 7]",Oregon,Pac-12,33,"[8, 10, 8, 7]"
401532421,2023,7,regular,2023-10-14T19:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,14,"[7, 0, 7, 0]",Bowling Green,Mid-American,24,"[10, 14, 0, 0]"
401525527,2023,7,regular,2023-10-14T19:30:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,30,"[0, 17, 3, 10]",Wake Forest,ACC,13,"[0, 10, 0, 3]"
401520320,2023,7,regular,2023-10-14T19:30:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,24,"[7, 7, 7, 3]",Illinois,Big Ten,27,"[7, 7, 10, 3]"
401520322,2023,7,regular,2023-10-14T19:30:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,63,"[7, 21, 21, 14]",Massachusetts,FBS Independents,0,"[0, 0, 0, 0]"
401520328,2023,7,regular,2023-10-14T20:00:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,6,"[0, 0, 6, 0]",Iowa,Big Ten,15,"[0, 7, 0, 8]"
401532424,2023,7,regular,2023-10-14T20:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,23,"[7, 0, 10, 6]",Ohio,Mid-American,13,"[3, 10, 0, 0]"
401532597,2023,7,regular,2023-10-14T21:00:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,27,"[7, 0, 7, 13]",UNLV,Mountain West,45,"[14, 14, 10, 7]"
401532596,2023,7,regular,2023-10-14T22:00:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,24,"[3, 14, 0, 7]",San José State,Mountain West,52,"[0, 14, 24, 14]"
401525525,2023,7,regular,2023-10-14T22:30:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,38,"[7, 7, 17, 7]",Louisville,ACC,21,"[7, 14, 0, 0]"
401531889,2023,7,regular,2023-10-14T23:00:00.000Z,1,0,1,Center Parc Stadium,Georgia State,Sun Belt,41,"[14, 13, 0, 14]",Marshall,Sun Belt,24,"[7, 10, 7, 0]"
401532598,2023,7,regular,2023-10-14T23:00:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,34,"[7, 10, 7, 10]",Wyoming,Mountain West,27,"[14, 7, 0, 6]"
401531891,2023,7,regular,2023-10-14T23:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,21,"[3, 6, 0, 12]",UL Monroe,Sun Belt,20,"[7, 0, 3, 10]"
401524030,2023,7,regular,2023-10-14T23:00:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,6,"[6, 0, 0, 0]",Arizona,Pac-12,44,"[10, 10, 10, 14]"
401520319,2023,7,regular,2023-10-14T23:00:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,48,"[17, 3, 14, 14]",Auburn,SEC,18,"[0, 7, 3, 8]"
401525866,2023,7,regular,2023-10-14T23:00:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,21,"[0, 14, 7, 0]",Kansas State,Big 12,38,"[10, 7, 14, 7]"
401524031,2023,7,regular,2023-10-14T23:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,48,"[7, 17, 7, 17]",USC,Pac-12,20,"[3, 3, 7, 7]"
401525526,2023,7,regular,2023-10-14T23:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,41,"[7, 7, 21, 6]",Miami,ACC,31,"[0, 17, 0, 14]"
401520318,2023,7,regular,2023-10-14T23:30:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,21,"[14, 0, 7, 0]",Missouri,SEC,38,"[0, 17, 3, 18]"
401525523,2023,7,regular,2023-10-15T00:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,24,"[7, 10, 7, 0]",NC State,ACC,3,"[3, 0, 0, 0]"
401524032,2023,7,regular,2023-10-15T00:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,36,"[13, 10, 13, 0]",UCLA,Pac-12,24,"[0, 10, 7, 7]"
401531381,2023,7,regular,2023-10-15T00:00:00.000Z,1,0,1,Alamodome,UTSA,American Athletic,41,"[21, 3, 7, 10]",UAB,American Athletic,20,"[7, 6, 7, 0]"
401532593,2023,7,regular,2023-10-15T01:45:00.000Z,1,0,1,Canvas Stadium,Colorado State,Mountain West,31,"[0, 0, 10, 21]",Boise State,Mountain West,30,"[7, 10, 0, 13]"
401532595,2023,7,regular,2023-10-15T03:00:00.000Z,1,0,1,Clarence T.C. Ching Athletics Complex,Hawai'i,Mountain West,34,"[0, 14, 10, 10]",San Diego State,Mountain West,41,"[10, 7, 3, 21]"
401520330,2023,8,regular,2023-10-17T23:00:00.000Z,1,0,1,Williams Stadium (VA),Liberty,Conference USA,42,"[14, 7, 14, 7]",Middle Tennessee,Conference USA,35,"[14, 7, 14, 0]"
401531892,2023,8,regular,2023-10-17T23:30:00.000Z,1,0,1,Hancock Whitney Stadium,South Alabama,Sun Belt,55,"[14, 17, 17, 7]",Southern Miss,Sun Belt,3,"[0, 0, 3, 0]"
401520329,2023,8,regular,2023-10-17T23:30:00.000Z,1,0,1,AmFirst Stadium,Jacksonville State,Conference USA,20,"[0, 10, 0, 10]",Western Kentucky,Conference USA,17,"[10, 7, 0, 0]"
401520331,2023,8,regular,2023-10-18T23:00:00.000Z,1,0,1,Elliott T. Bowers Stadium,Sam Houston,Conference USA,27,"[0, 10, 0, 10, 7, 0]",Florida International,Conference USA,33,"[3, 7, 7, 3, 7, 6]"
401520332,2023,8,regular,2023-10-19T01:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,7,"[0, 7, 0, 0]",New Mexico State,Conference USA,28,"[7, 0, 14, 7]"
401531893,2023,8,regular,2023-10-19T23:00:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Sun Belt,9,"[0, 0, 2, 7]",James Madison,Sun Belt,20,"[0, 3, 10, 7]"
401531341,2023,8,regular,2023-10-19T23:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,10,"[0, 10, 0, 0]",Rice,American Athletic,42,"[14, 7, 14, 7]"
401531391,2023,8,regular,2023-10-20T23:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,0,"[0, 0, 0, 0]",SMU,American Athletic,55,"[14, 10, 17, 14]"
401525528,2023,8,regular,2023-10-21T16:00:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,23,"[7, 3, 13, 0]",Boston College,ACC,38,"[10, 7, 0, 21]"
401520334,2023,8,regular,2023-10-21T16:00:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,3,"[3, 0, 0, 0]",Mississippi State,SEC,7,"[0, 7, 0, 0]"
401532428,2023,8,regular,2023-10-21T16:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,20,"[3, 3, 7, 7]",Western Michigan,Mid-American,17,"[0, 0, 10, 7]"
401525868,2023,8,regular,2023-10-21T16:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,Big 12,29,"[0, 14, 0, 15]",Baylor,Big 12,32,"[3, 17, 9, 3]"
401531434,2023,8,regular,2023-10-21T16:00:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,6,"[0, 0, 0, 6]",Air Force,Mountain West,17,"[0, 7, 3, 7]"
401525871,2023,8,regular,2023-10-21T16:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,31,"[7, 10, 0, 14]",UCF,Big 12,29,"[0, 17, 6, 6]"
401531382,2023,8,regular,2023-10-21T16:00:00.000Z,1,0,1,Protective Stadium,UAB,American Athletic,21,"[14, 7, 0, 0]",Memphis,American Athletic,45,"[7, 14, 17, 7]"
401520337,2023,8,regular,2023-10-21T16:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,14,"[7, 7, 0, 0]",Rutgers,Big Ten,31,"[7, 10, 7, 7]"
401520343,2023,8,regular,2023-10-21T16:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,20,"[3, 7, 0, 10]",Penn State,Big Ten,12,"[3, 3, 0, 6]"
401532429,2023,8,regular,2023-10-21T18:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,41,"[3, 10, 21, 7]",Akron,Mid-American,14,"[7, 0, 0, 7]"
401531406,2023,8,regular,2023-10-21T18:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,7,"[0, 0, 0, 7]",Charlotte,American Athletic,10,"[3, 0, 7, 0]"
401531894,2023,8,regular,2023-10-21T18:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,38,"[7, 24, 0, 7]",UL Monroe,Sun Belt,28,"[7, 7, 3, 11]"
401532430,2023,8,regular,2023-10-21T19:30:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,6,"[6, 0, 0, 0]",Buffalo,Mid-American,24,"[7, 7, 3, 7]"
401525872,2023,8,regular,2023-10-21T19:30:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,34,"[0, 17, 7, 10]",Oklahoma State,Big 12,48,"[10, 3, 7, 28]"
401531372,2023,8,regular,2023-10-21T19:30:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,35,"[7, 14, 7, 7]",North Texas,American Athletic,28,"[0, 0, 21, 7]"
401520333,2023,8,regular,2023-10-21T19:30:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,34,"[0, 7, 17, 10]",Tennessee,SEC,20,"[13, 7, 0, 0]"
401532425,2023,8,regular,2023-10-21T19:30:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,24,"[7, 3, 7, 7]",Central Michigan,Mid-American,17,"[3, 0, 7, 7]"
401532426,2023,8,regular,2023-10-21T19:30:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,20,"[7, 3, 0, 10]",Eastern Michigan,Mid-American,13,"[7, 3, 3, 0]"
401520344,2023,8,regular,2023-10-21T19:30:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,FBS Independents,21,"[0, 14, 0, 7]",South Florida,American Athletic,24,"[7, 3, 0, 14]"
401524035,2023,8,regular,2023-10-21T19:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,38,"[3, 14, 14, 7]",Washington State,Pac-12,24,"[3, 10, 3, 8]"
401525532,2023,8,regular,2023-10-21T19:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,21,"[0, 7, 0, 14]",Pittsburgh,ACC,17,"[7, 0, 0, 10]"
401520341,2023,8,regular,2023-10-21T19:30:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,34,"[14, 10, 0, 10]",South Carolina,SEC,12,"[0, 3, 6, 3]"
401520342,2023,8,regular,2023-10-21T19:30:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,17,"[3, 7, 0, 7]",Northwestern,Big Ten,9,"[3, 3, 0, 3]"
401520338,2023,8,regular,2023-10-21T19:30:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,10,"[3, 7, 0, 0]",Minnesota,Big Ten,12,"[3, 0, 6, 3]"
401520336,2023,8,regular,2023-10-21T19:30:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,21,"[7, 7, 7, 0]",Wisconsin,Big Ten,25,"[0, 7, 0, 18]"
401525869,2023,8,regular,2023-10-21T20:00:00.000Z,1,0,1,TDECU Stadium,Houston,Big 12,24,"[0, 14, 7, 3]",Texas,Big 12,31,"[14, 7, 3, 7]"
401532427,2023,8,regular,2023-10-21T20:00:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,17,"[0, 3, 14, 0]",Toledo,Mid-American,21,"[7, 14, 0, 0]"
401531397,2023,8,regular,2023-10-21T22:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,American Athletic,10,"[10, 0, 0, 0]",UTSA,American Athletic,36,"[7, 13, 9, 7]"
401532600,2023,8,regular,2023-10-21T22:00:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,42,"[14, 14, 7, 7]",Hawai'i,Mountain West,21,"[7, 7, 0, 7]"
401525531,2023,8,regular,2023-10-21T22:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,27,"[7, 10, 7, 3]",Virginia,ACC,31,"[14, 0, 10, 7]"
401531895,2023,8,regular,2023-10-21T23:00:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Sun Belt,28,"[0, 17, 3, 8]",App State,Sun Belt,21,"[7, 7, 7, 0]"
401531896,2023,8,regular,2023-10-21T23:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,17,"[0, 3, 7, 7]",Coastal Carolina,Sun Belt,27,"[3, 14, 0, 10]"
401525867,2023,8,regular,2023-10-21T23:00:00.000Z,1,0,1,LaVell Edwards Stadium,BYU,Big 12,27,"[14, 10, 3, 0]",Texas Tech,Big 12,14,"[0, 7, 0, 7]"
401520335,2023,8,regular,2023-10-21T23:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,21,"[7, 7, 0, 7]",Ole Miss,SEC,28,"[14, 0, 7, 7]"
401525870,2023,8,regular,2023-10-21T23:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,41,"[21, 6, 7, 7]",TCU,Big 12,3,"[3, 0, 0, 0]"
401532599,2023,8,regular,2023-10-21T23:00:00.000Z,1,0,1,Allegiant Stadium,UNLV,Mountain West,25,"[0, 3, 13, 9]",Colorado State,Mountain West,23,"[0, 13, 0, 10]"
401532602,2023,8,regular,2023-10-21T23:00:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,42,"[14, 0, 14, 14]",Utah State,Mountain West,21,"[0, 14, 0, 7]"
401520339,2023,8,regular,2023-10-21T23:30:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,62,"[14, 24, 10, 14]",Army,FBS Independents,0,"[0, 0, 0, 0]"
401520340,2023,8,regular,2023-10-21T23:30:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,0,"[0, 0, 0, 0]",Michigan,Big Ten,49,"[14, 14, 14, 7]"
401525530,2023,8,regular,2023-10-21T23:30:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,38,"[7, 10, 0, 21]",Duke,ACC,20,"[10, 10, 0, 0]"
401531897,2023,8,regular,2023-10-22T00:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,17,"[0, 7, 10, 0]",Georgia State,Sun Belt,20,"[0, 20, 0, 0]"
401525529,2023,8,regular,2023-10-22T00:00:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,28,"[7, 0, 0, 10, 3, 8]",Clemson,ACC,20,"[0, 7, 10, 0, 3, 0]"
401524037,2023,8,regular,2023-10-22T00:00:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,32,"[14, 0, 3, 15]",Utah,Pac-12,34,"[14, 0, 14, 6]"
401532601,2023,8,regular,2023-10-22T01:00:00.000Z,1,0,1,Snapdragon Stadium,San Diego State,Mountain West,0,"[0, 0, 0, 0]",Nevada,Mountain West,6,"[3, 3, 0, 0]"
401524036,2023,8,regular,2023-10-22T02:30:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,7,"[0, 0, 7, 0]",UCLA,Pac-12,42,"[14, 7, 14, 7]"
401524038,2023,8,regular,2023-10-22T02:30:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,15,"[0, 3, 0, 12]",Arizona State,Pac-12,7,"[0, 7, 0, 0]"
401520345,2023,9,regular,2023-10-24T23:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,24,"[3, 13, 8, 0]",New Mexico State,Conference USA,27,"[0, 10, 14, 3]"
401520346,2023,9,regular,2023-10-24T23:30:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,29,"[7, 3, 0, 19]",Liberty,Conference USA,42,"[7, 7, 7, 21]"
